size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,17,27.410657167434692,1,3.719329833984375e-05,21.524209022521973,[(x_3 v x_2 v x_5) ^ (x_1 v -x_7) ^ (x_0 v x_6 v x_1) ^ (-x_4 v -x_5 v -x_0) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v x_0 v -x_6) ^ (x_0 v x_4 v -x_3) ^ (x_1 v -x_4 v -x_7) ^ (x_0 v x_6 v x_4) ^ (x_1 v -x_7 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (-x_5 v -x_2 v x_4) ^ (x_4 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (x_6 v x_5 v -x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_0 v -x_1 v x_3)]
8,19,35.67887282371521,10,6.437301635742188e-05,21.93057155609131,[(x_1 v x_2 v -x_6) ^ (-x_1 v -x_5 v -x_2) ^ (-x_1 v x_5) ^ (x_0 v -x_7 v x_4) ^ (x_6 v x_1 v x_2) ^ (x_3 v x_6 v x_4) ^ (x_2) ^ (-x_4 v -x_7 v -x_6) ^ (x_0 v -x_7) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v -x_2 v -x_6) ^ (-x_7 v x_4 v -x_6) ^ (-x_7 v -x_2 v x_5) ^ (x_3 v x_1 v x_7) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_7) ^ (x_3 v x_4) ^ (x_3 v -x_1 v -x_4) ^ (x_3 v x_4 v -x_0)]
8,16,27.030314207077026,100,7.843971252441406e-05,21.3663911819458,[(-x_1 v x_5) ^ (x_0 v x_6) ^ (-x_4 v -x_5 v -x_0) ^ (x_1 v x_5) ^ (x_7 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (-x_4 v -x_7 v -x_0) ^ (x_6 v x_1 v -x_2) ^ (x_3 v -x_7 v -x_6) ^ (x_3 v x_2 v -x_6) ^ (x_6 v x_5 v x_2) ^ (-x_4 v -x_6) ^ (x_1 v -x_5) ^ (x_1 v -x_2 v x_4) ^ (-x_0 v -x_2 v -x_6) ^ (-x_1 v x_4 v -x_0)]
8,15,27.015249490737915,1,3.8623809814453125e-05,21.416298866271973,[(x_0 v -x_6 v -x_3) ^ (-x_1 v -x_7 v -x_6) ^ (x_4 v x_5 v -x_3) ^ (x_0 v x_4 v x_2) ^ (x_3 v -x_5 v x_4) ^ (-x_6 v x_4 v -x_3) ^ (x_6 v -x_4 v -x_2) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v -x_5 v -x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_1) ^ (-x_0 v -x_6) ^ (x_6 v -x_4 v -x_5) ^ (x_3 v -x_2 v -x_0)]
8,24,35.43501424789429,10,6.651878356933594e-05,21.977381706237793,[(x_1 v -x_4 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v x_5 v -x_0) ^ (x_3 v x_6 v -x_2) ^ (x_0 v -x_1 v x_7) ^ (x_0 v -x_2 v x_7) ^ (x_3 v -x_2 v x_5) ^ (x_0 v -x_5 v x_2) ^ (-x_7 v -x_5 v -x_6) ^ (x_5 v -x_3) ^ (-x_4 v -x_3) ^ (-x_1 v -x_7 v x_0) ^ (-x_1 v x_4 v -x_0) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v -x_2 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (-x_2 v -x_5 v x_7) ^ (-x_7 v -x_2 v x_5) ^ (x_3 v x_2) ^ (x_3 v x_5 v -x_6) ^ (-x_1 v x_6 v x_5) ^ (-x_7 v x_4 v -x_0)]
8,9,22.54121685028076,100,7.843971252441406e-05,21.14116859436035,[(x_5 v -x_6) ^ (x_0 v x_2 v x_5) ^ (x_1 v -x_2 v -x_5) ^ (x_0 v x_5) ^ (x_3 v x_7) ^ (x_2 v x_5 v -x_3) ^ (-x_7 v x_2 v x_5) ^ (x_3 v x_4 v x_7) ^ (x_6 v x_1 v -x_5)]
8,20,38.101898431777954,1,4.5299530029296875e-05,22.184934616088867,[(x_0 v x_4) ^ (x_5 v -x_3 v -x_6) ^ (x_6 v -x_7) ^ (x_3 v -x_5) ^ (-x_1 v x_7 v x_5) ^ (-x_0 v x_2 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (x_1 v -x_5 v x_2) ^ (x_3 v x_7) ^ (-x_5 v x_7) ^ (x_0 v x_4 v x_7) ^ (x_0 v -x_2) ^ (x_3 v x_1 v -x_4) ^ (-x_5 v -x_2 v x_4) ^ (-x_6 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (-x_2 v x_5 v -x_3) ^ (-x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (x_0 v x_5 v -x_3)]
8,8,18.220654249191284,10,6.818771362304688e-05,20.79300594329834,[(x_4 v x_2 v -x_3) ^ (-x_1 v -x_7 v -x_6) ^ (x_5 v -x_4 v x_2) ^ (-x_1 v x_6 v x_5) ^ (x_0 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (x_0 v -x_7 v x_5)]
8,21,34.47688698768616,100,8.392333984375e-05,21.954916954040527,[(x_1 v x_2 v -x_6) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v -x_6) ^ (x_0 v -x_7 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_6 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_6 v -x_3) ^ (x_0 v x_1 v -x_2) ^ (x_7 v x_5) ^ (x_1 v x_4 v x_2) ^ (-x_1 v -x_5 v x_0) ^ (x_0 v -x_2 v x_4) ^ (x_0 v x_5 v -x_6) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_0 v x_4 v x_5) ^ (x_0 v -x_4 v x_7) ^ (x_6 v -x_7 v -x_2) ^ (x_5 v x_2 v -x_6) ^ (x_3 v x_7 v -x_6)]
8,20,34.76549434661865,1,6.031990051269531e-05,21.943541526794434,[(x_2 v -x_3 v -x_6) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v x_1) ^ (-x_7 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v -x_7 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (-x_1 v -x_5 v -x_0) ^ (-x_5 v x_7) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v x_2 v -x_0) ^ (x_0 v -x_2 v -x_6) ^ (-x_7 v x_5 v -x_0) ^ (x_7 v -x_3 v -x_0) ^ (-x_1 v x_4) ^ (x_3 v x_1 v -x_2) ^ (-x_0 v x_7 v -x_3) ^ (x_0 v -x_4 v x_7) ^ (-x_5 v -x_3 v -x_6)]
8,11,30.735443353652954,10,6.532669067382812e-05,21.68252944946289,[(x_7 v x_2 v x_4) ^ (-x_6 v x_2 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_1 v x_3 v -x_6) ^ (x_6 v x_1) ^ (-x_6 v -x_5 v x_4) ^ (x_3 v -x_0 v -x_6) ^ (-x_1 v -x_5 v -x_6) ^ (-x_5 v x_2 v -x_0)]
8,21,35.130236864089966,100,9.226799011230469e-05,21.898398399353027,[(x_0 v -x_6 v -x_3) ^ (-x_1 v x_7) ^ (-x_5 v -x_2 v -x_6) ^ (-x_1 v x_6 v -x_3) ^ (-x_4 v -x_6 v -x_0) ^ (x_1 v x_7 v x_5) ^ (-x_2 v x_5 v -x_0) ^ (x_7) ^ (x_0 v x_1 v -x_6) ^ (x_3 v -x_7 v -x_6) ^ (x_0 v -x_5) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_5 v x_0) ^ (x_1 v x_5 v -x_6) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_2) ^ (x_6 v -x_5) ^ (x_3 v x_4 v x_2) ^ (-x_1 v x_6 v x_4) ^ (x_4 v x_2 v -x_0) ^ (x_3 v -x_4 v -x_2)]
8,9,18.70730209350586,1,3.5762786865234375e-05,20.405680656433105,[(-x_7 v x_4 v -x_3) ^ (x_6 v x_4 v -x_0) ^ (-x_1 v -x_4) ^ (x_3 v x_2) ^ (-x_7 v x_5 v -x_6) ^ (-x_7 v x_4 v -x_6) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_0)]
8,13,24.521135568618774,10,6.508827209472656e-05,21.27384376525879,[(x_1 v -x_4 v -x_2) ^ (x_3 v x_6 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (x_6 v x_4 v x_2) ^ (x_3 v -x_5 v -x_2) ^ (x_1 v -x_4 v x_2) ^ (x_6 v -x_5) ^ (-x_1 v -x_5 v -x_0) ^ (-x_0 v x_4 v -x_3) ^ (x_3 v -x_7 v -x_0) ^ (-x_7 v x_5 v -x_0)]
8,23,35.94538593292236,100,8.20159912109375e-05,21.91096019744873,[(-x_1 v -x_7 v -x_2) ^ (-x_1 v -x_6 v -x_0) ^ (x_6 v -x_4 v x_5) ^ (-x_7 v x_2) ^ (-x_5 v x_7) ^ (x_2 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_6) ^ (x_6 v x_1 v x_2) ^ (x_6 v -x_0) ^ (-x_7 v x_4 v x_5) ^ (x_0 v -x_1 v x_5) ^ (x_0 v x_1 v x_2) ^ (-x_1 v -x_7 v -x_3) ^ (x_1 v x_4 v x_5) ^ (x_0 v -x_3 v -x_6) ^ (-x_0 v x_4 v -x_6) ^ (-x_1 v x_4) ^ (x_3 v -x_4) ^ (-x_1 v -x_5) ^ (x_0 v x_5 v -x_3) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v x_4 v x_5) ^ (-x_1 v x_6 v -x_0)]
8,13,25.50372576713562,1,3.743171691894531e-05,21.409512519836426,[(-x_4 v x_7 v x_5) ^ (-x_1 v -x_4 v -x_6) ^ (-x_1 v x_4) ^ (-x_6 v x_5 v -x_0) ^ (-x_2 v x_7) ^ (x_7 v x_2 v -x_3) ^ (x_5 v -x_0) ^ (x_6 v x_1 v -x_4) ^ (x_1 v x_2) ^ (x_3 v x_6 v x_5) ^ (-x_2 v -x_3) ^ (x_1 v -x_6) ^ (-x_7 v -x_2 v -x_0)]
8,21,30.24709391593933,10,6.389617919921875e-05,21.700759887695312,[(-x_1 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_5) ^ (x_4 v x_2 v x_7) ^ (x_3 v -x_5) ^ (-x_4 v x_5) ^ (x_3 v -x_1 v x_0) ^ (x_7 v x_5 v x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_6 v x_7 v -x_3) ^ (x_2 v x_5 v -x_0) ^ (x_1 v -x_7 v -x_5) ^ (x_1 v x_2 v -x_0) ^ (x_3 v x_6 v -x_5) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_1 v x_6 v x_4) ^ (-x_7 v -x_6) ^ (-x_7 v -x_2 v x_4) ^ (-x_0) ^ (x_3 v x_4) ^ (x_1 v -x_4 v -x_5)]
8,23,27.24774718284607,100,9.632110595703125e-05,21.382691383361816,[(-x_1 v -x_5 v -x_2) ^ (-x_1 v x_7 v x_4) ^ (x_3 v -x_4 v x_7) ^ (x_3 v -x_7) ^ (x_1 v x_5 v -x_0) ^ (x_4 v x_7 v -x_3) ^ (x_0 v -x_4 v -x_6) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v -x_7 v x_2) ^ (x_6 v -x_5 v -x_2) ^ (x_7 v x_5) ^ (x_6 v -x_5 v x_2) ^ (-x_1 v x_6 v -x_4) ^ (-x_4 v -x_5 v -x_3) ^ (x_0 v x_1 v x_4) ^ (x_3 v x_4 v x_2) ^ (x_3 v x_6 v x_7) ^ (x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_7 v -x_2) ^ (x_1 v -x_4 v x_2) ^ (x_6 v x_4 v x_5) ^ (x_5 v x_1 v x_2)]
8,14,27.40340495109558,1,3.647804260253906e-05,21.338391304016113,[(-x_4 v x_7 v x_5) ^ (x_3 v x_7 v -x_6) ^ (x_2 v -x_0) ^ (x_0 v x_6) ^ (-x_7 v x_4 v x_5) ^ (x_0 v x_5) ^ (x_1 v -x_5 v x_7) ^ (x_3 v -x_4 v x_2) ^ (-x_7 v -x_2 v x_5) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v -x_4 v -x_3) ^ (x_1 v -x_0) ^ (-x_2 v x_5 v x_4) ^ (x_3 v x_7 v x_5)]
8,18,35.2008171081543,10,6.67572021484375e-05,21.89944362640381,[(x_3 v -x_1 v x_7) ^ (x_0 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (-x_7 v x_4 v x_5) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v x_7) ^ (-x_1 v -x_6) ^ (x_6 v x_7 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_5 v x_2 v -x_6) ^ (x_6 v -x_4) ^ (x_6 v -x_7 v x_5) ^ (x_0 v -x_5 v x_7) ^ (x_3 v x_1 v x_4) ^ (-x_1 v -x_7 v x_2) ^ (-x_1 v -x_4 v x_7) ^ (-x_1 v x_5 v x_0) ^ (-x_7 v x_5)]
8,23,31.287365198135376,100,7.939338684082031e-05,21.644405364990234,[(-x_4 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_0 v x_2 v -x_6) ^ (x_6 v -x_7 v x_5) ^ (x_3 v -x_7) ^ (x_7 v x_2 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (-x_5 v -x_2 v x_7) ^ (x_3 v -x_7 v x_4) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_6 v -x_3) ^ (x_0 v -x_7 v x_3) ^ (x_4 v x_5 v x_7) ^ (-x_2 v x_6 v -x_5) ^ (x_1 v x_4 v -x_5) ^ (x_3 v -x_5 v x_7) ^ (x_0 v -x_5 v x_7) ^ (-x_7 v x_5 v -x_0) ^ (x_6 v x_5) ^ (-x_7 v -x_0) ^ (-x_2 v x_7) ^ (x_0 v -x_4 v x_7) ^ (x_1 v x_4 v -x_3)]
8,18,26.917069673538208,1,3.719329833984375e-05,21.398221015930176,[(-x_1 v -x_3) ^ (-x_2 v x_5) ^ (x_6 v -x_2 v -x_3) ^ (x_6 v -x_7 v x_2) ^ (-x_7 v -x_0) ^ (x_3 v -x_7) ^ (-x_5 v x_4 v -x_6) ^ (-x_4 v x_7 v x_2) ^ (x_3 v -x_4) ^ (x_6 v -x_2 v x_4) ^ (-x_4 v -x_7) ^ (x_6 v x_5 v -x_3) ^ (x_1 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (x_4 v x_2) ^ (x_3 v -x_4 v x_5) ^ (x_0 v x_1 v x_4) ^ (-x_1 v -x_0 v -x_3)]
8,15,28.755371809005737,10,6.437301635742188e-05,21.4998140335083,[(x_1 v x_4 v x_2) ^ (-x_2 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (x_0 v -x_2) ^ (-x_1 v -x_2) ^ (x_0 v x_6 v -x_2) ^ (x_4 v x_2 v x_7) ^ (x_1 v x_7) ^ (x_1 v x_7 v -x_0) ^ (x_6 v x_4 v -x_3) ^ (x_4 v -x_6) ^ (-x_6 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v -x_7) ^ (x_6 v x_5 v -x_0)]
8,11,18.600652933120728,100,0.00010251998901367188,20.60157299041748,[(x_3 v -x_2 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v x_7 v x_5) ^ (x_0 v -x_1 v -x_7) ^ (x_1 v x_7 v -x_0) ^ (x_3 v x_5 v -x_6) ^ (x_1 v -x_4 v x_7) ^ (x_5 v x_2 v -x_6) ^ (x_6 v x_1 v x_7) ^ (-x_1 v -x_5 v x_3)]
8,12,25.355587005615234,1,3.719329833984375e-05,21.430520057678223,[(x_0 v x_7) ^ (x_3 v -x_7 v -x_2) ^ (-x_4 v x_7 v -x_0) ^ (-x_2 v x_7 v -x_3) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_4 v x_5) ^ (-x_2 v -x_6) ^ (x_1 v x_7 v -x_6) ^ (-x_7 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (x_0 v -x_7 v x_4) ^ (-x_4 v x_5 v -x_0)]
8,15,27.430639028549194,10,6.413459777832031e-05,21.381985664367676,[(x_3 v x_7 v x_4) ^ (-x_1 v x_6 v -x_5) ^ (x_0 v -x_4 v -x_7) ^ (x_2 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_3 v -x_6) ^ (x_6 v -x_5 v x_2) ^ (x_0 v -x_7 v -x_6) ^ (x_1 v x_7) ^ (-x_7 v -x_6) ^ (x_0 v x_2) ^ (-x_1 v x_4 v x_2) ^ (x_5 v x_1 v x_2) ^ (-x_5 v -x_7 v -x_2) ^ (x_3 v x_7 v -x_6)]
8,22,38.13009262084961,100,8.463859558105469e-05,22.286561965942383,[(x_0 v x_1 v -x_5) ^ (-x_4 v x_2 v -x_3) ^ (-x_0 v -x_2 v -x_3) ^ (x_2 v x_5 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v -x_6) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_7 v -x_3) ^ (x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (-x_6 v x_7 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_6 v -x_5) ^ (-x_1 v x_4 v x_7) ^ (x_0 v x_6 v -x_5) ^ (x_4 v x_2 v -x_6) ^ (x_1 v x_7) ^ (x_0 v -x_4 v x_2) ^ (-x_7 v x_4 v -x_0) ^ (x_3 v x_4 v -x_0) ^ (-x_6 v x_2 v -x_3)]
8,20,33.40135335922241,1,5.435943603515625e-05,21.897456169128418,[(-x_2 v x_7 v -x_6) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v -x_5 v -x_3) ^ (x_0 v -x_2 v x_7) ^ (x_0 v x_6 v -x_7) ^ (-x_7 v x_2) ^ (x_3 v -x_4 v x_5) ^ (-x_7 v x_4) ^ (-x_1 v x_6) ^ (x_3 v -x_5 v -x_0) ^ (x_1 v x_4 v x_2) ^ (x_0 v -x_2) ^ (-x_1 v x_7 v x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_1 v -x_0) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v -x_5 v -x_6) ^ (-x_4 v -x_3 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (-x_1 v -x_4 v x_7)]
8,22,39.973679542541504,10,0.00011134147644042969,22.218610763549805,[(x_3 v x_2 v x_5) ^ (x_6 v -x_7 v x_2) ^ (x_6 v x_4 v -x_3) ^ (-x_4 v -x_7) ^ (x_0 v -x_6) ^ (-x_7 v -x_6 v -x_3) ^ (-x_1 v -x_2 v -x_6) ^ (x_4 v x_2 v -x_3) ^ (-x_5 v -x_6) ^ (x_6 v -x_2 v -x_0) ^ (-x_7 v x_4 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (x_6 v -x_4) ^ (-x_2 v x_7 v -x_0) ^ (-x_5) ^ (x_0 v -x_5) ^ (x_3 v -x_7 v -x_0) ^ (-x_5 v x_7) ^ (x_6 v -x_5 v -x_3) ^ (x_7 v x_2 v -x_6) ^ (x_0 v -x_7 v -x_5) ^ (-x_2 v x_4 v -x_0)]
8,11,19.032423973083496,100,7.748603820800781e-05,20.684271812438965,[(x_0 v -x_4 v -x_7) ^ (-x_4 v x_7 v -x_6) ^ (x_0 v x_7 v x_5) ^ (x_4 v x_2 v x_7) ^ (x_6 v x_1 v x_5) ^ (-x_4 v -x_7) ^ (x_0 v x_6 v -x_4) ^ (x_0 v x_7 v -x_6) ^ (-x_5 v x_7 v x_4) ^ (-x_1 v -x_2 v x_3) ^ (x_1 v -x_4 v -x_5)]
8,12,26.926584005355835,1,3.695487976074219e-05,21.46920871734619,[(-x_7 v x_4 v -x_3) ^ (x_7 v x_5 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (-x_6 v -x_5 v -x_3) ^ (x_0 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_3 v -x_4 v -x_6) ^ (x_1 v -x_3 v -x_6) ^ (x_1 v -x_7 v x_2) ^ (x_0 v x_7 v -x_6) ^ (x_1 v -x_2 v -x_0) ^ (x_1 v x_5 v -x_0)]
8,13,27.684905767440796,10,6.151199340820312e-05,21.588123321533203,[(-x_2 v x_7 v -x_6) ^ (-x_7 v -x_2 v -x_3) ^ (x_0 v -x_6 v -x_3) ^ (x_0 v -x_4 v -x_5) ^ (x_0 v -x_5 v -x_3) ^ (-x_2 v x_6 v -x_5) ^ (x_0 v x_1 v -x_4) ^ (-x_1 v x_7) ^ (-x_4 v -x_5 v -x_7) ^ (x_3 v -x_5) ^ (-x_7 v -x_2 v -x_6) ^ (x_4 v x_5) ^ (x_5 v x_2 v -x_3)]
8,8,18.44942593574524,100,7.963180541992188e-05,20.81726360321045,[(x_3 v x_1 v -x_5) ^ (-x_5 v -x_6) ^ (x_5 v -x_4 v x_2) ^ (-x_4 v -x_5) ^ (x_3 v x_6 v x_2) ^ (x_0 v -x_5 v x_2) ^ (x_3 v -x_1 v -x_7) ^ (-x_1 v x_6 v x_5)]
8,20,28.244842767715454,1,4.3392181396484375e-05,21.537148475646973,[(-x_4 v -x_2 v -x_6) ^ (x_3 v -x_4 v x_7) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v -x_7) ^ (x_3 v -x_5 v x_4) ^ (x_7 v x_2 v -x_3) ^ (-x_4 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_6 v x_1 v x_5) ^ (x_4 v x_7 v -x_6) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_7 v x_2) ^ (x_6 v x_5 v -x_0) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v -x_5 v x_7) ^ (-x_1 v -x_4 v -x_5) ^ (-x_0 v x_7 v -x_3) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_7 v x_2) ^ (-x_6 v x_2 v -x_3)]
8,20,29.599645376205444,10,6.127357482910156e-05,21.689258575439453,[(-x_4 v -x_2 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (-x_7 v x_2 v -x_3) ^ (-x_4 v -x_6 v -x_0) ^ (-x_1 v -x_6 v x_0) ^ (x_6 v x_2) ^ (x_0 v -x_7 v x_4) ^ (-x_0 v -x_2 v -x_6) ^ (x_1 v x_2 v -x_0) ^ (x_6 v x_4 v x_2) ^ (x_1 v x_4 v -x_0) ^ (-x_5 v -x_2 v x_4) ^ (-x_1 v x_6 v -x_4) ^ (x_6 v -x_5) ^ (-x_0 v x_5 v -x_3) ^ (x_0 v -x_4 v -x_2) ^ (x_6 v -x_7 v -x_2) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_7 v -x_3) ^ (-x_7 v x_4 v -x_0)]
8,16,26.855318784713745,100,8.177757263183594e-05,21.39738178253174,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_4 v -x_0) ^ (x_6 v -x_4 v x_7) ^ (-x_1 v -x_4 v -x_6) ^ (-x_4 v -x_7 v -x_6) ^ (x_2 v x_5 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (x_7 v -x_6) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_7 v x_5) ^ (x_1 v -x_7 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_6 v -x_0) ^ (x_3 v x_4 v -x_6) ^ (x_3 v x_4 v -x_0) ^ (x_0 v -x_5 v -x_6)]
8,12,21.45765256881714,1,6.079673767089844e-05,21.125654220581055,[(x_3 v -x_1 v x_7) ^ (x_1 v x_5 v -x_6) ^ (-x_1 v x_7 v x_2) ^ (-x_2 v x_5 v -x_6) ^ (x_3 v -x_4 v x_7) ^ (x_1 v -x_5 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_7 v x_5) ^ (-x_1 v -x_7) ^ (-x_1 v -x_2 v -x_6) ^ (-x_5 v x_7) ^ (x_1 v x_5 v -x_0)]
8,21,28.503005743026733,10,6.222724914550781e-05,21.647254943847656,[(-x_4 v -x_5 v -x_0) ^ (-x_1 v x_7 v x_4) ^ (x_3 v -x_1 v -x_0) ^ (x_4 v x_2 v x_7) ^ (x_3 v -x_2 v x_7) ^ (x_3 v x_5) ^ (x_7 v x_2 v -x_0) ^ (-x_1 v -x_7 v x_4) ^ (x_0 v -x_5 v -x_2) ^ (-x_4 v -x_2) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v x_2 v -x_0) ^ (x_0 v -x_7 v x_4) ^ (-x_4 v -x_7 v -x_3) ^ (x_0 v x_4 v x_2) ^ (x_6 v x_4 v x_2) ^ (x_0 v x_2) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v -x_2 v x_5)]
8,13,21.099295616149902,100,0.00012087821960449219,21.079633712768555,[(x_3 v x_7 v x_4) ^ (-x_1 v x_6) ^ (-x_3 v -x_6) ^ (x_3 v -x_2 v x_0) ^ (-x_0 v x_7 v -x_3) ^ (-x_4 v x_2 v -x_7) ^ (-x_1 v -x_5 v -x_0) ^ (-x_7 v -x_5 v -x_6) ^ (x_1 v -x_5 v -x_6) ^ (x_6 v -x_4 v -x_0) ^ (-x_5 v x_7) ^ (-x_4 v x_5 v -x_0) ^ (x_1 v -x_2 v x_7)]
8,16,28.75046467781067,1,3.981590270996094e-05,21.56478214263916,[(x_4 v x_2 v -x_3) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v -x_1 v x_2) ^ (x_3 v -x_5 v -x_6) ^ (-x_0 v -x_5 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (-x_7 v -x_3) ^ (x_1 v -x_4 v x_5) ^ (x_0 v -x_6) ^ (-x_4 v -x_2 v -x_7) ^ (x_0 v -x_2 v -x_6) ^ (x_0 v -x_5) ^ (x_3 v -x_7 v -x_0) ^ (-x_0 v x_5 v -x_6) ^ (x_0 v x_1 v x_4)]
8,15,26.96141505241394,10,6.508827209472656e-05,21.431641578674316,[(-x_1 v -x_4 v -x_5) ^ (x_1 v x_7 v x_2) ^ (x_4 v x_5 v -x_3) ^ (-x_1 v x_4 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (x_1 v -x_5 v x_2) ^ (x_7 v x_5) ^ (x_3 v -x_2 v x_5) ^ (x_6 v x_5 v x_2) ^ (x_1 v x_2 v -x_3) ^ (-x_1 v x_6 v -x_4) ^ (x_5 v -x_3) ^ (x_0 v x_6 v -x_5) ^ (-x_7 v x_4) ^ (-x_7 v -x_2)]
8,16,25.23756170272827,100,8.034706115722656e-05,21.413487434387207,[(x_6 v x_5) ^ (-x_0 v x_5 v -x_3) ^ (-x_4 v x_7 v -x_6) ^ (-x_2 v x_7 v -x_3) ^ (-x_1 v x_6 v x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_5 v -x_2 v x_7) ^ (-x_7 v -x_2 v x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v x_4 v -x_2) ^ (-x_7 v x_5 v -x_6) ^ (-x_5) ^ (x_0 v x_7 v -x_6) ^ (x_0 v -x_7 v x_5) ^ (-x_1 v -x_7 v -x_3) ^ (-x_7 v -x_5 v x_2)]
