circuit;observable;size;reduced;ratio;time
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_111';8;8;1.0;0.01623082160949707
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_101', 'Q_110';8;8;1.0;0.0172579288482666
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_101', 'Q_111';8;8;1.0;0.017665386199951172
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_110', 'Q_111';8;8;1.0;0.016464948654174805
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.015532255172729492
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.015430927276611328
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.015652179718017578
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.015806913375854492
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.01522970199584961
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.016164541244506836
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.015727996826171875
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.016534090042114258
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.01518702507019043
qft_indep_qiskit_3;'Q_001', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.015352725982666016
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.015413284301757812
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.015211105346679688
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.01668095588684082
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.01633739471435547
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.015824556350708008
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.016974687576293945
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.016429424285888672
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.015795230865478516
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.016493797302246094
qft_indep_qiskit_3;'Q_010', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.015294075012207031
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.017086505889892578
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.016516447067260742
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.016420841217041016
qft_indep_qiskit_3;'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.016082286834716797
qft_indep_qiskit_3;'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.015642166137695312
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100';8;8;1.0;0.012404918670654297
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_101';8;8;1.0;0.013162851333618164
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_110';8;8;1.0;0.012789249420166016
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_111';8;8;1.0;0.012586832046508789
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_101';8;8;1.0;0.011441707611083984
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_110';8;8;1.0;0.013009309768676758
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_111';8;8;1.0;0.012548685073852539
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_101', 'Q_110';8;8;1.0;0.012269020080566406
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_101', 'Q_111';8;8;1.0;0.011911630630493164
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_110', 'Q_111';8;8;1.0;0.013840436935424805
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.013356685638427734
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.012764930725097656
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.013904809951782227
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.05654001235961914
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.012622833251953125
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.012717485427856445
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.012055158615112305
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.01319575309753418
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.012566328048706055
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.014847040176391602
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.012569665908813477
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.012014389038085938
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.013463973999023438
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.01374506950378418
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.012314558029174805
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.013042211532592773
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.012496709823608398
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.013811826705932617
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.01309347152709961
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.013103008270263672
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.012416362762451172
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.012603521347045898
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.013051986694335938
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.01328897476196289
qft_indep_qiskit_3;'Q_000', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.013495206832885742
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.012601375579833984
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.012592554092407227
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.013305902481079102
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.012726783752441406
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.012973308563232422
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.013651847839355469
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.015857458114624023
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.012260913848876953
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.013788461685180664
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.013204336166381836
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.012863636016845703
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.01289224624633789
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.013042211532592773
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.014277458190917969
qft_indep_qiskit_3;'Q_001', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.01291656494140625
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.013085365295410156
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.012424230575561523
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.012496232986450195
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.01291513442993164
qft_indep_qiskit_3;'Q_010', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.013473987579345703
qft_indep_qiskit_3;'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.012933731079101562
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101';8;8;1.0;0.00945281982421875
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_110';8;8;1.0;0.01133108139038086
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_111';8;8;1.0;0.011173009872436523
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_110';8;8;1.0;0.010042428970336914
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_111';8;8;1.0;0.010534524917602539
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_110', 'Q_111';8;8;1.0;0.010604381561279297
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.010305166244506836
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.011079788208007812
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.010143518447875977
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010970592498779297
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.010933399200439453
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.009728431701660156
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.010862350463867188
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.011425018310546875
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010596752166748047
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.010723114013671875
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.011821985244750977
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.010491371154785156
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.011657953262329102
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010695934295654297
qft_indep_qiskit_3;'Q_000', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.011285543441772461
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.01016378402709961
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.011116981506347656
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.010388374328613281
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.01102590560913086
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010488271713256836
qft_indep_qiskit_3;'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.009779691696166992
qft_indep_qiskit_3;'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010963201522827148
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110';8;8;1.0;0.00970315933227539
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_111';8;8;1.0;0.008212089538574219
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_110', 'Q_111';8;8;1.0;0.009856939315795898
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.00865030288696289
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010161876678466797
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.010177373886108398
qft_indep_qiskit_3;'Q_000', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.008370161056518555
qft_indep_qiskit_3;'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.009248733520507812
qft_indep_qiskit_3;'Q_000', 'Q_001', 'Q_010', 'Q_011', 'Q_100', 'Q_101', 'Q_110', 'Q_111';8;8;1.0;0.008422374725341797
qft_indep_qiskit_2;'Q_00';4;2;0.5;0.004953622817993164
qft_indep_qiskit_2;'Q_01';4;4;1.0;0.005943775177001953
qft_indep_qiskit_2;'Q_10';4;2;0.5;0.0031595230102539062
qft_indep_qiskit_2;'Q_11';4;4;1.0;0.005815744400024414
qft_indep_qiskit_2;'Q_00', 'Q_01';4;4;1.0;0.003949880599975586
qft_indep_qiskit_2;'Q_00', 'Q_10';4;3;0.75;0.0036869049072265625
qft_indep_qiskit_2;'Q_00', 'Q_11';4;4;1.0;0.00461125373840332
qft_indep_qiskit_2;'Q_01', 'Q_10';4;4;1.0;0.0037157535552978516
qft_indep_qiskit_2;'Q_01', 'Q_11';4;3;0.75;0.0029196739196777344
qft_indep_qiskit_2;'Q_10', 'Q_11';4;4;1.0;0.0036542415618896484
qft_indep_qiskit_2;'Q_00', 'Q_01', 'Q_10';4;4;1.0;0.004471540451049805
qft_indep_qiskit_2;'Q_00', 'Q_01', 'Q_11';4;4;1.0;0.00351715087890625
qft_indep_qiskit_2;'Q_00', 'Q_10', 'Q_11';4;4;1.0;0.0032334327697753906
qft_indep_qiskit_2;'Q_01', 'Q_10', 'Q_11';4;4;1.0;0.0030145645141601562
qft_indep_qiskit_2;'Q_00', 'Q_01', 'Q_10', 'Q_11';4;4;1.0;0.002956867218017578
grover-v-chain_indep_qiskit_9;'Q_000000000';512;6;0.01171875;67.03006839752197
grover-v-chain_indep_qiskit_9;'Q_000000001';512;6;0.01171875;65.72153449058533
grover-v-chain_indep_qiskit_9;'Q_000000010';512;6;0.01171875;64.80077981948853
grover-v-chain_indep_qiskit_9;'Q_000000011';512;6;0.01171875;67.6016354560852
grover-v-chain_indep_qiskit_9;'Q_000000100';512;6;0.01171875;66.49239945411682
grover-v-chain_indep_qiskit_9;'Q_000000101';512;6;0.01171875;66.03857088088989
grover-v-chain_indep_qiskit_9;'Q_000000110';512;6;0.01171875;66.67023730278015
grover-v-chain_indep_qiskit_9;'Q_000000111';512;6;0.01171875;63.28132390975952
grover-v-chain_indep_qiskit_9;'Q_000001000';512;6;0.01171875;63.984753370285034
grover-v-chain_indep_qiskit_9;'Q_000001001';512;6;0.01171875;65.77218198776245
grover-v-chain_indep_qiskit_9;'Q_000001010';512;6;0.01171875;64.03219532966614
grover-v-chain_indep_qiskit_9;'Q_000001011';512;6;0.01171875;65.8470823764801
grover-v-chain_indep_qiskit_9;'Q_000001100';512;6;0.01171875;64.23408102989197
grover-v-chain_indep_qiskit_9;'Q_000001101';512;6;0.01171875;64.74081826210022
grover-v-chain_indep_qiskit_9;'Q_000001110';512;6;0.01171875;63.994946241378784
grover-v-chain_indep_qiskit_9;'Q_000001111';512;6;0.01171875;64.40016174316406
grover-v-chain_indep_qiskit_9;'Q_000010000';512;6;0.01171875;64.34256267547607
grover-v-chain_indep_qiskit_9;'Q_000010001';512;6;0.01171875;64.43244481086731
grover-v-chain_indep_qiskit_9;'Q_000010010';512;6;0.01171875;65.70189547538757
grover-v-chain_indep_qiskit_9;'Q_000010011';512;6;0.01171875;65.29161071777344
grover-v-chain_indep_qiskit_9;'Q_000010100';512;6;0.01171875;63.439621925354004
grover-v-chain_indep_qiskit_9;'Q_000010101';512;6;0.01171875;64.81877326965332
grover-v-chain_indep_qiskit_9;'Q_000010110';512;6;0.01171875;65.60126304626465
grover-v-chain_indep_qiskit_9;'Q_000010111';512;6;0.01171875;65.4197039604187
grover-v-chain_indep_qiskit_9;'Q_000011000';512;6;0.01171875;64.06511378288269
grover-v-chain_indep_qiskit_9;'Q_000011001';512;6;0.01171875;65.38174033164978
grover-v-chain_indep_qiskit_9;'Q_000011010';512;6;0.01171875;64.0478982925415
grover-v-chain_indep_qiskit_9;'Q_000011011';512;6;0.01171875;66.24635148048401
grover-v-chain_indep_qiskit_9;'Q_000011100';512;6;0.01171875;64.94002175331116
grover-v-chain_indep_qiskit_9;'Q_000011101';512;6;0.01171875;63.736358404159546
grover-v-chain_indep_qiskit_9;'Q_000011110';512;6;0.01171875;66.59232568740845
grover-v-chain_indep_qiskit_9;'Q_000011111';512;6;0.01171875;66.2395658493042
grover-v-chain_indep_qiskit_9;'Q_000100000';512;6;0.01171875;64.18156719207764
grover-v-chain_indep_qiskit_9;'Q_000100001';512;6;0.01171875;65.66238689422607
grover-v-chain_indep_qiskit_9;'Q_000100010';512;6;0.01171875;65.53231644630432
grover-v-chain_indep_qiskit_9;'Q_000100011';512;6;0.01171875;64.30410695075989
grover-v-chain_indep_qiskit_9;'Q_000100100';512;6;0.01171875;65.38188242912292
grover-v-chain_indep_qiskit_9;'Q_000100101';512;6;0.01171875;63.82907247543335
grover-v-chain_indep_qiskit_9;'Q_000100110';512;6;0.01171875;65.97275424003601
grover-v-chain_indep_qiskit_9;'Q_000100111';512;6;0.01171875;63.89442253112793
grover-v-chain_indep_qiskit_9;'Q_000101000';512;6;0.01171875;66.53462600708008
grover-v-chain_indep_qiskit_9;'Q_000101001';512;6;0.01171875;63.66019248962402
grover-v-chain_indep_qiskit_9;'Q_000101010';512;6;0.01171875;65.69604539871216
grover-v-chain_indep_qiskit_9;'Q_000101011';512;6;0.01171875;65.24781203269958
grover-v-chain_indep_qiskit_9;'Q_000101100';512;6;0.01171875;63.817786693573
grover-v-chain_indep_qiskit_9;'Q_000101101';512;6;0.01171875;65.29382729530334
grover-v-chain_indep_qiskit_9;'Q_000101110';512;6;0.01171875;65.01076912879944
grover-v-chain_indep_qiskit_9;'Q_000101111';512;6;0.01171875;65.05943441390991
grover-v-chain_indep_qiskit_9;'Q_000110000';512;6;0.01171875;63.05877447128296
grover-v-chain_indep_qiskit_9;'Q_000110001';512;6;0.01171875;65.80680513381958
grover-v-chain_indep_qiskit_9;'Q_000110010';512;6;0.01171875;63.40914273262024
grover-v-chain_indep_qiskit_9;'Q_000110011';512;6;0.01171875;64.59878087043762
grover-v-chain_indep_qiskit_9;'Q_000110100';512;6;0.01171875;68.08638501167297
grover-v-chain_indep_qiskit_9;'Q_000110101';512;6;0.01171875;64.04078412055969
grover-v-chain_indep_qiskit_9;'Q_000110110';512;6;0.01171875;64.30907821655273
grover-v-chain_indep_qiskit_9;'Q_000110111';512;6;0.01171875;66.3419873714447
grover-v-chain_indep_qiskit_9;'Q_000111000';512;6;0.01171875;63.55260396003723
grover-v-chain_indep_qiskit_9;'Q_000111001';512;6;0.01171875;66.9841558933258
grover-v-chain_indep_qiskit_9;'Q_000111010';512;6;0.01171875;64.10514664649963
grover-v-chain_indep_qiskit_9;'Q_000111011';512;6;0.01171875;64.67617607116699
grover-v-chain_indep_qiskit_9;'Q_000111100';512;6;0.01171875;66.19549512863159
grover-v-chain_indep_qiskit_9;'Q_000111101';512;6;0.01171875;63.45118761062622
grover-v-chain_indep_qiskit_9;'Q_000111110';512;6;0.01171875;63.51628088951111
grover-v-chain_indep_qiskit_9;'Q_000111111';512;6;0.01171875;66.10576844215393
grover-v-chain_indep_qiskit_9;'Q_001000000';512;6;0.01171875;64.956130027771
grover-v-chain_indep_qiskit_9;'Q_001000001';512;6;0.01171875;66.14496731758118
grover-v-chain_indep_qiskit_9;'Q_001000010';512;6;0.01171875;67.33260178565979
grover-v-chain_indep_qiskit_9;'Q_001000011';512;6;0.01171875;66.60348653793335
grover-v-chain_indep_qiskit_9;'Q_001000100';512;6;0.01171875;66.67943906784058
grover-v-chain_indep_qiskit_9;'Q_001000101';512;6;0.01171875;74.03316378593445
grover-v-chain_indep_qiskit_9;'Q_001000110';512;6;0.01171875;73.92972254753113
grover-v-chain_indep_qiskit_9;'Q_001000111';512;6;0.01171875;75.9982807636261
grover-v-chain_indep_qiskit_9;'Q_001001000';512;6;0.01171875;82.1897132396698
grover-v-chain_indep_qiskit_9;'Q_001001001';512;6;0.01171875;91.26003527641296
grover-v-chain_indep_qiskit_9;'Q_001001010';512;6;0.01171875;73.30045175552368
grover-v-chain_indep_qiskit_9;'Q_001001011';512;6;0.01171875;71.34064173698425
grover-v-chain_indep_qiskit_9;'Q_001001100';512;6;0.01171875;74.74140477180481
grover-v-chain_indep_qiskit_9;'Q_001001101';512;6;0.01171875;83.66566562652588
grover-v-chain_indep_qiskit_9;'Q_001001110';512;6;0.01171875;75.6070761680603
grover-v-chain_indep_qiskit_9;'Q_001001111';512;6;0.01171875;71.05609798431396
grover-v-chain_indep_qiskit_9;'Q_001010000';512;6;0.01171875;78.8518340587616
grover-v-chain_indep_qiskit_9;'Q_001010001';512;6;0.01171875;72.97145748138428
grover-v-chain_indep_qiskit_9;'Q_001010010';512;6;0.01171875;81.76217889785767
grover-v-chain_indep_qiskit_9;'Q_001010011';512;6;0.01171875;95.22107982635498
grover-v-chain_indep_qiskit_9;'Q_001010100';512;6;0.01171875;74.93558096885681
grover-v-chain_indep_qiskit_9;'Q_001010101';512;6;0.01171875;69.93924832344055
grover-v-chain_indep_qiskit_9;'Q_001010110';512;6;0.01171875;71.22791004180908
grover-v-chain_indep_qiskit_9;'Q_001010111';512;6;0.01171875;74.41761374473572
grover-v-chain_indep_qiskit_9;'Q_001011000';512;6;0.01171875;102.64068341255188
grover-v-chain_indep_qiskit_9;'Q_001011001';512;6;0.01171875;72.94689583778381
grover-v-chain_indep_qiskit_9;'Q_001011010';512;6;0.01171875;71.3685212135315
grover-v-chain_indep_qiskit_9;'Q_001011011';512;6;0.01171875;69.20470309257507
grover-v-chain_indep_qiskit_9;'Q_001011100';512;6;0.01171875;70.17819499969482
grover-v-chain_indep_qiskit_9;'Q_001011101';512;6;0.01171875;85.19681739807129
qft_indep_qiskit_6;'Q_000000';64;2;0.03125;0.3616306781768799
qft_indep_qiskit_6;'Q_000001';64;64;1.0;15.27091670036316
qft_indep_qiskit_6;'Q_000010';64;64;1.0;15.582119941711426
qft_indep_qiskit_6;'Q_000011';64;64;1.0;15.379841804504395
qft_indep_qiskit_6;'Q_000100';64;64;1.0;15.337205648422241
qft_indep_qiskit_6;'Q_000101';64;64;1.0;14.986109018325806
qft_indep_qiskit_6;'Q_000110';64;64;1.0;14.864457607269287
qft_indep_qiskit_6;'Q_000111';64;64;1.0;14.72089171409607
qft_indep_qiskit_6;'Q_001000';64;64;1.0;15.059005975723267
qft_indep_qiskit_6;'Q_001001';64;64;1.0;14.88469648361206
qft_indep_qiskit_6;'Q_001010';64;64;1.0;15.048564434051514
qft_indep_qiskit_6;'Q_001011';64;64;1.0;14.910245656967163
qft_indep_qiskit_6;'Q_001100';64;64;1.0;15.062838554382324
qft_indep_qiskit_6;'Q_001101';64;64;1.0;14.84201169013977
qft_indep_qiskit_6;'Q_001110';64;64;1.0;15.316388368606567
qft_indep_qiskit_6;'Q_001111';64;64;1.0;15.135637044906616
qft_indep_qiskit_6;'Q_010000';64;64;1.0;15.184689998626709
qft_indep_qiskit_6;'Q_010001';64;64;1.0;14.984245777130127
qft_indep_qiskit_6;'Q_010010';64;64;1.0;15.04787564277649
qft_indep_qiskit_6;'Q_010011';64;64;1.0;14.914134979248047
qft_indep_qiskit_6;'Q_010100';64;64;1.0;14.928461790084839
qft_indep_qiskit_6;'Q_010101';64;64;1.0;15.02812385559082
qft_indep_qiskit_6;'Q_010110';64;64;1.0;14.917556762695312
qft_indep_qiskit_6;'Q_010111';64;64;1.0;14.912922859191895
qft_indep_qiskit_6;'Q_011000';64;64;1.0;15.04904818534851
qft_indep_qiskit_6;'Q_011001';64;64;1.0;14.77436089515686
qft_indep_qiskit_6;'Q_011010';64;64;1.0;15.050502300262451
qft_indep_qiskit_6;'Q_011011';64;64;1.0;14.975773096084595
qft_indep_qiskit_6;'Q_011100';64;64;1.0;14.974432945251465
qft_indep_qiskit_6;'Q_011101';64;64;1.0;14.985116481781006
qft_indep_qiskit_6;'Q_011110';64;64;1.0;14.911364316940308
qft_indep_qiskit_6;'Q_011111';64;64;1.0;14.852452993392944
qft_indep_qiskit_6;'Q_100000';64;2;0.03125;0.3100764751434326
qft_indep_qiskit_6;'Q_100001';64;64;1.0;15.010324716567993
