circuit,observable,size,reduced,ratio,time
qpeexact_indep_qiskit_5,'Q_10100',32,32,1.0,0.5238988399505615
qpeexact_indep_qiskit_5,'Q_10101',32,32,1.0,0.5124011039733887
qpeexact_indep_qiskit_5,'Q_10110',32,32,1.0,0.518115758895874
qpeexact_indep_qiskit_5,'Q_10111',32,32,1.0,0.5260679721832275
qpeexact_indep_qiskit_5,'Q_11000',32,32,1.0,0.5250990390777588
qpeexact_indep_qiskit_5,'Q_11001',32,32,1.0,0.5613470077514648
qpeexact_indep_qiskit_5,'Q_11010',32,32,1.0,0.5218801498413086
qpeexact_indep_qiskit_5,'Q_11011',32,32,1.0,0.5250053405761719
qpeexact_indep_qiskit_5,'Q_11100',32,32,1.0,0.5230944156646729
qpeexact_indep_qiskit_5,'Q_11101',32,32,1.0,0.5096235275268555
qpeexact_indep_qiskit_5,'Q_11110',32,32,1.0,0.5216755867004395
qpeexact_indep_qiskit_5,'Q_11111',32,32,1.0,0.5164022445678711
qpeinexact_indep_qiskit_no_H_6,'Q_000000+Q_000001+Q_000010+Q_000011+Q_000100+Q_000101+Q_000110+Q_000111+Q_001000+Q_001001+Q_001010+Q_001011+Q_001100+Q_001101+Q_001110+Q_001111+Q_010000+Q_010001+Q_010010+Q_010011+Q_010100+Q_010101+Q_010110+Q_010111+Q_011000+Q_011001+Q_011010+Q_011011+Q_011100+Q_011101+Q_011110+Q_011111+Q_100000+Q_100001+Q_100010+Q_100011+Q_100100+Q_100101+Q_100110+Q_100111+Q_101000+Q_101001+Q_101010+Q_101011+Q_101100+Q_101101+Q_101110+Q_101111+Q_110000+Q_110001+Q_110010+Q_110011+Q_110100+Q_110101+Q_110110+Q_110111+Q_111000+Q_111001+Q_111010+Q_111011+Q_111100+Q_111101+Q_111110+Q_111111',64,64,1.0,11.96783447265625
qpeinexact_indep_qiskit_no_H_6,'Q_000000',64,2,0.03125,0.12097358703613281
qpeinexact_indep_qiskit_no_H_6,'Q_000001',64,4,0.0625,0.218522310256958
qpeinexact_indep_qiskit_no_H_6,'Q_000010',64,4,0.0625,0.21971988677978516
qpeinexact_indep_qiskit_no_H_6,'Q_000011',64,4,0.0625,0.21706461906433105
qpeinexact_indep_qiskit_no_H_6,'Q_000100',64,4,0.0625,0.2198328971862793
qpeinexact_indep_qiskit_no_H_6,'Q_000101',64,4,0.0625,0.22260260581970215
qpeinexact_indep_qiskit_no_H_6,'Q_000110',64,4,0.0625,0.22159576416015625
qpeinexact_indep_qiskit_no_H_6,'Q_000111',64,4,0.0625,0.22363924980163574
qpeinexact_indep_qiskit_no_H_6,'Q_001000',64,4,0.0625,0.2520270347595215
qpeinexact_indep_qiskit_no_H_6,'Q_001001',64,4,0.0625,0.2246086597442627
qpeinexact_indep_qiskit_no_H_6,'Q_001010',64,4,0.0625,0.2223827838897705
qpeinexact_indep_qiskit_no_H_6,'Q_001011',64,4,0.0625,0.22011971473693848
qpeinexact_indep_qiskit_no_H_6,'Q_001100',64,4,0.0625,0.22296524047851562
qpeinexact_indep_qiskit_no_H_6,'Q_001101',64,4,0.0625,0.21794342994689941
qpeinexact_indep_qiskit_no_H_6,'Q_001110',64,4,0.0625,0.21871113777160645
qpeinexact_indep_qiskit_no_H_6,'Q_001111',64,4,0.0625,0.2209460735321045
qpeinexact_indep_qiskit_no_H_6,'Q_010000',64,2,0.03125,0.11586737632751465
qpeinexact_indep_qiskit_no_H_6,'Q_010001',64,4,0.0625,0.2165687084197998
qpeinexact_indep_qiskit_no_H_6,'Q_010010',64,4,0.0625,0.21624374389648438
qpeinexact_indep_qiskit_no_H_6,'Q_010011',64,4,0.0625,0.21695923805236816
qpeinexact_indep_qiskit_no_H_6,'Q_010100',64,4,0.0625,0.2192096710205078
qpeinexact_indep_qiskit_no_H_6,'Q_010101',64,4,0.0625,0.25918030738830566
qpeinexact_indep_qiskit_no_H_6,'Q_010110',64,4,0.0625,0.21881556510925293
qpeinexact_indep_qiskit_no_H_6,'Q_010111',64,4,0.0625,0.21530938148498535
qpeinexact_indep_qiskit_no_H_6,'Q_011000',64,4,0.0625,0.22144865989685059
qpeinexact_indep_qiskit_no_H_6,'Q_011001',64,4,0.0625,0.21692919731140137
qpeinexact_indep_qiskit_no_H_6,'Q_011010',64,4,0.0625,0.21784615516662598
qpeinexact_indep_qiskit_no_H_6,'Q_011011',64,4,0.0625,0.220869779586792
qpeinexact_indep_qiskit_no_H_6,'Q_011100',64,4,0.0625,0.2168717384338379
qpeinexact_indep_qiskit_no_H_6,'Q_011101',64,4,0.0625,0.21586108207702637
qpeinexact_indep_qiskit_no_H_6,'Q_011110',64,4,0.0625,0.21346521377563477
qpeinexact_indep_qiskit_no_H_6,'Q_011111',64,4,0.0625,0.21999812126159668
qpeinexact_indep_qiskit_no_H_6,'Q_100000',64,64,1.0,4.0034003257751465
qpeinexact_indep_qiskit_no_H_6,'Q_100001',64,64,1.0,4.013247966766357
qpeinexact_indep_qiskit_no_H_6,'Q_100010',64,64,1.0,3.986130952835083
qpeinexact_indep_qiskit_no_H_6,'Q_100011',64,64,1.0,3.9990274906158447
qpeinexact_indep_qiskit_no_H_6,'Q_100100',64,64,1.0,4.008594274520874
qpeinexact_indep_qiskit_no_H_6,'Q_100101',64,64,1.0,4.027603626251221
qpeinexact_indep_qiskit_no_H_6,'Q_100110',64,64,1.0,4.009115934371948
qpeinexact_indep_qiskit_no_H_6,'Q_100111',64,64,1.0,4.056314468383789
qpeinexact_indep_qiskit_no_H_6,'Q_101000',64,64,1.0,3.94956374168396
qpeinexact_indep_qiskit_no_H_6,'Q_101001',64,64,1.0,3.9929358959198
qpeinexact_indep_qiskit_no_H_6,'Q_101010',64,64,1.0,3.972398519515991
qpeinexact_indep_qiskit_no_H_6,'Q_101011',64,64,1.0,4.028995037078857
qpeinexact_indep_qiskit_no_H_6,'Q_101100',64,64,1.0,3.975484848022461
qpeinexact_indep_qiskit_no_H_6,'Q_101101',64,64,1.0,3.965379476547241
qpeinexact_indep_qiskit_no_H_6,'Q_101110',64,64,1.0,3.989003896713257
qpeinexact_indep_qiskit_no_H_6,'Q_101111',64,64,1.0,4.061810255050659
qpeinexact_indep_qiskit_no_H_6,'Q_110000',64,64,1.0,4.016778945922852
qpeinexact_indep_qiskit_no_H_6,'Q_110001',64,64,1.0,3.995393753051758
qpeinexact_indep_qiskit_no_H_6,'Q_110010',64,64,1.0,3.9684808254241943
qpeinexact_indep_qiskit_no_H_6,'Q_110011',64,64,1.0,3.975175142288208
qpeinexact_indep_qiskit_no_H_6,'Q_110100',64,64,1.0,4.064589977264404
qpeinexact_indep_qiskit_no_H_6,'Q_110101',64,64,1.0,4.020079135894775
qpeinexact_indep_qiskit_no_H_6,'Q_110110',64,64,1.0,4.008324861526489
qpeinexact_indep_qiskit_no_H_6,'Q_110111',64,64,1.0,3.9929661750793457
qpeinexact_indep_qiskit_no_H_6,'Q_111000',64,64,1.0,4.007912874221802
qpeinexact_indep_qiskit_no_H_6,'Q_111001',64,64,1.0,4.049919605255127
qpeinexact_indep_qiskit_no_H_6,'Q_111010',64,64,1.0,4.038517475128174
qpeinexact_indep_qiskit_no_H_6,'Q_111011',64,64,1.0,3.988827705383301
qpeinexact_indep_qiskit_no_H_6,'Q_111100',64,64,1.0,3.9387383460998535
qpeinexact_indep_qiskit_no_H_6,'Q_111101',64,64,1.0,4.062170505523682
qpeinexact_indep_qiskit_no_H_6,'Q_111110',64,64,1.0,3.974071979522705
qpeinexact_indep_qiskit_no_H_6,'Q_111111',64,64,1.0,4.087309837341309
grover-noancilla_indep_qiskit_no_H_3,'Q_000+Q_001+Q_010+Q_011+Q_100+Q_101+Q_110+Q_111',8,3,0.375,0.0159759521484375
grover-noancilla_indep_qiskit_no_H_3,'Q_000',8,2,0.25,0.0041561126708984375
grover-noancilla_indep_qiskit_no_H_3,'Q_001',8,2,0.25,0.004936933517456055
grover-noancilla_indep_qiskit_no_H_3,'Q_010',8,2,0.25,0.003479480743408203
grover-noancilla_indep_qiskit_no_H_3,'Q_011',8,2,0.25,0.003286123275756836
grover-noancilla_indep_qiskit_no_H_3,'Q_100',8,4,0.5,0.008966445922851562
grover-noancilla_indep_qiskit_no_H_3,'Q_101',8,4,0.5,0.006335258483886719
grover-noancilla_indep_qiskit_no_H_3,'Q_110',8,4,0.5,0.006948947906494141
grover-noancilla_indep_qiskit_no_H_3,'Q_111',8,4,0.5,0.007439613342285156
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001',8,4,0.5,0.004827022552490234
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010',8,4,0.5,0.0070648193359375
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011',8,4,0.5,0.005100727081298828
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100',8,6,0.75,0.010911226272583008
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_101',8,6,0.75,0.0070056915283203125
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_110',8,6,0.75,0.009312152862548828
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_111',8,6,0.75,0.0076487064361572266
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010',8,4,0.5,0.007574796676635742
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011',8,4,0.5,0.005292415618896484
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100',8,6,0.75,0.008248567581176758
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_101',8,6,0.75,0.008903264999389648
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_110',8,6,0.75,0.009165525436401367
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_111',8,6,0.75,0.007677555084228516
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011',8,4,0.5,0.006279468536376953
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100',8,6,0.75,0.009434223175048828
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_101',8,6,0.75,0.009453535079956055
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_110',8,6,0.75,0.007440328598022461
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_111',8,6,0.75,0.009643077850341797
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100',8,4,0.5,0.004869699478149414
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_101',8,4,0.5,0.004842281341552734
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_110',8,4,0.5,0.007978200912475586
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_111',8,4,0.5,0.0048410892486572266
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_101',8,6,0.75,0.009355783462524414
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_110',8,6,0.75,0.007811069488525391
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_111',8,6,0.75,0.010257244110107422
grover-noancilla_indep_qiskit_no_H_3,'Q_101 & Q_110',8,6,0.75,0.008317708969116211
grover-noancilla_indep_qiskit_no_H_3,'Q_101 & Q_111',8,6,0.75,0.009772777557373047
grover-noancilla_indep_qiskit_no_H_3,'Q_110 & Q_111',8,6,0.75,0.008304357528686523
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010',8,6,0.75,0.048630475997924805
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011',8,6,0.75,0.00902700424194336
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.010399580001831055
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.009433746337890625
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.009779214859008789
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.008101463317871094
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011',8,6,0.75,0.009026765823364258
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.008268356323242188
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.010114431381225586
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.009601116180419922
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.009907007217407227
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100',8,6,0.75,0.0076062679290771484
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_101',8,6,0.75,0.006875514984130859
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_110',8,6,0.75,0.00804448127746582
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_111',8,6,0.75,0.007642269134521484
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.009021520614624023
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.00989985466003418
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_111',8,6,0.75,0.010039567947387695
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_101 & Q_110',8,6,0.75,0.006569623947143555
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.011764764785766602
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.009547233581542969
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011',8,6,0.75,0.009371280670166016
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.01172780990600586
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.008771657943725586
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.010640859603881836
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.009588241577148438
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100',8,6,0.75,0.0075283050537109375
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_101',8,6,0.75,0.0073184967041015625
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_110',8,6,0.75,0.007858514785766602
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_111',8,6,0.75,0.007611989974975586
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.010069131851196289
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_110',8,6,0.75,0.007551908493041992
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.00985574722290039
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.010173320770263672
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_101 & Q_111',8,6,0.75,0.006817340850830078
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.009567737579345703
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100',8,6,0.75,0.006724119186401367
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_101',8,6,0.75,0.008019447326660156
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_110',8,6,0.75,0.007033348083496094
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_111',8,6,0.75,0.007329463958740234
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_101',8,6,0.75,0.0073642730712890625
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.009845495223999023
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.00917673110961914
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.010895967483520508
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.010354280471801758
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_110 & Q_111',8,6,0.75,0.0076754093170166016
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_101',8,6,0.75,0.007765769958496094
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_110',8,6,0.75,0.008532524108886719
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_111',8,6,0.75,0.007158994674682617
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_101 & Q_110',8,6,0.75,0.00717926025390625
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_101 & Q_111',8,6,0.75,0.006512880325317383
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_110 & Q_111',8,6,0.75,0.008070230484008789
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.010782241821289062
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.010545492172241211
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.011650323867797852
grover-noancilla_indep_qiskit_no_H_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.010271787643432617
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.010881662368774414
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100',8,8,1.0,0.009575605392456055
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_101',8,8,1.0,0.008360624313354492
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_110',8,8,1.0,0.009453296661376953
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_111',8,8,1.0,0.00710749626159668
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_100',8,8,1.0,0.010790109634399414
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_101',8,8,1.0,0.010042428970336914
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_110',8,8,1.0,0.008208274841308594
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_011 & Q_111',8,8,1.0,0.007924795150756836
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_101',8,8,1.0,0.0076792240142822266
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_110',8,8,1.0,0.00768280029296875
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_100 & Q_111',8,8,1.0,0.007749795913696289
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_101 & Q_110',8,8,1.0,0.008092164993286133
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_101 & Q_111',8,8,1.0,0.00743412971496582
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_110 & Q_111',8,8,1.0,0.007132291793823242
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_100',8,8,1.0,0.009149789810180664
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_101',8,8,1.0,0.0077364444732666016
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_110',8,8,1.0,0.009761810302734375
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_011 & Q_111',8,8,1.0,0.00957798957824707
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_101',8,8,1.0,0.008897542953491211
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_110',8,8,1.0,0.00895237922668457
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_100 & Q_111',8,8,1.0,0.0071294307708740234
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_101 & Q_110',8,8,1.0,0.008945465087890625
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_101 & Q_111',8,8,1.0,0.008352279663085938
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_010 & Q_110 & Q_111',8,8,1.0,0.009561538696289062
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007193803787231445
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_110',8,8,1.0,0.009382247924804688
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_100 & Q_111',8,6,0.75,0.005959987640380859
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_101 & Q_110',8,6,0.75,0.007965564727783203
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_101 & Q_111',8,8,1.0,0.008236169815063477
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_011 & Q_110 & Q_111',8,8,1.0,0.008868217468261719
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_101 & Q_110',8,8,1.0,0.00899362564086914
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_101 & Q_111',8,8,1.0,0.010166645050048828
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_100 & Q_110 & Q_111',8,8,1.0,0.008478403091430664
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_101 & Q_110 & Q_111',8,8,1.0,0.00919342041015625
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.010298728942871094
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.009351253509521484
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.010539531707763672
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.008349895477294922
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.009542226791381836
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.007508277893066406
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.008806467056274414
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.008344411849975586
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.008495569229125977
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.009462833404541016
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_101',8,8,1.0,0.007223844528198242
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_110',8,6,0.75,0.006921529769897461
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_100 & Q_111',8,8,1.0,0.007956266403198242
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_101 & Q_110',8,8,1.0,0.009196281433105469
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_101 & Q_111',8,6,0.75,0.007534027099609375
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_011 & Q_110 & Q_111',8,8,1.0,0.007903814315795898
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_101 & Q_110',8,8,1.0,0.010554075241088867
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_101 & Q_111',8,8,1.0,0.00983881950378418
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007783412933349609
grover-noancilla_indep_qiskit_no_H_3,'Q_001 & Q_101 & Q_110 & Q_111',8,8,1.0,0.010115861892700195
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_101',8,6,0.75,0.0054819583892822266
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_110',8,8,1.0,0.00829625129699707
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_100 & Q_111',8,8,1.0,0.006844043731689453
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_101 & Q_110',8,8,1.0,0.010058403015136719
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_101 & Q_111',8,8,1.0,0.0072116851806640625
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_011 & Q_110 & Q_111',8,6,0.75,0.0073261260986328125
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_101 & Q_110',8,8,1.0,0.007923364639282227
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_101 & Q_111',8,8,1.0,0.009451150894165039
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_100 & Q_110 & Q_111',8,8,1.0,0.007691621780395508
grover-noancilla_indep_qiskit_no_H_3,'Q_010 & Q_101 & Q_110 & Q_111',8,8,1.0,0.012202024459838867
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_101 & Q_110',8,8,1.0,0.009493827819824219
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_101 & Q_111',8,8,1.0,0.008013486862182617
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_100 & Q_110 & Q_111',8,8,1.0,0.00925755500793457
grover-noancilla_indep_qiskit_no_H_3,'Q_011 & Q_101 & Q_110 & Q_111',8,8,1.0,0.009189605712890625
grover-noancilla_indep_qiskit_no_H_3,'Q_100 & Q_101 & Q_110 & Q_111',8,8,1.0,0.011577367782592773
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_100',8,8,1.0,0.00763392448425293
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_101',8,8,1.0,0.010214805603027344
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_110',8,8,1.0,0.007965087890625
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_011 & Q_111',8,8,1.0,0.008826971054077148
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_101',8,8,1.0,0.008179426193237305
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_110',8,8,1.0,0.007333278656005859
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_100 & Q_111',8,8,1.0,0.006464242935180664
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_110',8,8,1.0,0.009300470352172852
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_101 & Q_111',8,8,1.0,0.007470130920410156
grover-noancilla_indep_qiskit_no_H_3,'Q_000 & Q_001 & Q_010 & Q_110 & Q_111',8,8,1.0,0.008443593978881836
