circuit,qbits,observable,size,reduced,ratio,time
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.011721372604370117
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.012174367904663086
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.008994579315185547
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |5> & |6> & |7>',8,8,1.0,0.01142740249633789
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5>',8,8,1.0,0.011383295059204102
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6>',8,8,1.0,0.00695037841796875
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |7>',8,8,1.0,0.013066530227661133
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6>',8,8,1.0,0.012798309326171875
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |5> & |7>',8,8,1.0,0.006722211837768555
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |6> & |7>',8,8,1.0,0.012858152389526367
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6>',8,8,1.0,0.011082649230957031
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |5> & |7>',8,8,1.0,0.007325172424316406
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |6> & |7>',8,8,1.0,0.012838363647460938
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |5> & |6> & |7>',8,8,1.0,0.015299797058105469
qwalk-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6>',8,8,1.0,0.011398553848266602
qwalk-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |5> & |7>',8,8,1.0,0.009270906448364258
qwalk-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |6> & |7>',8,8,1.0,0.011608600616455078
qwalk-noancilla_indep_qiskit,3,'|0> & |3> & |5> & |6> & |7>',8,8,1.0,0.008165836334228516
qwalk-noancilla_indep_qiskit,3,'|0> & |4> & |5> & |6> & |7>',8,8,1.0,0.01169276237487793
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5>',8,8,1.0,0.010238170623779297
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6>',8,8,1.0,0.007650613784790039
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |7>',8,8,1.0,0.010565996170043945
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6>',8,8,1.0,0.008973836898803711
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |5> & |7>',8,8,1.0,0.010815143585205078
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |6> & |7>',8,8,1.0,0.01373147964477539
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6>',8,8,1.0,0.009330987930297852
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |5> & |7>',8,8,1.0,0.00988006591796875
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |6> & |7>',8,8,1.0,0.012952804565429688
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |5> & |6> & |7>',8,8,1.0,0.011864423751831055
qwalk-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6>',8,8,1.0,0.007497072219848633
qwalk-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |5> & |7>',8,8,1.0,0.01308131217956543
qwalk-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |6> & |7>',8,8,1.0,0.009142637252807617
qwalk-noancilla_indep_qiskit,3,'|1> & |3> & |5> & |6> & |7>',8,8,1.0,0.009325027465820312
qwalk-noancilla_indep_qiskit,3,'|1> & |4> & |5> & |6> & |7>',8,8,1.0,0.009536027908325195
qwalk-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6>',8,8,1.0,0.007956743240356445
qwalk-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |5> & |7>',8,8,1.0,0.01291656494140625
qwalk-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |6> & |7>',8,8,1.0,0.012499809265136719
qwalk-noancilla_indep_qiskit,3,'|2> & |3> & |5> & |6> & |7>',8,8,1.0,0.015164613723754883
qwalk-noancilla_indep_qiskit,3,'|2> & |4> & |5> & |6> & |7>',8,8,1.0,0.008191108703613281
qwalk-noancilla_indep_qiskit,3,'|3> & |4> & |5> & |6> & |7>',8,8,1.0,0.011568784713745117
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5>',8,8,1.0,0.007831811904907227
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6>',8,8,1.0,0.009115219116210938
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |7>',8,8,1.0,0.009596109390258789
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6>',8,8,1.0,0.006457328796386719
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |7>',8,8,1.0,0.012433767318725586
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6> & |7>',8,8,1.0,0.07790875434875488
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6>',8,8,1.0,0.006705760955810547
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |7>',8,8,1.0,0.009465932846069336
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6> & |7>',8,8,1.0,0.0066411495208740234
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6> & |7>',8,8,1.0,0.009016036987304688
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6>',8,8,1.0,0.009639501571655273
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |7>',8,8,1.0,0.014585494995117188
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6> & |7>',8,8,1.0,0.009307384490966797
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6> & |7>',8,8,1.0,0.0076634883880615234
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6> & |7>',8,8,1.0,0.010684013366699219
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.005877017974853516
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.011327743530273438
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.01038980484008789
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.00946807861328125
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.013526201248168945
qwalk-noancilla_indep_qiskit,3,'|0> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.009656667709350586
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.008640289306640625
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.010342597961425781
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.007685184478759766
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.01273488998413086
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.009809494018554688
qwalk-noancilla_indep_qiskit,3,'|1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.0074574947357177734
qwalk-noancilla_indep_qiskit,3,'|2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.011897802352905273
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6>',8,8,1.0,0.005932331085205078
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |7>',8,8,1.0,0.010984659194946289
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |6> & |7>',8,8,1.0,0.00689387321472168
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5> & |6> & |7>',8,8,1.0,0.011305570602416992
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5> & |6> & |7>',8,8,1.0,0.008482694625854492
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.0075719356536865234
qwalk-noancilla_indep_qiskit,3,'|0> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.008539199829101562
qwalk-noancilla_indep_qiskit,3,'|1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.0071489810943603516
qwalk-noancilla_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4> & |5> & |6> & |7>',8,8,1.0,0.01217794418334961
grover-noancilla_indep_qiskit,4,'H-State',16,6,0.375,0.09222292900085449
grover-noancilla_indep_qiskit,4,'|0>',16,4,0.25,0.023912906646728516
grover-noancilla_indep_qiskit,4,'|1>',16,6,0.375,0.0366973876953125
grover-noancilla_indep_qiskit,4,'|2>',16,6,0.375,0.033095598220825195
grover-noancilla_indep_qiskit,4,'|3>',16,6,0.375,0.03285694122314453
grover-noancilla_indep_qiskit,4,'|4>',16,6,0.375,0.030623435974121094
grover-noancilla_indep_qiskit,4,'|5>',16,6,0.375,0.034409523010253906
grover-noancilla_indep_qiskit,4,'|6>',16,6,0.375,0.032469987869262695
grover-noancilla_indep_qiskit,4,'|7>',16,6,0.375,0.03412628173828125
grover-noancilla_indep_qiskit,4,'|8>',16,6,0.375,0.03264331817626953
grover-noancilla_indep_qiskit,4,'|9>',16,6,0.375,0.03279471397399902
grover-noancilla_indep_qiskit,4,'|10>',16,6,0.375,0.029671669006347656
grover-noancilla_indep_qiskit,4,'|11>',16,6,0.375,0.035170555114746094
grover-noancilla_indep_qiskit,4,'|12>',16,6,0.375,0.03335428237915039
grover-noancilla_indep_qiskit,4,'|13>',16,6,0.375,0.08904051780700684
grover-noancilla_indep_qiskit,4,'|14>',16,6,0.375,0.060508012771606445
grover-noancilla_indep_qiskit,4,'|15>',16,4,0.25,0.034561872482299805
qftentangled_indep_qiskit,3,'H-State',8,8,1.0,0.06563782691955566
qftentangled_indep_qiskit,3,'|0>',8,8,1.0,0.04392504692077637
qftentangled_indep_qiskit,3,'|1>',8,8,1.0,0.04603457450866699
qftentangled_indep_qiskit,3,'|2>',8,8,1.0,0.04529714584350586
qftentangled_indep_qiskit,3,'|3>',8,8,1.0,0.04590892791748047
qftentangled_indep_qiskit,3,'|4>',8,8,1.0,0.045653343200683594
qftentangled_indep_qiskit,3,'|5>',8,8,1.0,0.04465746879577637
qftentangled_indep_qiskit,3,'|6>',8,8,1.0,0.047194719314575195
qftentangled_indep_qiskit,3,'|7>',8,8,1.0,0.0470883846282959
qftentangled_indep_qiskit,3,'|0> & |1>',8,8,1.0,0.032686471939086914
qftentangled_indep_qiskit,3,'|0> & |2>',8,8,1.0,0.03987932205200195
qftentangled_indep_qiskit,3,'|0> & |3>',8,8,1.0,0.03675222396850586
qftentangled_indep_qiskit,3,'|0> & |4>',8,8,1.0,0.04194021224975586
qftentangled_indep_qiskit,3,'|0> & |5>',8,8,1.0,0.04371333122253418
qftentangled_indep_qiskit,3,'|0> & |6>',8,8,1.0,0.040941476821899414
qftentangled_indep_qiskit,3,'|0> & |7>',8,8,1.0,0.04014897346496582
qftentangled_indep_qiskit,3,'|1> & |2>',8,8,1.0,0.043007850646972656
qftentangled_indep_qiskit,3,'|1> & |3>',8,8,1.0,0.048334598541259766
qftentangled_indep_qiskit,3,'|1> & |4>',8,8,1.0,0.04639172554016113
qftentangled_indep_qiskit,3,'|1> & |5>',8,8,1.0,0.039870262145996094
qftentangled_indep_qiskit,3,'|1> & |6>',8,8,1.0,0.03714418411254883
qftentangled_indep_qiskit,3,'|1> & |7>',8,8,1.0,0.08864212036132812
qftentangled_indep_qiskit,3,'|2> & |3>',8,8,1.0,0.03886866569519043
qftentangled_indep_qiskit,3,'|2> & |4>',8,8,1.0,0.04083991050720215
qftentangled_indep_qiskit,3,'|2> & |5>',8,8,1.0,0.03761100769042969
qftentangled_indep_qiskit,3,'|2> & |6>',8,8,1.0,0.03892159461975098
qftentangled_indep_qiskit,3,'|2> & |7>',8,8,1.0,0.03773379325866699
qftentangled_indep_qiskit,3,'|3> & |4>',8,8,1.0,0.03873705863952637
qftentangled_indep_qiskit,3,'|3> & |5>',8,8,1.0,0.03849506378173828
qftentangled_indep_qiskit,3,'|3> & |6>',8,8,1.0,0.04296708106994629
qftentangled_indep_qiskit,3,'|3> & |7>',8,8,1.0,0.045098066329956055
qftentangled_indep_qiskit,3,'|4> & |5>',8,8,1.0,0.04496026039123535
qftentangled_indep_qiskit,3,'|4> & |6>',8,8,1.0,0.045200347900390625
qftentangled_indep_qiskit,3,'|4> & |7>',8,8,1.0,0.04715466499328613
qftentangled_indep_qiskit,3,'|5> & |6>',8,8,1.0,0.038632869720458984
qftentangled_indep_qiskit,3,'|5> & |7>',8,8,1.0,0.050635576248168945
qftentangled_indep_qiskit,3,'|6> & |7>',8,8,1.0,0.04508328437805176
qftentangled_indep_qiskit,3,'|0> & |1> & |2>',8,8,1.0,0.031270742416381836
qftentangled_indep_qiskit,3,'|0> & |1> & |3>',8,8,1.0,0.03501272201538086
qftentangled_indep_qiskit,3,'|0> & |1> & |4>',8,8,1.0,0.03252816200256348
qftentangled_indep_qiskit,3,'|0> & |1> & |5>',8,8,1.0,0.03310060501098633
qftentangled_indep_qiskit,3,'|0> & |1> & |6>',8,8,1.0,0.037981510162353516
qftentangled_indep_qiskit,3,'|0> & |1> & |7>',8,8,1.0,0.03048872947692871
qftentangled_indep_qiskit,3,'|0> & |2> & |3>',8,8,1.0,0.03550243377685547
qftentangled_indep_qiskit,3,'|0> & |2> & |4>',8,8,1.0,0.034668684005737305
qftentangled_indep_qiskit,3,'|0> & |2> & |5>',8,8,1.0,0.03752923011779785
qftentangled_indep_qiskit,3,'|0> & |2> & |6>',8,8,1.0,0.04401707649230957
qftentangled_indep_qiskit,3,'|0> & |2> & |7>',8,8,1.0,0.048682212829589844
qftentangled_indep_qiskit,3,'|0> & |3> & |4>',8,8,1.0,0.04301166534423828
qftentangled_indep_qiskit,3,'|0> & |3> & |5>',8,8,1.0,0.06253314018249512
qftentangled_indep_qiskit,3,'|0> & |3> & |6>',8,8,1.0,0.054048776626586914
qftentangled_indep_qiskit,3,'|0> & |3> & |7>',8,8,1.0,0.041074514389038086
qftentangled_indep_qiskit,3,'|0> & |4> & |5>',8,8,1.0,0.031191349029541016
qftentangled_indep_qiskit,3,'|0> & |4> & |6>',8,8,1.0,0.030699968338012695
qftentangled_indep_qiskit,3,'|0> & |4> & |7>',8,8,1.0,0.0328059196472168
qftentangled_indep_qiskit,3,'|0> & |5> & |6>',8,8,1.0,0.028983592987060547
qftentangled_indep_qiskit,3,'|0> & |5> & |7>',8,8,1.0,0.03220415115356445
qftentangled_indep_qiskit,3,'|0> & |6> & |7>',8,8,1.0,0.03029465675354004
qftentangled_indep_qiskit,3,'|1> & |2> & |3>',8,8,1.0,0.028682231903076172
qftentangled_indep_qiskit,3,'|1> & |2> & |4>',8,8,1.0,0.029299020767211914
qftentangled_indep_qiskit,3,'|1> & |2> & |5>',8,8,1.0,0.028576374053955078
qftentangled_indep_qiskit,3,'|1> & |2> & |6>',8,8,1.0,0.028048038482666016
qftentangled_indep_qiskit,3,'|1> & |2> & |7>',8,8,1.0,0.02774977684020996
qftentangled_indep_qiskit,3,'|1> & |3> & |4>',8,8,1.0,0.027779579162597656
qftentangled_indep_qiskit,3,'|1> & |3> & |5>',8,8,1.0,0.030199289321899414
qftentangled_indep_qiskit,3,'|1> & |3> & |6>',8,8,1.0,0.03410077095031738
qftentangled_indep_qiskit,3,'|1> & |3> & |7>',8,8,1.0,0.0293426513671875
qftentangled_indep_qiskit,3,'|1> & |4> & |5>',8,8,1.0,0.028815507888793945
qftentangled_indep_qiskit,3,'|1> & |4> & |6>',8,8,1.0,0.029553651809692383
qftentangled_indep_qiskit,3,'|1> & |4> & |7>',8,8,1.0,0.033467769622802734
qftentangled_indep_qiskit,3,'|1> & |5> & |6>',8,8,1.0,0.031829833984375
qftentangled_indep_qiskit,3,'|1> & |5> & |7>',8,8,1.0,0.028191328048706055
qftentangled_indep_qiskit,3,'|1> & |6> & |7>',8,8,1.0,0.027140378952026367
qftentangled_indep_qiskit,3,'|2> & |3> & |4>',8,8,1.0,0.03038334846496582
qftentangled_indep_qiskit,3,'|2> & |3> & |5>',8,8,1.0,0.030652761459350586
qftentangled_indep_qiskit,3,'|2> & |3> & |6>',8,8,1.0,0.03125405311584473
qftentangled_indep_qiskit,3,'|2> & |3> & |7>',8,8,1.0,0.02855682373046875
qftentangled_indep_qiskit,3,'|2> & |4> & |5>',8,8,1.0,0.03064131736755371
qftentangled_indep_qiskit,3,'|2> & |4> & |6>',8,8,1.0,0.029441356658935547
qftentangled_indep_qiskit,3,'|2> & |4> & |7>',8,8,1.0,0.029148340225219727
qftentangled_indep_qiskit,3,'|2> & |5> & |6>',8,8,1.0,0.028899669647216797
qftentangled_indep_qiskit,3,'|2> & |5> & |7>',8,8,1.0,0.03194451332092285
qftentangled_indep_qiskit,3,'|2> & |6> & |7>',8,8,1.0,0.03245949745178223
qftentangled_indep_qiskit,3,'|3> & |4> & |5>',8,8,1.0,0.028397798538208008
qftentangled_indep_qiskit,3,'|3> & |4> & |6>',8,8,1.0,0.03141355514526367
qftentangled_indep_qiskit,3,'|3> & |4> & |7>',8,8,1.0,0.03034234046936035
qftentangled_indep_qiskit,3,'|3> & |5> & |6>',8,8,1.0,0.03238201141357422
qftentangled_indep_qiskit,3,'|3> & |5> & |7>',8,8,1.0,0.02890753746032715
qftentangled_indep_qiskit,3,'|3> & |6> & |7>',8,8,1.0,0.029851436614990234
qftentangled_indep_qiskit,3,'|4> & |5> & |6>',8,8,1.0,0.03113245964050293
qftentangled_indep_qiskit,3,'|4> & |5> & |7>',8,8,1.0,0.030721664428710938
qftentangled_indep_qiskit,3,'|4> & |6> & |7>',8,8,1.0,0.028597593307495117
qftentangled_indep_qiskit,3,'|5> & |6> & |7>',8,8,1.0,0.032851219177246094
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3>',8,8,1.0,0.0212552547454834
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4>',8,8,1.0,0.01943063735961914
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |5>',8,8,1.0,0.02388906478881836
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |6>',8,8,1.0,0.02364349365234375
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |7>',8,8,1.0,0.022009611129760742
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4>',8,8,1.0,0.022803544998168945
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |5>',8,8,1.0,0.02230691909790039
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |6>',8,8,1.0,0.021933555603027344
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |7>',8,8,1.0,0.02340555191040039
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |5>',8,8,1.0,0.021390438079833984
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |6>',8,8,1.0,0.020820140838623047
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |7>',8,8,1.0,0.024793386459350586
qftentangled_indep_qiskit,3,'|0> & |1> & |5> & |6>',8,8,1.0,0.020475149154663086
qftentangled_indep_qiskit,3,'|0> & |1> & |5> & |7>',8,8,1.0,0.032843589782714844
qftentangled_indep_qiskit,3,'|0> & |1> & |6> & |7>',8,8,1.0,0.02221989631652832
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |4>',8,8,1.0,0.022767305374145508
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |5>',8,8,1.0,0.022057771682739258
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |6>',8,8,1.0,0.028325557708740234
qftentangled_indep_qiskit,3,'|0> & |2> & |3> & |7>',8,8,1.0,0.02189326286315918
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |5>',8,8,1.0,0.02522587776184082
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |6>',8,8,1.0,0.0240023136138916
qftentangled_indep_qiskit,3,'|0> & |2> & |4> & |7>',8,8,1.0,0.025383472442626953
qftentangled_indep_qiskit,3,'|0> & |2> & |5> & |6>',8,8,1.0,0.024891138076782227
qftentangled_indep_qiskit,3,'|0> & |2> & |5> & |7>',8,8,1.0,0.024065494537353516
qftentangled_indep_qiskit,3,'|0> & |2> & |6> & |7>',8,8,1.0,0.022610902786254883
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |5>',8,8,1.0,0.022052288055419922
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |6>',8,8,1.0,0.023611068725585938
qftentangled_indep_qiskit,3,'|0> & |3> & |4> & |7>',8,8,1.0,0.022689104080200195
qftentangled_indep_qiskit,3,'|0> & |3> & |5> & |6>',8,8,1.0,0.026083946228027344
qftentangled_indep_qiskit,3,'|0> & |3> & |5> & |7>',8,8,1.0,0.020606040954589844
qftentangled_indep_qiskit,3,'|0> & |3> & |6> & |7>',8,8,1.0,0.02231144905090332
qftentangled_indep_qiskit,3,'|0> & |4> & |5> & |6>',8,8,1.0,0.02227640151977539
qftentangled_indep_qiskit,3,'|0> & |4> & |5> & |7>',8,8,1.0,0.01983499526977539
qftentangled_indep_qiskit,3,'|0> & |4> & |6> & |7>',8,8,1.0,0.020715713500976562
qftentangled_indep_qiskit,3,'|0> & |5> & |6> & |7>',8,8,1.0,0.02481818199157715
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |4>',8,8,1.0,0.0217893123626709
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |5>',8,8,1.0,0.027237653732299805
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |6>',8,8,1.0,0.02144455909729004
qftentangled_indep_qiskit,3,'|1> & |2> & |3> & |7>',8,8,1.0,0.026055574417114258
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |5>',8,8,1.0,0.023459196090698242
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |6>',8,8,1.0,0.02473139762878418
qftentangled_indep_qiskit,3,'|1> & |2> & |4> & |7>',8,8,1.0,0.02443671226501465
qftentangled_indep_qiskit,3,'|1> & |2> & |5> & |6>',8,8,1.0,0.023726701736450195
qftentangled_indep_qiskit,3,'|1> & |2> & |5> & |7>',8,8,1.0,0.02227187156677246
qftentangled_indep_qiskit,3,'|1> & |2> & |6> & |7>',8,8,1.0,0.024187803268432617
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |5>',8,8,1.0,0.024910926818847656
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |6>',8,8,1.0,0.020347118377685547
qftentangled_indep_qiskit,3,'|1> & |3> & |4> & |7>',8,8,1.0,0.022904396057128906
qftentangled_indep_qiskit,3,'|1> & |3> & |5> & |6>',8,8,1.0,0.023036479949951172
qftentangled_indep_qiskit,3,'|1> & |3> & |5> & |7>',8,8,1.0,0.024744749069213867
qftentangled_indep_qiskit,3,'|1> & |3> & |6> & |7>',8,8,1.0,0.023633718490600586
qftentangled_indep_qiskit,3,'|1> & |4> & |5> & |6>',8,8,1.0,0.02178668975830078
qftentangled_indep_qiskit,3,'|1> & |4> & |5> & |7>',8,8,1.0,0.02586650848388672
qftentangled_indep_qiskit,3,'|1> & |4> & |6> & |7>',8,8,1.0,0.02184295654296875
qftentangled_indep_qiskit,3,'|1> & |5> & |6> & |7>',8,8,1.0,0.023252248764038086
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |5>',8,8,1.0,0.02454066276550293
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |6>',8,8,1.0,0.02534627914428711
qftentangled_indep_qiskit,3,'|2> & |3> & |4> & |7>',8,8,1.0,0.026920318603515625
qftentangled_indep_qiskit,3,'|2> & |3> & |5> & |6>',8,8,1.0,0.026002168655395508
qftentangled_indep_qiskit,3,'|2> & |3> & |5> & |7>',8,8,1.0,0.020198822021484375
qftentangled_indep_qiskit,3,'|2> & |3> & |6> & |7>',8,8,1.0,0.022963285446166992
qftentangled_indep_qiskit,3,'|2> & |4> & |5> & |6>',8,8,1.0,0.0224764347076416
qftentangled_indep_qiskit,3,'|2> & |4> & |5> & |7>',8,8,1.0,0.02254176139831543
qftentangled_indep_qiskit,3,'|2> & |4> & |6> & |7>',8,8,1.0,0.02886509895324707
qftentangled_indep_qiskit,3,'|2> & |5> & |6> & |7>',8,8,1.0,0.019635438919067383
qftentangled_indep_qiskit,3,'|3> & |4> & |5> & |6>',8,8,1.0,0.02298116683959961
qftentangled_indep_qiskit,3,'|3> & |4> & |5> & |7>',8,8,1.0,0.023328304290771484
qftentangled_indep_qiskit,3,'|3> & |4> & |6> & |7>',8,8,1.0,0.021625757217407227
qftentangled_indep_qiskit,3,'|3> & |5> & |6> & |7>',8,8,1.0,0.026504039764404297
qftentangled_indep_qiskit,3,'|4> & |5> & |6> & |7>',8,8,1.0,0.021338462829589844
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |4>',8,8,1.0,0.016977787017822266
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |5>',8,8,1.0,0.01914238929748535
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |6>',8,8,1.0,0.019761323928833008
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |3> & |7>',8,8,1.0,0.019794702529907227
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |5>',8,8,1.0,0.018334627151489258
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |6>',8,8,1.0,0.017502784729003906
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |4> & |7>',8,8,1.0,0.01774001121520996
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |5> & |6>',8,8,1.0,0.01749396324157715
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |5> & |7>',8,8,1.0,0.01877117156982422
qftentangled_indep_qiskit,3,'|0> & |1> & |2> & |6> & |7>',8,8,1.0,0.08179092407226562
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |5>',8,8,1.0,0.016233444213867188
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |6>',8,8,1.0,0.015421152114868164
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |4> & |7>',8,8,1.0,0.01934504508972168
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |5> & |6>',8,8,1.0,0.024654865264892578
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |5> & |7>',8,8,1.0,0.017911672592163086
qftentangled_indep_qiskit,3,'|0> & |1> & |3> & |6> & |7>',8,8,1.0,0.01809072494506836
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |5> & |6>',8,8,1.0,0.0178835391998291
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |5> & |7>',8,8,1.0,0.01708078384399414
qftentangled_indep_qiskit,3,'|0> & |1> & |4> & |6> & |7>',8,8,1.0,0.018883705139160156
