circuit,observable,size,reduced,ratio,time
portfolioqaoa_indep_qiskit_6,'Q_001011',64,64,1.0,26.081785440444946
portfolioqaoa_indep_qiskit_6,'Q_001100',64,64,1.0,31.872740507125854
portfolioqaoa_indep_qiskit_6,'Q_001101',64,64,1.0,47.86780285835266
portfolioqaoa_indep_qiskit_6,'Q_001110',64,64,1.0,80.95691299438477
portfolioqaoa_indep_qiskit_6,'Q_001111',64,64,1.0,24.725666761398315
portfolioqaoa_indep_qiskit_6,'Q_010000',64,64,1.0,22.72788381576538
portfolioqaoa_indep_qiskit_6,'Q_010001',64,64,1.0,21.038761615753174
portfolioqaoa_indep_qiskit_6,'Q_010010',64,64,1.0,18.87058448791504
portfolioqaoa_indep_qiskit_6,'Q_010011',64,64,1.0,18.690693378448486
portfolioqaoa_indep_qiskit_6,'Q_010100',64,64,1.0,20.35862708091736
portfolioqaoa_indep_qiskit_6,'Q_010101',64,64,1.0,19.9218168258667
portfolioqaoa_indep_qiskit_6,'Q_010110',64,64,1.0,20.56527328491211
portfolioqaoa_indep_qiskit_6,'Q_010111',64,64,1.0,20.596466064453125
portfolioqaoa_indep_qiskit_6,'Q_011000',64,64,1.0,21.29078722000122
portfolioqaoa_indep_qiskit_6,'Q_011001',64,64,1.0,22.20675539970398
portfolioqaoa_indep_qiskit_6,'Q_011010',64,64,1.0,23.882931232452393
portfolioqaoa_indep_qiskit_6,'Q_011011',64,64,1.0,27.47643733024597
portfolioqaoa_indep_qiskit_6,'Q_011100',64,64,1.0,32.49848246574402
portfolioqaoa_indep_qiskit_6,'Q_011101',64,64,1.0,65.5245726108551
portfolioqaoa_indep_qiskit_6,'Q_011110',64,64,1.0,71.8260555267334
portfolioqaoa_indep_qiskit_6,'Q_011111',64,64,1.0,22.397061586380005
portfolioqaoa_indep_qiskit_6,'Q_100000',64,64,1.0,19.217158317565918
portfolioqaoa_indep_qiskit_6,'Q_100001',64,64,1.0,17.855901956558228
portfolioqaoa_indep_qiskit_6,'Q_100010',64,64,1.0,18.09567642211914
portfolioqaoa_indep_qiskit_6,'Q_100011',64,64,1.0,19.12943196296692
portfolioqaoa_indep_qiskit_6,'Q_100100',64,64,1.0,18.66629910469055
portfolioqaoa_indep_qiskit_6,'Q_100101',64,64,1.0,18.96741008758545
portfolioqaoa_indep_qiskit_6,'Q_100110',64,64,1.0,19.74150562286377
portfolioqaoa_indep_qiskit_6,'Q_100111',64,64,1.0,20.34016489982605
portfolioqaoa_indep_qiskit_6,'Q_101000',64,64,1.0,20.91067147254944
portfolioqaoa_indep_qiskit_6,'Q_101001',64,64,1.0,21.649192571640015
portfolioqaoa_indep_qiskit_6,'Q_101010',64,64,1.0,23.48302912712097
portfolioqaoa_indep_qiskit_6,'Q_101011',64,64,1.0,25.619291305541992
portfolioqaoa_indep_qiskit_6,'Q_101100',64,64,1.0,28.604261875152588
portfolioqaoa_indep_qiskit_6,'Q_101101',64,64,1.0,39.002413511276245
portfolioqaoa_indep_qiskit_6,'Q_101110',64,64,1.0,110.43455004692078
portfolioqaoa_indep_qiskit_6,'Q_101111',64,64,1.0,44.47784757614136
portfolioqaoa_indep_qiskit_6,'Q_110000',64,64,1.0,21.12828493118286
portfolioqaoa_indep_qiskit_6,'Q_110001',64,64,1.0,18.162346839904785
portfolioqaoa_indep_qiskit_6,'Q_110010',64,64,1.0,18.706241607666016
portfolioqaoa_indep_qiskit_6,'Q_110011',64,64,1.0,19.285932302474976
portfolioqaoa_indep_qiskit_6,'Q_110100',64,64,1.0,19.746769428253174
portfolioqaoa_indep_qiskit_6,'Q_110101',64,64,1.0,20.229583024978638
portfolioqaoa_indep_qiskit_6,'Q_110110',64,64,1.0,20.79228949546814
portfolioqaoa_indep_qiskit_6,'Q_110111',64,64,1.0,22.96065378189087
portfolioqaoa_indep_qiskit_6,'Q_111000',64,64,1.0,24.099215745925903
portfolioqaoa_indep_qiskit_6,'Q_111001',64,64,1.0,32.935144901275635
portfolioqaoa_indep_qiskit_6,'Q_111010',64,64,1.0,32.17377710342407
portfolioqaoa_indep_qiskit_6,'Q_111011',64,64,1.0,92.10605692863464
portfolioqaoa_indep_qiskit_6,'Q_111100',64,64,1.0,61.08790946006775
portfolioqaoa_indep_qiskit_6,'Q_111101',64,64,1.0,23.83940076828003
portfolioqaoa_indep_qiskit_6,'Q_111110',64,64,1.0,23.03707456588745
portfolioqaoa_indep_qiskit_6,'Q_111111',64,64,1.0,23.024030208587646
qpeexact_indep_qiskit_no_H_7,'H-State',128,128,1.0,94.35554695129395
qpeexact_indep_qiskit_no_H_7,'Q_0000000',128,2,0.015625,0.5277736186981201
qpeexact_indep_qiskit_no_H_7,'Q_0000001',128,4,0.03125,0.886693000793457
qpeexact_indep_qiskit_no_H_7,'Q_0000010',128,4,0.03125,0.9202377796173096
qpeexact_indep_qiskit_no_H_7,'Q_0000011',128,4,0.03125,0.8800714015960693
qpeexact_indep_qiskit_no_H_7,'Q_0000100',128,4,0.03125,0.917515754699707
qpeexact_indep_qiskit_no_H_7,'Q_0000101',128,4,0.03125,0.9126608371734619
qpeexact_indep_qiskit_no_H_7,'Q_0000110',128,4,0.03125,0.895392894744873
qpeexact_indep_qiskit_no_H_7,'Q_0000111',128,4,0.03125,0.9627313613891602
qpeexact_indep_qiskit_no_H_7,'Q_0001000',128,4,0.03125,0.96219801902771
qpeexact_indep_qiskit_no_H_7,'Q_0001001',128,4,0.03125,0.8842101097106934
qpeexact_indep_qiskit_no_H_7,'Q_0001010',128,4,0.03125,0.9208862781524658
qpeexact_indep_qiskit_no_H_7,'Q_0001011',128,4,0.03125,0.8785943984985352
qpeexact_indep_qiskit_no_H_7,'Q_0001100',128,4,0.03125,0.9270627498626709
qpeexact_indep_qiskit_no_H_7,'Q_0001101',128,4,0.03125,0.9440412521362305
qpeexact_indep_qiskit_no_H_7,'Q_0001110',128,4,0.03125,0.9414441585540771
qpeexact_indep_qiskit_no_H_7,'Q_0001111',128,4,0.03125,0.8913626670837402
qpeexact_indep_qiskit_no_H_7,'Q_0010000',128,4,0.03125,0.9390354156494141
qpeexact_indep_qiskit_no_H_7,'Q_0010001',128,4,0.03125,0.8960103988647461
qpeexact_indep_qiskit_no_H_7,'Q_0010010',128,4,0.03125,0.9093565940856934
qpeexact_indep_qiskit_no_H_7,'Q_0010011',128,4,0.03125,0.9749829769134521
qpeexact_indep_qiskit_no_H_7,'Q_0010100',128,4,0.03125,0.9139792919158936
qpeexact_indep_qiskit_no_H_7,'Q_0010101',128,4,0.03125,0.9365499019622803
qpeexact_indep_qiskit_no_H_7,'Q_0010110',128,4,0.03125,0.9282627105712891
qpeexact_indep_qiskit_no_H_7,'Q_0010111',128,4,0.03125,0.9476799964904785
qpeexact_indep_qiskit_no_H_7,'Q_0011000',128,4,0.03125,0.9339194297790527
qpeexact_indep_qiskit_no_H_7,'Q_0011001',128,4,0.03125,0.9931766986846924
qpeexact_indep_qiskit_no_H_7,'Q_0011010',128,4,0.03125,0.9930763244628906
qpeexact_indep_qiskit_no_H_7,'Q_0011011',128,4,0.03125,0.9411721229553223
qpeexact_indep_qiskit_no_H_7,'Q_0011100',128,4,0.03125,0.9734025001525879
qpeexact_indep_qiskit_no_H_7,'Q_0011101',128,4,0.03125,0.9216029644012451
qpeexact_indep_qiskit_no_H_7,'Q_0011110',128,4,0.03125,0.9248595237731934
qpeexact_indep_qiskit_no_H_7,'Q_0011111',128,4,0.03125,0.938112735748291
qpeexact_indep_qiskit_no_H_7,'Q_0100000',128,2,0.015625,0.5036823749542236
qpeexact_indep_qiskit_no_H_7,'Q_0100001',128,4,0.03125,0.9209146499633789
qpeexact_indep_qiskit_no_H_7,'Q_0100010',128,4,0.03125,0.9742293357849121
qpeexact_indep_qiskit_no_H_7,'Q_0100011',128,4,0.03125,0.9119980335235596
qpeexact_indep_qiskit_no_H_7,'Q_0100100',128,4,0.03125,0.9678955078125
qpeexact_indep_qiskit_no_H_7,'Q_0100101',128,4,0.03125,0.8814780712127686
qpeexact_indep_qiskit_no_H_7,'Q_0100110',128,4,0.03125,0.9565072059631348
qpeexact_indep_qiskit_no_H_7,'Q_0100111',128,4,0.03125,0.8995881080627441
qpeexact_indep_qiskit_no_H_7,'Q_0101000',128,4,0.03125,0.8981192111968994
qpeexact_indep_qiskit_no_H_7,'Q_0101001',128,4,0.03125,0.9309587478637695
qpeexact_indep_qiskit_no_H_7,'Q_0101010',128,4,0.03125,1.0067970752716064
qpeexact_indep_qiskit_no_H_7,'Q_0101011',128,4,0.03125,1.0421204566955566
qpeexact_indep_qiskit_no_H_7,'Q_0101100',128,4,0.03125,0.9713125228881836
qpeexact_indep_qiskit_no_H_7,'Q_0101101',128,4,0.03125,0.9545066356658936
qpeexact_indep_qiskit_no_H_7,'Q_0101110',128,4,0.03125,0.9258406162261963
qpeexact_indep_qiskit_no_H_7,'Q_0101111',128,4,0.03125,1.0100491046905518
qpeexact_indep_qiskit_no_H_7,'Q_0110000',128,4,0.03125,1.0614609718322754
qpeexact_indep_qiskit_no_H_7,'Q_0110001',128,4,0.03125,0.9620585441589355
qpeexact_indep_qiskit_no_H_7,'Q_0110010',128,4,0.03125,0.9831385612487793
qpeexact_indep_qiskit_no_H_7,'Q_0110011',128,4,0.03125,1.021838903427124
qpeexact_indep_qiskit_no_H_7,'Q_0110100',128,4,0.03125,0.8810522556304932
qpeexact_indep_qiskit_no_H_7,'Q_0110101',128,4,0.03125,1.0708591938018799
qpeexact_indep_qiskit_no_H_7,'Q_0110110',128,4,0.03125,0.9079477787017822
qpeexact_indep_qiskit_no_H_7,'Q_0110111',128,4,0.03125,0.9346678256988525
qpeexact_indep_qiskit_no_H_7,'Q_0111000',128,4,0.03125,0.8529093265533447
qpeexact_indep_qiskit_no_H_7,'Q_0111001',128,4,0.03125,0.8628947734832764
qpeexact_indep_qiskit_no_H_7,'Q_0111010',128,4,0.03125,0.9192776679992676
qpeexact_indep_qiskit_no_H_7,'Q_0111011',128,4,0.03125,0.8841791152954102
qpeexact_indep_qiskit_no_H_7,'Q_0111100',128,4,0.03125,0.8866574764251709
qpeexact_indep_qiskit_no_H_7,'Q_0111101',128,4,0.03125,0.8558895587921143
qpeexact_indep_qiskit_no_H_7,'Q_0111110',128,4,0.03125,0.8287467956542969
qpeexact_indep_qiskit_no_H_7,'Q_0111111',128,4,0.03125,0.8303544521331787
qpeexact_indep_qiskit_no_H_7,'Q_1000000',128,4,0.03125,0.8460710048675537
qpeexact_indep_qiskit_no_H_7,'Q_1000001',128,4,0.03125,0.9212367534637451
qpeexact_indep_qiskit_no_H_7,'Q_1000010',128,4,0.03125,0.840562105178833
qpeexact_indep_qiskit_no_H_7,'Q_1000011',128,4,0.03125,0.8245010375976562
qpeexact_indep_qiskit_no_H_7,'Q_1000100',128,4,0.03125,0.8309175968170166
qpeexact_indep_qiskit_no_H_7,'Q_1000101',128,4,0.03125,0.8316404819488525
qpeexact_indep_qiskit_no_H_7,'Q_1000110',128,4,0.03125,0.8394315242767334
qpeexact_indep_qiskit_no_H_7,'Q_1000111',128,4,0.03125,0.8198904991149902
qpeexact_indep_qiskit_no_H_7,'Q_1001000',128,4,0.03125,0.8229520320892334
qpeexact_indep_qiskit_no_H_7,'Q_1001001',128,4,0.03125,0.8135783672332764
qpeexact_indep_qiskit_no_H_7,'Q_1001010',128,4,0.03125,0.8208906650543213
qpeexact_indep_qiskit_no_H_7,'Q_1001011',128,4,0.03125,0.8059473037719727
qpeexact_indep_qiskit_no_H_7,'Q_1001100',128,4,0.03125,0.8316292762756348
qpeexact_indep_qiskit_no_H_7,'Q_1001101',128,4,0.03125,0.8155074119567871
qpeexact_indep_qiskit_no_H_7,'Q_1001110',128,4,0.03125,0.8247449398040771
qpeexact_indep_qiskit_no_H_7,'Q_1001111',128,4,0.03125,0.9222710132598877
qpeexact_indep_qiskit_no_H_7,'Q_1010000',128,4,0.03125,0.8220412731170654
qpeexact_indep_qiskit_no_H_7,'Q_1010001',128,4,0.03125,0.8191163539886475
qpeexact_indep_qiskit_no_H_7,'Q_1010010',128,2,0.015625,0.43279123306274414
qpeexact_indep_qiskit_no_H_7,'Q_1010011',128,4,0.03125,0.8097190856933594
qpeexact_indep_qiskit_no_H_7,'Q_1010100',128,4,0.03125,0.8256070613861084
qpeexact_indep_qiskit_no_H_7,'Q_1010101',128,4,0.03125,0.8216347694396973
qpeexact_indep_qiskit_no_H_7,'Q_1010110',128,4,0.03125,0.850970983505249
qpeexact_indep_qiskit_no_H_7,'Q_1010111',128,4,0.03125,0.811652660369873
qpeexact_indep_qiskit_no_H_7,'Q_1011000',128,4,0.03125,0.8251867294311523
qpeexact_indep_qiskit_no_H_7,'Q_1011001',128,4,0.03125,0.8145043849945068
qpeexact_indep_qiskit_no_H_7,'Q_1011010',128,4,0.03125,0.807241678237915
qpeexact_indep_qiskit_no_H_7,'Q_1011011',128,4,0.03125,0.8264243602752686
qpeexact_indep_qiskit_no_H_7,'Q_1011100',128,4,0.03125,0.8246088027954102
qpeexact_indep_qiskit_no_H_7,'Q_1011101',128,4,0.03125,0.8203179836273193
qpeexact_indep_qiskit_no_H_7,'Q_1011110',128,4,0.03125,0.8243777751922607
qpeexact_indep_qiskit_no_H_7,'Q_1011111',128,4,0.03125,0.9300072193145752
qpeexact_indep_qiskit_no_H_7,'Q_1100000',128,4,0.03125,0.8189914226531982
qpeexact_indep_qiskit_no_H_7,'Q_1100001',128,4,0.03125,0.8193802833557129
qpeexact_indep_qiskit_no_H_7,'Q_1100010',128,4,0.03125,0.8150043487548828
qpeexact_indep_qiskit_no_H_7,'Q_1100011',128,4,0.03125,0.822258710861206
qpeexact_indep_qiskit_no_H_7,'Q_1100100',128,4,0.03125,0.8245408535003662
qpeexact_indep_qiskit_no_H_7,'Q_1100101',128,4,0.03125,0.8194544315338135
qpeexact_indep_qiskit_no_H_7,'Q_1100110',128,4,0.03125,0.8170561790466309
qpeexact_indep_qiskit_no_H_7,'Q_1100111',128,4,0.03125,0.8043036460876465
qpeexact_indep_qiskit_no_H_7,'Q_1101000',128,4,0.03125,0.8229749202728271
qpeexact_indep_qiskit_no_H_7,'Q_1101001',128,4,0.03125,0.8085129261016846
qpeexact_indep_qiskit_no_H_7,'Q_1101010',128,4,0.03125,0.8152546882629395
qpeexact_indep_qiskit_no_H_7,'Q_1101011',128,4,0.03125,0.8124103546142578
qpeexact_indep_qiskit_no_H_7,'Q_1101100',128,4,0.03125,0.8283872604370117
qpeexact_indep_qiskit_no_H_7,'Q_1101101',128,4,0.03125,0.8218300342559814
qpeexact_indep_qiskit_no_H_7,'Q_1101110',128,4,0.03125,0.8211729526519775
qpeexact_indep_qiskit_no_H_7,'Q_1101111',128,4,0.03125,0.8108806610107422
qpeexact_indep_qiskit_no_H_7,'Q_1110000',128,4,0.03125,0.8186943531036377
qpeexact_indep_qiskit_no_H_7,'Q_1110001',128,4,0.03125,0.8080120086669922
qpeexact_indep_qiskit_no_H_7,'Q_1110010',128,2,0.015625,0.42675352096557617
qpeexact_indep_qiskit_no_H_7,'Q_1110011',128,4,0.03125,0.9439718723297119
qpeexact_indep_qiskit_no_H_7,'Q_1110100',128,4,0.03125,0.817375659942627
qpeexact_indep_qiskit_no_H_7,'Q_1110101',128,4,0.03125,0.8261253833770752
qpeexact_indep_qiskit_no_H_7,'Q_1110110',128,4,0.03125,0.8080854415893555
qpeexact_indep_qiskit_no_H_7,'Q_1110111',128,4,0.03125,0.824678897857666
qpeexact_indep_qiskit_no_H_7,'Q_1111000',128,4,0.03125,0.8311738967895508
qpeexact_indep_qiskit_no_H_7,'Q_1111001',128,4,0.03125,0.8082194328308105
qpeexact_indep_qiskit_no_H_7,'Q_1111010',128,4,0.03125,0.817197322845459
qpeexact_indep_qiskit_no_H_7,'Q_1111011',128,4,0.03125,0.8182904720306396
qpeexact_indep_qiskit_no_H_7,'Q_1111100',128,4,0.03125,0.8175725936889648
qpeexact_indep_qiskit_no_H_7,'Q_1111101',128,4,0.03125,0.804912805557251
qpeexact_indep_qiskit_no_H_7,'Q_1111110',128,4,0.03125,0.817803144454956
qpeexact_indep_qiskit_no_H_7,'Q_1111111',128,4,0.03125,0.82155442237854
qpeexact_indep_qiskit_5,'H-State',32,1,0.03125,0.05980968475341797
qpeexact_indep_qiskit_5,'Q_00000',32,32,1.0,0.6816847324371338
qpeexact_indep_qiskit_5,'Q_00001',32,32,1.0,0.6404716968536377
qpeexact_indep_qiskit_5,'Q_00010',32,32,1.0,0.6248142719268799
qpeexact_indep_qiskit_5,'Q_00011',32,32,1.0,0.6691148281097412
qpeexact_indep_qiskit_5,'Q_00100',32,32,1.0,0.6491589546203613
qpeexact_indep_qiskit_5,'Q_00101',32,32,1.0,0.6346123218536377
qpeexact_indep_qiskit_5,'Q_00110',32,32,1.0,0.6917238235473633
qpeexact_indep_qiskit_5,'Q_00111',32,32,1.0,0.6569113731384277
qpeexact_indep_qiskit_5,'Q_01000',32,32,1.0,0.7114670276641846
qpeexact_indep_qiskit_5,'Q_01001',32,32,1.0,0.6045877933502197
qpeexact_indep_qiskit_5,'Q_01010',32,32,1.0,0.7930564880371094
qpeexact_indep_qiskit_5,'Q_01011',32,32,1.0,0.6573581695556641
qpeexact_indep_qiskit_5,'Q_01100',32,32,1.0,0.6747872829437256
qpeexact_indep_qiskit_5,'Q_01101',32,32,1.0,0.7080364227294922
qpeexact_indep_qiskit_5,'Q_01110',32,32,1.0,0.6433274745941162
qpeexact_indep_qiskit_5,'Q_01111',32,32,1.0,0.6229605674743652
qpeexact_indep_qiskit_5,'Q_10000',32,32,1.0,0.6027514934539795
qpeexact_indep_qiskit_5,'Q_10001',32,32,1.0,0.6330580711364746
qpeexact_indep_qiskit_5,'Q_10010',32,32,1.0,0.8130905628204346
qpeexact_indep_qiskit_5,'Q_10011',32,32,1.0,0.5944161415100098
qpeexact_indep_qiskit_5,'Q_10100',32,32,1.0,0.5581328868865967
qpeexact_indep_qiskit_5,'Q_10101',32,32,1.0,0.624957799911499
qpeexact_indep_qiskit_5,'Q_10110',32,32,1.0,0.5683326721191406
qpeexact_indep_qiskit_5,'Q_10111',32,32,1.0,0.7190260887145996
qpeexact_indep_qiskit_5,'Q_11000',32,32,1.0,0.6777524948120117
qpeexact_indep_qiskit_5,'Q_11001',32,32,1.0,0.567047119140625
qpeexact_indep_qiskit_5,'Q_11010',32,32,1.0,0.6274690628051758
qpeexact_indep_qiskit_5,'Q_11011',32,32,1.0,0.671281099319458
qpeexact_indep_qiskit_5,'Q_11100',32,32,1.0,0.5683612823486328
qpeexact_indep_qiskit_5,'Q_11101',32,32,1.0,0.7560691833496094
qpeexact_indep_qiskit_5,'Q_11110',32,32,1.0,0.6984636783599854
qpeexact_indep_qiskit_5,'Q_11111',32,32,1.0,0.6207430362701416
realamprandom_indep_qiskit_3,'H-State',8,8,1.0,0.038413286209106445
realamprandom_indep_qiskit_3,'Q_000',8,8,1.0,0.028319835662841797
realamprandom_indep_qiskit_3,'Q_001',8,8,1.0,0.02799224853515625
realamprandom_indep_qiskit_3,'Q_010',8,8,1.0,0.029674291610717773
realamprandom_indep_qiskit_3,'Q_011',8,8,1.0,0.027904272079467773
realamprandom_indep_qiskit_3,'Q_100',8,8,1.0,0.02957916259765625
realamprandom_indep_qiskit_3,'Q_101',8,8,1.0,0.02956223487854004
realamprandom_indep_qiskit_3,'Q_110',8,8,1.0,0.03450775146484375
realamprandom_indep_qiskit_3,'Q_111',8,8,1.0,0.02935624122619629
realamprandom_indep_qiskit_3,'Q_000 & Q_001',8,8,1.0,0.02313971519470215
realamprandom_indep_qiskit_3,'Q_000 & Q_010',8,8,1.0,0.026332616806030273
realamprandom_indep_qiskit_3,'Q_000 & Q_011',8,8,1.0,0.03135180473327637
realamprandom_indep_qiskit_3,'Q_000 & Q_100',8,8,1.0,0.023287057876586914
realamprandom_indep_qiskit_3,'Q_000 & Q_101',8,8,1.0,0.025653600692749023
realamprandom_indep_qiskit_3,'Q_000 & Q_110',8,8,1.0,0.033632516860961914
realamprandom_indep_qiskit_3,'Q_000 & Q_111',8,8,1.0,0.03305983543395996
realamprandom_indep_qiskit_3,'Q_001 & Q_010',8,8,1.0,0.02964639663696289
realamprandom_indep_qiskit_3,'Q_001 & Q_011',8,8,1.0,0.033689260482788086
realamprandom_indep_qiskit_3,'Q_001 & Q_100',8,8,1.0,0.035747528076171875
realamprandom_indep_qiskit_3,'Q_001 & Q_101',8,8,1.0,0.026067733764648438
realamprandom_indep_qiskit_3,'Q_001 & Q_110',8,8,1.0,0.029726505279541016
realamprandom_indep_qiskit_3,'Q_001 & Q_111',8,8,1.0,0.02725839614868164
realamprandom_indep_qiskit_3,'Q_010 & Q_011',8,8,1.0,0.024656295776367188
realamprandom_indep_qiskit_3,'Q_010 & Q_100',8,8,1.0,0.025634050369262695
realamprandom_indep_qiskit_3,'Q_010 & Q_101',8,8,1.0,0.06815052032470703
realamprandom_indep_qiskit_3,'Q_010 & Q_110',8,8,1.0,0.026503801345825195
realamprandom_indep_qiskit_3,'Q_010 & Q_111',8,8,1.0,0.025328397750854492
realamprandom_indep_qiskit_3,'Q_011 & Q_100',8,8,1.0,0.02485060691833496
realamprandom_indep_qiskit_3,'Q_011 & Q_101',8,8,1.0,0.028681039810180664
realamprandom_indep_qiskit_3,'Q_011 & Q_110',8,8,1.0,0.03599071502685547
realamprandom_indep_qiskit_3,'Q_011 & Q_111',8,8,1.0,0.023734569549560547
realamprandom_indep_qiskit_3,'Q_100 & Q_101',8,8,1.0,0.027802467346191406
realamprandom_indep_qiskit_3,'Q_100 & Q_110',8,8,1.0,0.027869224548339844
realamprandom_indep_qiskit_3,'Q_100 & Q_111',8,8,1.0,0.02825307846069336
realamprandom_indep_qiskit_3,'Q_101 & Q_110',8,8,1.0,0.027314424514770508
realamprandom_indep_qiskit_3,'Q_101 & Q_111',8,8,1.0,0.03387308120727539
realamprandom_indep_qiskit_3,'Q_110 & Q_111',8,8,1.0,0.03713560104370117
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010',8,8,1.0,0.026105165481567383
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_011',8,8,1.0,0.02106165885925293
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_100',8,8,1.0,0.02074742317199707
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_101',8,8,1.0,0.02601146697998047
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_110',8,8,1.0,0.023985862731933594
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_111',8,8,1.0,0.025543928146362305
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_011',8,8,1.0,0.022301673889160156
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_100',8,8,1.0,0.035427093505859375
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_101',8,8,1.0,0.02437305450439453
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_110',8,8,1.0,0.024043560028076172
realamprandom_indep_qiskit_3,'Q_000 & Q_010 & Q_111',8,8,1.0,0.024097442626953125
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_100',8,8,1.0,0.025110483169555664
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_101',8,8,1.0,0.020665884017944336
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_110',8,8,1.0,0.023575544357299805
realamprandom_indep_qiskit_3,'Q_000 & Q_011 & Q_111',8,8,1.0,0.024237871170043945
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_101',8,8,1.0,0.020774126052856445
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_110',8,8,1.0,0.021103382110595703
realamprandom_indep_qiskit_3,'Q_000 & Q_100 & Q_111',8,8,1.0,0.023614883422851562
realamprandom_indep_qiskit_3,'Q_000 & Q_101 & Q_110',8,8,1.0,0.028842449188232422
realamprandom_indep_qiskit_3,'Q_000 & Q_101 & Q_111',8,8,1.0,0.024965763092041016
realamprandom_indep_qiskit_3,'Q_000 & Q_110 & Q_111',8,8,1.0,0.024700403213500977
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_011',8,8,1.0,0.03159308433532715
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_100',8,8,1.0,0.0254364013671875
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_101',8,8,1.0,0.03215289115905762
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_110',8,8,1.0,0.029288768768310547
realamprandom_indep_qiskit_3,'Q_001 & Q_010 & Q_111',8,8,1.0,0.02503514289855957
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_100',8,8,1.0,0.0357365608215332
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_101',8,8,1.0,0.031914472579956055
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_110',8,8,1.0,0.029282331466674805
realamprandom_indep_qiskit_3,'Q_001 & Q_011 & Q_111',8,8,1.0,0.024262189865112305
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_101',8,8,1.0,0.03136181831359863
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_110',8,8,1.0,0.036039113998413086
realamprandom_indep_qiskit_3,'Q_001 & Q_100 & Q_111',8,8,1.0,0.027253389358520508
realamprandom_indep_qiskit_3,'Q_001 & Q_101 & Q_110',8,8,1.0,0.022290468215942383
realamprandom_indep_qiskit_3,'Q_001 & Q_101 & Q_111',8,8,1.0,0.02067279815673828
realamprandom_indep_qiskit_3,'Q_001 & Q_110 & Q_111',8,8,1.0,0.020428180694580078
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_100',8,8,1.0,0.0203399658203125
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_101',8,8,1.0,0.027494192123413086
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_110',8,8,1.0,0.01889204978942871
realamprandom_indep_qiskit_3,'Q_010 & Q_011 & Q_111',8,8,1.0,0.019220352172851562
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_101',8,8,1.0,0.019594669342041016
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_110',8,8,1.0,0.019970178604125977
realamprandom_indep_qiskit_3,'Q_010 & Q_100 & Q_111',8,8,1.0,0.021459102630615234
realamprandom_indep_qiskit_3,'Q_010 & Q_101 & Q_110',8,8,1.0,0.020609378814697266
realamprandom_indep_qiskit_3,'Q_010 & Q_101 & Q_111',8,8,1.0,0.023624181747436523
realamprandom_indep_qiskit_3,'Q_010 & Q_110 & Q_111',8,8,1.0,0.031210660934448242
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_101',8,8,1.0,0.02462458610534668
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_110',8,8,1.0,0.020339488983154297
realamprandom_indep_qiskit_3,'Q_011 & Q_100 & Q_111',8,8,1.0,0.019533872604370117
realamprandom_indep_qiskit_3,'Q_011 & Q_101 & Q_110',8,8,1.0,0.01923370361328125
realamprandom_indep_qiskit_3,'Q_011 & Q_101 & Q_111',8,8,1.0,0.01975107192993164
realamprandom_indep_qiskit_3,'Q_011 & Q_110 & Q_111',8,8,1.0,0.020786762237548828
realamprandom_indep_qiskit_3,'Q_100 & Q_101 & Q_110',8,8,1.0,0.018988847732543945
realamprandom_indep_qiskit_3,'Q_100 & Q_101 & Q_111',8,8,1.0,0.018454790115356445
realamprandom_indep_qiskit_3,'Q_100 & Q_110 & Q_111',8,8,1.0,0.021259784698486328
realamprandom_indep_qiskit_3,'Q_101 & Q_110 & Q_111',8,8,1.0,0.022008419036865234
realamprandom_indep_qiskit_3,'Q_000 & Q_001 & Q_010 & Q_011',8,8,1.0,0.019659996032714844
