size,edges,red. ratio,time_lumping,memory (MB),graph
7,3,0.03125,0.0015070000000001471,0.01806640625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(0, 1), (2, 3), (3, 6)])"
7,11,0.0703125,0.0020697999999998995,0.02649688720703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (1, 2), (0, 3), (4, 6), (0, 6), (2, 3), (5, 6), (1, 6), (2, 5), (1, 3), (3, 5)])"
7,9,0.078125,0.0018564999999999277,0.0284271240234375,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(2, 4), (0, 4), (0, 3), (1, 4), (0, 6), (2, 3), (1, 6), (2, 5), (1, 3)])"
7,7,0.0546875,0.0015928000000000608,0.02469635009765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6]) -- (Edges: [(1, 2), (0, 4), (2, 3), (2, 6), (0, 5), (1, 6), (2, 5)])"
8,13,0.0390625,0.003036299999999992,0.04203033447265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 4), (0, 4), (3, 4), (3, 7), (0, 3), (2, 3), (1, 7), (2, 6), (5, 6), (0, 5), (1, 6)])"
8,9,0.03515625,0.0031646999999999093,0.03668212890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 3), (4, 6), (1, 4), (5, 7), (5, 6), (1, 6), (2, 5), (1, 3)])"
8,15,0.04296875,0.003425999999999929,0.04479217529296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (2, 7), (1, 5), (0, 6), (2, 3), (6, 7), (1, 7), (5, 6), (0, 5), (1, 6), (1, 3), (4, 7)])"
8,10,0.0390625,0.003099500000000033,0.040069580078125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (0, 4), (4, 6), (0, 6), (0, 2), (4, 5), (0, 5), (1, 3), (3, 5)])"
8,10,0.03125,0.0034330000000000194,0.04427337646484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(3, 4), (1, 5), (0, 3), (0, 6), (6, 7), (1, 7), (3, 6), (1, 3), (4, 7), (3, 5)])"
8,10,0.03515625,0.003245699999999907,0.03931427001953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (3, 7), (0, 3), (4, 6), (5, 7), (0, 6), (4, 5), (2, 6), (1, 3), (3, 5)])"
8,14,0.04296875,0.003285199999999877,0.04302215576171875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (3, 4), (1, 5), (0, 3), (5, 7), (0, 6), (6, 7), (0, 2), (1, 7), (5, 6), (3, 6), (1, 6), (2, 5), (1, 3)])"
8,10,0.03515625,0.003210799999999958,0.03931427001953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 4), (2, 7), (5, 7), (6, 7), (0, 2), (5, 6), (0, 5), (3, 5)])"
8,16,0.046875,0.003318799999999955,0.0445098876953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (0, 4), (3, 4), (1, 5), (4, 6), (1, 4), (6, 7), (2, 6), (5, 6), (0, 5), (1, 6), (1, 3), (4, 7)])"
8,8,0.03515625,0.003209400000000029,0.03931427001953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (0, 4), (1, 5), (0, 3), (4, 6), (5, 7), (4, 5)])"
8,12,0.03515625,0.003512600000000088,0.03816986083984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (1, 5), (4, 6), (5, 7), (0, 2), (1, 7), (2, 6), (0, 5), (1, 6), (2, 5), (4, 7)])"
8,7,0.02734375,0.0033743000000001633,0.04261016845703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (1, 5), (4, 6), (0, 6), (0, 2), (2, 6)])"
8,6,0.0234375,0.0030916999999999195,0.04053497314453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (1, 5), (2, 3), (2, 5), (4, 7), (3, 5)])"
8,9,0.03125,0.0032237000000001625,0.03607940673828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 2), (0, 4), (1, 5), (4, 6), (2, 3), (2, 6), (3, 6), (1, 3)])"
8,16,0.0390625,0.0032450000000001644,0.04247283935546875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (0, 3), (1, 4), (5, 7), (2, 3), (6, 7), (0, 2), (1, 7), (5, 6), (0, 5), (1, 6), (2, 5), (4, 7)])"
8,13,0.04296875,0.0032988999999998825,0.0417327880859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (3, 4), (2, 7), (1, 5), (3, 7), (0, 3), (1, 4), (2, 3), (6, 7), (0, 5), (2, 5), (1, 3), (3, 5)])"
8,12,0.04296875,0.003643799999999864,0.0429229736328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (0, 4), (2, 7), (3, 7), (0, 3), (1, 4), (2, 3), (6, 7), (1, 7), (4, 5), (0, 5)])"
8,12,0.04296875,0.0033364999999998535,0.04164886474609375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 4), (0, 4), (3, 4), (2, 7), (0, 3), (4, 6), (0, 2), (5, 6), (2, 5), (4, 7)])"
8,12,0.04296875,0.0032975000000001753,0.04256439208984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (3, 7), (4, 6), (1, 4), (0, 6), (2, 3), (4, 5), (0, 5), (3, 6), (1, 6), (2, 5), (3, 5)])"
8,6,0.02734375,0.0032289999999999264,0.04114532470703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (4, 6), (0, 3), (5, 7), (4, 5), (3, 6)])"
8,14,0.04296875,0.0033190999999999082,0.04271697998046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 7), (0, 3), (1, 4), (2, 3), (0, 2), (1, 7), (2, 6), (4, 5), (0, 5), (1, 6), (1, 3), (3, 5)])"
8,11,0.03515625,0.003256099999999984,0.041107177734375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (3, 7), (4, 6), (1, 4), (1, 7), (2, 6), (0, 5), (3, 6), (2, 5), (1, 3)])"
8,8,0.03125,0.0038609999999998923,0.03705596923828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (1, 5), (4, 6), (6, 7), (4, 5), (5, 6), (3, 6), (4, 7)])"
8,9,0.03125,0.00335210000000008,0.03702545166015625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 6), (6, 7), (1, 7), (5, 6), (3, 6), (1, 6), (2, 5), (3, 5)])"
8,12,0.03515625,0.003194499999999989,0.03768157958984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (1, 2), (3, 4), (2, 7), (1, 5), (4, 6), (2, 3), (1, 7), (5, 6), (3, 6), (1, 3)])"
8,8,0.03515625,0.003390800000000027,0.0432891845703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (2, 7), (1, 5), (5, 7), (2, 3), (0, 5), (3, 5)])"
8,8,0.03515625,0.003230499999999914,0.0432891845703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (5, 7), (0, 5), (2, 5), (3, 5)])"
8,9,0.03515625,0.0036171000000000397,0.03668212890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (2, 7), (4, 6), (2, 3), (4, 5), (2, 6), (0, 5), (3, 5)])"
8,9,0.03125,0.003225400000000045,0.03647613525390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (3, 4), (2, 7), (0, 3), (4, 6), (4, 5), (5, 6), (1, 6)])"
8,8,0.03515625,0.003346000000000071,0.03931427001953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (3, 4), (3, 7), (4, 6), (5, 7), (6, 7), (2, 5), (1, 3)])"
8,10,0.0390625,0.003397199999999989,0.03971099853515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (1, 5), (0, 3), (5, 7), (0, 2), (4, 5), (2, 5), (1, 3), (3, 5)])"
8,8,0.03515625,0.0032288000000000316,0.03931427001953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (6, 7), (2, 6), (1, 6), (2, 5), (4, 7), (3, 5)])"
8,13,0.04296875,0.004316599999999893,0.04315948486328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (0, 4), (2, 7), (0, 6), (6, 7), (0, 2), (4, 5), (2, 6), (2, 5), (1, 3), (4, 7), (3, 5)])"
8,11,0.01953125,0.0030822999999999823,0.0345916748046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 4), (2, 7), (1, 5), (1, 4), (1, 7), (4, 5), (2, 6), (3, 6), (1, 3), (4, 7)])"
8,10,0.03515625,0.0030886999999999443,0.04004669189453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (1, 5), (3, 7), (4, 6), (1, 4), (5, 7), (0, 2), (4, 5), (0, 5), (2, 5)])"
8,14,0.046875,0.0034202999999999317,0.0445709228515625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (0, 4), (3, 4), (2, 7), (1, 5), (5, 7), (0, 6), (2, 3), (6, 7), (4, 5), (5, 6), (3, 6), (4, 7)])"
8,8,0.03515625,0.0030664000000000247,0.0432891845703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 4), (0, 3), (4, 6), (1, 4), (2, 3), (5, 6), (1, 3)])"
8,12,0.0390625,0.0033700999999999315,0.04087066650390625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (0, 4), (3, 4), (1, 4), (0, 6), (5, 7), (2, 6), (1, 6), (4, 7)])"
8,10,0.0390625,0.003082499999999877,0.04071807861328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 4), (2, 7), (1, 5), (4, 6), (5, 7), (2, 3), (4, 5), (2, 5), (3, 5)])"
8,6,0.0234375,0.003031799999999807,0.04053497314453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (1, 5), (0, 6), (6, 7), (1, 6)])"
8,11,0.03515625,0.0031250000000000444,0.03833770751953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (1, 2), (0, 4), (1, 5), (3, 7), (0, 6), (2, 3), (0, 2), (4, 5), (2, 6)])"
8,13,0.0390625,0.003077699999999961,0.0418548583984375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 4), (2, 7), (1, 5), (3, 7), (0, 3), (1, 4), (5, 7), (6, 7), (5, 6), (2, 5), (1, 3)])"
8,5,0.0234375,0.0028878999999999433,0.0431365966796875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 7), (4, 6), (4, 7)])"
8,12,0.0390625,0.0035743000000001413,0.04241943359375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 4), (2, 7), (0, 3), (5, 7), (6, 7), (0, 2), (1, 6), (1, 3), (4, 7), (3, 5)])"
8,7,0.0234375,0.0030740999999998575,0.033447265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 2), (0, 4), (2, 7), (0, 2), (1, 7), (3, 5)])"
8,7,0.03125,0.0032671000000001893,0.034759521484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 7), (0, 3), (4, 6), (1, 4), (5, 7), (0, 2)])"
8,8,0.03125,0.0030991999999998576,0.0374298095703125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 7), (0, 6), (2, 3), (0, 2), (3, 6), (1, 6), (4, 7)])"
8,8,0.03125,0.0030196999999998475,0.03803253173828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 4), (1, 5), (0, 2), (1, 7), (4, 5), (5, 6)])"
8,8,0.03125,0.003016099999999966,0.03803253173828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (2, 7), (0, 3), (1, 4), (2, 3), (4, 5), (5, 6), (3, 5)])"
8,9,0.03125,0.00350679999999981,0.03607940673828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (0, 4), (4, 6), (1, 4), (2, 3), (0, 2), (2, 5), (1, 3)])"
9,12,0.01953125,0.006323899999999938,0.08636856079101562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (8, 1), (5, 7), (8, 0), (8, 3), (8, 6), (3, 6), (1, 6), (0, 8), (2, 5), (1, 3), (4, 7)])"
9,16,0.01953125,0.0065134000000000025,0.08646011352539062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 4), (8, 1), (1, 5), (8, 7), (4, 6), (1, 4), (0, 6), (8, 5), (5, 7), (6, 7), (8, 0), (8, 6), (1, 6), (0, 8), (4, 7)])"
9,12,0.021484375,0.007657100000000083,0.09006881713867188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (8, 4), (1, 5), (8, 1), (3, 7), (0, 3), (4, 6), (2, 3), (6, 7), (1, 7), (4, 5), (0, 5)])"
9,11,0.021484375,0.0059612,0.08683395385742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (3, 7), (0, 3), (4, 6), (1, 4), (0, 6), (0, 5), (3, 6), (4, 7), (3, 5)])"
9,11,0.01953125,0.006183499999999897,0.08304977416992188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (2, 7), (3, 7), (5, 7), (0, 2), (2, 6), (5, 6), (1, 6), (1, 3), (4, 7), (8, 2)])"
9,12,0.021484375,0.006664400000000015,0.08796310424804688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (3, 4), (1, 5), (8, 1), (1, 4), (5, 7), (0, 2), (4, 5), (3, 6), (2, 5), (1, 3)])"
9,15,0.0234375,0.005991599999999986,0.09210586547851562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (8, 4), (8, 7), (5, 7), (0, 6), (2, 3), (0, 2), (3, 6), (8, 2), (2, 5), (1, 3), (8, 5)])"
9,12,0.01953125,0.00634900000000016,0.08422470092773438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (8, 1), (8, 7), (3, 7), (0, 3), (8, 0), (0, 2), (8, 3), (1, 6), (0, 8), (4, 7)])"
9,14,0.0234375,0.007233000000000267,0.08813858032226562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (3, 4), (2, 7), (1, 5), (0, 3), (1, 4), (0, 6), (8, 3), (5, 6), (0, 5), (3, 6), (8, 5), (3, 5)])"
9,15,0.025390625,0.006702299999999717,0.09349441528320312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (2, 7), (8, 7), (0, 3), (6, 7), (8, 3), (2, 6), (5, 6), (0, 5), (3, 6), (8, 6), (1, 6), (1, 3), (8, 2)])"
9,10,0.017578125,0.006407400000000063,0.08279800415039062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (1, 5), (8, 1), (5, 7), (8, 0), (8, 3), (8, 6), (8, 2), (0, 8)])"
9,8,0.017578125,0.007341399999999609,0.08128738403320312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (0, 3), (1, 4), (5, 7), (8, 3), (0, 5), (3, 6)])"
9,11,0.017578125,0.006411099999999781,0.08324050903320312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (1, 5), (8, 1), (5, 7), (8, 0), (3, 6), (8, 2), (0, 8), (2, 5), (1, 3), (3, 5)])"
9,14,0.0234375,0.006594600000000117,0.08271408081054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (1, 5), (3, 7), (1, 4), (2, 3), (6, 7), (2, 6), (0, 5), (3, 6), (8, 2), (2, 5), (1, 3), (4, 7), (3, 5)])"
9,14,0.02734375,0.007685900000000245,0.09266281127929688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (0, 4), (8, 4), (2, 7), (1, 5), (0, 3), (1, 4), (0, 2), (5, 6), (0, 5), (2, 5), (1, 3), (8, 5)])"
9,9,0.017578125,0.006377599999999983,0.08845138549804688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (8, 1), (3, 7), (8, 5), (6, 7), (0, 2), (5, 6), (8, 2), (4, 7)])"
9,12,0.0234375,0.007171700000000225,0.09065628051757812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (3, 7), (4, 6), (2, 3), (8, 3), (4, 5), (3, 6), (2, 5), (1, 3), (4, 7), (3, 5)])"
9,8,0.017578125,0.006560500000000413,0.08116531372070312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (1, 5), (3, 7), (1, 4), (0, 2), (0, 5), (8, 2), (1, 3)])"
9,14,0.01953125,0.006445800000000279,0.08693313598632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (2, 7), (8, 1), (3, 7), (4, 6), (1, 4), (5, 7), (2, 3), (8, 0), (0, 2), (1, 7), (5, 6), (0, 8), (1, 3)])"
9,14,0.021484375,0.007329499999999989,0.08979415893554688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (8, 4), (1, 5), (8, 7), (1, 4), (8, 0), (6, 7), (8, 3), (8, 6), (0, 8), (1, 3), (4, 7), (3, 5)])"
9,15,0.025390625,0.0062275000000000524,0.09058761596679688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (3, 4), (2, 7), (8, 1), (8, 7), (3, 7), (8, 0), (8, 3), (5, 6), (8, 6), (8, 2), (1, 6), (3, 5), (0, 8)])"
9,12,0.021484375,0.0065941999999998835,0.08820724487304688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (8, 4), (2, 7), (1, 5), (4, 6), (0, 6), (2, 3), (6, 7), (0, 2), (8, 6), (2, 5)])"
9,13,0.021484375,0.006138500000000047,0.08860397338867188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 7), (3, 7), (1, 4), (0, 6), (2, 3), (8, 0), (2, 6), (3, 6), (8, 2), (0, 8), (1, 3)])"
9,11,0.017578125,0.0059979000000001115,0.07570266723632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (0, 4), (3, 4), (1, 4), (5, 7), (0, 2), (1, 7), (2, 6), (1, 6), (3, 5)])"
9,7,0.013671875,0.006832599999999633,0.08180618286132812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (0, 3), (1, 4), (2, 3), (1, 7), (0, 2)])"
9,10,0.017578125,0.006126399999999865,0.08051681518554688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 4), (3, 4), (1, 4), (8, 0), (8, 6), (1, 6), (0, 8), (8, 5)])"
9,15,0.0234375,0.006369600000000197,0.08927536010742188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (3, 4), (3, 7), (0, 3), (4, 6), (1, 4), (5, 7), (8, 0), (4, 5), (8, 6), (3, 6), (1, 6), (0, 8), (2, 5)])"
9,16,0.0234375,0.00768229999999992,0.09186172485351562,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (2, 7), (8, 7), (3, 7), (0, 3), (1, 4), (6, 7), (2, 6), (5, 6), (0, 5), (8, 6), (1, 6), (4, 7)])"
9,9,0.017578125,0.006462400000000201,0.07960128784179688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (2, 7), (1, 5), (0, 3), (1, 7), (0, 2), (5, 6), (0, 5), (3, 6)])"
9,17,0.0234375,0.007013300000000111,0.08144760131835938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (0, 4), (8, 4), (1, 5), (3, 7), (4, 6), (1, 4), (0, 6), (8, 0), (0, 2), (4, 5), (0, 5), (8, 6), (1, 6), (0, 8), (8, 5)])"
9,9,0.015625,0.0063613999999998505,0.08121871948242188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 5), (0, 3), (8, 0), (0, 6), (0, 5), (8, 2), (0, 8), (8, 5)])"
9,15,0.025390625,0.006693099999999674,0.08444595336914062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (2, 7), (1, 5), (8, 1), (3, 7), (8, 7), (1, 4), (5, 7), (2, 3), (1, 7), (8, 3), (2, 6), (5, 6), (8, 6)])"
9,13,0.021484375,0.008026899999999948,0.08772659301757812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (0, 4), (8, 7), (8, 0), (2, 3), (8, 3), (4, 5), (2, 6), (3, 6), (1, 6), (0, 8), (4, 7)])"
9,16,0.021484375,0.0066952999999996266,0.08802413940429688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (2, 7), (1, 5), (8, 7), (5, 7), (0, 6), (8, 0), (1, 7), (8, 3), (2, 6), (5, 6), (8, 6), (3, 6), (1, 6), (0, 8), (8, 2)])"
9,13,0.021484375,0.006366700000000058,0.09585189819335938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (1, 5), (8, 1), (3, 7), (0, 3), (6, 7), (0, 2), (4, 5), (2, 6), (1, 6), (1, 3), (3, 5), (8, 2)])"
9,16,0.025390625,0.007213899999999995,0.09125900268554688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (3, 4), (2, 7), (8, 4), (0, 3), (1, 4), (6, 7), (0, 2), (1, 7), (8, 6), (1, 6), (2, 5), (1, 3)])"
9,15,0.0234375,0.006058200000000014,0.09132766723632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 4), (3, 4), (2, 7), (8, 1), (8, 7), (3, 7), (8, 0), (2, 3), (6, 7), (4, 5), (8, 6), (0, 8), (8, 5)])"
9,15,0.025390625,0.006120299999999634,0.09185409545898438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 7), (3, 7), (5, 7), (8, 0), (2, 3), (1, 7), (5, 6), (0, 5), (3, 6), (8, 2), (0, 8), (2, 5), (4, 7), (3, 5)])"
9,11,0.0234375,0.006499900000000114,0.09121322631835938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (2, 7), (8, 1), (3, 7), (4, 6), (6, 7), (0, 2), (8, 3), (5, 6), (8, 6)])"
9,13,0.021484375,0.00603900000000035,0.09328079223632812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 7), (0, 3), (4, 6), (1, 4), (6, 7), (0, 2), (1, 7), (2, 6), (8, 3), (4, 5), (1, 6), (2, 5)])"
9,15,0.013671875,0.006087100000000234,0.07752609252929688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (8, 4), (8, 7), (3, 7), (0, 6), (2, 3), (6, 7), (1, 7), (8, 3), (2, 6), (8, 6), (8, 2), (8, 5), (3, 5)])"
9,13,0.021484375,0.006607499999999877,0.08793258666992188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (3, 4), (8, 1), (1, 5), (3, 7), (0, 6), (2, 3), (8, 5), (6, 7), (2, 6), (2, 5), (4, 7)])"
9,8,0.017578125,0.006046400000000229,0.08116531372070312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (2, 3), (1, 7), (8, 3), (8, 6), (2, 5), (8, 5)])"
9,10,0.01953125,0.006425099999999961,0.08515548706054688,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 7), (3, 7), (5, 7), (8, 5), (0, 2), (0, 5), (3, 6), (4, 7)])"
9,15,0.0234375,0.006688999999999723,0.08906936645507812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 5), (8, 7), (3, 7), (0, 3), (4, 6), (2, 3), (1, 7), (8, 3), (2, 6), (8, 2), (4, 7), (3, 5)])"
9,13,0.021484375,0.006067400000000056,0.08870315551757812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (3, 4), (3, 7), (5, 7), (4, 5), (2, 6), (5, 6), (0, 5), (1, 6), (2, 5), (1, 3), (4, 7)])"
