size,edges,kappa,time_iteration,memory (MB),graph
9,13,23,2.7250153999999895,4.521964073181152,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (8, 7), (0, 3), (4, 6), (5, 7), (0, 6), (4, 5), (2, 6), (0, 5), (3, 6), (4, 7), (3, 5)])"
9,10,1,0.1094037999999955,0.4358234405517578,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (4, 6), (2, 3), (8, 3), (5, 6), (8, 2), (1, 3), (4, 7), (3, 5)])"
9,13,23,2.522207999999978,4.618940353393555,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (4, 6), (8, 0), (6, 7), (8, 3), (2, 6), (8, 6), (1, 6), (0, 8), (1, 3), (3, 5), (8, 2)])"
9,7,1,0.08393920000000321,0.3508634567260742,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (2, 7), (0, 2), (0, 5), (1, 3), (8, 5)])"
9,11,23,2.1552284999999927,4.070974349975586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (3, 4), (4, 6), (1, 4), (8, 0), (6, 7), (0, 2), (8, 6), (0, 8), (2, 5)])"
9,16,1,0.14194070000002057,0.5907974243164062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (8, 7), (4, 6), (5, 7), (0, 6), (8, 5), (8, 0), (2, 6), (5, 6), (8, 6), (1, 6), (0, 8), (2, 5), (4, 7), (3, 5), (8, 2)])"
9,11,23,2.053766199999984,4.105683326721191,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (1, 5), (8, 1), (0, 3), (1, 4), (4, 5), (5, 6), (8, 6), (1, 6), (8, 5), (3, 5)])"
9,12,1,0.11480950000000689,0.48454856872558594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 4), (3, 4), (2, 7), (4, 6), (6, 7), (0, 2), (1, 7), (0, 5), (1, 6), (4, 7), (8, 2)])"
9,15,23,3.140501499999999,5.01340389251709,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (3, 4), (2, 7), (8, 1), (0, 3), (1, 4), (0, 6), (1, 7), (2, 6), (3, 6), (1, 6), (1, 3), (8, 5), (8, 2)])"
9,12,1,0.1124855999999852,0.4856758117675781,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (1, 5), (3, 7), (1, 7), (4, 5), (2, 6), (5, 6), (8, 6), (8, 2), (2, 5), (3, 5)])"
9,12,23,2.2152082000000064,4.4572248458862305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (8, 4), (1, 5), (8, 7), (0, 3), (4, 6), (1, 4), (5, 7), (6, 7), (0, 5), (1, 3), (8, 5)])"
9,15,1,0.13352659999998195,0.5967121124267578,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (0, 4), (2, 7), (8, 7), (5, 7), (8, 0), (0, 2), (1, 7), (2, 6), (5, 6), (3, 6), (0, 8), (1, 3), (4, 7)])"
9,15,23,2.7314046999999846,5.05953311920166,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (1, 2), (3, 4), (8, 1), (8, 7), (4, 6), (1, 4), (8, 0), (6, 7), (4, 5), (2, 6), (0, 8), (2, 5), (8, 5)])"
9,15,1,0.13317309999999338,0.5642604827880859,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 1), (1, 5), (0, 3), (1, 4), (0, 6), (5, 7), (6, 7), (0, 2), (8, 3), (4, 5), (5, 6), (0, 5), (8, 6), (3, 5)])"
9,14,23,2.507213699999994,4.796738624572754,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 4), (1, 5), (8, 7), (3, 7), (4, 6), (6, 7), (8, 3), (1, 7), (4, 5), (5, 6), (8, 5), (3, 5)])"
9,15,1,0.13370670000000473,0.5620031356811523,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (8, 1), (1, 5), (3, 7), (0, 3), (4, 6), (1, 4), (5, 7), (8, 5), (8, 0), (5, 6), (0, 8), (2, 5), (4, 7)])"
9,12,23,2.6255266999999947,4.450420379638672,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (1, 4), (0, 6), (2, 3), (8, 5), (0, 2), (1, 7), (0, 5), (3, 6), (8, 2), (4, 7)])"
9,12,1,0.15344290000001592,0.4952564239501953,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (3, 4), (0, 3), (8, 0), (8, 3), (5, 6), (0, 5), (8, 6), (8, 2), (0, 8), (2, 5), (4, 7)])"
9,11,23,2.0999771999999837,4.057138442993164,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (8, 0), (0, 6), (6, 7), (1, 7), (5, 6), (8, 6), (3, 6), (0, 8), (1, 3)])"
9,10,1,0.10798109999998928,0.43335628509521484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (2, 7), (8, 1), (8, 7), (0, 6), (8, 5), (2, 6), (1, 3), (4, 7)])"
9,10,23,2.0045532000000037,3.815220832824707,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 4), (0, 6), (2, 3), (1, 7), (8, 3), (5, 6), (2, 5), (1, 3)])"
9,9,1,0.10064429999999902,0.4100313186645508,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 4), (5, 7), (2, 3), (4, 5), (2, 6), (8, 2), (4, 7), (3, 5)])"
9,13,23,2.619051799999994,4.635761260986328,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (1, 2), (0, 4), (8, 7), (3, 7), (1, 4), (5, 7), (1, 7), (4, 5), (1, 6), (4, 7), (8, 2)])"
9,13,1,0.11971679999999196,0.5097103118896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 1), (1, 5), (3, 7), (8, 7), (4, 6), (5, 7), (0, 6), (8, 0), (0, 2), (0, 8), (1, 3)])"
9,12,23,2.221805399999994,4.340420722961426,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (2, 7), (1, 5), (5, 7), (1, 7), (8, 3), (2, 6), (4, 5), (1, 6), (8, 5), (3, 5)])"
9,12,1,0.11721579999999676,0.48445796966552734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 4), (1, 5), (8, 7), (3, 7), (5, 7), (8, 5), (8, 0), (8, 3), (0, 2), (0, 8), (4, 7)])"
9,21,23,5.158187700000013,6.535392761230469,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (5, 7), (8, 0), (0, 2), (0, 5), (8, 6), (0, 8), (2, 5), (8, 2), (8, 5), (0, 7), (1, 2), (0, 4), (1, 5), (4, 7), (3, 5), (8, 1), (8, 7), (0, 3), (1, 4), (2, 6)])"
9,17,1,0.15517570000000092,0.6129426956176758,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 4), (8, 4), (8, 1), (3, 7), (0, 3), (5, 7), (0, 6), (6, 7), (1, 7), (5, 6), (1, 6), (2, 5), (8, 5), (3, 5)])"
9,7,23,1.3718507000000102,3.001811981201172,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (5, 7), (0, 6), (2, 3), (3, 6), (1, 6), (2, 5)])"
9,11,1,0.10572340000001645,0.4616355895996094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 7), (4, 6), (8, 0), (8, 3), (8, 2), (0, 8), (2, 5), (3, 5)])"
9,11,23,1.9852550000000235,4.0366106033325195,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (1, 5), (3, 7), (0, 6), (6, 7), (8, 3), (2, 6), (0, 5), (2, 5), (4, 7)])"
9,11,1,0.10796820000001617,0.45937633514404297,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (2, 7), (8, 1), (0, 6), (2, 6), (2, 5), (1, 3), (4, 7)])"
9,9,23,1.7428065000000004,3.650752067565918,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (1, 5), (8, 1), (2, 3), (0, 2), (8, 3), (5, 6)])"
9,11,1,0.11124679999997511,0.4589195251464844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (0, 4), (2, 7), (1, 5), (3, 7), (0, 2), (8, 3), (5, 6), (1, 6), (8, 2)])"
9,7,23,1.4081496999999956,3.1916074752807617,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (8, 1), (8, 7), (0, 3), (6, 7), (0, 5)])"
9,17,1,0.15362570000002052,0.6150426864624023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (8, 4), (3, 4), (1, 5), (3, 7), (5, 7), (0, 6), (8, 5), (0, 2), (1, 7), (2, 6), (8, 3), (4, 5), (2, 5), (4, 7)])"
9,12,23,2.5323183000000142,4.451981544494629,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 4), (8, 1), (0, 6), (2, 3), (1, 7), (8, 3), (4, 5), (0, 5), (3, 6), (1, 3), (4, 7)])"
9,8,1,0.09631709999999316,0.40213775634765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 7), (1, 5), (1, 4), (0, 6), (1, 7), (2, 6), (0, 5)])"
9,12,23,2.1988374999999962,4.353809356689453,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (1, 5), (3, 7), (1, 4), (2, 3), (6, 7), (2, 6), (0, 5), (3, 6), (8, 6), (4, 7)])"
9,5,1,0.06972620000001939,0.3060598373413086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 1), (8, 7), (0, 6), (4, 5), (3, 6)])"
9,10,23,1.8577946000000054,3.9099655151367188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (3, 4), (3, 7), (8, 5), (2, 6), (1, 6), (2, 5), (4, 7), (3, 5), (8, 2)])"
9,13,1,0.11936659999997801,0.5111560821533203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (4, 6), (1, 4), (6, 7), (0, 2), (5, 6), (8, 6), (8, 2), (1, 3), (4, 7), (3, 5)])"
9,17,23,3.9129899999999793,5.556377410888672,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 4), (2, 7), (8, 7), (3, 7), (0, 3), (0, 6), (2, 3), (0, 2), (1, 7), (8, 3), (0, 5), (1, 6), (1, 3), (4, 7), (3, 5)])"
9,11,1,0.10837649999999144,0.45824146270751953,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (1, 5), (8, 1), (3, 7), (5, 7), (1, 7), (2, 6), (0, 5), (3, 6), (8, 2), (8, 5)])"
9,11,23,2.1640768000000037,3.9859132766723633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 1), (3, 7), (1, 4), (0, 6), (6, 7), (0, 2), (4, 5), (3, 6), (8, 2), (8, 5)])"
9,14,1,0.1294234000000074,0.5357904434204102,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 7), (3, 7), (0, 3), (4, 6), (8, 5), (2, 3), (6, 7), (8, 3), (5, 6), (8, 6), (3, 6), (2, 5), (1, 3), (4, 7)])"
9,8,23,1.5603401999999846,3.325446128845215,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 5), (3, 7), (6, 7), (4, 5), (1, 7), (8, 6), (8, 5)])"
9,10,1,0.14003110000001584,0.43549537658691406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (8, 1), (4, 6), (8, 0), (2, 3), (2, 6), (0, 5), (0, 8), (2, 5)])"
9,12,23,2.314542000000017,4.344698905944824,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 1), (8, 7), (0, 3), (4, 6), (1, 4), (0, 6), (8, 3), (4, 5), (1, 6), (2, 5), (3, 5)])"
9,20,1,0.16582050000002369,0.7036495208740234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (4, 6), (5, 7), (8, 0), (0, 2), (8, 3), (1, 6), (0, 8), (8, 2), (8, 5), (0, 1), (0, 7), (2, 4), (1, 2), (0, 4), (1, 5), (6, 7), (8, 1), (2, 3), (2, 6)])"
9,7,23,1.3635012000000017,3.143771171569824,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 3), (0, 2), (1, 7), (2, 6), (8, 5), (3, 5)])"
9,9,1,0.09593780000000152,0.3991518020629883,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 0), (0, 6), (2, 6), (8, 6), (3, 6), (0, 8), (4, 7)])"
9,13,23,2.3729492999999877,4.559933662414551,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (3, 4), (2, 7), (8, 1), (8, 7), (3, 7), (4, 6), (1, 4), (0, 6), (4, 5), (3, 6), (8, 2), (4, 7)])"
9,16,1,0.14166980000001672,0.5878982543945312,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 4), (1, 5), (8, 7), (0, 3), (4, 6), (5, 7), (8, 0), (2, 3), (8, 3), (4, 5), (3, 6), (1, 6), (0, 8), (3, 5), (8, 2)])"
9,10,23,1.9021053000000165,3.9180049896240234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (2, 7), (8, 7), (8, 0), (1, 7), (8, 3), (4, 5), (1, 6), (0, 8)])"
9,12,1,0.12010409999999183,0.4875831604003906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 5), (0, 6), (0, 2), (8, 3), (4, 5), (5, 6), (0, 5), (8, 2), (2, 5), (1, 3), (4, 7)])"
9,14,23,3.2917779999999937,4.783726692199707,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (0, 4), (1, 5), (8, 7), (3, 7), (4, 6), (0, 6), (0, 2), (0, 5), (3, 6), (8, 2), (2, 5), (1, 3)])"
9,13,1,0.1246520999999916,0.5131139755249023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (2, 7), (8, 7), (3, 7), (4, 6), (1, 4), (0, 6), (5, 7), (6, 7), (2, 6), (5, 6), (1, 3), (4, 7)])"
9,15,23,2.8529152000000124,4.972414016723633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 7), (1, 5), (3, 7), (0, 3), (4, 6), (1, 4), (2, 3), (1, 7), (4, 5), (2, 6), (5, 6), (8, 6), (1, 6), (8, 5)])"
9,11,1,0.10810539999999946,0.4614849090576172,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (1, 4), (8, 5), (8, 0), (1, 7), (0, 2), (4, 5), (8, 6), (8, 2), (0, 8), (4, 7)])"
9,12,23,2.314838800000018,4.396140098571777,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (2, 7), (1, 5), (8, 7), (0, 3), (1, 4), (0, 6), (2, 3), (6, 7), (0, 2), (3, 6)])"
9,8,1,0.08697129999998765,0.376861572265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (4, 6), (2, 3), (6, 7), (1, 7), (3, 6), (1, 6)])"
9,11,23,2.0650224999999978,4.013795852661133,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (2, 7), (1, 5), (5, 7), (2, 3), (6, 7), (5, 6), (0, 5), (3, 6), (8, 6)])"
9,15,1,0.13488989999999035,0.5634651184082031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (2, 7), (1, 5), (4, 6), (5, 7), (8, 0), (2, 3), (6, 7), (0, 2), (4, 5), (1, 6), (0, 8), (2, 5), (4, 7)])"
9,14,23,2.921732300000002,4.891110420227051,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (0, 3), (1, 4), (0, 6), (5, 7), (1, 7), (8, 3), (2, 6), (4, 5), (0, 5), (3, 6), (8, 2), (2, 5)])"
9,11,1,0.10854290000000333,0.46164417266845703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (1, 5), (4, 6), (8, 0), (8, 6), (3, 6), (8, 2), (0, 8), (4, 7), (3, 5)])"
9,14,23,3.06848549999998,4.832013130187988,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (1, 5), (8, 7), (0, 3), (1, 4), (8, 0), (1, 7), (2, 6), (0, 5), (8, 6), (1, 6), (0, 8), (8, 2)])"
9,12,1,0.11535580000000323,0.484619140625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (8, 7), (3, 7), (0, 3), (1, 4), (8, 0), (1, 7), (5, 6), (8, 6), (0, 8), (2, 5), (1, 3)])"
9,11,23,2.0963840000000005,4.013236045837402,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (2, 7), (0, 3), (4, 6), (5, 7), (6, 7), (1, 7), (5, 6), (0, 5)])"
9,13,1,0.12115019999998822,0.5116443634033203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (8, 1), (3, 7), (1, 4), (5, 7), (0, 2), (1, 7), (2, 6), (5, 6), (1, 6), (2, 5), (8, 2)])"
9,8,23,1.5525938999999767,3.3285627365112305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (8, 4), (0, 3), (8, 3), (1, 6), (8, 5), (8, 2)])"
9,10,1,0.10432729999999424,0.4329242706298828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (4, 6), (0, 6), (2, 3), (0, 2), (1, 7), (8, 3), (1, 3), (4, 7), (3, 5)])"
9,17,23,3.3384907000000226,5.519118309020996,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (8, 4), (8, 1), (8, 7), (3, 7), (0, 3), (4, 6), (1, 4), (0, 6), (2, 3), (6, 7), (8, 3), (4, 5), (5, 6), (8, 2), (4, 7)])"
9,11,1,0.10909119999999461,0.458251953125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (8, 4), (1, 5), (0, 3), (5, 7), (8, 3), (4, 5), (2, 6), (8, 2), (8, 5)])"
9,21,23,4.849785699999984,6.434229850769043,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (4, 6), (5, 7), (0, 5), (1, 6), (2, 5), (1, 3), (4, 5), (3, 6), (8, 2), (2, 4), (1, 2), (2, 7), (3, 5), (8, 4), (8, 1), (8, 7), (1, 4), (0, 6), (1, 7), (2, 6)])"
9,16,1,0.15392289999999775,0.5868263244628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (3, 4), (3, 7), (0, 3), (1, 4), (0, 6), (6, 7), (8, 3), (5, 6), (0, 5), (3, 6), (8, 6), (8, 5)])"
9,7,23,1.3460192999999947,3.2514238357543945,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (3, 4), (2, 7), (1, 5), (8, 1), (4, 5), (8, 6)])"
9,13,1,0.12147059999998078,0.5030269622802734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (0, 4), (8, 1), (0, 3), (4, 6), (8, 0), (0, 6), (6, 7), (1, 7), (1, 6), (0, 8), (3, 5)])"
9,13,23,2.504443600000002,4.526878356933594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (3, 4), (3, 7), (0, 3), (1, 4), (5, 7), (5, 6), (8, 6), (8, 2), (1, 3), (4, 7), (3, 5)])"
9,14,1,0.1260554000000127,0.5369834899902344,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (3, 4), (2, 7), (0, 3), (4, 6), (8, 0), (1, 7), (4, 5), (5, 6), (3, 6), (0, 8), (2, 5), (3, 5)])"
9,14,23,2.7056049999999914,4.855340003967285,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (8, 4), (1, 5), (6, 7), (8, 3), (2, 6), (5, 6), (0, 5), (8, 6), (1, 6), (2, 5), (4, 7), (3, 5), (8, 2)])"
9,16,1,0.14020880000001057,0.5883255004882812,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 4), (3, 4), (8, 1), (3, 7), (4, 6), (8, 0), (0, 6), (2, 3), (4, 5), (8, 6), (1, 6), (0, 8), (2, 5), (4, 7)])"
9,11,23,2.2484691999999598,4.063676834106445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (0, 4), (2, 7), (1, 4), (0, 6), (2, 6), (0, 5), (1, 6), (1, 3), (4, 7), (8, 2)])"
9,10,1,0.10096960000004174,0.43568992614746094,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (8, 7), (3, 7), (4, 6), (5, 7), (8, 5), (6, 7), (0, 2), (5, 6), (4, 7)])"
9,15,23,3.0309131999999863,4.994544982910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (1, 5), (8, 7), (3, 7), (1, 4), (5, 7), (8, 0), (6, 7), (0, 2), (8, 6), (0, 8), (2, 5), (1, 3), (8, 5)])"
9,15,1,0.13399679999997716,0.5640144348144531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (1, 5), (8, 7), (3, 7), (0, 6), (2, 3), (1, 7), (4, 5), (2, 6), (5, 6), (0, 5), (3, 6), (8, 6), (1, 3)])"
9,14,23,2.778086099999996,4.868290901184082,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 5), (8, 7), (2, 3), (1, 7), (8, 3), (4, 5), (5, 6), (3, 6), (8, 2), (2, 5), (1, 3), (4, 7)])"
9,15,1,0.13378300000005083,0.5969686508178711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (3, 4), (2, 7), (1, 5), (8, 7), (3, 7), (4, 6), (1, 4), (6, 7), (4, 5), (5, 6), (0, 5), (8, 2), (2, 5), (3, 5)])"
9,13,23,2.73526320000002,4.640773773193359,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 4), (3, 4), (2, 7), (3, 7), (1, 4), (0, 6), (2, 3), (4, 5), (0, 5), (3, 6), (1, 6)])"
9,15,1,0.13437759999999344,0.5638799667358398,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 1), (3, 7), (4, 6), (1, 4), (0, 6), (2, 3), (6, 7), (0, 2), (1, 7), (2, 6), (4, 5), (3, 6), (8, 2)])"
9,12,23,2.2929520999999795,4.24189567565918,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (8, 1), (1, 4), (8, 0), (1, 7), (0, 5), (3, 6), (8, 2), (0, 8), (4, 7), (3, 5)])"
9,7,1,0.08257650000001604,0.35786914825439453,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (2, 7), (1, 4), (0, 2), (5, 6), (3, 5)])"
9,8,23,1.6124776000000338,3.2682104110717773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (4, 6), (2, 3), (6, 7), (8, 6), (2, 5), (1, 3)])"
9,12,1,0.1220892000000049,0.48427867889404297,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (2, 7), (3, 7), (0, 6), (2, 3), (8, 3), (2, 6), (8, 6), (1, 3)])"
9,12,23,2.369932399999982,4.338451385498047,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (2, 7), (1, 5), (3, 7), (0, 6), (2, 6), (8, 6), (8, 2), (2, 5), (1, 3), (8, 5)])"
9,11,1,0.11173980000000938,0.4612102508544922,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (0, 4), (8, 7), (5, 7), (6, 7), (4, 5), (2, 6), (5, 6), (1, 6), (1, 3)])"
9,15,23,4.113592400000016,4.999349594116211,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (0, 3), (8, 0), (0, 6), (6, 7), (0, 2), (4, 5), (0, 5), (8, 6), (8, 2), (0, 8), (8, 5), (3, 5)])"
