size,edges,time_lumping,kappa,time_iteration,memory (MB),graph
8,5,0.017527341842651367,16,9.942054748535156e-05,0.04444122314453125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 5), (2, 5)])"
8,7,0.005827188491821289,1,0.00017762184143066406,0.052079200744628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 4), (3, 4), (1, 4), (0, 5), (3, 6), (4, 7)])"
8,11,0.013914108276367188,16,0.0001971721649169922,0.041717529296875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (3, 4), (3, 7), (0, 3), (4, 6), (1, 4), (1, 7), (0, 2), (4, 5), (1, 3), (3, 5)])"
8,9,0.005217790603637695,1,5.316734313964844e-05,0.054848670959472656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (1, 4), (5, 7), (1, 7), (0, 5), (3, 6), (1, 6), (1, 3), (3, 5)])"
8,9,0.008373737335205078,16,0.0002658367156982422,0.04056549072265625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (3, 7), (5, 7), (6, 7), (0, 2), (4, 5), (2, 6), (3, 5)])"
8,9,0.006085395812988281,1,5.841255187988281e-05,0.057358741760253906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (4, 6), (6, 7), (2, 6), (1, 6), (3, 5)])"
8,16,0.005456209182739258,16,0.00010180473327636719,0.04730987548828125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (1, 2), (2, 7), (1, 5), (3, 7), (4, 6), (1, 4), (0, 6), (5, 7), (1, 7), (5, 6), (0, 5), (3, 6), (1, 6), (4, 7)])"
8,7,0.0065882205963134766,1,6.67572021484375e-05,0.051056861877441406,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (4, 6), (5, 7), (6, 7), (0, 5), (4, 7), (3, 5)])"
8,7,0.00728297233581543,16,0.00010561943054199219,0.03623199462890625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 4), (4, 6), (0, 2), (2, 6), (0, 5), (1, 3)])"
8,11,0.005633831024169922,1,5.054473876953125e-05,0.056504249572753906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 2), (2, 7), (3, 7), (1, 4), (0, 6), (2, 3), (5, 7), (0, 5), (3, 6), (3, 5)])"
8,8,0.012888908386230469,16,0.00013828277587890625,0.038604736328125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (3, 7), (4, 6), (1, 4), (5, 7), (2, 3), (2, 6), (4, 7)])"
8,7,0.005843162536621094,1,7.176399230957031e-05,0.052079200744628906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (4, 6), (5, 7), (4, 5), (0, 2), (2, 5), (4, 7)])"
8,8,0.005608797073364258,16,0.00010061264038085938,0.038421630859375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (3, 4), (2, 7), (4, 6), (5, 7), (2, 3), (1, 7), (4, 7)])"
8,12,0.00535273551940918,1,0.00012493133544921875,0.058495521545410156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 2), (3, 4), (2, 7), (1, 5), (5, 7), (6, 7), (0, 2), (1, 7), (0, 5), (1, 6), (1, 3)])"
8,6,0.005129575729370117,16,8.535385131835938e-05,0.0418701171875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (2, 7), (3, 7), (0, 2), (4, 5), (2, 5)])"
8,9,0.005214691162109375,1,0.00012373924255371094,0.055123329162597656,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 4), (2, 7), (4, 6), (1, 7), (2, 6), (5, 6), (4, 7)])"
8,10,0.005099773406982422,16,8.153915405273438e-05,0.04227447509765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (3, 4), (1, 5), (3, 7), (4, 6), (5, 7), (0, 5), (2, 5), (1, 3)])"
8,8,0.0051767826080322266,1,0.00012135505676269531,0.057602882385253906,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (2, 7), (1, 5), (4, 6), (4, 5), (3, 6), (1, 6)])"
8,9,0.012318849563598633,16,0.00017189979553222656,0.03740692138671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (3, 4), (3, 7), (0, 3), (4, 6), (1, 7), (4, 5), (1, 3), (3, 5)])"
9,14,0.012789011001586914,1,0.00018453598022460938,0.0991983413696289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (2, 7), (1, 5), (0, 3), (8, 0), (2, 3), (5, 6), (1, 6), (0, 8), (1, 3), (8, 5), (3, 5)])"
9,13,0.012272357940673828,23,0.00034046173095703125,0.08980464935302734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (3, 4), (8, 1), (4, 6), (8, 0), (0, 6), (8, 6), (0, 8), (8, 5), (3, 5)])"
9,18,0.014247894287109375,1,0.00014138221740722656,0.11759281158447266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (0, 3), (4, 6), (1, 4), (0, 6), (2, 3), (5, 7), (0, 2), (1, 7), (6, 7), (5, 6), (8, 6), (8, 2), (1, 3), (3, 5)])"
9,21,0.01292109489440918,23,0.00023651123046875,0.09541988372802734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (0, 2), (8, 3), (1, 6), (2, 5), (1, 3), (4, 5), (8, 2), (0, 7), (2, 4), (1, 2), (0, 4), (2, 7), (1, 5), (6, 7), (4, 7), (3, 5), (8, 7), (1, 4), (1, 7), (2, 6)])"
9,14,0.013816356658935547,1,0.0002071857452392578,0.10367679595947266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (2, 7), (4, 6), (1, 4), (8, 0), (6, 7), (1, 7), (4, 5), (8, 6), (3, 6), (0, 8), (2, 5), (3, 5)])"
9,10,0.017889738082885742,23,0.0003497600555419922,0.08737850189208984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (1, 5), (8, 1), (3, 7), (4, 6), (8, 6), (2, 5), (8, 5), (3, 5)])"
9,12,0.013287544250488281,1,0.00016045570373535156,0.10947513580322266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (3, 4), (3, 7), (5, 7), (0, 2), (1, 7), (2, 6), (5, 6), (4, 7)])"
9,7,0.013926506042480469,23,0.0003101825714111328,0.07721614837646484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 0), (2, 3), (1, 6), (0, 8), (1, 3)])"
9,9,0.014524221420288086,1,0.00015783309936523438,0.0924234390258789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (2, 7), (3, 7), (0, 3), (0, 2), (8, 3), (5, 6), (8, 6), (4, 7)])"
9,8,0.01411747932434082,23,0.0003788471221923828,0.0738515853881836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (8, 7), (8, 0), (0, 6), (6, 7), (2, 6), (3, 6), (0, 8)])"
9,6,0.01686239242553711,1,0.0003712177276611328,0.09171390533447266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 1), (1, 7), (4, 5), (8, 6), (1, 6)])"
9,15,0.01304483413696289,23,0.00029397010803222656,0.09223079681396484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 7), (0, 3), (1, 4), (5, 7), (2, 3), (6, 7), (8, 3), (8, 0), (5, 6), (8, 6), (0, 8), (4, 7)])"
9,14,0.015923261642456055,1,0.0002110004425048828,0.1055459976196289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (2, 7), (8, 1), (3, 7), (4, 6), (2, 3), (6, 7), (0, 2), (4, 5), (2, 6), (0, 5), (2, 5), (4, 7), (3, 5)])"
9,16,0.01648736000061035,23,0.00025153160095214844,0.08565425872802734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (3, 4), (8, 1), (0, 3), (1, 4), (8, 0), (0, 2), (1, 7), (4, 5), (5, 6), (0, 5), (8, 6), (0, 8), (3, 5)])"
9,11,0.01616644859313965,1,0.00016951560974121094,0.10137271881103516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 1), (8, 7), (1, 4), (8, 0), (1, 7), (2, 6), (5, 6), (8, 6), (3, 6), (0, 8)])"
9,6,0.015541553497314453,23,0.000324249267578125,0.07721614837646484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(4, 6), (2, 3), (4, 5), (2, 6), (3, 6), (4, 7)])"
9,12,0.013816356658935547,1,0.00019478797912597656,0.10723209381103516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 7), (0, 3), (4, 6), (8, 0), (6, 7), (0, 5), (3, 6), (0, 8), (4, 7), (3, 5)])"
9,10,0.01822042465209961,23,0.00031185150146484375,0.0845937728881836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (2, 7), (8, 4), (8, 7), (1, 4), (5, 7), (8, 3), (8, 6), (8, 2)])"
9,12,0.016187667846679688,1,0.00020122528076171875,0.10059452056884766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (3, 7), (0, 3), (8, 0), (8, 3), (8, 6), (3, 6), (1, 6), (0, 8), (2, 5), (3, 5)])"
9,10,0.013152122497558594,23,0.00030732154846191406,0.0843496322631836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (2, 4), (1, 2), (0, 4), (4, 6), (1, 4), (2, 3), (2, 6), (2, 5)])"
9,13,0.015068292617797852,1,0.00015997886657714844,0.10323429107666016,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (1, 2), (2, 7), (4, 6), (1, 4), (0, 6), (8, 0), (2, 6), (8, 6), (3, 6), (0, 8), (2, 5)])"
9,9,0.011624336242675781,23,0.0001811981201171875,0.0881490707397461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (2, 7), (1, 5), (8, 1), (0, 3), (1, 4), (8, 3), (5, 6)])"
9,14,0.015441656112670898,1,0.00011968612670898438,0.10617923736572266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (8, 4), (3, 4), (8, 7), (3, 7), (4, 6), (0, 2), (4, 5), (2, 6), (5, 6), (0, 5), (1, 6), (4, 7)])"
9,10,0.013984918594360352,23,0.00038504600524902344,0.0845937728881836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (4, 6), (5, 7), (6, 7), (0, 2), (1, 7), (3, 6), (1, 6), (8, 5)])"
9,7,0.012028932571411133,1,0.0002849102020263672,0.0887002944946289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (5, 6), (0, 5), (1, 6)])"
9,12,0.013964414596557617,23,0.00022077560424804688,0.08724117279052734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (8, 4), (2, 7), (1, 5), (8, 1), (2, 3), (8, 3), (4, 5), (2, 5), (1, 3)])"
9,7,0.013394594192504883,1,0.00013184547424316406,0.0991983413696289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (2, 7), (0, 3), (4, 6), (1, 4), (1, 3), (8, 5)])"
9,16,0.012567520141601562,23,0.0003008842468261719,0.0924978256225586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (2, 7), (8, 7), (3, 7), (0, 3), (1, 4), (8, 5), (5, 7), (6, 7), (1, 7), (8, 0), (0, 5), (8, 2), (0, 8), (4, 7)])"
9,13,0.012767791748046875,1,0.00010251998901367188,0.0993204116821289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 7), (3, 7), (4, 6), (5, 7), (8, 5), (6, 7), (8, 3), (8, 6), (1, 6), (1, 3), (4, 7), (8, 2)])"
9,10,0.011444091796875,23,0.00037550926208496094,0.08463191986083984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (8, 1), (8, 7), (3, 7), (5, 7), (6, 7), (0, 5), (8, 6), (4, 7)])"
9,12,0.01594829559326172,1,0.00020503997802734375,0.10384464263916016,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (1, 5), (3, 7), (0, 6), (8, 5), (0, 2), (4, 5), (3, 6), (1, 6), (2, 5), (4, 7)])"
9,12,0.01621103286743164,23,0.00023436546325683594,0.08563899993896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 4), (8, 1), (4, 6), (8, 0), (0, 6), (6, 7), (8, 2), (0, 8), (8, 5), (3, 5)])"
9,15,0.014134645462036133,1,0.00013589859008789062,0.1068582534790039,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (8, 4), (8, 1), (8, 7), (3, 7), (4, 6), (1, 4), (8, 0), (2, 3), (0, 2), (5, 6), (1, 6), (0, 8), (1, 3), (8, 5)])"
9,9,0.01368260383605957,23,0.0002307891845703125,0.0827779769897461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 7), (1, 4), (0, 6), (1, 7), (4, 5), (1, 6), (2, 5), (1, 3), (4, 7)])"
9,12,0.012995004653930664,1,0.0005490779876708984,0.10581302642822266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (1, 5), (3, 7), (0, 3), (5, 7), (2, 3), (6, 7), (8, 3), (4, 5), (1, 3), (3, 5)])"
9,12,0.01339411735534668,23,0.0005366802215576172,0.0921773910522461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (8, 7), (2, 3), (1, 7), (4, 5), (5, 6), (8, 6), (1, 6), (4, 7)])"
9,21,0.018744468688964844,1,0.00027871131896972656,0.1164102554321289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (4, 6), (8, 3), (8, 6), (1, 6), (2, 5), (1, 3), (4, 5), (5, 6), (3, 6), (8, 2), (8, 5), (0, 7), (1, 2), (2, 7), (1, 5), (4, 7), (8, 7), (0, 3), (1, 4), (2, 6)])"
9,13,0.014127016067504883,23,0.0003495216369628906,0.0903310775756836,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (2, 7), (8, 1), (4, 6), (1, 4), (5, 7), (2, 3), (8, 0), (1, 7), (4, 5), (5, 6), (0, 8)])"
9,10,0.01476430892944336,1,0.00027489662170410156,0.09951114654541016,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (8, 1), (4, 6), (5, 7), (8, 5), (4, 5), (8, 3), (0, 5), (8, 6), (4, 7)])"
9,9,0.013063430786132812,23,0.0003681182861328125,0.08354854583740234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 1), (8, 7), (1, 4), (0, 2), (0, 5), (8, 6), (2, 5), (1, 3), (3, 5)])"
9,7,0.014714717864990234,1,0.00016832351684570312,0.09473514556884766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(4, 6), (8, 5), (6, 7), (8, 6), (8, 2), (4, 7), (3, 5)])"
9,15,0.016120433807373047,23,0.0003819465637207031,0.09101009368896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (2, 7), (1, 5), (3, 7), (0, 3), (4, 6), (2, 3), (6, 7), (0, 2), (8, 3), (0, 5), (8, 6), (1, 3), (3, 5)])"
9,19,0.01456308364868164,1,0.00025725364685058594,0.1004953384399414,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (3, 7), (4, 6), (8, 0), (8, 3), (0, 8), (2, 5), (1, 3), (4, 5), (3, 6), (8, 5), (0, 7), (2, 4), (0, 4), (3, 5), (8, 1), (8, 7), (1, 7), (2, 6)])"
9,15,0.017197132110595703,23,0.00028967857360839844,0.08905696868896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (3, 4), (2, 7), (8, 1), (3, 7), (4, 6), (1, 4), (5, 7), (2, 3), (8, 0), (5, 6), (3, 6), (0, 8), (1, 3)])"
9,11,0.014868497848510742,1,0.00023674964904785156,0.10283756256103516,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (2, 7), (0, 3), (1, 4), (8, 0), (4, 5), (8, 6), (1, 6), (0, 8), (3, 5), (8, 2)])"
9,9,0.013686180114746094,23,0.00038909912109375,0.08151912689208984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (1, 4), (4, 5), (5, 6), (0, 5), (3, 6), (2, 5), (4, 7), (3, 5)])"
9,13,0.018820762634277344,1,0.00015401840209960938,0.10659122467041016,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (1, 2), (8, 4), (8, 1), (8, 7), (3, 7), (0, 6), (2, 3), (1, 7), (0, 5), (1, 3), (4, 7)])"
9,8,0.014371633529663086,23,0.00018477439880371094,0.07912349700927734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 1), (0, 3), (1, 4), (0, 2), (1, 7), (8, 2), (4, 7)])"
9,15,0.014705419540405273,1,0.000148773193359375,0.11026859283447266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (3, 4), (1, 5), (8, 7), (3, 7), (0, 3), (4, 6), (2, 3), (4, 5), (5, 6), (0, 5), (1, 6), (1, 3), (8, 5), (3, 5)])"
9,13,0.016004085540771484,23,0.00023889541625976562,0.0846395492553711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (8, 4), (1, 5), (8, 0), (0, 6), (2, 3), (5, 6), (0, 5), (1, 6), (0, 8), (2, 5), (3, 5)])"
9,16,0.016776323318481445,1,0.00014591217041015625,0.10907840728759766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (3, 4), (2, 7), (4, 6), (8, 0), (0, 6), (2, 3), (6, 7), (0, 2), (2, 6), (1, 6), (0, 8), (2, 5), (1, 3), (8, 5)])"
9,10,0.013188838958740234,23,0.00027680397033691406,0.0857992172241211,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 7), (8, 7), (4, 6), (1, 7), (8, 3), (0, 5), (3, 6), (8, 6), (2, 5)])"
9,9,0.015104055404663086,1,0.0002117156982421875,0.0987100601196289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (1, 5), (8, 1), (0, 3), (5, 7), (0, 6), (1, 6)])"
9,16,0.014507770538330078,23,0.00027251243591308594,0.09439754486083984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 4), (8, 1), (8, 7), (1, 4), (8, 0), (6, 7), (1, 7), (8, 3), (2, 6), (3, 6), (1, 6), (0, 8), (2, 5)])"
9,11,0.016202926635742188,1,0.00018072128295898438,0.0992441177368164,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 0), (0, 6), (2, 3), (8, 3), (4, 5), (2, 6), (5, 6), (0, 8), (2, 5), (1, 3), (3, 5)])"
9,13,0.015932559967041016,23,0.0003361701965332031,0.08965206146240234,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 4), (2, 7), (8, 1), (8, 7), (0, 6), (8, 5), (6, 7), (4, 5), (3, 6), (1, 3), (4, 7), (3, 5)])"
9,14,0.013852596282958984,1,0.000408172607421875,0.11228275299072266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (8, 4), (0, 3), (4, 6), (5, 7), (0, 6), (2, 3), (6, 7), (1, 7), (8, 3), (8, 2), (2, 5), (1, 3), (4, 7)])"
9,10,0.01612544059753418,23,0.0003612041473388672,0.0827779769897461,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (2, 7), (1, 5), (5, 7), (8, 0), (2, 3), (1, 7), (3, 6), (0, 8), (8, 5)])"
9,7,0.01460719108581543,1,0.00017905235290527344,0.0907144546508789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 4), (1, 5), (8, 1), (0, 2), (2, 5), (8, 5)])"
9,10,0.012086153030395508,23,0.0002429485321044922,0.0881795883178711,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 7), (3, 7), (0, 6), (8, 5), (8, 6), (8, 2), (2, 5), (4, 7)])"
9,14,0.013409614562988281,1,0.0001678466796875,0.1079263687133789,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (2, 7), (3, 7), (5, 7), (8, 0), (2, 3), (6, 7), (4, 5), (8, 2), (0, 8), (1, 3)])"
9,12,0.013460159301757812,23,0.0005960464477539062,0.08859920501708984,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 3), (1, 4), (2, 3), (6, 7), (8, 3), (4, 5), (2, 6), (0, 5), (3, 6), (8, 2), (8, 5)])"
9,7,0.013599395751953125,1,0.00016570091247558594,0.0935373306274414,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (3, 4), (8, 0), (0, 8), (2, 5), (3, 5)])"
9,11,0.014435291290283203,23,0.00034356117248535156,0.08559322357177734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (2, 7), (0, 3), (4, 6), (5, 7), (0, 6), (1, 7), (4, 5), (8, 6), (1, 6), (3, 5)])"
9,10,0.01643514633178711,1,0.0001537799835205078,0.1036081314086914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 7), (0, 3), (8, 0), (8, 5), (8, 6), (8, 2), (0, 8), (4, 7)])"
9,11,0.014854907989501953,23,0.0003688335418701172,0.08710384368896484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (4, 6), (1, 4), (0, 6), (2, 3), (1, 7), (0, 5), (8, 6), (1, 6), (1, 3)])"
9,13,0.011240005493164062,1,9.298324584960938e-05,0.1059122085571289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 1), (3, 7), (1, 4), (0, 6), (0, 2), (1, 7), (4, 5), (3, 6), (1, 6), (2, 5), (1, 3), (8, 5)])"
9,17,0.008946895599365234,23,0.000247955322265625,0.0933370590209961,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (2, 7), (8, 1), (4, 6), (1, 4), (0, 6), (0, 2), (1, 7), (2, 6), (8, 3), (0, 5), (3, 6), (4, 5), (1, 6), (8, 2)])"
9,15,0.01367950439453125,1,0.00014138221740722656,0.10617923736572266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (3, 4), (8, 0), (0, 6), (2, 3), (1, 7), (8, 3), (4, 5), (5, 6), (8, 6), (1, 6), (0, 8), (8, 5), (8, 2)])"
9,8,0.011545658111572266,23,0.00018978118896484375,0.08205318450927734,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (3, 4), (8, 1), (3, 7), (0, 3), (0, 6), (5, 6), (0, 5)])"
9,16,0.010803461074829102,1,0.0001678466796875,0.09095096588134766,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (8, 4), (2, 7), (1, 5), (4, 6), (1, 4), (5, 7), (2, 3), (6, 7), (1, 7), (8, 0), (8, 2), (0, 8), (8, 5), (3, 5)])"
9,10,0.009238004684448242,23,0.0002522468566894531,0.09015560150146484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (0, 4), (4, 6), (5, 7), (2, 3), (1, 7), (1, 6), (2, 5), (8, 2)])"
9,17,0.010017156600952148,1,0.00010228157043457031,0.10776615142822266,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (3, 4), (8, 4), (8, 7), (1, 4), (0, 6), (2, 3), (5, 7), (1, 7), (8, 3), (6, 7), (8, 6), (8, 2), (2, 5), (1, 3), (4, 7)])"
9,8,0.011347770690917969,23,0.0002219676971435547,0.0818471908569336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (3, 7), (5, 7), (4, 5), (0, 5), (3, 6), (8, 2), (1, 3)])"
9,12,0.010150432586669922,1,0.00017833709716796875,0.1041116714477539,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (3, 4), (8, 7), (4, 6), (5, 7), (8, 3), (4, 5), (5, 6), (3, 6), (2, 5), (3, 5)])"
