size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,2,Grover,H,0.003115,0.0078125,12,1.4e-05,0.005315,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [42, 122]"
8,2,Grover,H,0.004343,0.0078125,12,5.4e-05,0.007272,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [32]"
8,2,Grover,H,0.002523,0.0078125,12,9e-06,0.004075,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [63]"
8,2,Grover,H,0.002862,0.0078125,12,2.2e-05,0.004711,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [6, 40, 61]"
8,2,Grover,H,0.002573,0.0078125,12,9e-06,0.004009,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [12, 66, 69]"
8,2,Grover,H,0.004285,0.0078125,12,8e-06,0.005757,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [95, 40, 87, 57, 70]"
8,2,Grover,H,0.003403,0.0078125,12,1.4e-05,0.005321,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [57]"
8,2,Grover,H,0.003719,0.0078125,12,1.2e-05,0.006111,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [77, 68]"
8,2,Grover,H,0.004062,0.0078125,12,1.9e-05,0.006037,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [42, 37]"
9,2,Grover,H,0.002426,0.00390625,16,9e-06,0.00388,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [191]"
9,2,Grover,H,0.004492,0.00390625,16,7e-06,0.005908,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [193, 27, 39, 152, 229, 20, 124]"
9,2,Grover,H,0.00649,0.00390625,16,8e-06,0.008073,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [213, 84, 17, 165, 182, 221, 224, 120]"
9,2,Grover,H,0.007415,0.00390625,16,1.1e-05,0.009134,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [179, 69, 9, 47, 8, 119, 53, 222]"
9,2,Grover,H,0.004792,0.00390625,16,8e-06,0.00633,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [65, 253, 43, 135, 9, 92, 183]"
9,2,Grover,H,0.005546,0.00390625,16,1.7e-05,0.007563,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [125, 211, 55]"
9,2,Grover,H,0.004385,0.00390625,16,1e-05,0.005915,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [10, 136, 190, 67]"
9,2,Grover,H,0.0057,0.00390625,16,1.2e-05,0.007406,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [234, 245, 134, 213, 42, 210, 66]"
9,2,Grover,H,0.007574,0.00390625,16,2.2e-05,0.009444,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [156, 121, 212, 244]"
9,2,Grover,H,0.005802,0.00390625,16,1.9e-05,0.00754,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [228, 155]"
9,2,Grover,H,0.024047,0.00390625,16,2.5e-05,0.026142,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [139, 59, 85, 114, 252]"
9,2,Grover,H,0.008201,0.00390625,16,1.1e-05,0.010191,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [192, 133, 198, 204]"
9,2,Grover,H,0.007314,0.00390625,16,8e-06,0.00903,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [187, 160, 159]"
9,2,Grover,H,0.006221,0.00390625,16,8e-06,0.007804,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [162, 47, 150, 231]"
9,2,Grover,H,0.005571,0.00390625,16,8e-06,0.007816,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [253, 217, 42, 255, 28, 90]"
9,2,Grover,H,0.009729,0.00390625,16,9e-06,0.011565,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [204, 83, 159, 167, 199, 52]"
9,2,Grover,H,0.006722,0.00390625,16,1e-05,0.00821,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [143, 163, 133, 29, 177, 232, 222, 178]"
9,2,Grover,H,0.003249,0.00390625,16,1.4e-05,0.004876,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [92]"
9,2,Grover,H,0.004753,0.00390625,16,1.2e-05,0.006221,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [168, 164, 139, 247, 91]"
9,2,Grover,H,0.007727,0.00390625,16,1.1e-05,0.011679,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [92, 184, 62, 231, 143]"
9,2,Grover,H,0.002558,0.00390625,16,2.2e-05,0.004016,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [40, 24]"
9,2,Grover,H,0.006803,0.00390625,16,1.2e-05,0.008406,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [172, 201, 118, 163, 189]"
9,2,Grover,H,0.00593,0.00390625,16,1.1e-05,0.007732,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [183, 121, 120, 83, 111, 249, 115]"
9,2,Grover,H,0.008207,0.00390625,16,1.3e-05,0.009823,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [73, 137, 154, 174, 100]"
9,2,Grover,H,0.00394,0.00390625,16,9e-06,0.00557,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [107, 211, 69]"
9,2,Grover,H,0.009129,0.00390625,16,8e-06,0.010895,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [234, 245, 230, 56, 64, 194, 246, 183]"
9,2,Grover,H,0.008369,0.00390625,16,2.3e-05,0.010147,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [80, 145, 252]"
9,2,Grover,H,0.01002,0.00390625,16,2.2e-05,0.012162,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [62, 244, 104, 227]"
9,2,Grover,H,0.003603,0.00390625,16,9e-06,0.005059,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [67, 145, 7]"
9,2,Grover,H,0.003248,0.00390625,16,1.5e-05,0.004753,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [7]"
9,2,Grover,H,0.004537,0.00390625,16,1.6e-05,0.006011,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [36, 85, 249, 188, 63]"
9,2,Grover,H,0.010094,0.00390625,16,1.4e-05,0.011887,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [216, 233, 159, 81]"
9,2,Grover,H,0.008137,0.00390625,16,1.9e-05,0.009782,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [115, 78]"
9,2,Grover,H,0.004793,0.00390625,16,1.5e-05,0.006305,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [54, 119, 105]"
9,2,Grover,H,0.005614,0.00390625,16,9e-06,0.007201,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [241, 153, 183, 172, 195, 147]"
9,2,Grover,H,0.00451,0.00390625,16,2.1e-05,0.006317,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [1]"
9,2,Grover,H,0.008932,0.00390625,16,1.4e-05,0.010892,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [109, 48, 195, 163, 251]"
9,2,Grover,H,0.005983,0.00390625,16,8e-06,0.00814,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [109, 181, 227, 107, 75]"
9,2,Grover,H,0.004914,0.00390625,16,1.5e-05,0.006577,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [152, 84]"
9,2,Grover,H,0.004088,0.00390625,16,1.8e-05,0.006403,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [162]"
9,2,Grover,H,0.008034,0.00390625,16,7e-06,0.009551,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [121, 63, 102, 193, 169, 214, 77, 137]"
9,2,Grover,H,0.009109,0.00390625,16,9e-06,0.010942,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [110, 255, 108, 28, 89, 40]"
9,2,Grover,H,0.003333,0.00390625,16,1e-05,0.005312,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [218]"
9,2,Grover,H,0.008395,0.00390625,16,1.5e-05,0.009959,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [145, 218, 23, 151, 70, 185, 159]"
9,2,Grover,H,0.00354,0.00390625,16,1.5e-05,0.005144,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [72, 74, 18]"
9,2,Grover,H,0.007097,0.00390625,16,1.1e-05,0.008624,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [124, 18, 48, 253, 185, 193, 245]"
9,2,Grover,H,0.006966,0.00390625,16,1.6e-05,0.008582,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [119, 133, 128, 21, 51]"
9,2,Grover,H,0.00415,0.00390625,16,2.1e-05,0.005667,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [73, 111, 237, 169, 113, 41, 71]"
9,2,Grover,H,0.004377,0.00390625,16,8e-06,0.005845,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [174, 58, 146, 208, 190, 36, 10]"
9,2,Grover,H,0.006749,0.00390625,16,2.5e-05,0.008483,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [141, 208, 189]"
10,2,Grover,H,0.008076,0.00195312,23,1e-05,0.010627,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [240, 339, 86, 138, 47, 317, 70, 16, 367]"
10,2,Grover,H,0.008926,0.00195312,23,2e-05,0.010926,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [200, 37, 358]"
10,2,Grover,H,0.004388,0.00195312,23,1.3e-05,0.005829,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [24, 376]"
10,2,Grover,H,0.010811,0.00195312,23,9e-06,0.012231,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [103, 206, 92, 334, 289, 423, 433, 205, 153]"
10,2,Grover,H,0.004844,0.00195312,23,9e-06,0.006274,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [220, 17, 479]"
10,2,Grover,H,0.0036,0.00195312,23,1e-05,0.005022,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [133]"
10,2,Grover,H,0.005939,0.00195312,23,9e-06,0.007324,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [109, 401, 102, 467, 418, 275]"
10,2,Grover,H,0.009087,0.00195312,23,2.1e-05,0.010735,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [326, 51, 381, 212, 487, 190, 257]"
10,2,Grover,H,0.008495,0.00195312,23,8e-06,0.010063,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [406, 294, 166, 212, 209, 482, 473, 325, 377]"
10,2,Grover,H,0.012188,0.00195312,23,2.6e-05,0.013923,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [189, 413, 21, 122, 295, 209, 162, 37]"
10,2,Grover,H,0.009275,0.00195312,23,1e-05,0.010773,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [316, 127, 475, 228, 484, 385]"
10,2,Grover,H,0.003571,0.00195312,23,9e-06,0.005243,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [348, 92]"
10,2,Grover,H,0.004555,0.00195312,23,8e-06,0.006155,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [145, 57, 5]"
10,2,Grover,H,0.007164,0.00195312,23,1.7e-05,0.008797,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [486, 499, 140, 510, 238, 67, 162, 50, 102]"
10,2,Grover,H,0.004687,0.00195312,23,9e-06,0.006383,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [438, 480, 402]"
10,2,Grover,H,0.004445,0.00195312,23,1.6e-05,0.006151,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [126, 327]"
10,2,Grover,H,0.006189,0.00195312,23,1e-05,0.00771,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [41, 450, 339, 427]"
10,2,Grover,H,0.003562,0.00195312,23,2.4e-05,0.004928,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [61]"
10,2,Grover,H,0.006903,0.00195312,23,1.6e-05,0.008339,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [492, 213, 104, 247, 64, 504, 125, 172, 81]"
10,2,Grover,H,0.004262,0.00195312,23,8e-06,0.005669,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [393, 328, 385, 20]"
10,2,Grover,H,0.006076,0.00195312,23,2e-05,0.007538,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [251, 431, 402, 443]"
10,2,Grover,H,0.005272,0.00195312,23,1.3e-05,0.006714,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [69, 499, 417, 246]"
10,2,Grover,H,0.007345,0.00195312,23,1.1e-05,0.008982,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [112, 384, 202, 509, 279, 309, 459]"
10,2,Grover,H,0.003661,0.00195312,23,8e-06,0.005083,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [391, 376, 416]"
10,2,Grover,H,0.005575,0.00195312,23,1e-05,0.006961,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [305, 461, 225, 209, 118, 47]"
10,2,Grover,H,0.004186,0.00195312,23,8e-06,0.005874,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [429, 466, 288]"
10,2,Grover,H,0.004885,0.00195312,23,1.4e-05,0.006351,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [362, 367, 175, 109]"
10,2,Grover,H,0.007927,0.00195312,23,2.8e-05,0.009394,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [164, 142, 480, 186, 134, 261, 198, 189]"
10,2,Grover,H,0.004418,0.00195312,23,1.4e-05,0.005783,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [375, 99]"
10,2,Grover,H,0.006482,0.00195312,23,1.5e-05,0.007931,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [215, 282, 125, 289, 442, 101, 365]"
10,2,Grover,H,0.003748,0.00195312,23,1.5e-05,0.005162,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [430]"
10,2,Grover,H,0.007798,0.00195312,23,9e-06,0.009264,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [224, 296, 255, 359, 190, 443]"
10,2,Grover,H,0.008498,0.00195312,23,1.6e-05,0.009978,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [136, 179, 282, 44, 54, 158, 245, 150, 436]"
10,2,Grover,H,0.004292,0.00195312,23,8e-06,0.005624,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [308, 70, 473]"
10,2,Grover,H,0.009711,0.00195312,23,8e-06,0.011111,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [291, 47, 224, 397, 241, 150, 258, 89]"
10,2,Grover,H,0.006463,0.00195312,23,1.3e-05,0.007855,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [194, 386, 505, 485, 99, 27, 67]"
10,2,Grover,H,0.009837,0.00195312,23,1.5e-05,0.011314,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [177, 23, 430, 14, 363, 407, 108, 39, 5]"
10,2,Grover,H,0.004229,0.00195312,23,8e-06,0.00561,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [316, 360, 161, 242]"
10,2,Grover,H,0.004653,0.00195312,23,7e-06,0.006146,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [70, 381]"
10,2,Grover,H,0.002747,0.00195312,23,8e-06,0.004134,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [32]"
10,2,Grover,H,0.004789,0.00195312,23,1e-05,0.006181,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [415, 231, 71, 99]"
10,2,Grover,H,0.004479,0.00195312,23,8e-06,0.00585,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [430, 352, 88, 338]"
10,2,Grover,H,0.005187,0.00195312,23,8e-06,0.006602,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [220, 23]"
10,2,Grover,H,0.006279,0.00195312,23,1.2e-05,0.007679,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [156, 55, 233, 82, 248, 483, 184]"
10,2,Grover,H,0.004489,0.00195312,23,8e-06,0.005948,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [53, 347]"
10,2,Grover,H,0.002785,0.00195312,23,8e-06,0.00417,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [281]"
10,2,Grover,H,0.009082,0.00195312,23,8e-06,0.010558,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [264, 303, 386, 340, 353, 436, 508, 466, 11]"
10,2,Grover,H,0.007922,0.00195312,23,1.4e-05,0.009356,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [443, 153, 100, 402, 247, 99, 185, 367]"
10,2,Grover,H,0.008905,0.00195312,23,2.4e-05,0.010379,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [301, 208, 453, 207, 38, 97, 244]"
10,2,Grover,H,0.004869,0.00195312,23,8e-06,0.006309,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [193, 178, 393, 54, 60, 395]"
11,2,Grover,H,0.010827,0.000976562,32,9e-06,0.012288,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [114, 523, 559, 857, 747, 6, 917, 293]"
11,2,Grover,H,0.0046,0.000976562,32,7e-06,0.006019,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [436]"
11,2,Grover,H,0.010643,0.000976562,32,1.3e-05,0.012138,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [599, 933, 141, 979, 996, 912]"
11,2,Grover,H,0.010821,0.000976562,32,1.2e-05,0.012274,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [410, 646, 290, 667, 232, 627]"
11,2,Grover,H,0.009617,0.000976562,32,9e-06,0.011074,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [919, 526, 5, 465, 202, 761, 847]"
11,2,Grover,H,0.012109,0.000976562,32,8e-06,0.013579,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [160, 636, 1017, 40, 691, 730]"
11,2,Grover,H,0.005933,0.000976562,32,2.4e-05,0.007476,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [390, 688]"
11,2,Grover,H,0.013514,0.000976562,32,7e-06,0.014937,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [338, 693, 901, 798, 925, 521, 755, 243, 776]"
11,2,Grover,H,0.011722,0.000976562,32,7e-06,0.013217,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [338, 12, 867, 921, 794, 639, 840, 86, 188]"
11,2,Grover,H,0.006035,0.000976562,32,8e-06,0.00752,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [255, 989, 945, 503]"
11,2,Grover,H,0.005693,0.000976562,32,8e-06,0.007098,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [518, 522, 28]"
11,2,Grover,H,0.007574,0.000976562,32,2.1e-05,0.008984,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [620, 291]"
11,2,Grover,H,0.009291,0.000976562,32,9e-06,0.010785,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [109, 569, 244, 878, 897, 617, 32]"
11,2,Grover,H,0.006444,0.000976562,32,9e-06,0.00785,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [884, 564, 509, 295]"
11,2,Grover,H,0.00477,0.000976562,32,7e-06,0.006328,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [771]"
11,2,Grover,H,0.015486,0.000976562,32,8e-06,0.016965,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [6, 501, 324, 642, 993, 414, 555, 247, 417, 840]"
11,2,Grover,H,0.009951,0.000976562,32,9e-06,0.011425,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [270, 700, 113, 22, 546, 78]"
11,2,Grover,H,0.011139,0.000976562,32,1.1e-05,0.012973,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [250, 377, 839]"
11,2,Grover,H,0.00708,0.000976562,32,8e-06,0.008608,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [1015, 956]"
11,2,Grover,H,0.007505,0.000976562,32,7e-06,0.008873,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [126, 961]"
11,2,Grover,H,0.005901,0.000976562,32,8e-06,0.007511,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [669]"
11,2,Grover,H,0.016648,0.000976562,32,1.4e-05,0.01822,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [185, 285, 210, 242, 830, 945, 728]"
11,2,Grover,H,0.010372,0.000976562,32,1.6e-05,0.012087,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [647, 132, 198, 589]"
11,2,Grover,H,0.011174,0.000976562,32,1.5e-05,0.012793,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [543]"
11,2,Grover,H,0.02618,0.000976562,32,1.9e-05,0.028164,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [754, 448, 235, 243, 334, 197, 525, 135, 349]"
11,2,Grover,H,0.006344,0.000976562,32,7e-06,0.007694,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [933, 381, 899, 427]"
11,2,Grover,H,0.010041,0.000976562,32,8e-06,0.011453,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [142, 659, 880, 277, 14, 527, 163, 362]"
11,2,Grover,H,0.006123,0.000976562,32,8e-06,0.007474,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [564, 296, 255]"
11,2,Grover,H,0.008682,0.000976562,32,7e-06,0.010094,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [694, 234, 753, 38, 106, 53, 555, 556]"
11,2,Grover,H,0.005177,0.000976562,32,7e-06,0.006509,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [738, 839]"
11,2,Grover,H,0.007502,0.000976562,32,7e-06,0.008877,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [293, 835, 459, 589, 634]"
11,2,Grover,H,0.006956,0.000976562,32,1.1e-05,0.008342,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [29, 485, 901, 537, 429]"
11,2,Grover,H,0.009697,0.000976562,32,7e-06,0.011095,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [366, 894, 738, 800, 352, 622, 13, 967]"
11,2,Grover,H,0.006025,0.000976562,32,8e-06,0.007377,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [745, 577, 843]"
11,2,Grover,H,0.005515,0.000976562,32,8e-06,0.006871,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601, 379]"
11,2,Grover,H,0.005017,0.000976562,32,8e-06,0.006355,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [318]"
11,2,Grover,H,0.005079,0.000976562,32,1.2e-05,0.006445,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [188]"
11,2,Grover,H,0.008223,0.000976562,32,2.4e-05,0.009687,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [321, 317, 470, 853, 364, 676]"
11,2,Grover,H,0.012435,0.000976562,32,8e-06,0.014005,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [810, 903, 378, 869, 402, 766, 359, 255, 977, 421]"
11,2,Grover,H,0.005697,0.000976562,32,1e-05,0.007114,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [276]"
11,2,Grover,H,0.00738,0.000976562,32,9e-06,0.008772,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [985, 710, 5, 317, 258]"
11,2,Grover,H,0.005159,0.000976562,32,8e-06,0.006524,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [656]"
11,2,Grover,H,0.004465,0.000976562,32,7e-06,0.005798,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [67]"
11,2,Grover,H,0.008323,0.000976562,32,8e-06,0.009707,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [173, 36, 271, 534, 14, 287, 932]"
11,2,Grover,H,0.007958,0.000976562,32,9e-06,0.009336,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [886, 436, 337, 573, 443, 942]"
11,2,Grover,H,0.010121,0.000976562,32,8e-06,0.011529,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [353, 48, 893, 382, 88, 244, 844, 264, 773]"
11,2,Grover,H,0.006603,0.000976562,32,9e-06,0.007966,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [828, 749, 241, 787]"
11,2,Grover,H,0.006228,0.000976562,32,8e-06,0.007592,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [143, 432, 776]"
11,2,Grover,H,0.011166,0.000976562,32,8e-06,0.01258,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [358, 152, 653, 271, 1022, 710, 944, 697, 149, 383]"
11,2,Grover,H,0.008387,0.000976562,32,1.1e-05,0.00979,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [31, 996, 669, 715, 443, 498, 30]"
11,2,Grover,H,0.007259,0.000976562,32,7e-06,0.008655,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [189, 953, 396, 52, 922]"
11,2,Grover,H,0.009241,0.000976562,32,7e-06,0.010652,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [652, 646, 620, 111, 884, 684, 664, 445, 948]"
11,2,Grover,H,0.006963,0.000976562,32,8e-06,0.008336,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [365, 976, 363, 897, 687]"
11,2,Grover,H,0.006623,0.000976562,32,7e-06,0.007995,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [451, 400, 527, 693]"
11,2,Grover,H,0.007182,0.000976562,32,7e-06,0.00854,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [633, 765, 94, 796]"
11,2,Grover,H,0.004924,0.000976562,32,7e-06,0.006304,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [871, 915]"
11,2,Grover,H,0.009371,0.000976562,32,7e-06,0.01083,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [534, 372, 502, 887, 538, 655, 23, 647, 751]"
11,2,Grover,H,0.008438,0.000976562,32,7e-06,0.009835,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [657, 756, 63, 751, 16, 1004, 727]"
11,2,Grover,H,0.010899,0.000976562,32,7e-06,0.012306,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [723, 417, 62, 783, 455, 637, 376, 1006, 453, 50]"
11,2,Grover,H,0.006093,0.000976562,32,7e-06,0.00744,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [542, 750, 959]"
11,2,Grover,H,0.008874,0.000976562,32,7e-06,0.010304,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [683, 773, 253, 967, 587, 923, 1014]"
11,2,Grover,H,0.010591,0.000976562,32,7e-06,0.012005,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [521, 218, 949, 104, 189, 332, 6, 318, 219]"
11,2,Grover,H,0.007253,0.000976562,32,1.2e-05,0.008635,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [441, 68, 424, 384, 500, 43]"
11,2,Grover,H,0.006531,0.000976562,32,9e-06,0.007891,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [874, 387, 362, 50]"
11,2,Grover,H,0.006042,0.000976562,32,9e-06,0.007439,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [623, 240, 794]"
11,2,Grover,H,0.006857,0.000976562,32,7e-06,0.008234,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [399, 330, 589, 63]"
11,2,Grover,H,0.009241,0.000976562,32,7e-06,0.010649,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [943, 100, 30, 691, 850, 138, 900, 531]"
11,2,Grover,H,0.009433,0.000976562,32,7e-06,0.010816,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [409, 715, 580, 707, 694, 965, 120]"
11,2,Grover,H,0.007183,0.000976562,32,8e-06,0.008562,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [592, 893, 792, 647, 894, 874]"
