size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.002998,0.00390625,16,7e-06,0.003751,Grover Search Algorithm of 9 q-bits (1 is a flag) of [10]
9,2,Grover,H,0.0048,0.00390625,16,8e-06,0.00555,Grover Search Algorithm of 9 q-bits (1 is a flag) of [103]
9,2,Grover,H,0.003163,0.00390625,16,7e-06,0.003906,Grover Search Algorithm of 9 q-bits (1 is a flag) of [132]
9,2,Grover,H,0.003027,0.00390625,16,7e-06,0.003738,Grover Search Algorithm of 9 q-bits (1 is a flag) of [197]
9,2,Grover,H,0.003547,0.00390625,16,1.3e-05,0.004309,Grover Search Algorithm of 9 q-bits (1 is a flag) of [27]
9,2,Grover,H,0.003986,0.00390625,16,1.2e-05,0.004796,Grover Search Algorithm of 9 q-bits (1 is a flag) of [128]
9,2,Grover,H,0.003226,0.00390625,16,1.1e-05,0.004032,Grover Search Algorithm of 9 q-bits (1 is a flag) of [185]
9,2,Grover,H,0.007186,0.00390625,16,2e-05,0.007963,Grover Search Algorithm of 9 q-bits (1 is a flag) of [134]
9,2,Grover,H,0.004236,0.00390625,16,7e-06,0.005037,Grover Search Algorithm of 9 q-bits (1 is a flag) of [205]
9,2,Grover,H,0.003964,0.00390625,16,1.9e-05,0.005013,Grover Search Algorithm of 9 q-bits (1 is a flag) of [131]
9,2,Grover,H,0.004249,0.00390625,16,1.2e-05,0.005097,Grover Search Algorithm of 9 q-bits (1 is a flag) of [68]
9,2,Grover,H,0.003044,0.00390625,16,7e-06,0.004119,Grover Search Algorithm of 9 q-bits (1 is a flag) of [144]
9,2,Grover,H,0.004911,0.00390625,16,9e-06,0.005695,Grover Search Algorithm of 9 q-bits (1 is a flag) of [14]
9,2,Grover,H,0.004155,0.00390625,16,1.2e-05,0.0049,Grover Search Algorithm of 9 q-bits (1 is a flag) of [170]
9,2,Grover,H,0.003224,0.00390625,16,1.2e-05,0.004038,Grover Search Algorithm of 9 q-bits (1 is a flag) of [77]
9,2,Grover,H,0.004218,0.00390625,16,7e-06,0.005157,Grover Search Algorithm of 9 q-bits (1 is a flag) of [180]
9,2,Grover,H,0.003308,0.00390625,16,1.2e-05,0.004068,Grover Search Algorithm of 9 q-bits (1 is a flag) of [50]
9,2,Grover,H,0.002899,0.00390625,16,7e-06,0.003644,Grover Search Algorithm of 9 q-bits (1 is a flag) of [0]
9,2,Grover,H,0.005303,0.00390625,16,2.1e-05,0.006043,Grover Search Algorithm of 9 q-bits (1 is a flag) of [26]
9,2,Grover,H,0.003531,0.00390625,16,8e-06,0.004307,Grover Search Algorithm of 9 q-bits (1 is a flag) of [46]
9,2,Grover,H,0.003181,0.00390625,16,7e-06,0.003921,Grover Search Algorithm of 9 q-bits (1 is a flag) of [253]
9,2,Grover,H,0.006255,0.00390625,16,1.2e-05,0.007156,Grover Search Algorithm of 9 q-bits (1 is a flag) of [77]
9,2,Grover,H,0.003127,0.00390625,16,9e-06,0.003936,Grover Search Algorithm of 9 q-bits (1 is a flag) of [155]
9,2,Grover,H,0.00317,0.00390625,16,1.1e-05,0.004029,Grover Search Algorithm of 9 q-bits (1 is a flag) of [63]
9,2,Grover,H,0.003498,0.00390625,16,7e-06,0.004646,Grover Search Algorithm of 9 q-bits (1 is a flag) of [51]
9,2,Grover,H,0.00306,0.00390625,16,7e-06,0.003854,Grover Search Algorithm of 9 q-bits (1 is a flag) of [117]
9,2,Grover,H,0.003381,0.00390625,16,1.4e-05,0.00423,Grover Search Algorithm of 9 q-bits (1 is a flag) of [90]
9,2,Grover,H,0.003475,0.00390625,16,6e-06,0.00454,Grover Search Algorithm of 9 q-bits (1 is a flag) of [101]
9,2,Grover,H,0.003282,0.00390625,16,6e-06,0.003998,Grover Search Algorithm of 9 q-bits (1 is a flag) of [35]
9,2,Grover,H,0.003256,0.00390625,16,1.1e-05,0.004049,Grover Search Algorithm of 9 q-bits (1 is a flag) of [160]
9,2,Grover,H,0.003802,0.00390625,16,8e-06,0.004739,Grover Search Algorithm of 9 q-bits (1 is a flag) of [111]
9,2,Grover,H,0.00316,0.00390625,16,7e-06,0.003939,Grover Search Algorithm of 9 q-bits (1 is a flag) of [45]
9,2,Grover,H,0.003962,0.00390625,16,2.6e-05,0.004868,Grover Search Algorithm of 9 q-bits (1 is a flag) of [7]
10,2,Grover,H,0.004124,0.00195312,23,8e-06,0.00494,Grover Search Algorithm of 10 q-bits (1 is a flag) of [500]
10,2,Grover,H,0.004064,0.00195312,23,8e-06,0.004897,Grover Search Algorithm of 10 q-bits (1 is a flag) of [242]
10,2,Grover,H,0.006149,0.00195312,23,1.5e-05,0.006922,Grover Search Algorithm of 10 q-bits (1 is a flag) of [35]
10,2,Grover,H,0.004443,0.00195312,23,1.5e-05,0.005224,Grover Search Algorithm of 10 q-bits (1 is a flag) of [372]
10,2,Grover,H,0.006875,0.00195312,23,1.1e-05,0.007692,Grover Search Algorithm of 10 q-bits (1 is a flag) of [172]
10,2,Grover,H,0.004408,0.00195312,23,9e-06,0.005168,Grover Search Algorithm of 10 q-bits (1 is a flag) of [425]
10,2,Grover,H,0.004158,0.00195312,23,9e-06,0.005004,Grover Search Algorithm of 10 q-bits (1 is a flag) of [65]
10,2,Grover,H,0.005469,0.00195312,23,1.5e-05,0.006661,Grover Search Algorithm of 10 q-bits (1 is a flag) of [47]
10,2,Grover,H,0.00374,0.00195312,23,9e-06,0.004481,Grover Search Algorithm of 10 q-bits (1 is a flag) of [494]
10,2,Grover,H,0.006346,0.00195312,23,1e-05,0.007131,Grover Search Algorithm of 10 q-bits (1 is a flag) of [209]
10,2,Grover,H,0.005189,0.00195312,23,2.6e-05,0.00596,Grover Search Algorithm of 10 q-bits (1 is a flag) of [61]
10,2,Grover,H,0.004614,0.00195312,23,2.1e-05,0.005515,Grover Search Algorithm of 10 q-bits (1 is a flag) of [408]
10,2,Grover,H,0.005422,0.00195312,23,2.5e-05,0.006352,Grover Search Algorithm of 10 q-bits (1 is a flag) of [31]
10,2,Grover,H,0.004375,0.00195312,23,9e-06,0.005179,Grover Search Algorithm of 10 q-bits (1 is a flag) of [242]
10,2,Grover,H,0.005506,0.00195312,23,1e-05,0.006576,Grover Search Algorithm of 10 q-bits (1 is a flag) of [459]
10,2,Grover,H,0.004431,0.00195312,23,8e-06,0.005171,Grover Search Algorithm of 10 q-bits (1 is a flag) of [287]
10,2,Grover,H,0.00565,0.00195312,23,9e-06,0.006423,Grover Search Algorithm of 10 q-bits (1 is a flag) of [12]
10,2,Grover,H,0.004909,0.00195312,23,1.4e-05,0.005687,Grover Search Algorithm of 10 q-bits (1 is a flag) of [505]
10,2,Grover,H,0.004377,0.00195312,23,1.6e-05,0.005135,Grover Search Algorithm of 10 q-bits (1 is a flag) of [285]
10,2,Grover,H,0.004842,0.00195312,23,6.5e-05,0.005934,Grover Search Algorithm of 10 q-bits (1 is a flag) of [345]
10,2,Grover,H,0.003883,0.00195312,23,9e-06,0.004655,Grover Search Algorithm of 10 q-bits (1 is a flag) of [148]
10,2,Grover,H,0.006562,0.00195312,23,1.1e-05,0.007384,Grover Search Algorithm of 10 q-bits (1 is a flag) of [92]
10,2,Grover,H,0.005217,0.00195312,23,1e-05,0.005958,Grover Search Algorithm of 10 q-bits (1 is a flag) of [141]
10,2,Grover,H,0.006229,0.00195312,23,1e-05,0.007003,Grover Search Algorithm of 10 q-bits (1 is a flag) of [10]
10,2,Grover,H,0.004261,0.00195312,23,9e-06,0.004998,Grover Search Algorithm of 10 q-bits (1 is a flag) of [439]
10,2,Grover,H,0.004444,0.00195312,23,9e-06,0.005167,Grover Search Algorithm of 10 q-bits (1 is a flag) of [242]
10,2,Grover,H,0.005113,0.00195312,23,8e-06,0.006366,Grover Search Algorithm of 10 q-bits (1 is a flag) of [301]
10,2,Grover,H,0.004161,0.00195312,23,9e-06,0.005069,Grover Search Algorithm of 10 q-bits (1 is a flag) of [343]
10,2,Grover,H,0.005125,0.00195312,23,1.3e-05,0.005953,Grover Search Algorithm of 10 q-bits (1 is a flag) of [354]
10,2,Grover,H,0.004056,0.00195312,23,8e-06,0.004819,Grover Search Algorithm of 10 q-bits (1 is a flag) of [346]
10,2,Grover,H,0.004136,0.00195312,23,9e-06,0.00491,Grover Search Algorithm of 10 q-bits (1 is a flag) of [95]
10,2,Grover,H,0.005281,0.00195312,23,1.6e-05,0.006414,Grover Search Algorithm of 10 q-bits (1 is a flag) of [342]
10,2,Grover,H,0.004335,0.00195312,23,9e-06,0.005123,Grover Search Algorithm of 10 q-bits (1 is a flag) of [77]
10,2,Grover,H,0.005626,0.00195312,23,1.7e-05,0.006407,Grover Search Algorithm of 10 q-bits (1 is a flag) of [130]
10,2,Grover,H,0.003576,0.00195312,23,7e-06,0.004337,Grover Search Algorithm of 10 q-bits (1 is a flag) of [202]
10,2,Grover,H,0.004614,0.00195312,23,2.2e-05,0.005357,Grover Search Algorithm of 10 q-bits (1 is a flag) of [249]
10,2,Grover,H,0.005194,0.00195312,23,1.1e-05,0.006235,Grover Search Algorithm of 10 q-bits (1 is a flag) of [43]
10,2,Grover,H,0.004091,0.00195312,23,8e-06,0.004854,Grover Search Algorithm of 10 q-bits (1 is a flag) of [267]
10,2,Grover,H,0.006522,0.00195312,23,1e-05,0.007286,Grover Search Algorithm of 10 q-bits (1 is a flag) of [296]
10,2,Grover,H,0.00546,0.00195312,23,2.4e-05,0.006257,Grover Search Algorithm of 10 q-bits (1 is a flag) of [25]
10,2,Grover,H,0.005755,0.00195312,23,1.4e-05,0.00669,Grover Search Algorithm of 10 q-bits (1 is a flag) of [476]
10,2,Grover,H,0.004771,0.00195312,23,2.3e-05,0.005597,Grover Search Algorithm of 10 q-bits (1 is a flag) of [357]
10,2,Grover,H,0.009522,0.00195312,23,1.5e-05,0.010393,Grover Search Algorithm of 10 q-bits (1 is a flag) of [434]
10,2,Grover,H,0.0046,0.00195312,23,2e-05,0.005404,Grover Search Algorithm of 10 q-bits (1 is a flag) of [507]
10,2,Grover,H,0.003674,0.00195312,23,2.3e-05,0.00442,Grover Search Algorithm of 10 q-bits (1 is a flag) of [87]
10,2,Grover,H,0.004726,0.00195312,23,1.3e-05,0.006194,Grover Search Algorithm of 10 q-bits (1 is a flag) of [381]
10,2,Grover,H,0.003937,0.00195312,23,9e-06,0.00467,Grover Search Algorithm of 10 q-bits (1 is a flag) of [283]
10,2,Grover,H,0.007374,0.00195312,23,1.4e-05,0.008163,Grover Search Algorithm of 10 q-bits (1 is a flag) of [100]
10,2,Grover,H,0.005127,0.00195312,23,9e-06,0.005954,Grover Search Algorithm of 10 q-bits (1 is a flag) of [374]
10,2,Grover,H,0.006324,0.00195312,23,9e-06,0.007083,Grover Search Algorithm of 10 q-bits (1 is a flag) of [56]
11,2,Grover,H,0.006676,0.000976562,32,8e-06,0.007572,Grover Search Algorithm of 11 q-bits (1 is a flag) of [445]
11,2,Grover,H,0.007536,0.000976562,32,1.8e-05,0.008541,Grover Search Algorithm of 11 q-bits (1 is a flag) of [10]
11,2,Grover,H,0.005726,0.000976562,32,1e-05,0.006561,Grover Search Algorithm of 11 q-bits (1 is a flag) of [148]
11,2,Grover,H,0.00866,0.000976562,32,7e-06,0.009491,Grover Search Algorithm of 11 q-bits (1 is a flag) of [74]
11,2,Grover,H,0.006031,0.000976562,32,9e-06,0.006825,Grover Search Algorithm of 11 q-bits (1 is a flag) of [532]
11,2,Grover,H,0.007349,0.000976562,32,9e-06,0.008434,Grover Search Algorithm of 11 q-bits (1 is a flag) of [587]
11,2,Grover,H,0.010655,0.000976562,32,1e-05,0.011467,Grover Search Algorithm of 11 q-bits (1 is a flag) of [829]
11,2,Grover,H,0.006975,0.000976562,32,2.3e-05,0.007763,Grover Search Algorithm of 11 q-bits (1 is a flag) of [321]
11,2,Grover,H,0.010958,0.000976562,32,1.5e-05,0.012241,Grover Search Algorithm of 11 q-bits (1 is a flag) of [931]
11,2,Grover,H,0.009488,0.000976562,32,1.3e-05,0.010305,Grover Search Algorithm of 11 q-bits (1 is a flag) of [159]
11,2,Grover,H,0.006944,0.000976562,32,1.5e-05,0.007781,Grover Search Algorithm of 11 q-bits (1 is a flag) of [156]
11,2,Grover,H,0.006858,0.000976562,32,9e-06,0.008033,Grover Search Algorithm of 11 q-bits (1 is a flag) of [514]
11,2,Grover,H,0.00814,0.000976562,32,1.6e-05,0.008953,Grover Search Algorithm of 11 q-bits (1 is a flag) of [501]
11,2,Grover,H,0.006257,0.000976562,32,8e-06,0.00714,Grover Search Algorithm of 11 q-bits (1 is a flag) of [233]
11,2,Grover,H,0.007611,0.000976562,32,9e-06,0.00838,Grover Search Algorithm of 11 q-bits (1 is a flag) of [132]
11,2,Grover,H,0.006163,0.000976562,32,7e-06,0.006994,Grover Search Algorithm of 11 q-bits (1 is a flag) of [191]
11,2,Grover,H,0.008164,0.000976562,32,8e-06,0.008953,Grover Search Algorithm of 11 q-bits (1 is a flag) of [994]
11,2,Grover,H,0.009828,0.000976562,32,2.5e-05,0.010862,Grover Search Algorithm of 11 q-bits (1 is a flag) of [687]
11,2,Grover,H,0.007246,0.000976562,32,8e-06,0.00813,Grover Search Algorithm of 11 q-bits (1 is a flag) of [970]
11,2,Grover,H,0.007782,0.000976562,32,1e-05,0.008583,Grover Search Algorithm of 11 q-bits (1 is a flag) of [778]
11,2,Grover,H,0.006541,0.000976562,32,8e-06,0.00732,Grover Search Algorithm of 11 q-bits (1 is a flag) of [713]
11,2,Grover,H,0.008626,0.000976562,32,8e-06,0.009419,Grover Search Algorithm of 11 q-bits (1 is a flag) of [934]
11,2,Grover,H,0.006565,0.000976562,32,8e-06,0.00734,Grover Search Algorithm of 11 q-bits (1 is a flag) of [111]
11,2,Grover,H,0.007907,0.000976562,32,8e-06,0.00877,Grover Search Algorithm of 11 q-bits (1 is a flag) of [635]
11,2,Grover,H,0.006262,0.000976562,32,9e-06,0.007043,Grover Search Algorithm of 11 q-bits (1 is a flag) of [418]
11,2,Grover,H,0.007324,0.000976562,32,9e-06,0.00843,Grover Search Algorithm of 11 q-bits (1 is a flag) of [199]
11,2,Grover,H,0.006453,0.000976562,32,2e-05,0.007299,Grover Search Algorithm of 11 q-bits (1 is a flag) of [504]
11,2,Grover,H,0.006785,0.000976562,32,9e-06,0.00764,Grover Search Algorithm of 11 q-bits (1 is a flag) of [189]
11,2,Grover,H,0.007709,0.000976562,32,1.3e-05,0.008492,Grover Search Algorithm of 11 q-bits (1 is a flag) of [811]
11,2,Grover,H,0.005997,0.000976562,32,7e-06,0.006789,Grover Search Algorithm of 11 q-bits (1 is a flag) of [366]
11,2,Grover,H,0.006542,0.000976562,32,1.1e-05,0.007291,Grover Search Algorithm of 11 q-bits (1 is a flag) of [757]
11,2,Grover,H,0.005892,0.000976562,32,1e-05,0.006766,Grover Search Algorithm of 11 q-bits (1 is a flag) of [232]
11,2,Grover,H,0.006767,0.000976562,32,2.5e-05,0.007619,Grover Search Algorithm of 11 q-bits (1 is a flag) of [376]
11,2,Grover,H,0.005629,0.000976562,32,8e-06,0.006477,Grover Search Algorithm of 11 q-bits (1 is a flag) of [905]
11,2,Grover,H,0.008634,0.000976562,32,8e-06,0.009408,Grover Search Algorithm of 11 q-bits (1 is a flag) of [307]
11,2,Grover,H,0.005649,0.000976562,32,7e-06,0.006389,Grover Search Algorithm of 11 q-bits (1 is a flag) of [909]
11,2,Grover,H,0.007751,0.000976562,32,9e-06,0.008576,Grover Search Algorithm of 11 q-bits (1 is a flag) of [469]
11,2,Grover,H,0.00562,0.000976562,32,1.4e-05,0.006388,Grover Search Algorithm of 11 q-bits (1 is a flag) of [112]
11,2,Grover,H,0.007722,0.000976562,32,9e-06,0.008481,Grover Search Algorithm of 11 q-bits (1 is a flag) of [206]
11,2,Grover,H,0.006398,0.000976562,32,1e-05,0.00715,Grover Search Algorithm of 11 q-bits (1 is a flag) of [376]
11,2,Grover,H,0.007425,0.000976562,32,8e-06,0.008204,Grover Search Algorithm of 11 q-bits (1 is a flag) of [271]
11,2,Grover,H,0.006064,0.000976562,32,8e-06,0.006804,Grover Search Algorithm of 11 q-bits (1 is a flag) of [362]
11,2,Grover,H,0.007993,0.000976562,32,7e-06,0.009165,Grover Search Algorithm of 11 q-bits (1 is a flag) of [890]
11,2,Grover,H,0.006206,0.000976562,32,1.6e-05,0.007085,Grover Search Algorithm of 11 q-bits (1 is a flag) of [772]
11,2,Grover,H,0.007412,0.000976562,32,1e-05,0.008634,Grover Search Algorithm of 11 q-bits (1 is a flag) of [595]
11,2,Grover,H,0.007351,0.000976562,32,1.5e-05,0.008472,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1022]
11,2,Grover,H,0.007095,0.000976562,32,8e-06,0.007849,Grover Search Algorithm of 11 q-bits (1 is a flag) of [963]
11,2,Grover,H,0.007074,0.000976562,32,2.8e-05,0.007967,Grover Search Algorithm of 11 q-bits (1 is a flag) of [565]
11,2,Grover,H,0.006097,0.000976562,32,1.3e-05,0.006935,Grover Search Algorithm of 11 q-bits (1 is a flag) of [685]
11,2,Grover,H,0.007909,0.000976562,32,8e-06,0.008664,Grover Search Algorithm of 11 q-bits (1 is a flag) of [909]
12,2,Grover,H,0.009321,0.000488281,46,3e-05,0.010194,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1343]
12,2,Grover,H,0.009965,0.000488281,46,9e-06,0.010794,Grover Search Algorithm of 12 q-bits (1 is a flag) of [374]
12,2,Grover,H,0.011939,0.000488281,46,1.2e-05,0.012775,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1843]
12,2,Grover,H,0.011185,0.000488281,46,9e-06,0.011968,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1455]
12,2,Grover,H,0.011182,0.000488281,46,1e-05,0.011937,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2033]
12,2,Grover,H,0.008894,0.000488281,46,1.1e-05,0.009649,Grover Search Algorithm of 12 q-bits (1 is a flag) of [213]
12,2,Grover,H,0.01089,0.000488281,46,1.2e-05,0.011879,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1654]
12,2,Grover,H,0.011566,0.000488281,46,1.4e-05,0.012347,Grover Search Algorithm of 12 q-bits (1 is a flag) of [489]
12,2,Grover,H,0.0112,0.000488281,46,1e-05,0.011999,Grover Search Algorithm of 12 q-bits (1 is a flag) of [402]
12,2,Grover,H,0.009149,0.000488281,46,1.4e-05,0.009917,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1441]
12,2,Grover,H,0.010359,0.000488281,46,9e-06,0.011281,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1879]
12,2,Grover,H,0.012459,0.000488281,46,1.1e-05,0.013309,Grover Search Algorithm of 12 q-bits (1 is a flag) of [135]
12,2,Grover,H,0.010328,0.000488281,46,1.1e-05,0.011117,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1673]
12,2,Grover,H,0.01067,0.000488281,46,1e-05,0.011513,Grover Search Algorithm of 12 q-bits (1 is a flag) of [208]
12,2,Grover,H,0.009209,0.000488281,46,9e-06,0.010007,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1041]
12,2,Grover,H,0.011598,0.000488281,46,1.7e-05,0.012745,Grover Search Algorithm of 12 q-bits (1 is a flag) of [956]
12,2,Grover,H,0.016984,0.000488281,46,1.2e-05,0.01781,Grover Search Algorithm of 12 q-bits (1 is a flag) of [93]
12,2,Grover,H,0.015166,0.000488281,46,1e-05,0.016121,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1510]
12,2,Grover,H,0.011064,0.000488281,46,3.3e-05,0.0121,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1068]
12,2,Grover,H,0.011723,0.000488281,46,2.6e-05,0.012559,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1323]
12,2,Grover,H,0.011038,0.000488281,46,9e-06,0.011794,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1886]
12,2,Grover,H,0.010852,0.000488281,46,6.9e-05,0.011873,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1339]
12,2,Grover,H,0.00919,0.000488281,46,9e-06,0.009961,Grover Search Algorithm of 12 q-bits (1 is a flag) of [662]
12,2,Grover,H,0.012725,0.000488281,46,3e-05,0.013493,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1752]
12,2,Grover,H,0.011807,0.000488281,46,1e-05,0.012647,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1087]
12,2,Grover,H,0.012244,0.000488281,46,1.5e-05,0.013022,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1257]
12,2,Grover,H,0.012933,0.000488281,46,1.3e-05,0.013766,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1750]
12,2,Grover,H,0.011984,0.000488281,46,2.1e-05,0.013521,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1026]
12,2,Grover,H,0.01003,0.000488281,46,1.6e-05,0.010838,Grover Search Algorithm of 12 q-bits (1 is a flag) of [799]
12,2,Grover,H,0.011316,0.000488281,46,1.1e-05,0.01236,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1411]
12,2,Grover,H,0.013197,0.000488281,46,3.3e-05,0.014002,Grover Search Algorithm of 12 q-bits (1 is a flag) of [911]
12,2,Grover,H,0.012287,0.000488281,46,1.8e-05,0.013086,Grover Search Algorithm of 12 q-bits (1 is a flag) of [94]
12,2,Grover,H,0.030201,0.000488281,46,2.1e-05,0.031058,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1786]
12,2,Grover,H,0.049571,0.000488281,46,1.8e-05,0.050762,Grover Search Algorithm of 12 q-bits (1 is a flag) of [707]
12,2,Grover,H,0.016996,0.000488281,46,2e-05,0.018245,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1549]
12,2,Grover,H,0.016224,0.000488281,46,1.7e-05,0.017586,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1771]
12,2,Grover,H,0.010913,0.000488281,46,1.1e-05,0.011964,Grover Search Algorithm of 12 q-bits (1 is a flag) of [920]
12,2,Grover,H,0.011729,0.000488281,46,1.1e-05,0.012722,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1155]
12,2,Grover,H,0.012783,0.000488281,46,1.7e-05,0.013607,Grover Search Algorithm of 12 q-bits (1 is a flag) of [213]
12,2,Grover,H,0.012,0.000488281,46,1e-05,0.012803,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1323]
12,2,Grover,H,0.010762,0.000488281,46,1.1e-05,0.011614,Grover Search Algorithm of 12 q-bits (1 is a flag) of [548]
12,2,Grover,H,0.010788,0.000488281,46,2.5e-05,0.011631,Grover Search Algorithm of 12 q-bits (1 is a flag) of [44]
12,2,Grover,H,0.010505,0.000488281,46,2.4e-05,0.011468,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1458]
12,2,Grover,H,0.010842,0.000488281,46,1.1e-05,0.011788,Grover Search Algorithm of 12 q-bits (1 is a flag) of [174]
12,2,Grover,H,0.012361,0.000488281,46,1e-05,0.013152,Grover Search Algorithm of 12 q-bits (1 is a flag) of [252]
12,2,Grover,H,0.01176,0.000488281,46,1.1e-05,0.012554,Grover Search Algorithm of 12 q-bits (1 is a flag) of [451]
12,2,Grover,H,0.011277,0.000488281,46,4.7e-05,0.012276,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1130]
12,2,Grover,H,0.009946,0.000488281,46,1.1e-05,0.010736,Grover Search Algorithm of 12 q-bits (1 is a flag) of [345]
12,2,Grover,H,0.010329,0.000488281,46,1.1e-05,0.011399,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1961]
12,2,Grover,H,0.011432,0.000488281,46,1e-05,0.012224,Grover Search Algorithm of 12 q-bits (1 is a flag) of [151]
13,2,Grover,H,0.015985,0.000244141,64,1e-05,0.016752,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1669]
13,2,Grover,H,0.016192,0.000244141,64,1.2e-05,0.016977,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3847]
13,2,Grover,H,0.016635,0.000244141,64,1.1e-05,0.017403,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1490]
13,2,Grover,H,0.016015,0.000244141,64,1.1e-05,0.016787,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2331]
13,2,Grover,H,0.015798,0.000244141,64,1e-05,0.016591,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1503]
13,2,Grover,H,0.016621,0.000244141,64,1.5e-05,0.017655,Grover Search Algorithm of 13 q-bits (1 is a flag) of [530]
13,2,Grover,H,0.0166,0.000244141,64,8e-06,0.017747,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3588]
13,2,Grover,H,0.017356,0.000244141,64,1e-05,0.01814,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3253]
13,2,Grover,H,0.016462,0.000244141,64,7e-06,0.017249,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1556]
13,2,Grover,H,0.015475,0.000244141,64,1e-05,0.016237,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2339]
13,2,Grover,H,0.016392,0.000244141,64,1.1e-05,0.017167,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2617]
13,2,Grover,H,0.015978,0.000244141,64,1e-05,0.016742,Grover Search Algorithm of 13 q-bits (1 is a flag) of [420]
13,2,Grover,H,0.016104,0.000244141,64,9e-06,0.016869,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2434]
13,2,Grover,H,0.015793,0.000244141,64,1.4e-05,0.01661,Grover Search Algorithm of 13 q-bits (1 is a flag) of [307]
13,2,Grover,H,0.016757,0.000244141,64,2e-05,0.018005,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3175]
13,2,Grover,H,0.017555,0.000244141,64,9e-06,0.018336,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1935]
13,2,Grover,H,0.016007,0.000244141,64,2.8e-05,0.016801,Grover Search Algorithm of 13 q-bits (1 is a flag) of [30]
13,2,Grover,H,0.015556,0.000244141,64,8e-06,0.016326,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4095]
13,2,Grover,H,0.017628,0.000244141,64,9e-06,0.018408,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1043]
13,2,Grover,H,0.022563,0.000244141,64,2.8e-05,0.02356,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2291]
13,2,Grover,H,0.017224,0.000244141,64,8e-06,0.018024,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1322]
13,2,Grover,H,0.016067,0.000244141,64,7e-06,0.016834,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3639]
13,2,Grover,H,0.016131,0.000244141,64,9e-06,0.016926,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2336]
13,2,Grover,H,0.01675,0.000244141,64,8e-06,0.01761,Grover Search Algorithm of 13 q-bits (1 is a flag) of [733]
13,2,Grover,H,0.016545,0.000244141,64,7e-06,0.017323,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1765]
13,2,Grover,H,0.02228,0.000244141,64,2.5e-05,0.023337,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2588]
13,2,Grover,H,0.019564,0.000244141,64,9e-06,0.020502,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3232]
13,2,Grover,H,0.018458,0.000244141,64,9e-06,0.019279,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2896]
13,2,Grover,H,0.018757,0.000244141,64,1.9e-05,0.019663,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2934]
13,2,Grover,H,0.018732,0.000244141,64,1.2e-05,0.019669,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1098]
13,2,Grover,H,0.021015,0.000244141,64,2.4e-05,0.021838,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3047]
