size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.004942,0.00390625,16,1e-05,0.006518,Grover Search Algorithm of 9 q-bits (1 is a flag) of [135]
9,2,Grover,H,0.008349,0.00390625,16,1.6e-05,0.01124,Grover Search Algorithm of 9 q-bits (1 is a flag) of [13]
9,2,Grover,H,0.007515,0.00390625,16,3.1e-05,0.009507,Grover Search Algorithm of 9 q-bits (1 is a flag) of [131]
9,2,Grover,H,0.005129,0.00390625,16,1e-05,0.00796,Grover Search Algorithm of 9 q-bits (1 is a flag) of [57]
9,2,Grover,H,0.007291,0.00390625,16,1.1e-05,0.008912,Grover Search Algorithm of 9 q-bits (1 is a flag) of [153]
9,2,Grover,H,0.005344,0.00390625,16,9e-06,0.006957,Grover Search Algorithm of 9 q-bits (1 is a flag) of [52]
9,2,Grover,H,0.007295,0.00390625,16,1e-05,0.008807,Grover Search Algorithm of 9 q-bits (1 is a flag) of [202]
9,2,Grover,H,0.004928,0.00390625,16,1.4e-05,0.007462,Grover Search Algorithm of 9 q-bits (1 is a flag) of [227]
9,2,Grover,H,0.006578,0.00390625,16,2.8e-05,0.008291,Grover Search Algorithm of 9 q-bits (1 is a flag) of [221]
9,2,Grover,H,0.005012,0.00390625,16,1.5e-05,0.006702,Grover Search Algorithm of 9 q-bits (1 is a flag) of [0]
9,2,Grover,H,0.008501,0.00390625,16,2.7e-05,0.010782,Grover Search Algorithm of 9 q-bits (1 is a flag) of [238]
9,2,Grover,H,0.004764,0.00390625,16,1e-05,0.006508,Grover Search Algorithm of 9 q-bits (1 is a flag) of [248]
9,2,Grover,H,0.006381,0.00390625,16,1.3e-05,0.008113,Grover Search Algorithm of 9 q-bits (1 is a flag) of [5]
9,2,Grover,H,0.004599,0.00390625,16,1.9e-05,0.00649,Grover Search Algorithm of 9 q-bits (1 is a flag) of [254]
9,2,Grover,H,0.005377,0.00390625,16,1.5e-05,0.006937,Grover Search Algorithm of 9 q-bits (1 is a flag) of [43]
9,2,Grover,H,0.005106,0.00390625,16,1e-05,0.008253,Grover Search Algorithm of 9 q-bits (1 is a flag) of [119]
9,2,Grover,H,0.005629,0.00390625,16,1.4e-05,0.007089,Grover Search Algorithm of 9 q-bits (1 is a flag) of [89]
9,2,Grover,H,0.005736,0.00390625,16,1.7e-05,0.009214,Grover Search Algorithm of 9 q-bits (1 is a flag) of [83]
9,2,Grover,H,0.006661,0.00390625,16,1.9e-05,0.008779,Grover Search Algorithm of 9 q-bits (1 is a flag) of [4]
9,2,Grover,H,0.004547,0.00390625,16,1.6e-05,0.007546,Grover Search Algorithm of 9 q-bits (1 is a flag) of [252]
9,2,Grover,H,0.004929,0.00390625,16,1.9e-05,0.006554,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0.006502,0.00390625,16,9e-06,0.009708,Grover Search Algorithm of 9 q-bits (1 is a flag) of [114]
9,2,Grover,H,0.005361,0.00390625,16,2.3e-05,0.007232,Grover Search Algorithm of 9 q-bits (1 is a flag) of [226]
9,2,Grover,H,0.005003,0.00390625,16,1.9e-05,0.008217,Grover Search Algorithm of 9 q-bits (1 is a flag) of [192]
9,2,Grover,H,0.004799,0.00390625,16,2e-05,0.006278,Grover Search Algorithm of 9 q-bits (1 is a flag) of [25]
9,2,Grover,H,0.005032,0.00390625,16,1e-05,0.008405,Grover Search Algorithm of 9 q-bits (1 is a flag) of [148]
9,2,Grover,H,0.004725,0.00390625,16,7.8e-05,0.006286,Grover Search Algorithm of 9 q-bits (1 is a flag) of [117]
9,2,Grover,H,0.00954,0.00390625,16,7.9e-05,0.01276,Grover Search Algorithm of 9 q-bits (1 is a flag) of [94]
9,2,Grover,H,0.011691,0.00390625,16,1.8e-05,0.013825,Grover Search Algorithm of 9 q-bits (1 is a flag) of [83]
9,2,Grover,H,0.017402,0.00390625,16,3.2e-05,0.019616,Grover Search Algorithm of 9 q-bits (1 is a flag) of [196]
9,2,Grover,H,0.017946,0.00390625,16,1.7e-05,0.020724,Grover Search Algorithm of 9 q-bits (1 is a flag) of [164]
9,2,Grover,H,0.00968,0.00390625,16,3.3e-05,0.013532,Grover Search Algorithm of 9 q-bits (1 is a flag) of [218]
9,2,Grover,H,0.008657,0.00390625,16,1.8e-05,0.011784,Grover Search Algorithm of 9 q-bits (1 is a flag) of [209]
9,2,Grover,H,0.00618,0.00390625,16,1.6e-05,0.010594,Grover Search Algorithm of 9 q-bits (1 is a flag) of [39]
9,2,Grover,H,0.014214,0.00390625,16,1.8e-05,0.016435,Grover Search Algorithm of 9 q-bits (1 is a flag) of [20]
10,2,Grover,H,0.010213,0.00195312,23,1.8e-05,0.012517,Grover Search Algorithm of 10 q-bits (1 is a flag) of [362]
10,2,Grover,H,0.009048,0.00195312,23,1.8e-05,0.011871,Grover Search Algorithm of 10 q-bits (1 is a flag) of [347]
10,2,Grover,H,0.012171,0.00195312,23,3e-05,0.015349,Grover Search Algorithm of 10 q-bits (1 is a flag) of [478]
10,2,Grover,H,0.007026,0.00195312,23,1e-05,0.010349,Grover Search Algorithm of 10 q-bits (1 is a flag) of [78]
10,2,Grover,H,0.008725,0.00195312,23,1.2e-05,0.010401,Grover Search Algorithm of 10 q-bits (1 is a flag) of [56]
10,2,Grover,H,0.006228,0.00195312,23,1.5e-05,0.008129,Grover Search Algorithm of 10 q-bits (1 is a flag) of [479]
10,2,Grover,H,0.008341,0.00195312,23,1.8e-05,0.010593,Grover Search Algorithm of 10 q-bits (1 is a flag) of [60]
10,2,Grover,H,0.009452,0.00195312,23,2.8e-05,0.01141,Grover Search Algorithm of 10 q-bits (1 is a flag) of [48]
10,2,Grover,H,0.006798,0.00195312,23,1.4e-05,0.009448,Grover Search Algorithm of 10 q-bits (1 is a flag) of [228]
10,2,Grover,H,0.008274,0.00195312,23,1.1e-05,0.01051,Grover Search Algorithm of 10 q-bits (1 is a flag) of [314]
10,2,Grover,H,0.00838,0.00195312,23,2.1e-05,0.010287,Grover Search Algorithm of 10 q-bits (1 is a flag) of [348]
10,2,Grover,H,0.008881,0.00195312,23,0.000116,0.013264,Grover Search Algorithm of 10 q-bits (1 is a flag) of [91]
10,2,Grover,H,0.010476,0.00195312,23,2e-05,0.012775,Grover Search Algorithm of 10 q-bits (1 is a flag) of [403]
10,2,Grover,H,0.010169,0.00195312,23,1.3e-05,0.011828,Grover Search Algorithm of 10 q-bits (1 is a flag) of [175]
10,2,Grover,H,0.009462,0.00195312,23,3e-05,0.011294,Grover Search Algorithm of 10 q-bits (1 is a flag) of [352]
10,2,Grover,H,0.006959,0.00195312,23,1.3e-05,0.009922,Grover Search Algorithm of 10 q-bits (1 is a flag) of [143]
10,2,Grover,H,0.01054,0.00195312,23,1.4e-05,0.012171,Grover Search Algorithm of 10 q-bits (1 is a flag) of [101]
10,2,Grover,H,0.008365,0.00195312,23,4e-05,0.011004,Grover Search Algorithm of 10 q-bits (1 is a flag) of [466]
10,2,Grover,H,0.006897,0.00195312,23,1.4e-05,0.009085,Grover Search Algorithm of 10 q-bits (1 is a flag) of [113]
10,2,Grover,H,0.00938,0.00195312,23,1.4e-05,0.011028,Grover Search Algorithm of 10 q-bits (1 is a flag) of [37]
10,2,Grover,H,0.007632,0.00195312,23,2.2e-05,0.009583,Grover Search Algorithm of 10 q-bits (1 is a flag) of [491]
10,2,Grover,H,0.006801,0.00195312,23,1.3e-05,0.010116,Grover Search Algorithm of 10 q-bits (1 is a flag) of [262]
10,2,Grover,H,0.010175,0.00195312,23,1.3e-05,0.011978,Grover Search Algorithm of 10 q-bits (1 is a flag) of [411]
10,2,Grover,H,0.006912,0.00195312,23,1.9e-05,0.008669,Grover Search Algorithm of 10 q-bits (1 is a flag) of [329]
10,2,Grover,H,0.009219,0.00195312,23,2e-05,0.013264,Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]
10,2,Grover,H,0.010254,0.00195312,23,1.4e-05,0.0124,Grover Search Algorithm of 10 q-bits (1 is a flag) of [351]
10,2,Grover,H,0.011946,0.00195312,23,2.3e-05,0.014017,Grover Search Algorithm of 10 q-bits (1 is a flag) of [237]
10,2,Grover,H,0.01711,0.00195312,23,2.2e-05,0.019308,Grover Search Algorithm of 10 q-bits (1 is a flag) of [307]
10,2,Grover,H,0.013712,0.00195312,23,1.5e-05,0.016235,Grover Search Algorithm of 10 q-bits (1 is a flag) of [48]
10,2,Grover,H,0.010917,0.00195312,23,1.9e-05,0.013064,Grover Search Algorithm of 10 q-bits (1 is a flag) of [276]
10,2,Grover,H,0.007768,0.00195312,23,2.3e-05,0.009526,Grover Search Algorithm of 10 q-bits (1 is a flag) of [327]
10,2,Grover,H,0.010561,0.00195312,23,1.4e-05,0.013427,Grover Search Algorithm of 10 q-bits (1 is a flag) of [410]
10,2,Grover,H,0.009182,0.00195312,23,1.3e-05,0.010799,Grover Search Algorithm of 10 q-bits (1 is a flag) of [111]
10,2,Grover,H,0.006724,0.00195312,23,1.4e-05,0.008424,Grover Search Algorithm of 10 q-bits (1 is a flag) of [294]
10,2,Grover,H,0.007589,0.00195312,23,1.7e-05,0.010263,Grover Search Algorithm of 10 q-bits (1 is a flag) of [488]
10,2,Grover,H,0.007677,0.00195312,23,1.9e-05,0.009373,Grover Search Algorithm of 10 q-bits (1 is a flag) of [167]
10,2,Grover,H,0.006533,0.00195312,23,1.3e-05,0.010258,Grover Search Algorithm of 10 q-bits (1 is a flag) of [261]
10,2,Grover,H,0.009288,0.00195312,23,1.5e-05,0.011206,Grover Search Algorithm of 10 q-bits (1 is a flag) of [36]
10,2,Grover,H,0.00813,0.00195312,23,2.1e-05,0.009752,Grover Search Algorithm of 10 q-bits (1 is a flag) of [216]
10,2,Grover,H,0.022427,0.00195312,23,3.6e-05,0.032542,Grover Search Algorithm of 10 q-bits (1 is a flag) of [489]
10,2,Grover,H,0.031527,0.00195312,23,2.4e-05,0.033841,Grover Search Algorithm of 10 q-bits (1 is a flag) of [351]
10,2,Grover,H,0.033029,0.00195312,23,2.2e-05,0.046602,Grover Search Algorithm of 10 q-bits (1 is a flag) of [52]
10,2,Grover,H,0.031838,0.00195312,23,2.4e-05,0.044912,Grover Search Algorithm of 10 q-bits (1 is a flag) of [69]
10,2,Grover,H,0.020776,0.00195312,23,2.4e-05,0.023587,Grover Search Algorithm of 10 q-bits (1 is a flag) of [242]
10,2,Grover,H,0.033079,0.00195312,23,2.2e-05,0.036206,Grover Search Algorithm of 10 q-bits (1 is a flag) of [227]
10,2,Grover,H,0.021762,0.00195312,23,2.7e-05,0.034748,Grover Search Algorithm of 10 q-bits (1 is a flag) of [421]
10,2,Grover,H,0.044873,0.00195312,23,9.4e-05,0.049573,Grover Search Algorithm of 10 q-bits (1 is a flag) of [386]
10,2,Grover,H,0.027743,0.00195312,23,2.5e-05,0.040736,Grover Search Algorithm of 10 q-bits (1 is a flag) of [328]
10,2,Grover,H,0.027084,0.00195312,23,3.3e-05,0.033368,Grover Search Algorithm of 10 q-bits (1 is a flag) of [375]
10,2,Grover,H,0.020765,0.00195312,23,2.3e-05,0.024288,Grover Search Algorithm of 10 q-bits (1 is a flag) of [499]
11,2,Grover,H,0.030352,0.000976562,32,4.5e-05,0.035531,Grover Search Algorithm of 11 q-bits (1 is a flag) of [179]
11,2,Grover,H,0.035374,0.000976562,32,1.8e-05,0.042431,Grover Search Algorithm of 11 q-bits (1 is a flag) of [58]
11,2,Grover,H,0.038245,0.000976562,32,2.2e-05,0.040965,Grover Search Algorithm of 11 q-bits (1 is a flag) of [600]
11,2,Grover,H,0.037513,0.000976562,32,2.6e-05,0.04003,Grover Search Algorithm of 11 q-bits (1 is a flag) of [246]
11,2,Grover,H,0.037442,0.000976562,32,2e-05,0.039846,Grover Search Algorithm of 11 q-bits (1 is a flag) of [95]
11,2,Grover,H,0.039802,0.000976562,32,2.1e-05,0.042273,Grover Search Algorithm of 11 q-bits (1 is a flag) of [873]
11,2,Grover,H,0.040067,0.000976562,32,2.1e-05,0.043029,Grover Search Algorithm of 11 q-bits (1 is a flag) of [898]
11,2,Grover,H,0.038992,0.000976562,32,2e-05,0.042491,Grover Search Algorithm of 11 q-bits (1 is a flag) of [828]
11,2,Grover,H,0.026033,0.000976562,32,1.9e-05,0.028348,Grover Search Algorithm of 11 q-bits (1 is a flag) of [346]
11,2,Grover,H,0.026703,0.000976562,32,3.6e-05,0.03596,Grover Search Algorithm of 11 q-bits (1 is a flag) of [59]
11,2,Grover,H,0.02063,0.000976562,32,2.3e-05,0.023805,Grover Search Algorithm of 11 q-bits (1 is a flag) of [117]
11,2,Grover,H,0.018697,0.000976562,32,1.9e-05,0.029004,Grover Search Algorithm of 11 q-bits (1 is a flag) of [498]
11,2,Grover,H,0.022296,0.000976562,32,2e-05,0.025409,Grover Search Algorithm of 11 q-bits (1 is a flag) of [686]
11,2,Grover,H,0.021997,0.000976562,32,2.3e-05,0.025519,Grover Search Algorithm of 11 q-bits (1 is a flag) of [642]
11,2,Grover,H,0.023449,0.000976562,32,2.2e-05,0.031299,Grover Search Algorithm of 11 q-bits (1 is a flag) of [761]
11,2,Grover,H,0.019823,0.000976562,32,2.1e-05,0.021857,Grover Search Algorithm of 11 q-bits (1 is a flag) of [516]
11,2,Grover,H,0.035144,0.000976562,32,2.5e-05,0.041308,Grover Search Algorithm of 11 q-bits (1 is a flag) of [224]
11,2,Grover,H,0.037094,0.000976562,32,4.5e-05,0.039707,Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]
11,2,Grover,H,0.030108,0.000976562,32,2.2e-05,0.041698,Grover Search Algorithm of 11 q-bits (1 is a flag) of [653]
11,2,Grover,H,0.034246,0.000976562,32,2.1e-05,0.038623,Grover Search Algorithm of 11 q-bits (1 is a flag) of [763]
11,2,Grover,H,0.03683,0.000976562,32,2.2e-05,0.040134,Grover Search Algorithm of 11 q-bits (1 is a flag) of [186]
11,2,Grover,H,0.047394,0.000976562,32,2.1e-05,0.052506,Grover Search Algorithm of 11 q-bits (1 is a flag) of [597]
11,2,Grover,H,0.029426,0.000976562,32,2.4e-05,0.035584,Grover Search Algorithm of 11 q-bits (1 is a flag) of [65]
11,2,Grover,H,0.031335,0.000976562,32,2.3e-05,0.03455,Grover Search Algorithm of 11 q-bits (1 is a flag) of [299]
11,2,Grover,H,0.027003,0.000976562,32,1.8e-05,0.029429,Grover Search Algorithm of 11 q-bits (1 is a flag) of [989]
11,2,Grover,H,0.018804,0.000976562,32,2.1e-05,0.022885,Grover Search Algorithm of 11 q-bits (1 is a flag) of [888]
11,2,Grover,H,0.023244,0.000976562,32,2.3e-05,0.028038,Grover Search Algorithm of 11 q-bits (1 is a flag) of [382]
11,2,Grover,H,0.029678,0.000976562,32,2.1e-05,0.033869,Grover Search Algorithm of 11 q-bits (1 is a flag) of [605]
11,2,Grover,H,0.033569,0.000976562,32,2.5e-05,0.036083,Grover Search Algorithm of 11 q-bits (1 is a flag) of [906]
11,2,Grover,H,0.021967,0.000976562,32,2.4e-05,0.025446,Grover Search Algorithm of 11 q-bits (1 is a flag) of [450]
11,2,Grover,H,0.033622,0.000976562,32,2.8e-05,0.036109,Grover Search Algorithm of 11 q-bits (1 is a flag) of [358]
11,2,Grover,H,0.034958,0.000976562,32,2.1e-05,0.039263,Grover Search Algorithm of 11 q-bits (1 is a flag) of [62]
11,2,Grover,H,0.030616,0.000976562,32,4.4e-05,0.036306,Grover Search Algorithm of 11 q-bits (1 is a flag) of [509]
11,2,Grover,H,0.033489,0.000976562,32,3e-05,0.039519,Grover Search Algorithm of 11 q-bits (1 is a flag) of [958]
11,2,Grover,H,0.028624,0.000976562,32,2.8e-05,0.032246,Grover Search Algorithm of 11 q-bits (1 is a flag) of [308]
11,2,Grover,H,0.0364,0.000976562,32,2.8e-05,0.039202,Grover Search Algorithm of 11 q-bits (1 is a flag) of [604]
11,2,Grover,H,0.023859,0.000976562,32,4.2e-05,0.034829,Grover Search Algorithm of 11 q-bits (1 is a flag) of [807]
11,2,Grover,H,0.022357,0.000976562,32,2.2e-05,0.02731,Grover Search Algorithm of 11 q-bits (1 is a flag) of [182]
11,2,Grover,H,0.040616,0.000976562,32,2.4e-05,0.051023,Grover Search Algorithm of 11 q-bits (1 is a flag) of [408]
11,2,Grover,H,0.028373,0.000976562,32,2e-05,0.030746,Grover Search Algorithm of 11 q-bits (1 is a flag) of [129]
11,2,Grover,H,0.031175,0.000976562,32,2e-05,0.033399,Grover Search Algorithm of 11 q-bits (1 is a flag) of [242]
11,2,Grover,H,0.038716,0.000976562,32,2.5e-05,0.041076,Grover Search Algorithm of 11 q-bits (1 is a flag) of [525]
11,2,Grover,H,0.038632,0.000976562,32,5.4e-05,0.053361,Grover Search Algorithm of 11 q-bits (1 is a flag) of [627]
11,2,Grover,H,0.039247,0.000976562,32,2.2e-05,0.042061,Grover Search Algorithm of 11 q-bits (1 is a flag) of [928]
11,2,Grover,H,0.029981,0.000976562,32,4.8e-05,0.034902,Grover Search Algorithm of 11 q-bits (1 is a flag) of [144]
11,2,Grover,H,0.033196,0.000976562,32,0.000128,0.040797,Grover Search Algorithm of 11 q-bits (1 is a flag) of [365]
11,2,Grover,H,0.029198,0.000976562,32,2.2e-05,0.031628,Grover Search Algorithm of 11 q-bits (1 is a flag) of [420]
11,2,Grover,H,0.027887,0.000976562,32,1.9e-05,0.037655,Grover Search Algorithm of 11 q-bits (1 is a flag) of [368]
11,2,Grover,H,0.026921,0.000976562,32,2e-05,0.036639,Grover Search Algorithm of 11 q-bits (1 is a flag) of [966]
11,2,Grover,H,0.025961,0.000976562,32,3.1e-05,0.031329,Grover Search Algorithm of 11 q-bits (1 is a flag) of [49]
12,2,Grover,H,0.042337,0.000488281,46,1.5e-05,0.047934,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1131]
12,2,Grover,H,0.050215,0.000488281,46,0.000123,0.059121,Grover Search Algorithm of 12 q-bits (1 is a flag) of [128]
12,2,Grover,H,0.040599,0.000488281,46,2.2e-05,0.043115,Grover Search Algorithm of 12 q-bits (1 is a flag) of [646]
12,2,Grover,H,0.056144,0.000488281,46,2.8e-05,0.058715,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1196]
12,2,Grover,H,0.045353,0.000488281,46,2.2e-05,0.049073,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1451]
12,2,Grover,H,0.052224,0.000488281,46,3.2e-05,0.054554,Grover Search Algorithm of 12 q-bits (1 is a flag) of [611]
12,2,Grover,H,0.070331,0.000488281,46,2.3e-05,0.074814,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1060]
12,2,Grover,H,0.049384,0.000488281,46,1.5e-05,0.052796,Grover Search Algorithm of 12 q-bits (1 is a flag) of [810]
12,2,Grover,H,0.037822,0.000488281,46,2.9e-05,0.040283,Grover Search Algorithm of 12 q-bits (1 is a flag) of [192]
12,2,Grover,H,0.041534,0.000488281,46,2.4e-05,0.045913,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1967]
12,2,Grover,H,0.039719,0.000488281,46,3e-05,0.047426,Grover Search Algorithm of 12 q-bits (1 is a flag) of [236]
12,2,Grover,H,0.046428,0.000488281,46,2.5e-05,0.049312,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1574]
12,2,Grover,H,0.047025,0.000488281,46,3.7e-05,0.049461,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1005]
12,2,Grover,H,0.041738,0.000488281,46,1.5e-05,0.045413,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1769]
12,2,Grover,H,0.023477,0.000488281,46,2.6e-05,0.025551,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1509]
12,2,Grover,H,0.032824,0.000488281,46,2.3e-05,0.036919,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1313]
12,2,Grover,H,0.049585,0.000488281,46,3.1e-05,0.053912,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1349]
12,2,Grover,H,0.049385,0.000488281,46,2.5e-05,0.05465,Grover Search Algorithm of 12 q-bits (1 is a flag) of [268]
12,2,Grover,H,0.058953,0.000488281,46,3.3e-05,0.070874,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1495]
12,2,Grover,H,0.039897,0.000488281,46,2.7e-05,0.043585,Grover Search Algorithm of 12 q-bits (1 is a flag) of [733]
12,2,Grover,H,0.044302,0.000488281,46,2.5e-05,0.048578,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1422]
12,2,Grover,H,0.037517,0.000488281,46,3.4e-05,0.039836,Grover Search Algorithm of 12 q-bits (1 is a flag) of [713]
12,2,Grover,H,0.045954,0.000488281,46,4.3e-05,0.050137,Grover Search Algorithm of 12 q-bits (1 is a flag) of [235]
12,2,Grover,H,0.041522,0.000488281,46,4.9e-05,0.044256,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1]
12,2,Grover,H,0.038282,0.000488281,46,2.2e-05,0.040805,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1641]
12,2,Grover,H,0.042449,0.000488281,46,2.9e-05,0.047105,Grover Search Algorithm of 12 q-bits (1 is a flag) of [379]
12,2,Grover,H,0.043389,0.000488281,46,2.7e-05,0.045996,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1390]
12,2,Grover,H,0.048288,0.000488281,46,2.6e-05,0.050886,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1037]
12,2,Grover,H,0.048788,0.000488281,46,2.5e-05,0.05418,Grover Search Algorithm of 12 q-bits (1 is a flag) of [747]
12,2,Grover,H,0.057711,0.000488281,46,3.7e-05,0.060229,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1332]
12,2,Grover,H,0.052587,0.000488281,46,2.2e-05,0.055777,Grover Search Algorithm of 12 q-bits (1 is a flag) of [62]
12,2,Grover,H,0.039283,0.000488281,46,4.1e-05,0.043654,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1879]
12,2,Grover,H,0.027529,0.000488281,46,5.8e-05,0.032952,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1460]
12,2,Grover,H,0.033478,0.000488281,46,2.2e-05,0.035975,Grover Search Algorithm of 12 q-bits (1 is a flag) of [708]
12,2,Grover,H,0.037158,0.000488281,46,2.4e-05,0.04065,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1027]
12,2,Grover,H,0.040317,0.000488281,46,5.1e-05,0.043208,Grover Search Algorithm of 12 q-bits (1 is a flag) of [864]
12,2,Grover,H,0.038935,0.000488281,46,2.1e-05,0.041373,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1320]
12,2,Grover,H,0.041826,0.000488281,46,2.2e-05,0.047014,Grover Search Algorithm of 12 q-bits (1 is a flag) of [40]
12,2,Grover,H,0.050419,0.000488281,46,2.9e-05,0.05448,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1674]
12,2,Grover,H,0.041906,0.000488281,46,3.7e-05,0.04603,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1512]
12,2,Grover,H,0.053943,0.000488281,46,2.5e-05,0.058143,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2007]
12,2,Grover,H,0.045724,0.000488281,46,1.7e-05,0.048833,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1910]
12,2,Grover,H,0.040109,0.000488281,46,2.5e-05,0.048581,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1039]
12,2,Grover,H,0.066724,0.000488281,46,3.1e-05,0.077816,Grover Search Algorithm of 12 q-bits (1 is a flag) of [964]
12,2,Grover,H,0.058657,0.000488281,46,3.6e-05,0.062587,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1632]
12,2,Grover,H,0.049802,0.000488281,46,2.4e-05,0.053013,Grover Search Algorithm of 12 q-bits (1 is a flag) of [500]
12,2,Grover,H,0.034167,0.000488281,46,1.6e-05,0.037227,Grover Search Algorithm of 12 q-bits (1 is a flag) of [229]
12,2,Grover,H,0.036361,0.000488281,46,4.4e-05,0.03905,Grover Search Algorithm of 12 q-bits (1 is a flag) of [933]
12,2,Grover,H,0.024451,0.000488281,46,1.7e-05,0.027631,Grover Search Algorithm of 12 q-bits (1 is a flag) of [768]
12,2,Grover,H,0.02895,0.000488281,46,2.3e-05,0.035923,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1724]
13,2,Grover,H,0.067898,0.000244141,64,3.9e-05,0.078735,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3715]
13,2,Grover,H,0.059104,0.000244141,64,1.6e-05,0.061668,Grover Search Algorithm of 13 q-bits (1 is a flag) of [142]
13,2,Grover,H,0.047547,0.000244141,64,3.2e-05,0.049626,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2438]
13,2,Grover,H,0.042761,0.000244141,64,2.4e-05,0.046217,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3950]
13,2,Grover,H,0.047834,0.000244141,64,2e-05,0.050397,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2192]
13,2,Grover,H,0.045932,0.000244141,64,2.2e-05,0.049794,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4079]
13,2,Grover,H,0.056442,0.000244141,64,2.2e-05,0.058536,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2281]
13,2,Grover,H,0.039023,0.000244141,64,1.5e-05,0.044632,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1534]
13,2,Grover,H,0.045239,0.000244141,64,2e-05,0.047348,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3069]
13,2,Grover,H,0.048756,0.000244141,64,2.1e-05,0.052501,Grover Search Algorithm of 13 q-bits (1 is a flag) of [980]
13,2,Grover,H,0.044625,0.000244141,64,1.3e-05,0.047636,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2867]
13,2,Grover,H,0.036677,0.000244141,64,2.4e-05,0.039922,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1083]
13,2,Grover,H,0.058252,0.000244141,64,4.5e-05,0.060876,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2859]
13,2,Grover,H,0.060957,0.000244141,64,2.1e-05,0.070319,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2279]
13,2,Grover,H,0.04267,0.000244141,64,2.6e-05,0.046812,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3840]
13,2,Grover,H,0.039619,0.000244141,64,1.2e-05,0.048215,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1839]
13,2,Grover,H,0.041376,0.000244141,64,1.9e-05,0.044836,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3143]
13,2,Grover,H,0.059601,0.000244141,64,2.2e-05,0.063383,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3112]
13,2,Grover,H,0.065785,0.000244141,64,2.3e-05,0.068199,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3927]
13,2,Grover,H,0.049956,0.000244141,64,1.7e-05,0.053587,Grover Search Algorithm of 13 q-bits (1 is a flag) of [721]
13,2,Grover,H,0.040504,0.000244141,64,1.1e-05,0.045678,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2576]
13,2,Grover,H,0.036291,0.000244141,64,2.6e-05,0.039343,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3886]
13,2,Grover,H,0.041784,0.000244141,64,2e-05,0.045414,Grover Search Algorithm of 13 q-bits (1 is a flag) of [584]
13,2,Grover,H,0.04172,0.000244141,64,1.5e-05,0.045206,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3615]
13,2,Grover,H,0.038972,0.000244141,64,2e-05,0.040977,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2802]
13,2,Grover,H,0.06105,0.000244141,64,0.00014,0.065501,Grover Search Algorithm of 13 q-bits (1 is a flag) of [168]
