size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.00456,0.00390625,16,9e-06,0.007861,Grover Search Algorithm of 9 q-bits (1 is a flag) of [32]
9,2,Grover,H,0.003978,0.00390625,16,1.3e-05,0.005747,Grover Search Algorithm of 9 q-bits (1 is a flag) of [203]
9,2,Grover,H,0.005182,0.00390625,16,1.5e-05,0.007586,Grover Search Algorithm of 9 q-bits (1 is a flag) of [109]
9,2,Grover,H,0.003877,0.00390625,16,1.3e-05,0.005795,Grover Search Algorithm of 9 q-bits (1 is a flag) of [254]
9,2,Grover,H,0.004707,0.00390625,16,2e-05,0.006391,Grover Search Algorithm of 9 q-bits (1 is a flag) of [142]
9,2,Grover,H,0.003848,0.00390625,16,2.4e-05,0.006648,Grover Search Algorithm of 9 q-bits (1 is a flag) of [135]
9,2,Grover,H,0.004411,0.00390625,16,1.4e-05,0.005907,Grover Search Algorithm of 9 q-bits (1 is a flag) of [45]
9,2,Grover,H,0.00647,0.00390625,16,1.6e-05,0.008697,Grover Search Algorithm of 9 q-bits (1 is a flag) of [59]
9,2,Grover,H,0.003749,0.00390625,16,1.2e-05,0.005208,Grover Search Algorithm of 9 q-bits (1 is a flag) of [216]
9,2,Grover,H,0.007275,0.00390625,16,1e-05,0.008917,Grover Search Algorithm of 9 q-bits (1 is a flag) of [122]
9,2,Grover,H,0.003999,0.00390625,16,1.4e-05,0.005554,Grover Search Algorithm of 9 q-bits (1 is a flag) of [67]
9,2,Grover,H,0.005339,0.00390625,16,2e-05,0.00711,Grover Search Algorithm of 9 q-bits (1 is a flag) of [128]
9,2,Grover,H,0.003997,0.00390625,16,8e-06,0.007485,Grover Search Algorithm of 9 q-bits (1 is a flag) of [228]
9,2,Grover,H,0.004928,0.00390625,16,1.5e-05,0.006399,Grover Search Algorithm of 9 q-bits (1 is a flag) of [209]
9,2,Grover,H,0.005021,0.00390625,16,1e-05,0.007546,Grover Search Algorithm of 9 q-bits (1 is a flag) of [166]
9,2,Grover,H,0.003738,0.00390625,16,8e-06,0.005511,Grover Search Algorithm of 9 q-bits (1 is a flag) of [169]
9,2,Grover,H,0.005244,0.00390625,16,1.4e-05,0.007364,Grover Search Algorithm of 9 q-bits (1 is a flag) of [246]
9,2,Grover,H,0.004051,0.00390625,16,9e-06,0.005835,Grover Search Algorithm of 9 q-bits (1 is a flag) of [218]
9,2,Grover,H,0.004057,0.00390625,16,1.5e-05,0.005667,Grover Search Algorithm of 9 q-bits (1 is a flag) of [225]
9,2,Grover,H,0.004334,0.00390625,16,2.7e-05,0.007089,Grover Search Algorithm of 9 q-bits (1 is a flag) of [103]
9,2,Grover,H,0.004546,0.00390625,16,9e-06,0.006081,Grover Search Algorithm of 9 q-bits (1 is a flag) of [108]
9,2,Grover,H,0.005292,0.00390625,16,1.1e-05,0.006843,Grover Search Algorithm of 9 q-bits (1 is a flag) of [81]
9,2,Grover,H,0.003957,0.00390625,16,1.3e-05,0.005873,Grover Search Algorithm of 9 q-bits (1 is a flag) of [23]
9,2,Grover,H,0.004474,0.00390625,16,1.5e-05,0.005932,Grover Search Algorithm of 9 q-bits (1 is a flag) of [158]
9,2,Grover,H,0.004615,0.00390625,16,1e-05,0.007178,Grover Search Algorithm of 9 q-bits (1 is a flag) of [124]
9,2,Grover,H,0.003974,0.00390625,16,9e-06,0.005534,Grover Search Algorithm of 9 q-bits (1 is a flag) of [227]
9,2,Grover,H,0.006098,0.00390625,16,1.1e-05,0.007806,Grover Search Algorithm of 9 q-bits (1 is a flag) of [114]
9,2,Grover,H,0.00382,0.00390625,16,9e-06,0.005541,Grover Search Algorithm of 9 q-bits (1 is a flag) of [52]
9,2,Grover,H,0.003873,0.00390625,16,1e-05,0.005355,Grover Search Algorithm of 9 q-bits (1 is a flag) of [57]
9,2,Grover,H,0.005457,0.00390625,16,1.5e-05,0.007838,Grover Search Algorithm of 9 q-bits (1 is a flag) of [123]
9,2,Grover,H,0.00386,0.00390625,16,1.1e-05,0.005349,Grover Search Algorithm of 9 q-bits (1 is a flag) of [149]
9,2,Grover,H,0.004559,0.00390625,16,8.5e-05,0.006186,Grover Search Algorithm of 9 q-bits (1 is a flag) of [89]
10,2,Grover,H,0.005448,0.00195312,23,1.1e-05,0.008633,Grover Search Algorithm of 10 q-bits (1 is a flag) of [70]
10,2,Grover,H,0.008375,0.00195312,23,1.1e-05,0.009981,Grover Search Algorithm of 10 q-bits (1 is a flag) of [2]
10,2,Grover,H,0.005303,0.00195312,23,1.4e-05,0.006925,Grover Search Algorithm of 10 q-bits (1 is a flag) of [87]
10,2,Grover,H,0.006991,0.00195312,23,1.1e-05,0.008916,Grover Search Algorithm of 10 q-bits (1 is a flag) of [212]
10,2,Grover,H,0.005197,0.00195312,23,9e-06,0.006989,Grover Search Algorithm of 10 q-bits (1 is a flag) of [138]
10,2,Grover,H,0.00734,0.00195312,23,1.1e-05,0.009121,Grover Search Algorithm of 10 q-bits (1 is a flag) of [133]
10,2,Grover,H,0.006339,0.00195312,23,1.4e-05,0.008512,Grover Search Algorithm of 10 q-bits (1 is a flag) of [15]
10,2,Grover,H,0.009197,0.00195312,23,3.1e-05,0.011478,Grover Search Algorithm of 10 q-bits (1 is a flag) of [98]
10,2,Grover,H,0.010064,0.00195312,23,3.8e-05,0.012449,Grover Search Algorithm of 10 q-bits (1 is a flag) of [255]
10,2,Grover,H,0.005819,0.00195312,23,1.1e-05,0.008092,Grover Search Algorithm of 10 q-bits (1 is a flag) of [82]
10,2,Grover,H,0.010434,0.00195312,23,1.3e-05,0.012169,Grover Search Algorithm of 10 q-bits (1 is a flag) of [226]
10,2,Grover,H,0.007009,0.00195312,23,1.4e-05,0.009051,Grover Search Algorithm of 10 q-bits (1 is a flag) of [484]
10,2,Grover,H,0.0078,0.00195312,23,1.4e-05,0.011159,Grover Search Algorithm of 10 q-bits (1 is a flag) of [35]
10,2,Grover,H,0.010088,0.00195312,23,1.3e-05,0.011941,Grover Search Algorithm of 10 q-bits (1 is a flag) of [392]
10,2,Grover,H,0.00621,0.00195312,23,2e-05,0.007851,Grover Search Algorithm of 10 q-bits (1 is a flag) of [397]
10,2,Grover,H,0.006084,0.00195312,23,1.1e-05,0.008792,Grover Search Algorithm of 10 q-bits (1 is a flag) of [25]
10,2,Grover,H,0.005366,0.00195312,23,1.2e-05,0.006911,Grover Search Algorithm of 10 q-bits (1 is a flag) of [98]
10,2,Grover,H,0.007459,0.00195312,23,1e-05,0.009898,Grover Search Algorithm of 10 q-bits (1 is a flag) of [110]
10,2,Grover,H,0.005172,0.00195312,23,1.6e-05,0.006637,Grover Search Algorithm of 10 q-bits (1 is a flag) of [384]
10,2,Grover,H,0.006367,0.00195312,23,1.2e-05,0.009195,Grover Search Algorithm of 10 q-bits (1 is a flag) of [463]
10,2,Grover,H,0.006081,0.00195312,23,2.9e-05,0.007711,Grover Search Algorithm of 10 q-bits (1 is a flag) of [191]
10,2,Grover,H,0.005876,0.00195312,23,1.1e-05,0.008862,Grover Search Algorithm of 10 q-bits (1 is a flag) of [407]
10,2,Grover,H,0.006048,0.00195312,23,1.8e-05,0.007635,Grover Search Algorithm of 10 q-bits (1 is a flag) of [365]
10,2,Grover,H,0.005693,0.00195312,23,1.1e-05,0.008499,Grover Search Algorithm of 10 q-bits (1 is a flag) of [315]
10,2,Grover,H,0.005856,0.00195312,23,3.2e-05,0.007499,Grover Search Algorithm of 10 q-bits (1 is a flag) of [122]
10,2,Grover,H,0.00575,0.00195312,23,1e-05,0.008401,Grover Search Algorithm of 10 q-bits (1 is a flag) of [223]
10,2,Grover,H,0.006935,0.00195312,23,1.2e-05,0.00854,Grover Search Algorithm of 10 q-bits (1 is a flag) of [112]
10,2,Grover,H,0.005555,0.00195312,23,1.1e-05,0.008756,Grover Search Algorithm of 10 q-bits (1 is a flag) of [179]
10,2,Grover,H,0.007698,0.00195312,23,5.8e-05,0.00955,Grover Search Algorithm of 10 q-bits (1 is a flag) of [346]
10,2,Grover,H,0.006088,0.00195312,23,1.3e-05,0.008095,Grover Search Algorithm of 10 q-bits (1 is a flag) of [261]
10,2,Grover,H,0.006726,0.00195312,23,2.8e-05,0.008228,Grover Search Algorithm of 10 q-bits (1 is a flag) of [268]
10,2,Grover,H,0.005946,0.00195312,23,1.2e-05,0.008048,Grover Search Algorithm of 10 q-bits (1 is a flag) of [416]
10,2,Grover,H,0.0075,0.00195312,23,2.8e-05,0.009006,Grover Search Algorithm of 10 q-bits (1 is a flag) of [263]
10,2,Grover,H,0.005908,0.00195312,23,1.2e-05,0.007641,Grover Search Algorithm of 10 q-bits (1 is a flag) of [356]
10,2,Grover,H,0.007631,0.00195312,23,1.2e-05,0.009528,Grover Search Algorithm of 10 q-bits (1 is a flag) of [117]
10,2,Grover,H,0.007211,0.00195312,23,1.8e-05,0.009012,Grover Search Algorithm of 10 q-bits (1 is a flag) of [401]
10,2,Grover,H,0.009694,0.00195312,23,1.2e-05,0.012262,Grover Search Algorithm of 10 q-bits (1 is a flag) of [489]
10,2,Grover,H,0.008264,0.00195312,23,4.1e-05,0.010069,Grover Search Algorithm of 10 q-bits (1 is a flag) of [132]
10,2,Grover,H,0.005997,0.00195312,23,1.1e-05,0.008069,Grover Search Algorithm of 10 q-bits (1 is a flag) of [500]
10,2,Grover,H,0.008928,0.00195312,23,1.6e-05,0.010997,Grover Search Algorithm of 10 q-bits (1 is a flag) of [232]
10,2,Grover,H,0.006776,0.00195312,23,2.8e-05,0.008568,Grover Search Algorithm of 10 q-bits (1 is a flag) of [215]
10,2,Grover,H,0.007254,0.00195312,23,1.1e-05,0.009578,Grover Search Algorithm of 10 q-bits (1 is a flag) of [214]
10,2,Grover,H,0.00887,0.00195312,23,2.1e-05,0.010456,Grover Search Algorithm of 10 q-bits (1 is a flag) of [204]
10,2,Grover,H,0.00609,0.00195312,23,1.1e-05,0.008096,Grover Search Algorithm of 10 q-bits (1 is a flag) of [250]
10,2,Grover,H,0.006841,0.00195312,23,1.8e-05,0.008582,Grover Search Algorithm of 10 q-bits (1 is a flag) of [95]
10,2,Grover,H,0.005904,0.00195312,23,3.2e-05,0.007667,Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]
10,2,Grover,H,0.00655,0.00195312,23,2.9e-05,0.008251,Grover Search Algorithm of 10 q-bits (1 is a flag) of [276]
10,2,Grover,H,0.006097,0.00195312,23,1.2e-05,0.007959,Grover Search Algorithm of 10 q-bits (1 is a flag) of [193]
10,2,Grover,H,0.007866,0.00195312,23,1.2e-05,0.009551,Grover Search Algorithm of 10 q-bits (1 is a flag) of [199]
10,2,Grover,H,0.005755,0.00195312,23,1.1e-05,0.007377,Grover Search Algorithm of 10 q-bits (1 is a flag) of [148]
11,2,Grover,H,0.010055,0.000976562,32,1e-05,0.011948,Grover Search Algorithm of 11 q-bits (1 is a flag) of [144]
11,2,Grover,H,0.01067,0.000976562,32,2.2e-05,0.013357,Grover Search Algorithm of 11 q-bits (1 is a flag) of [902]
11,2,Grover,H,0.014854,0.000976562,32,9e-06,0.016951,Grover Search Algorithm of 11 q-bits (1 is a flag) of [556]
11,2,Grover,H,0.009503,0.000976562,32,1e-05,0.011124,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1021]
11,2,Grover,H,0.008424,0.000976562,32,1.9e-05,0.012201,Grover Search Algorithm of 11 q-bits (1 is a flag) of [194]
11,2,Grover,H,0.010741,0.000976562,32,1e-05,0.0127,Grover Search Algorithm of 11 q-bits (1 is a flag) of [678]
11,2,Grover,H,0.010859,0.000976562,32,2.2e-05,0.013187,Grover Search Algorithm of 11 q-bits (1 is a flag) of [732]
11,2,Grover,H,0.010976,0.000976562,32,4e-05,0.013016,Grover Search Algorithm of 11 q-bits (1 is a flag) of [306]
11,2,Grover,H,0.009162,0.000976562,32,3.1e-05,0.011228,Grover Search Algorithm of 11 q-bits (1 is a flag) of [346]
11,2,Grover,H,0.00932,0.000976562,32,1.1e-05,0.01184,Grover Search Algorithm of 11 q-bits (1 is a flag) of [566]
11,2,Grover,H,0.012307,0.000976562,32,1.5e-05,0.013818,Grover Search Algorithm of 11 q-bits (1 is a flag) of [567]
11,2,Grover,H,0.011262,0.000976562,32,1.6e-05,0.014037,Grover Search Algorithm of 11 q-bits (1 is a flag) of [614]
11,2,Grover,H,0.009006,0.000976562,32,1.8e-05,0.010703,Grover Search Algorithm of 11 q-bits (1 is a flag) of [983]
11,2,Grover,H,0.009108,0.000976562,32,9e-06,0.011444,Grover Search Algorithm of 11 q-bits (1 is a flag) of [318]
11,2,Grover,H,0.011512,0.000976562,32,1e-05,0.013079,Grover Search Algorithm of 11 q-bits (1 is a flag) of [458]
11,2,Grover,H,0.010752,0.000976562,32,1e-05,0.012376,Grover Search Algorithm of 11 q-bits (1 is a flag) of [76]
11,2,Grover,H,0.008865,0.000976562,32,1.5e-05,0.011521,Grover Search Algorithm of 11 q-bits (1 is a flag) of [208]
11,2,Grover,H,0.009519,0.000976562,32,9e-06,0.01245,Grover Search Algorithm of 11 q-bits (1 is a flag) of [947]
11,2,Grover,H,0.012464,0.000976562,32,1.1e-05,0.014142,Grover Search Algorithm of 11 q-bits (1 is a flag) of [720]
11,2,Grover,H,0.010355,0.000976562,32,9e-06,0.012093,Grover Search Algorithm of 11 q-bits (1 is a flag) of [196]
11,2,Grover,H,0.009901,0.000976562,32,1.1e-05,0.011785,Grover Search Algorithm of 11 q-bits (1 is a flag) of [668]
11,2,Grover,H,0.008628,0.000976562,32,1e-05,0.012629,Grover Search Algorithm of 11 q-bits (1 is a flag) of [935]
11,2,Grover,H,0.010201,0.000976562,32,9e-06,0.012148,Grover Search Algorithm of 11 q-bits (1 is a flag) of [410]
11,2,Grover,H,0.011213,0.000976562,32,9e-06,0.013515,Grover Search Algorithm of 11 q-bits (1 is a flag) of [360]
11,2,Grover,H,0.011121,0.000976562,32,1.3e-05,0.013045,Grover Search Algorithm of 11 q-bits (1 is a flag) of [162]
11,2,Grover,H,0.008317,0.000976562,32,9e-06,0.010073,Grover Search Algorithm of 11 q-bits (1 is a flag) of [505]
11,2,Grover,H,0.009554,0.000976562,32,1.5e-05,0.013031,Grover Search Algorithm of 11 q-bits (1 is a flag) of [962]
11,2,Grover,H,0.011565,0.000976562,32,1.3e-05,0.013107,Grover Search Algorithm of 11 q-bits (1 is a flag) of [438]
11,2,Grover,H,0.010995,0.000976562,32,1.5e-05,0.012829,Grover Search Algorithm of 11 q-bits (1 is a flag) of [187]
11,2,Grover,H,0.009342,0.000976562,32,1.7e-05,0.011596,Grover Search Algorithm of 11 q-bits (1 is a flag) of [649]
11,2,Grover,H,0.010473,0.000976562,32,1e-05,0.013131,Grover Search Algorithm of 11 q-bits (1 is a flag) of [586]
11,2,Grover,H,0.015575,0.000976562,32,1.2e-05,0.017746,Grover Search Algorithm of 11 q-bits (1 is a flag) of [331]
11,2,Grover,H,0.015325,0.000976562,32,1.8e-05,0.01759,Grover Search Algorithm of 11 q-bits (1 is a flag) of [528]
11,2,Grover,H,0.014138,0.000976562,32,3.1e-05,0.018989,Grover Search Algorithm of 11 q-bits (1 is a flag) of [118]
11,2,Grover,H,0.00996,0.000976562,32,4.1e-05,0.011997,Grover Search Algorithm of 11 q-bits (1 is a flag) of [329]
11,2,Grover,H,0.009854,0.000976562,32,1e-05,0.013231,Grover Search Algorithm of 11 q-bits (1 is a flag) of [722]
11,2,Grover,H,0.010172,0.000976562,32,1.1e-05,0.012929,Grover Search Algorithm of 11 q-bits (1 is a flag) of [797]
11,2,Grover,H,0.011027,0.000976562,32,1.5e-05,0.01272,Grover Search Algorithm of 11 q-bits (1 is a flag) of [37]
11,2,Grover,H,0.009928,0.000976562,32,1.7e-05,0.01149,Grover Search Algorithm of 11 q-bits (1 is a flag) of [4]
11,2,Grover,H,0.008928,0.000976562,32,1e-05,0.011834,Grover Search Algorithm of 11 q-bits (1 is a flag) of [119]
11,2,Grover,H,0.010971,0.000976562,32,1.8e-05,0.012585,Grover Search Algorithm of 11 q-bits (1 is a flag) of [604]
11,2,Grover,H,0.011598,0.000976562,32,1.4e-05,0.013996,Grover Search Algorithm of 11 q-bits (1 is a flag) of [571]
11,2,Grover,H,0.008951,0.000976562,32,1.4e-05,0.010485,Grover Search Algorithm of 11 q-bits (1 is a flag) of [733]
11,2,Grover,H,0.008323,0.000976562,32,9e-06,0.011155,Grover Search Algorithm of 11 q-bits (1 is a flag) of [563]
11,2,Grover,H,0.011712,0.000976562,32,1e-05,0.013171,Grover Search Algorithm of 11 q-bits (1 is a flag) of [889]
11,2,Grover,H,0.010196,0.000976562,32,1e-05,0.011716,Grover Search Algorithm of 11 q-bits (1 is a flag) of [168]
11,2,Grover,H,0.009524,0.000976562,32,1.8e-05,0.011806,Grover Search Algorithm of 11 q-bits (1 is a flag) of [639]
11,2,Grover,H,0.008897,0.000976562,32,9e-06,0.011056,Grover Search Algorithm of 11 q-bits (1 is a flag) of [73]
11,2,Grover,H,0.010922,0.000976562,32,1e-05,0.012551,Grover Search Algorithm of 11 q-bits (1 is a flag) of [91]
11,2,Grover,H,0.00967,0.000976562,32,2e-05,0.011278,Grover Search Algorithm of 11 q-bits (1 is a flag) of [335]
12,2,Grover,H,0.015238,0.000488281,46,1.4e-05,0.018189,Grover Search Algorithm of 12 q-bits (1 is a flag) of [269]
12,2,Grover,H,0.016978,0.000488281,46,1.3e-05,0.018558,Grover Search Algorithm of 12 q-bits (1 is a flag) of [759]
12,2,Grover,H,0.016149,0.000488281,46,1.2e-05,0.017667,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1271]
12,2,Grover,H,0.018124,0.000488281,46,1.2e-05,0.020492,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1704]
12,2,Grover,H,0.017341,0.000488281,46,2.7e-05,0.018873,Grover Search Algorithm of 12 q-bits (1 is a flag) of [96]
12,2,Grover,H,0.014526,0.000488281,46,1.6e-05,0.016568,Grover Search Algorithm of 12 q-bits (1 is a flag) of [409]
12,2,Grover,H,0.013694,0.000488281,46,2e-05,0.017197,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1185]
12,2,Grover,H,0.013951,0.000488281,46,1.3e-05,0.016439,Grover Search Algorithm of 12 q-bits (1 is a flag) of [34]
12,2,Grover,H,0.016632,0.000488281,46,3.2e-05,0.019173,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1871]
12,2,Grover,H,0.015837,0.000488281,46,1.2e-05,0.020056,Grover Search Algorithm of 12 q-bits (1 is a flag) of [348]
12,2,Grover,H,0.015035,0.000488281,46,1.1e-05,0.016587,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1707]
12,2,Grover,H,0.014466,0.000488281,46,1.1e-05,0.016004,Grover Search Algorithm of 12 q-bits (1 is a flag) of [409]
12,2,Grover,H,0.01497,0.000488281,46,1.2e-05,0.017723,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1704]
12,2,Grover,H,0.017253,0.000488281,46,1.2e-05,0.018769,Grover Search Algorithm of 12 q-bits (1 is a flag) of [187]
12,2,Grover,H,0.016536,0.000488281,46,1.1e-05,0.018048,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1552]
12,2,Grover,H,0.015435,0.000488281,46,1.2e-05,0.017759,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1009]
12,2,Grover,H,0.015614,0.000488281,46,1.1e-05,0.017155,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1933]
12,2,Grover,H,0.014856,0.000488281,46,1e-05,0.016456,Grover Search Algorithm of 12 q-bits (1 is a flag) of [301]
12,2,Grover,H,0.0153,0.000488281,46,1.1e-05,0.018071,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1046]
12,2,Grover,H,0.016123,0.000488281,46,1.2e-05,0.018633,Grover Search Algorithm of 12 q-bits (1 is a flag) of [913]
12,2,Grover,H,0.015969,0.000488281,46,1.1e-05,0.018234,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1444]
12,2,Grover,H,0.015412,0.000488281,46,1.2e-05,0.018551,Grover Search Algorithm of 12 q-bits (1 is a flag) of [626]
12,2,Grover,H,0.014927,0.000488281,46,1.2e-05,0.016518,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1484]
12,2,Grover,H,0.016074,0.000488281,46,1.3e-05,0.017667,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1153]
12,2,Grover,H,0.015359,0.000488281,46,1.2e-05,0.017667,Grover Search Algorithm of 12 q-bits (1 is a flag) of [165]
12,2,Grover,H,0.015168,0.000488281,46,2.8e-05,0.016686,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1350]
12,2,Grover,H,0.016835,0.000488281,46,1.1e-05,0.018343,Grover Search Algorithm of 12 q-bits (1 is a flag) of [297]
12,2,Grover,H,0.015568,0.000488281,46,1.1e-05,0.017977,Grover Search Algorithm of 12 q-bits (1 is a flag) of [804]
12,2,Grover,H,0.016285,0.000488281,46,3.8e-05,0.01796,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1423]
12,2,Grover,H,0.01815,0.000488281,46,1.8e-05,0.019925,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1413]
12,2,Grover,H,0.01715,0.000488281,46,1.2e-05,0.021472,Grover Search Algorithm of 12 q-bits (1 is a flag) of [116]
12,2,Grover,H,0.016404,0.000488281,46,1.3e-05,0.018014,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1693]
12,2,Grover,H,0.015998,0.000488281,46,1.2e-05,0.017715,Grover Search Algorithm of 12 q-bits (1 is a flag) of [124]
12,2,Grover,H,0.015302,0.000488281,46,1.1e-05,0.017659,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1387]
12,2,Grover,H,0.01555,0.000488281,46,2.3e-05,0.017165,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1349]
12,2,Grover,H,0.016091,0.000488281,46,1.2e-05,0.017628,Grover Search Algorithm of 12 q-bits (1 is a flag) of [220]
12,2,Grover,H,0.01571,0.000488281,46,1.3e-05,0.018,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1796]
12,2,Grover,H,0.014799,0.000488281,46,1.2e-05,0.016298,Grover Search Algorithm of 12 q-bits (1 is a flag) of [486]
12,2,Grover,H,0.016407,0.000488281,46,1.2e-05,0.017964,Grover Search Algorithm of 12 q-bits (1 is a flag) of [254]
12,2,Grover,H,0.014181,0.000488281,46,1.1e-05,0.017047,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1619]
12,2,Grover,H,0.017082,0.000488281,46,1.8e-05,0.019767,Grover Search Algorithm of 12 q-bits (1 is a flag) of [835]
12,2,Grover,H,0.017154,0.000488281,46,1.1e-05,0.02021,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1962]
12,2,Grover,H,0.015236,0.000488281,46,1.2e-05,0.018204,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2028]
12,2,Grover,H,0.014873,0.000488281,46,1.3e-05,0.01647,Grover Search Algorithm of 12 q-bits (1 is a flag) of [491]
12,2,Grover,H,0.016387,0.000488281,46,1.2e-05,0.017888,Grover Search Algorithm of 12 q-bits (1 is a flag) of [101]
12,2,Grover,H,0.014833,0.000488281,46,1.2e-05,0.017051,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1532]
12,2,Grover,H,0.014735,0.000488281,46,1.2e-05,0.016221,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1500]
12,2,Grover,H,0.014924,0.000488281,46,1e-05,0.016445,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2035]
12,2,Grover,H,0.014675,0.000488281,46,1.1e-05,0.016914,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1833]
12,2,Grover,H,0.016167,0.000488281,46,1.3e-05,0.017814,Grover Search Algorithm of 12 q-bits (1 is a flag) of [498]
13,2,Grover,H,0.024936,0.000244141,64,1.1e-05,0.027676,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2948]
13,2,Grover,H,0.023711,0.000244141,64,1e-05,0.025259,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3277]
13,2,Grover,H,0.024818,0.000244141,64,1.2e-05,0.027739,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1125]
13,2,Grover,H,0.025521,0.000244141,64,2.5e-05,0.027226,Grover Search Algorithm of 13 q-bits (1 is a flag) of [337]
13,2,Grover,H,0.024647,0.000244141,64,1.1e-05,0.027465,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2383]
13,2,Grover,H,0.027235,0.000244141,64,1e-05,0.029422,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1290]
13,2,Grover,H,0.026192,0.000244141,64,1.1e-05,0.028675,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3735]
13,2,Grover,H,0.023078,0.000244141,64,1.4e-05,0.024615,Grover Search Algorithm of 13 q-bits (1 is a flag) of [632]
13,2,Grover,H,0.023066,0.000244141,64,9e-06,0.026278,Grover Search Algorithm of 13 q-bits (1 is a flag) of [47]
13,2,Grover,H,0.023778,0.000244141,64,2.2e-05,0.025388,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1062]
13,2,Grover,H,0.022342,0.000244141,64,1.1e-05,0.026646,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4093]
13,2,Grover,H,0.025977,0.000244141,64,9e-06,0.027499,Grover Search Algorithm of 13 q-bits (1 is a flag) of [163]
13,2,Grover,H,0.027785,0.000244141,64,2.2e-05,0.030142,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2755]
13,2,Grover,H,0.027339,0.000244141,64,0.000118,0.030559,Grover Search Algorithm of 13 q-bits (1 is a flag) of [122]
13,2,Grover,H,0.02441,0.000244141,64,1e-05,0.028941,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1550]
13,2,Grover,H,0.024828,0.000244141,64,1e-05,0.026411,Grover Search Algorithm of 13 q-bits (1 is a flag) of [8]
13,2,Grover,H,0.025628,0.000244141,64,1.8e-05,0.028136,Grover Search Algorithm of 13 q-bits (1 is a flag) of [342]
13,2,Grover,H,0.02401,0.000244141,64,1e-05,0.026816,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1298]
13,2,Grover,H,0.0281,0.000244141,64,1e-05,0.030575,Grover Search Algorithm of 13 q-bits (1 is a flag) of [495]
13,2,Grover,H,0.02709,0.000244141,64,9e-06,0.028665,Grover Search Algorithm of 13 q-bits (1 is a flag) of [597]
13,2,Grover,H,0.023958,0.000244141,64,1.4e-05,0.026415,Grover Search Algorithm of 13 q-bits (1 is a flag) of [869]
13,2,Grover,H,0.024958,0.000244141,64,9e-06,0.027558,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1330]
13,2,Grover,H,0.026966,0.000244141,64,9e-06,0.029331,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2559]
13,2,Grover,H,0.024608,0.000244141,64,1.5e-05,0.026179,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2897]
13,2,Grover,H,0.023349,0.000244141,64,1e-05,0.026971,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1821]
13,2,Grover,H,0.025869,0.000244141,64,2.1e-05,0.027535,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2660]
13,2,Grover,H,0.028123,0.000244141,64,2.8e-05,0.030658,Grover Search Algorithm of 13 q-bits (1 is a flag) of [334]
13,2,Grover,H,0.024528,0.000244141,64,9e-06,0.02775,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3321]
13,2,Grover,H,0.024326,0.000244141,64,1e-05,0.026993,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2647]
13,2,Grover,H,0.023278,0.000244141,64,1.6e-05,0.024917,Grover Search Algorithm of 13 q-bits (1 is a flag) of [119]
