size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0,1,16,0.013911,0.015208,Grover Search Algorithm of 9 q-bits (1 is a flag) of [36]
9,2,Grover,H,0,1,16,0.013961,0.015463,Grover Search Algorithm of 9 q-bits (1 is a flag) of [167]
9,2,Grover,H,0,1,16,0.013529,0.014842,Grover Search Algorithm of 9 q-bits (1 is a flag) of [157]
9,2,Grover,H,0,1,16,0.012409,0.013775,Grover Search Algorithm of 9 q-bits (1 is a flag) of [63]
9,2,Grover,H,0,1,16,0.013104,0.014376,Grover Search Algorithm of 9 q-bits (1 is a flag) of [77]
9,2,Grover,H,0,1,16,0.01167,0.012943,Grover Search Algorithm of 9 q-bits (1 is a flag) of [75]
10,2,Grover,H,0,1,23,0.019352,0.02066,Grover Search Algorithm of 10 q-bits (1 is a flag) of [204]
10,2,Grover,H,0,1,23,0.018739,0.020038,Grover Search Algorithm of 10 q-bits (1 is a flag) of [412]
10,2,Grover,H,0,1,23,0.019713,0.021003,Grover Search Algorithm of 10 q-bits (1 is a flag) of [444]
10,2,Grover,H,0,1,23,0.019413,0.020689,Grover Search Algorithm of 10 q-bits (1 is a flag) of [339]
10,2,Grover,H,0,1,23,0.019194,0.020471,Grover Search Algorithm of 10 q-bits (1 is a flag) of [190]
10,2,Grover,H,0,1,23,0.02045,0.021725,Grover Search Algorithm of 10 q-bits (1 is a flag) of [269]
10,2,Grover,H,0,1,23,0.019748,0.021474,Grover Search Algorithm of 10 q-bits (1 is a flag) of [237]
10,2,Grover,H,0,1,23,0.021106,0.022392,Grover Search Algorithm of 10 q-bits (1 is a flag) of [495]
10,2,Grover,H,0,1,23,0.022101,0.023658,Grover Search Algorithm of 10 q-bits (1 is a flag) of [166]
10,2,Grover,H,0,1,23,0.027657,0.028974,Grover Search Algorithm of 10 q-bits (1 is a flag) of [261]
10,2,Grover,H,0,1,23,0.01939,0.020719,Grover Search Algorithm of 10 q-bits (1 is a flag) of [251]
10,2,Grover,H,0,1,23,0.019268,0.020541,Grover Search Algorithm of 10 q-bits (1 is a flag) of [126]
10,2,Grover,H,0,1,23,0.019367,0.020716,Grover Search Algorithm of 10 q-bits (1 is a flag) of [411]
10,2,Grover,H,0,1,23,0.019987,0.021357,Grover Search Algorithm of 10 q-bits (1 is a flag) of [468]
10,2,Grover,H,0,1,23,0.019222,0.020502,Grover Search Algorithm of 10 q-bits (1 is a flag) of [27]
10,2,Grover,H,0,1,23,0.019358,0.020638,Grover Search Algorithm of 10 q-bits (1 is a flag) of [451]
10,2,Grover,H,0,1,23,0.01986,0.021327,Grover Search Algorithm of 10 q-bits (1 is a flag) of [88]
10,2,Grover,H,0,1,23,0.018849,0.020128,Grover Search Algorithm of 10 q-bits (1 is a flag) of [3]
10,2,Grover,H,0,1,23,0.019317,0.020597,Grover Search Algorithm of 10 q-bits (1 is a flag) of [102]
10,2,Grover,H,0,1,23,0.019754,0.021157,Grover Search Algorithm of 10 q-bits (1 is a flag) of [6]
10,2,Grover,H,0,1,23,0.019425,0.020704,Grover Search Algorithm of 10 q-bits (1 is a flag) of [297]
10,2,Grover,H,0,1,23,0.020222,0.021502,Grover Search Algorithm of 10 q-bits (1 is a flag) of [473]
10,2,Grover,H,0,1,23,0.02018,0.021697,Grover Search Algorithm of 10 q-bits (1 is a flag) of [159]
10,2,Grover,H,0,1,23,0.019488,0.020768,Grover Search Algorithm of 10 q-bits (1 is a flag) of [26]
10,2,Grover,H,0,1,23,0.01888,0.020171,Grover Search Algorithm of 10 q-bits (1 is a flag) of [246]
10,2,Grover,H,0,1,23,0.0196,0.020921,Grover Search Algorithm of 10 q-bits (1 is a flag) of [195]
10,2,Grover,H,0,1,23,0.02036,0.021638,Grover Search Algorithm of 10 q-bits (1 is a flag) of [449]
10,2,Grover,H,0,1,23,0.019016,0.020296,Grover Search Algorithm of 10 q-bits (1 is a flag) of [148]
10,2,Grover,H,0,1,23,0.021093,0.022384,Grover Search Algorithm of 10 q-bits (1 is a flag) of [259]
10,2,Grover,H,0,1,23,0.026131,0.027412,Grover Search Algorithm of 10 q-bits (1 is a flag) of [271]
10,2,Grover,H,0,1,23,0.028764,0.030299,Grover Search Algorithm of 10 q-bits (1 is a flag) of [479]
10,2,Grover,H,0,1,23,0.034974,0.039116,Grover Search Algorithm of 10 q-bits (1 is a flag) of [463]
10,2,Grover,H,0,1,23,0.021688,0.023111,Grover Search Algorithm of 10 q-bits (1 is a flag) of [171]
10,2,Grover,H,0,1,23,0.021023,0.022339,Grover Search Algorithm of 10 q-bits (1 is a flag) of [411]
10,2,Grover,H,0,1,23,0.022055,0.023449,Grover Search Algorithm of 10 q-bits (1 is a flag) of [290]
10,2,Grover,H,0,1,23,0.024106,0.025423,Grover Search Algorithm of 10 q-bits (1 is a flag) of [361]
10,2,Grover,H,0,1,23,0.022985,0.024428,Grover Search Algorithm of 10 q-bits (1 is a flag) of [168]
10,2,Grover,H,0,1,23,0.021727,0.023154,Grover Search Algorithm of 10 q-bits (1 is a flag) of [15]
10,2,Grover,H,0,1,23,0.022172,0.023471,Grover Search Algorithm of 10 q-bits (1 is a flag) of [344]
10,2,Grover,H,0,1,23,0.024506,0.02587,Grover Search Algorithm of 10 q-bits (1 is a flag) of [334]
10,2,Grover,H,0,1,23,0.021184,0.022475,Grover Search Algorithm of 10 q-bits (1 is a flag) of [277]
10,2,Grover,H,0,1,23,0.020364,0.021673,Grover Search Algorithm of 10 q-bits (1 is a flag) of [83]
10,2,Grover,H,0,1,23,0.021416,0.022863,Grover Search Algorithm of 10 q-bits (1 is a flag) of [460]
10,2,Grover,H,0,1,23,0.021387,0.022743,Grover Search Algorithm of 10 q-bits (1 is a flag) of [176]
10,2,Grover,H,0,1,23,0.024218,0.025767,Grover Search Algorithm of 10 q-bits (1 is a flag) of [40]
10,2,Grover,H,0,1,23,0.018968,0.020254,Grover Search Algorithm of 10 q-bits (1 is a flag) of [487]
10,2,Grover,H,0,1,23,0.021006,0.022305,Grover Search Algorithm of 10 q-bits (1 is a flag) of [115]
10,2,Grover,H,0,1,23,0.021424,0.022858,Grover Search Algorithm of 10 q-bits (1 is a flag) of [128]
10,2,Grover,H,0,1,23,0.020526,0.021842,Grover Search Algorithm of 10 q-bits (1 is a flag) of [491]
10,2,Grover,H,0,1,23,0.020112,0.021605,Grover Search Algorithm of 10 q-bits (1 is a flag) of [218]
11,2,Grover,H,0,1,32,0.033252,0.034556,Grover Search Algorithm of 11 q-bits (1 is a flag) of [647]
11,2,Grover,H,0,1,32,0.037893,0.039184,Grover Search Algorithm of 11 q-bits (1 is a flag) of [276]
11,2,Grover,H,0,1,32,0.032224,0.033683,Grover Search Algorithm of 11 q-bits (1 is a flag) of [179]
11,2,Grover,H,0,1,32,0.031461,0.032894,Grover Search Algorithm of 11 q-bits (1 is a flag) of [806]
11,2,Grover,H,0,1,32,0.034651,0.035936,Grover Search Algorithm of 11 q-bits (1 is a flag) of [815]
11,2,Grover,H,0,1,32,0.035603,0.036954,Grover Search Algorithm of 11 q-bits (1 is a flag) of [425]
11,2,Grover,H,0,1,32,0.032537,0.033862,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1001]
11,2,Grover,H,0,1,32,0.031659,0.032978,Grover Search Algorithm of 11 q-bits (1 is a flag) of [240]
11,2,Grover,H,0,1,32,0.032428,0.033711,Grover Search Algorithm of 11 q-bits (1 is a flag) of [61]
11,2,Grover,H,0,1,32,0.032254,0.033585,Grover Search Algorithm of 11 q-bits (1 is a flag) of [236]
11,2,Grover,H,0,1,32,0.031247,0.032713,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1023]
11,2,Grover,H,0,1,32,0.031823,0.033195,Grover Search Algorithm of 11 q-bits (1 is a flag) of [540]
11,2,Grover,H,0,1,32,0.031778,0.033109,Grover Search Algorithm of 11 q-bits (1 is a flag) of [188]
11,2,Grover,H,0,1,32,0.033579,0.034944,Grover Search Algorithm of 11 q-bits (1 is a flag) of [682]
11,2,Grover,H,0,1,32,0.032225,0.03351,Grover Search Algorithm of 11 q-bits (1 is a flag) of [951]
11,2,Grover,H,0,1,32,0.031605,0.032927,Grover Search Algorithm of 11 q-bits (1 is a flag) of [478]
11,2,Grover,H,0,1,32,0.035181,0.036463,Grover Search Algorithm of 11 q-bits (1 is a flag) of [20]
11,2,Grover,H,0,1,32,0.032622,0.03394,Grover Search Algorithm of 11 q-bits (1 is a flag) of [608]
11,2,Grover,H,0,1,32,0.032591,0.03388,Grover Search Algorithm of 11 q-bits (1 is a flag) of [494]
11,2,Grover,H,0,1,32,0.03333,0.034622,Grover Search Algorithm of 11 q-bits (1 is a flag) of [364]
11,2,Grover,H,0,1,32,0.032724,0.034033,Grover Search Algorithm of 11 q-bits (1 is a flag) of [430]
11,2,Grover,H,0,1,32,0.032494,0.033794,Grover Search Algorithm of 11 q-bits (1 is a flag) of [259]
11,2,Grover,H,0,1,32,0.032201,0.033507,Grover Search Algorithm of 11 q-bits (1 is a flag) of [448]
11,2,Grover,H,0,1,32,0.034257,0.035547,Grover Search Algorithm of 11 q-bits (1 is a flag) of [891]
11,2,Grover,H,0,1,32,0.033921,0.03521,Grover Search Algorithm of 11 q-bits (1 is a flag) of [435]
11,2,Grover,H,0,1,32,0.032346,0.033701,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1000]
11,2,Grover,H,0,1,32,0.036709,0.038002,Grover Search Algorithm of 11 q-bits (1 is a flag) of [866]
11,2,Grover,H,0,1,32,0.034329,0.035936,Grover Search Algorithm of 11 q-bits (1 is a flag) of [38]
11,2,Grover,H,0,1,32,0.034611,0.035907,Grover Search Algorithm of 11 q-bits (1 is a flag) of [104]
11,2,Grover,H,0,1,32,0.037688,0.039001,Grover Search Algorithm of 11 q-bits (1 is a flag) of [333]
11,2,Grover,H,0,1,32,0.031874,0.033182,Grover Search Algorithm of 11 q-bits (1 is a flag) of [768]
11,2,Grover,H,0,1,32,0.055945,0.057263,Grover Search Algorithm of 11 q-bits (1 is a flag) of [751]
11,2,Grover,H,0,1,32,0.032964,0.034263,Grover Search Algorithm of 11 q-bits (1 is a flag) of [610]
11,2,Grover,H,0,1,32,0.032878,0.034169,Grover Search Algorithm of 11 q-bits (1 is a flag) of [947]
11,2,Grover,H,0,1,32,0.034849,0.036245,Grover Search Algorithm of 11 q-bits (1 is a flag) of [533]
11,2,Grover,H,0,1,32,0.034291,0.035578,Grover Search Algorithm of 11 q-bits (1 is a flag) of [401]
11,2,Grover,H,0,1,32,0.034379,0.035693,Grover Search Algorithm of 11 q-bits (1 is a flag) of [349]
11,2,Grover,H,0,1,32,0.035374,0.036674,Grover Search Algorithm of 11 q-bits (1 is a flag) of [511]
11,2,Grover,H,0,1,32,0.036579,0.037897,Grover Search Algorithm of 11 q-bits (1 is a flag) of [641]
11,2,Grover,H,0,1,32,0.033129,0.034462,Grover Search Algorithm of 11 q-bits (1 is a flag) of [410]
11,2,Grover,H,0,1,32,0.034055,0.03536,Grover Search Algorithm of 11 q-bits (1 is a flag) of [747]
11,2,Grover,H,0,1,32,0.033487,0.034808,Grover Search Algorithm of 11 q-bits (1 is a flag) of [641]
11,2,Grover,H,0,1,32,0.036993,0.038305,Grover Search Algorithm of 11 q-bits (1 is a flag) of [951]
11,2,Grover,H,0,1,32,0.035948,0.037257,Grover Search Algorithm of 11 q-bits (1 is a flag) of [935]
11,2,Grover,H,0,1,32,0.035327,0.036635,Grover Search Algorithm of 11 q-bits (1 is a flag) of [299]
11,2,Grover,H,0,1,32,0.033536,0.035009,Grover Search Algorithm of 11 q-bits (1 is a flag) of [878]
11,2,Grover,H,0,1,32,0.032407,0.033699,Grover Search Algorithm of 11 q-bits (1 is a flag) of [390]
11,2,Grover,H,0,1,32,0.03221,0.0335,Grover Search Algorithm of 11 q-bits (1 is a flag) of [319]
11,2,Grover,H,0,1,32,0.035383,0.036685,Grover Search Algorithm of 11 q-bits (1 is a flag) of [462]
11,2,Grover,H,0,1,32,0.031821,0.033105,Grover Search Algorithm of 11 q-bits (1 is a flag) of [884]
12,2,Grover,H,0,1,46,0.05288,0.054225,Grover Search Algorithm of 12 q-bits (1 is a flag) of [684]
12,2,Grover,H,0,1,46,0.053805,0.055126,Grover Search Algorithm of 12 q-bits (1 is a flag) of [893]
12,2,Grover,H,0,1,46,0.057941,0.059264,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1143]
12,2,Grover,H,0,1,46,0.052993,0.054307,Grover Search Algorithm of 12 q-bits (1 is a flag) of [108]
12,2,Grover,H,0,1,46,0.05923,0.060525,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1784]
12,2,Grover,H,0,1,46,0.053612,0.054915,Grover Search Algorithm of 12 q-bits (1 is a flag) of [554]
12,2,Grover,H,0,1,46,0.060529,0.06183,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1108]
12,2,Grover,H,0,1,46,0.060054,0.061384,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1626]
12,2,Grover,H,0,1,46,0.061915,0.063235,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1616]
12,2,Grover,H,0,1,46,0.053823,0.055157,Grover Search Algorithm of 12 q-bits (1 is a flag) of [188]
12,2,Grover,H,0,1,46,0.056013,0.057312,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1960]
12,2,Grover,H,0,1,46,0.052633,0.053918,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1361]
12,2,Grover,H,0,1,46,0.056707,0.058004,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1964]
12,2,Grover,H,0,1,46,0.053818,0.055178,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1546]
12,2,Grover,H,0,1,46,0.059317,0.060607,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1284]
12,2,Grover,H,0,1,46,0.054112,0.055451,Grover Search Algorithm of 12 q-bits (1 is a flag) of [449]
12,2,Grover,H,0,1,46,0.059563,0.060857,Grover Search Algorithm of 12 q-bits (1 is a flag) of [923]
12,2,Grover,H,0,1,46,0.058565,0.059891,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1633]
12,2,Grover,H,0,1,46,0.062049,0.063341,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1984]
12,2,Grover,H,0,1,46,0.054492,0.055822,Grover Search Algorithm of 12 q-bits (1 is a flag) of [540]
12,2,Grover,H,0,1,46,0.055254,0.056602,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2044]
12,2,Grover,H,0,1,46,0.059489,0.060777,Grover Search Algorithm of 12 q-bits (1 is a flag) of [684]
12,2,Grover,H,0,1,46,0.057946,0.059286,Grover Search Algorithm of 12 q-bits (1 is a flag) of [157]
12,2,Grover,H,0,1,46,0.053284,0.05458,Grover Search Algorithm of 12 q-bits (1 is a flag) of [947]
12,2,Grover,H,0,1,46,0.058577,0.059875,Grover Search Algorithm of 12 q-bits (1 is a flag) of [595]
12,2,Grover,H,0,1,46,0.052692,0.053978,Grover Search Algorithm of 12 q-bits (1 is a flag) of [457]
12,2,Grover,H,0,1,46,0.057256,0.058542,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1825]
12,2,Grover,H,0,1,46,0.053368,0.054666,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2009]
12,2,Grover,H,0,1,46,0.056916,0.058208,Grover Search Algorithm of 12 q-bits (1 is a flag) of [776]
12,2,Grover,H,0,1,46,0.05627,0.057562,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1264]
12,2,Grover,H,0,1,46,0.057941,0.059228,Grover Search Algorithm of 12 q-bits (1 is a flag) of [845]
12,2,Grover,H,0,1,46,0.053564,0.054857,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1460]
12,2,Grover,H,0,1,46,0.056677,0.057969,Grover Search Algorithm of 12 q-bits (1 is a flag) of [109]
12,2,Grover,H,0,1,46,0.051349,0.052651,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1988]
12,2,Grover,H,0,1,46,0.057157,0.058485,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1568]
12,2,Grover,H,0,1,46,0.056179,0.057467,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1893]
12,2,Grover,H,0,1,46,0.059369,0.060683,Grover Search Algorithm of 12 q-bits (1 is a flag) of [494]
12,2,Grover,H,0,1,46,0.05356,0.054866,Grover Search Algorithm of 12 q-bits (1 is a flag) of [628]
12,2,Grover,H,0,1,46,0.057839,0.059158,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1471]
12,2,Grover,H,0,1,46,0.053921,0.055215,Grover Search Algorithm of 12 q-bits (1 is a flag) of [63]
12,2,Grover,H,0,1,46,0.058016,0.059308,Grover Search Algorithm of 12 q-bits (1 is a flag) of [817]
12,2,Grover,H,0,1,46,0.055006,0.05629,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1383]
12,2,Grover,H,0,1,46,0.060688,0.062017,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1424]
12,2,Grover,H,0,1,46,0.055812,0.057106,Grover Search Algorithm of 12 q-bits (1 is a flag) of [733]
12,2,Grover,H,0,1,46,0.064451,0.065764,Grover Search Algorithm of 12 q-bits (1 is a flag) of [881]
12,2,Grover,H,0,1,46,0.057243,0.058582,Grover Search Algorithm of 12 q-bits (1 is a flag) of [660]
12,2,Grover,H,0,1,46,0.059178,0.060645,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1182]
12,2,Grover,H,0,1,46,0.055552,0.056906,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1804]
12,2,Grover,H,0,1,46,0.062583,0.063896,Grover Search Algorithm of 12 q-bits (1 is a flag) of [246]
12,2,Grover,H,0,1,46,0.056329,0.05765,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1119]
13,2,Grover,H,0,1,64,0.108539,0.109845,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2345]
13,2,Grover,H,0,1,64,0.089054,0.090357,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2290]
13,2,Grover,H,0,1,64,0.089148,0.090465,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3851]
13,2,Grover,H,0,1,64,0.098757,0.100055,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2502]
13,2,Grover,H,0,1,64,0.094224,0.09555,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1189]
13,2,Grover,H,0,1,64,0.091829,0.093127,Grover Search Algorithm of 13 q-bits (1 is a flag) of [350]
13,2,Grover,H,0,1,64,0.092087,0.09338,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2959]
13,2,Grover,H,0,1,64,0.095445,0.096765,Grover Search Algorithm of 13 q-bits (1 is a flag) of [966]
13,2,Grover,H,0,1,64,0.089025,0.090322,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2360]
13,2,Grover,H,0,1,64,0.089268,0.090575,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1688]
13,2,Grover,H,0,1,64,0.087005,0.088332,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2230]
13,2,Grover,H,0,1,64,0.092153,0.093452,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1157]
13,2,Grover,H,0,1,64,0.089754,0.091072,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1100]
13,2,Grover,H,0,1,64,0.090998,0.09229,Grover Search Algorithm of 13 q-bits (1 is a flag) of [291]
13,2,Grover,H,0,1,64,0.093877,0.0952,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1098]
13,2,Grover,H,0,1,64,0.089867,0.091194,Grover Search Algorithm of 13 q-bits (1 is a flag) of [621]
13,2,Grover,H,0,1,64,0.094097,0.095512,Grover Search Algorithm of 13 q-bits (1 is a flag) of [136]
13,2,Grover,H,0,1,64,0.090556,0.091869,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1592]
13,2,Grover,H,0,1,64,0.089862,0.091168,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3297]
13,2,Grover,H,0,1,64,0.088533,0.089841,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1608]
13,2,Grover,H,0,1,64,0.089073,0.090373,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3703]
13,2,Grover,H,0,1,64,0.089812,0.091129,Grover Search Algorithm of 13 q-bits (1 is a flag) of [18]
13,2,Grover,H,0,1,64,0.095103,0.096437,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2991]
13,2,Grover,H,0,1,64,0.088065,0.089383,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3079]
13,2,Grover,H,0,1,64,0.092498,0.093793,Grover Search Algorithm of 13 q-bits (1 is a flag) of [751]
13,2,Grover,H,0,1,64,0.098048,0.099347,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1825]
13,2,Grover,H,0,1,64,0.094818,0.096204,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1692]
13,2,Grover,H,0,1,64,0.089517,0.090842,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3982]
13,2,Grover,H,0,1,64,0.090467,0.091761,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3629]
13,2,Grover,H,0,1,64,0.089919,0.091217,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1938]
13,2,Grover,H,0,1,64,0.103473,0.104775,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1005]
13,2,Grover,H,0,1,64,0.089461,0.090776,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1878]
13,2,Grover,H,0,1,64,0.088809,0.090112,Grover Search Algorithm of 13 q-bits (1 is a flag) of [132]
13,2,Grover,H,0,1,64,0.089206,0.090524,Grover Search Algorithm of 13 q-bits (1 is a flag) of [760]
13,2,Grover,H,0,1,64,0.089846,0.091141,Grover Search Algorithm of 13 q-bits (1 is a flag) of [285]
13,2,Grover,H,0,1,64,0.089325,0.090624,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1321]
13,2,Grover,H,0,1,64,0.093592,0.094903,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1110]
13,2,Grover,H,0,1,64,0.097605,0.098898,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3244]
13,2,Grover,H,0,1,64,0.093699,0.095022,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2287]
13,2,Grover,H,0,1,64,0.089922,0.091232,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3470]
13,2,Grover,H,0,1,64,0.08946,0.090751,Grover Search Algorithm of 13 q-bits (1 is a flag) of [836]
13,2,Grover,H,0,1,64,0.092317,0.093628,Grover Search Algorithm of 13 q-bits (1 is a flag) of [422]
13,2,Grover,H,0,1,64,0.087877,0.089169,Grover Search Algorithm of 13 q-bits (1 is a flag) of [532]
13,2,Grover,H,0,1,64,0.088314,0.089607,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1937]
13,2,Grover,H,0,1,64,0.088874,0.090206,Grover Search Algorithm of 13 q-bits (1 is a flag) of [713]
13,2,Grover,H,0,1,64,0.094045,0.095372,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1630]
13,2,Grover,H,0,1,64,0.09891,0.100221,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2558]
13,2,Grover,H,0,1,64,0.095239,0.0966,Grover Search Algorithm of 13 q-bits (1 is a flag) of [850]
13,2,Grover,H,0,1,64,0.090935,0.092231,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3222]
13,2,Grover,H,0,1,64,0.096898,0.098227,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1759]
14,2,Grover,H,0,1,91,0.151399,0.152737,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2458]
14,2,Grover,H,0,1,91,0.142936,0.144305,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6926]
14,2,Grover,H,0,1,91,0.144486,0.145813,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5874]
14,2,Grover,H,0,1,91,0.142559,0.143864,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1353]
14,2,Grover,H,0,1,91,0.142781,0.144111,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5909]
14,2,Grover,H,0,1,91,0.152556,0.15393,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2529]
14,2,Grover,H,0,1,91,0.144625,0.145926,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3178]
14,2,Grover,H,0,1,91,0.143152,0.144593,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3505]
14,2,Grover,H,0,1,91,0.151702,0.153006,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2415]
14,2,Grover,H,0,1,91,0.168219,0.169761,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6808]
14,2,Grover,H,0,1,91,0.142521,0.143827,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1347]
14,2,Grover,H,0,1,91,0.154111,0.15547,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3420]
14,2,Grover,H,0,1,91,0.14399,0.145295,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4590]
14,2,Grover,H,0,1,91,0.148664,0.149963,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5575]
14,2,Grover,H,0,1,91,0.142843,0.14415,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4180]
14,2,Grover,H,0,1,91,0.14372,0.145124,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4875]
14,2,Grover,H,0,1,91,0.143613,0.144918,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6896]
14,2,Grover,H,0,1,91,0.142484,0.143783,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1195]
14,2,Grover,H,0,1,91,0.142716,0.144089,Grover Search Algorithm of 14 q-bits (1 is a flag) of [8120]
14,2,Grover,H,0,1,91,0.152038,0.153356,Grover Search Algorithm of 14 q-bits (1 is a flag) of [992]
14,2,Grover,H,0,1,91,0.140886,0.142189,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4665]
14,2,Grover,H,0,1,91,0.142522,0.143851,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4860]
14,2,Grover,H,0,1,91,0.142434,0.143767,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1414]
14,2,Grover,H,0,1,91,0.152056,0.153368,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5197]
14,2,Grover,H,0,1,91,0.145179,0.146496,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2701]
14,2,Grover,H,0,1,91,0.145746,0.147109,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6223]
14,2,Grover,H,0,1,91,0.148739,0.150055,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2731]
14,2,Grover,H,0,1,91,0.15215,0.153497,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1163]
14,2,Grover,H,0,1,91,0.142771,0.144097,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2977]
14,2,Grover,H,0,1,91,0.143016,0.144315,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5954]
14,2,Grover,H,0,1,91,0.145645,0.146943,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7019]
14,2,Grover,H,0,1,91,0.143866,0.145199,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5435]
14,2,Grover,H,0,1,91,0.148087,0.149407,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4688]
14,2,Grover,H,0,1,91,0.145905,0.147231,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4701]
14,2,Grover,H,0,1,91,0.140883,0.142182,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6789]
14,2,Grover,H,0,1,91,0.143462,0.144806,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2405]
14,2,Grover,H,0,1,91,0.150874,0.15221,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7230]
