size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0,1,16,0.014328,0.016149,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [187, 160, 159]"
9,2,Grover,H,0,1,16,0.02814,0.029733,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [162, 47, 150, 231]"
9,2,Grover,H,0,1,16,0.025311,0.026996,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [253, 217, 42, 255, 28, 90]"
9,2,Grover,H,0,1,16,0.028199,0.030355,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [204, 83, 159, 167, 199, 52]"
9,2,Grover,H,0,1,16,0.031356,0.03341,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [143, 163, 133, 29, 177, 232, 222, 178]"
9,2,Grover,H,0,1,16,0.010194,0.011557,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [92]"
9,2,Grover,H,0,1,16,0.019638,0.021241,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [168, 164, 139, 247, 91]"
9,2,Grover,H,0,1,16,0.020165,0.021538,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [92, 184, 62, 231, 143]"
9,2,Grover,H,0,1,16,0.00923,0.010853,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [40, 24]"
9,2,Grover,H,0,1,16,0.024691,0.026484,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [172, 201, 118, 163, 189]"
9,2,Grover,H,0,1,16,0.024079,0.025663,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [183, 121, 120, 83, 111, 249, 115]"
9,2,Grover,H,0,1,16,0.027873,0.029386,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [73, 137, 154, 174, 100]"
9,2,Grover,H,0,1,16,0.015978,0.017315,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [107, 211, 69]"
9,2,Grover,H,0,1,16,0.033684,0.03507,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [234, 245, 230, 56, 64, 194, 246, 183]"
9,2,Grover,H,0,1,16,0.031548,0.033094,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [80, 145, 252]"
9,2,Grover,H,0,1,16,0.011935,0.013435,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [158, 159]"
9,2,Grover,H,0,1,16,0.017877,0.019199,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [67, 145, 7]"
9,2,Grover,H,0,1,16,0.010961,0.01282,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [7]"
9,2,Grover,H,0,1,16,0.026759,0.028368,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [36, 85, 249, 188, 63]"
9,2,Grover,H,0,1,16,0.030036,0.031539,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [216, 233, 159, 81]"
9,2,Grover,H,0,1,16,0.013718,0.015332,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [115, 78]"
9,2,Grover,H,0,1,16,0.018308,0.019718,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [54, 119, 105]"
9,2,Grover,H,0,1,16,0.022548,0.024177,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [241, 153, 183, 172, 195, 147]"
9,2,Grover,H,0,1,16,0.01154,0.012945,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [1]"
9,2,Grover,H,0,1,16,0.033785,0.035663,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [109, 48, 195, 163, 251]"
9,2,Grover,H,0,1,16,0.026116,0.027565,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [109, 181, 227, 107, 75]"
9,2,Grover,H,0,1,16,0.021035,0.022527,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [152, 84]"
9,2,Grover,H,0,1,16,0.007002,0.008408,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [162]"
9,2,Grover,H,0,1,16,0.034999,0.036687,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [121, 63, 102, 193, 169, 214, 77, 137]"
9,2,Grover,H,0,1,16,0.035858,0.038427,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [110, 255, 108, 28, 89, 40]"
9,2,Grover,H,0,1,16,0.007694,0.009084,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [218]"
9,2,Grover,H,0,1,16,0.040582,0.042664,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [145, 218, 23, 151, 70, 185, 159]"
9,2,Grover,H,0,1,16,0.015108,0.01667,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [72, 74, 18]"
9,2,Grover,H,0,1,16,0.024453,0.026011,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [198, 18, 109, 26, 234]"
9,2,Grover,H,0,1,16,0.023696,0.025022,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [119, 133, 128, 21, 51]"
9,2,Grover,H,0,1,16,0.024518,0.026647,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [73, 111, 237, 169, 113, 41, 71]"
9,2,Grover,H,0,1,16,0.022459,0.024107,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [174, 58, 146, 208, 190, 36, 10]"
9,2,Grover,H,0,1,16,0.020275,0.022378,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [141, 208, 189]"
10,2,Grover,H,0,1,23,0.06314,0.064672,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [240, 339, 86, 138, 47, 317, 70, 16, 367]"
10,2,Grover,H,0,1,23,0.03239,0.033894,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [200, 37, 358]"
10,2,Grover,H,0,1,23,0.014564,0.015974,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [24, 376]"
10,2,Grover,H,0,1,23,0.055847,0.057246,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [103, 206, 92, 334, 289, 423, 433, 205, 153]"
10,2,Grover,H,0,1,23,0.042671,0.044027,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [356, 468, 91, 277, 210, 288]"
10,2,Grover,H,0,1,23,0.009492,0.010842,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [133]"
10,2,Grover,H,0,1,23,0.039538,0.040938,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [109, 401, 102, 467, 418, 275]"
10,2,Grover,H,0,1,23,0.060411,0.061892,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [326, 51, 381, 212, 487, 190, 257]"
10,2,Grover,H,0,1,23,0.050746,0.052284,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [406, 294, 166, 212, 209, 482, 473, 325, 377]"
10,2,Grover,H,0,1,23,0.056237,0.057662,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [189, 413, 21, 122, 295, 209, 162, 37]"
10,2,Grover,H,0,1,23,0.046962,0.048553,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [316, 127, 475, 228, 484, 385]"
10,2,Grover,H,0,1,23,0.020646,0.022119,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [348, 92]"
10,2,Grover,H,0,1,23,0.017864,0.019164,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [145, 57, 5]"
10,2,Grover,H,0,1,23,0.044507,0.045898,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [486, 499, 140, 510, 238, 67, 162, 50, 102]"
10,2,Grover,H,0,1,23,0.020238,0.021542,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [438, 480, 402]"
10,2,Grover,H,0,1,23,0.019485,0.020843,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [126, 327]"
10,2,Grover,H,0,1,23,0.028821,0.030217,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [41, 450, 339, 427]"
10,2,Grover,H,0,1,23,0.011123,0.012509,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [61]"
10,2,Grover,H,0,1,23,0.043472,0.044781,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [58, 403, 429, 128, 269, 66, 326]"
10,2,Grover,H,0,1,23,0.021787,0.023141,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [393, 328, 385, 20]"
10,2,Grover,H,0,1,23,0.022186,0.023618,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [251, 431, 402, 443]"
10,2,Grover,H,0,1,23,0.024986,0.02627,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [69, 499, 417, 246]"
10,2,Grover,H,0,1,23,0.015961,0.017447,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [112, 236]"
10,2,Grover,H,0,1,23,0.01633,0.017622,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [391, 376, 416]"
10,2,Grover,H,0,1,23,0.031911,0.033272,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [305, 461, 225, 209, 118, 47]"
10,2,Grover,H,0,1,23,0.012895,0.014356,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [62, 126]"
10,2,Grover,H,0,1,23,0.02244,0.023796,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [362, 367, 175, 109]"
10,2,Grover,H,0,1,23,0.043224,0.045079,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [164, 142, 480, 186, 134, 261, 198, 189]"
10,2,Grover,H,0,1,23,0.013985,0.015336,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [375, 99]"
10,2,Grover,H,0,1,23,0.036456,0.037904,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [215, 282, 125, 289, 442, 101, 365]"
10,2,Grover,H,0,1,23,0.01198,0.013286,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [430]"
10,2,Grover,H,0,1,23,0.043347,0.044808,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [224, 296, 255, 359, 190, 443]"
10,2,Grover,H,0,1,23,0.047399,0.048775,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [136, 179, 282, 44, 54, 158, 245, 150, 436]"
10,2,Grover,H,0,1,23,0.023149,0.02445,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [308, 70, 473]"
10,2,Grover,H,0,1,23,0.048325,0.049706,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [291, 47, 224, 397, 241, 150, 258, 89]"
10,2,Grover,H,0,1,23,0.032295,0.033655,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [194, 386, 505, 485, 99, 27, 67]"
10,2,Grover,H,0,1,23,0.051328,0.05265,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [177, 23, 430, 14, 363, 407, 108, 39, 5]"
10,2,Grover,H,0,1,23,0.023965,0.025275,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [316, 360, 161, 242]"
10,2,Grover,H,0,1,23,0.017407,0.018793,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [70, 381]"
10,2,Grover,H,0,1,23,0.010778,0.012125,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [32]"
10,2,Grover,H,0,1,23,0.042548,0.043875,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [293, 226, 119, 327, 309, 283, 367, 510]"
10,2,Grover,H,0,1,23,0.024683,0.026024,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [430, 352, 88, 338]"
10,2,Grover,H,0,1,23,0.016238,0.017578,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [220, 23]"
10,2,Grover,H,0,1,23,0.042913,0.044308,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [156, 55, 233, 82, 248, 483, 184]"
10,2,Grover,H,0,1,23,0.018593,0.019932,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [53, 347]"
10,2,Grover,H,0,1,23,0.02438,0.025698,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [30, 289, 263, 336]"
10,2,Grover,H,0,1,23,0.041963,0.043283,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [264, 303, 386, 340, 353, 436, 508, 466, 11]"
10,2,Grover,H,0,1,23,0.037869,0.039218,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [443, 153, 100, 402, 247, 99, 185, 367]"
10,2,Grover,H,0,1,23,0.03903,0.04046,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [301, 208, 453, 207, 38, 97, 244]"
10,2,Grover,H,0,1,23,0.028024,0.029419,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [193, 178, 393, 54, 60, 395]"
11,2,Grover,H,0,1,32,0.07022,0.071769,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [114, 523, 559, 857, 747, 6, 917, 293]"
11,2,Grover,H,0,1,32,0.016659,0.018373,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [436]"
11,2,Grover,H,0,1,32,0.057174,0.058875,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [599, 933, 141, 979, 996, 912]"
11,2,Grover,H,0,1,32,0.051506,0.052849,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [410, 646, 290, 667, 232, 627]"
11,2,Grover,H,0,1,32,0.072052,0.073458,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [919, 526, 5, 465, 202, 761, 847]"
11,2,Grover,H,0,1,32,0.059974,0.061326,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [160, 636, 1017, 40, 691, 730]"
11,2,Grover,H,0,1,32,0.025004,0.026431,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [390, 688]"
11,2,Grover,H,0,1,32,0.086657,0.088054,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [338, 693, 901, 798, 925, 521, 755, 243, 776]"
11,2,Grover,H,0,1,32,0.091664,0.093124,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [338, 12, 867, 921, 794, 639, 840, 86, 188]"
11,2,Grover,H,0,1,32,0.03594,0.037243,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [255, 989, 945, 503]"
11,2,Grover,H,0,1,32,0.025747,0.027083,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [518, 522, 28]"
11,2,Grover,H,0,1,32,0.026948,0.028318,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [620, 291]"
11,2,Grover,H,0,1,32,0.06465,0.066032,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [109, 569, 244, 878, 897, 617, 32]"
11,2,Grover,H,0,1,32,0.075805,0.077198,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [576, 889, 136, 710, 840, 880, 737, 72, 904, 861]"
11,2,Grover,H,0,1,32,0.016803,0.01833,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [771]"
11,2,Grover,H,0,1,32,0.10989,0.111687,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [6, 501, 324, 642, 993, 414, 555, 247, 417, 840]"
11,2,Grover,H,0,1,32,0.055646,0.056994,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [270, 700, 113, 22, 546, 78]"
11,2,Grover,H,0,1,32,0.051631,0.053046,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [250, 377, 839]"
11,2,Grover,H,0,1,32,0.025848,0.027182,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [1015, 956]"
11,2,Grover,H,0,1,32,0.024312,0.025798,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [126, 961]"
11,2,Grover,H,0,1,32,0.018768,0.020054,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [669]"
11,2,Grover,H,0,1,32,0.107208,0.108531,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [185, 285, 210, 242, 830, 945, 728]"
11,2,Grover,H,0,1,32,0.044826,0.046188,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [647, 132, 198, 589]"
11,2,Grover,H,0,1,32,0.030889,0.032655,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [543]"
11,2,Grover,H,0,1,32,0.300811,0.303096,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [754, 448, 235, 243, 334, 197, 525, 135, 349]"
11,2,Grover,H,0,1,32,0.045949,0.047249,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [896, 247, 782, 877, 573]"
11,2,Grover,H,0,1,32,0.079175,0.080522,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [142, 659, 880, 277, 14, 527, 163, 362]"
11,2,Grover,H,0,1,32,0.030257,0.031528,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [564, 296, 255]"
11,2,Grover,H,0,1,32,0.059692,0.061017,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [694, 234, 753, 38, 106, 53, 555, 556]"
11,2,Grover,H,0,1,32,0.019899,0.021209,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [738, 839]"
11,2,Grover,H,0,1,32,0.043788,0.045076,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [293, 835, 459, 589, 634]"
11,2,Grover,H,0,1,32,0.04421,0.045499,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [1013, 512, 827, 848, 173]"
11,2,Grover,H,0,1,32,0.066173,0.06753,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [366, 894, 738, 800, 352, 622, 13, 967]"
11,2,Grover,H,0,1,32,0.024211,0.025513,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [745, 577, 843]"
11,2,Grover,H,0,1,32,0.021004,0.022272,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601, 379]"
11,2,Grover,H,0,1,32,0.085247,0.086551,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [126, 522, 131, 1018, 231, 357, 408, 544, 957]"
11,2,Grover,H,0,1,32,0.012937,0.014213,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [188]"
11,2,Grover,H,0,1,32,0.03043,0.031835,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [130, 539, 621]"
11,2,Grover,H,0,1,32,0.091282,0.092591,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [810, 903, 378, 869, 402, 766, 359, 255, 977, 421]"
11,2,Grover,H,0,1,32,0.013481,0.014766,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [276]"
11,2,Grover,H,0,1,32,0.041868,0.043153,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [985, 710, 5, 317, 258]"
11,2,Grover,H,0,1,32,0.014485,0.015769,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [656]"
11,2,Grover,H,0,1,32,0.014241,0.015542,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [67]"
11,2,Grover,H,0,1,32,0.052793,0.054101,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [173, 36, 271, 534, 14, 287, 932]"
11,2,Grover,H,0,1,32,0.048537,0.049828,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [886, 436, 337, 573, 443, 942]"
11,2,Grover,H,0,1,32,0.073533,0.074871,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [353, 48, 893, 382, 88, 244, 844, 264, 773]"
11,2,Grover,H,0,1,32,0.035168,0.036456,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [828, 749, 241, 787]"
11,2,Grover,H,0,1,32,0.029261,0.030588,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [143, 432, 776]"
11,2,Grover,H,0,1,32,0.089507,0.09082,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [358, 152, 653, 271, 1022, 710, 944, 697, 149, 383]"
11,2,Grover,H,0,1,32,0.052594,0.053887,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [31, 996, 669, 715, 443, 498, 30]"
11,2,Grover,H,0,1,32,0.042671,0.043959,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [189, 953, 396, 52, 922]"
11,2,Grover,H,0,1,32,0.059753,0.061058,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [652, 646, 620, 111, 884, 684, 664, 445, 948]"
11,2,Grover,H,0,1,32,0.039802,0.041202,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [365, 976, 363, 897, 687]"
11,2,Grover,H,0,1,32,0.034104,0.035388,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [451, 400, 527, 693]"
11,2,Grover,H,0,1,32,0.035463,0.036747,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [633, 765, 94, 796]"
11,2,Grover,H,0,1,32,0.017492,0.018762,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [871, 915]"
11,2,Grover,H,0,1,32,0.065762,0.067073,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [534, 372, 502, 887, 538, 655, 23, 647, 751]"
11,2,Grover,H,0,1,32,0.06702,0.068418,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [305, 148, 186, 662, 152, 865, 521, 13, 182]"
11,2,Grover,H,0,1,32,0.088355,0.089659,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [723, 417, 62, 783, 455, 637, 376, 1006, 453, 50]"
11,2,Grover,H,0,1,32,0.023212,0.024489,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [542, 750, 959]"
11,2,Grover,H,0,1,32,0.05741,0.058702,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [683, 773, 253, 967, 587, 923, 1014]"
11,2,Grover,H,0,1,32,0.080017,0.081345,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [521, 218, 949, 104, 189, 332, 6, 318, 219]"
11,2,Grover,H,0,1,32,0.039185,0.040507,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [441, 68, 424, 384, 500, 43]"
11,2,Grover,H,0,1,32,0.03245,0.033727,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [874, 387, 362, 50]"
11,2,Grover,H,0,1,32,0.030956,0.032237,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [623, 240, 794]"
11,2,Grover,H,0,1,32,0.0366,0.037885,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [399, 330, 589, 63]"
11,2,Grover,H,0,1,32,0.068498,0.069812,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [943, 100, 30, 691, 850, 138, 900, 531]"
11,2,Grover,H,0,1,32,0.070753,0.072052,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [409, 715, 580, 707, 694, 965, 120]"
11,2,Grover,H,0,1,32,0.043172,0.044467,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [592, 893, 792, 647, 894, 874]"
11,2,Grover,H,0,1,32,0.060549,0.06186,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [746, 515, 201, 880, 481, 260, 784, 228]"
11,2,Grover,H,0,1,32,0.07074,0.072045,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [580, 361, 621, 400, 15, 648, 272, 896]"
11,2,Grover,H,0,1,32,0.076717,0.078064,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [619, 220, 1000, 629, 782, 582, 334, 1023]"
11,2,Grover,H,0,1,32,0.021852,0.023165,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [412, 185]"
11,2,Grover,H,0,1,32,0.071781,0.073092,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [105, 688, 987, 21, 841, 41, 421, 635, 253]"
12,2,Grover,H,0,1,46,0.092854,0.094162,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1513, 16, 1478, 6, 1982, 583, 1554]"
12,2,Grover,H,0,1,46,0.046934,0.048214,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [94, 720, 1021]"
12,2,Grover,H,0,1,46,0.175258,0.176577,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [482, 241, 1971, 1243, 484, 2018, 536, 432, 1368, 987, 116]"
12,2,Grover,H,0,1,46,0.090269,0.091559,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [213, 1306, 108, 996, 221, 666]"
12,2,Grover,H,0,1,46,0.097652,0.098942,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1203, 1562, 1523, 1176, 565, 214]"
12,2,Grover,H,0,1,46,0.105826,0.107122,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [20, 307, 1731, 1134, 1303, 498]"
12,2,Grover,H,0,1,46,0.161135,0.162445,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [645, 333, 1237, 506, 1500, 109, 1587, 280, 2006]"
12,2,Grover,H,0,1,46,0.021315,0.022604,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [144]"
12,2,Grover,H,0,1,46,0.067248,0.068539,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1574, 217, 225, 1512, 185]"
12,2,Grover,H,0,1,46,0.02103,0.022321,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [895]"
12,2,Grover,H,0,1,46,0.109705,0.111033,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [658, 1502, 491, 308, 832, 524, 1590]"
12,2,Grover,H,0,1,46,0.093553,0.094859,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [448, 978, 1083, 2009, 1961, 1556]"
12,2,Grover,H,0,1,46,0.31896,0.32064,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [958, 209, 1726, 1596, 350, 1571, 2007, 83, 1612, 1861, 613]"
12,2,Grover,H,0,1,46,0.10561,0.106955,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.110381,0.111898,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.10162,0.102976,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.104193,0.105548,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.103968,0.105421,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.114676,0.116044,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1706, 963, 810, 1235, 1401, 1619, 1995]"
12,2,Grover,H,0,1,46,0.123276,0.124634,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.124514,0.126072,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.12214,0.123773,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.124031,0.125402,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.129074,0.130512,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.123483,0.124856,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.120838,0.122272,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1480, 404, 675, 1804, 1840, 46, 1852, 1864, 446, 1772]"
12,2,Grover,H,0,1,46,0.126691,0.128158,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0,1,46,0.134289,0.135624,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
12,2,Grover,H,0,1,46,0.150733,0.152114,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1358, 223, 1497, 329, 1421, 17, 524, 579]"
