size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0,1,16,0.005233,0.006707,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.0075,0.008909,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005414,0.00676,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.007522,0.008837,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.005814,0.007149,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [9]"
9,2,Grover,H,0,1,16,0.004997,0.006283,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.006164,0.007501,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.005741,0.007101,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.005066,0.006357,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.006237,0.007623,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.005078,0.006353,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.006375,0.007673,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.005274,0.006633,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
9,2,Grover,H,0,1,16,0.008126,0.009453,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
10,2,Grover,H,0,1,23,0.008629,0.009975,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010537,0.011947,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009945,0.011227,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.008864,0.010227,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009548,0.010929,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010388,0.011733,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010057,0.012987,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.008672,0.010033,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010946,0.012343,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010523,0.011882,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009341,0.010653,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009097,0.010539,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010184,0.01153,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009689,0.011002,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009441,0.010752,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009788,0.011217,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010346,0.01164,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.011444,0.012795,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.00967,0.011041,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009744,0.011037,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010608,0.011927,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009334,0.010953,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.027635,0.029057,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010874,0.012304,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009987,0.011415,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.010177,0.011489,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009817,0.011151,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]"
10,2,Grover,H,0,1,23,0.009073,0.010526,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.01017,0.011479,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.010479,0.011806,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.008915,0.010176,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009455,0.010874,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.010079,0.011412,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009702,0.010984,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.01056,0.011959,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009379,0.010686,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009962,0.011231,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.008255,0.009572,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009647,0.010952,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009636,0.01094,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009317,0.010618,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009163,0.010524,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.010326,0.01167,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.008921,0.010215,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009358,0.010731,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.011027,0.012337,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009297,0.010607,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009106,0.010537,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009821,0.011137,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
10,2,Grover,H,0,1,23,0.009534,0.010991,"Grover Search Algorithm of 10 q-bits (1 is a flag) of [89]"
11,2,Grover,H,0,1,32,0.015706,0.017094,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.016323,0.017748,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.017652,0.019138,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.016812,0.018926,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.016259,0.017614,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.015085,0.016392,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.014784,0.016121,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.016332,0.017739,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.018582,0.020052,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [601]"
11,2,Grover,H,0,1,32,0.016668,0.018123,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.01574,0.017094,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.0159,0.017193,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015783,0.017117,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015378,0.016752,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.014878,0.016197,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.02124,0.022725,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016018,0.01734,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015443,0.016714,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015447,0.016794,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015409,0.01676,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.01542,0.016829,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015648,0.016965,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016121,0.017418,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015458,0.016874,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016388,0.017674,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016096,0.017501,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016077,0.017491,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015893,0.017196,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015875,0.017191,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015435,0.01686,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015814,0.017328,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015394,0.016722,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015843,0.017173,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016626,0.017925,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.016104,0.017543,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.01628,0.017604,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.015526,0.016916,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [865]"
11,2,Grover,H,0,1,32,0.019526,0.020792,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015501,0.016802,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.016576,0.017959,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015027,0.016383,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015385,0.016694,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015837,0.017135,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.014702,0.016168,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015646,0.017082,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015517,0.016883,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.01577,0.017135,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.016993,0.018303,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015939,0.01726,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
11,2,Grover,H,0,1,32,0.015406,0.016758,"Grover Search Algorithm of 11 q-bits (1 is a flag) of [999]"
12,2,Grover,H,0,1,46,0.024499,0.025862,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.025084,0.026471,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.025594,0.026988,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.026406,0.027933,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.024944,0.026294,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.026773,0.028084,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.024657,0.026024,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.025647,0.026949,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.026317,0.027589,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.027559,0.02893,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [2023]"
12,2,Grover,H,0,1,46,0.026633,0.028105,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025834,0.027223,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.027072,0.028439,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.024029,0.025416,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025035,0.026446,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.026113,0.027463,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.024914,0.026372,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025687,0.027203,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025422,0.026965,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025768,0.027171,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025933,0.027288,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.026317,0.027752,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.023538,0.024893,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.023895,0.025265,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025232,0.026658,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.02562,0.026898,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.026679,0.027985,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025916,0.027276,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025586,0.026861,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.024506,0.025848,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [286]"
12,2,Grover,H,0,1,46,0.025256,0.026566,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.026098,0.027503,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.026424,0.027753,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025497,0.026803,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.027395,0.028786,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.026105,0.027425,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.028462,0.02973,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025768,0.02712,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.026032,0.027368,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025185,0.026472,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025366,0.026678,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.024998,0.026346,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025765,0.027106,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.024103,0.025427,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025502,0.026842,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.027732,0.029022,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.038058,0.039496,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.029737,0.031218,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025797,0.027114,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
12,2,Grover,H,0,1,46,0.025807,0.027144,"Grover Search Algorithm of 12 q-bits (1 is a flag) of [1939]"
13,2,Grover,H,0,1,64,0.044924,0.046303,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.045394,0.046703,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.042161,0.043502,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.041594,0.042947,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.044912,0.046242,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.039581,0.041017,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.041513,0.042862,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.039774,0.041092,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.039439,0.040774,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.043597,0.044952,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.040326,0.041723,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.041837,0.04312,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.039553,0.041097,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2622]"
13,2,Grover,H,0,1,64,0.042023,0.043485,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.042503,0.043793,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.04281,0.04416,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.039788,0.041292,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.042907,0.044268,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.039639,0.041207,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.041146,0.042498,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.040285,0.041609,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.038371,0.039719,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.043507,0.044891,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.03959,0.041081,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.043735,0.045673,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.039688,0.041058,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [3123]"
13,2,Grover,H,0,1,64,0.044526,0.045807,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.050211,0.051636,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.047368,0.048661,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.041395,0.042759,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.049058,0.050441,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.044528,0.045811,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.041245,0.042626,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.039368,0.04074,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.040246,0.041611,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.041905,0.04339,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.041096,0.042553,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.040889,0.042258,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.03874,0.040266,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [2568]"
13,2,Grover,H,0,1,64,0.04044,0.041791,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.041978,0.043276,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.039946,0.041315,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.04083,0.042164,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.038818,0.040188,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.040168,0.041489,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.039596,0.040919,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.039674,0.041134,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.039808,0.041313,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.041623,0.042928,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
13,2,Grover,H,0,1,64,0.040151,0.041505,"Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]"
14,2,Grover,H,0,1,91,0.069102,0.070408,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1769]"
14,2,Grover,H,0,1,91,0.072059,0.073421,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1769]"
14,2,Grover,H,0,1,91,0.068391,0.069795,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.072843,0.074265,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.067941,0.069366,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.068751,0.070127,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.066518,0.067845,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.067612,0.069182,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.096141,0.097479,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.06807,0.069391,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [1744]"
14,2,Grover,H,0,1,91,0.069747,0.071148,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.064933,0.066445,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.065415,0.066826,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.070126,0.071467,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.069112,0.070457,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.06798,0.069267,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.067029,0.068413,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.066964,0.068427,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.067067,0.068374,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [8002]"
14,2,Grover,H,0,1,91,0.073381,0.074744,"Grover Search Algorithm of 14 q-bits (1 is a flag) of [4827]"
