size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0,1,16,0.016869,0.02048,Grover Search Algorithm of 9 q-bits (1 is a flag) of [129]
9,2,Grover,H,0,1,16,0.016645,0.019179,Grover Search Algorithm of 9 q-bits (1 is a flag) of [46]
9,2,Grover,H,0,1,16,0.022031,0.024023,Grover Search Algorithm of 9 q-bits (1 is a flag) of [65]
9,2,Grover,H,0,1,16,0.018067,0.021485,Grover Search Algorithm of 9 q-bits (1 is a flag) of [251]
9,2,Grover,H,0,1,16,0.017233,0.019689,Grover Search Algorithm of 9 q-bits (1 is a flag) of [232]
9,2,Grover,H,0,1,16,0.017412,0.019413,Grover Search Algorithm of 9 q-bits (1 is a flag) of [20]
10,2,Grover,H,0,1,23,0.034837,0.03719,Grover Search Algorithm of 10 q-bits (1 is a flag) of [187]
10,2,Grover,H,0,1,23,0.03338,0.036084,Grover Search Algorithm of 10 q-bits (1 is a flag) of [100]
10,2,Grover,H,0,1,23,0.032313,0.035466,Grover Search Algorithm of 10 q-bits (1 is a flag) of [459]
10,2,Grover,H,0,1,23,0.035732,0.038191,Grover Search Algorithm of 10 q-bits (1 is a flag) of [305]
10,2,Grover,H,0,1,23,0.033525,0.035755,Grover Search Algorithm of 10 q-bits (1 is a flag) of [306]
10,2,Grover,H,0,1,23,0.034441,0.037595,Grover Search Algorithm of 10 q-bits (1 is a flag) of [63]
10,2,Grover,H,0,1,23,0.039991,0.043316,Grover Search Algorithm of 10 q-bits (1 is a flag) of [229]
10,2,Grover,H,0,1,23,0.067825,0.069986,Grover Search Algorithm of 10 q-bits (1 is a flag) of [504]
10,2,Grover,H,0,1,23,0.037164,0.040443,Grover Search Algorithm of 10 q-bits (1 is a flag) of [204]
10,2,Grover,H,0,1,23,0.032315,0.034485,Grover Search Algorithm of 10 q-bits (1 is a flag) of [396]
10,2,Grover,H,0,1,23,0.032044,0.034706,Grover Search Algorithm of 10 q-bits (1 is a flag) of [112]
10,2,Grover,H,0,1,23,0.029097,0.03113,Grover Search Algorithm of 10 q-bits (1 is a flag) of [139]
10,2,Grover,H,0,1,23,0.029229,0.031749,Grover Search Algorithm of 10 q-bits (1 is a flag) of [26]
10,2,Grover,H,0,1,23,0.032262,0.034866,Grover Search Algorithm of 10 q-bits (1 is a flag) of [467]
10,2,Grover,H,0,1,23,0.031542,0.033849,Grover Search Algorithm of 10 q-bits (1 is a flag) of [493]
10,2,Grover,H,0,1,23,0.03246,0.034646,Grover Search Algorithm of 10 q-bits (1 is a flag) of [305]
10,2,Grover,H,0,1,23,0.040204,0.042634,Grover Search Algorithm of 10 q-bits (1 is a flag) of [315]
10,2,Grover,H,0,1,23,0.034033,0.037231,Grover Search Algorithm of 10 q-bits (1 is a flag) of [105]
10,2,Grover,H,0,1,23,0.035056,0.03719,Grover Search Algorithm of 10 q-bits (1 is a flag) of [30]
10,2,Grover,H,0,1,23,0.030683,0.032908,Grover Search Algorithm of 10 q-bits (1 is a flag) of [55]
10,2,Grover,H,0,1,23,0.029642,0.032038,Grover Search Algorithm of 10 q-bits (1 is a flag) of [86]
10,2,Grover,H,0,1,23,0.031784,0.03415,Grover Search Algorithm of 10 q-bits (1 is a flag) of [242]
10,2,Grover,H,0,1,23,0.032287,0.034441,Grover Search Algorithm of 10 q-bits (1 is a flag) of [88]
10,2,Grover,H,0,1,23,0.03106,0.033609,Grover Search Algorithm of 10 q-bits (1 is a flag) of [279]
10,2,Grover,H,0,1,23,0.037657,0.040175,Grover Search Algorithm of 10 q-bits (1 is a flag) of [414]
10,2,Grover,H,0,1,23,0.072747,0.07544,Grover Search Algorithm of 10 q-bits (1 is a flag) of [217]
10,2,Grover,H,0,1,23,0.055989,0.059592,Grover Search Algorithm of 10 q-bits (1 is a flag) of [69]
10,2,Grover,H,0,1,23,0.030879,0.033141,Grover Search Algorithm of 10 q-bits (1 is a flag) of [224]
10,2,Grover,H,0,1,23,0.029692,0.031928,Grover Search Algorithm of 10 q-bits (1 is a flag) of [212]
10,2,Grover,H,0,1,23,0.036555,0.039445,Grover Search Algorithm of 10 q-bits (1 is a flag) of [301]
10,2,Grover,H,0,1,23,0.031258,0.033402,Grover Search Algorithm of 10 q-bits (1 is a flag) of [500]
10,2,Grover,H,0,1,23,0.030717,0.032845,Grover Search Algorithm of 10 q-bits (1 is a flag) of [400]
10,2,Grover,H,0,1,23,0.028929,0.031067,Grover Search Algorithm of 10 q-bits (1 is a flag) of [401]
10,2,Grover,H,0,1,23,0.02971,0.031733,Grover Search Algorithm of 10 q-bits (1 is a flag) of [448]
10,2,Grover,H,0,1,23,0.03114,0.033176,Grover Search Algorithm of 10 q-bits (1 is a flag) of [193]
10,2,Grover,H,0,1,23,0.03383,0.035973,Grover Search Algorithm of 10 q-bits (1 is a flag) of [195]
10,2,Grover,H,0,1,23,0.034277,0.036382,Grover Search Algorithm of 10 q-bits (1 is a flag) of [511]
10,2,Grover,H,0,1,23,0.028158,0.032056,Grover Search Algorithm of 10 q-bits (1 is a flag) of [422]
10,2,Grover,H,0,1,23,0.02986,0.032711,Grover Search Algorithm of 10 q-bits (1 is a flag) of [188]
10,2,Grover,H,0,1,23,0.029194,0.032023,Grover Search Algorithm of 10 q-bits (1 is a flag) of [204]
10,2,Grover,H,0,1,23,0.032872,0.034991,Grover Search Algorithm of 10 q-bits (1 is a flag) of [306]
10,2,Grover,H,0,1,23,0.030961,0.033548,Grover Search Algorithm of 10 q-bits (1 is a flag) of [300]
10,2,Grover,H,0,1,23,0.031905,0.035395,Grover Search Algorithm of 10 q-bits (1 is a flag) of [343]
10,2,Grover,H,0,1,23,0.035568,0.038172,Grover Search Algorithm of 10 q-bits (1 is a flag) of [333]
10,2,Grover,H,0,1,23,0.038191,0.041503,Grover Search Algorithm of 10 q-bits (1 is a flag) of [255]
10,2,Grover,H,0,1,23,0.031307,0.03437,Grover Search Algorithm of 10 q-bits (1 is a flag) of [324]
10,2,Grover,H,0,1,23,0.02843,0.031767,Grover Search Algorithm of 10 q-bits (1 is a flag) of [126]
10,2,Grover,H,0,1,23,0.030318,0.033763,Grover Search Algorithm of 10 q-bits (1 is a flag) of [58]
10,2,Grover,H,0,1,23,0.031002,0.034451,Grover Search Algorithm of 10 q-bits (1 is a flag) of [430]
10,2,Grover,H,0,1,23,0.032057,0.035298,Grover Search Algorithm of 10 q-bits (1 is a flag) of [157]
11,2,Grover,H,0,1,32,0.06351,0.06643,Grover Search Algorithm of 11 q-bits (1 is a flag) of [114]
11,2,Grover,H,0,1,32,0.051061,0.053779,Grover Search Algorithm of 11 q-bits (1 is a flag) of [4]
11,2,Grover,H,0,1,32,0.058433,0.060923,Grover Search Algorithm of 11 q-bits (1 is a flag) of [399]
11,2,Grover,H,0,1,32,0.051861,0.054371,Grover Search Algorithm of 11 q-bits (1 is a flag) of [714]
11,2,Grover,H,0,1,32,0.052624,0.054678,Grover Search Algorithm of 11 q-bits (1 is a flag) of [283]
11,2,Grover,H,0,1,32,0.057939,0.060258,Grover Search Algorithm of 11 q-bits (1 is a flag) of [814]
11,2,Grover,H,0,1,32,0.062527,0.064987,Grover Search Algorithm of 11 q-bits (1 is a flag) of [931]
11,2,Grover,H,0,1,32,0.053593,0.05587,Grover Search Algorithm of 11 q-bits (1 is a flag) of [864]
11,2,Grover,H,0,1,32,0.053216,0.055201,Grover Search Algorithm of 11 q-bits (1 is a flag) of [526]
11,2,Grover,H,0,1,32,0.057114,0.06033,Grover Search Algorithm of 11 q-bits (1 is a flag) of [119]
11,2,Grover,H,0,1,32,0.057251,0.059375,Grover Search Algorithm of 11 q-bits (1 is a flag) of [142]
11,2,Grover,H,0,1,32,0.052495,0.055021,Grover Search Algorithm of 11 q-bits (1 is a flag) of [514]
11,2,Grover,H,0,1,32,0.053363,0.055394,Grover Search Algorithm of 11 q-bits (1 is a flag) of [7]
11,2,Grover,H,0,1,32,0.051825,0.054434,Grover Search Algorithm of 11 q-bits (1 is a flag) of [543]
11,2,Grover,H,0,1,32,0.058007,0.060656,Grover Search Algorithm of 11 q-bits (1 is a flag) of [450]
11,2,Grover,H,0,1,32,0.046872,0.049364,Grover Search Algorithm of 11 q-bits (1 is a flag) of [200]
11,2,Grover,H,0,1,32,0.057158,0.06002,Grover Search Algorithm of 11 q-bits (1 is a flag) of [227]
11,2,Grover,H,0,1,32,0.049918,0.051943,Grover Search Algorithm of 11 q-bits (1 is a flag) of [450]
11,2,Grover,H,0,1,32,0.055301,0.057436,Grover Search Algorithm of 11 q-bits (1 is a flag) of [623]
11,2,Grover,H,0,1,32,0.047978,0.051284,Grover Search Algorithm of 11 q-bits (1 is a flag) of [415]
11,2,Grover,H,0,1,32,0.052179,0.054604,Grover Search Algorithm of 11 q-bits (1 is a flag) of [142]
11,2,Grover,H,0,1,32,0.046962,0.049126,Grover Search Algorithm of 11 q-bits (1 is a flag) of [929]
11,2,Grover,H,0,1,32,0.047596,0.050067,Grover Search Algorithm of 11 q-bits (1 is a flag) of [715]
11,2,Grover,H,0,1,32,0.04602,0.047997,Grover Search Algorithm of 11 q-bits (1 is a flag) of [485]
11,2,Grover,H,0,1,32,0.048668,0.051065,Grover Search Algorithm of 11 q-bits (1 is a flag) of [238]
11,2,Grover,H,0,1,32,0.045489,0.047436,Grover Search Algorithm of 11 q-bits (1 is a flag) of [971]
11,2,Grover,H,0,1,32,0.049936,0.052229,Grover Search Algorithm of 11 q-bits (1 is a flag) of [810]
11,2,Grover,H,0,1,32,0.044018,0.04614,Grover Search Algorithm of 11 q-bits (1 is a flag) of [365]
11,2,Grover,H,0,1,32,0.043865,0.045838,Grover Search Algorithm of 11 q-bits (1 is a flag) of [517]
11,2,Grover,H,0,1,32,0.042978,0.045133,Grover Search Algorithm of 11 q-bits (1 is a flag) of [216]
11,2,Grover,H,0,1,32,0.04171,0.043909,Grover Search Algorithm of 11 q-bits (1 is a flag) of [522]
11,2,Grover,H,0,1,32,0.044696,0.046715,Grover Search Algorithm of 11 q-bits (1 is a flag) of [631]
11,2,Grover,H,0,1,32,0.04231,0.044452,Grover Search Algorithm of 11 q-bits (1 is a flag) of [220]
11,2,Grover,H,0,1,32,0.043572,0.045923,Grover Search Algorithm of 11 q-bits (1 is a flag) of [921]
11,2,Grover,H,0,1,32,0.044233,0.046173,Grover Search Algorithm of 11 q-bits (1 is a flag) of [321]
11,2,Grover,H,0,1,32,0.039023,0.040945,Grover Search Algorithm of 11 q-bits (1 is a flag) of [503]
11,2,Grover,H,0,1,32,0.041213,0.044519,Grover Search Algorithm of 11 q-bits (1 is a flag) of [711]
11,2,Grover,H,0,1,32,0.043069,0.045068,Grover Search Algorithm of 11 q-bits (1 is a flag) of [228]
11,2,Grover,H,0,1,32,0.039687,0.041849,Grover Search Algorithm of 11 q-bits (1 is a flag) of [343]
11,2,Grover,H,0,1,32,0.048235,0.050848,Grover Search Algorithm of 11 q-bits (1 is a flag) of [213]
11,2,Grover,H,0,1,32,0.049635,0.052531,Grover Search Algorithm of 11 q-bits (1 is a flag) of [348]
11,2,Grover,H,0,1,32,0.045819,0.047834,Grover Search Algorithm of 11 q-bits (1 is a flag) of [485]
11,2,Grover,H,0,1,32,0.044665,0.047304,Grover Search Algorithm of 11 q-bits (1 is a flag) of [728]
11,2,Grover,H,0,1,32,0.0426,0.045301,Grover Search Algorithm of 11 q-bits (1 is a flag) of [355]
11,2,Grover,H,0,1,32,0.042993,0.045006,Grover Search Algorithm of 11 q-bits (1 is a flag) of [5]
11,2,Grover,H,0,1,32,0.042705,0.044752,Grover Search Algorithm of 11 q-bits (1 is a flag) of [154]
11,2,Grover,H,0,1,32,0.040405,0.042698,Grover Search Algorithm of 11 q-bits (1 is a flag) of [556]
11,2,Grover,H,0,1,32,0.041598,0.043607,Grover Search Algorithm of 11 q-bits (1 is a flag) of [232]
11,2,Grover,H,0,1,32,0.047773,0.049879,Grover Search Algorithm of 11 q-bits (1 is a flag) of [604]
11,2,Grover,H,0,1,32,0.043547,0.045528,Grover Search Algorithm of 11 q-bits (1 is a flag) of [155]
12,2,Grover,H,0,1,46,0.078693,0.081062,Grover Search Algorithm of 12 q-bits (1 is a flag) of [647]
12,2,Grover,H,0,1,46,0.072424,0.075054,Grover Search Algorithm of 12 q-bits (1 is a flag) of [746]
12,2,Grover,H,0,1,46,0.071566,0.073625,Grover Search Algorithm of 12 q-bits (1 is a flag) of [60]
12,2,Grover,H,0,1,46,0.071424,0.073549,Grover Search Algorithm of 12 q-bits (1 is a flag) of [338]
12,2,Grover,H,0,1,46,0.07106,0.073009,Grover Search Algorithm of 12 q-bits (1 is a flag) of [208]
12,2,Grover,H,0,1,46,0.068879,0.07087,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1323]
12,2,Grover,H,0,1,46,0.071198,0.073502,Grover Search Algorithm of 12 q-bits (1 is a flag) of [285]
12,2,Grover,H,0,1,46,0.070417,0.072385,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1018]
12,2,Grover,H,0,1,46,0.079401,0.081462,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1688]
12,2,Grover,H,0,1,46,0.077202,0.07924,Grover Search Algorithm of 12 q-bits (1 is a flag) of [803]
12,2,Grover,H,0,1,46,0.072392,0.074444,Grover Search Algorithm of 12 q-bits (1 is a flag) of [210]
12,2,Grover,H,0,1,46,0.071531,0.073762,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1186]
12,2,Grover,H,0,1,46,0.071017,0.072976,Grover Search Algorithm of 12 q-bits (1 is a flag) of [410]
12,2,Grover,H,0,1,46,0.067418,0.06955,Grover Search Algorithm of 12 q-bits (1 is a flag) of [430]
12,2,Grover,H,0,1,46,0.070327,0.072421,Grover Search Algorithm of 12 q-bits (1 is a flag) of [59]
12,2,Grover,H,0,1,46,0.07264,0.074745,Grover Search Algorithm of 12 q-bits (1 is a flag) of [732]
12,2,Grover,H,0,1,46,0.075716,0.077771,Grover Search Algorithm of 12 q-bits (1 is a flag) of [933]
12,2,Grover,H,0,1,46,0.072377,0.074423,Grover Search Algorithm of 12 q-bits (1 is a flag) of [771]
12,2,Grover,H,0,1,46,0.073053,0.075143,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1984]
12,2,Grover,H,0,1,46,0.06786,0.0699,Grover Search Algorithm of 12 q-bits (1 is a flag) of [252]
12,2,Grover,H,0,1,46,0.073419,0.075614,Grover Search Algorithm of 12 q-bits (1 is a flag) of [984]
12,2,Grover,H,0,1,46,0.077225,0.079386,Grover Search Algorithm of 12 q-bits (1 is a flag) of [284]
12,2,Grover,H,0,1,46,0.076838,0.080117,Grover Search Algorithm of 12 q-bits (1 is a flag) of [738]
12,2,Grover,H,0,1,46,0.092476,0.094529,Grover Search Algorithm of 12 q-bits (1 is a flag) of [688]
12,2,Grover,H,0,1,46,0.082405,0.085327,Grover Search Algorithm of 12 q-bits (1 is a flag) of [640]
12,2,Grover,H,0,1,46,0.078489,0.080518,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1767]
12,2,Grover,H,0,1,46,0.07401,0.076076,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1867]
12,2,Grover,H,0,1,46,0.07197,0.074047,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1196]
12,2,Grover,H,0,1,46,0.07077,0.072881,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1999]
12,2,Grover,H,0,1,46,0.07335,0.075457,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1447]
12,2,Grover,H,0,1,46,0.071982,0.073995,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1351]
12,2,Grover,H,0,1,46,0.075936,0.078175,Grover Search Algorithm of 12 q-bits (1 is a flag) of [598]
12,2,Grover,H,0,1,46,0.071585,0.07368,Grover Search Algorithm of 12 q-bits (1 is a flag) of [146]
12,2,Grover,H,0,1,46,0.074685,0.076919,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1411]
12,2,Grover,H,0,1,46,0.069708,0.071766,Grover Search Algorithm of 12 q-bits (1 is a flag) of [936]
12,2,Grover,H,0,1,46,0.07352,0.075675,Grover Search Algorithm of 12 q-bits (1 is a flag) of [354]
12,2,Grover,H,0,1,46,0.072282,0.074429,Grover Search Algorithm of 12 q-bits (1 is a flag) of [686]
12,2,Grover,H,0,1,46,0.07664,0.078975,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1222]
12,2,Grover,H,0,1,46,0.072117,0.074133,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1372]
12,2,Grover,H,0,1,46,0.075872,0.078039,Grover Search Algorithm of 12 q-bits (1 is a flag) of [326]
12,2,Grover,H,0,1,46,0.068272,0.07083,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2025]
12,2,Grover,H,0,1,46,0.071631,0.073682,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1582]
12,2,Grover,H,0,1,46,0.085428,0.087683,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1512]
12,2,Grover,H,0,1,46,0.086228,0.088828,Grover Search Algorithm of 12 q-bits (1 is a flag) of [387]
12,2,Grover,H,0,1,46,0.082303,0.084403,Grover Search Algorithm of 12 q-bits (1 is a flag) of [2012]
12,2,Grover,H,0,1,46,0.081829,0.083871,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1572]
12,2,Grover,H,0,1,46,0.083972,0.086005,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1119]
12,2,Grover,H,0,1,46,0.104288,0.106299,Grover Search Algorithm of 12 q-bits (1 is a flag) of [897]
12,2,Grover,H,0,1,46,0.089304,0.092173,Grover Search Algorithm of 12 q-bits (1 is a flag) of [295]
12,2,Grover,H,0,1,46,0.092324,0.094429,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1056]
13,2,Grover,H,0,1,64,0.153245,0.156367,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3197]
13,2,Grover,H,0,1,64,0.132904,0.135231,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1279]
13,2,Grover,H,0,1,64,0.148287,0.150364,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1340]
13,2,Grover,H,0,1,64,0.136543,0.138586,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3935]
13,2,Grover,H,0,1,64,0.141134,0.144608,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4016]
13,2,Grover,H,0,1,64,0.161912,0.164306,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1980]
13,2,Grover,H,0,1,64,0.147325,0.149472,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1606]
13,2,Grover,H,0,1,64,0.154965,0.157051,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1787]
13,2,Grover,H,0,1,64,0.185538,0.188983,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3176]
13,2,Grover,H,0,1,64,0.140428,0.142989,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1557]
13,2,Grover,H,0,1,64,0.134374,0.137755,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1186]
13,2,Grover,H,0,1,64,0.15735,0.160136,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2479]
13,2,Grover,H,0,1,64,0.143211,0.146513,Grover Search Algorithm of 13 q-bits (1 is a flag) of [107]
13,2,Grover,H,0,1,64,0.133863,0.136208,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1332]
13,2,Grover,H,0,1,64,0.145627,0.149342,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1843]
13,2,Grover,H,0,1,64,0.161668,0.16546,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3092]
13,2,Grover,H,0,1,64,0.156236,0.159472,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1686]
13,2,Grover,H,0,1,64,0.161935,0.164576,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2529]
13,2,Grover,H,0,1,64,0.155754,0.158194,Grover Search Algorithm of 13 q-bits (1 is a flag) of [218]
13,2,Grover,H,0,1,64,0.156384,0.15936,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1010]
13,2,Grover,H,0,1,64,0.156464,0.158713,Grover Search Algorithm of 13 q-bits (1 is a flag) of [808]
13,2,Grover,H,0,1,64,0.185839,0.188379,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2243]
13,2,Grover,H,0,1,64,0.163284,0.165721,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2592]
13,2,Grover,H,0,1,64,0.148581,0.151609,Grover Search Algorithm of 13 q-bits (1 is a flag) of [272]
13,2,Grover,H,0,1,64,0.161673,0.164478,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2630]
13,2,Grover,H,0,1,64,0.162421,0.165289,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2556]
13,2,Grover,H,0,1,64,0.165088,0.167541,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3892]
13,2,Grover,H,0,1,64,0.200554,0.203233,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1702]
13,2,Grover,H,0,1,64,0.168314,0.171129,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1405]
13,2,Grover,H,0,1,64,0.15507,0.157947,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2139]
13,2,Grover,H,0,1,64,0.150441,0.152543,Grover Search Algorithm of 13 q-bits (1 is a flag) of [710]
13,2,Grover,H,0,1,64,0.149788,0.152354,Grover Search Algorithm of 13 q-bits (1 is a flag) of [507]
13,2,Grover,H,0,1,64,0.121115,0.123282,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3419]
13,2,Grover,H,0,1,64,0.122711,0.12481,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2050]
13,2,Grover,H,0,1,64,0.12098,0.123154,Grover Search Algorithm of 13 q-bits (1 is a flag) of [346]
13,2,Grover,H,0,1,64,0.120662,0.122659,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3339]
13,2,Grover,H,0,1,64,0.122074,0.124289,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4031]
13,2,Grover,H,0,1,64,0.131903,0.134658,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1953]
13,2,Grover,H,0,1,64,0.137318,0.139419,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1030]
13,2,Grover,H,0,1,64,0.214893,0.217898,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3111]
13,2,Grover,H,0,1,64,0.154908,0.157279,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3510]
13,2,Grover,H,0,1,64,0.154671,0.157661,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2216]
13,2,Grover,H,0,1,64,0.149999,0.152602,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1495]
13,2,Grover,H,0,1,64,0.152895,0.155426,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3618]
13,2,Grover,H,0,1,64,0.153148,0.155359,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3549]
13,2,Grover,H,0,1,64,0.136208,0.138818,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3338]
13,2,Grover,H,0,1,64,0.12412,0.126242,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2614]
13,2,Grover,H,0,1,64,0.127655,0.129726,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1139]
13,2,Grover,H,0,1,64,0.136983,0.139512,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1771]
13,2,Grover,H,0,1,64,0.130877,0.133047,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2832]
14,2,Grover,H,0,1,91,0.205809,0.208358,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2150]
14,2,Grover,H,0,1,91,0.216164,0.218479,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2579]
14,2,Grover,H,0,1,91,0.213309,0.215846,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5075]
14,2,Grover,H,0,1,91,0.199053,0.201185,Grover Search Algorithm of 14 q-bits (1 is a flag) of [646]
14,2,Grover,H,0,1,91,0.186704,0.188742,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2852]
14,2,Grover,H,0,1,91,0.186461,0.188479,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3609]
14,2,Grover,H,0,1,91,0.198894,0.201044,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7299]
14,2,Grover,H,0,1,91,0.202278,0.204755,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2648]
14,2,Grover,H,0,1,91,0.197583,0.199855,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1215]
14,2,Grover,H,0,1,91,0.19235,0.194395,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4608]
14,2,Grover,H,0,1,91,0.193721,0.1962,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4788]
14,2,Grover,H,0,1,91,0.225493,0.227662,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6021]
14,2,Grover,H,0,1,91,0.254611,0.257217,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5115]
14,2,Grover,H,0,1,91,0.290117,0.292207,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4111]
14,2,Grover,H,0,1,91,0.252326,0.254844,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3976]
14,2,Grover,H,0,1,91,0.269833,0.271978,Grover Search Algorithm of 14 q-bits (1 is a flag) of [5462]
14,2,Grover,H,0,1,91,0.244949,0.247196,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3354]
14,2,Grover,H,0,1,91,0.252223,0.255033,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3911]
14,2,Grover,H,0,1,91,0.243295,0.246142,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3319]
14,2,Grover,H,0,1,91,0.245584,0.248468,Grover Search Algorithm of 14 q-bits (1 is a flag) of [288]
14,2,Grover,H,0,1,91,0.318942,0.322087,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2926]
14,2,Grover,H,0,1,91,0.295249,0.297797,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6829]
14,2,Grover,H,0,1,91,0.321936,0.324479,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2504]
14,2,Grover,H,0,1,91,0.323799,0.327891,Grover Search Algorithm of 14 q-bits (1 is a flag) of [325]
14,2,Grover,H,0,1,91,0.30128,0.303618,Grover Search Algorithm of 14 q-bits (1 is a flag) of [2255]
14,2,Grover,H,0,1,91,0.292213,0.294652,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1957]
14,2,Grover,H,0,1,91,0.266499,0.268745,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7759]
14,2,Grover,H,0,1,91,0.278764,0.281094,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4869]
14,2,Grover,H,0,1,91,0.248265,0.250667,Grover Search Algorithm of 14 q-bits (1 is a flag) of [7193]
14,2,Grover,H,0,1,91,0.235885,0.238561,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1339]
14,2,Grover,H,0,1,91,0.204092,0.206637,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3605]
14,2,Grover,H,0,1,91,0.20619,0.208339,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1151]
14,2,Grover,H,0,1,91,0.199011,0.201078,Grover Search Algorithm of 14 q-bits (1 is a flag) of [3918]
14,2,Grover,H,0,1,91,0.201583,0.204231,Grover Search Algorithm of 14 q-bits (1 is a flag) of [488]
14,2,Grover,H,0,1,91,0.190115,0.192696,Grover Search Algorithm of 14 q-bits (1 is a flag) of [1797]
14,2,Grover,H,0,1,91,0.191863,0.19406,Grover Search Algorithm of 14 q-bits (1 is a flag) of [6770]
14,2,Grover,H,0,1,91,0.200612,0.202661,Grover Search Algorithm of 14 q-bits (1 is a flag) of [4098]
