size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,18,SAT,H,0.094289,0.015625,23,0.000191,0.099408,[(x_4 v -x_6 v x_3) ^ (x_7 v -x_0 v x_4) ^ (x_3 v -x_0 v x_7) ^ (-x_0 v -x_1 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (-x_8 v -x_1 v x_7) ^ (x_4 v -x_7 v x_5) ^ (x_4 v -x_5 v x_7) ^ (-x_8 v -x_3 v x_4) ^ (-x_8 v -x_6) ^ (x_7 v x_8 v x_5) ^ (x_6 v -x_7 v -x_0) ^ (x_0 v x_8) ^ (x_5 v -x_3 v -x_2) ^ (x_2 v -x_4) ^ (-x_2 v x_4 v -x_7) ^ (-x_7 v -x_5 v -x_3) ^ (-x_2 v -x_4 v x_3)]
9,15,SAT,H,0.144584,0.0136719,23,8.3e-05,0.148663,[(-x_7 v x_4 v -x_0) ^ (-x_2 v x_4 v x_7) ^ (x_6 v -x_0 v x_2) ^ (x_3 v x_0 v -x_2) ^ (x_4 v -x_2 v x_8) ^ (-x_6 v -x_2 v x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_7 v x_4 v -x_5) ^ (x_7 v x_1 v x_6) ^ (x_8 v x_5) ^ (-x_3 v -x_2 v x_0) ^ (x_0 v -x_8) ^ (x_1 v -x_7 v x_2) ^ (x_0 v -x_1 v -x_6) ^ (-x_3 v -x_0 v x_2)]
9,25,SAT,H,0.208584,0.0175781,23,0.000293,0.213529,[(-x_8 v -x_6 v -x_7) ^ (-x_5 v x_8) ^ (x_6 v x_2) ^ (x_4 v x_3 v x_7) ^ (x_8 v -x_7) ^ (-x_6 v x_4) ^ (x_1 v -x_3) ^ (x_6 v x_4 v x_3) ^ (-x_1 v -x_0 v x_2) ^ (-x_1 v -x_5 v -x_3) ^ (-x_5 v -x_3 v x_7) ^ (-x_2 v -x_0 v -x_5) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_4 v -x_6) ^ (-x_8 v -x_6 v x_5) ^ (x_1 v x_7 v -x_0) ^ (-x_2 v x_8 v -x_4) ^ (x_2 v x_5 v x_1) ^ (x_2 v -x_5 v x_7) ^ (x_1 v x_8 v x_4) ^ (-x_7 v -x_5 v x_3) ^ (x_3 v -x_1 v x_2) ^ (-x_8 v -x_5 v x_2) ^ (x_4 v x_0) ^ (x_4 v -x_8 v -x_6)]
9,24,SAT,H,0.214089,0.015625,23,0.000207,0.221432,[(-x_7 v -x_5 v x_2) ^ (x_2 v -x_6 v -x_5) ^ (x_1 v -x_7 v -x_3) ^ (-x_7 v -x_1 v x_6) ^ (-x_8 v -x_2 v -x_1) ^ (-x_2 v -x_7 v x_1) ^ (x_6 v -x_7 v x_5) ^ (-x_2 v x_1 v x_5) ^ (-x_0 v x_8 v x_3) ^ (x_7 v -x_8 v -x_4) ^ (x_4 v x_1 v x_8) ^ (-x_5 v -x_1 v x_2) ^ (x_4 v -x_8 v x_7) ^ (-x_5 v -x_0 v x_4) ^ (x_6 v -x_0 v -x_1) ^ (x_1 v x_3 v x_8) ^ (-x_6 v -x_8 v x_0) ^ (-x_3 v -x_1 v -x_8) ^ (-x_3 v -x_8 v x_5) ^ (x_3 v -x_4) ^ (x_7 v x_4 v x_0) ^ (-x_0 v -x_3 v x_6) ^ (x_5 v x_2 v -x_0) ^ (-x_8 v -x_0 v x_1)]
9,25,SAT,H,0.267172,0.0175781,23,0.000144,0.274015,[(-x_7 v -x_4 v -x_5) ^ (x_1 v -x_6 v x_2) ^ (x_0 v x_5 v -x_1) ^ (x_7 v x_8 v -x_4) ^ (x_5 v -x_3 v x_7) ^ (x_1 v x_6 v -x_8) ^ (-x_5 v x_1 v x_3) ^ (x_4 v x_0 v x_5) ^ (x_2 v -x_3 v x_0) ^ (x_8 v -x_5 v -x_7) ^ (-x_8 v -x_7 v -x_0) ^ (x_5 v -x_1 v -x_2) ^ (x_3 v -x_5) ^ (x_8 v x_7 v -x_5) ^ (x_2 v -x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_3 v -x_6 v x_7) ^ (x_2 v x_1) ^ (x_0 v x_3 v -x_4) ^ (x_4 v -x_0 v x_8) ^ (-x_6 v x_7 v -x_2) ^ (-x_8 v x_0 v -x_3) ^ (x_7 v x_3) ^ (-x_5 v -x_1 v x_8) ^ (x_6 v x_8 v x_4)]
9,11,SAT,H,0.079827,0.015625,23,0.000177,0.083981,[(x_2 v x_8 v -x_1) ^ (-x_5 v x_8 v -x_4) ^ (-x_8 v -x_6 v x_2) ^ (x_5 v -x_3 v -x_8) ^ (-x_5 v x_7 v x_0) ^ (-x_4 v -x_5 v x_0) ^ (-x_4 v -x_3) ^ (-x_8 v -x_7) ^ (x_7 v -x_1) ^ (-x_7 v -x_0 v -x_1) ^ (x_6 v -x_3)]
9,16,SAT,H,0.10603,0.0136719,23,6.9e-05,0.111464,[(-x_0 v x_6 v x_5) ^ (x_5 v x_2) ^ (x_8 v -x_5 v x_2) ^ (x_4 v x_5 v x_7) ^ (x_1 v x_4) ^ (-x_1 v x_8 v -x_7) ^ (x_4 v x_2 v -x_6) ^ (x_3 v -x_4 v -x_8) ^ (x_1 v x_2 v -x_8) ^ (x_1 v -x_0 v -x_5) ^ (-x_1 v x_0 v -x_6) ^ (-x_6 v -x_8 v -x_4) ^ (x_8 v x_2 v x_0) ^ (x_8 v x_7 v x_0) ^ (-x_7 v x_5 v -x_3) ^ (-x_8 v -x_4 v -x_0)]
9,11,SAT,H,0.069586,0.0136719,23,0.000117,0.07404,[(-x_2 v x_1 v x_3) ^ (-x_8 v -x_6 v x_3) ^ (x_6 v -x_4) ^ (x_0 v -x_2) ^ (-x_7 v x_0 v x_3) ^ (-x_2 v x_7) ^ (x_3 v x_4 v x_1) ^ (x_1 v x_6) ^ (-x_2 v -x_7 v x_5) ^ (x_2 v x_4 v x_7) ^ (-x_6 v -x_3 v -x_5)]
9,12,SAT,H,0.083282,0.0117188,23,6.1e-05,0.086724,[(x_2 v -x_0 v -x_6) ^ (x_7 v x_0 v x_5) ^ (x_7 v -x_4 v -x_3) ^ (-x_5 v x_2 v -x_8) ^ (x_7 v x_3 v -x_1) ^ (-x_8 v -x_2 v x_0) ^ (x_3 v -x_4 v x_0) ^ (-x_3 v x_0 v x_7) ^ (x_8 v x_4 v x_2) ^ (x_7 v x_1 v -x_4) ^ (x_4 v x_1 v -x_0) ^ (-x_0 v -x_3 v -x_4)]
9,11,SAT,H,0.059532,0.0117188,23,6.2e-05,0.06371,[(-x_1 v -x_3) ^ (-x_8 v x_2 v -x_3) ^ (x_6 v -x_5 v -x_2) ^ (x_2 v x_0 v x_8) ^ (-x_4 v -x_3 v -x_8) ^ (x_5 v x_2 v x_1) ^ (-x_7 v x_3 v -x_6) ^ (x_7 v -x_0 v -x_1) ^ (x_1 v x_7) ^ (-x_6 v -x_0) ^ (-x_7 v -x_5 v -x_3)]
9,21,SAT,H,0.077763,0.0136719,23,6.1e-05,0.084097,[(-x_5 v x_7 v -x_1) ^ (-x_8 v -x_2 v x_7) ^ (x_3 v x_0 v -x_4) ^ (-x_2 v x_5) ^ (-x_7 v -x_4 v x_8) ^ (x_8 v x_4) ^ (-x_4 v -x_1 v x_8) ^ (-x_6 v x_8 v x_2) ^ (x_5 v x_6 v -x_0) ^ (-x_5 v -x_7 v x_1) ^ (-x_1 v x_6 v x_4) ^ (-x_3 v x_2 v -x_6) ^ (-x_5 v x_2 v -x_3) ^ (x_4 v -x_2 v x_8) ^ (x_3 v x_2 v x_6) ^ (x_7 v -x_8 v -x_0) ^ (-x_5 v x_6 v -x_2) ^ (-x_8 v -x_6 v -x_3) ^ (x_4 v x_8 v -x_3) ^ (-x_8 v x_0 v x_4) ^ (x_5 v x_6 v x_0)]
9,17,SAT,H,0.146736,0.015625,23,0.000146,0.152519,[(x_0 v x_4 v -x_3) ^ (x_2 v x_5 v x_0) ^ (-x_8 v -x_2) ^ (-x_2 v x_6 v -x_7) ^ (x_2 v x_3 v x_4) ^ (-x_3 v -x_0 v -x_2) ^ (x_7 v x_1 v -x_8) ^ (x_1 v x_3 v -x_6) ^ (-x_5 v -x_7 v -x_4) ^ (-x_4 v -x_3) ^ (-x_8 v -x_7 v -x_6) ^ (x_4 v -x_7 v -x_6) ^ (-x_7 v -x_1 v -x_8) ^ (x_2 v -x_6 v x_5) ^ (x_1 v -x_3) ^ (-x_0 v x_6 v -x_1) ^ (x_3 v x_1 v x_8)]
9,14,SAT,H,0.103019,0.0136719,23,0.000105,0.107412,[(-x_4 v -x_3 v x_0) ^ (x_7 v x_8) ^ (-x_0 v -x_6 v x_7) ^ (-x_5 v x_0) ^ (x_0 v x_3 v x_1) ^ (-x_8 v -x_0) ^ (-x_5 v x_3) ^ (-x_6 v x_1 v x_4) ^ (x_2 v x_7 v x_8) ^ (x_2 v x_3 v -x_4) ^ (x_7 v x_0 v -x_8) ^ (-x_7 v -x_2 v -x_6) ^ (-x_3 v -x_5 v -x_0) ^ (-x_7 v -x_2 v x_5)]
9,11,SAT,H,0.06767,0.015625,23,0.000163,0.070881,[(-x_7 v -x_0 v -x_1) ^ (x_7 v x_2) ^ (-x_6 v -x_7 v x_2) ^ (-x_6 v -x_3 v -x_4) ^ (x_3 v -x_0 v x_4) ^ (x_0 v x_6 v x_4) ^ (-x_1 v -x_5 v -x_0) ^ (-x_8 v -x_5 v -x_3) ^ (-x_6 v -x_7 v -x_3) ^ (-x_6 v -x_7) ^ (-x_1 v x_8 v -x_4)]
9,14,SAT,H,0.107235,0.015625,23,8.8e-05,0.11064,[(x_0 v x_8 v -x_2) ^ (x_7 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_8 v -x_3) ^ (x_2 v -x_0 v x_3) ^ (x_4 v -x_6 v x_3) ^ (-x_7 v -x_6 v -x_2) ^ (-x_6 v -x_0 v x_4) ^ (x_0 v x_2 v -x_6) ^ (x_4 v -x_7 v x_3) ^ (x_4 v x_5) ^ (x_4 v x_1 v x_0) ^ (-x_6 v x_4 v -x_2) ^ (x_2 v x_6)]
9,22,SAT,H,0.282924,0.0214844,23,0.000243,0.288101,[(x_1 v x_8 v x_6) ^ (-x_6 v x_5 v x_1) ^ (-x_1 v -x_2 v -x_5) ^ (-x_1 v x_4 v x_3) ^ (-x_2 v x_6) ^ (x_7 v -x_0) ^ (x_0 v x_6 v x_4) ^ (x_6 v -x_1 v x_7) ^ (x_2 v x_7 v -x_6) ^ (x_0 v -x_5 v x_6) ^ (x_2 v -x_8 v -x_5) ^ (x_5 v -x_0 v -x_7) ^ (x_0 v -x_1) ^ (-x_6 v -x_8 v x_3) ^ (-x_5 v x_6) ^ (-x_3 v x_8 v -x_1) ^ (-x_3 v x_6 v -x_5) ^ (-x_5 v x_3 v x_4) ^ (x_6 v -x_8 v x_2) ^ (x_2 v x_4 v x_7) ^ (-x_0 v -x_8 v x_4) ^ (x_0 v -x_2 v x_4)]
9,22,SAT,H,0.156993,0.0195312,23,0.000157,0.161814,[(x_8 v x_1 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (-x_8 v x_4 v -x_0) ^ (-x_2 v -x_6) ^ (x_5 v x_8) ^ (x_5 v -x_6 v -x_8) ^ (x_5 v x_7 v x_1) ^ (-x_1 v x_3) ^ (-x_5 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_6 v -x_7) ^ (-x_1 v x_6 v -x_8) ^ (-x_3 v -x_7 v -x_2) ^ (-x_3 v -x_1 v -x_7) ^ (x_8 v -x_5 v -x_3) ^ (-x_1 v x_0 v x_4) ^ (x_4 v -x_6 v -x_5) ^ (-x_0 v -x_1 v x_4) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_4 v -x_6) ^ (x_0 v -x_8 v x_5)]
9,10,SAT,H,0.037553,0.0117188,23,5.1e-05,0.040579,[(x_4 v -x_2) ^ (x_8 v -x_3) ^ (-x_0 v x_5 v -x_4) ^ (x_8 v x_4 v -x_6) ^ (-x_5 v x_8 v x_4) ^ (-x_1 v x_3) ^ (x_3 v x_6 v x_1) ^ (x_4 v -x_1 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (-x_8 v -x_7 v -x_2)]
9,21,SAT,H,0.268074,0.0175781,23,0.000246,0.274138,[(-x_5 v -x_6 v x_3) ^ (-x_5 v x_1) ^ (-x_2 v x_3) ^ (x_0 v x_4) ^ (-x_4 v -x_0 v -x_5) ^ (x_0 v -x_8 v x_4) ^ (-x_6 v x_1 v -x_8) ^ (-x_4 v -x_5 v x_8) ^ (-x_8 v x_4 v x_5) ^ (-x_7 v -x_3 v -x_4) ^ (x_8 v -x_6 v x_1) ^ (-x_8 v x_2) ^ (-x_6 v x_5 v x_8) ^ (x_0 v -x_1) ^ (x_8 v -x_0 v -x_7) ^ (x_6 v x_7 v x_8) ^ (x_6 v x_3 v x_5) ^ (-x_7 v -x_5) ^ (x_6 v -x_4) ^ (x_0 v -x_6 v x_7) ^ (-x_3 v -x_4 v x_8)]
9,17,SAT,H,0.207303,0.0136719,23,7.5e-05,0.218508,[(-x_6 v -x_3 v -x_0) ^ (-x_1 v -x_5 v -x_6) ^ (x_2 v x_4) ^ (x_5 v x_8 v x_3) ^ (-x_3 v x_6) ^ (-x_3 v x_8 v -x_2) ^ (-x_7 v x_0 v x_6) ^ (x_6 v x_2 v -x_5) ^ (-x_5 v x_0) ^ (-x_6 v -x_0 v -x_4) ^ (x_0 v -x_3 v -x_4) ^ (-x_0 v -x_3 v x_6) ^ (-x_1 v x_0 v x_4) ^ (-x_0 v -x_5 v -x_1) ^ (x_4 v x_1 v -x_7) ^ (-x_0 v -x_2 v x_4) ^ (x_2 v x_7 v x_1)]
9,26,SAT,H,0.211905,0.0253906,23,0.000311,0.216913,[(x_2 v -x_1) ^ (x_2 v x_0 v -x_6) ^ (-x_1) ^ (-x_5 v x_7 v -x_1) ^ (-x_6 v x_7 v -x_0) ^ (x_5 v x_8 v -x_3) ^ (x_5 v x_3 v -x_6) ^ (x_5 v x_8 v x_0) ^ (x_5 v x_4 v -x_0) ^ (-x_3 v -x_4 v x_6) ^ (-x_0 v x_3 v x_4) ^ (-x_0 v -x_2) ^ (-x_6 v -x_2 v -x_7) ^ (x_2 v -x_3 v x_6) ^ (-x_4 v x_2 v x_7) ^ (-x_0 v -x_7 v -x_2) ^ (x_4 v x_1) ^ (x_8 v -x_3 v -x_4) ^ (-x_2 v x_5 v x_4) ^ (x_1 v -x_7 v x_6) ^ (-x_6 v -x_7 v x_2) ^ (-x_8 v -x_6 v -x_7) ^ (-x_0 v x_1 v -x_4) ^ (x_3 v -x_0 v -x_1) ^ (x_2 v x_6) ^ (-x_7 v x_5 v x_3)]
9,18,SAT,H,0.072335,0.0136719,23,0.000122,0.077083,[(x_8 v -x_5 v x_6) ^ (-x_6 v -x_5 v -x_8) ^ (-x_5 v -x_6 v -x_3) ^ (x_5 v x_7 v x_8) ^ (-x_8 v -x_1 v -x_4) ^ (-x_8 v -x_0) ^ (x_7 v -x_6 v x_5) ^ (-x_3 v x_5 v -x_6) ^ (x_2 v x_4) ^ (x_0 v -x_1 v -x_6) ^ (x_3 v x_4 v x_2) ^ (x_5 v x_6 v -x_1) ^ (x_8 v x_3 v -x_4) ^ (x_6 v -x_3 v x_5) ^ (x_0 v x_8 v -x_4) ^ (x_5 v -x_8 v x_0) ^ (-x_6 v -x_0 v x_8) ^ (-x_2 v -x_4)]
9,16,SAT,H,0.146688,0.015625,23,0.000208,0.152392,[(x_4 v -x_7) ^ (-x_1 v -x_2) ^ (x_8 v -x_6 v x_0) ^ (-x_4 v -x_7 v -x_1) ^ (-x_8 v -x_2) ^ (-x_7 v x_1 v -x_2) ^ (x_3 v x_1 v x_8) ^ (-x_7 v -x_0 v x_6) ^ (x_2 v -x_5 v x_4) ^ (x_4 v -x_1 v -x_5) ^ (-x_3 v -x_0 v x_5) ^ (-x_3 v x_7 v -x_6) ^ (x_8 v x_3 v x_7) ^ (x_4 v -x_3 v x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_2 v -x_7 v -x_5)]
9,19,SAT,H,0.138903,0.015625,23,9.8e-05,0.14359,[(-x_7 v x_0 v x_8) ^ (-x_2 v x_3 v -x_1) ^ (-x_5 v -x_1 v -x_3) ^ (-x_2 v -x_8 v x_7) ^ (-x_8 v -x_6 v -x_5) ^ (-x_6 v x_4) ^ (x_5 v -x_7 v -x_8) ^ (x_5 v -x_8 v x_7) ^ (x_6 v x_0 v x_1) ^ (-x_4 v -x_8 v x_6) ^ (x_0 v -x_7 v -x_8) ^ (x_2 v x_1 v -x_3) ^ (x_3 v x_7 v x_5) ^ (x_4 v -x_2 v -x_8) ^ (-x_2 v x_6 v x_8) ^ (x_4 v x_1 v -x_6) ^ (-x_7 v -x_4 v x_2) ^ (-x_8 v -x_4 v x_1) ^ (-x_2 v -x_1 v -x_7)]
9,23,SAT,H,0.243444,0.0175781,23,0.000131,0.248152,[(x_8 v -x_0 v -x_7) ^ (x_8 v x_7 v x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_7 v -x_2) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v x_2 v -x_0) ^ (-x_8 v -x_0 v x_1) ^ (-x_4 v -x_8 v x_2) ^ (-x_7 v -x_1 v -x_4) ^ (x_3 v x_8 v x_1) ^ (x_0 v -x_3 v x_7) ^ (-x_7 v x_3 v x_5) ^ (-x_4 v x_5 v x_6) ^ (-x_2 v x_5) ^ (x_1 v -x_0 v x_4) ^ (x_2 v x_7) ^ (-x_5 v x_0 v -x_1) ^ (x_1 v -x_4 v x_6) ^ (-x_1 v x_6 v x_8) ^ (-x_0 v x_7 v x_4) ^ (x_3 v x_4 v x_7) ^ (x_7 v -x_8 v x_3)]
9,9,SAT,H,0.059873,0.0136719,23,0.000143,0.063208,[(-x_2 v x_1 v -x_0) ^ (-x_5 v x_8 v x_6) ^ (-x_6 v -x_1 v x_8) ^ (x_3 v x_8) ^ (-x_6 v x_7 v x_2) ^ (x_5 v x_8) ^ (x_0 v x_4 v x_3) ^ (-x_7 v x_0) ^ (x_5 v x_0 v x_8)]
9,14,SAT,H,0.071652,0.0136719,23,8.9e-05,0.076775,[(-x_2 v x_1 v -x_3) ^ (-x_8 v x_0 v -x_5) ^ (x_7 v -x_2 v x_5) ^ (-x_7 v -x_4 v -x_0) ^ (-x_8 v x_3 v x_6) ^ (x_3 v -x_1 v -x_2) ^ (-x_5 v x_6 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_8 v x_7) ^ (-x_8 v -x_6 v x_5) ^ (-x_6 v -x_5 v -x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v -x_2 v x_6) ^ (-x_3 v -x_5 v -x_2)]
9,19,SAT,H,0.184086,0.0175781,23,0.00017,0.191059,[(x_1 v x_3) ^ (x_6 v x_0 v -x_5) ^ (x_1 v x_7 v x_8) ^ (-x_8 v -x_4 v x_6) ^ (x_3 v -x_2 v x_6) ^ (-x_2 v x_6 v x_4) ^ (x_7 v x_8 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_4 v x_1 v -x_0) ^ (x_2 v x_7 v x_4) ^ (x_6 v -x_1 v x_3) ^ (x_4 v x_3 v -x_6) ^ (x_7 v x_4 v -x_2) ^ (x_6 v x_0 v -x_3) ^ (-x_5 v x_7) ^ (x_8 v -x_3 v -x_5) ^ (-x_4 v -x_8 v -x_3) ^ (x_7 v -x_4) ^ (-x_0 v x_3 v -x_4)]
9,22,SAT,H,0.206415,0.0175781,23,0.000142,0.212364,[(x_2 v x_1) ^ (-x_1 v x_4 v x_7) ^ (x_4 v -x_7 v x_6) ^ (x_3 v x_5 v -x_4) ^ (x_8 v x_5 v -x_0) ^ (-x_4 v x_8 v -x_5) ^ (-x_5 v x_0 v -x_6) ^ (x_3 v x_7) ^ (x_8 v x_3 v x_4) ^ (-x_7 v x_0 v -x_2) ^ (-x_2 v x_8 v x_3) ^ (x_1 v -x_6 v -x_2) ^ (-x_7 v -x_1 v x_2) ^ (x_0 v -x_8 v x_4) ^ (-x_6 v x_2 v -x_4) ^ (-x_0 v x_8 v -x_1) ^ (x_8 v x_3 v x_1) ^ (x_8 v -x_5 v x_6) ^ (x_3 v x_2 v -x_6) ^ (x_6 v -x_3 v -x_2) ^ (x_7 v x_6 v -x_2) ^ (x_1 v -x_4)]
9,23,SAT,H,0.238536,0.0253906,23,0.000627,0.246943,[(-x_4 v x_6 v x_3) ^ (x_3 v -x_7) ^ (x_2 v -x_4) ^ (x_1 v x_5 v -x_2) ^ (x_7 v -x_0 v -x_3) ^ (-x_0 v -x_3 v -x_4) ^ (-x_8 v x_3 v -x_7) ^ (-x_0 v -x_7 v x_1) ^ (-x_2 v -x_0) ^ (x_4 v -x_5 v -x_2) ^ (-x_0 v -x_7 v -x_4) ^ (x_8 v -x_7 v x_5) ^ (-x_3 v x_8 v x_2) ^ (-x_7 v x_6) ^ (-x_7 v -x_4 v -x_6) ^ (x_6 v x_4 v x_3) ^ (x_8 v -x_1 v x_2) ^ (x_0 v -x_5 v x_7) ^ (x_8 v x_1) ^ (-x_4 v -x_0 v x_5) ^ (-x_6 v -x_0) ^ (-x_0 v x_2 v x_8) ^ (x_6 v x_5 v -x_1)]
9,17,SAT,H,0.120487,0.0136719,23,0.000118,0.124932,[(x_6 v -x_7 v x_2) ^ (-x_5 v -x_6 v -x_4) ^ (-x_3 v -x_1 v x_4) ^ (-x_4 v -x_6) ^ (x_7 v x_8 v x_6) ^ (x_1 v -x_2 v -x_4) ^ (x_8 v x_4 v -x_2) ^ (x_3 v x_0 v x_8) ^ (x_2 v x_5) ^ (-x_0 v -x_4 v x_6) ^ (-x_6 v x_5 v -x_2) ^ (x_6 v x_1 v x_3) ^ (x_6 v -x_0 v x_2) ^ (-x_6 v -x_1) ^ (-x_2 v -x_4 v x_8) ^ (x_7 v -x_2) ^ (x_6 v -x_0 v -x_1)]
9,24,SAT,H,0.18585,0.0214844,23,0.0002,0.190269,[(-x_5 v x_1 v -x_8) ^ (-x_1 v -x_5 v -x_6) ^ (-x_5 v -x_2) ^ (x_4 v -x_8 v -x_2) ^ (-x_6 v -x_4 v x_2) ^ (-x_4 v -x_3 v -x_6) ^ (x_1 v -x_8 v x_7) ^ (x_3 v x_6 v -x_4) ^ (-x_2 v -x_4 v -x_3) ^ (-x_5 v x_4) ^ (x_4 v -x_0 v -x_3) ^ (-x_2 v x_1) ^ (x_8 v -x_6) ^ (x_5 v x_4 v -x_8) ^ (-x_5 v -x_1) ^ (-x_8 v x_5 v -x_0) ^ (x_5 v x_2 v -x_7) ^ (x_7) ^ (x_6 v -x_4 v -x_8) ^ (-x_6 v x_1 v -x_2) ^ (-x_8 v -x_2 v -x_1) ^ (-x_8 v -x_1 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_7)]
9,21,SAT,H,0.150063,0.0175781,23,0.000132,0.154966,[(-x_7 v -x_3) ^ (-x_3 v -x_2 v x_8) ^ (-x_5 v -x_1) ^ (-x_0 v x_3 v x_7) ^ (-x_3 v -x_8 v -x_1) ^ (x_5 v -x_4 v -x_1) ^ (x_6 v x_1 v x_7) ^ (x_8 v -x_7 v -x_5) ^ (-x_6 v x_4 v x_8) ^ (-x_1 v x_0 v -x_4) ^ (-x_7 v x_2 v -x_4) ^ (-x_8 v -x_4 v x_0) ^ (-x_6 v x_7 v -x_4) ^ (-x_5 v -x_2 v -x_7) ^ (x_3 v -x_2) ^ (-x_6 v -x_8 v -x_7) ^ (x_0 v -x_5 v -x_6) ^ (x_7 v -x_2 v x_0) ^ (x_7 v -x_6 v -x_5) ^ (-x_4 v x_6 v -x_1) ^ (x_8 v -x_7 v x_2)]
9,11,SAT,H,0.055793,0.0117188,23,9.8e-05,0.059636,[(x_1 v -x_3 v -x_8) ^ (-x_1 v x_6 v -x_7) ^ (x_1 v -x_7) ^ (-x_3 v x_7) ^ (x_5 v x_8 v x_3) ^ (x_8 v x_2 v x_6) ^ (x_4 v -x_6 v -x_8) ^ (x_7 v -x_8 v -x_5) ^ (-x_3 v -x_7 v -x_1) ^ (x_0 v x_6 v -x_4) ^ (-x_7 v x_2 v -x_3)]
9,17,SAT,H,0.079721,0.0136719,23,6.8e-05,0.083983,[(x_4 v x_6 v -x_7) ^ (x_6 v x_5 v x_8) ^ (-x_2 v -x_5 v -x_0) ^ (-x_8 v -x_1 v -x_5) ^ (x_7 v x_4 v -x_2) ^ (x_4 v x_0 v -x_6) ^ (-x_5 v x_1 v -x_0) ^ (x_4 v x_6 v -x_8) ^ (x_6 v x_8 v x_7) ^ (-x_4 v x_8) ^ (-x_8 v -x_1 v x_5) ^ (-x_4 v x_6 v -x_5) ^ (x_1) ^ (x_6 v -x_8) ^ (x_8 v x_0 v x_5) ^ (-x_6 v x_7 v x_8) ^ (-x_3 v -x_1 v -x_8)]
9,23,SAT,H,0.308706,0.0195312,23,0.000191,0.315428,[(x_8 v x_6 v x_5) ^ (-x_6 v -x_1 v x_3) ^ (-x_7 v -x_3 v x_1) ^ (x_6 v -x_5 v -x_4) ^ (-x_5 v x_6) ^ (x_0 v x_6 v x_3) ^ (-x_2 v -x_0 v -x_8) ^ (-x_5 v x_0 v x_1) ^ (x_1 v x_2 v x_0) ^ (x_4 v -x_5 v -x_7) ^ (-x_2 v x_4 v x_7) ^ (x_2 v x_0 v -x_4) ^ (x_1 v -x_8) ^ (-x_1 v x_0 v x_6) ^ (x_2 v x_6 v -x_5) ^ (-x_7 v -x_6 v x_5) ^ (-x_0 v -x_8 v x_4) ^ (x_4 v x_2 v -x_8) ^ (x_8 v x_7 v x_5) ^ (-x_2 v x_5 v -x_1) ^ (-x_4 v -x_5) ^ (-x_8 v -x_0) ^ (x_2 v -x_1)]
9,11,SAT,H,0.075262,0.0136719,23,0.000124,0.078255,[(x_1 v -x_3 v -x_8) ^ (-x_5 v x_2) ^ (x_7 v x_1 v -x_8) ^ (x_4 v x_3 v x_1) ^ (x_5 v -x_7 v -x_8) ^ (-x_4 v -x_1 v x_5) ^ (x_3 v -x_6) ^ (-x_8 v -x_0) ^ (-x_7 v -x_2 v -x_0) ^ (x_7 v -x_5) ^ (-x_7 v x_3 v -x_4)]
9,19,SAT,H,0.192165,0.015625,23,0.000116,0.197038,[(x_4 v x_7 v -x_3) ^ (-x_8 v x_2 v -x_4) ^ (-x_2 v -x_4 v x_6) ^ (-x_5 v -x_6) ^ (-x_5 v -x_6 v x_7) ^ (x_2 v x_0) ^ (-x_0 v -x_8) ^ (x_3 v -x_1 v -x_4) ^ (x_2 v -x_7 v x_0) ^ (x_0 v x_6 v -x_2) ^ (x_0 v -x_4) ^ (-x_2 v -x_6 v x_8) ^ (x_3 v -x_8 v x_5) ^ (-x_2 v -x_1 v -x_0) ^ (-x_8 v -x_5 v -x_0) ^ (-x_5 v x_1 v x_7) ^ (-x_1 v x_6 v x_5) ^ (x_1 v -x_3 v -x_5) ^ (x_6 v -x_0 v x_7)]
