size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,10,SAT,H,0.025683,0.0234375,16,2.8e-05,0.027712,[(-x_5 v -x_1 v -x_2) ^ (x_6 v -x_3 v x_0) ^ (-x_6 v -x_7 v x_1) ^ (-x_1 v -x_2) ^ (-x_4 v x_6 v -x_7) ^ (-x_6 v -x_3 v -x_5) ^ (-x_7 v -x_6 v x_3) ^ (x_2 v -x_3) ^ (-x_4 v x_3 v -x_2) ^ (x_6 v -x_5 v x_3)]
8,14,SAT,H,0.111062,0.0273438,16,5.2e-05,0.113288,[(-x_5 v -x_1 v x_3) ^ (-x_3 v x_0 v -x_5) ^ (-x_0 v x_6) ^ (x_7 v x_5 v -x_2) ^ (x_1 v x_6 v -x_3) ^ (-x_6 v x_0 v x_7) ^ (x_4 v x_7 v -x_3) ^ (x_6 v -x_0 v x_5) ^ (-x_6 v -x_1 v x_3) ^ (x_5 v -x_1 v -x_4) ^ (-x_4 v -x_0) ^ (-x_3 v x_7 v x_5) ^ (-x_0 v -x_7 v -x_4) ^ (-x_2 v -x_5)]
8,21,SAT,H,0.243391,0.0351562,16,7.6e-05,0.246213,[(-x_6 v x_1 v -x_3) ^ (x_2 v -x_1 v x_0) ^ (x_1 v -x_7 v x_2) ^ (-x_5 v x_1) ^ (x_6 v x_1 v x_5) ^ (-x_4 v -x_5 v x_1) ^ (-x_2 v -x_3 v -x_4) ^ (x_7 v -x_4 v -x_1) ^ (x_0 v x_5 v -x_2) ^ (-x_3 v -x_4 v x_6) ^ (x_6 v x_4 v -x_0) ^ (x_0 v -x_4 v x_1) ^ (x_0 v x_1) ^ (-x_0 v -x_4 v -x_6) ^ (-x_4 v x_0 v -x_2) ^ (-x_1 v x_6) ^ (x_4 v x_3) ^ (x_6 v -x_5 v -x_2) ^ (-x_7 v -x_0 v -x_1) ^ (x_0 v -x_1 v x_6) ^ (-x_0 v x_2 v -x_4)]
8,15,SAT,H,0.058451,0.0273438,16,4.2e-05,0.061022,[(x_3 v x_2 v x_4) ^ (-x_4 v -x_2) ^ (-x_7 v x_6 v -x_1) ^ (-x_1 v x_7 v x_5) ^ (-x_7 v -x_4) ^ (-x_6 v x_0 v -x_3) ^ (-x_7 v x_5 v x_3) ^ (x_7 v x_4) ^ (-x_6 v x_4 v -x_2) ^ (-x_7 v -x_6 v x_4) ^ (-x_4 v -x_3 v -x_1) ^ (x_3 v -x_7 v -x_2) ^ (x_2 v -x_6 v x_7) ^ (-x_6 v x_3 v x_5) ^ (-x_7 v x_3 v -x_1)]
8,11,SAT,H,0.027176,0.0195312,16,2.1e-05,0.029464,[(x_1 v -x_7 v x_0) ^ (x_2 v x_6 v -x_7) ^ (-x_6 v -x_4 v x_3) ^ (-x_7 v x_2 v -x_6) ^ (-x_6 v -x_7 v -x_1) ^ (-x_3 v x_0 v -x_1) ^ (-x_3 v x_2 v -x_0) ^ (-x_6 v x_0 v x_3) ^ (x_7 v x_2) ^ (x_3 v x_6) ^ (x_4 v x_7 v -x_5)]
8,8,SAT,H,0.027205,0.0195312,16,2e-05,0.029077,[(-x_4 v -x_2 v x_5) ^ (x_3 v -x_2 v x_4) ^ (x_7 v x_2 v -x_6) ^ (-x_7 v -x_3 v x_1) ^ (-x_5 v -x_7 v -x_6) ^ (x_5 v x_1 v -x_2) ^ (x_1 v -x_6 v x_7) ^ (x_1 v -x_6 v -x_2)]
8,17,SAT,H,0.154457,0.03125,16,0.000163,0.157045,[(-x_6 v -x_2 v -x_0) ^ (x_0 v x_6 v x_2) ^ (-x_7 v -x_0 v -x_3) ^ (x_1 v x_0 v -x_3) ^ (-x_6 v -x_1 v x_4) ^ (x_0 v x_4 v x_2) ^ (-x_7 v -x_1 v x_6) ^ (-x_4 v -x_0) ^ (-x_0 v x_7 v -x_4) ^ (-x_1 v -x_2) ^ (x_6 v x_5 v x_3) ^ (x_3 v x_0) ^ (-x_5) ^ (x_6 v -x_2 v x_0) ^ (x_6 v x_3 v x_4) ^ (-x_2 v -x_7 v -x_6) ^ (-x_1 v x_4 v x_0)]
8,8,SAT,H,0.018956,0.015625,16,1.4e-05,0.020882,[(-x_7 v x_1 v x_0) ^ (-x_5 v -x_1 v x_0) ^ (-x_1 v -x_0 v -x_5) ^ (x_7 v x_3 v x_2) ^ (x_1 v -x_4 v x_3) ^ (x_3 v x_4 v -x_7) ^ (-x_2 v -x_5 v -x_4) ^ (-x_6 v x_3 v x_4)]
8,8,SAT,H,0.023692,0.0195312,16,2e-05,0.025523,[(x_3 v x_4 v -x_6) ^ (-x_6 v x_3) ^ (x_3 v -x_1 v -x_5) ^ (-x_0 v -x_6 v -x_3) ^ (-x_5 v -x_0 v -x_6) ^ (x_1 v x_7 v x_3) ^ (x_5 v -x_4 v x_0) ^ (-x_6 v -x_2 v x_0)]
8,14,SAT,H,0.054887,0.0273438,16,5.4e-05,0.057359,[(-x_4 v -x_5 v -x_2) ^ (x_4 v x_0) ^ (-x_3 v -x_5) ^ (-x_0 v -x_5 v -x_2) ^ (-x_2 v -x_0) ^ (x_2 v -x_7 v x_6) ^ (x_4) ^ (-x_5 v x_4 v x_7) ^ (x_0 v x_1 v -x_7) ^ (-x_1 v -x_6 v -x_3) ^ (-x_6 v -x_0 v x_2) ^ (x_4 v x_7 v x_5) ^ (-x_4 v -x_5) ^ (x_4 v x_1 v x_2)]
8,23,SAT,H,0.188517,0.03125,16,5.7e-05,0.191325,[(-x_1 v -x_5 v -x_0) ^ (-x_6 v -x_4) ^ (-x_5 v -x_1 v x_7) ^ (x_0 v -x_3 v x_6) ^ (-x_2 v x_4) ^ (x_3 v -x_0 v x_2) ^ (-x_3 v x_0 v x_2) ^ (-x_0 v x_6 v -x_7) ^ (-x_3 v x_2 v x_5) ^ (x_5 v -x_6 v x_0) ^ (-x_5 v -x_6) ^ (-x_5 v x_4) ^ (-x_7 v x_4) ^ (x_5 v x_6 v x_7) ^ (-x_0 v x_3 v x_6) ^ (x_2 v -x_4 v -x_0) ^ (-x_5 v -x_4 v x_3) ^ (x_1 v -x_5 v -x_0) ^ (-x_1 v x_6 v x_2) ^ (x_7 v x_5) ^ (-x_7 v x_6 v -x_2) ^ (-x_5 v -x_3 v -x_0) ^ (-x_2 v x_5)]
8,9,SAT,H,0.032305,0.0234375,16,3.2e-05,0.034289,[(-x_6 v x_7) ^ (-x_2 v -x_4 v x_3) ^ (-x_1 v -x_2) ^ (-x_7 v -x_2) ^ (-x_7 v -x_0 v x_2) ^ (-x_7 v x_6 v x_5) ^ (-x_6 v x_1) ^ (-x_4 v -x_0 v x_5) ^ (x_7 v x_2 v x_1)]
8,11,SAT,H,0.045775,0.0234375,16,3.9e-05,0.048017,[(-x_1 v x_2 v -x_4) ^ (x_1 v x_0 v x_5) ^ (x_4 v x_1 v -x_2) ^ (-x_5 v x_6 v -x_7) ^ (-x_6 v -x_5) ^ (-x_5 v -x_2) ^ (-x_0 v -x_7 v -x_6) ^ (x_3 v -x_0 v -x_7) ^ (-x_6 v -x_3) ^ (x_7 v x_6 v x_4) ^ (-x_4 v -x_6 v x_3)]
8,18,SAT,H,0.185308,0.03125,16,5.8e-05,0.188065,[(x_4 v -x_2 v -x_3) ^ (x_4 v x_3 v -x_7) ^ (-x_1 v -x_2 v x_7) ^ (x_4 v -x_0) ^ (-x_5 v x_4 v x_6) ^ (x_6 v -x_0) ^ (x_1 v x_2 v x_7) ^ (-x_1 v x_0 v -x_7) ^ (x_0 v -x_5 v -x_2) ^ (x_0 v x_4 v x_3) ^ (x_4 v -x_5 v -x_7) ^ (-x_4 v x_1) ^ (-x_6 v x_4 v x_7) ^ (-x_0 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_0) ^ (x_5 v -x_1) ^ (-x_3 v x_0 v -x_5) ^ (-x_2 v x_3 v -x_4)]
8,23,SAT,H,0.256764,0.03125,16,5.7e-05,0.25956,[(-x_1 v x_2) ^ (x_2 v x_5 v -x_1) ^ (-x_7 v -x_1 v -x_2) ^ (-x_4 v x_3 v -x_0) ^ (-x_7 v x_3 v -x_4) ^ (-x_5 v -x_2 v x_4) ^ (x_2 v -x_3 v x_1) ^ (x_0 v x_5 v -x_1) ^ (x_6 v x_7 v -x_3) ^ (-x_0 v -x_1) ^ (x_1 v -x_2) ^ (-x_6 v -x_1) ^ (x_5 v x_4 v -x_1) ^ (x_0 v x_5 v x_4) ^ (-x_5 v x_6) ^ (x_5 v x_2 v -x_0) ^ (x_3 v -x_6 v -x_0) ^ (x_3 v x_1 v -x_6) ^ (-x_2 v x_0) ^ (x_1 v x_6 v -x_5) ^ (x_0 v x_2 v -x_3) ^ (x_2 v x_1 v x_0) ^ (x_7 v -x_4 v -x_0)]
8,16,SAT,H,0.141872,0.0273438,16,4.6e-05,0.144195,[(-x_7 v x_1 v x_0) ^ (-x_1 v -x_6 v x_4) ^ (x_3 v -x_4 v x_7) ^ (x_4 v x_2 v -x_0) ^ (x_6 v -x_4 v -x_2) ^ (-x_6 v -x_2 v -x_3) ^ (-x_6 v x_1 v -x_4) ^ (x_5) ^ (-x_7 v -x_3 v x_2) ^ (-x_3 v -x_6 v x_4) ^ (-x_2 v x_3 v x_7) ^ (x_0 v x_7 v x_3) ^ (-x_3 v -x_2 v x_5) ^ (x_3 v x_4 v -x_0) ^ (-x_7 v x_4) ^ (x_0 v x_1 v x_2)]
8,22,SAT,H,0.217095,0.0351562,16,7.8e-05,0.22029,[(-x_3 v -x_1 v -x_2) ^ (x_7 v x_2) ^ (x_1 v -x_6 v x_2) ^ (-x_1 v x_0 v x_4) ^ (-x_7 v -x_6) ^ (x_0 v -x_1 v -x_3) ^ (x_1 v -x_7 v -x_6) ^ (-x_5 v x_3 v x_4) ^ (-x_5 v x_4) ^ (x_7 v x_0) ^ (x_7 v x_3 v -x_6) ^ (-x_7 v x_0 v x_2) ^ (x_3 v -x_0 v x_6) ^ (x_6 v x_2 v -x_4) ^ (-x_0 v -x_4 v x_7) ^ (x_1 v -x_2 v -x_0) ^ (x_6 v -x_0 v -x_3) ^ (-x_4 v x_6 v x_1) ^ (x_7 v x_0 v -x_1) ^ (x_5 v x_3 v x_2) ^ (x_7 v x_3) ^ (x_5 v -x_7 v -x_2)]
8,14,SAT,H,0.104604,0.03125,16,5.8e-05,0.106827,[(-x_2 v x_7 v x_6) ^ (-x_0 v -x_2) ^ (x_7 v -x_3 v -x_0) ^ (x_4 v x_6) ^ (x_2 v x_7 v -x_3) ^ (-x_5 v -x_7 v x_6) ^ (x_2 v x_5 v x_7) ^ (-x_4 v -x_2) ^ (-x_3 v -x_2 v x_1) ^ (-x_1 v -x_7) ^ (-x_3 v x_1 v -x_5) ^ (x_4 v -x_0 v x_6) ^ (x_2 v x_6 v x_4) ^ (x_2 v x_0 v x_3)]
8,17,SAT,H,0.115905,0.0273438,16,4.7e-05,0.118258,[(x_3 v x_5 v x_7) ^ (-x_2 v -x_5 v -x_6) ^ (-x_1 v -x_6 v -x_3) ^ (-x_6 v -x_2 v -x_4) ^ (x_0 v -x_2 v -x_5) ^ (x_7 v -x_6 v x_3) ^ (-x_3 v x_0 v x_6) ^ (-x_7 v -x_0 v x_4) ^ (x_5 v x_6) ^ (x_5 v x_3) ^ (-x_1 v x_3 v x_2) ^ (-x_3 v -x_7 v x_2) ^ (x_0 v -x_4 v x_7) ^ (-x_0 v -x_4 v x_3) ^ (-x_4 v -x_3 v x_1) ^ (x_1 v x_4 v -x_6) ^ (x_3 v x_6 v -x_0)]
8,18,SAT,H,0.129204,0.03125,16,7.9e-05,0.1326,[(x_7 v x_6 v -x_3) ^ (-x_3 v -x_4) ^ (x_2 v -x_1 v -x_3) ^ (-x_1 v -x_6) ^ (x_3 v x_6 v x_4) ^ (-x_0 v -x_6 v -x_7) ^ (-x_3 v x_1 v x_5) ^ (x_4 v -x_2 v x_7) ^ (-x_7 v -x_5 v -x_2) ^ (x_6 v x_2 v -x_0) ^ (x_3 v -x_2 v -x_7) ^ (-x_0 v x_4 v -x_3) ^ (-x_3 v x_4 v -x_2) ^ (-x_6 v -x_4 v -x_7) ^ (x_5 v -x_2 v -x_6) ^ (x_5 v -x_2) ^ (-x_4 v x_7) ^ (-x_7 v -x_0 v x_1)]
8,10,SAT,H,0.034271,0.0195312,16,2.4e-05,0.036342,[(x_2 v -x_4 v x_5) ^ (-x_5 v x_2 v x_1) ^ (-x_3 v -x_5 v x_1) ^ (-x_2 v -x_4) ^ (-x_5 v x_4) ^ (x_7 v -x_2 v x_3) ^ (-x_1 v x_7 v -x_0) ^ (x_7 v -x_1 v x_0) ^ (x_2 v -x_7 v x_0) ^ (x_4 v x_2 v x_3)]
8,9,SAT,H,0.039065,0.0234375,16,2.9e-05,0.040995,[(x_7 v x_2 v -x_4) ^ (-x_6 v -x_0 v -x_2) ^ (-x_1 v x_7 v x_3) ^ (-x_3 v -x_0 v -x_7) ^ (-x_4 v -x_7 v -x_1) ^ (-x_0 v -x_3 v x_6) ^ (x_4 v -x_5 v -x_6) ^ (-x_0 v x_2 v -x_1) ^ (x_6)]
8,23,SAT,H,0.178199,0.0351562,16,7.7e-05,0.18096,[(x_4 v x_7 v -x_6) ^ (-x_6 v -x_4) ^ (x_6 v x_2 v -x_4) ^ (x_6 v x_1 v -x_0) ^ (-x_1 v -x_3 v x_0) ^ (-x_3 v -x_0 v -x_7) ^ (x_6 v -x_3 v -x_2) ^ (x_3 v -x_1 v -x_4) ^ (-x_6 v x_1 v x_4) ^ (-x_0 v -x_1 v -x_3) ^ (-x_6 v -x_2 v x_4) ^ (-x_0 v -x_6 v -x_1) ^ (x_2 v x_6 v -x_5) ^ (-x_5 v x_1 v x_0) ^ (x_6 v -x_1 v -x_3) ^ (x_3 v -x_7 v x_4) ^ (-x_0 v -x_3 v x_6) ^ (-x_6 v x_4 v -x_5) ^ (x_1 v x_7 v x_0) ^ (-x_7 v -x_5 v x_1) ^ (x_1 v x_0) ^ (-x_7 v -x_0 v -x_1) ^ (-x_2 v -x_5 v -x_6)]
8,11,SAT,H,0.035988,0.0234375,16,2.9e-05,0.038007,[(x_0 v x_2) ^ (x_4) ^ (-x_2 v -x_6 v x_5) ^ (-x_0 v -x_2) ^ (-x_3 v -x_6) ^ (x_3 v -x_2) ^ (-x_4 v x_6 v -x_1) ^ (-x_0 v x_3) ^ (x_7 v -x_4 v x_2) ^ (x_3 v x_2) ^ (-x_4 v -x_2 v x_3)]
8,16,SAT,H,0.142749,0.0273438,16,4.6e-05,0.145209,[(x_1 v x_3 v x_4) ^ (-x_0 v -x_4 v -x_2) ^ (x_1 v x_4 v -x_7) ^ (x_5 v -x_0 v -x_1) ^ (-x_5 v -x_7 v -x_2) ^ (-x_0 v x_7 v x_4) ^ (x_6 v x_0 v -x_3) ^ (-x_4 v x_3 v x_7) ^ (x_4 v -x_6 v x_0) ^ (x_2 v x_4 v -x_5) ^ (-x_6 v -x_2 v -x_3) ^ (-x_0 v x_4 v x_3) ^ (-x_2 v x_0 v x_4) ^ (-x_2 v -x_3) ^ (-x_4 v x_2 v x_5) ^ (-x_2 v x_6 v -x_1)]
8,9,SAT,H,0.035306,0.0195312,16,1.9e-05,0.037186,[(x_4 v x_5 v -x_7) ^ (-x_6 v -x_0 v -x_3) ^ (x_3 v x_6) ^ (-x_5 v x_4 v -x_6) ^ (-x_3 v -x_0 v x_2) ^ (-x_2 v x_1 v x_5) ^ (-x_3 v -x_5 v -x_4) ^ (-x_0 v -x_7 v -x_1) ^ (-x_0 v x_4 v x_7)]
8,19,SAT,H,0.122797,0.0390625,16,0.00019,0.125657,[(x_2 v x_3) ^ (-x_6 v x_2) ^ (-x_2 v x_4 v -x_3) ^ (x_4 v -x_7 v x_3) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_7 v x_1) ^ (x_4 v -x_1) ^ (x_2 v x_0 v -x_3) ^ (-x_6 v x_4 v x_1) ^ (-x_4 v -x_7 v x_6) ^ (-x_6 v -x_4 v x_0) ^ (-x_0 v -x_7 v x_2) ^ (x_3 v -x_7) ^ (x_4 v -x_1 v -x_3) ^ (-x_5 v x_4 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_3 v -x_5 v x_7) ^ (-x_5 v -x_1 v -x_6) ^ (-x_6 v x_3)]
8,10,SAT,H,0.066623,0.0195312,16,2.2e-05,0.068926,[(x_5 v x_3 v x_0) ^ (x_2 v x_3) ^ (-x_7 v x_5) ^ (x_2 v -x_0 v x_3) ^ (-x_6 v -x_3) ^ (-x_2 v x_7 v x_3) ^ (x_3 v -x_7 v x_6) ^ (-x_1 v -x_5 v -x_7) ^ (x_7 v -x_1 v x_4) ^ (x_0 v -x_5 v -x_1)]
8,21,SAT,H,0.136487,0.03125,16,5.8e-05,0.139071,[(-x_6 v -x_4 v -x_3) ^ (x_3 v x_5 v -x_7) ^ (-x_4 v x_6) ^ (-x_0 v -x_1 v x_6) ^ (x_2 v -x_1 v -x_4) ^ (-x_6 v -x_1 v x_5) ^ (-x_6 v -x_4 v -x_1) ^ (x_3 v x_7 v -x_6) ^ (x_2 v -x_7 v -x_4) ^ (-x_1 v -x_2 v x_6) ^ (x_2 v x_3 v -x_1) ^ (x_7 v x_4 v -x_2) ^ (x_7 v -x_2) ^ (-x_5 v -x_6) ^ (x_6 v -x_4 v x_7) ^ (x_5 v -x_3 v x_7) ^ (-x_0 v -x_5 v x_4) ^ (-x_4 v -x_0 v -x_7) ^ (-x_3 v x_2 v -x_0) ^ (x_2 v x_7 v -x_3) ^ (-x_4 v x_5 v -x_2)]
8,10,SAT,H,0.042634,0.0195312,16,3.6e-05,0.04462,[(-x_1 v -x_7 v x_0) ^ (-x_4 v x_7) ^ (-x_5 v -x_1 v -x_6) ^ (x_1 v x_7) ^ (-x_0 v x_4 v x_1) ^ (x_7 v -x_1) ^ (x_6 v x_3 v -x_5) ^ (-x_1 v -x_5 v x_0) ^ (-x_7 v x_1 v -x_4) ^ (-x_0 v -x_6 v x_4)]
8,22,SAT,H,0.229781,0.0351562,16,7.6e-05,0.233099,[(x_7 v -x_5 v -x_1) ^ (-x_6 v x_1 v -x_7) ^ (x_4 v x_1) ^ (-x_5 v -x_4 v x_1) ^ (-x_1 v x_0) ^ (x_2 v -x_0 v x_3) ^ (x_7 v x_2 v x_0) ^ (-x_3 v -x_4) ^ (x_6 v x_7) ^ (-x_5 v x_2 v x_6) ^ (x_4 v -x_0) ^ (x_7 v x_0 v x_5) ^ (-x_4 v x_7 v x_6) ^ (x_1 v x_4 v -x_5) ^ (x_1 v x_4 v -x_0) ^ (x_7 v x_0 v x_4) ^ (x_6 v -x_4) ^ (-x_7 v -x_5 v -x_3) ^ (-x_7 v -x_6 v -x_3) ^ (x_5 v -x_4 v x_0) ^ (x_7 v -x_1 v x_4) ^ (x_3 v x_5 v x_2)]
8,14,SAT,H,0.075048,0.0273438,16,4.6e-05,0.077264,[(-x_4 v x_6) ^ (-x_5 v x_6 v -x_3) ^ (-x_5 v x_6 v -x_7) ^ (-x_2 v -x_7 v -x_5) ^ (-x_0 v x_3 v x_2) ^ (-x_1 v x_5 v -x_7) ^ (x_7 v -x_2 v -x_6) ^ (x_0 v -x_5 v x_6) ^ (x_6 v x_5 v -x_2) ^ (-x_1 v x_4 v -x_7) ^ (-x_4 v x_3) ^ (x_7 v x_0 v -x_3) ^ (x_2 v x_6 v x_4) ^ (x_6 v -x_5 v -x_4)]
8,9,SAT,H,0.034103,0.0195312,16,1.9e-05,0.036029,[(-x_4 v -x_6 v x_5) ^ (x_2 v x_5 v x_4) ^ (x_3 v x_1 v -x_0) ^ (-x_3 v -x_7 v x_1) ^ (-x_5 v x_3 v x_7) ^ (-x_3 v -x_1 v x_2) ^ (-x_5 v -x_1 v -x_2) ^ (x_0 v -x_1 v x_4) ^ (x_3 v x_4)]
8,13,SAT,H,0.054642,0.0234375,16,3.9e-05,0.056785,[(-x_6 v x_3 v x_5) ^ (-x_7 v -x_5 v -x_4) ^ (-x_7 v -x_5 v x_6) ^ (-x_5 v -x_7 v -x_0) ^ (-x_3 v x_6 v x_0) ^ (-x_1 v x_7 v x_0) ^ (-x_4 v x_5 v x_1) ^ (-x_4 v -x_6 v -x_1) ^ (x_5 v -x_7 v x_0) ^ (x_1 v -x_4 v -x_2) ^ (x_7 v -x_6 v x_5) ^ (-x_1 v x_7 v x_4) ^ (x_0 v -x_5 v -x_7)]
8,9,SAT,H,0.021663,0.015625,16,1.4e-05,0.023887,[(x_5 v x_2) ^ (x_3 v -x_2 v x_6) ^ (-x_5 v -x_4 v -x_3) ^ (x_7 v x_6 v x_5) ^ (-x_5 v x_2 v -x_4) ^ (x_1 v -x_0 v x_6) ^ (-x_6 v x_7 v x_5) ^ (x_7 v -x_6 v x_4) ^ (-x_7 v x_3 v -x_1)]
9,15,SAT,H,0.121556,0.0136719,23,5.3e-05,0.124557,[(-x_7 v -x_4 v -x_8) ^ (-x_0 v x_1 v -x_2) ^ (x_1 v x_5 v x_3) ^ (x_3 v x_0 v -x_7) ^ (-x_2 v x_0) ^ (-x_5 v x_0) ^ (x_5 v -x_2) ^ (-x_7 v x_8 v x_5) ^ (-x_5 v x_2) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v -x_7 v -x_5) ^ (x_4 v x_2 v -x_0) ^ (-x_8 v x_1) ^ (x_5 v x_2 v x_0) ^ (x_7 v x_4)]
9,13,SAT,H,0.084238,0.0117188,23,3.8e-05,0.087263,[(-x_1 v x_4 v x_6) ^ (x_4 v -x_6 v -x_0) ^ (-x_2 v x_3 v -x_1) ^ (-x_2 v -x_3 v x_4) ^ (x_4 v -x_8 v x_3) ^ (-x_7 v -x_2 v x_3) ^ (x_3 v x_0 v x_1) ^ (x_8 v -x_3 v -x_7) ^ (-x_3 v -x_0 v -x_1) ^ (x_3 v -x_6 v x_1) ^ (-x_3 v x_7 v x_1) ^ (x_1 v -x_8 v -x_2) ^ (-x_6 v x_4 v -x_3)]
9,26,SAT,H,0.750988,0.0195312,23,0.000157,0.755218,[(-x_6 v x_8 v -x_5) ^ (x_1 v x_8 v x_5) ^ (-x_7 v -x_4 v -x_3) ^ (x_5 v x_1 v x_4) ^ (-x_6 v x_0 v -x_2) ^ (x_6 v x_3 v -x_7) ^ (x_1 v -x_0 v x_6) ^ (-x_8 v -x_3 v x_7) ^ (-x_4 v -x_8 v x_3) ^ (x_0 v x_3) ^ (x_6 v -x_2 v -x_4) ^ (x_0 v -x_4 v -x_5) ^ (x_4 v x_8 v x_2) ^ (x_8 v -x_4 v x_1) ^ (-x_2 v x_5 v x_8) ^ (x_4 v x_0 v x_7) ^ (x_5 v x_7 v x_8) ^ (x_2 v -x_1 v x_5) ^ (-x_4 v -x_1 v -x_0) ^ (x_7 v x_3 v -x_2) ^ (x_6 v -x_2 v x_7) ^ (-x_3 v x_6 v x_0) ^ (x_0 v -x_4) ^ (-x_7 v -x_6 v -x_0) ^ (-x_1 v -x_2 v x_4) ^ (x_4 v -x_0 v x_5)]
9,20,SAT,H,0.323716,0.0175781,23,0.000114,0.327268,[(x_0 v x_6 v x_4) ^ (-x_4 v -x_6 v -x_2) ^ (-x_0 v x_7) ^ (x_8 v -x_6 v x_4) ^ (-x_8 v -x_0 v -x_3) ^ (x_6 v x_3 v -x_5) ^ (x_8 v x_2 v x_5) ^ (x_0 v -x_7 v -x_2) ^ (x_6 v -x_2 v -x_7) ^ (-x_3 v -x_6 v x_5) ^ (x_1 v x_3 v -x_4) ^ (-x_2 v x_4) ^ (x_5 v x_4 v x_1) ^ (x_7 v -x_8 v x_3) ^ (-x_7 v -x_6 v x_2) ^ (-x_6 v -x_0 v x_7) ^ (-x_4 v -x_3 v -x_8) ^ (-x_7 v x_1) ^ (x_1 v x_6 v x_3) ^ (-x_7 v x_8)]
9,11,SAT,H,0.083562,0.0117188,23,4.2e-05,0.086291,[(-x_4 v x_0 v x_3) ^ (-x_2 v x_4 v -x_1) ^ (-x_1 v -x_0 v -x_4) ^ (x_2 v x_3 v -x_4) ^ (x_0 v x_5 v -x_2) ^ (x_5 v -x_8 v -x_1) ^ (x_8 v -x_0 v -x_2) ^ (x_2 v -x_5) ^ (-x_8 v x_7 v -x_2) ^ (x_8 v -x_0) ^ (x_4 v x_7 v x_0)]
9,25,SAT,H,0.556797,0.0195312,23,0.000167,0.560866,[(x_8 v x_3 v x_7) ^ (-x_1 v x_3 v -x_2) ^ (-x_8 v x_3) ^ (x_8 v -x_2 v x_7) ^ (x_1 v -x_8 v -x_4) ^ (-x_8 v x_7 v -x_0) ^ (x_2 v x_6 v x_0) ^ (-x_1 v -x_2 v -x_4) ^ (-x_5 v -x_0 v x_7) ^ (x_6 v -x_3 v x_2) ^ (x_2 v -x_0 v x_1) ^ (-x_3 v x_8 v -x_7) ^ (x_6 v x_3 v x_2) ^ (-x_1 v x_8 v x_6) ^ (x_8 v x_6 v x_1) ^ (-x_8 v -x_4 v x_5) ^ (-x_2 v -x_3 v -x_7) ^ (x_7 v x_0) ^ (x_3 v x_2 v -x_8) ^ (x_1 v -x_8 v x_3) ^ (-x_0 v x_2 v x_4) ^ (-x_4 v x_7) ^ (-x_4 v -x_6 v x_3) ^ (x_0 v -x_3) ^ (-x_5 v -x_7 v -x_0)]
9,20,SAT,H,0.529208,0.0195312,23,0.000149,0.532848,[(-x_8 v x_4 v -x_3) ^ (x_3 v x_5 v -x_0) ^ (-x_5 v -x_2 v x_7) ^ (-x_6 v x_2 v x_8) ^ (-x_1 v -x_3 v x_0) ^ (-x_2 v x_3) ^ (-x_8 v -x_0 v -x_1) ^ (x_3 v -x_2 v -x_6) ^ (x_7 v x_0 v -x_3) ^ (x_4 v -x_7 v -x_2) ^ (x_3 v x_7) ^ (x_2 v x_1 v x_4) ^ (-x_0 v x_5 v x_4) ^ (-x_6 v x_3 v x_5) ^ (x_5 v -x_4) ^ (x_8 v -x_6) ^ (x_5 v -x_2 v x_4) ^ (-x_3 v x_2 v x_6) ^ (-x_3 v x_2 v x_0) ^ (x_4 v -x_0)]
9,9,SAT,H,0.041843,0.00976562,23,4.5e-05,0.044217,[(x_5 v x_6 v -x_4) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_4 v -x_2) ^ (-x_6 v -x_3 v x_8) ^ (x_0 v x_2) ^ (x_6 v -x_1 v -x_4) ^ (x_4 v -x_3 v x_5) ^ (-x_1 v x_6 v -x_3) ^ (-x_6 v -x_8 v -x_3)]
9,9,SAT,H,0.061961,0.0117188,23,4.3e-05,0.064496,[(x_7 v -x_0 v x_5) ^ (-x_7 v x_8) ^ (x_5 v -x_1) ^ (-x_4 v x_5) ^ (-x_4 v -x_7 v -x_5) ^ (-x_1 v x_8 v x_4) ^ (x_0 v x_8 v -x_4) ^ (x_2 v -x_4 v x_5) ^ (-x_0 v -x_8)]
9,21,SAT,H,0.494841,0.0214844,23,0.000201,0.498921,[(x_3 v -x_5 v -x_8) ^ (x_1 v -x_2 v x_6) ^ (x_7 v x_0) ^ (x_1 v x_5 v x_3) ^ (-x_5 v x_0 v x_6) ^ (x_6 v x_5) ^ (x_4 v -x_5) ^ (x_3 v -x_1 v -x_6) ^ (x_4 v x_5 v x_2) ^ (-x_7 v x_1 v x_3) ^ (-x_2 v -x_5) ^ (x_8 v x_0) ^ (-x_6 v x_7 v -x_4) ^ (x_0 v x_8 v x_4) ^ (x_1 v x_8) ^ (x_5 v x_4 v -x_3) ^ (-x_7 v x_0) ^ (x_4 v x_3 v -x_8) ^ (-x_7 v -x_5) ^ (x_4 v x_6 v -x_3) ^ (x_5 v -x_0 v -x_7)]
