size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,9,SAT,H,0.043889,0.09375,8,8.7e-05,0.04562,[(x_3 v -x_2 v x_1) ^ (x_2 v x_4 v -x_1) ^ (-x_1 v -x_5 v -x_4) ^ (x_0 v x_1 v x_5) ^ (-x_3 v -x_4) ^ (x_4 v x_0 v x_1) ^ (-x_0 v x_5 v -x_2) ^ (-x_3 v x_5 v -x_2) ^ (x_5 v x_4 v -x_3)]
6,8,SAT,H,0.030271,0.09375,8,2.8e-05,0.032146,[(x_4 v -x_0) ^ (-x_4 v x_2 v -x_5) ^ (x_4 v x_3) ^ (x_5 v x_3) ^ (-x_2 v x_5) ^ (x_0 v -x_1 v x_5) ^ (x_2 v -x_4 v x_1) ^ (-x_3 v x_1)]
6,6,SAT,H,0.050638,0.09375,8,2.9e-05,0.051991,[(-x_3 v x_0) ^ (x_0 v x_4 v x_2) ^ (x_5 v -x_1 v x_0) ^ (-x_0 v x_5) ^ (-x_0 v x_2 v x_1) ^ (x_5 v -x_1 v x_4)]
6,10,SAT,H,0.04942,0.09375,8,2.9e-05,0.050916,[(x_4 v x_1 v x_0) ^ (-x_0 v -x_5 v -x_2) ^ (x_3 v x_4 v x_0) ^ (x_2 v -x_0) ^ (-x_0 v x_5 v x_1) ^ (x_0 v -x_1 v x_3) ^ (-x_0 v x_5 v x_3) ^ (x_2 v x_3) ^ (-x_3 v -x_4 v -x_1) ^ (-x_3 v x_5 v x_2)]
6,12,SAT,H,0.01984,0.09375,8,5.2e-05,0.021357,[(-x_2 v x_4 v x_3) ^ (-x_3 v x_5) ^ (-x_5 v x_0 v x_1) ^ (-x_0 v -x_5) ^ (-x_3 v x_4) ^ (-x_4 v -x_0 v -x_2) ^ (x_5 v x_3 v x_2) ^ (x_3 v x_2 v -x_1) ^ (x_4 v x_3 v -x_5) ^ (-x_5 v -x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (-x_3 v x_2 v -x_5)]
6,17,SAT,H,0.078493,0.125,8,4.9e-05,0.080796,[(x_3 v -x_2) ^ (x_4 v x_5) ^ (x_0 v -x_1 v x_2) ^ (-x_3 v -x_0 v -x_5) ^ (x_4 v -x_2 v -x_3) ^ (x_5 v x_1 v x_3) ^ (-x_4 v x_0) ^ (-x_0 v x_3 v -x_1) ^ (-x_2 v x_4) ^ (-x_3 v x_2) ^ (x_2 v -x_3 v x_0) ^ (-x_5 v x_4 v -x_3) ^ (x_5 v x_1 v -x_3) ^ (x_0 v x_5 v -x_3) ^ (x_2 v x_3 v -x_1) ^ (-x_3 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_1)]
6,11,SAT,H,0.050133,0.09375,8,5.5e-05,0.052403,[(x_2 v x_3 v -x_5) ^ (x_1 v x_4 v -x_2) ^ (x_5 v -x_1) ^ (x_1 v x_2 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (-x_4 v x_2 v x_3) ^ (-x_2 v x_3 v x_0) ^ (x_3 v x_2 v x_5) ^ (x_0 v -x_5 v x_4) ^ (x_5 v x_0) ^ (x_2 v -x_0 v x_5)]
6,16,SAT,H,0.077677,0.125,8,7.4e-05,0.080369,[(x_0 v -x_3 v x_4) ^ (-x_3 v -x_5) ^ (x_2 v x_0 v -x_5) ^ (-x_4 v -x_1) ^ (x_1 v -x_0 v x_2) ^ (x_3 v -x_4 v -x_2) ^ (-x_3 v x_2 v x_4) ^ (x_4 v x_1 v -x_2) ^ (x_1 v x_0 v x_2) ^ (x_4 v x_2) ^ (x_3 v x_5 v -x_1) ^ (-x_4 v x_1 v -x_0) ^ (x_2 v -x_3 v -x_0) ^ (-x_5 v x_3 v x_0) ^ (-x_3 v -x_0 v -x_1) ^ (-x_4 v -x_0 v x_5)]
6,9,SAT,H,0.034968,0.09375,8,3.2e-05,0.037166,[(x_0 v x_3) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v -x_2 v -x_4) ^ (-x_4 v x_2 v x_1) ^ (x_1 v x_3 v x_2) ^ (x_2 v -x_0 v -x_4) ^ (-x_2 v -x_5 v x_4) ^ (x_1 v -x_5) ^ (x_2 v x_5 v -x_1)]
6,6,SAT,H,0.009578,0.078125,8,2.5e-05,0.012313,[(-x_1 v x_3 v -x_2) ^ (-x_4 v -x_1) ^ (-x_3 v -x_4 v x_0) ^ (x_3 v x_4 v x_5) ^ (x_1 v -x_5) ^ (x_3 v x_0)]
6,10,SAT,H,0.048277,0.109375,8,7.5e-05,0.050759,[(-x_4 v x_0 v -x_3) ^ (x_0 v -x_2 v -x_5) ^ (-x_3 v x_5 v -x_1) ^ (x_4 v x_0 v x_3) ^ (-x_5 v x_4 v x_1) ^ (x_3 v x_0 v -x_2) ^ (x_4 v -x_0 v x_5) ^ (x_5 v -x_3) ^ (-x_5 v x_1 v x_3) ^ (-x_0 v x_2)]
6,10,SAT,H,0.045624,0.109375,8,6.5e-05,0.048218,[(-x_0 v x_4 v x_5) ^ (-x_4 v -x_5 v x_0) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (x_2 v x_5 v -x_0) ^ (-x_5 v -x_2 v -x_0) ^ (-x_2 v x_4 v -x_3) ^ (-x_0 v -x_3) ^ (-x_2 v x_1 v -x_4) ^ (x_4 v -x_1)]
6,14,SAT,H,0.061974,0.125,8,6.5e-05,0.063922,[(x_3 v -x_4 v x_1) ^ (-x_3 v x_0) ^ (x_3 v x_4) ^ (-x_5 v x_1 v -x_3) ^ (-x_1 v x_4) ^ (x_1 v x_3 v x_4) ^ (x_3 v x_2 v -x_4) ^ (-x_1 v -x_2) ^ (x_1 v x_5 v x_3) ^ (-x_2 v x_3) ^ (-x_4 v x_5 v x_2) ^ (x_0 v x_5) ^ (x_5 v -x_4) ^ (-x_3 v x_5 v -x_4)]
6,16,SAT,H,0.076713,0.09375,8,3.7e-05,0.078228,[(-x_3 v -x_1 v -x_4) ^ (x_1 v x_3 v x_2) ^ (-x_0 v x_2 v x_5) ^ (-x_1) ^ (x_5 v x_0) ^ (-x_4 v x_0) ^ (x_4 v -x_0 v x_5) ^ (-x_4 v -x_5) ^ (x_5 v -x_1 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_1 v x_4 v -x_3) ^ (-x_0 v x_3) ^ (x_5 v x_1 v -x_2) ^ (x_4 v x_3 v -x_5) ^ (-x_4 v -x_5 v -x_1) ^ (-x_4 v -x_3 v -x_0)]
6,10,SAT,H,0.035662,0.109375,8,3.7e-05,0.037382,[(-x_4 v -x_5) ^ (-x_0 v -x_3 v -x_1) ^ (-x_1 v -x_4 v -x_5) ^ (x_5 v -x_1 v -x_4) ^ (x_2 v -x_4 v -x_0) ^ (-x_2 v -x_5 v x_1) ^ (x_2 v x_1 v -x_0) ^ (-x_1 v -x_5 v x_3) ^ (x_1 v -x_3 v x_0) ^ (-x_5 v x_2)]
6,13,SAT,H,0.043716,0.109375,8,4.8e-05,0.045151,[(x_1 v x_2 v -x_0) ^ (x_1 v x_3 v -x_2) ^ (-x_5 v x_3) ^ (-x_4 v -x_2 v -x_5) ^ (-x_2 v x_1 v -x_0) ^ (x_5 v x_1) ^ (-x_1 v -x_3) ^ (-x_0 v -x_3 v -x_2) ^ (x_5 v x_1 v -x_2) ^ (x_5 v x_0 v -x_2) ^ (-x_3 v x_1 v -x_4) ^ (x_2 v -x_3 v x_0) ^ (x_3 v -x_0)]
6,15,SAT,H,0.05338,0.109375,8,3.7e-05,0.054818,[(x_1 v -x_4 v -x_5) ^ (-x_4 v -x_3 v -x_2) ^ (-x_2 v -x_0 v x_3) ^ (-x_2 v x_5 v -x_1) ^ (x_0 v x_2 v x_5) ^ (-x_3 v -x_4 v x_0) ^ (x_2 v x_3 v x_0) ^ (x_4 v x_2 v x_1) ^ (-x_3 v -x_1 v -x_2) ^ (x_0 v -x_5 v -x_3) ^ (x_5 v x_0 v -x_4) ^ (x_2 v x_0 v -x_4) ^ (x_1 v x_3 v -x_5) ^ (-x_5 v -x_2 v x_0) ^ (x_2 v -x_5)]
6,9,SAT,H,0.020507,0.078125,8,2.5e-05,0.021964,[(-x_3 v x_0 v x_1) ^ (-x_0 v -x_2 v -x_4) ^ (x_5 v x_1 v x_3) ^ (-x_3 v x_1 v x_4) ^ (x_5 v -x_1 v x_2) ^ (x_4 v x_3) ^ (x_0 v -x_1 v -x_4) ^ (-x_3 v -x_4 v x_1) ^ (x_3 v x_5 v -x_2)]
6,15,SAT,H,0.090815,0.125,8,7.4e-05,0.092961,[(-x_3 v x_0) ^ (-x_3 v x_1 v -x_2) ^ (x_2 v x_1) ^ (x_2 v x_1 v x_4) ^ (-x_3 v -x_1) ^ (x_0 v x_5 v x_1) ^ (-x_4 v x_5 v x_1) ^ (-x_5 v x_4 v x_1) ^ (x_0 v -x_1 v x_4) ^ (-x_0 v -x_1 v x_5) ^ (x_2 v x_3) ^ (x_5 v -x_2 v x_1) ^ (-x_4 v x_1 v -x_2) ^ (x_4 v -x_0 v -x_2) ^ (x_4 v -x_3 v x_2)]
6,17,SAT,H,0.091515,0.125,8,4.9e-05,0.093012,[(x_5 v x_0 v x_3) ^ (-x_0 v x_3 v x_1) ^ (-x_1 v x_2 v x_3) ^ (-x_4 v -x_5 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_0 v -x_4 v x_2) ^ (-x_0 v x_4) ^ (x_5 v x_0 v x_4) ^ (x_3 v x_2 v x_0) ^ (x_2 v x_4 v -x_1) ^ (x_5 v -x_0 v -x_4) ^ (-x_2 v x_5) ^ (-x_0 v x_4 v -x_5) ^ (-x_3 v -x_2 v x_4) ^ (x_4 v -x_3) ^ (x_4 v x_1) ^ (x_5 v -x_2 v x_1)]
6,8,SAT,H,0.012013,0.078125,8,1.9e-05,0.013388,[(-x_2 v x_4 v x_0) ^ (-x_0 v -x_4 v x_3) ^ (-x_3 v -x_2 v -x_5) ^ (x_2 v -x_4 v -x_3) ^ (-x_0 v -x_5 v x_4) ^ (-x_5 v x_0 v -x_3) ^ (-x_5 v -x_2 v -x_4) ^ (x_3 v x_5 v x_4)]
6,8,SAT,H,0.035068,0.078125,8,2.1e-05,0.03686,[(-x_0 v x_2 v x_4) ^ (x_0 v -x_1 v x_5) ^ (-x_5 v x_0 v -x_2) ^ (x_5 v -x_2 v -x_3) ^ (x_1 v -x_5) ^ (x_0 v -x_3 v x_2) ^ (-x_2 v x_5 v -x_0) ^ (x_1 v -x_4 v -x_0)]
6,6,SAT,H,0.027506,0.078125,8,2.2e-05,0.0299,[(-x_0 v x_5 v x_4) ^ (x_0 v x_1 v -x_2) ^ (x_3 v -x_2 v -x_4) ^ (x_4 v x_1 v x_0) ^ (x_1 v x_5 v x_3) ^ (-x_1 v -x_3 v x_4)]
6,11,SAT,H,0.057331,0.109375,8,7.3e-05,0.060295,[(x_4 v -x_5 v x_3) ^ (x_1 v -x_2 v x_0) ^ (x_4 v -x_0 v -x_1) ^ (x_3 v x_2 v -x_1) ^ (-x_5 v x_2) ^ (-x_2 v x_4) ^ (-x_5 v x_0 v -x_4) ^ (-x_1 v -x_0) ^ (x_1 v x_2) ^ (x_5 v -x_3 v -x_2) ^ (x_0 v x_5 v x_2)]
6,17,SAT,H,0.080725,0.125,8,5.5e-05,0.082649,[(-x_1 v -x_4 v x_0) ^ (-x_2 v x_3 v -x_4) ^ (-x_0 v -x_4) ^ (-x_3 v -x_5 v -x_2) ^ (x_5 v -x_0 v -x_3) ^ (x_0 v x_4 v x_3) ^ (x_0 v -x_5 v -x_1) ^ (x_4 v x_1 v -x_5) ^ (-x_1 v -x_3) ^ (-x_0 v x_3 v -x_1) ^ (x_2 v -x_3 v x_0) ^ (-x_5 v -x_0 v x_1) ^ (x_4 v -x_2 v -x_1) ^ (-x_2 v x_5 v x_0) ^ (x_0 v -x_5) ^ (-x_3 v -x_2 v x_4) ^ (-x_0 v -x_2)]
6,15,SAT,H,0.037354,0.09375,8,4e-05,0.039184,[(-x_1 v x_4) ^ (-x_1 v -x_0) ^ (x_3 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_5 v x_0 v -x_3) ^ (x_1 v x_2 v x_5) ^ (-x_2 v x_5 v -x_3) ^ (-x_2 v x_5) ^ (-x_5 v x_0 v x_1) ^ (x_3 v -x_5 v -x_1) ^ (-x_1 v x_4 v -x_5) ^ (x_1 v -x_4) ^ (-x_1 v -x_3 v -x_2) ^ (-x_5 v -x_0 v x_1) ^ (x_2 v -x_4)]
6,16,SAT,H,0.101151,0.125,8,5.6e-05,0.103796,[(-x_4 v -x_5 v x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_3 v -x_1 v x_5) ^ (-x_1 v x_4 v -x_3) ^ (x_2 v -x_1) ^ (x_2 v x_5 v x_0) ^ (-x_0 v x_3) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v x_1) ^ (x_4 v -x_3) ^ (-x_3 v x_1 v x_4) ^ (-x_0 v x_1 v x_2) ^ (x_3 v x_1) ^ (x_2 v x_5) ^ (x_5 v -x_2 v -x_1) ^ (x_4 v -x_0 v x_3)]
6,14,SAT,H,0.053489,0.09375,8,2.8e-05,0.054981,[(x_2 v x_3 v -x_4) ^ (-x_1 v -x_3) ^ (-x_4 v -x_0 v -x_3) ^ (-x_5 v -x_0 v -x_3) ^ (x_0 v x_4 v -x_1) ^ (-x_2 v -x_0 v x_1) ^ (x_2 v -x_0 v x_5) ^ (x_1 v -x_3 v x_4) ^ (-x_1 v x_5 v -x_4) ^ (x_2 v x_3 v x_1) ^ (x_0 v -x_4 v -x_1) ^ (x_0 v -x_5) ^ (x_3 v x_0 v x_1) ^ (x_1 v -x_0)]
6,7,SAT,H,0.025799,0.09375,8,2.4e-05,0.027465,[(x_0 v x_1) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v x_5) ^ (x_3 v x_2 v -x_1) ^ (x_0 v -x_3 v x_5) ^ (x_0 v x_3) ^ (x_2 v x_1 v x_0)]
6,6,SAT,H,0.006775,0.078125,8,4e-05,0.008291,[(-x_4 v -x_1 v -x_3) ^ (-x_5 v -x_3) ^ (x_3 v -x_4 v -x_2) ^ (-x_1 v x_3) ^ (-x_3 v x_2 v -x_1) ^ (-x_2 v -x_4 v -x_3)]
6,17,SAT,H,0.060881,0.125,8,5.5e-05,0.063481,[(x_4 v -x_3) ^ (x_4 v -x_2 v x_0) ^ (x_4 v -x_5 v x_2) ^ (x_2 v -x_3 v x_1) ^ (-x_2 v -x_0) ^ (-x_5 v -x_0 v -x_1) ^ (-x_2 v x_3 v x_0) ^ (-x_2 v x_3 v -x_0) ^ (x_4 v x_3 v x_0) ^ (x_4 v x_3 v -x_5) ^ (x_5 v x_3 v x_1) ^ (-x_1 v x_0 v -x_3) ^ (-x_5 v x_2) ^ (-x_3 v x_0 v -x_2) ^ (x_3 v x_2 v -x_1) ^ (x_1 v -x_5) ^ (x_0 v -x_2)]
6,7,SAT,H,0.022445,0.078125,8,2.2e-05,0.024243,[(-x_4 v x_1) ^ (-x_2 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (-x_1 v -x_5) ^ (x_4 v x_1 v -x_0) ^ (-x_3 v x_1 v x_0) ^ (x_4 v x_5 v x_0)]
6,17,SAT,H,0.073348,0.125,8,9.5e-05,0.076114,[(-x_4 v -x_2 v -x_0) ^ (x_2 v -x_1 v -x_3) ^ (-x_4 v -x_1) ^ (-x_0 v x_1 v -x_2) ^ (x_4 v x_3 v x_5) ^ (x_5 v x_3 v x_1) ^ (-x_3 v x_1 v -x_4) ^ (-x_5 v -x_1 v x_3) ^ (-x_1 v x_0 v -x_2) ^ (-x_4 v x_1 v x_2) ^ (x_2 v -x_3 v -x_5) ^ (x_1 v x_0 v -x_3) ^ (-x_4 v -x_3 v -x_5) ^ (x_0 v x_5 v x_4) ^ (x_1 v x_2) ^ (x_3 v x_1 v x_4) ^ (x_2 v -x_4 v -x_1)]
6,13,SAT,H,0.047267,0.109375,8,3.8e-05,0.049259,[(-x_2 v -x_4 v -x_1) ^ (x_0 v -x_2 v x_4) ^ (x_3 v x_2 v x_4) ^ (x_4 v x_3) ^ (x_1 v x_3 v -x_0) ^ (x_5 v x_4 v -x_3) ^ (-x_0 v -x_2) ^ (-x_0 v -x_5) ^ (x_2 v -x_0) ^ (-x_4 v x_0) ^ (x_5 v x_0 v x_2) ^ (-x_2 v -x_3) ^ (-x_2 v -x_5 v -x_1)]
6,14,SAT,H,0.071128,0.109375,8,4.4e-05,0.07328,[(x_4 v x_0) ^ (-x_4 v -x_3 v x_5) ^ (x_1 v -x_5 v x_2) ^ (x_2 v x_0 v x_5) ^ (x_1 v x_3 v -x_5) ^ (x_5 v x_1 v -x_2) ^ (-x_5 v x_2 v x_0) ^ (x_2 v -x_1 v x_4) ^ (-x_2 v x_0 v -x_5) ^ (x_5 v -x_0 v x_3) ^ (x_2 v x_5 v x_4) ^ (-x_2 v -x_0 v -x_5) ^ (-x_5 v -x_0) ^ (x_4 v -x_1)]
7,18,SAT,H,0.16361,0.078125,12,0.00011,0.166928,[(-x_5 v -x_4) ^ (-x_3 v x_1) ^ (x_3 v x_1) ^ (-x_3 v -x_5) ^ (x_6 v -x_2 v -x_4) ^ (-x_5 v x_1 v x_4) ^ (x_5 v x_1) ^ (-x_1 v x_5 v x_4) ^ (-x_3 v -x_4) ^ (x_3 v x_4 v x_6) ^ (-x_5 v -x_2 v -x_0) ^ (x_6 v -x_4 v x_0) ^ (x_2 v -x_0) ^ (-x_5 v x_4 v x_6) ^ (-x_5 v -x_2 v x_0) ^ (x_5 v x_6 v -x_2) ^ (-x_3 v x_5) ^ (x_0 v -x_5 v -x_1)]
7,10,SAT,H,0.051399,0.046875,12,3.5e-05,0.054157,[(x_4 v -x_3 v x_5) ^ (-x_4 v -x_5 v -x_3) ^ (-x_0 v x_2 v -x_6) ^ (-x_2 v x_4 v x_6) ^ (x_5 v x_2) ^ (x_5 v x_6 v -x_1) ^ (-x_0 v x_4 v x_2) ^ (x_0 v x_3 v -x_6) ^ (-x_3 v -x_6 v -x_5) ^ (x_4 v x_0 v -x_6)]
7,15,SAT,H,0.1639,0.0703125,12,0.000101,0.165846,[(x_3 v x_0 v -x_6) ^ (x_5 v -x_3) ^ (-x_6 v x_3 v x_4) ^ (-x_6 v x_5) ^ (-x_5 v -x_3 v -x_6) ^ (-x_5 v -x_2 v x_0) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_5 v x_3 v -x_0) ^ (-x_5 v -x_1) ^ (x_3 v x_2 v x_1) ^ (x_6 v x_1 v -x_5) ^ (-x_6 v x_0 v x_1) ^ (-x_3 v -x_6 v x_2) ^ (x_4 v -x_3 v x_0)]
7,13,SAT,H,0.110809,0.0546875,12,4.7e-05,0.11279,[(x_3 v x_6 v -x_5) ^ (-x_6 v x_3 v x_5) ^ (x_6 v x_3 v -x_1) ^ (x_1 v x_2) ^ (x_0 v x_5 v x_3) ^ (x_3 v -x_4 v -x_1) ^ (x_6 v x_5 v x_3) ^ (x_1 v x_3 v -x_6) ^ (x_5 v -x_0) ^ (x_5 v -x_2) ^ (-x_3 v x_2) ^ (-x_5 v -x_2 v x_6) ^ (-x_5 v x_1 v x_6)]
7,7,SAT,H,0.059017,0.0546875,12,4.9e-05,0.060452,[(-x_1 v -x_6 v x_3) ^ (-x_1 v x_4 v -x_6) ^ (x_3 v -x_2 v x_4) ^ (-x_5 v -x_2 v x_0) ^ (x_4 v -x_5) ^ (-x_0 v x_4) ^ (-x_4 v x_2 v -x_6)]
7,14,SAT,H,0.149492,0.0546875,12,4.7e-05,0.152151,[(-x_0 v -x_6) ^ (x_6 v -x_2) ^ (x_6 v -x_1 v -x_2) ^ (x_2 v x_0) ^ (x_4 v x_3 v x_5) ^ (-x_5 v x_1 v -x_6) ^ (-x_1 v -x_5) ^ (x_2 v x_5) ^ (-x_0 v x_4 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (-x_0 v x_2) ^ (-x_6) ^ (x_0 v x_4 v x_1) ^ (-x_4 v x_1 v x_3)]
7,15,SAT,H,0.137518,0.0703125,12,0.00017,0.139209,[(x_5 v x_3 v -x_1) ^ (-x_6 v -x_4 v -x_0) ^ (-x_6 v -x_0 v -x_2) ^ (-x_4 v x_6) ^ (x_0 v -x_4) ^ (-x_5 v -x_6 v x_1) ^ (x_6 v x_3 v x_0) ^ (x_3 v x_6 v -x_0) ^ (-x_5 v x_6 v -x_4) ^ (-x_3 v -x_6) ^ (x_4 v -x_5 v -x_3) ^ (-x_2 v x_4 v -x_6) ^ (-x_0 v x_6) ^ (-x_1 v -x_0) ^ (-x_0 v -x_3)]
7,17,SAT,H,0.252575,0.0703125,12,8.6e-05,0.254433,[(-x_1 v x_3 v x_6) ^ (x_2 v x_3 v -x_6) ^ (-x_0 v -x_3 v -x_1) ^ (x_6 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_1 v -x_5 v x_3) ^ (-x_0 v x_4) ^ (-x_6 v x_3 v x_5) ^ (-x_1 v x_6 v -x_5) ^ (-x_3 v -x_6 v x_2) ^ (-x_6 v -x_2 v x_1) ^ (-x_3 v -x_2 v -x_6) ^ (-x_4 v x_0 v -x_1) ^ (-x_0 v x_2 v x_4) ^ (x_1 v x_5 v -x_6) ^ (x_2 v -x_3 v x_0) ^ (-x_6 v x_4 v x_1)]
7,16,SAT,H,0.151281,0.0703125,12,0.000102,0.153638,[(x_1 v -x_2 v x_3) ^ (x_1 v -x_4) ^ (-x_3 v -x_0 v -x_1) ^ (-x_1 v -x_0 v -x_2) ^ (x_0 v -x_5 v -x_6) ^ (-x_6 v x_0) ^ (x_0 v x_2) ^ (-x_2 v x_4) ^ (-x_0 v x_5 v -x_4) ^ (-x_2 v -x_1 v -x_4) ^ (x_5 v x_4) ^ (-x_2 v -x_5 v -x_3) ^ (x_6 v x_2) ^ (-x_6 v -x_2 v x_4) ^ (-x_0 v -x_6) ^ (-x_0 v -x_6 v x_5)]
7,20,SAT,H,0.223396,0.0703125,12,0.000166,0.22518,[(-x_1 v x_2 v -x_3) ^ (x_3 v x_2 v x_1) ^ (-x_5 v x_2) ^ (x_5 v -x_4 v x_3) ^ (-x_1 v x_2 v -x_4) ^ (x_5 v x_3) ^ (-x_2 v x_3 v x_1) ^ (-x_0 v -x_4 v -x_2) ^ (x_5 v x_1 v -x_4) ^ (-x_6 v x_3 v x_4) ^ (x_5 v x_2 v -x_4) ^ (-x_5 v -x_6 v -x_2) ^ (-x_2 v -x_1 v x_5) ^ (-x_2 v -x_5 v -x_1) ^ (x_2 v -x_1 v -x_0) ^ (-x_0 v x_4) ^ (-x_2 v x_1) ^ (-x_6 v -x_5) ^ (x_0 v x_5 v x_1) ^ (x_6 v x_3 v x_0)]
7,16,SAT,H,0.322323,0.0703125,12,0.000103,0.324687,[(-x_6 v x_2) ^ (x_0 v x_5 v x_1) ^ (x_5 v -x_0 v x_4) ^ (x_5 v -x_0 v -x_3) ^ (x_0 v x_1 v -x_3) ^ (-x_0 v -x_6) ^ (-x_2 v -x_0 v x_5) ^ (-x_5 v x_0 v x_1) ^ (x_4 v x_3) ^ (x_4 v -x_2 v -x_6) ^ (-x_3 v x_6 v -x_4) ^ (x_2 v x_6 v -x_1) ^ (-x_4 v x_5) ^ (x_2 v x_6) ^ (x_1 v x_3 v x_4) ^ (-x_1 v -x_6 v -x_2)]
7,18,SAT,H,0.197968,0.078125,12,0.00013,0.200063,[(x_0 v -x_6) ^ (x_5 v x_4) ^ (-x_5 v -x_6 v x_3) ^ (-x_3 v -x_2 v -x_5) ^ (x_1 v x_0 v -x_4) ^ (-x_1 v x_3 v -x_5) ^ (x_1 v x_5) ^ (-x_5 v x_1 v -x_0) ^ (-x_1 v x_4 v x_6) ^ (x_5 v x_1 v x_0) ^ (x_5 v -x_4 v x_1) ^ (-x_6 v -x_0) ^ (-x_5 v x_6) ^ (x_1 v -x_2) ^ (-x_5 v x_6 v x_1) ^ (x_0 v x_4 v x_2) ^ (-x_0 v -x_2) ^ (-x_6 v -x_3 v -x_4)]
7,15,SAT,H,0.127344,0.0546875,12,0.0001,0.129181,[(x_4 v x_2 v x_6) ^ (x_1 v -x_0) ^ (x_5 v -x_6 v -x_2) ^ (x_4 v -x_0 v -x_1) ^ (x_6 v x_2 v x_5) ^ (x_4 v x_1 v x_3) ^ (x_5 v x_4 v x_1) ^ (x_0 v x_2 v x_6) ^ (-x_1 v -x_4 v x_5) ^ (-x_4 v x_5 v -x_6) ^ (-x_5 v -x_6) ^ (-x_4 v x_1 v x_3) ^ (x_2 v -x_4 v x_1) ^ (x_0 v x_2 v -x_4) ^ (x_5 v -x_2 v -x_3)]
7,13,SAT,H,0.061749,0.078125,12,0.000139,0.063871,[(-x_1 v -x_3) ^ (-x_3 v -x_4) ^ (-x_0 v -x_2 v -x_1) ^ (-x_6 v x_4 v x_2) ^ (-x_4 v -x_2 v -x_6) ^ (x_0 v -x_6) ^ (-x_3 v x_1 v -x_5) ^ (-x_1 v x_2 v x_4) ^ (-x_5 v -x_1) ^ (x_2 v -x_3) ^ (x_2 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v -x_1 v -x_3)]
7,7,SAT,H,0.009997,0.0234375,12,1e-05,0.011973,[(-x_0 v -x_1 v x_4) ^ (x_4 v x_2 v x_1) ^ (x_1 v -x_4 v -x_3) ^ (-x_5 v x_6 v x_0) ^ (x_1 v x_3 v -x_4) ^ (-x_0 v -x_5 v x_2) ^ (x_4 v -x_2 v -x_3)]
7,9,SAT,H,0.063014,0.046875,12,3.3e-05,0.064906,[(x_0 v -x_6 v -x_1) ^ (x_1 v x_3 v x_5) ^ (-x_3 v -x_1 v -x_5) ^ (-x_2 v x_6 v x_1) ^ (x_4 v x_2 v -x_5) ^ (x_1 v -x_3) ^ (x_4 v x_5 v x_3) ^ (-x_6 v x_3 v x_1) ^ (x_6 v -x_0 v x_5)]
7,13,SAT,H,0.107177,0.0546875,12,4e-05,0.108772,[(-x_5 v -x_4 v x_0) ^ (x_2 v x_5) ^ (-x_0 v x_5) ^ (-x_1 v x_5 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_5 v -x_2) ^ (x_1 v x_5 v -x_2) ^ (x_5 v -x_3 v -x_1) ^ (x_6 v -x_3) ^ (-x_6 v -x_5 v -x_1) ^ (x_3 v -x_4 v x_2) ^ (-x_5 v x_2 v -x_0) ^ (-x_6 v x_0 v -x_5)]
7,9,SAT,H,0.039628,0.0546875,12,6.4e-05,0.041115,[(x_1 v -x_3 v x_6) ^ (x_6 v x_3 v x_2) ^ (-x_0 v x_5 v -x_4) ^ (x_3 v x_6 v x_0) ^ (x_6 v -x_3 v x_2) ^ (x_5 v x_4 v x_2) ^ (x_5 v x_2) ^ (x_3 v x_4 v x_1) ^ (x_6 v -x_4 v -x_3)]
8,16,SAT,H,0.168837,0.0351562,16,0.000161,0.173665,[(x_1 v -x_6 v x_4) ^ (-x_5 v -x_1 v -x_0) ^ (-x_6 v -x_5 v -x_7) ^ (x_4 v -x_2 v x_0) ^ (x_6 v x_7) ^ (-x_5 v -x_4 v x_7) ^ (-x_5 v -x_6 v x_4) ^ (-x_7 v -x_6 v x_0) ^ (-x_6 v -x_4 v -x_3) ^ (-x_5 v x_3 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (x_5 v x_2 v x_4) ^ (-x_3 v -x_1) ^ (-x_3 v x_6 v x_1) ^ (-x_4 v -x_7 v -x_1) ^ (-x_5 v x_4 v x_6)]
