size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
5,13,SAT,H,0.026362,0.1875,6,3.2e-05,0.027956,[(-x_1 v -x_4) ^ (x_1 v x_0 v -x_2) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_4 v -x_0) ^ (-x_2 v x_1 v x_3) ^ (-x_1 v -x_3) ^ (x_1 v -x_0 v -x_4) ^ (-x_2 v x_0 v x_3) ^ (x_3 v -x_0) ^ (-x_3 v -x_4 v x_0) ^ (-x_0 v x_2) ^ (-x_4 v x_0 v x_2) ^ (x_1 v x_4 v x_0)]
5,8,SAT,H,0.012039,0.15625,6,1.9e-05,0.013393,[(x_0 v -x_4 v -x_2) ^ (x_2 v x_4 v x_0) ^ (x_4 v -x_0 v -x_2) ^ (-x_2 v -x_3) ^ (-x_0 v x_1 v -x_2) ^ (x_2 v x_4 v -x_0) ^ (-x_3 v x_1 v x_0) ^ (-x_3 v -x_1)]
5,9,SAT,H,0.012928,0.1875,6,3.1e-05,0.01443,[(-x_4 v -x_3) ^ (x_0 v -x_3 v -x_4) ^ (x_0 v -x_4 v -x_2) ^ (x_1 v -x_2 v x_3) ^ (x_4 v -x_3) ^ (-x_1 v -x_3 v -x_0) ^ (-x_1 v -x_3) ^ (x_3 v x_4) ^ (x_1 v -x_0)]
5,6,SAT,H,0.010378,0.15625,6,1.7e-05,0.012202,[(-x_0 v x_2 v -x_3) ^ (x_0 v -x_4 v -x_3) ^ (x_2 v -x_3) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_1) ^ (-x_3 v -x_2 v x_0)]
5,6,SAT,H,0.013645,0.1875,6,2.3e-05,0.014975,[(-x_1 v x_4) ^ (-x_0 v x_2 v -x_3) ^ (-x_3 v -x_1) ^ (x_4 v -x_0) ^ (-x_0 v x_4 v x_1) ^ (x_1 v -x_4 v -x_0)]
5,5,SAT,H,0.011885,0.15625,6,1.6e-05,0.013186,[(x_2 v -x_1) ^ (-x_3 v x_0) ^ (x_2 v -x_0) ^ (-x_0 v x_2 v x_3) ^ (-x_4 v x_1 v x_2)]
5,7,SAT,H,0.0078,0.15625,6,1.6e-05,0.009109,[(-x_0 v x_1) ^ (x_4 v -x_3 v -x_2) ^ (-x_4 v x_0 v x_1) ^ (-x_2 v -x_4) ^ (-x_3 v -x_2 v -x_0) ^ (-x_1 v -x_4) ^ (x_3 v x_2 v x_4)]
5,14,SAT,H,0.027081,0.21875,6,3.7e-05,0.028448,[(-x_0 v x_4 v -x_2) ^ (-x_1 v -x_0 v -x_4) ^ (x_0 v -x_1) ^ (-x_2 v -x_0) ^ (x_4 v x_2 v x_3) ^ (-x_0 v x_1 v x_3) ^ (x_1 v x_2) ^ (-x_0 v -x_3 v -x_2) ^ (-x_3 v -x_0) ^ (-x_2 v -x_4 v -x_3) ^ (-x_3 v x_0) ^ (x_2 v x_1 v x_4) ^ (-x_3 v x_2 v -x_1) ^ (-x_1 v x_4)]
5,13,SAT,H,0.025558,0.25,6,4.8e-05,0.026945,[(x_4 v x_2) ^ (-x_0 v -x_1 v -x_2) ^ (-x_1) ^ (-x_1 v -x_4 v -x_3) ^ (-x_0 v -x_1 v x_3) ^ (-x_4 v -x_0 v -x_3) ^ (x_0 v x_2 v x_3) ^ (-x_4 v x_2 v x_3) ^ (-x_2 v x_4 v x_0) ^ (-x_4 v -x_0 v -x_1) ^ (-x_1 v x_0 v -x_3) ^ (x_1 v x_0 v -x_2) ^ (-x_0 v -x_1)]
5,11,SAT,H,0.022806,0.1875,6,4.9e-05,0.024236,[(x_2 v x_3 v -x_1) ^ (-x_1 v -x_2 v x_4) ^ (x_2 v x_4 v x_3) ^ (-x_3 v x_2 v x_0) ^ (x_0 v -x_2 v x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_3 v -x_4 v -x_1) ^ (x_2 v x_4 v -x_3) ^ (x_0 v x_3 v x_4) ^ (-x_2 v -x_0) ^ (x_4 v -x_2)]
5,5,SAT,H,0.021529,0.1875,6,2.8e-05,0.023416,[(-x_1 v x_2) ^ (x_3 v x_4 v -x_1) ^ (x_3 v -x_1) ^ (x_0 v x_2) ^ (-x_0 v x_4 v x_3)]
5,7,SAT,H,0.009915,0.1875,6,2.7e-05,0.011425,[(-x_3 v x_0 v x_2) ^ (-x_1 v -x_4 v x_2) ^ (x_1) ^ (-x_3 v -x_1) ^ (x_0 v -x_3 v -x_4) ^ (x_4 v x_2 v x_3) ^ (-x_0 v x_2 v -x_4)]
5,9,SAT,H,0.015674,0.15625,6,1.9e-05,0.017446,[(x_3 v -x_0 v x_1) ^ (-x_2 v -x_4 v x_3) ^ (-x_4 v x_0) ^ (x_0 v -x_4 v x_1) ^ (-x_4 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_3 v x_1 v -x_0) ^ (x_0 v x_4) ^ (x_4 v -x_2 v -x_3)]
5,13,SAT,H,0.0259,0.21875,6,3.7e-05,0.028479,[(-x_4 v -x_3 v x_1) ^ (-x_3 v x_0 v -x_4) ^ (-x_3 v -x_4 v x_2) ^ (-x_2 v x_1 v -x_0) ^ (-x_4) ^ (-x_2 v x_3 v -x_0) ^ (-x_1 v x_2) ^ (-x_0 v -x_2) ^ (x_3 v x_4 v -x_1) ^ (x_2 v x_1 v -x_0) ^ (x_0 v x_3 v -x_2) ^ (-x_3 v -x_1 v x_0) ^ (-x_3 v -x_2 v -x_4)]
5,7,SAT,H,0.014977,0.15625,6,2e-05,0.01657,[(x_4 v -x_0) ^ (x_4 v -x_3 v x_1) ^ (x_1 v x_0 v -x_3) ^ (x_3 v x_4) ^ (-x_0 v -x_1 v x_2) ^ (-x_1 v x_4 v x_0) ^ (-x_4 v x_2 v -x_3)]
5,6,SAT,H,0.015673,0.15625,6,2.1e-05,0.017088,[(-x_0 v x_3 v x_4) ^ (-x_4 v -x_1) ^ (-x_0 v -x_1 v x_2) ^ (x_0 v x_1) ^ (-x_0 v x_2 v -x_4) ^ (-x_2 v x_0 v x_3)]
5,8,SAT,H,0.019375,0.1875,6,3.4e-05,0.021437,[(-x_0 v -x_4 v x_2) ^ (x_2 v -x_1) ^ (-x_3 v x_4) ^ (-x_0 v x_4 v x_1) ^ (x_4 v x_0) ^ (x_2 v x_0) ^ (x_3 v x_0 v -x_2) ^ (-x_0 v x_1 v -x_2)]
5,13,SAT,H,0.030627,0.21875,6,3.4e-05,0.03224,[(-x_0 v -x_2 v x_3) ^ (x_0 v x_4 v x_2) ^ (x_2 v x_3 v x_4) ^ (-x_1 v x_4 v -x_2) ^ (-x_0 v -x_1 v x_4) ^ (x_4) ^ (x_3 v -x_4) ^ (-x_0 v x_3 v x_1) ^ (x_3 v -x_4 v -x_0) ^ (-x_1 v x_3) ^ (-x_4 v -x_3 v x_2) ^ (x_4 v x_1) ^ (-x_1 v -x_4 v -x_3)]
5,7,SAT,H,0.011324,0.15625,6,2e-05,0.012724,[(x_2 v -x_4) ^ (-x_3 v x_1 v -x_2) ^ (-x_2 v -x_1 v -x_0) ^ (x_4 v x_0 v -x_3) ^ (x_1 v x_4 v x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_0 v -x_4 v x_1)]
5,10,SAT,H,0.021398,0.1875,6,4.9e-05,0.023456,[(-x_2 v -x_0) ^ (-x_1 v x_2 v x_4) ^ (-x_2 v -x_4) ^ (x_1 v -x_4 v -x_2) ^ (-x_3 v -x_2 v -x_1) ^ (x_0 v x_2 v x_3) ^ (-x_3 v -x_0 v x_4) ^ (-x_1 v x_4 v x_0) ^ (x_0 v -x_1) ^ (-x_2 v x_4)]
5,7,SAT,H,0.00898,0.1875,6,2.5e-05,0.010308,[(-x_4 v -x_1 v x_0) ^ (-x_4 v x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4) ^ (-x_0 v -x_1 v x_4) ^ (-x_1 v -x_4) ^ (-x_3 v x_1)]
5,12,SAT,H,0.025578,0.21875,6,3.3e-05,0.026972,[(-x_2 v -x_0 v x_4) ^ (-x_0 v -x_1) ^ (-x_4 v x_3 v x_0) ^ (-x_3 v x_2 v -x_1) ^ (-x_1 v -x_0 v x_4) ^ (-x_2 v -x_1) ^ (x_4 v -x_1 v -x_3) ^ (x_0 v x_3 v x_2) ^ (-x_2 v -x_4 v -x_1) ^ (x_3 v x_1 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v -x_2 v -x_0)]
5,5,SAT,H,0.008999,0.09375,6,8e-06,0.010352,[(x_3 v x_0 v x_2) ^ (x_2 v -x_1 v -x_4) ^ (-x_1 v -x_0 v -x_4) ^ (x_1 v x_0 v -x_2) ^ (-x_0 v -x_2 v x_4)]
5,5,SAT,H,0.005697,0.09375,6,1e-05,0.007031,[(-x_1 v -x_3 v -x_2) ^ (x_1 v x_3) ^ (x_2 v -x_0 v -x_4) ^ (x_0 v -x_1 v -x_3) ^ (x_4 v -x_0 v -x_1)]
5,14,SAT,H,0.032332,0.21875,6,3.6e-05,0.033897,[(-x_4 v -x_0) ^ (x_3 v -x_2 v -x_4) ^ (-x_4 v x_1 v -x_0) ^ (-x_1 v x_4) ^ (x_4 v -x_2 v x_0) ^ (x_2 v -x_3) ^ (x_1 v x_0 v x_2) ^ (-x_0 v x_2 v x_3) ^ (-x_3 v x_4) ^ (x_2 v -x_3 v x_4) ^ (-x_4 v x_0 v x_1) ^ (x_4 v x_1) ^ (x_0 v x_3) ^ (-x_2 v -x_0 v -x_4)]
5,6,SAT,H,0.016433,0.15625,6,2.2e-05,0.018105,[(-x_2 v x_0) ^ (-x_0 v x_2 v x_1) ^ (x_1 v x_0 v -x_2) ^ (-x_1 v x_4) ^ (x_0 v x_3) ^ (x_3 v -x_0)]
5,10,SAT,H,0.021033,0.1875,6,2.7e-05,0.024261,[(x_0 v -x_4 v x_1) ^ (x_4 v -x_0 v -x_1) ^ (-x_4 v -x_3 v x_2) ^ (-x_2 v x_0 v -x_3) ^ (x_2 v x_3) ^ (x_1 v -x_2) ^ (x_0 v x_4) ^ (-x_3 v x_4) ^ (x_1 v -x_0) ^ (x_0 v -x_4)]
5,14,SAT,H,0.028776,0.21875,6,3.3e-05,0.030208,[(-x_1 v -x_3) ^ (x_1 v x_2) ^ (x_3 v -x_2) ^ (-x_3 v -x_4 v x_0) ^ (-x_4 v x_2 v x_1) ^ (-x_0 v -x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v x_0) ^ (x_1 v x_2 v x_4) ^ (x_3 v -x_2 v x_4) ^ (-x_3 v x_2) ^ (-x_1 v x_0) ^ (x_2 v -x_0 v x_4) ^ (-x_2 v x_4 v -x_3)]
5,5,SAT,H,0.004562,0.09375,6,7e-06,0.005853,[(-x_3 v -x_4) ^ (-x_3 v x_4 v x_0) ^ (-x_1 v x_0) ^ (-x_0 v -x_1) ^ (x_2 v -x_1 v x_3)]
5,10,SAT,H,0.026149,0.1875,6,2.3e-05,0.02758,[(-x_0 v x_1 v -x_2) ^ (x_4 v -x_0) ^ (x_0 v x_3) ^ (x_0 v -x_4 v x_2) ^ (x_2 v -x_3 v -x_1) ^ (x_0) ^ (-x_3 v -x_2 v -x_1) ^ (x_4 v -x_1 v x_3) ^ (x_1 v -x_2 v x_0) ^ (x_0 v x_1)]
5,7,SAT,H,0.011422,0.15625,6,3.5e-05,0.012814,[(x_2 v x_1 v x_0) ^ (-x_4 v -x_0 v -x_3) ^ (x_0 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v x_2) ^ (x_3 v -x_2 v x_1) ^ (x_2 v -x_3)]
5,6,SAT,H,0.013488,0.1875,6,4.7e-05,0.015269,[(-x_3 v x_4 v x_2) ^ (x_0 v -x_3 v -x_2) ^ (x_4 v x_1 v x_0) ^ (-x_1) ^ (-x_0 v x_4 v x_2) ^ (-x_3 v x_4 v -x_0)]
5,5,SAT,H,0.018886,0.15625,6,2.9e-05,0.021021,[(x_0 v x_3 v x_1) ^ (-x_0 v x_2 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (x_0 v -x_2 v x_1) ^ (x_0 v x_3 v -x_1)]
5,10,SAT,H,0.018186,0.21875,6,6.5e-05,0.019697,[(x_4 v -x_1 v -x_2) ^ (-x_1 v x_3 v -x_2) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v -x_1 v -x_0) ^ (-x_4 v x_3) ^ (-x_0 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (x_4) ^ (-x_4 v -x_0) ^ (-x_1 v -x_3)]
5,11,SAT,H,0.010928,0.15625,6,2.6e-05,0.01266,[(x_1 v -x_2 v x_4) ^ (x_2 v -x_4 v x_1) ^ (-x_1) ^ (x_3 v -x_4) ^ (-x_0 v -x_3) ^ (x_2 v -x_3) ^ (-x_2 v -x_1) ^ (x_3) ^ (x_2 v -x_4 v x_3) ^ (-x_2 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3)]
5,5,SAT,H,0.006958,0.15625,6,3.3e-05,0.008327,[(-x_3 v x_2) ^ (x_2 v -x_4 v x_1) ^ (-x_2 v x_4) ^ (-x_4 v x_2 v -x_1) ^ (x_0 v -x_1)]
5,7,SAT,H,0.016727,0.1875,6,2.8e-05,0.01915,[(-x_2 v x_4 v x_1) ^ (x_4 v x_2 v -x_1) ^ (-x_4 v x_0 v x_1) ^ (-x_3 v -x_0 v x_1) ^ (x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v x_0 v -x_2)]
5,14,SAT,H,0.035302,0.1875,6,2.5e-05,0.037342,[(x_4 v -x_2 v -x_1) ^ (-x_0 v x_1 v x_3) ^ (x_0 v x_4 v x_3) ^ (-x_1 v x_4 v x_0) ^ (-x_2 v -x_4 v x_3) ^ (x_0 v x_1) ^ (-x_3 v -x_0 v -x_1) ^ (x_1 v x_2 v x_0) ^ (-x_4 v x_2 v x_0) ^ (-x_2 v -x_4 v x_0) ^ (-x_0 v x_4 v -x_3) ^ (x_2 v -x_0 v x_4) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v x_4 v x_3)]
5,14,SAT,H,0.022048,0.15625,6,2.6e-05,0.02344,[(-x_1 v x_3) ^ (x_3 v -x_0) ^ (-x_2 v -x_4 v x_0) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_4) ^ (x_0 v x_2) ^ (x_2 v x_3 v -x_4) ^ (x_2 v -x_0 v -x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_4) ^ (-x_2 v -x_0 v -x_1) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v -x_3 v x_1) ^ (-x_1 v x_0 v -x_2)]
5,13,SAT,H,0.041417,0.28125,6,7e-05,0.043166,[(x_2 v -x_4 v x_3) ^ (-x_0 v x_2 v -x_3) ^ (-x_0 v x_3) ^ (x_1 v -x_3) ^ (-x_0 v x_2 v x_3) ^ (x_3 v x_0) ^ (x_4 v x_3 v x_1) ^ (-x_4 v x_1 v x_2) ^ (-x_2 v -x_4 v -x_0) ^ (x_2 v -x_4 v -x_0) ^ (x_2 v -x_0 v x_1) ^ (-x_4 v -x_0) ^ (x_0 v -x_2)]
6,14,SAT,H,0.040095,0.09375,8,2.9e-05,0.041528,[(x_3 v -x_5 v x_0) ^ (-x_3 v x_4 v x_2) ^ (-x_3 v x_0) ^ (x_1 v x_2 v x_5) ^ (-x_1 v -x_0) ^ (x_1 v x_3 v -x_0) ^ (-x_4 v -x_2 v x_3) ^ (-x_5 v -x_3 v -x_0) ^ (-x_4 v x_1 v x_2) ^ (x_4 v x_3) ^ (-x_0 v x_1 v x_5) ^ (-x_0 v -x_2) ^ (x_0 v -x_2) ^ (x_3 v -x_0 v -x_5)]
6,10,SAT,H,0.042153,0.109375,8,3.9e-05,0.044803,[(-x_3 v -x_2 v -x_0) ^ (-x_1) ^ (-x_1 v x_0 v x_2) ^ (-x_1 v x_3 v -x_4) ^ (-x_0 v x_1 v x_4) ^ (x_1 v x_4) ^ (-x_5 v -x_3) ^ (-x_3 v -x_4 v x_2) ^ (-x_2 v x_0 v x_1) ^ (x_4 v -x_5)]
6,15,SAT,H,0.049728,0.09375,8,2.4e-05,0.051135,[(-x_5 v x_3) ^ (x_5 v -x_1 v x_0) ^ (-x_1 v x_2 v -x_5) ^ (-x_0 v -x_2 v -x_3) ^ (x_2 v -x_3 v -x_5) ^ (x_2 v x_0 v x_4) ^ (x_0 v -x_2 v -x_5) ^ (x_4 v -x_2 v -x_0) ^ (x_4 v -x_1 v x_5) ^ (x_1 v -x_5) ^ (x_0 v -x_5 v -x_4) ^ (-x_5 v -x_0 v x_2) ^ (-x_4 v x_5 v x_0) ^ (x_2 v -x_0 v x_3) ^ (x_5 v -x_0 v -x_2)]
6,6,SAT,H,0.028057,0.078125,8,2.4e-05,0.02943,[(x_0 v x_2 v -x_4) ^ (x_1 v -x_4 v x_0) ^ (-x_1 v -x_3 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_0 v x_3 v x_5) ^ (-x_2 v -x_0)]
6,14,SAT,H,0.056698,0.125,8,0.000116,0.058334,[(x_3 v x_4) ^ (-x_0 v x_1) ^ (-x_4 v -x_1 v x_2) ^ (x_4 v x_5 v -x_1) ^ (-x_4 v x_5 v x_3) ^ (x_3 v -x_1 v x_2) ^ (x_0 v -x_2 v -x_5) ^ (x_4 v -x_3 v -x_1) ^ (-x_1 v x_2) ^ (x_0 v -x_4 v x_5) ^ (-x_3 v x_1 v x_5) ^ (x_2 v x_0) ^ (x_2 v -x_5 v x_3) ^ (-x_1 v -x_3 v -x_0)]
6,11,SAT,H,0.033143,0.109375,8,3.8e-05,0.034798,[(-x_1 v -x_3 v x_0) ^ (-x_4 v -x_1) ^ (x_0 v -x_4 v -x_5) ^ (-x_2 v -x_4 v -x_5) ^ (-x_0 v x_2 v -x_5) ^ (x_1 v x_2 v x_5) ^ (-x_3 v x_5 v x_4) ^ (x_2 v -x_1) ^ (x_5 v -x_0 v -x_1) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_2 v -x_1)]
6,12,SAT,H,0.038099,0.109375,8,3.3e-05,0.039555,[(x_3 v x_4) ^ (x_0 v -x_5 v x_2) ^ (x_2 v x_3) ^ (x_4 v -x_5 v -x_2) ^ (x_0 v x_1 v -x_5) ^ (x_4 v -x_2 v x_3) ^ (-x_5 v -x_4 v x_3) ^ (-x_2 v x_5 v -x_0) ^ (-x_3 v -x_2 v -x_4) ^ (-x_4 v x_1 v x_5) ^ (x_3 v x_1 v -x_2) ^ (-x_2 v x_3 v -x_1)]
6,7,SAT,H,0.017065,0.078125,8,1.9e-05,0.018431,[(x_3 v x_0 v x_1) ^ (x_4 v -x_3 v -x_5) ^ (x_4 v x_1 v -x_3) ^ (x_3 v -x_4 v -x_5) ^ (x_4 v x_2 v -x_3) ^ (-x_1 v x_0 v x_4) ^ (-x_5 v x_4 v x_3)]
6,13,SAT,H,0.050962,0.09375,8,2.8e-05,0.052465,[(x_1 v x_2 v x_3) ^ (x_3 v x_0) ^ (-x_4 v -x_3 v x_5) ^ (x_5 v -x_2 v x_4) ^ (x_0 v -x_5) ^ (-x_0 v x_3 v x_5) ^ (-x_2 v -x_0) ^ (x_3 v -x_0 v x_2) ^ (-x_3 v x_2 v -x_5) ^ (x_4 v -x_2) ^ (x_1 v x_5 v x_2) ^ (x_3 v -x_1) ^ (x_5 v -x_1 v x_2)]
6,15,SAT,H,0.058577,0.109375,8,3.2e-05,0.060804,[(-x_1 v -x_3 v x_4) ^ (x_0 v -x_5 v x_4) ^ (x_5 v -x_4 v -x_2) ^ (-x_0 v -x_1) ^ (-x_1 v x_5 v x_2) ^ (-x_4 v -x_3) ^ (x_0 v -x_1 v x_2) ^ (-x_1 v x_5 v -x_4) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_3) ^ (x_2 v x_4 v -x_0) ^ (-x_3 v x_4 v -x_2) ^ (-x_2 v -x_5 v x_1) ^ (x_2 v x_3 v x_1) ^ (x_0 v -x_3 v x_4)]
6,12,SAT,H,0.049549,0.125,8,4.8e-05,0.050976,[(-x_5 v x_3 v x_2) ^ (-x_3 v x_1 v -x_0) ^ (-x_2 v -x_3 v -x_5) ^ (x_4 v -x_0 v -x_2) ^ (-x_5 v -x_0) ^ (x_5 v x_2) ^ (-x_2 v -x_1 v -x_3) ^ (x_4 v -x_0) ^ (x_4 v -x_5) ^ (x_2 v x_1) ^ (-x_4 v -x_1 v x_5) ^ (x_0 v x_3)]
6,11,SAT,H,0.040114,0.109375,8,3.3e-05,0.041535,[(x_5 v -x_1 v -x_0) ^ (-x_4 v x_0 v -x_3) ^ (x_0 v -x_2 v x_5) ^ (-x_3 v x_5) ^ (-x_0 v x_1) ^ (x_5 v -x_2 v x_4) ^ (x_4 v x_1 v -x_3) ^ (-x_3 v x_4 v x_5) ^ (x_0 v -x_4 v -x_5) ^ (x_5 v x_4 v x_3) ^ (x_3 v -x_1 v -x_5)]
6,8,SAT,H,0.021574,0.078125,8,1.9e-05,0.022978,[(-x_0 v -x_5 v x_2) ^ (x_0 v -x_4 v x_1) ^ (-x_1 v -x_2 v -x_3) ^ (-x_4 v -x_0) ^ (x_0 v x_4 v -x_5) ^ (-x_2 v -x_0 v -x_5) ^ (x_1 v -x_0 v x_5) ^ (x_5 v x_3)]
6,13,SAT,H,0.059976,0.125,8,5.5e-05,0.061438,[(-x_1 v -x_3 v x_2) ^ (-x_2 v x_4 v x_1) ^ (x_4 v -x_3) ^ (-x_5 v -x_3 v -x_2) ^ (x_5 v -x_2 v x_1) ^ (x_2 v -x_5 v -x_0) ^ (x_4 v -x_5 v x_2) ^ (x_2 v -x_1) ^ (-x_1 v x_0 v x_2) ^ (-x_2 v -x_3 v -x_4) ^ (x_4 v -x_1) ^ (x_5 v -x_0 v x_3) ^ (x_3 v -x_4 v x_5)]
6,13,SAT,H,0.032711,0.09375,8,2.5e-05,0.034137,[(x_5 v -x_1) ^ (-x_3) ^ (x_3 v -x_0 v x_4) ^ (x_2 v x_1 v x_3) ^ (x_3 v x_5) ^ (-x_2 v x_4 v -x_3) ^ (x_3 v -x_4 v -x_1) ^ (x_5 v -x_3) ^ (x_4 v x_5 v x_0) ^ (-x_5) ^ (-x_1 v -x_5 v x_0) ^ (-x_2 v -x_3 v x_1) ^ (-x_5 v -x_0)]
6,17,SAT,H,0.086536,0.125,8,4.8e-05,0.087998,[(x_3 v x_2 v -x_4) ^ (-x_3 v x_2 v x_1) ^ (-x_1 v x_0 v x_5) ^ (x_2 v x_0 v x_1) ^ (-x_3 v -x_0 v x_4) ^ (-x_1 v x_3) ^ (x_0 v x_2 v -x_3) ^ (x_2 v x_0 v x_3) ^ (x_5 v x_0 v x_4) ^ (-x_4 v x_5) ^ (-x_1 v -x_3) ^ (-x_2 v x_4 v -x_3) ^ (-x_1 v -x_3 v x_0) ^ (-x_0 v x_3 v x_1) ^ (-x_3 v x_0) ^ (-x_2 v x_3) ^ (-x_3 v -x_0 v x_5)]
6,6,SAT,H,0.014673,0.078125,8,1.7e-05,0.015988,[(-x_5 v -x_2 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v -x_4) ^ (-x_1 v -x_4 v x_3) ^ (x_0 v x_3) ^ (x_5 v x_3 v x_4)]
6,15,SAT,H,0.044921,0.09375,8,2.3e-05,0.046381,[(-x_3 v x_2 v x_1) ^ (-x_2 v x_4) ^ (-x_1 v x_3) ^ (-x_4 v x_5 v x_1) ^ (-x_4 v -x_1 v x_5) ^ (-x_1 v -x_0 v x_2) ^ (x_4 v x_2 v -x_3) ^ (x_4 v x_1) ^ (x_1 v -x_0 v x_5) ^ (-x_2 v x_3 v x_4) ^ (-x_5 v -x_1 v -x_2) ^ (-x_3 v x_2 v -x_1) ^ (x_3 v -x_5 v x_2) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v x_5 v x_0)]
6,11,SAT,H,0.055836,0.125,8,7.5e-05,0.057324,[(x_4 v x_1 v -x_2) ^ (x_3 v x_5 v x_0) ^ (x_5 v x_0 v -x_1) ^ (x_3 v x_1 v x_4) ^ (x_0 v x_2) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v x_4) ^ (x_0 v -x_2 v x_3) ^ (-x_2 v x_3 v x_5) ^ (x_1 v -x_4) ^ (-x_5 v -x_2 v x_4)]
6,6,SAT,H,0.023437,0.078125,8,1.6e-05,0.025132,[(x_4 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_1 v x_2 v -x_0) ^ (x_3 v -x_1) ^ (-x_2 v x_3 v x_0) ^ (x_1 v x_4 v -x_5)]
6,7,SAT,H,0.020978,0.078125,8,2.4e-05,0.02239,[(x_5 v x_0 v x_2) ^ (-x_4 v -x_5 v x_1) ^ (x_5 v x_1 v -x_0) ^ (x_2 v -x_0 v -x_1) ^ (-x_2 v x_1) ^ (-x_0 v x_5 v -x_4) ^ (x_4 v -x_1 v x_0)]
6,8,SAT,H,0.031814,0.09375,8,2.7e-05,0.034,[(x_1 v x_4 v x_2) ^ (-x_4 v x_1) ^ (-x_1 v -x_0 v x_5) ^ (-x_1 v -x_5 v x_0) ^ (x_4 v -x_3 v -x_2) ^ (x_5 v x_0 v x_4) ^ (-x_3 v -x_1 v x_0) ^ (x_5 v -x_1 v x_4)]
6,14,SAT,H,0.048039,0.109375,8,5.5e-05,0.049721,[(x_1 v x_3 v x_2) ^ (x_2 v x_1 v x_4) ^ (x_0 v -x_4 v x_1) ^ (-x_0 v -x_5 v -x_4) ^ (x_5 v -x_3) ^ (-x_3 v x_0 v -x_2) ^ (-x_2 v -x_4) ^ (x_2 v -x_0 v x_3) ^ (x_5 v -x_4) ^ (-x_3 v x_2) ^ (-x_2 v x_3) ^ (x_5 v -x_1 v x_2) ^ (-x_0 v -x_3 v -x_2) ^ (-x_2 v -x_0)]
6,15,SAT,H,0.043635,0.09375,8,2.3e-05,0.045048,[(x_5 v x_1 v x_0) ^ (x_4 v -x_0 v x_5) ^ (x_3 v -x_5 v x_0) ^ (x_3 v x_5 v x_1) ^ (-x_2 v -x_3 v x_1) ^ (-x_4 v x_0 v -x_5) ^ (x_1 v x_5) ^ (x_2 v -x_0 v x_1) ^ (x_1 v x_0) ^ (-x_5 v x_2 v -x_1) ^ (x_2 v -x_3 v x_1) ^ (-x_5 v -x_2 v x_1) ^ (-x_1 v -x_3 v -x_5) ^ (x_2 v -x_1 v x_3) ^ (x_4 v -x_5 v x_2)]
6,8,SAT,H,0.02439,0.078125,8,1.7e-05,0.026959,[(x_5 v -x_1 v -x_2) ^ (x_0 v -x_4 v -x_1) ^ (-x_5 v x_4) ^ (-x_3 v x_4 v -x_0) ^ (-x_4 v x_0) ^ (x_0 v x_4 v -x_2) ^ (x_3 v x_1 v x_4) ^ (x_1 v x_2 v x_4)]
6,9,SAT,H,0.028884,0.09375,8,3e-05,0.030316,[(-x_2 v x_1) ^ (-x_3 v -x_2 v x_1) ^ (x_5 v -x_2 v x_4) ^ (x_2 v x_0) ^ (x_0 v -x_1 v x_5) ^ (-x_1 v x_3 v x_0) ^ (x_5 v -x_4 v x_1) ^ (-x_3 v x_1) ^ (x_4 v x_1 v -x_5)]
6,8,SAT,H,0.02634,0.09375,8,4.8e-05,0.027811,[(-x_3 v -x_5) ^ (x_2 v x_4 v x_5) ^ (x_0 v x_2 v -x_1) ^ (-x_4 v x_2) ^ (x_1 v -x_0 v -x_3) ^ (x_2 v -x_4 v -x_0) ^ (x_3 v -x_4 v x_2) ^ (x_1 v -x_5 v x_0)]
