size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.387437,0.00390625,16,8e-06,0.459906,Grover Search Algorithm of 9 q-bits (1 is a flag) of [52]
9,2,Grover,H,0.391137,0.00390625,16,8e-06,0.466968,Grover Search Algorithm of 9 q-bits (1 is a flag) of [175]
9,2,Grover,H,0.392,0.00390625,16,8e-06,0.466952,Grover Search Algorithm of 9 q-bits (1 is a flag) of [36]
9,2,Grover,H,0.39524,0.00390625,16,9e-06,0.467244,Grover Search Algorithm of 9 q-bits (1 is a flag) of [6]
9,2,Grover,H,0.392085,0.00390625,16,8e-06,0.468371,Grover Search Algorithm of 9 q-bits (1 is a flag) of [127]
9,2,Grover,H,0.404129,0.00390625,16,9e-06,0.476811,Grover Search Algorithm of 9 q-bits (1 is a flag) of [101]
9,2,Grover,H,0.406276,0.00390625,16,9e-06,0.480756,Grover Search Algorithm of 9 q-bits (1 is a flag) of [117]
9,2,Grover,H,0.400117,0.00390625,16,9e-06,0.475686,Grover Search Algorithm of 9 q-bits (1 is a flag) of [178]
9,2,Grover,H,0.390274,0.00390625,16,9e-06,0.465148,Grover Search Algorithm of 9 q-bits (1 is a flag) of [244]
9,2,Grover,H,0.396384,0.00390625,16,8e-06,0.477232,Grover Search Algorithm of 9 q-bits (1 is a flag) of [133]
9,2,Grover,H,0.410009,0.00390625,16,9e-06,0.482257,Grover Search Algorithm of 9 q-bits (1 is a flag) of [98]
9,2,Grover,H,0.400982,0.00390625,16,8e-06,0.475384,Grover Search Algorithm of 9 q-bits (1 is a flag) of [251]
9,2,Grover,H,0.389833,0.00390625,16,8e-06,0.462811,Grover Search Algorithm of 9 q-bits (1 is a flag) of [79]
9,2,Grover,H,0.399571,0.00390625,16,9e-06,0.469996,Grover Search Algorithm of 9 q-bits (1 is a flag) of [199]
9,2,Grover,H,0.398264,0.00390625,16,8e-06,0.468862,Grover Search Algorithm of 9 q-bits (1 is a flag) of [181]
9,2,Grover,H,0.387567,0.00390625,16,1.4e-05,0.463121,Grover Search Algorithm of 9 q-bits (1 is a flag) of [189]
9,2,Grover,H,0.409102,0.00390625,16,9e-06,0.485701,Grover Search Algorithm of 9 q-bits (1 is a flag) of [3]
9,2,Grover,H,0.415699,0.00390625,16,9e-06,0.49473,Grover Search Algorithm of 9 q-bits (1 is a flag) of [199]
9,2,Grover,H,0.406901,0.00390625,16,8e-06,0.476921,Grover Search Algorithm of 9 q-bits (1 is a flag) of [60]
9,2,Grover,H,0.384566,0.00390625,16,8e-06,0.456126,Grover Search Algorithm of 9 q-bits (1 is a flag) of [15]
9,2,Grover,H,0.384655,0.00390625,16,2e-05,0.457444,Grover Search Algorithm of 9 q-bits (1 is a flag) of [233]
9,2,Grover,H,0.400613,0.00390625,16,1.4e-05,0.473316,Grover Search Algorithm of 9 q-bits (1 is a flag) of [242]
9,2,Grover,H,0.400434,0.00390625,16,9e-06,0.474981,Grover Search Algorithm of 9 q-bits (1 is a flag) of [225]
9,2,Grover,H,0.385606,0.00390625,16,9e-06,0.4648,Grover Search Algorithm of 9 q-bits (1 is a flag) of [189]
9,2,Grover,H,0.410768,0.00390625,16,2.6e-05,0.488577,Grover Search Algorithm of 9 q-bits (1 is a flag) of [165]
9,2,Grover,H,0.440433,0.00390625,16,1e-05,0.517885,Grover Search Algorithm of 9 q-bits (1 is a flag) of [159]
9,2,Grover,H,0.438645,0.00390625,16,9e-06,0.515907,Grover Search Algorithm of 9 q-bits (1 is a flag) of [25]
9,2,Grover,H,0.458178,0.00390625,16,9e-06,0.535064,Grover Search Algorithm of 9 q-bits (1 is a flag) of [67]
9,2,Grover,H,0.419121,0.00390625,16,8e-06,0.500205,Grover Search Algorithm of 9 q-bits (1 is a flag) of [251]
9,2,Grover,H,0.419195,0.00390625,16,9e-06,0.496615,Grover Search Algorithm of 9 q-bits (1 is a flag) of [224]
9,2,Grover,H,0.44671,0.00390625,16,9e-06,0.518481,Grover Search Algorithm of 9 q-bits (1 is a flag) of [35]
9,2,Grover,H,0.403584,0.00390625,16,9e-06,0.480349,Grover Search Algorithm of 9 q-bits (1 is a flag) of [47]
9,2,Grover,H,0.425366,0.00390625,16,9e-06,0.526648,Grover Search Algorithm of 9 q-bits (1 is a flag) of [143]
10,2,Grover,H,1.7605,0.00195312,23,1.1e-05,2.0597,Grover Search Algorithm of 10 q-bits (1 is a flag) of [327]
10,2,Grover,H,2.0395,0.00195312,23,2.7e-05,2.31944,Grover Search Algorithm of 10 q-bits (1 is a flag) of [310]
10,2,Grover,H,2.01476,0.00195312,23,1e-05,2.30836,Grover Search Algorithm of 10 q-bits (1 is a flag) of [14]
10,2,Grover,H,1.78592,0.00195312,23,1.1e-05,2.03632,Grover Search Algorithm of 10 q-bits (1 is a flag) of [173]
10,2,Grover,H,1.7522,0.00195312,23,9e-06,1.99499,Grover Search Algorithm of 10 q-bits (1 is a flag) of [427]
10,2,Grover,H,1.704,0.00195312,23,1e-05,1.95688,Grover Search Algorithm of 10 q-bits (1 is a flag) of [192]
10,2,Grover,H,1.65951,0.00195312,23,1.1e-05,1.89149,Grover Search Algorithm of 10 q-bits (1 is a flag) of [417]
10,2,Grover,H,1.76457,0.00195312,23,2.3e-05,2.01736,Grover Search Algorithm of 10 q-bits (1 is a flag) of [305]
10,2,Grover,H,1.68737,0.00195312,23,2.3e-05,1.93367,Grover Search Algorithm of 10 q-bits (1 is a flag) of [34]
10,2,Grover,H,1.70374,0.00195312,23,1e-05,1.99331,Grover Search Algorithm of 10 q-bits (1 is a flag) of [157]
10,2,Grover,H,1.68665,0.00195312,23,1e-05,1.91812,Grover Search Algorithm of 10 q-bits (1 is a flag) of [384]
10,2,Grover,H,1.69474,0.00195312,23,9e-06,1.95073,Grover Search Algorithm of 10 q-bits (1 is a flag) of [233]
10,2,Grover,H,1.86951,0.00195312,23,1.6e-05,2.13888,Grover Search Algorithm of 10 q-bits (1 is a flag) of [82]
10,2,Grover,H,1.67417,0.00195312,23,1e-05,1.9541,Grover Search Algorithm of 10 q-bits (1 is a flag) of [317]
10,2,Grover,H,1.69496,0.00195312,23,2.6e-05,1.93281,Grover Search Algorithm of 10 q-bits (1 is a flag) of [492]
10,2,Grover,H,1.69727,0.00195312,23,1e-05,1.92984,Grover Search Algorithm of 10 q-bits (1 is a flag) of [282]
10,2,Grover,H,1.70684,0.00195312,23,1e-05,1.9601,Grover Search Algorithm of 10 q-bits (1 is a flag) of [121]
10,2,Grover,H,1.73473,0.00195312,23,1.1e-05,1.97894,Grover Search Algorithm of 10 q-bits (1 is a flag) of [251]
10,2,Grover,H,1.88182,0.00195312,23,1.6e-05,2.13328,Grover Search Algorithm of 10 q-bits (1 is a flag) of [259]
10,2,Grover,H,1.63619,0.00195312,23,1.2e-05,1.89299,Grover Search Algorithm of 10 q-bits (1 is a flag) of [107]
10,2,Grover,H,1.64688,0.00195312,23,1.2e-05,1.88978,Grover Search Algorithm of 10 q-bits (1 is a flag) of [477]
10,2,Grover,H,1.61563,0.00195312,23,1e-05,1.85589,Grover Search Algorithm of 10 q-bits (1 is a flag) of [449]
10,2,Grover,H,1.65041,0.00195312,23,1e-05,1.89139,Grover Search Algorithm of 10 q-bits (1 is a flag) of [272]
10,2,Grover,H,1.64549,0.00195312,23,1e-05,1.88139,Grover Search Algorithm of 10 q-bits (1 is a flag) of [124]
10,2,Grover,H,1.61736,0.00195312,23,1.5e-05,1.85205,Grover Search Algorithm of 10 q-bits (1 is a flag) of [218]
10,2,Grover,H,1.62081,0.00195312,23,9e-06,1.87562,Grover Search Algorithm of 10 q-bits (1 is a flag) of [84]
10,2,Grover,H,1.62329,0.00195312,23,9e-06,1.90966,Grover Search Algorithm of 10 q-bits (1 is a flag) of [119]
10,2,Grover,H,1.67141,0.00195312,23,9e-06,1.90698,Grover Search Algorithm of 10 q-bits (1 is a flag) of [186]
10,2,Grover,H,1.71113,0.00195312,23,1e-05,1.94348,Grover Search Algorithm of 10 q-bits (1 is a flag) of [119]
10,2,Grover,H,1.75089,0.00195312,23,1.5e-05,2.00166,Grover Search Algorithm of 10 q-bits (1 is a flag) of [166]
10,2,Grover,H,1.67653,0.00195312,23,1e-05,1.91491,Grover Search Algorithm of 10 q-bits (1 is a flag) of [330]
10,2,Grover,H,1.67394,0.00195312,23,1e-05,1.93209,Grover Search Algorithm of 10 q-bits (1 is a flag) of [447]
10,2,Grover,H,1.7307,0.00195312,23,9e-06,1.99973,Grover Search Algorithm of 10 q-bits (1 is a flag) of [476]
10,2,Grover,H,1.66942,0.00195312,23,2.2e-05,1.92691,Grover Search Algorithm of 10 q-bits (1 is a flag) of [344]
10,2,Grover,H,1.85678,0.00195312,23,1.1e-05,2.11283,Grover Search Algorithm of 10 q-bits (1 is a flag) of [108]
10,2,Grover,H,1.7733,0.00195312,23,9e-06,2.05706,Grover Search Algorithm of 10 q-bits (1 is a flag) of [392]
10,2,Grover,H,1.81375,0.00195312,23,1.2e-05,2.05943,Grover Search Algorithm of 10 q-bits (1 is a flag) of [25]
10,2,Grover,H,1.79454,0.00195312,23,1e-05,2.12176,Grover Search Algorithm of 10 q-bits (1 is a flag) of [13]
10,2,Grover,H,1.74659,0.00195312,23,1.3e-05,2.02183,Grover Search Algorithm of 10 q-bits (1 is a flag) of [185]
10,2,Grover,H,1.7063,0.00195312,23,1e-05,1.94418,Grover Search Algorithm of 10 q-bits (1 is a flag) of [59]
10,2,Grover,H,1.699,0.00195312,23,1.5e-05,1.93866,Grover Search Algorithm of 10 q-bits (1 is a flag) of [170]
10,2,Grover,H,1.69247,0.00195312,23,1e-05,1.92797,Grover Search Algorithm of 10 q-bits (1 is a flag) of [57]
10,2,Grover,H,1.67631,0.00195312,23,1e-05,1.92501,Grover Search Algorithm of 10 q-bits (1 is a flag) of [293]
10,2,Grover,H,1.78417,0.00195312,23,1e-05,2.07042,Grover Search Algorithm of 10 q-bits (1 is a flag) of [253]
10,2,Grover,H,1.67971,0.00195312,23,9e-06,1.92795,Grover Search Algorithm of 10 q-bits (1 is a flag) of [375]
10,2,Grover,H,1.85151,0.00195312,23,1.1e-05,2.10298,Grover Search Algorithm of 10 q-bits (1 is a flag) of [273]
10,2,Grover,H,1.85177,0.00195312,23,1e-05,2.10411,Grover Search Algorithm of 10 q-bits (1 is a flag) of [23]
10,2,Grover,H,1.94833,0.00195312,23,1.2e-05,2.19445,Grover Search Algorithm of 10 q-bits (1 is a flag) of [496]
10,2,Grover,H,1.80465,0.00195312,23,1e-05,2.07142,Grover Search Algorithm of 10 q-bits (1 is a flag) of [13]
10,2,Grover,H,1.72033,0.00195312,23,9e-06,1.97088,Grover Search Algorithm of 10 q-bits (1 is a flag) of [282]
11,2,Grover,H,6.63618,0.000976562,32,9e-06,7.68869,Grover Search Algorithm of 11 q-bits (1 is a flag) of [604]
11,2,Grover,H,6.4523,0.000976562,32,1.1e-05,7.45774,Grover Search Algorithm of 11 q-bits (1 is a flag) of [490]
11,2,Grover,H,6.60724,0.000976562,32,1e-05,7.64211,Grover Search Algorithm of 11 q-bits (1 is a flag) of [731]
11,2,Grover,H,6.61382,0.000976562,32,2.1e-05,7.64109,Grover Search Algorithm of 11 q-bits (1 is a flag) of [364]
11,2,Grover,H,6.71885,0.000976562,32,1e-05,7.77618,Grover Search Algorithm of 11 q-bits (1 is a flag) of [614]
11,2,Grover,H,6.52004,0.000976562,32,9e-06,7.53811,Grover Search Algorithm of 11 q-bits (1 is a flag) of [949]
11,2,Grover,H,6.66261,0.000976562,32,9e-06,7.68443,Grover Search Algorithm of 11 q-bits (1 is a flag) of [960]
11,2,Grover,H,6.79225,0.000976562,32,9e-06,7.94419,Grover Search Algorithm of 11 q-bits (1 is a flag) of [733]
11,2,Grover,H,6.58175,0.000976562,32,9e-06,7.56864,Grover Search Algorithm of 11 q-bits (1 is a flag) of [112]
11,2,Grover,H,6.65988,0.000976562,32,1e-05,7.64343,Grover Search Algorithm of 11 q-bits (1 is a flag) of [56]
11,2,Grover,H,6.8041,0.000976562,32,1.1e-05,7.86943,Grover Search Algorithm of 11 q-bits (1 is a flag) of [387]
11,2,Grover,H,6.5764,0.000976562,32,1e-05,7.55755,Grover Search Algorithm of 11 q-bits (1 is a flag) of [442]
11,2,Grover,H,6.80741,0.000976562,32,1e-05,7.79275,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1015]
11,2,Grover,H,6.96216,0.000976562,32,9e-06,7.96604,Grover Search Algorithm of 11 q-bits (1 is a flag) of [352]
11,2,Grover,H,6.77011,0.000976562,32,9e-06,8.00653,Grover Search Algorithm of 11 q-bits (1 is a flag) of [274]
11,2,Grover,H,6.62868,0.000976562,32,9e-06,7.63531,Grover Search Algorithm of 11 q-bits (1 is a flag) of [99]
11,2,Grover,H,6.47243,0.000976562,32,1e-05,8.2523,Grover Search Algorithm of 11 q-bits (1 is a flag) of [744]
11,2,Grover,H,6.39353,0.000976562,32,1.4e-05,7.41801,Grover Search Algorithm of 11 q-bits (1 is a flag) of [811]
11,2,Grover,H,6.36352,0.000976562,32,1e-05,7.35829,Grover Search Algorithm of 11 q-bits (1 is a flag) of [624]
11,2,Grover,H,6.33962,0.000976562,32,1.4e-05,7.35771,Grover Search Algorithm of 11 q-bits (1 is a flag) of [929]
11,2,Grover,H,6.34224,0.000976562,32,9e-06,7.39332,Grover Search Algorithm of 11 q-bits (1 is a flag) of [871]
11,2,Grover,H,6.49243,0.000976562,32,1e-05,7.4986,Grover Search Algorithm of 11 q-bits (1 is a flag) of [795]
11,2,Grover,H,6.43341,0.000976562,32,9e-06,7.44482,Grover Search Algorithm of 11 q-bits (1 is a flag) of [986]
11,2,Grover,H,6.37595,0.000976562,32,9e-06,7.38358,Grover Search Algorithm of 11 q-bits (1 is a flag) of [652]
11,2,Grover,H,6.37544,0.000976562,32,1e-05,7.41434,Grover Search Algorithm of 11 q-bits (1 is a flag) of [536]
11,2,Grover,H,6.36628,0.000976562,32,9e-06,7.45022,Grover Search Algorithm of 11 q-bits (1 is a flag) of [849]
11,2,Grover,H,6.38205,0.000976562,32,1.1e-05,7.38659,Grover Search Algorithm of 11 q-bits (1 is a flag) of [925]
11,2,Grover,H,6.31908,0.000976562,32,9e-06,7.27865,Grover Search Algorithm of 11 q-bits (1 is a flag) of [559]
11,2,Grover,H,6.41158,0.000976562,32,9e-06,7.43634,Grover Search Algorithm of 11 q-bits (1 is a flag) of [322]
11,2,Grover,H,6.40313,0.000976562,32,1e-05,7.42691,Grover Search Algorithm of 11 q-bits (1 is a flag) of [938]
11,2,Grover,H,6.29804,0.000976562,32,9e-06,7.27704,Grover Search Algorithm of 11 q-bits (1 is a flag) of [841]
11,2,Grover,H,6.42823,0.000976562,32,9e-06,7.48459,Grover Search Algorithm of 11 q-bits (1 is a flag) of [926]
11,2,Grover,H,6.63212,0.000976562,32,1.5e-05,7.65163,Grover Search Algorithm of 11 q-bits (1 is a flag) of [404]
11,2,Grover,H,6.27005,0.000976562,32,9e-06,7.27243,Grover Search Algorithm of 11 q-bits (1 is a flag) of [549]
11,2,Grover,H,6.3452,0.000976562,32,9e-06,7.34482,Grover Search Algorithm of 11 q-bits (1 is a flag) of [266]
11,2,Grover,H,6.31902,0.000976562,32,1e-05,7.35165,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1018]
11,2,Grover,H,7.39547,0.000976562,32,1.7e-05,8.46432,Grover Search Algorithm of 11 q-bits (1 is a flag) of [474]
11,2,Grover,H,16.4009,0.000976562,32,1.3e-05,17.3982,Grover Search Algorithm of 11 q-bits (1 is a flag) of [203]
11,2,Grover,H,11.662,0.000976562,32,1.6e-05,14.0006,Grover Search Algorithm of 11 q-bits (1 is a flag) of [727]
11,2,Grover,H,8.0991,0.000976562,32,1e-05,9.44026,Grover Search Algorithm of 11 q-bits (1 is a flag) of [586]
11,2,Grover,H,6.7305,0.000976562,32,9e-06,7.74925,Grover Search Algorithm of 11 q-bits (1 is a flag) of [259]
11,2,Grover,H,6.81733,0.000976562,32,1e-05,7.77539,Grover Search Algorithm of 11 q-bits (1 is a flag) of [91]
11,2,Grover,H,6.52945,0.000976562,32,9e-06,7.49507,Grover Search Algorithm of 11 q-bits (1 is a flag) of [4]
11,2,Grover,H,6.5517,0.000976562,32,2.5e-05,7.59336,Grover Search Algorithm of 11 q-bits (1 is a flag) of [250]
11,2,Grover,H,6.67052,0.000976562,32,1e-05,7.65777,Grover Search Algorithm of 11 q-bits (1 is a flag) of [443]
11,2,Grover,H,6.52817,0.000976562,32,9e-06,7.54531,Grover Search Algorithm of 11 q-bits (1 is a flag) of [279]
11,2,Grover,H,6.67526,0.000976562,32,9e-06,7.65126,Grover Search Algorithm of 11 q-bits (1 is a flag) of [349]
11,2,Grover,H,6.62765,0.000976562,32,2.6e-05,7.63443,Grover Search Algorithm of 11 q-bits (1 is a flag) of [163]
11,2,Grover,H,6.52422,0.000976562,32,9e-06,7.54007,Grover Search Algorithm of 11 q-bits (1 is a flag) of [66]
11,2,Grover,H,7.57322,0.000976562,32,1.5e-05,8.61222,Grover Search Algorithm of 11 q-bits (1 is a flag) of [973]
12,2,Grover,H,27.2322,0.000488281,46,1.1e-05,31.4502,Grover Search Algorithm of 12 q-bits (1 is a flag) of [68]
12,2,Grover,H,27.0473,0.000488281,46,1.1e-05,31.287,Grover Search Algorithm of 12 q-bits (1 is a flag) of [937]
12,2,Grover,H,26.8609,0.000488281,46,3.3e-05,31.118,Grover Search Algorithm of 12 q-bits (1 is a flag) of [744]
12,2,Grover,H,27.2955,0.000488281,46,1.2e-05,31.4507,Grover Search Algorithm of 12 q-bits (1 is a flag) of [30]
12,2,Grover,H,27.9748,0.000488281,46,1.2e-05,32.2133,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1589]
12,2,Grover,H,27.1354,0.000488281,46,1.6e-05,31.3051,Grover Search Algorithm of 12 q-bits (1 is a flag) of [256]
12,2,Grover,H,45.9609,0.000488281,46,1.5e-05,50.0905,Grover Search Algorithm of 12 q-bits (1 is a flag) of [880]
12,2,Grover,H,33.6282,0.000488281,46,1.6e-05,42.0303,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1491]
12,2,Grover,H,29.7752,0.000488281,46,1.1e-05,34.0311,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1839]
12,2,Grover,H,27.6483,0.000488281,46,1.1e-05,31.9332,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1202]
12,2,Grover,H,26.3103,0.000488281,46,1.2e-05,30.4784,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1405]
12,2,Grover,H,30.9498,0.000488281,46,1.2e-05,35.2826,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1657]
12,2,Grover,H,24.5664,0.000488281,46,1.1e-05,28.5881,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1104]
12,2,Grover,H,24.6632,0.000488281,46,1.1e-05,28.4055,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1810]
12,2,Grover,H,26.0236,0.000488281,46,1.8e-05,30.0921,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1182]
12,2,Grover,H,26.3979,0.000488281,46,1.1e-05,30.8259,Grover Search Algorithm of 12 q-bits (1 is a flag) of [346]
12,2,Grover,H,24.3814,0.000488281,46,1.2e-05,28.029,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1804]
12,2,Grover,H,24.8077,0.000488281,46,1e-05,28.7844,Grover Search Algorithm of 12 q-bits (1 is a flag) of [632]
12,2,Grover,H,24.8298,0.000488281,46,1.1e-05,28.4814,Grover Search Algorithm of 12 q-bits (1 is a flag) of [549]
12,2,Grover,H,23.8592,0.000488281,46,1e-05,27.4562,Grover Search Algorithm of 12 q-bits (1 is a flag) of [484]
12,2,Grover,H,24.3482,0.000488281,46,1e-05,28.0151,Grover Search Algorithm of 12 q-bits (1 is a flag) of [195]
12,2,Grover,H,24.6572,0.000488281,46,1e-05,28.3646,Grover Search Algorithm of 12 q-bits (1 is a flag) of [808]
12,2,Grover,H,24.0971,0.000488281,46,1.1e-05,27.8455,Grover Search Algorithm of 12 q-bits (1 is a flag) of [575]
12,2,Grover,H,23.9421,0.000488281,46,2.6e-05,27.7483,Grover Search Algorithm of 12 q-bits (1 is a flag) of [199]
12,2,Grover,H,23.5318,0.000488281,46,1.1e-05,27.2559,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1058]
12,2,Grover,H,23.9402,0.000488281,46,1.5e-05,27.5502,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1018]
12,2,Grover,H,23.524,0.000488281,46,1.1e-05,27.2318,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1502]
12,2,Grover,H,23.6606,0.000488281,46,1e-05,27.3342,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1407]
12,2,Grover,H,23.405,0.000488281,46,1e-05,27.1305,Grover Search Algorithm of 12 q-bits (1 is a flag) of [157]
12,2,Grover,H,25.1172,0.000488281,46,1.1e-05,28.7996,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1569]
12,2,Grover,H,23.8506,0.000488281,46,1e-05,27.4848,Grover Search Algorithm of 12 q-bits (1 is a flag) of [333]
12,2,Grover,H,23.6188,0.000488281,46,9e-06,27.2197,Grover Search Algorithm of 12 q-bits (1 is a flag) of [225]
12,2,Grover,H,23.912,0.000488281,46,2.9e-05,27.6063,Grover Search Algorithm of 12 q-bits (1 is a flag) of [458]
12,2,Grover,H,23.533,0.000488281,46,1.1e-05,27.186,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1077]
12,2,Grover,H,24.5208,0.000488281,46,1.2e-05,28.2785,Grover Search Algorithm of 12 q-bits (1 is a flag) of [255]
12,2,Grover,H,24.2972,0.000488281,46,1.1e-05,27.9156,Grover Search Algorithm of 12 q-bits (1 is a flag) of [0]
12,2,Grover,H,23.5061,0.000488281,46,1.1e-05,27.1818,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1334]
12,2,Grover,H,23.6405,0.000488281,46,1.2e-05,27.2731,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1135]
12,2,Grover,H,23.611,0.000488281,46,1e-05,27.2519,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1491]
12,2,Grover,H,23.646,0.000488281,46,1.1e-05,27.3446,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1125]
12,2,Grover,H,23.5751,0.000488281,46,1e-05,27.1659,Grover Search Algorithm of 12 q-bits (1 is a flag) of [289]
12,2,Grover,H,24.548,0.000488281,46,9e-06,28.2007,Grover Search Algorithm of 12 q-bits (1 is a flag) of [848]
12,2,Grover,H,23.6401,0.000488281,46,1.2e-05,27.5945,Grover Search Algorithm of 12 q-bits (1 is a flag) of [734]
12,2,Grover,H,23.5018,0.000488281,46,1.1e-05,27.0939,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1393]
12,2,Grover,H,25.1823,0.000488281,46,1.1e-05,28.7614,Grover Search Algorithm of 12 q-bits (1 is a flag) of [610]
12,2,Grover,H,23.7767,0.000488281,46,1e-05,27.3937,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1916]
12,2,Grover,H,23.5193,0.000488281,46,1.1e-05,27.1156,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1740]
12,2,Grover,H,23.38,0.000488281,46,1e-05,27.0592,Grover Search Algorithm of 12 q-bits (1 is a flag) of [367]
12,2,Grover,H,24.7547,0.000488281,46,1.1e-05,28.3545,Grover Search Algorithm of 12 q-bits (1 is a flag) of [501]
12,2,Grover,H,23.7629,0.000488281,46,1e-05,27.376,Grover Search Algorithm of 12 q-bits (1 is a flag) of [241]
13,2,Grover,H,101.001,0.000244141,64,1e-05,116.281,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2899]
13,2,Grover,H,97.4492,0.000244141,64,1e-05,112.485,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2744]
13,2,Grover,H,100.482,0.000244141,64,1.3e-05,115.495,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3098]
13,2,Grover,H,97.5104,0.000244141,64,1.1e-05,112.523,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3474]
13,2,Grover,H,97.9976,0.000244141,64,9e-06,113.077,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2943]
13,2,Grover,H,98.7559,0.000244141,64,1e-05,113.8,Grover Search Algorithm of 13 q-bits (1 is a flag) of [60]
13,2,Grover,H,100.563,0.000244141,64,1e-05,115.544,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2444]
13,2,Grover,H,98.1287,0.000244141,64,9e-06,113.235,Grover Search Algorithm of 13 q-bits (1 is a flag) of [350]
13,2,Grover,H,97.7145,0.000244141,64,9e-06,113.057,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3516]
13,2,Grover,H,98.9531,0.000244141,64,1e-05,113.873,Grover Search Algorithm of 13 q-bits (1 is a flag) of [553]
13,2,Grover,H,98.2528,0.000244141,64,1e-05,113.222,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1919]
13,2,Grover,H,97.8233,0.000244141,64,1.1e-05,112.906,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3849]
13,2,Grover,H,97.4606,0.000244141,64,1e-05,112.475,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2826]
13,2,Grover,H,97.1905,0.000244141,64,1e-05,112.532,Grover Search Algorithm of 13 q-bits (1 is a flag) of [329]
