size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.421223,0.00390625,16,8e-06,0.500919,Grover Search Algorithm of 9 q-bits (1 is a flag) of [193]
9,2,Grover,H,0.424738,0.00390625,16,1.4e-05,0.499659,Grover Search Algorithm of 9 q-bits (1 is a flag) of [121]
9,2,Grover,H,0.453596,0.00390625,16,8e-06,0.537727,Grover Search Algorithm of 9 q-bits (1 is a flag) of [141]
9,2,Grover,H,0.424848,0.00390625,16,8e-06,0.520062,Grover Search Algorithm of 9 q-bits (1 is a flag) of [223]
9,2,Grover,H,0.393907,0.00390625,16,8e-06,0.465717,Grover Search Algorithm of 9 q-bits (1 is a flag) of [169]
9,2,Grover,H,0.39974,0.00390625,16,8e-06,0.474106,Grover Search Algorithm of 9 q-bits (1 is a flag) of [175]
9,2,Grover,H,0.401509,0.00390625,16,7e-06,0.475947,Grover Search Algorithm of 9 q-bits (1 is a flag) of [36]
9,2,Grover,H,0.430101,0.00390625,16,8e-06,0.503411,Grover Search Algorithm of 9 q-bits (1 is a flag) of [115]
9,2,Grover,H,0.404418,0.00390625,16,8e-06,0.478236,Grover Search Algorithm of 9 q-bits (1 is a flag) of [159]
9,2,Grover,H,0.418518,0.00390625,16,8e-06,0.497065,Grover Search Algorithm of 9 q-bits (1 is a flag) of [244]
9,2,Grover,H,0.434316,0.00390625,16,8e-06,0.51111,Grover Search Algorithm of 9 q-bits (1 is a flag) of [102]
9,2,Grover,H,0.419699,0.00390625,16,8e-06,0.513627,Grover Search Algorithm of 9 q-bits (1 is a flag) of [6]
9,2,Grover,H,0.418057,0.00390625,16,8e-06,0.495013,Grover Search Algorithm of 9 q-bits (1 is a flag) of [58]
9,2,Grover,H,0.398963,0.00390625,16,8e-06,0.477992,Grover Search Algorithm of 9 q-bits (1 is a flag) of [253]
9,2,Grover,H,0.396647,0.00390625,16,8e-06,0.468947,Grover Search Algorithm of 9 q-bits (1 is a flag) of [232]
9,2,Grover,H,0.433404,0.00390625,16,2.1e-05,0.509251,Grover Search Algorithm of 9 q-bits (1 is a flag) of [160]
9,2,Grover,H,0.410469,0.00390625,16,1.7e-05,0.487194,Grover Search Algorithm of 9 q-bits (1 is a flag) of [183]
9,2,Grover,H,0.404604,0.00390625,16,9e-06,0.495917,Grover Search Algorithm of 9 q-bits (1 is a flag) of [51]
9,2,Grover,H,0.413209,0.00390625,16,2e-05,0.491553,Grover Search Algorithm of 9 q-bits (1 is a flag) of [143]
9,2,Grover,H,0.435059,0.00390625,16,8e-06,0.50951,Grover Search Algorithm of 9 q-bits (1 is a flag) of [219]
9,2,Grover,H,0.430691,0.00390625,16,9e-06,0.504859,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0.388779,0.00390625,16,8e-06,0.468662,Grover Search Algorithm of 9 q-bits (1 is a flag) of [194]
9,2,Grover,H,0.395151,0.00390625,16,8e-06,0.467839,Grover Search Algorithm of 9 q-bits (1 is a flag) of [130]
9,2,Grover,H,0.423589,0.00390625,16,7e-06,0.504066,Grover Search Algorithm of 9 q-bits (1 is a flag) of [121]
9,2,Grover,H,0.449677,0.00390625,16,8e-06,0.542644,Grover Search Algorithm of 9 q-bits (1 is a flag) of [68]
9,2,Grover,H,0.433678,0.00390625,16,1.1e-05,0.51044,Grover Search Algorithm of 9 q-bits (1 is a flag) of [233]
9,2,Grover,H,0.462355,0.00390625,16,7e-06,0.562753,Grover Search Algorithm of 9 q-bits (1 is a flag) of [73]
9,2,Grover,H,0.404285,0.00390625,16,2.3e-05,0.480137,Grover Search Algorithm of 9 q-bits (1 is a flag) of [14]
9,2,Grover,H,0.430887,0.00390625,16,8e-06,0.515028,Grover Search Algorithm of 9 q-bits (1 is a flag) of [78]
9,2,Grover,H,0.389561,0.00390625,16,1.4e-05,0.471112,Grover Search Algorithm of 9 q-bits (1 is a flag) of [202]
9,2,Grover,H,0.385636,0.00390625,16,8e-06,0.4633,Grover Search Algorithm of 9 q-bits (1 is a flag) of [177]
9,2,Grover,H,0.39151,0.00390625,16,9e-06,0.46537,Grover Search Algorithm of 9 q-bits (1 is a flag) of [16]
9,2,Grover,H,0.414315,0.00390625,16,9e-06,0.494169,Grover Search Algorithm of 9 q-bits (1 is a flag) of [67]
10,2,Grover,H,1.66997,0.00195312,23,9e-06,1.92761,Grover Search Algorithm of 10 q-bits (1 is a flag) of [63]
10,2,Grover,H,1.70514,0.00195312,23,9e-06,2.01026,Grover Search Algorithm of 10 q-bits (1 is a flag) of [495]
10,2,Grover,H,1.69196,0.00195312,23,8e-06,1.93289,Grover Search Algorithm of 10 q-bits (1 is a flag) of [492]
10,2,Grover,H,1.87757,0.00195312,23,1.6e-05,2.13467,Grover Search Algorithm of 10 q-bits (1 is a flag) of [494]
10,2,Grover,H,1.80136,0.00195312,23,2.6e-05,2.17131,Grover Search Algorithm of 10 q-bits (1 is a flag) of [19]
10,2,Grover,H,1.85095,0.00195312,23,1e-05,2.11851,Grover Search Algorithm of 10 q-bits (1 is a flag) of [95]
10,2,Grover,H,1.71018,0.00195312,23,2.7e-05,1.96568,Grover Search Algorithm of 10 q-bits (1 is a flag) of [142]
10,2,Grover,H,1.78999,0.00195312,23,1.8e-05,2.08266,Grover Search Algorithm of 10 q-bits (1 is a flag) of [264]
10,2,Grover,H,1.84939,0.00195312,23,9e-06,2.12524,Grover Search Algorithm of 10 q-bits (1 is a flag) of [198]
10,2,Grover,H,1.72765,0.00195312,23,8e-06,1.99197,Grover Search Algorithm of 10 q-bits (1 is a flag) of [148]
10,2,Grover,H,1.64575,0.00195312,23,9e-06,1.92183,Grover Search Algorithm of 10 q-bits (1 is a flag) of [66]
10,2,Grover,H,1.71958,0.00195312,23,1e-05,1.96364,Grover Search Algorithm of 10 q-bits (1 is a flag) of [451]
10,2,Grover,H,1.58683,0.00195312,23,1e-05,1.81898,Grover Search Algorithm of 10 q-bits (1 is a flag) of [380]
10,2,Grover,H,1.70296,0.00195312,23,9e-06,1.94891,Grover Search Algorithm of 10 q-bits (1 is a flag) of [483]
10,2,Grover,H,1.61193,0.00195312,23,9e-06,1.85322,Grover Search Algorithm of 10 q-bits (1 is a flag) of [122]
10,2,Grover,H,1.79541,0.00195312,23,1e-05,2.03775,Grover Search Algorithm of 10 q-bits (1 is a flag) of [175]
10,2,Grover,H,1.82535,0.00195312,23,1e-05,2.11884,Grover Search Algorithm of 10 q-bits (1 is a flag) of [370]
10,2,Grover,H,1.94879,0.00195312,23,1e-05,2.24833,Grover Search Algorithm of 10 q-bits (1 is a flag) of [85]
10,2,Grover,H,1.77502,0.00195312,23,1e-05,2.05276,Grover Search Algorithm of 10 q-bits (1 is a flag) of [358]
10,2,Grover,H,1.73624,0.00195312,23,9e-06,2.01858,Grover Search Algorithm of 10 q-bits (1 is a flag) of [52]
10,2,Grover,H,1.85694,0.00195312,23,2.5e-05,2.12796,Grover Search Algorithm of 10 q-bits (1 is a flag) of [215]
10,2,Grover,H,1.77556,0.00195312,23,1.4e-05,2.05966,Grover Search Algorithm of 10 q-bits (1 is a flag) of [223]
10,2,Grover,H,1.81881,0.00195312,23,1e-05,2.10642,Grover Search Algorithm of 10 q-bits (1 is a flag) of [120]
10,2,Grover,H,1.64976,0.00195312,23,8e-06,1.88789,Grover Search Algorithm of 10 q-bits (1 is a flag) of [193]
10,2,Grover,H,1.5941,0.00195312,23,1e-05,1.83624,Grover Search Algorithm of 10 q-bits (1 is a flag) of [40]
10,2,Grover,H,1.76679,0.00195312,23,1.1e-05,2.00385,Grover Search Algorithm of 10 q-bits (1 is a flag) of [134]
10,2,Grover,H,1.97913,0.00195312,23,1e-05,2.24119,Grover Search Algorithm of 10 q-bits (1 is a flag) of [15]
10,2,Grover,H,1.68959,0.00195312,23,9e-06,1.94227,Grover Search Algorithm of 10 q-bits (1 is a flag) of [498]
10,2,Grover,H,1.77541,0.00195312,23,1e-05,2.0212,Grover Search Algorithm of 10 q-bits (1 is a flag) of [56]
10,2,Grover,H,1.64519,0.00195312,23,8e-06,1.93962,Grover Search Algorithm of 10 q-bits (1 is a flag) of [287]
10,2,Grover,H,1.59906,0.00195312,23,1.5e-05,1.85606,Grover Search Algorithm of 10 q-bits (1 is a flag) of [53]
10,2,Grover,H,1.71414,0.00195312,23,9e-06,1.98963,Grover Search Algorithm of 10 q-bits (1 is a flag) of [119]
10,2,Grover,H,1.75569,0.00195312,23,2.1e-05,2.09182,Grover Search Algorithm of 10 q-bits (1 is a flag) of [270]
10,2,Grover,H,1.64036,0.00195312,23,9e-06,1.90074,Grover Search Algorithm of 10 q-bits (1 is a flag) of [33]
10,2,Grover,H,1.62437,0.00195312,23,1.1e-05,1.87372,Grover Search Algorithm of 10 q-bits (1 is a flag) of [101]
10,2,Grover,H,1.59617,0.00195312,23,1.4e-05,1.84239,Grover Search Algorithm of 10 q-bits (1 is a flag) of [290]
10,2,Grover,H,1.61301,0.00195312,23,1.3e-05,1.8464,Grover Search Algorithm of 10 q-bits (1 is a flag) of [129]
10,2,Grover,H,1.53779,0.00195312,23,8e-06,1.77604,Grover Search Algorithm of 10 q-bits (1 is a flag) of [243]
10,2,Grover,H,1.61223,0.00195312,23,9e-06,1.87702,Grover Search Algorithm of 10 q-bits (1 is a flag) of [42]
10,2,Grover,H,1.55902,0.00195312,23,8e-06,1.80135,Grover Search Algorithm of 10 q-bits (1 is a flag) of [327]
10,2,Grover,H,1.57036,0.00195312,23,8e-06,1.82598,Grover Search Algorithm of 10 q-bits (1 is a flag) of [391]
10,2,Grover,H,1.56184,0.00195312,23,9e-06,1.82785,Grover Search Algorithm of 10 q-bits (1 is a flag) of [108]
10,2,Grover,H,1.59101,0.00195312,23,9e-06,1.83359,Grover Search Algorithm of 10 q-bits (1 is a flag) of [266]
10,2,Grover,H,1.58574,0.00195312,23,9e-06,1.82512,Grover Search Algorithm of 10 q-bits (1 is a flag) of [259]
10,2,Grover,H,1.59565,0.00195312,23,9e-06,1.84084,Grover Search Algorithm of 10 q-bits (1 is a flag) of [79]
10,2,Grover,H,1.7705,0.00195312,23,1.1e-05,2.07067,Grover Search Algorithm of 10 q-bits (1 is a flag) of [388]
10,2,Grover,H,1.95566,0.00195312,23,1e-05,2.2453,Grover Search Algorithm of 10 q-bits (1 is a flag) of [435]
10,2,Grover,H,1.93605,0.00195312,23,2.1e-05,2.23799,Grover Search Algorithm of 10 q-bits (1 is a flag) of [449]
10,2,Grover,H,1.66409,0.00195312,23,9e-06,1.94798,Grover Search Algorithm of 10 q-bits (1 is a flag) of [474]
10,2,Grover,H,1.63843,0.00195312,23,9e-06,1.8789,Grover Search Algorithm of 10 q-bits (1 is a flag) of [281]
11,2,Grover,H,7.17834,0.000976562,32,8e-06,8.34305,Grover Search Algorithm of 11 q-bits (1 is a flag) of [94]
11,2,Grover,H,7.35284,0.000976562,32,1e-05,8.562,Grover Search Algorithm of 11 q-bits (1 is a flag) of [303]
11,2,Grover,H,7.30426,0.000976562,32,9e-06,8.36777,Grover Search Algorithm of 11 q-bits (1 is a flag) of [490]
11,2,Grover,H,6.74874,0.000976562,32,9e-06,7.91953,Grover Search Algorithm of 11 q-bits (1 is a flag) of [418]
11,2,Grover,H,6.5165,0.000976562,32,1e-05,7.52032,Grover Search Algorithm of 11 q-bits (1 is a flag) of [753]
11,2,Grover,H,6.52701,0.000976562,32,8e-06,7.52454,Grover Search Algorithm of 11 q-bits (1 is a flag) of [735]
11,2,Grover,H,6.99947,0.000976562,32,9e-06,8.0911,Grover Search Algorithm of 11 q-bits (1 is a flag) of [341]
11,2,Grover,H,6.41829,0.000976562,32,8e-06,7.38512,Grover Search Algorithm of 11 q-bits (1 is a flag) of [523]
11,2,Grover,H,6.60315,0.000976562,32,9e-06,7.63372,Grover Search Algorithm of 11 q-bits (1 is a flag) of [12]
11,2,Grover,H,6.76466,0.000976562,32,1e-05,7.7849,Grover Search Algorithm of 11 q-bits (1 is a flag) of [464]
11,2,Grover,H,6.53881,0.000976562,32,8e-06,7.58864,Grover Search Algorithm of 11 q-bits (1 is a flag) of [1016]
11,2,Grover,H,6.44658,0.000976562,32,9e-06,7.39742,Grover Search Algorithm of 11 q-bits (1 is a flag) of [231]
11,2,Grover,H,6.24444,0.000976562,32,8e-06,7.23477,Grover Search Algorithm of 11 q-bits (1 is a flag) of [417]
11,2,Grover,H,8.3592,0.000976562,32,1.6e-05,9.5125,Grover Search Algorithm of 11 q-bits (1 is a flag) of [756]
11,2,Grover,H,6.07315,0.000976562,32,1e-05,7.07582,Grover Search Algorithm of 11 q-bits (1 is a flag) of [454]
11,2,Grover,H,5.85602,0.000976562,32,9e-06,6.74988,Grover Search Algorithm of 11 q-bits (1 is a flag) of [121]
11,2,Grover,H,5.78549,0.000976562,32,8e-06,6.69303,Grover Search Algorithm of 11 q-bits (1 is a flag) of [370]
11,2,Grover,H,5.76315,0.000976562,32,9e-06,6.65402,Grover Search Algorithm of 11 q-bits (1 is a flag) of [864]
11,2,Grover,H,5.7705,0.000976562,32,9e-06,6.66287,Grover Search Algorithm of 11 q-bits (1 is a flag) of [323]
11,2,Grover,H,5.74773,0.000976562,32,8e-06,6.64397,Grover Search Algorithm of 11 q-bits (1 is a flag) of [552]
11,2,Grover,H,5.73583,0.000976562,32,1e-05,6.63628,Grover Search Algorithm of 11 q-bits (1 is a flag) of [474]
11,2,Grover,H,5.79524,0.000976562,32,8e-06,6.68787,Grover Search Algorithm of 11 q-bits (1 is a flag) of [807]
11,2,Grover,H,5.81986,0.000976562,32,9e-06,6.70495,Grover Search Algorithm of 11 q-bits (1 is a flag) of [817]
11,2,Grover,H,5.73595,0.000976562,32,9e-06,6.63531,Grover Search Algorithm of 11 q-bits (1 is a flag) of [559]
11,2,Grover,H,5.76005,0.000976562,32,8e-06,6.65289,Grover Search Algorithm of 11 q-bits (1 is a flag) of [860]
11,2,Grover,H,5.73409,0.000976562,32,9e-06,6.62587,Grover Search Algorithm of 11 q-bits (1 is a flag) of [746]
11,2,Grover,H,5.70394,0.000976562,32,8e-06,6.5927,Grover Search Algorithm of 11 q-bits (1 is a flag) of [474]
11,2,Grover,H,5.72717,0.000976562,32,8e-06,6.6177,Grover Search Algorithm of 11 q-bits (1 is a flag) of [441]
11,2,Grover,H,5.71182,0.000976562,32,8e-06,6.60107,Grover Search Algorithm of 11 q-bits (1 is a flag) of [825]
11,2,Grover,H,5.72375,0.000976562,32,7e-06,6.61347,Grover Search Algorithm of 11 q-bits (1 is a flag) of [560]
11,2,Grover,H,5.74522,0.000976562,32,1e-05,6.63655,Grover Search Algorithm of 11 q-bits (1 is a flag) of [951]
11,2,Grover,H,5.89903,0.000976562,32,8e-06,6.83293,Grover Search Algorithm of 11 q-bits (1 is a flag) of [919]
11,2,Grover,H,5.8452,0.000976562,32,8e-06,6.73648,Grover Search Algorithm of 11 q-bits (1 is a flag) of [863]
11,2,Grover,H,5.80829,0.000976562,32,7e-06,6.7484,Grover Search Algorithm of 11 q-bits (1 is a flag) of [417]
11,2,Grover,H,5.76372,0.000976562,32,9e-06,6.65941,Grover Search Algorithm of 11 q-bits (1 is a flag) of [313]
11,2,Grover,H,5.74138,0.000976562,32,9e-06,6.63299,Grover Search Algorithm of 11 q-bits (1 is a flag) of [592]
11,2,Grover,H,5.77094,0.000976562,32,8e-06,6.65901,Grover Search Algorithm of 11 q-bits (1 is a flag) of [128]
11,2,Grover,H,5.71703,0.000976562,32,8e-06,6.58906,Grover Search Algorithm of 11 q-bits (1 is a flag) of [654]
11,2,Grover,H,5.74661,0.000976562,32,1e-05,6.62997,Grover Search Algorithm of 11 q-bits (1 is a flag) of [92]
11,2,Grover,H,5.76077,0.000976562,32,8e-06,6.66534,Grover Search Algorithm of 11 q-bits (1 is a flag) of [140]
11,2,Grover,H,5.78317,0.000976562,32,1e-05,6.67107,Grover Search Algorithm of 11 q-bits (1 is a flag) of [95]
11,2,Grover,H,6.06448,0.000976562,32,2.5e-05,6.94729,Grover Search Algorithm of 11 q-bits (1 is a flag) of [84]
11,2,Grover,H,5.9328,0.000976562,32,7e-06,7.15717,Grover Search Algorithm of 11 q-bits (1 is a flag) of [371]
11,2,Grover,H,5.81142,0.000976562,32,1.5e-05,6.71394,Grover Search Algorithm of 11 q-bits (1 is a flag) of [512]
11,2,Grover,H,5.76469,0.000976562,32,8e-06,6.65466,Grover Search Algorithm of 11 q-bits (1 is a flag) of [840]
11,2,Grover,H,5.75617,0.000976562,32,7e-06,6.6376,Grover Search Algorithm of 11 q-bits (1 is a flag) of [825]
11,2,Grover,H,5.77399,0.000976562,32,9e-06,6.66268,Grover Search Algorithm of 11 q-bits (1 is a flag) of [633]
11,2,Grover,H,5.73129,0.000976562,32,8e-06,6.62867,Grover Search Algorithm of 11 q-bits (1 is a flag) of [186]
11,2,Grover,H,5.73614,0.000976562,32,8e-06,6.62737,Grover Search Algorithm of 11 q-bits (1 is a flag) of [665]
11,2,Grover,H,6.33891,0.000976562,32,9e-06,7.24391,Grover Search Algorithm of 11 q-bits (1 is a flag) of [956]
12,2,Grover,H,24.655,0.000488281,46,1.1e-05,28.7431,Grover Search Algorithm of 12 q-bits (1 is a flag) of [738]
12,2,Grover,H,26.7517,0.000488281,46,1.1e-05,30.8471,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1139]
12,2,Grover,H,28.4924,0.000488281,46,1.1e-05,32.3775,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1763]
12,2,Grover,H,27.6513,0.000488281,46,1.8e-05,32.0497,Grover Search Algorithm of 12 q-bits (1 is a flag) of [532]
12,2,Grover,H,27.2783,0.000488281,46,1.1e-05,31.2429,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1699]
12,2,Grover,H,26.0135,0.000488281,46,1.1e-05,30.2594,Grover Search Algorithm of 12 q-bits (1 is a flag) of [576]
12,2,Grover,H,23.6944,0.000488281,46,1.1e-05,27.4087,Grover Search Algorithm of 12 q-bits (1 is a flag) of [254]
12,2,Grover,H,23.7399,0.000488281,46,1.1e-05,27.4614,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1149]
12,2,Grover,H,23.6353,0.000488281,46,1e-05,27.505,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1017]
12,2,Grover,H,23.6886,0.000488281,46,1.1e-05,27.3573,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1079]
12,2,Grover,H,23.5462,0.000488281,46,1e-05,27.2201,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1710]
12,2,Grover,H,23.6742,0.000488281,46,1.1e-05,27.3812,Grover Search Algorithm of 12 q-bits (1 is a flag) of [944]
12,2,Grover,H,23.5949,0.000488281,46,1.1e-05,27.3034,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1998]
12,2,Grover,H,23.5018,0.000488281,46,1e-05,27.1838,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1549]
12,2,Grover,H,23.4881,0.000488281,46,1.6e-05,27.1425,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1361]
12,2,Grover,H,23.9818,0.000488281,46,1e-05,27.6491,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1288]
12,2,Grover,H,23.4916,0.000488281,46,1e-05,27.1872,Grover Search Algorithm of 12 q-bits (1 is a flag) of [94]
12,2,Grover,H,23.9828,0.000488281,46,1.2e-05,27.647,Grover Search Algorithm of 12 q-bits (1 is a flag) of [465]
12,2,Grover,H,23.5698,0.000488281,46,1e-05,27.2646,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1942]
12,2,Grover,H,23.5471,0.000488281,46,1e-05,27.2165,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1210]
12,2,Grover,H,23.6532,0.000488281,46,1.1e-05,27.3746,Grover Search Algorithm of 12 q-bits (1 is a flag) of [605]
12,2,Grover,H,23.5379,0.000488281,46,1e-05,27.2022,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1013]
12,2,Grover,H,23.5609,0.000488281,46,1e-05,27.2503,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1294]
12,2,Grover,H,23.3949,0.000488281,46,1.1e-05,27.0388,Grover Search Algorithm of 12 q-bits (1 is a flag) of [977]
12,2,Grover,H,23.6603,0.000488281,46,1.1e-05,27.3421,Grover Search Algorithm of 12 q-bits (1 is a flag) of [502]
12,2,Grover,H,23.4866,0.000488281,46,1e-05,27.255,Grover Search Algorithm of 12 q-bits (1 is a flag) of [86]
12,2,Grover,H,23.5663,0.000488281,46,1.1e-05,27.2425,Grover Search Algorithm of 12 q-bits (1 is a flag) of [778]
12,2,Grover,H,23.5219,0.000488281,46,1e-05,27.2097,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1135]
12,2,Grover,H,23.5915,0.000488281,46,1.1e-05,27.2748,Grover Search Algorithm of 12 q-bits (1 is a flag) of [273]
12,2,Grover,H,23.3672,0.000488281,46,1.1e-05,27.0396,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1444]
12,2,Grover,H,23.863,0.000488281,46,9e-06,27.5026,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1068]
12,2,Grover,H,23.4184,0.000488281,46,1e-05,27.1084,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1011]
12,2,Grover,H,23.7043,0.000488281,46,1e-05,27.358,Grover Search Algorithm of 12 q-bits (1 is a flag) of [535]
12,2,Grover,H,23.5343,0.000488281,46,1.1e-05,27.1875,Grover Search Algorithm of 12 q-bits (1 is a flag) of [783]
12,2,Grover,H,23.5185,0.000488281,46,1e-05,27.2057,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1543]
12,2,Grover,H,23.4826,0.000488281,46,1e-05,27.1531,Grover Search Algorithm of 12 q-bits (1 is a flag) of [186]
12,2,Grover,H,23.4725,0.000488281,46,1e-05,27.1709,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1359]
12,2,Grover,H,23.3697,0.000488281,46,1e-05,27.0247,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1797]
12,2,Grover,H,23.4817,0.000488281,46,1.1e-05,27.1278,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1336]
12,2,Grover,H,23.4542,0.000488281,46,1e-05,27.135,Grover Search Algorithm of 12 q-bits (1 is a flag) of [329]
12,2,Grover,H,23.4747,0.000488281,46,9e-06,27.1419,Grover Search Algorithm of 12 q-bits (1 is a flag) of [828]
12,2,Grover,H,23.7373,0.000488281,46,1e-05,27.5405,Grover Search Algorithm of 12 q-bits (1 is a flag) of [998]
12,2,Grover,H,23.5712,0.000488281,46,1.1e-05,27.2616,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1273]
12,2,Grover,H,24.4576,0.000488281,46,1.2e-05,28.315,Grover Search Algorithm of 12 q-bits (1 is a flag) of [779]
12,2,Grover,H,23.3676,0.000488281,46,1e-05,27.038,Grover Search Algorithm of 12 q-bits (1 is a flag) of [499]
12,2,Grover,H,23.3357,0.000488281,46,1e-05,27.0115,Grover Search Algorithm of 12 q-bits (1 is a flag) of [587]
12,2,Grover,H,23.3888,0.000488281,46,1e-05,27.062,Grover Search Algorithm of 12 q-bits (1 is a flag) of [19]
12,2,Grover,H,23.4198,0.000488281,46,1e-05,27.0746,Grover Search Algorithm of 12 q-bits (1 is a flag) of [593]
12,2,Grover,H,23.3564,0.000488281,46,1e-05,27.0153,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1052]
12,2,Grover,H,23.4106,0.000488281,46,1e-05,27.0769,Grover Search Algorithm of 12 q-bits (1 is a flag) of [1961]
13,2,Grover,H,99.7499,0.000244141,64,1.2e-05,115.948,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3851]
13,2,Grover,H,96.3998,0.000244141,64,9e-06,111.627,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1658]
13,2,Grover,H,96.6831,0.000244141,64,9e-06,111.954,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2975]
13,2,Grover,H,96.4259,0.000244141,64,8e-06,111.632,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1049]
13,2,Grover,H,96.538,0.000244141,64,9e-06,111.862,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2635]
13,2,Grover,H,96.2428,0.000244141,64,1e-05,111.441,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1429]
13,2,Grover,H,96.5677,0.000244141,64,8e-06,111.856,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3184]
13,2,Grover,H,96.7198,0.000244141,64,9e-06,111.945,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1365]
13,2,Grover,H,96.5863,0.000244141,64,8e-06,111.775,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2564]
13,2,Grover,H,96.589,0.000244141,64,9e-06,111.835,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3457]
13,2,Grover,H,96.2642,0.000244141,64,9e-06,111.44,Grover Search Algorithm of 13 q-bits (1 is a flag) of [761]
13,2,Grover,H,96.5041,0.000244141,64,8e-06,111.643,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3632]
13,2,Grover,H,96.3466,0.000244141,64,9e-06,111.583,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2420]
13,2,Grover,H,96.4406,0.000244141,64,1e-05,111.623,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3345]
13,2,Grover,H,96.5702,0.000244141,64,9e-06,112.095,Grover Search Algorithm of 13 q-bits (1 is a flag) of [320]
13,2,Grover,H,96.5537,0.000244141,64,8e-06,111.809,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3964]
13,2,Grover,H,96.4469,0.000244141,64,9e-06,111.643,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3531]
13,2,Grover,H,96.2504,0.000244141,64,9e-06,111.286,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3727]
13,2,Grover,H,96.3733,0.000244141,64,9e-06,111.72,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1665]
13,2,Grover,H,96.4688,0.000244141,64,8e-06,111.718,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2819]
13,2,Grover,H,96.0653,0.000244141,64,1e-05,111.544,Grover Search Algorithm of 13 q-bits (1 is a flag) of [4056]
13,2,Grover,H,96.6234,0.000244141,64,1e-05,111.722,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2494]
13,2,Grover,H,96.4687,0.000244141,64,1e-05,111.977,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1769]
13,2,Grover,H,96.3347,0.000244141,64,9e-06,111.538,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3282]
13,2,Grover,H,96.7205,0.000244141,64,8e-06,111.959,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3273]
13,2,Grover,H,96.6466,0.000244141,64,1e-05,111.96,Grover Search Algorithm of 13 q-bits (1 is a flag) of [221]
13,2,Grover,H,96.5784,0.000244141,64,1e-05,111.895,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1821]
13,2,Grover,H,96.5148,0.000244141,64,9e-06,111.696,Grover Search Algorithm of 13 q-bits (1 is a flag) of [3292]
13,2,Grover,H,96.3361,0.000244141,64,8e-06,111.64,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2862]
13,2,Grover,H,95.9818,0.000244141,64,8e-06,111.413,Grover Search Algorithm of 13 q-bits (1 is a flag) of [825]
13,2,Grover,H,96.6569,0.000244141,64,8e-06,112.101,Grover Search Algorithm of 13 q-bits (1 is a flag) of [1157]
13,2,Grover,H,96.9285,0.000244141,64,1e-05,112.431,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2618]
13,2,Grover,H,96.8816,0.000244141,64,8e-06,112.276,Grover Search Algorithm of 13 q-bits (1 is a flag) of [2483]
