size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,2,Grover,H,0.443827,0.00390625,16,9e-06,0.548547,Grover Search Algorithm of 9 q-bits (1 is a flag) of [162]
9,2,Grover,H,0.498267,0.00390625,16,9e-06,0.595277,Grover Search Algorithm of 9 q-bits (1 is a flag) of [209]
9,2,Grover,H,0.524999,0.00390625,16,1.9e-05,0.623756,Grover Search Algorithm of 9 q-bits (1 is a flag) of [45]
9,2,Grover,H,0.489846,0.00390625,16,8e-06,0.633925,Grover Search Algorithm of 9 q-bits (1 is a flag) of [215]
9,2,Grover,H,0.399911,0.00390625,16,1.4e-05,0.473975,Grover Search Algorithm of 9 q-bits (1 is a flag) of [152]
9,2,Grover,H,0.429414,0.00390625,16,9e-06,0.504595,Grover Search Algorithm of 9 q-bits (1 is a flag) of [94]
9,2,Grover,H,0.393721,0.00390625,16,1.1e-05,0.471648,Grover Search Algorithm of 9 q-bits (1 is a flag) of [151]
9,2,Grover,H,0.395421,0.00390625,16,8e-06,0.467414,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0.407828,0.00390625,16,7e-06,0.487201,Grover Search Algorithm of 9 q-bits (1 is a flag) of [148]
9,2,Grover,H,0.383421,0.00390625,16,9e-06,0.455547,Grover Search Algorithm of 9 q-bits (1 is a flag) of [120]
9,2,Grover,H,0.401529,0.00390625,16,1.2e-05,0.473629,Grover Search Algorithm of 9 q-bits (1 is a flag) of [81]
9,2,Grover,H,0.426926,0.00390625,16,9e-06,0.51062,Grover Search Algorithm of 9 q-bits (1 is a flag) of [16]
9,2,Grover,H,0.414688,0.00390625,16,8e-06,0.490234,Grover Search Algorithm of 9 q-bits (1 is a flag) of [180]
9,2,Grover,H,0.454666,0.00390625,16,1.2e-05,0.532106,Grover Search Algorithm of 9 q-bits (1 is a flag) of [91]
9,2,Grover,H,0.489971,0.00390625,16,1.5e-05,0.602004,Grover Search Algorithm of 9 q-bits (1 is a flag) of [48]
9,2,Grover,H,0.533351,0.00390625,16,9e-06,0.639388,Grover Search Algorithm of 9 q-bits (1 is a flag) of [206]
9,2,Grover,H,0.514439,0.00390625,16,9e-06,0.626679,Grover Search Algorithm of 9 q-bits (1 is a flag) of [222]
9,2,Grover,H,0.539228,0.00390625,16,2.2e-05,0.63606,Grover Search Algorithm of 9 q-bits (1 is a flag) of [46]
9,2,Grover,H,0.525179,0.00390625,16,1.4e-05,0.637396,Grover Search Algorithm of 9 q-bits (1 is a flag) of [94]
9,2,Grover,H,0.51817,0.00390625,16,1.1e-05,0.636163,Grover Search Algorithm of 9 q-bits (1 is a flag) of [115]
9,2,Grover,H,0.582863,0.00390625,16,1.6e-05,0.694375,Grover Search Algorithm of 9 q-bits (1 is a flag) of [151]
9,2,Grover,H,0.42959,0.00390625,16,2.4e-05,0.525731,Grover Search Algorithm of 9 q-bits (1 is a flag) of [19]
9,2,Grover,H,0.398176,0.00390625,16,8e-06,0.479804,Grover Search Algorithm of 9 q-bits (1 is a flag) of [48]
9,2,Grover,H,0.399296,0.00390625,16,3.3e-05,0.472072,Grover Search Algorithm of 9 q-bits (1 is a flag) of [96]
9,2,Grover,H,0.4868,0.00390625,16,9e-06,0.5607,Grover Search Algorithm of 9 q-bits (1 is a flag) of [167]
9,2,Grover,H,0.721697,0.00390625,16,1.6e-05,0.818214,Grover Search Algorithm of 9 q-bits (1 is a flag) of [28]
9,2,Grover,H,0.496941,0.00390625,16,8e-06,0.61183,Grover Search Algorithm of 9 q-bits (1 is a flag) of [200]
9,2,Grover,H,0.44691,0.00390625,16,1.2e-05,0.522209,Grover Search Algorithm of 9 q-bits (1 is a flag) of [147]
9,2,Grover,H,0.392537,0.00390625,16,1.9e-05,0.469768,Grover Search Algorithm of 9 q-bits (1 is a flag) of [235]
9,2,Grover,H,0.414121,0.00390625,16,9e-06,0.49336,Grover Search Algorithm of 9 q-bits (1 is a flag) of [228]
9,2,Grover,H,0.563234,0.00390625,16,1e-05,0.650597,Grover Search Algorithm of 9 q-bits (1 is a flag) of [223]
9,2,Grover,H,0.565687,0.00390625,16,8e-06,0.679916,Grover Search Algorithm of 9 q-bits (1 is a flag) of [141]
9,2,Grover,H,0.520059,0.00390625,16,1.5e-05,0.633348,Grover Search Algorithm of 9 q-bits (1 is a flag) of [182]
9,2,Grover,H,0.530755,0.00390625,16,1e-05,0.630474,Grover Search Algorithm of 9 q-bits (1 is a flag) of [13]
10,2,Grover,H,2.06665,0.00195312,23,1.1e-05,2.41536,Grover Search Algorithm of 10 q-bits (1 is a flag) of [356]
10,2,Grover,H,1.67078,0.00195312,23,9e-06,1.94276,Grover Search Algorithm of 10 q-bits (1 is a flag) of [334]
10,2,Grover,H,2.28483,0.00195312,23,9e-06,2.53227,Grover Search Algorithm of 10 q-bits (1 is a flag) of [363]
10,2,Grover,H,2.33816,0.00195312,23,1.2e-05,2.92954,Grover Search Algorithm of 10 q-bits (1 is a flag) of [507]
10,2,Grover,H,2.11439,0.00195312,23,1.2e-05,2.42533,Grover Search Algorithm of 10 q-bits (1 is a flag) of [4]
10,2,Grover,H,1.65749,0.00195312,23,9e-06,1.95324,Grover Search Algorithm of 10 q-bits (1 is a flag) of [0]
10,2,Grover,H,1.60343,0.00195312,23,1e-05,1.85158,Grover Search Algorithm of 10 q-bits (1 is a flag) of [372]
10,2,Grover,H,2.12858,0.00195312,23,1.1e-05,2.37016,Grover Search Algorithm of 10 q-bits (1 is a flag) of [85]
10,2,Grover,H,2.40792,0.00195312,23,3.8e-05,2.72085,Grover Search Algorithm of 10 q-bits (1 is a flag) of [272]
10,2,Grover,H,1.78815,0.00195312,23,1.1e-05,2.0739,Grover Search Algorithm of 10 q-bits (1 is a flag) of [40]
10,2,Grover,H,1.60417,0.00195312,23,9e-06,1.86573,Grover Search Algorithm of 10 q-bits (1 is a flag) of [433]
10,2,Grover,H,1.89961,0.00195312,23,1.2e-05,2.16257,Grover Search Algorithm of 10 q-bits (1 is a flag) of [320]
10,2,Grover,H,2.0966,0.00195312,23,1.6e-05,2.43526,Grover Search Algorithm of 10 q-bits (1 is a flag) of [246]
10,2,Grover,H,1.72422,0.00195312,23,9e-06,2.04355,Grover Search Algorithm of 10 q-bits (1 is a flag) of [143]
10,2,Grover,H,1.80255,0.00195312,23,9e-06,2.03581,Grover Search Algorithm of 10 q-bits (1 is a flag) of [111]
10,2,Grover,H,1.70008,0.00195312,23,1.7e-05,1.96203,Grover Search Algorithm of 10 q-bits (1 is a flag) of [340]
10,2,Grover,H,2.11565,0.00195312,23,1.1e-05,2.42946,Grover Search Algorithm of 10 q-bits (1 is a flag) of [2]
10,2,Grover,H,1.92889,0.00195312,23,1e-05,2.25309,Grover Search Algorithm of 10 q-bits (1 is a flag) of [262]
10,2,Grover,H,1.6324,0.00195312,23,9e-06,1.89678,Grover Search Algorithm of 10 q-bits (1 is a flag) of [359]
10,2,Grover,H,1.63061,0.00195312,23,2.6e-05,1.86837,Grover Search Algorithm of 10 q-bits (1 is a flag) of [306]
10,2,Grover,H,2.19294,0.00195312,23,2.2e-05,2.57115,Grover Search Algorithm of 10 q-bits (1 is a flag) of [359]
10,2,Grover,H,2.0536,0.00195312,23,1e-05,2.37918,Grover Search Algorithm of 10 q-bits (1 is a flag) of [14]
10,2,Grover,H,1.6632,0.00195312,23,1.5e-05,1.98503,Grover Search Algorithm of 10 q-bits (1 is a flag) of [79]
10,2,Grover,H,1.91686,0.00195312,23,1.1e-05,2.20069,Grover Search Algorithm of 10 q-bits (1 is a flag) of [303]
10,2,Grover,H,1.95565,0.00195312,23,1.1e-05,2.20707,Grover Search Algorithm of 10 q-bits (1 is a flag) of [418]
10,2,Grover,H,2.09512,0.00195312,23,1e-05,2.41252,Grover Search Algorithm of 10 q-bits (1 is a flag) of [58]
10,2,Grover,H,1.74038,0.00195312,23,1e-05,2.10648,Grover Search Algorithm of 10 q-bits (1 is a flag) of [19]
10,2,Grover,H,1.63061,0.00195312,23,2.2e-05,1.87855,Grover Search Algorithm of 10 q-bits (1 is a flag) of [385]
10,2,Grover,H,1.71061,0.00195312,23,1.7e-05,1.95365,Grover Search Algorithm of 10 q-bits (1 is a flag) of [199]
10,2,Grover,H,2.2433,0.00195312,23,1e-05,2.55959,Grover Search Algorithm of 10 q-bits (1 is a flag) of [457]
10,2,Grover,H,1.93122,0.00195312,23,9e-06,2.24363,Grover Search Algorithm of 10 q-bits (1 is a flag) of [142]
10,2,Grover,H,1.65857,0.00195312,23,1e-05,1.90518,Grover Search Algorithm of 10 q-bits (1 is a flag) of [43]
10,2,Grover,H,1.62775,0.00195312,23,9e-06,1.87915,Grover Search Algorithm of 10 q-bits (1 is a flag) of [279]
