size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,20,SAT,H,0.00122,0.03125,16,9.6e-05,0.001348,[(x_4 v -x_5) ^ (x_1 v -x_7 v x_3) ^ (x_6 v x_2 v -x_5) ^ (-x_1 v x_4 v -x_6) ^ (x_5 v x_3) ^ (-x_1 v -x_5 v x_2) ^ (-x_4 v x_6 v x_3) ^ (-x_5 v x_0 v -x_4) ^ (-x_0 v x_1 v x_7) ^ (x_6 v x_2 v -x_0) ^ (x_6 v -x_2 v x_3) ^ (-x_5 v -x_6) ^ (-x_0 v -x_6 v -x_1) ^ (-x_2 v x_0 v x_1) ^ (x_0 v x_7 v -x_6) ^ (-x_5 v x_7 v -x_0) ^ (-x_0) ^ (-x_0 v x_5 v x_3) ^ (-x_0 v -x_6 v x_1) ^ (x_3 v -x_7 v x_0)]
8,17,SAT,H,0.000954,0.03125,16,6.7e-05,0.001052,[(x_6 v x_3 v -x_2) ^ (x_5 v -x_1 v x_6) ^ (x_3) ^ (x_2 v -x_6 v x_3) ^ (-x_6 v -x_2 v -x_1) ^ (-x_0 v -x_5 v x_1) ^ (-x_4 v -x_1 v x_2) ^ (x_5 v x_1 v x_2) ^ (x_0 v -x_3 v -x_6) ^ (-x_6 v -x_2 v x_0) ^ (x_5 v x_1 v x_6) ^ (x_1 v x_6 v x_4) ^ (-x_5 v -x_2 v -x_1) ^ (x_3 v -x_6 v x_5) ^ (-x_2 v x_0 v -x_1) ^ (x_0 v -x_6 v -x_5) ^ (-x_2 v -x_3 v -x_6)]
8,23,SAT,H,0.001648,0.0351562,16,0.000193,0.001942,[(-x_5 v -x_2 v -x_3) ^ (x_4 v -x_0 v -x_3) ^ (-x_2 v x_0 v -x_5) ^ (-x_2 v x_4 v -x_6) ^ (x_1 v x_3) ^ (x_2 v x_0 v -x_7) ^ (-x_2 v x_6 v -x_3) ^ (-x_0 v x_2 v x_3) ^ (x_4 v -x_6 v x_1) ^ (x_0 v x_6) ^ (-x_6 v -x_5 v x_0) ^ (-x_3 v -x_7 v -x_6) ^ (x_2 v -x_7 v -x_4) ^ (-x_1 v x_2 v -x_3) ^ (-x_2 v -x_6 v -x_4) ^ (-x_2 v x_3 v -x_0) ^ (x_1 v -x_2 v -x_7) ^ (x_0 v x_5 v -x_1) ^ (x_6 v -x_1 v -x_4) ^ (-x_0 v -x_4 v -x_6) ^ (x_0 v -x_3 v -x_7) ^ (x_6 v x_4 v x_0) ^ (x_3 v x_1 v x_0)]
8,20,SAT,H,0.001597,0.03125,16,0.000126,0.001797,[(x_4 v x_5 v -x_7) ^ (-x_6 v -x_0 v -x_3) ^ (x_3 v x_2 v x_6) ^ (-x_6 v x_0 v x_1) ^ (-x_6 v x_0 v x_3) ^ (x_1 v x_2) ^ (x_3 v x_5 v x_4) ^ (x_3 v -x_7 v -x_4) ^ (-x_0 v -x_2 v x_6) ^ (x_1 v -x_5 v -x_3) ^ (x_2 v -x_4 v x_3) ^ (x_2 v -x_0 v x_3) ^ (-x_0 v -x_2 v x_4) ^ (x_7 v x_4 v x_6) ^ (x_2 v x_4 v x_1) ^ (-x_4 v x_0 v -x_5) ^ (x_5 v -x_3 v -x_2) ^ (x_6 v -x_4) ^ (x_2 v x_0 v -x_4) ^ (-x_1 v -x_6 v -x_0)]
8,9,SAT,H,0.000597,0.0234375,16,3.2e-05,0.000655,[(x_2 v -x_4 v -x_3) ^ (x_0 v x_5 v -x_6) ^ (x_6 v x_7 v -x_1) ^ (-x_7 v x_1 v -x_6) ^ (x_2 v x_0 v x_7) ^ (-x_3 v -x_4) ^ (x_5 v -x_0 v -x_1) ^ (-x_2 v x_1 v x_3) ^ (x_1 v x_7)]
8,18,SAT,H,0.001042,0.0273438,16,5.7e-05,0.001129,[(-x_2 v x_1) ^ (x_2 v x_7 v x_3) ^ (-x_4 v -x_3 v x_6) ^ (-x_5 v x_4 v -x_6) ^ (x_5 v -x_1 v -x_0) ^ (-x_1 v x_4 v x_7) ^ (x_2 v x_0 v x_5) ^ (-x_6 v x_7 v -x_4) ^ (x_0 v -x_2 v -x_1) ^ (-x_2 v -x_7 v x_5) ^ (x_4 v x_7 v x_5) ^ (x_3 v -x_4 v -x_1) ^ (x_0 v -x_7 v x_5) ^ (x_4 v -x_3 v x_0) ^ (x_1 v x_2) ^ (x_7 v x_4 v -x_6) ^ (-x_4 v x_5 v -x_2) ^ (x_6 v -x_7)]
8,22,SAT,H,0.001359,0.0390625,16,0.000122,0.001594,[(-x_6 v -x_7 v x_0) ^ (x_4 v x_6 v x_0) ^ (-x_0 v x_2 v x_4) ^ (-x_4 v -x_6 v -x_1) ^ (x_7 v -x_3 v -x_1) ^ (-x_1 v x_4 v x_2) ^ (-x_2 v x_1) ^ (x_5 v -x_2 v x_4) ^ (-x_3 v x_7 v x_6) ^ (-x_2 v -x_1 v x_7) ^ (x_7 v -x_3 v x_2) ^ (x_5 v -x_0 v x_6) ^ (x_4 v x_7) ^ (-x_1 v x_4 v x_5) ^ (-x_7 v -x_3) ^ (-x_5 v x_1 v x_4) ^ (-x_2 v -x_3 v x_1) ^ (-x_3 v -x_5) ^ (-x_2 v -x_7 v -x_4) ^ (x_5 v x_7 v -x_6) ^ (-x_5 v x_0) ^ (-x_5 v x_0 v x_4)]
8,23,SAT,H,0.001322,0.0351562,16,0.000155,0.001543,[(x_6 v -x_4 v -x_2) ^ (-x_7 v x_2 v -x_1) ^ (x_2 v -x_5 v -x_6) ^ (x_6 v -x_5) ^ (-x_7 v -x_1 v -x_4) ^ (-x_4 v -x_5 v -x_6) ^ (x_5 v x_2) ^ (-x_0 v x_1) ^ (x_7 v x_6) ^ (x_6 v x_0) ^ (x_7 v x_4 v -x_2) ^ (-x_3 v -x_6 v x_4) ^ (x_4 v -x_0) ^ (-x_5 v x_2 v -x_1) ^ (-x_0 v x_1 v x_5) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_0 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (-x_3 v -x_7 v x_2) ^ (x_7 v x_0 v x_2) ^ (-x_0 v -x_3 v x_4) ^ (-x_0 v x_5 v x_3)]
8,22,SAT,H,0.001608,0.0273438,16,4.6e-05,0.001686,[(-x_2 v x_6 v x_3) ^ (x_4 v -x_3 v x_2) ^ (x_3 v x_1 v -x_6) ^ (x_2 v x_0 v -x_5) ^ (x_2 v -x_3 v x_6) ^ (x_0 v -x_1 v -x_6) ^ (-x_0 v x_1 v x_3) ^ (x_5 v -x_6 v -x_2) ^ (-x_0 v x_2 v -x_1) ^ (x_3 v -x_1) ^ (-x_3 v x_0 v x_2) ^ (-x_4 v -x_7 v x_0) ^ (x_7 v -x_3 v -x_6) ^ (-x_2 v x_5) ^ (x_5 v -x_1 v x_2) ^ (x_7 v x_5 v -x_3) ^ (x_6 v -x_3 v -x_1) ^ (x_3 v x_0 v x_2) ^ (x_5 v x_1 v x_0) ^ (x_7 v -x_0 v -x_6) ^ (x_6 v x_3 v -x_1) ^ (-x_5 v x_1 v -x_3)]
8,9,SAT,H,0.000644,0.0195312,16,2.2e-05,0.000694,[(x_6 v -x_2 v x_5) ^ (x_7 v -x_5 v -x_3) ^ (x_6 v x_7 v x_5) ^ (x_3 v -x_5 v x_2) ^ (x_4 v x_2 v x_7) ^ (-x_2 v x_1 v x_5) ^ (-x_1 v x_7 v x_6) ^ (x_7 v x_0) ^ (x_6 v -x_0 v -x_3)]
8,19,SAT,H,0.001038,0.03125,16,0.000107,0.001179,[(x_1 v -x_6 v x_5) ^ (x_2 v x_0 v -x_6) ^ (x_3 v -x_0 v x_7) ^ (-x_6 v -x_2) ^ (-x_2 v x_4 v -x_5) ^ (x_7 v -x_6 v -x_5) ^ (x_0 v x_2 v -x_7) ^ (x_4 v x_7 v -x_6) ^ (x_6 v x_5 v x_1) ^ (-x_7 v x_5) ^ (-x_1 v x_5 v x_0) ^ (-x_7 v -x_2 v -x_0) ^ (x_3 v x_4 v -x_0) ^ (x_1 v x_0 v x_6) ^ (x_1 v x_0 v -x_4) ^ (x_3 v x_1 v x_5) ^ (-x_3 v x_7 v x_1) ^ (-x_5 v -x_6 v -x_2) ^ (x_6 v x_4 v x_1)]
8,12,SAT,H,0.000889,0.0234375,16,3.3e-05,0.000968,[(x_6 v x_3 v x_7) ^ (-x_4 v -x_3) ^ (x_2 v -x_1 v x_6) ^ (-x_6 v -x_3 v -x_0) ^ (x_4 v -x_2 v -x_1) ^ (-x_1 v x_4 v -x_0) ^ (x_1 v x_4 v -x_0) ^ (-x_0 v x_6) ^ (x_6 v x_1) ^ (-x_2 v x_1 v -x_4) ^ (-x_6 v -x_7 v -x_3) ^ (x_3 v x_7 v -x_1)]
8,23,SAT,H,0.00122,0.03125,16,9e-05,0.001378,[(x_7 v -x_4 v x_3) ^ (-x_0 v x_7) ^ (x_7 v x_6) ^ (x_7 v x_0 v -x_4) ^ (-x_0 v -x_7 v -x_2) ^ (-x_1 v x_7 v x_5) ^ (-x_5 v x_2 v -x_4) ^ (x_5 v x_2 v x_7) ^ (-x_4 v -x_3 v -x_7) ^ (x_5 v x_1 v x_2) ^ (x_7 v -x_3 v -x_1) ^ (x_2 v x_6 v -x_5) ^ (-x_5 v x_3 v x_0) ^ (-x_5 v -x_0 v x_1) ^ (x_1 v -x_2 v -x_5) ^ (-x_5 v x_0 v -x_3) ^ (-x_0 v x_3 v x_4) ^ (x_4 v x_2 v -x_7) ^ (x_1 v -x_6 v x_3) ^ (-x_7 v x_1) ^ (x_1 v x_2 v -x_5) ^ (x_7 v -x_1 v -x_0) ^ (-x_7 v x_5 v -x_6)]
8,13,SAT,H,0.000796,0.0273438,16,4.6e-05,0.000871,[(x_5 v x_4 v -x_1) ^ (-x_6 v x_5 v x_2) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v -x_1) ^ (x_6 v -x_0 v x_2) ^ (x_0 v x_2) ^ (x_1 v x_7 v -x_6) ^ (x_7 v -x_5 v -x_2) ^ (-x_4 v -x_6 v -x_3) ^ (x_5 v -x_7 v -x_0) ^ (-x_2 v -x_7 v -x_1) ^ (-x_3 v -x_5) ^ (-x_2 v -x_4 v -x_0)]
9,9,SAT,H,0.001355,0.0117188,23,4.2e-05,0.001426,[(-x_1 v x_4 v x_0) ^ (-x_6 v x_2 v x_3) ^ (x_2 v -x_7 v -x_3) ^ (-x_2 v -x_3 v -x_6) ^ (x_1 v -x_2 v x_0) ^ (-x_5 v x_1) ^ (-x_5 v -x_6) ^ (-x_7 v -x_8 v x_0) ^ (-x_0 v x_8 v -x_7)]
9,9,SAT,H,0.001157,0.0117188,23,4.2e-05,0.001215,[(-x_0 v -x_8 v x_2) ^ (x_5 v x_6 v x_1) ^ (-x_8 v -x_3 v -x_1) ^ (-x_6 v -x_5 v -x_2) ^ (-x_6 v x_4 v x_2) ^ (-x_2 v x_4 v x_8) ^ (x_6 v -x_0 v -x_8) ^ (-x_0 v -x_7 v -x_8) ^ (x_6 v -x_5 v -x_8)]
9,19,SAT,H,0.002706,0.015625,23,0.000139,0.002914,[(-x_1 v -x_3 v x_7) ^ (x_7 v x_5 v -x_8) ^ (-x_5 v x_6 v x_4) ^ (x_0 v x_4) ^ (-x_7 v -x_4) ^ (-x_3 v -x_1 v x_8) ^ (-x_6 v x_7 v -x_3) ^ (x_5 v -x_7 v x_3) ^ (x_5 v -x_0 v x_6) ^ (x_2 v -x_0 v x_6) ^ (-x_0 v x_3 v x_8) ^ (x_5 v x_1 v x_0) ^ (x_2 v x_0 v x_5) ^ (x_2 v x_7 v x_8) ^ (-x_4 v x_1 v -x_2) ^ (x_5 v x_7 v x_2) ^ (-x_1 v -x_0 v -x_8) ^ (-x_0 v -x_4 v x_3) ^ (-x_6 v -x_1 v -x_7)]
9,11,SAT,H,0.001396,0.00976562,23,3.3e-05,0.001476,[(-x_6 v x_0 v x_5) ^ (x_0 v -x_2 v x_6) ^ (x_2 v -x_1 v -x_7) ^ (-x_1 v -x_7 v -x_6) ^ (x_2 v x_3 v x_6) ^ (x_0 v x_2 v -x_1) ^ (-x_0 v x_2 v x_7) ^ (x_3 v -x_0 v -x_1) ^ (x_8 v x_7 v x_6) ^ (-x_3 v -x_5) ^ (x_6 v -x_2 v -x_1)]
9,16,SAT,H,0.001789,0.0136719,23,6e-05,0.001868,[(-x_3 v -x_7 v -x_2) ^ (-x_2 v x_5 v -x_1) ^ (-x_0 v -x_3 v -x_2) ^ (x_7 v -x_2 v -x_1) ^ (x_1 v x_6 v x_5) ^ (x_4 v -x_8 v x_1) ^ (x_3 v x_0 v -x_5) ^ (x_4 v -x_5 v x_8) ^ (-x_6 v x_0 v x_8) ^ (-x_4 v x_2 v x_0) ^ (x_6 v -x_1 v x_0) ^ (-x_3 v x_2 v x_8) ^ (x_7 v -x_2 v x_5) ^ (x_0 v x_4) ^ (-x_1 v -x_4 v -x_6) ^ (x_5 v -x_4)]
9,20,SAT,H,0.002239,0.0175781,23,0.000124,0.002395,[(x_6 v x_5 v -x_2) ^ (-x_8 v x_6 v -x_4) ^ (-x_8 v -x_3 v x_5) ^ (-x_0 v x_2 v x_3) ^ (-x_6 v x_2 v -x_5) ^ (x_3 v x_2 v x_4) ^ (x_8 v x_6 v -x_2) ^ (x_4 v -x_0) ^ (-x_2 v -x_4) ^ (-x_1 v x_7 v -x_8) ^ (x_7 v x_1 v x_0) ^ (x_7 v -x_5) ^ (-x_8 v x_5 v x_4) ^ (-x_3 v x_8 v x_0) ^ (-x_1 v -x_4 v -x_2) ^ (-x_2 v -x_7 v x_4) ^ (x_5 v -x_6 v -x_1) ^ (x_8 v -x_1 v -x_2) ^ (-x_2 v x_7) ^ (-x_4 v x_7 v x_5)]
9,13,SAT,H,0.001503,0.0136719,23,6e-05,0.001592,[(x_4 v -x_6) ^ (-x_4 v -x_1 v x_8) ^ (x_1 v x_0 v x_4) ^ (x_7 v x_6 v -x_2) ^ (-x_6 v -x_0) ^ (x_5 v x_2) ^ (x_1 v x_6 v x_5) ^ (x_8 v x_0 v x_6) ^ (-x_0 v -x_8 v -x_4) ^ (x_0 v x_6) ^ (-x_6 v -x_8) ^ (-x_3 v x_8 v -x_4) ^ (x_0 v x_4 v x_6)]
9,12,SAT,H,0.001423,0.0136719,23,6.1e-05,0.001535,[(-x_3 v x_0 v x_2) ^ (-x_6 v x_1 v x_5) ^ (x_5 v x_4 v x_2) ^ (x_1 v x_2 v x_8) ^ (-x_7 v x_3 v -x_5) ^ (x_6 v -x_7 v x_4) ^ (-x_3 v x_8 v -x_4) ^ (x_2 v -x_4 v x_3) ^ (x_5 v x_8) ^ (x_0 v x_2 v -x_4) ^ (x_8 v -x_7 v x_3) ^ (-x_6 v -x_5)]
9,18,SAT,H,0.00196,0.0175781,23,0.000117,0.002116,[(x_6 v x_7 v x_2) ^ (x_3 v x_8 v x_5) ^ (-x_2 v x_3 v x_7) ^ (-x_5 v -x_7 v x_2) ^ (x_6 v -x_5 v x_4) ^ (-x_5 v x_1 v x_3) ^ (x_6 v -x_7) ^ (x_1 v x_0) ^ (-x_0 v x_3 v -x_1) ^ (-x_0 v x_8 v -x_6) ^ (x_4 v -x_7 v x_2) ^ (x_0 v x_5 v x_6) ^ (-x_6 v x_2 v -x_0) ^ (x_8 v -x_4 v x_3) ^ (x_8 v x_5 v -x_0) ^ (x_1 v -x_6 v x_3) ^ (-x_8 v x_1) ^ (-x_5 v x_0 v x_6)]
9,20,SAT,H,0.002453,0.0175781,23,0.000153,0.002682,[(x_4 v -x_6 v x_8) ^ (x_6 v -x_1 v -x_2) ^ (-x_1 v x_0 v x_3) ^ (-x_1 v -x_0 v -x_5) ^ (x_4 v x_3 v x_7) ^ (x_6 v -x_3 v -x_8) ^ (-x_4 v -x_5 v -x_7) ^ (-x_5 v -x_1 v x_8) ^ (x_8 v x_2 v x_1) ^ (x_4 v x_2 v x_1) ^ (-x_4 v -x_1 v -x_6) ^ (-x_5 v -x_0 v x_6) ^ (x_8 v -x_3 v x_4) ^ (-x_3 v -x_0 v x_5) ^ (-x_4 v x_3 v x_6) ^ (x_8 v -x_0 v x_1) ^ (x_6 v x_4 v -x_7) ^ (x_5 v x_4 v x_1) ^ (-x_7 v x_6 v -x_0) ^ (x_1 v x_0 v x_5)]
9,14,SAT,H,0.002316,0.0136719,23,7.2e-05,0.002472,[(x_1 v x_6 v x_2) ^ (-x_2 v x_1) ^ (x_6 v x_0) ^ (x_4 v -x_2 v -x_0) ^ (x_7 v -x_4) ^ (x_1 v x_4 v -x_7) ^ (-x_8 v x_0) ^ (x_5 v x_3 v x_2) ^ (-x_4 v x_7 v x_2) ^ (-x_8 v -x_6 v x_0) ^ (-x_4 v -x_2 v -x_5) ^ (-x_2 v x_1 v x_3) ^ (x_1 v -x_3 v x_5) ^ (-x_1 v -x_4 v -x_0)]
9,23,SAT,H,0.002549,0.0195312,23,0.000158,0.002827,[(x_5 v -x_7 v -x_0) ^ (-x_7 v -x_8 v -x_2) ^ (-x_0 v x_8) ^ (-x_1 v -x_2 v x_4) ^ (-x_4 v -x_5 v x_2) ^ (x_8 v x_7 v x_3) ^ (-x_3 v -x_2 v x_7) ^ (-x_6 v -x_0 v -x_3) ^ (-x_7 v x_0 v x_3) ^ (-x_6 v -x_8 v x_5) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_8 v x_2) ^ (-x_6 v x_5) ^ (x_2 v x_1 v x_5) ^ (-x_4 v -x_7) ^ (x_8 v -x_0 v -x_5) ^ (x_2 v x_5 v -x_1) ^ (-x_8 v x_2) ^ (-x_4 v -x_6 v x_7) ^ (-x_4 v x_2 v x_8) ^ (x_8 v -x_1 v -x_6) ^ (x_1 v -x_3 v x_2) ^ (-x_1 v x_4 v x_2)]
9,12,SAT,H,0.001679,0.0117188,23,5.2e-05,0.001814,[(x_0 v -x_6 v -x_1) ^ (x_6 v x_0 v x_1) ^ (x_5 v x_8 v x_1) ^ (x_2 v x_5 v -x_3) ^ (x_5 v -x_6 v x_0) ^ (x_0 v x_4 v x_1) ^ (-x_3 v -x_8 v x_1) ^ (x_6 v x_5 v x_8) ^ (-x_4 v x_7 v x_3) ^ (x_6 v -x_4) ^ (-x_5 v -x_7 v -x_6) ^ (-x_2 v -x_4 v -x_0)]
9,20,SAT,H,0.002183,0.0175781,23,0.000125,0.002346,[(-x_7 v x_3) ^ (x_2 v x_4 v x_7) ^ (x_7 v -x_3 v -x_1) ^ (-x_2 v -x_4 v x_1) ^ (-x_7 v x_6 v -x_0) ^ (-x_4 v x_3 v x_2) ^ (-x_4 v -x_8 v -x_1) ^ (-x_5 v x_6) ^ (x_0 v -x_1 v -x_3) ^ (-x_0 v x_5 v -x_2) ^ (x_6 v x_2 v x_1) ^ (x_7 v x_5 v x_4) ^ (x_5 v -x_0 v -x_3) ^ (x_2 v x_5) ^ (-x_7 v x_4 v x_8) ^ (-x_7 v x_8 v -x_6) ^ (x_7 v x_4) ^ (x_2 v -x_3 v x_7) ^ (x_7 v x_6 v -x_0) ^ (-x_4 v -x_5 v x_2)]
9,16,SAT,H,0.001948,0.0136719,23,6.1e-05,0.002038,[(-x_5 v -x_6 v -x_1) ^ (x_1 v x_6 v -x_2) ^ (x_7 v -x_0 v -x_5) ^ (-x_4 v x_6 v x_5) ^ (x_6 v x_2 v x_3) ^ (x_4 v x_6) ^ (-x_6 v -x_2 v x_8) ^ (x_1 v -x_7 v x_5) ^ (x_2 v -x_7 v -x_1) ^ (-x_2 v -x_1 v -x_0) ^ (x_2 v -x_4 v x_3) ^ (-x_8 v x_4 v -x_1) ^ (x_3 v -x_2) ^ (x_8 v -x_3 v x_2) ^ (x_0 v x_5 v -x_4) ^ (x_7 v -x_5)]
9,18,SAT,H,0.002008,0.0136719,23,0.000105,0.002151,[(-x_8 v -x_2 v x_7) ^ (x_4 v -x_7 v -x_8) ^ (-x_1 v -x_2) ^ (-x_5 v x_4 v -x_6) ^ (-x_5 v x_7 v x_6) ^ (x_7 v -x_2 v -x_4) ^ (x_1 v -x_0 v -x_5) ^ (-x_5 v -x_7 v -x_8) ^ (-x_7 v x_5 v x_6) ^ (x_2 v -x_4 v x_1) ^ (-x_2 v -x_5 v -x_3) ^ (x_6 v x_3 v x_4) ^ (x_5 v -x_4 v x_8) ^ (-x_6 v x_2 v x_4) ^ (-x_8 v x_0 v x_7) ^ (-x_1 v x_5 v -x_4) ^ (-x_5 v x_7 v x_4) ^ (x_7 v -x_5 v -x_0)]
9,25,SAT,H,0.004014,0.0195312,23,0.000186,0.004321,[(-x_1 v x_0 v x_2) ^ (x_4 v -x_5) ^ (x_1 v -x_6) ^ (-x_6 v x_5 v x_8) ^ (x_7 v x_4 v -x_2) ^ (x_8 v -x_7 v -x_2) ^ (-x_6 v -x_4) ^ (x_5 v -x_6 v x_2) ^ (x_6 v x_2 v -x_8) ^ (x_4 v x_6 v -x_0) ^ (-x_7 v x_3 v x_6) ^ (x_5 v -x_0) ^ (-x_2 v x_4) ^ (x_4 v x_3 v x_5) ^ (-x_4 v x_7 v -x_6) ^ (x_6 v x_1) ^ (-x_0 v x_1 v -x_6) ^ (x_8 v -x_5 v x_3) ^ (-x_6 v -x_7 v -x_5) ^ (x_3 v -x_8 v x_7) ^ (-x_5 v x_8 v -x_2) ^ (x_7 v -x_3 v x_6) ^ (-x_6 v -x_8) ^ (-x_8 v -x_0 v x_7) ^ (x_8 v x_5)]
9,15,SAT,H,0.002302,0.0136719,23,9.4e-05,0.00246,[(x_3 v -x_4) ^ (x_2 v x_4 v x_6) ^ (x_6 v x_3) ^ (-x_5 v -x_6 v -x_3) ^ (x_3 v -x_7 v x_2) ^ (-x_3 v x_0 v x_8) ^ (x_3 v x_5 v x_7) ^ (-x_5 v -x_2 v x_8) ^ (-x_4 v -x_0 v x_6) ^ (-x_3 v x_8 v x_5) ^ (-x_2 v -x_5 v -x_6) ^ (-x_0 v x_5 v x_8) ^ (x_2 v x_6 v x_0) ^ (x_6 v x_7) ^ (x_0 v -x_7 v x_1)]
9,21,SAT,H,0.002654,0.0136719,23,6.1e-05,0.002766,[(x_2 v -x_8) ^ (x_5 v -x_6 v x_3) ^ (-x_5 v -x_3 v -x_2) ^ (x_2 v x_0 v x_5) ^ (x_6 v -x_5) ^ (-x_3 v -x_2) ^ (x_7 v x_3 v -x_4) ^ (x_5 v x_3 v -x_0) ^ (x_2 v x_6) ^ (x_5 v x_0 v -x_2) ^ (x_0 v -x_7 v -x_4) ^ (x_1 v -x_4 v x_8) ^ (x_7 v x_8 v -x_6) ^ (-x_3 v x_7 v -x_4) ^ (x_6 v x_3 v x_1) ^ (x_4 v -x_8 v x_2) ^ (x_7 v -x_1 v -x_3) ^ (x_2 v x_0 v x_6) ^ (-x_0 v x_2 v x_1) ^ (-x_3 v -x_6 v -x_7) ^ (-x_6 v x_3 v -x_8)]
9,15,SAT,H,0.002186,0.015625,23,0.000138,0.002387,[(-x_8 v -x_4 v x_3) ^ (-x_2 v -x_3 v x_0) ^ (x_0 v x_6 v x_3) ^ (-x_2 v -x_6 v x_8) ^ (-x_3 v -x_1 v x_7) ^ (-x_4 v -x_1 v x_7) ^ (-x_8 v -x_4 v x_5) ^ (x_1 v x_4 v x_7) ^ (x_1 v x_4 v x_3) ^ (x_0 v x_5) ^ (x_1 v -x_0 v x_7) ^ (x_2 v x_5) ^ (x_1 v x_8 v x_4) ^ (x_1 v x_8 v -x_3) ^ (x_8 v x_7 v -x_6)]
9,11,SAT,H,0.002368,0.0117188,23,8e-05,0.0025,[(-x_0 v -x_4 v -x_5) ^ (-x_0 v x_8) ^ (-x_5 v x_6 v -x_1) ^ (x_7 v -x_5 v -x_8) ^ (x_4 v -x_7 v x_5) ^ (-x_8 v x_4 v x_1) ^ (-x_2 v -x_6 v x_0) ^ (x_7 v -x_1 v x_6) ^ (x_7 v x_4 v x_8) ^ (-x_2 v -x_7 v -x_3) ^ (x_3 v x_4 v x_2)]
9,22,SAT,H,0.004365,0.0195312,23,0.000226,0.004724,[(x_4 v x_6 v x_7) ^ (x_7 v x_4 v x_8) ^ (-x_1 v x_4 v x_2) ^ (x_0 v x_1 v -x_8) ^ (-x_6 v -x_8 v x_2) ^ (x_5 v x_0 v x_4) ^ (x_4 v -x_1) ^ (-x_6 v -x_8 v -x_0) ^ (-x_5 v x_1 v x_7) ^ (-x_5 v x_4 v -x_3) ^ (x_7 v x_5 v x_3) ^ (-x_1 v x_8 v x_6) ^ (x_4 v x_8) ^ (-x_6 v x_5 v -x_7) ^ (-x_7 v x_2 v x_6) ^ (-x_4 v -x_3 v -x_8) ^ (-x_8 v -x_6 v x_1) ^ (x_2 v x_5 v -x_8) ^ (x_5 v -x_8 v -x_1) ^ (x_3 v -x_2 v -x_1) ^ (-x_3 v x_1 v x_8) ^ (-x_1 v -x_2 v x_0)]
9,11,SAT,H,0.001311,0.015625,23,0.000122,0.001481,[(x_7 v -x_8 v x_0) ^ (x_2 v x_6 v x_8) ^ (x_5 v x_4) ^ (-x_3 v -x_7 v -x_4) ^ (x_2 v -x_1 v x_6) ^ (x_6 v x_4 v x_8) ^ (x_6 v -x_3 v -x_8) ^ (x_5 v x_7 v x_0) ^ (x_8 v x_3 v x_7) ^ (x_6 v x_3 v -x_1) ^ (-x_7 v -x_5)]
9,14,SAT,H,0.001685,0.0136719,23,6.2e-05,0.001792,[(-x_3 v x_8) ^ (x_1 v x_7 v -x_2) ^ (x_1 v x_5 v -x_6) ^ (-x_1 v x_0 v x_7) ^ (-x_3 v x_4 v -x_5) ^ (x_7 v -x_0 v -x_1) ^ (x_0 v -x_4 v -x_3) ^ (x_2 v x_6 v x_3) ^ (x_2 v x_1 v -x_5) ^ (x_2 v -x_5 v x_0) ^ (x_2 v x_6 v x_0) ^ (-x_6 v -x_3 v x_1) ^ (-x_6 v -x_3) ^ (-x_2 v x_4 v x_3)]
9,13,SAT,H,0.001529,0.0136719,23,6.1e-05,0.001621,[(x_1 v x_7 v x_3) ^ (x_4 v x_2 v x_3) ^ (-x_1 v -x_2 v -x_5) ^ (-x_7 v -x_6 v -x_0) ^ (-x_6 v x_7 v -x_8) ^ (x_0 v -x_3 v x_4) ^ (x_5 v -x_3 v -x_2) ^ (x_0 v x_4 v -x_2) ^ (-x_1 v -x_7 v x_2) ^ (x_1 v x_3 v -x_8) ^ (-x_3 v -x_7 v -x_8) ^ (x_1 v x_4) ^ (x_0 v x_1 v -x_6)]
9,14,SAT,H,0.001648,0.0136719,23,6.1e-05,0.00174,[(x_6 v x_8) ^ (x_4 v -x_1 v -x_8) ^ (x_0 v -x_7) ^ (x_2 v -x_3) ^ (-x_2 v -x_4 v -x_0) ^ (-x_1 v -x_8 v x_2) ^ (-x_2 v x_3 v -x_1) ^ (x_4 v -x_7 v -x_2) ^ (-x_8 v -x_6 v x_3) ^ (x_5 v -x_8) ^ (-x_3 v -x_2 v -x_7) ^ (x_2 v x_5 v -x_0) ^ (-x_1 v -x_5 v -x_4) ^ (x_0 v x_2 v -x_8)]
9,15,SAT,H,0.001643,0.0136719,23,5.9e-05,0.001742,[(-x_2 v -x_8 v -x_5) ^ (x_0 v -x_3) ^ (x_4 v x_1 v -x_5) ^ (x_7 v -x_1) ^ (x_5 v -x_7) ^ (-x_2 v x_5 v x_7) ^ (x_1 v x_8 v -x_6) ^ (x_8 v x_7 v -x_2) ^ (-x_4 v -x_2 v -x_7) ^ (-x_8 v -x_0 v x_4) ^ (x_5 v -x_8 v x_1) ^ (x_6 v -x_1 v -x_7) ^ (x_3 v x_7 v x_8) ^ (x_6 v x_0) ^ (x_5 v x_0 v x_4)]
