size,clauses,red. ratio,time_lumping,memory (MB),formula
11,14,0.00439453125,0.09697050000000118,0.3417625427246094,[(-x_1 v -x_2) ^ (-x_2 v x_7 v x_4) ^ (-x_1 v x_2 v -x_3) ^ (x_9 v -x_2 v -x_7) ^ (-x_9 v -x_10 v -x_0) ^ (-x_1 v -x_10 v x_7) ^ (-x_2 v x_10 v -x_8) ^ (-x_9 v -x_8 v -x_3) ^ (-x_6 v -x_8 v -x_0) ^ (-x_9 v -x_2 v x_8) ^ (-x_9 v -x_2 v -x_0) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v -x_1 v x_3) ^ (-x_1 v x_10 v x_4)]
11,28,0.0048828125,0.18584479999999992,0.3347816467285156,[(x_9 v -x_5 v -x_7) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v -x_7 v -x_6) ^ (x_3 v x_4 v x_0) ^ (x_0 v x_8 v -x_6) ^ (x_6 v -x_7 v x_10) ^ (-x_1 v x_6 v x_7) ^ (-x_8 v -x_0) ^ (x_3 v x_5) ^ (x_5 v -x_8) ^ (x_0 v x_10 v -x_8) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (x_6 v -x_10) ^ (-x_1 v x_3 v x_8) ^ (x_0 v -x_8 v -x_6) ^ (-x_2 v x_5 v x_7) ^ (x_6 v -x_5 v x_2) ^ (x_0 v -x_1 v x_10) ^ (-x_9 v -x_4 v -x_8) ^ (x_1 v x_4 v -x_0) ^ (-x_1 v x_4 v x_0) ^ (x_9 v -x_7 v -x_8) ^ (x_3 v x_5 v x_8) ^ (-x_3 v -x_8 v -x_0) ^ (-x_1 v -x_5 v x_8) ^ (x_1 v x_10 v x_7) ^ (x_6 v x_4 v -x_8)]
11,21,0.00390625,0.14438879999999976,0.3208198547363281,[(x_9 v x_10 v x_5) ^ (x_5 v -x_6) ^ (x_1 v -x_4 v -x_7) ^ (-x_1 v -x_4 v x_8) ^ (-x_4 v x_9 v -x_0) ^ (x_1 v -x_10 v -x_8) ^ (-x_1 v -x_10 v -x_5) ^ (-x_9 v -x_8 v -x_6) ^ (x_9 v x_5 v -x_8) ^ (-x_9 v x_1 v -x_2) ^ (-x_4 v x_7) ^ (x_0 v x_4 v x_2) ^ (x_10 v x_7 v -x_0) ^ (x_6 v x_10 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_1 v -x_6 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_1 v x_4 v x_7) ^ (-x_10 v -x_5 v -x_8) ^ (-x_10 v x_2) ^ (-x_7 v x_4 v -x_0)]
11,23,0.00537109375,0.1522377000000006,0.3262062072753906,[(-x_5 v x_2 v x_8) ^ (x_6 v x_4 v -x_3) ^ (x_6 v -x_7) ^ (-x_4 v x_5) ^ (-x_4 v -x_10 v x_7) ^ (-x_4 v -x_7 v x_8) ^ (x_5 v -x_8 v -x_0) ^ (x_10 v -x_8 v -x_0) ^ (x_3 v -x_2 v -x_8) ^ (x_6 v x_10 v x_4) ^ (x_1 v -x_3 v -x_6) ^ (-x_10 v -x_6) ^ (x_3 v x_6 v x_5) ^ (x_0 v x_5 v -x_8) ^ (x_9 v -x_7 v -x_8) ^ (-x_2 v x_7 v -x_3) ^ (x_9 v -x_10 v -x_0) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v x_2) ^ (x_0 v -x_4) ^ (-x_10 v -x_2 v -x_8) ^ (-x_1 v -x_4 v -x_8) ^ (-x_1 v -x_10 v -x_8)]
11,26,0.0048828125,0.1772361,0.3531455993652344,[(x_7 v x_5 v -x_3) ^ (x_5 v -x_0) ^ (-x_4 v -x_2 v -x_0) ^ (-x_1 v -x_10 v -x_3) ^ (-x_7 v -x_5 v -x_8) ^ (-x_10 v -x_2 v x_4) ^ (x_0 v x_10 v x_5) ^ (-x_9 v -x_7 v -x_0) ^ (x_0 v -x_9 v x_10) ^ (x_0 v x_1 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (-x_10 v x_7 v -x_6) ^ (-x_1 v x_9 v -x_0) ^ (x_1 v -x_7 v -x_5) ^ (-x_9 v -x_2 v -x_0) ^ (x_10 v -x_5 v -x_2) ^ (-x_1 v x_10 v x_8) ^ (x_0 v x_5 v x_8) ^ (-x_1 v -x_9 v -x_0) ^ (-x_1 v -x_4 v -x_7) ^ (x_0 v -x_7 v x_10) ^ (x_0 v -x_4 v -x_8) ^ (x_6 v -x_8 v -x_0) ^ (x_6 v x_9 v x_10) ^ (x_1 v x_10 v x_8) ^ (x_4 v x_5)]
11,20,0.00439453125,0.14674809999999994,0.3089942932128906,[(x_10 v x_2 v -x_0) ^ (x_1 v -x_6) ^ (x_0 v -x_9 v -x_10) ^ (x_0 v -x_7 v x_8) ^ (x_9 v -x_4 v x_2) ^ (x_3 v -x_9 v x_8) ^ (x_6 v -x_0) ^ (-x_0 v x_10 v x_4) ^ (-x_0 v x_4 v -x_6) ^ (x_0 v x_1 v x_9) ^ (-x_1 v x_10) ^ (-x_1 v x_10 v x_7) ^ (-x_2 v x_7) ^ (-x_1 v x_9 v x_8) ^ (x_0 v -x_3) ^ (x_0 v x_9 v -x_10) ^ (-x_1 v -x_9 v x_5) ^ (x_10 v -x_4 v -x_5) ^ (x_3 v -x_9 v x_7) ^ (x_6 v x_1 v -x_9)]
11,13,0.00341796875,0.08919769999999971,0.3425331115722656,[(x_7 v -x_3 v -x_0) ^ (x_1 v -x_9 v -x_3) ^ (x_0 v x_6 v -x_2) ^ (x_1 v -x_2 v x_8) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v -x_5 v -x_3) ^ (x_0 v -x_10 v x_3) ^ (-x_0 v x_7 v -x_3) ^ (x_9 v x_4 v -x_6) ^ (x_6 v x_5 v -x_3) ^ (x_4 v x_5) ^ (x_9 v -x_7) ^ (x_0 v x_1 v -x_7)]
11,32,0.005859375,0.2137551000000002,0.3408241271972656,[(-x_1 v -x_9 v x_8) ^ (x_0 v -x_5 v -x_8) ^ (x_2 v -x_6) ^ (x_3 v -x_2 v x_7) ^ (-x_9 v -x_7 v x_5) ^ (-x_9 v -x_2 v x_4) ^ (-x_1 v x_9 v x_2) ^ (-x_1 v x_9 v -x_3) ^ (x_6 v -x_5 v x_8) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_10 v -x_3) ^ (-x_9 v -x_3 v x_8) ^ (x_4 v -x_6) ^ (x_6 v -x_2 v x_7) ^ (-x_9 v x_8 v -x_0) ^ (x_10 v -x_3 v x_8) ^ (-x_6 v x_7 v -x_0) ^ (x_3 v -x_2 v x_8) ^ (x_3 v x_10 v x_8) ^ (x_9 v -x_5 v x_8) ^ (x_6 v x_7 v -x_0) ^ (-x_10 v -x_2 v x_5) ^ (-x_1 v -x_10 v x_4) ^ (x_0 v x_4 v x_5) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (-x_7 v -x_10 v -x_0) ^ (x_9 v -x_8 v -x_3) ^ (x_0 v x_9 v -x_5) ^ (x_9 v x_7 v x_2) ^ (x_3 v -x_10) ^ (x_7 v -x_8 v -x_3)]
11,24,0.00537109375,0.15408799999999978,0.3332405090332031,[(-x_6 v -x_5 v x_8) ^ (x_0 v x_7 v x_4) ^ (x_10 v -x_2 v -x_6) ^ (-x_4 v x_10 v x_2) ^ (-x_9 v -x_7 v -x_5) ^ (x_1 v x_8) ^ (-x_2 v -x_7 v x_10) ^ (-x_1 v -x_7 v -x_2) ^ (x_3 v -x_4 v -x_10) ^ (-x_4 v x_7 v -x_3) ^ (x_10 v -x_7 v -x_2) ^ (x_10 v x_8) ^ (x_6 v -x_4) ^ (-x_4 v -x_2 v -x_3) ^ (x_1 v x_4 v x_2) ^ (x_6 v x_1 v -x_10) ^ (x_6 v x_10) ^ (-x_7 v x_10 v -x_6) ^ (-x_4 v -x_6) ^ (-x_1 v x_10 v -x_8) ^ (x_7 v x_5 v -x_0) ^ (-x_7 v -x_2 v x_4) ^ (x_6 v x_9 v -x_8) ^ (x_0 v -x_1 v x_2)]
11,33,0.00732421875,0.2140462000000003,0.3520164489746094,[(x_9 v x_4 v -x_3) ^ (-x_6 v x_4 v -x_3) ^ (x_6 v -x_9 v -x_4) ^ (x_0 v -x_5 v -x_8) ^ (-x_10 v x_4) ^ (x_6 v -x_9 v x_4) ^ (-x_7 v -x_2) ^ (-x_2 v -x_5 v x_4) ^ (x_9 v -x_8 v -x_0) ^ (x_0 v -x_9 v x_7) ^ (-x_10 v x_4 v -x_6) ^ (-x_10 v x_7 v -x_6) ^ (-x_1 v -x_8 v -x_0) ^ (x_9 v -x_2 v x_4) ^ (-x_5 v x_7) ^ (x_8 v x_9 v -x_6) ^ (x_1 v x_4) ^ (x_1 v x_7 v -x_3) ^ (-x_2 v x_5 v -x_8) ^ (x_5 v -x_8 v -x_3) ^ (x_1 v x_9 v -x_5) ^ (x_7 v -x_6) ^ (x_6 v x_9 v -x_10) ^ (x_3 v x_9 v x_2) ^ (x_0 v -x_9 v -x_4) ^ (-x_7 v -x_2 v x_8) ^ (x_3 v x_7 v x_8) ^ (x_9 v -x_7 v -x_6) ^ (x_6 v -x_5 v -x_0) ^ (x_4 v x_5 v -x_0) ^ (x_1 v x_9 v x_8) ^ (-x_1 v x_9 v -x_7) ^ (x_0 v -x_4 v -x_10)]
11,18,0.00390625,0.12379169999999995,0.3012123107910156,[(x_1 v x_7 v -x_3) ^ (-x_2 v x_4) ^ (-x_1 v -x_9 v -x_6) ^ (-x_1 v -x_5 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_1 v x_8 v -x_3) ^ (-x_2 v -x_8 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (x_1 v x_10) ^ (-x_1 v -x_4 v x_10) ^ (-x_1 v -x_7 v -x_0) ^ (-x_7 v -x_10 v x_2) ^ (-x_1 v -x_10 v -x_2) ^ (x_4 v -x_8 v -x_3) ^ (x_1 v -x_6) ^ (-x_1 v x_10 v -x_5) ^ (x_0 v x_5 v -x_8) ^ (x_3 v x_6 v -x_0)]
11,11,0.00341796875,0.07823780000000014,0.3149909973144531,[(x_3 v x_9 v -x_0) ^ (-x_4 v -x_6 v -x_0) ^ (x_5 v -x_9 v x_2) ^ (-x_0 v -x_6 v x_8) ^ (x_1 v x_9 v -x_6) ^ (-x_1 v -x_10 v x_7) ^ (x_0 v -x_8) ^ (-x_1 v x_2 v -x_6) ^ (-x_9 v x_1 v x_2) ^ (-x_1 v -x_2 v -x_6) ^ (-x_10 v x_2 v -x_3)]
11,30,0.005859375,0.19340750000000106,0.3433113098144531,[(x_3 v -x_0) ^ (-x_1 v x_7 v x_4) ^ (x_6 v -x_7 v x_10) ^ (-x_4 v x_5 v x_8) ^ (x_4 v -x_3 v -x_6) ^ (-x_1 v -x_6 v -x_0) ^ (x_3 v -x_10 v x_4) ^ (x_3 v x_9 v x_4) ^ (x_1 v -x_4) ^ (x_2 v x_5 v -x_0) ^ (-x_7 v -x_6 v -x_0) ^ (x_1 v x_7 v -x_3) ^ (x_3 v -x_7 v x_0) ^ (-x_7 v x_10) ^ (x_9 v x_2 v -x_7) ^ (-x_3 v x_8) ^ (x_0 v x_1 v x_8) ^ (-x_9 v x_4 v -x_0) ^ (-x_9 v x_1 v x_5) ^ (-x_1 v -x_3 v x_8) ^ (-x_1 v x_10 v x_8) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_9 v x_10 v x_5) ^ (-x_1 v -x_10 v -x_2) ^ (x_9 v x_7 v x_2) ^ (-x_2 v x_4 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_6 v x_8) ^ (x_6 v x_4 v -x_8)]
11,20,0.0048828125,0.1343855000000005,0.3366355895996094,[(-x_10 v -x_2 v x_8) ^ (x_0 v -x_2 v x_5) ^ (-x_2 v x_10 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (-x_4 v x_5) ^ (x_0 v x_6 v -x_4) ^ (x_0 v -x_10 v x_7) ^ (x_0 v -x_7 v -x_2) ^ (x_1 v -x_4 v x_8) ^ (-x_2 v x_5 v -x_0) ^ (x_6 v -x_2 v x_5) ^ (x_6 v -x_2 v -x_8) ^ (x_0 v -x_2) ^ (-x_9 v x_4 v -x_6) ^ (x_8 v -x_10 v -x_0) ^ (x_10 v x_2 v x_7) ^ (x_7 v x_8) ^ (x_3 v -x_4 v -x_6) ^ (x_3 v -x_1 v -x_5) ^ (-x_7 v -x_8)]
11,12,0.0029296875,0.08447430000000011,0.3268318176269531,[(-x_1 v x_10 v -x_0) ^ (x_6 v -x_10 v -x_8) ^ (x_1 v -x_2) ^ (x_4 v x_8) ^ (-x_4 v x_10 v -x_3) ^ (-x_9 v -x_4 v -x_5) ^ (-x_7 v x_2) ^ (x_3 v x_10 v -x_6) ^ (-x_4 v x_9 v -x_6) ^ (-x_10 v -x_8 v -x_6) ^ (-x_7 v x_2 v x_8) ^ (x_3 v -x_4 v x_0)]
11,33,0.0048828125,0.21758630000000068,0.3488655090332031,[(x_7 v x_5 v -x_3) ^ (x_3 v -x_4 v x_8) ^ (x_1 v -x_4 v -x_7) ^ (x_0 v x_9 v -x_3) ^ (-x_4 v -x_2 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (-x_10 v x_4 v x_7) ^ (-x_9 v -x_4 v x_2) ^ (x_0 v -x_9 v -x_10) ^ (-x_1 v x_9 v -x_3) ^ (x_3 v -x_9 v x_10) ^ (x_0 v x_6) ^ (x_8 v x_9 v -x_3) ^ (x_0 v x_2 v -x_6) ^ (-x_9 v x_7 v -x_3) ^ (-x_9 v x_1 v x_7) ^ (-x_1 v x_3) ^ (x_9 v x_10 v -x_0) ^ (-x_2 v -x_4 v -x_10) ^ (x_1 v x_4 v x_2) ^ (-x_2 v -x_9 v x_10) ^ (-x_1 v -x_4 v -x_2) ^ (x_10 v x_9 v -x_2) ^ (-x_5 v -x_8 v -x_6) ^ (-x_0 v x_10 v x_4) ^ (-x_1 v -x_10 v x_4) ^ (x_1 v -x_6 v x_8) ^ (x_3 v -x_2 v -x_6) ^ (x_10 v x_7) ^ (-x_9 v -x_10 v x_7) ^ (-x_10 v -x_5 v x_8) ^ (-x_1 v -x_10 v -x_8) ^ (-x_4 v x_2 v -x_8)]
11,23,0.0048828125,0.15743639999999992,0.3434638977050781,[(x_8 v -x_0) ^ (x_9 v x_5 v -x_0) ^ (x_9 v -x_2 v -x_8) ^ (x_6 v -x_9 v -x_4) ^ (-x_1 v -x_9 v x_8) ^ (-x_4 v x_2 v x_8) ^ (-x_1 v -x_7 v -x_2) ^ (-x_5 v -x_2 v -x_6) ^ (x_0 v -x_9 v -x_7) ^ (x_0 v x_9 v -x_2) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_10 v -x_3) ^ (x_6 v x_9 v -x_2) ^ (-x_7 v -x_2 v -x_0) ^ (x_3 v x_1 v -x_4) ^ (-x_2 v x_7 v -x_8) ^ (-x_2 v x_5) ^ (x_3 v -x_9 v -x_7) ^ (-x_9 v -x_10) ^ (-x_7 v -x_2 v -x_6) ^ (x_6 v -x_7 v x_9) ^ (x_1 v -x_10 v -x_6) ^ (x_1 v -x_4 v -x_5)]
11,24,0.00439453125,0.15912239999999933,0.3225898742675781,[(-x_5 v x_9 v -x_10) ^ (x_1 v x_2 v -x_6) ^ (x_0 v -x_6 v -x_3) ^ (x_0 v -x_3 v x_8) ^ (-x_7 v x_5 v x_8) ^ (x_1 v -x_10 v -x_2) ^ (-x_4 v x_1 v x_9) ^ (-x_9 v -x_7 v x_5) ^ (x_0 v -x_4 v -x_6) ^ (-x_0 v -x_9 v -x_3) ^ (-x_5 v -x_8 v -x_3) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v -x_8 v -x_0) ^ (x_0 v x_6 v x_2) ^ (-x_2 v x_5 v -x_8) ^ (x_3 v x_7 v -x_8) ^ (-x_5 v -x_8 v x_4) ^ (x_3 v -x_10 v x_7) ^ (-x_0 v -x_7 v -x_6) ^ (x_3 v x_9 v x_10) ^ (x_1 v -x_7 v -x_3) ^ (-x_10 v -x_2 v -x_8) ^ (x_3 v x_4) ^ (x_0 v -x_1 v x_7)]
11,28,0.0048828125,0.18811799999999934,0.3375816345214844,[(x_6 v -x_9 v -x_4) ^ (x_1 v x_4 v -x_6) ^ (-x_4 v -x_7 v -x_0) ^ (x_1 v -x_4 v x_7) ^ (-x_9 v -x_8 v -x_6) ^ (-x_7 v -x_5 v -x_3) ^ (x_0 v -x_7 v x_2) ^ (-x_8 v -x_6) ^ (x_1 v -x_7 v -x_2) ^ (x_2 v -x_8 v -x_0) ^ (-x_10 v x_7 v -x_0) ^ (-x_1 v x_9 v -x_5) ^ (x_6 v -x_4 v x_8) ^ (x_3 v x_1 v x_9) ^ (x_0 v x_6 v x_2) ^ (-x_10 v x_5 v -x_8) ^ (x_6 v x_4 v x_2) ^ (x_1 v x_9 v -x_0) ^ (-x_1 v x_2) ^ (x_3 v x_1 v x_5) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_4 v -x_10) ^ (x_9 v x_10) ^ (x_3 v x_1 v -x_7) ^ (x_10 v x_7) ^ (x_3 v -x_9 v x_1) ^ (-x_9 v -x_10 v -x_3) ^ (x_3 v x_9 v -x_5)]
11,14,0.00390625,0.09614049999999885,0.3325843811035156,[(x_0 v x_4 v x_5) ^ (-x_1 v x_4) ^ (x_3 v x_9 v x_7) ^ (-x_7 v -x_5 v x_2) ^ (-x_6 v -x_3 v x_8) ^ (-x_1 v -x_5) ^ (x_0 v -x_1 v -x_7) ^ (x_6 v -x_10 v x_8) ^ (-x_1 v x_2 v -x_6) ^ (x_6 v -x_9 v x_2) ^ (x_0 v x_10 v x_8) ^ (-x_2 v x_5 v x_4) ^ (x_3 v x_7 v -x_6) ^ (-x_10 v x_2 v -x_3)]
11,18,0.00390625,0.12018750000000011,0.3119697570800781,[(x_10 v -x_9 v -x_2) ^ (x_9 v x_10 v -x_3) ^ (-x_1 v x_10 v -x_0) ^ (x_3 v -x_5 v -x_0) ^ (x_10 v -x_5 v x_7) ^ (x_9 v x_5 v x_8) ^ (x_7 v x_4) ^ (x_0 v -x_8) ^ (-x_9 v x_10 v x_5) ^ (x_9 v -x_2 v x_8) ^ (x_0 v x_6 v -x_9) ^ (-x_1 v -x_7 v x_10) ^ (x_3 v -x_10 v x_5) ^ (-x_1 v x_10 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (-x_7 v -x_5 v x_4) ^ (x_4 v -x_3 v -x_6) ^ (-x_10 v -x_8 v -x_0)]
11,19,0.005859375,0.1267706000000004,0.3360862731933594,[(-x_10 v -x_2 v x_8) ^ (-x_4 v -x_7 v -x_0) ^ (-x_2 v -x_5 v x_10) ^ (x_0 v x_9 v x_3) ^ (x_3 v x_5) ^ (-x_1 v x_6 v x_8) ^ (x_5 v x_8) ^ (-x_1 v x_8) ^ (x_6 v -x_2 v x_5) ^ (x_0 v -x_9 v x_5) ^ (-x_4 v -x_10 v x_2) ^ (x_0 v x_1 v -x_8) ^ (-x_1 v x_6 v -x_9) ^ (-x_1 v -x_9 v -x_10) ^ (x_3 v -x_7 v x_2) ^ (-x_1 v x_10 v x_2) ^ (-x_1 v -x_10) ^ (x_6 v -x_4 v x_2) ^ (-x_7 v x_10 v -x_3)]
11,12,0.00341796875,0.08448290000000114,0.3007621765136719,[(x_0 v x_10 v x_5) ^ (x_0 v x_9 v -x_7) ^ (x_0 v -x_10 v x_8) ^ (-x_6 v -x_0) ^ (-x_9 v -x_5 v x_2) ^ (x_6 v x_7 v x_5) ^ (-x_6 v -x_5 v -x_3) ^ (-x_2 v x_5 v -x_0) ^ (x_1 v -x_4) ^ (-x_7 v -x_6 v x_8) ^ (x_1 v -x_6) ^ (-x_10 v -x_2 v x_7)]
11,11,0.00341796875,0.07635669999999983,0.3224830627441406,[(-x_1 v -x_5 v -x_2) ^ (-x_1 v x_5 v -x_0) ^ (-x_7 v x_5 v -x_6) ^ (x_3 v -x_2 v x_8) ^ (x_9 v -x_5 v x_4) ^ (x_10 v -x_6) ^ (-x_5 v -x_3 v x_4) ^ (x_4 v -x_0) ^ (x_0 v -x_5 v x_8) ^ (-x_9 v -x_2 v -x_0) ^ (-x_1 v -x_10 v x_2)]
11,18,0.0048828125,0.1196072000000008,0.3387107849121094,[(x_3 v -x_1 v -x_10) ^ (-x_9 v -x_6 v -x_3) ^ (x_6 v x_9 v -x_0) ^ (x_0 v -x_8 v -x_3) ^ (-x_1 v -x_5) ^ (-x_1 v -x_5 v x_4) ^ (x_3 v x_6 v -x_9) ^ (x_3 v -x_7 v x_4) ^ (x_6 v -x_4 v -x_7) ^ (-x_9 v x_2 v -x_0) ^ (x_6 v x_1 v -x_5) ^ (-x_9 v -x_0) ^ (-x_4 v -x_10 v -x_8) ^ (x_1 v x_7 v -x_8) ^ (-x_7 v -x_2 v -x_8) ^ (x_0 v x_10) ^ (-x_9 v x_4) ^ (-x_7 v x_4 v -x_0)]
11,16,0.0048828125,0.10805220000000126,0.3481941223144531,[(x_3 v -x_10 v x_8) ^ (-x_9 v -x_7 v x_2) ^ (-x_1 v -x_4 v -x_5) ^ (-x_9 v x_1 v x_4) ^ (x_9 v -x_10 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_1 v x_6 v -x_9) ^ (-x_9 v x_2) ^ (-x_9 v x_10 v x_7) ^ (x_3 v -x_10 v -x_2) ^ (x_3 v -x_7 v x_2) ^ (-x_2 v x_10 v x_7) ^ (x_3 v x_1 v x_4) ^ (x_3 v x_1 v x_2) ^ (x_8 v -x_5 v -x_0) ^ (x_7 v x_5 v -x_6)]
11,12,0.0029296875,0.08455460000000059,0.2953300476074219,[(x_4 v x_5 v -x_3) ^ (x_10 v -x_2 v x_0) ^ (x_9 v -x_3 v -x_6) ^ (-x_4 v -x_10 v x_7) ^ (-x_4 v -x_5 v -x_8) ^ (x_6 v -x_8) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_1 v x_6 v x_7) ^ (x_3 v x_1 v -x_6) ^ (x_1 v -x_10 v x_2) ^ (x_3 v x_9 v -x_6)]
11,16,0.00390625,0.11173439999999957,0.3102455139160156,[(x_1 v -x_5 v -x_8) ^ (-x_7 v -x_0) ^ (x_3 v x_1 v -x_8) ^ (x_1 v x_7 v -x_5) ^ (x_0 v x_10 v x_2) ^ (-x_4 v -x_5 v x_2) ^ (-x_0 v x_10 v x_4) ^ (x_9 v -x_5 v -x_8) ^ (-x_6 v -x_5 v -x_0) ^ (x_0 v x_10 v x_7) ^ (x_1 v x_7 v x_8) ^ (-x_10 v x_7 v -x_0) ^ (-x_4 v -x_5 v x_8) ^ (x_10 v -x_8 v -x_0) ^ (-x_9 v -x_4 v -x_3) ^ (-x_9 v -x_7 v -x_10)]
11,14,0.00390625,0.09925849999999947,0.3078956604003906,[(-x_0 v x_6 v -x_3) ^ (x_9 v x_7 v -x_8) ^ (x_0 v x_7 v -x_2) ^ (-x_9 v -x_7 v x_8) ^ (x_10 v -x_0) ^ (-x_6 v x_7 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_0 v x_2) ^ (-x_1 v -x_2 v x_5) ^ (-x_4 v x_5 v -x_3) ^ (x_4 v -x_8) ^ (x_0 v x_1 v -x_8) ^ (-x_7 v -x_2 v -x_0) ^ (-x_7 v -x_2)]
11,19,0.00439453125,0.12638119999999908,0.3218955993652344,[(x_9 v x_10 v x_5) ^ (x_3 v -x_10 v x_8) ^ (-x_9 v -x_5 v x_2) ^ (x_3 v x_4 v x_0) ^ (-x_5 v x_2 v -x_3) ^ (x_7 v x_5) ^ (x_0 v x_5 v -x_6) ^ (-x_1 v -x_4) ^ (-x_9 v -x_6 v x_8) ^ (x_0 v -x_7 v x_5) ^ (-x_9 v -x_2 v -x_6) ^ (x_9 v -x_7 v x_8) ^ (-x_3 v -x_8 v -x_0) ^ (x_3 v -x_4) ^ (x_9 v x_7 v x_2) ^ (x_6 v -x_9 v x_7) ^ (x_4 v x_5) ^ (-x_9 v -x_2 v x_8) ^ (-x_6 v x_2 v -x_3)]
11,32,0.005859375,0.21419979999999939,0.3392677307128906,[(x_8 v -x_2 v x_4) ^ (x_5 v x_2 v -x_8) ^ (x_10 v x_2 v x_4) ^ (x_1 v -x_4 v -x_7) ^ (x_3 v -x_9 v x_2) ^ (-x_4 v -x_7 v -x_0) ^ (-x_1 v x_9 v -x_2) ^ (x_6 v x_5 v -x_3) ^ (x_0 v -x_2 v x_8) ^ (x_3 v x_7) ^ (x_1 v -x_4 v -x_3) ^ (x_0 v -x_2 v x_3) ^ (x_2 v x_5 v -x_0) ^ (x_3 v x_1 v x_10) ^ (x_9 v x_2 v -x_7) ^ (x_8 v -x_4 v -x_0) ^ (-x_2 v -x_5 v x_8) ^ (x_3 v -x_9 v -x_4) ^ (-x_10 v x_2 v -x_8) ^ (x_10 v x_2 v -x_6) ^ (x_5 v x_4 v x_2) ^ (x_0 v x_7) ^ (-x_2 v -x_0) ^ (x_3 v -x_2 v -x_6) ^ (x_5 v -x_8 v -x_6) ^ (-x_6 v -x_2 v x_4) ^ (x_1 v x_10 v x_7) ^ (-x_10 v -x_2 v x_7) ^ (-x_10 v -x_8 v -x_6) ^ (-x_4 v -x_3 v x_8) ^ (-x_8 v -x_3) ^ (x_1 v -x_9 v -x_5)]
11,30,0.0048828125,0.19395440000000086,0.3275871276855469,[(x_6 v -x_7 v x_2) ^ (x_9 v x_4 v x_7) ^ (x_3 v -x_4 v x_8) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v -x_7 v x_2) ^ (-x_7 v -x_5 v x_2) ^ (x_4 v -x_8 v -x_6) ^ (-x_9 v x_7) ^ (-x_9 v x_1) ^ (x_6 v -x_9) ^ (-x_5 v -x_8 v -x_3) ^ (-x_6 v x_7 v -x_3) ^ (x_6 v -x_4 v -x_7) ^ (x_6 v -x_4) ^ (x_9 v -x_2) ^ (x_1 v -x_7 v x_4) ^ (-x_0 v -x_9 v x_8) ^ (-x_5 v x_2) ^ (-x_7 v -x_8 v -x_0) ^ (x_8 v x_10 v -x_6) ^ (x_3 v x_4 v x_8) ^ (x_3 v x_2 v x_0) ^ (-x_1 v x_10 v x_8) ^ (-x_4 v x_5 v -x_6) ^ (-x_10 v -x_5 v x_7) ^ (x_0 v -x_9 v x_4) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v -x_9 v x_7) ^ (-x_10 v -x_3 v -x_6) ^ (x_1 v -x_3 v x_8)]
11,21,0.00390625,0.1418879999999998,0.3150215148925781,[(x_7 v -x_3 v x_8) ^ (-x_0 v -x_8 v -x_3) ^ (-x_4 v -x_10 v -x_8) ^ (x_0 v -x_1 v x_9) ^ (-x_10 v -x_2 v -x_0) ^ (x_3 v -x_9 v x_10) ^ (-x_1 v x_9 v -x_10) ^ (x_5 v -x_8) ^ (x_9 v -x_5 v x_2) ^ (-x_1 v x_6 v x_8) ^ (x_0 v -x_7 v x_2) ^ (-x_9 v x_7) ^ (-x_4 v x_5 v -x_7) ^ (x_6 v x_10 v x_4) ^ (-x_7 v x_10 v -x_6) ^ (-x_7 v x_4 v -x_6) ^ (x_9 v x_10 v x_8) ^ (x_8 v x_7 v -x_0) ^ (x_0 v x_6 v x_10) ^ (-x_9 v x_4 v x_7) ^ (-x_7 v x_5 v -x_3)]
