size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,14,CUT,H,0.025275,0.078125,12,0.00013,0.026041,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
7,9,CUT,H,0.021563,0.0703125,12,0.000106,0.022247,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 6),(1, 2),(1, 3),(1, 5),(0, 2),(0, 4),(0, 5),])"
7,5,CUT,H,0.011186,0.046875,12,2.8e-05,0.011848,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(1, 4),(1, 5),(0, 4),(0, 5),])"
7,8,CUT,H,0.017217,0.0625,12,0.000111,0.017866,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 3),(2, 4),(2, 5),(1, 6),(0, 4),(0, 5),(0, 6),])"
7,7,CUT,H,0.013551,0.0546875,12,4.1e-05,0.014193,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(1, 5),(1, 6),(0, 4),(0, 5),])"
7,8,CUT,H,0.011838,0.046875,12,3e-05,0.012425,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(2, 5),(1, 5),(0, 1),(0, 4),(0, 5),(0, 6),])"
7,12,CUT,H,0.020591,0.0703125,12,9.9e-05,0.021218,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(2, 6),(1, 2),(1, 4),(1, 6),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),])"
7,9,CUT,H,0.018802,0.0625,12,0.000157,0.019719,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 5),(2, 6),(1, 2),(1, 3),(0, 4),(0, 5),(0, 6),])"
7,11,CUT,H,0.02048,0.0703125,12,8.9e-05,0.021286,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 2),(1, 5),(0, 2),(0, 5),])"
8,10,CUT,H,0.051172,0.0390625,16,0.000107,0.052343,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 7),(2, 7),(1, 2),(1, 4),(1, 6),(1, 7),(0, 2),(0, 5),])"
8,7,CUT,H,0.030954,0.0273438,16,4.3e-05,0.032019,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(2, 3),(2, 4),(2, 5),(1, 2),(1, 3),(0, 7),])"
8,15,CUT,H,0.065383,0.0429688,16,0.000148,0.066632,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(4, 7),(3, 6),(3, 7),(2, 4),(2, 7),(1, 3),(1, 4),(1, 6),(0, 1),(0, 2),(0, 3),(0, 4),(0, 6),])"
8,10,CUT,H,0.053523,0.0390625,16,0.00013,0.054807,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(3, 7),(2, 4),(2, 5),(1, 2),(1, 3),(0, 1),(0, 2),(0, 6),(0, 7),])"
8,6,CUT,H,0.036694,0.0273438,16,6e-05,0.0379,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 7),(2, 4),(1, 2),(0, 5),])"
8,8,CUT,H,0.041348,0.03125,16,6.4e-05,0.043107,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(1, 2),(1, 4),(0, 3),(0, 4),(0, 7),])"
8,4,CUT,H,0.016588,0.0195312,16,2.1e-05,0.017534,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 6),(0, 3),(0, 4),])"
8,8,CUT,H,0.035922,0.03125,16,0.000122,0.037448,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 7),(2, 3),(2, 5),(1, 4),(1, 6),(0, 7),])"
8,9,CUT,H,0.047572,0.0390625,16,0.000129,0.048874,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 7),(2, 5),(1, 2),(1, 3),(1, 6),(0, 4),])"
8,14,CUT,H,0.057138,0.0429688,16,0.000172,0.058936,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 7),(2, 4),(2, 7),(1, 3),(1, 4),(1, 6),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,7,CUT,H,0.035281,0.03125,16,9.4e-05,0.036369,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 7),(1, 4),(0, 1),(0, 5),])"
8,11,CUT,H,0.048502,0.0390625,16,0.000144,0.050236,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(4, 7),(3, 4),(2, 3),(2, 6),(1, 2),(0, 3),(0, 4),(0, 7),])"
8,7,CUT,H,0.029544,0.0273438,16,9.7e-05,0.030684,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 7),(1, 2),(1, 7),(0, 1),(0, 3),(0, 5),])"
8,10,CUT,H,0.045668,0.0351562,16,9e-05,0.047101,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(2, 6),(1, 4),(1, 7),(0, 2),(0, 3),(0, 4),(0, 5),])"
8,7,CUT,H,0.030077,0.0273438,16,4.7e-05,0.03148,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 4),(2, 6),(1, 2),(0, 4),(0, 5),])"
8,8,CUT,H,0.035919,0.03125,16,6.2e-05,0.037045,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 5),(3, 6),(2, 5),(1, 2),(1, 4),(1, 5),(0, 4),])"
8,14,CUT,H,0.062413,0.0429688,16,0.000159,0.064253,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 7),(2, 3),(2, 6),(2, 7),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 6),(0, 7),])"
8,9,CUT,H,0.037744,0.03125,16,6.8e-05,0.03896,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 7),(3, 5),(3, 7),(2, 6),(1, 6),(0, 1),(0, 2),])"
8,10,CUT,H,0.048235,0.0390625,16,0.000136,0.049389,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(3, 6),(3, 7),(2, 5),(2, 6),(2, 7),(1, 3),(1, 5),])"
8,7,CUT,H,0.033914,0.03125,16,6.3e-05,0.035408,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(1, 2),(1, 6),(0, 3),(0, 5),(0, 7),])"
8,9,CUT,H,0.040349,0.0351562,16,0.000129,0.041542,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(3, 6),(2, 3),(2, 6),(1, 7),(0, 1),(0, 2),])"
8,9,CUT,H,0.0439,0.0351562,16,7.8e-05,0.045371,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 7),(2, 4),(2, 7),(1, 2),(1, 4),(0, 1),(0, 3),])"
8,7,CUT,H,0.024469,0.0234375,16,4.7e-05,0.025521,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(2, 6),(2, 7),(1, 5),(1, 6),])"
8,10,CUT,H,0.039894,0.0351562,16,0.000123,0.041492,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 6),(2, 3),(2, 6),(1, 7),(0, 1),(0, 2),(0, 6),])"
8,10,CUT,H,0.063752,0.0390625,16,0.000169,0.065151,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 7),(2, 3),(2, 7),(1, 2),(1, 3),(1, 5),(0, 3),(0, 4),(0, 6),])"
8,11,CUT,H,0.053473,0.0390625,16,0.00019,0.05484,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 5),(3, 6),(2, 4),(2, 6),(1, 3),(0, 1),(0, 3),(0, 5),(0, 6),])"
8,5,CUT,H,0.024124,0.0234375,16,3.3e-05,0.025359,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 7),(2, 5),(1, 6),])"
8,10,CUT,H,0.050878,0.0390625,16,0.000116,0.05244,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 4),(2, 4),(2, 5),(2, 6),(1, 7),(0, 1),(0, 6),(0, 7),])"
8,7,CUT,H,0.037163,0.03125,16,7.6e-05,0.03824,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 5),(2, 6),(1, 3),(0, 3),(0, 4),])"
8,4,CUT,H,0.014237,0.0195312,16,2.3e-05,0.01522,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(2, 7),(1, 2),(1, 4),])"
8,12,CUT,H,0.064975,0.046875,16,0.000212,0.066979,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(3, 7),(2, 4),(2, 6),(2, 7),(1, 3),(1, 4),(1, 7),(0, 1),(0, 2),])"
8,9,CUT,H,0.042281,0.0351562,16,8.8e-05,0.044132,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(3, 7),(2, 6),(1, 5),(1, 6),(1, 7),(0, 1),(0, 7),])"
8,8,CUT,H,0.036731,0.03125,16,9.3e-05,0.03792,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 5),(2, 3),(2, 6),(1, 3),(1, 7),(0, 4),])"
8,10,CUT,H,0.038888,0.0351562,16,8.7e-05,0.040093,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 5),(2, 3),(2, 4),(2, 6),(1, 2),(1, 4),(0, 5),])"
8,10,CUT,H,0.043261,0.0351562,16,9.9e-05,0.04461,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(3, 4),(3, 6),(2, 3),(2, 6),(1, 2),(1, 6),(0, 3),])"
8,9,CUT,H,0.040031,0.0351562,16,8.3e-05,0.04111,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(2, 5),(2, 7),(1, 3),(1, 4),(1, 5),(0, 2),(0, 6),])"
8,13,CUT,H,0.062621,0.0429688,16,0.000186,0.063984,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(3, 7),(2, 4),(2, 5),(2, 6),(1, 2),(1, 5),(0, 1),(0, 2),(0, 5),])"
8,5,CUT,H,0.026112,0.0234375,16,3.7e-05,0.02725,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(2, 7),(1, 6),(1, 7),(0, 5),])"
8,4,CUT,H,0.015736,0.0195312,16,2.3e-05,0.016755,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(1, 3),(1, 5),])"
8,10,CUT,H,0.041449,0.0351562,16,0.000199,0.042688,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 4),(3, 7),(2, 4),(1, 5),(1, 6),(0, 1),(0, 4),(0, 5),(0, 6),])"
8,11,CUT,H,0.043477,0.0351562,16,9.3e-05,0.044645,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(3, 6),(2, 4),(2, 7),(1, 3),(1, 5),(1, 6),(0, 3),(0, 5),])"
8,16,CUT,H,0.068939,0.046875,16,0.000254,0.070459,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(3, 5),(3, 6),(3, 7),(2, 7),(1, 2),(1, 3),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 6),])"
8,7,CUT,H,0.036739,0.03125,16,6.3e-05,0.038023,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(1, 2),(1, 3),(1, 6),(0, 3),(0, 7),])"
8,10,CUT,H,0.040388,0.0351562,16,0.0001,0.041738,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 7),(2, 6),(2, 7),(1, 2),(1, 3),(1, 5),(1, 6),(0, 2),(0, 5),])"
8,7,CUT,H,0.036612,0.03125,16,6.2e-05,0.038097,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 5),(2, 6),(2, 7),(1, 5),(0, 3),(0, 4),])"
8,13,CUT,H,0.059987,0.0429688,16,0.000206,0.061451,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 6),(3, 7),(2, 3),(2, 5),(2, 6),(1, 6),(1, 7),(0, 1),(0, 2),(0, 3),(0, 4),])"
8,5,CUT,H,0.017427,0.0195312,16,4.6e-05,0.018562,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(2, 3),(1, 3),(0, 1),(0, 3),])"
8,12,CUT,H,0.058715,0.0429688,16,0.000168,0.060122,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 5),(3, 7),(2, 5),(1, 3),(1, 7),(0, 1),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,8,CUT,H,0.035576,0.03125,16,7.4e-05,0.036834,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(2, 3),(2, 5),(2, 6),(2, 7),(1, 3),(0, 1),])"
8,9,CUT,H,0.043396,0.0351562,16,8e-05,0.044963,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(4, 7),(3, 7),(2, 7),(1, 6),(0, 4),(0, 5),])"
9,12,CUT,H,0.143137,0.0234375,23,0.000237,0.145394,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 6),(4, 7),(2, 5),(2, 6),(1, 3),(1, 8),(0, 1),(0, 2),(0, 4),(0, 8),])"
9,11,CUT,H,0.09838,0.0195312,23,0.000143,0.100669,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 8),(3, 5),(3, 6),(3, 8),(2, 3),(2, 4),(1, 4),(0, 1),(0, 3),])"
9,15,CUT,H,0.115712,0.0214844,23,0.000198,0.118177,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(4, 6),(3, 6),(2, 3),(2, 5),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),])"
9,10,CUT,H,0.116937,0.0195312,23,0.000165,0.11961,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(4, 5),(3, 5),(3, 8),(2, 7),(1, 3),(1, 8),(0, 1),])"
9,13,CUT,H,0.151828,0.0253906,23,0.000339,0.154513,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 5),(3, 6),(2, 4),(2, 6),(1, 2),(1, 3),(1, 7),(0, 1),(0, 2),(0, 3),(0, 8),])"
9,18,CUT,H,0.153027,0.0253906,23,0.00062,0.156148,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 5),(4, 8),(3, 4),(3, 5),(3, 6),(3, 7),(2, 3),(2, 4),(2, 7),(1, 3),(1, 6),(1, 7),(0, 2),(0, 4),(0, 6),(0, 7),])"
9,17,CUT,H,0.179527,0.0253906,23,0.000324,0.183486,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 8),(4, 8),(3, 6),(2, 4),(2, 8),(1, 2),(1, 3),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 3),(0, 4),])"
9,11,CUT,H,0.114587,0.0214844,23,0.00023,0.117576,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(5, 8),(4, 5),(4, 8),(3, 8),(2, 6),(1, 2),(1, 8),(0, 2),])"
9,12,CUT,H,0.117191,0.0214844,23,0.00024,0.120374,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 7),(3, 4),(3, 7),(3, 8),(2, 4),(2, 6),(2, 8),(1, 2),(1, 7),(0, 4),])"
9,12,CUT,H,0.113908,0.0214844,23,0.000304,0.116575,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 5),(4, 6),(4, 7),(3, 4),(3, 7),(1, 2),(1, 7),(0, 1),(0, 2),(0, 6),(0, 7),])"
9,10,CUT,H,0.086438,0.0175781,23,0.000125,0.089016,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 7),(3, 5),(3, 6),(2, 8),(1, 4),(1, 5),(1, 6),(0, 2),(0, 7),])"
9,10,CUT,H,0.103917,0.0195312,23,0.000175,0.106445,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(4, 7),(3, 4),(3, 7),(2, 4),(2, 6),(1, 6),(0, 2),])"
9,18,CUT,H,0.169797,0.0273438,23,0.000374,0.172649,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 7),(3, 4),(3, 5),(3, 6),(3, 7),(3, 8),(2, 3),(1, 2),(1, 5),(1, 6),(1, 7),(0, 1),(0, 3),(0, 5),(0, 6),])"
9,11,CUT,H,0.086085,0.0175781,23,0.000118,0.088419,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 8),(3, 4),(3, 7),(2, 7),(2, 8),(1, 2),(0, 1),(0, 4),(0, 8),])"
9,12,CUT,H,0.135573,0.0234375,23,0.000341,0.138767,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(4, 7),(1, 2),(1, 3),(1, 5),(1, 7),(1, 8),(0, 2),(0, 3),(0, 7),])"
9,16,CUT,H,0.150425,0.0253906,23,0.000301,0.153487,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(3, 4),(3, 5),(3, 6),(2, 4),(2, 6),(1, 2),(1, 3),(1, 4),(1, 5),(1, 8),(0, 1),(0, 4),(0, 7),(0, 8),])"
9,14,CUT,H,0.151787,0.0234375,23,0.000238,0.154559,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(2, 3),(2, 5),(1, 3),(1, 7),(0, 4),(0, 6),(0, 7),])"
9,14,CUT,H,0.138098,0.0234375,23,0.000279,0.141091,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(5, 8),(4, 8),(3, 4),(3, 5),(2, 3),(2, 7),(1, 6),(0, 1),(0, 2),(0, 5),(0, 6),])"
9,8,CUT,H,0.088938,0.0175781,23,0.000189,0.091389,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 5),(2, 3),(1, 2),(1, 4),(1, 5),(0, 8),])"
9,10,CUT,H,0.087227,0.0175781,23,0.000121,0.090295,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(4, 6),(3, 4),(3, 5),(3, 7),(2, 8),(1, 5),(0, 6),(0, 8),])"
9,8,CUT,H,0.074996,0.015625,23,9e-05,0.077467,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(4, 7),(3, 6),(3, 8),(2, 5),(2, 6),(0, 8),])"
9,8,CUT,H,0.072406,0.015625,23,7.9e-05,0.074835,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 8),(3, 5),(3, 6),(3, 7),(2, 4),(0, 5),])"
9,16,CUT,H,0.154112,0.0253906,23,0.000313,0.156849,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(5, 8),(4, 8),(3, 4),(3, 5),(3, 6),(3, 7),(3, 8),(2, 3),(2, 7),(1, 6),(1, 8),(0, 1),(0, 5),(0, 6),])"
9,11,CUT,H,0.124683,0.0214844,23,0.000205,0.127284,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(4, 6),(3, 4),(3, 6),(2, 3),(2, 4),(1, 3),(1, 5),(0, 6),(0, 8),])"
9,10,CUT,H,0.099071,0.0195312,23,0.000261,0.102104,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 8),(2, 3),(2, 5),(1, 2),(1, 7),(0, 2),(0, 6),])"
9,8,CUT,H,0.060359,0.0136719,23,6.2e-05,0.06265,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(2, 8),(0, 2),(0, 3),(0, 6),(0, 8),])"
9,12,CUT,H,0.113291,0.0214844,23,0.000216,0.116332,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(3, 5),(3, 6),(3, 7),(2, 5),(2, 7),(1, 5),(1, 6),(1, 7),(0, 2),])"
9,14,CUT,H,0.153791,0.0253906,23,0.000362,0.156694,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(3, 4),(3, 7),(2, 3),(2, 6),(2, 7),(2, 8),(1, 2),(1, 7),(0, 2),(0, 3),(0, 5),(0, 8),])"
9,10,CUT,H,0.100216,0.0195312,23,0.000145,0.102734,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 6),(4, 7),(3, 5),(2, 6),(1, 3),(0, 2),(0, 6),(0, 8),])"
9,9,CUT,H,0.084078,0.0175781,23,0.000113,0.086362,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(4, 7),(2, 5),(2, 6),(1, 6),(1, 7),(0, 1),(0, 8),])"
9,12,CUT,H,0.114183,0.0214844,23,0.000311,0.117306,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(3, 6),(2, 5),(2, 6),(2, 8),(1, 4),(1, 5),(1, 8),(0, 2),(0, 7),(0, 8),])"
9,9,CUT,H,0.088182,0.0175781,23,0.000129,0.090581,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(3, 8),(2, 3),(2, 4),(2, 5),(1, 6),(0, 4),(0, 6),])"
9,11,CUT,H,0.098793,0.0195312,23,0.000157,0.101327,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 8),(3, 6),(3, 8),(2, 3),(2, 4),(2, 7),(2, 8),(1, 7),(0, 4),(0, 7),(0, 8),])"
9,12,CUT,H,0.114196,0.0214844,23,0.00019,0.116754,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 8),(3, 5),(3, 8),(2, 6),(1, 6),(1, 7),(1, 8),(0, 1),(0, 3),(0, 7),(0, 8),])"
9,20,CUT,H,0.149872,0.0253906,23,0.000317,0.152793,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(4, 5),(4, 6),(4, 8),(3, 4),(3, 5),(3, 7),(2, 4),(2, 7),(2, 8),(1, 2),(1, 3),(1, 4),(0, 2),(0, 3),(0, 4),(0, 7),(0, 8),])"
9,14,CUT,H,0.117487,0.0214844,23,0.000211,0.120251,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(4, 6),(3, 5),(3, 6),(3, 7),(3, 8),(2, 6),(2, 8),(1, 3),(1, 6),(0, 3),(0, 4),])"
9,12,CUT,H,0.10147,0.0195312,23,0.000522,0.104491,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 4),(3, 7),(2, 3),(2, 5),(1, 2),(1, 3),(1, 7),(0, 4),(0, 6),(0, 7),])"
9,12,CUT,H,0.115941,0.0214844,23,0.000191,0.118451,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(2, 3),(2, 6),(1, 2),(1, 4),(1, 6),(1, 7),(1, 8),(0, 5),(0, 7),(0, 8),])"
9,14,CUT,H,0.134419,0.0234375,23,0.000269,0.137241,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(4, 7),(3, 5),(3, 8),(2, 4),(2, 5),(2, 8),(1, 3),(1, 5),(0, 1),(0, 2),(0, 3),])"
9,9,CUT,H,0.08461,0.0175781,23,0.00012,0.087042,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 8),(3, 5),(2, 3),(1, 6),(1, 7),(0, 3),(0, 6),])"
9,10,CUT,H,0.085838,0.0175781,23,0.00012,0.088448,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 6),(3, 7),(2, 5),(1, 5),(0, 1),(0, 5),(0, 7),])"
9,10,CUT,H,0.138688,0.0214844,23,0.000256,0.141685,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 6),(3, 5),(2, 5),(1, 2),(1, 4),(1, 8),(0, 3),(0, 8),])"
9,12,CUT,H,0.117157,0.0214844,23,0.000205,0.120025,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 4),(3, 8),(2, 6),(2, 7),(2, 8),(1, 6),(1, 7),(1, 8),(0, 2),(0, 6),(0, 8),])"
