size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,6,CUT,H,0.021026,0.0546875,12,8.2e-05,0.022487,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 5),(1, 2),(0, 5),])"
7,7,CUT,H,0.022179,0.0625,12,0.000126,0.023267,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 6),(1, 2),(0, 1),(0, 3),(0, 6),])"
7,7,CUT,H,0.020737,0.046875,12,4.4e-05,0.022556,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(2, 4),(2, 6),(0, 2),(0, 6),])"
8,9,CUT,H,0.049898,0.0351562,16,8.9e-05,0.052152,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 5),(2, 3),(2, 6),(1, 4),(0, 2),(0, 3),])"
8,5,CUT,H,0.058086,0.0234375,16,7.9e-05,0.061771,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(2, 7),(1, 4),(1, 6),(0, 5),])"
8,12,CUT,H,0.055215,0.0390625,16,0.000148,0.058223,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(4, 7),(3, 5),(2, 4),(2, 5),(2, 7),(1, 2),(1, 4),(1, 6),(1, 7),])"
8,7,CUT,H,0.03435,0.0273438,16,5.2e-05,0.036503,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 7),(1, 2),(1, 3),(1, 5),(1, 7),(0, 1),])"
8,10,CUT,H,0.070958,0.0351562,16,0.000112,0.074278,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(3, 4),(3, 6),(2, 3),(2, 4),(1, 7),(0, 2),(0, 3),])"
8,9,CUT,H,0.072333,0.0390625,16,0.000138,0.074893,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(3, 5),(2, 3),(2, 6),(1, 3),(1, 4),(1, 6),(0, 5),])"
8,8,CUT,H,0.055985,0.03125,16,0.000135,0.059511,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 4),(2, 6),(2, 7),(1, 6),(1, 7),(0, 6),])"
8,12,CUT,H,0.050533,0.0351562,16,0.000103,0.052788,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(3, 7),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(0, 3),(0, 5),(0, 6),(0, 7),])"
8,7,CUT,H,0.039165,0.0273438,16,5.4e-05,0.04176,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(2, 6),(1, 5),(1, 6),(0, 2),(0, 4),])"
8,10,CUT,H,0.0485,0.0351562,16,8.9e-05,0.050319,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 7),(2, 5),(2, 7),(1, 3),(1, 7),(0, 3),(0, 4),(0, 7),])"
8,5,CUT,H,0.025307,0.0234375,16,6.2e-05,0.02736,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(2, 5),(0, 5),(0, 7),])"
8,7,CUT,H,0.038317,0.03125,16,0.000118,0.040546,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 6),(1, 5),(1, 6),(1, 7),(0, 2),])"
8,7,CUT,H,0.086198,0.03125,16,7.5e-05,0.090957,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(2, 3),(2, 5),(1, 4),(1, 7),(0, 7),])"
8,6,CUT,H,0.047841,0.0273438,16,0.000115,0.050161,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(2, 5),(1, 2),(1, 6),])"
8,12,CUT,H,0.077349,0.0390625,16,0.000133,0.08155,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 4),(3, 7),(2, 5),(2, 6),(1, 2),(1, 4),(0, 2),(0, 3),(0, 6),])"
8,11,CUT,H,0.056432,0.0390625,16,0.000132,0.059771,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 7),(2, 5),(1, 4),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 5),])"
8,10,CUT,H,0.07238,0.03125,16,0.000115,0.075533,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 6),(3, 7),(2, 6),(0, 2),(0, 5),(0, 7),])"
8,4,CUT,H,0.028282,0.0195312,16,3.9e-05,0.03164,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 6),(2, 5),(0, 1),])"
8,9,CUT,H,0.053318,0.0351562,16,0.000175,0.055519,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 5),(3, 7),(2, 3),(2, 5),(1, 7),(0, 3),(0, 6),])"
8,8,CUT,H,0.036479,0.0234375,16,9.1e-05,0.040462,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 7),(2, 3),(2, 7),(0, 2),(0, 5),])"
8,5,CUT,H,0.035757,0.0234375,16,9e-05,0.04011,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(2, 3),(0, 2),(0, 7),])"
8,11,CUT,H,0.061007,0.0390625,16,0.000122,0.063087,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 4),(1, 6),(1, 7),(0, 6),])"
8,11,CUT,H,0.068435,0.0351562,16,0.000177,0.071287,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 7),(2, 5),(2, 6),(2, 7),(1, 5),(0, 1),(0, 2),(0, 6),])"
8,11,CUT,H,0.052423,0.0351562,16,8.1e-05,0.054318,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(2, 6),(1, 4),(0, 2),(0, 5),(0, 6),])"
8,10,CUT,H,0.053409,0.0390625,16,0.000243,0.055912,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(4, 7),(3, 6),(3, 7),(2, 4),(2, 5),(1, 4),(0, 6),])"
8,8,CUT,H,0.064319,0.03125,16,0.000124,0.06695,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 7),(3, 6),(3, 7),(2, 6),(0, 5),(0, 6),])"
8,7,CUT,H,0.070654,0.03125,16,0.000104,0.073377,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 7),(3, 4),(1, 2),(0, 2),(0, 3),])"
8,7,CUT,H,0.059493,0.0273438,16,9.8e-05,0.062956,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 7),(2, 7),(1, 4),(1, 5),(1, 6),(0, 6),])"
8,10,CUT,H,0.055675,0.0351562,16,0.000131,0.058481,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 5),(3, 6),(3, 7),(2, 4),(2, 5),(2, 7),(0, 4),(0, 7),])"
8,7,CUT,H,0.049478,0.0273438,16,6e-05,0.051886,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 6),(3, 7),(1, 2),(0, 4),(0, 7),])"
8,9,CUT,H,0.052599,0.0351562,16,9e-05,0.054878,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 4),(2, 7),(1, 4),(1, 6),(0, 4),(0, 5),(0, 6),])"
8,8,CUT,H,0.055577,0.03125,16,7.7e-05,0.058385,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(3, 7),(1, 5),(0, 5),(0, 7),])"
8,10,CUT,H,0.05631,0.0351562,16,9.8e-05,0.05925,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 5),(3, 6),(2, 4),(2, 6),(1, 3),(0, 2),(0, 5),])"
8,13,CUT,H,0.069692,0.0429688,16,0.000171,0.071892,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 6),(2, 4),(2, 5),(2, 7),(1, 2),(1, 3),(1, 4),(0, 1),(0, 5),(0, 6),])"
8,10,CUT,H,0.056422,0.0390625,16,0.000121,0.058904,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 6),(2, 7),(1, 3),(1, 6),(0, 2),(0, 5),(0, 7),])"
8,14,CUT,H,0.064691,0.0429688,16,0.000146,0.067172,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 5),(3, 7),(2, 4),(2, 6),(1, 2),(1, 3),(1, 4),(1, 7),(0, 1),(0, 4),(0, 5),])"
8,16,CUT,H,0.114197,0.0429688,16,0.000315,0.117983,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 7),(3, 5),(3, 6),(3, 7),(2, 4),(2, 6),(1, 3),(1, 4),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 6),])"
8,8,CUT,H,0.046993,0.0273438,16,9.7e-05,0.049409,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 6),(2, 7),(1, 7),(0, 1),(0, 3),(0, 4),])"
8,8,CUT,H,0.045132,0.03125,16,0.000135,0.048223,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 7),(2, 3),(2, 4),(2, 7),(1, 7),(0, 1),(0, 2),(0, 6),])"
8,8,CUT,H,0.045558,0.0273438,16,5.3e-05,0.047845,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 6),(1, 5),(1, 7),(0, 1),(0, 4),])"
8,5,CUT,H,0.040193,0.0234375,16,6.8e-05,0.043176,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 6),(3, 7),(2, 3),(0, 1),])"
8,4,CUT,H,0.020737,0.0195312,16,3.6e-05,0.022765,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 7),(2, 7),(0, 7),])"
8,10,CUT,H,0.071544,0.0429688,16,0.000162,0.075413,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(2, 4),(1, 2),(1, 5),(0, 2),(0, 3),(0, 5),(0, 6),])"
8,8,CUT,H,0.043374,0.03125,16,7.3e-05,0.045947,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 7),(2, 3),(2, 7),(1, 3),(1, 7),(0, 4),(0, 6),])"
8,11,CUT,H,0.059764,0.0390625,16,0.000132,0.063774,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 5),(3, 7),(2, 3),(2, 5),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),(0, 6),])"
8,10,CUT,H,0.038213,0.03125,16,7.3e-05,0.04029,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 3),(2, 7),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,6,CUT,H,0.042026,0.0234375,16,8.9e-05,0.052177,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 7),(1, 3),(1, 4),(0, 6),])"
8,9,CUT,H,0.124959,0.0351562,16,0.00023,0.128563,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 6),(0, 7),])"
8,11,CUT,H,0.104345,0.0390625,16,0.000276,0.109181,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(3, 6),(3, 7),(2, 3),(2, 6),(1, 2),(0, 5),(0, 6),])"
8,5,CUT,H,0.032643,0.0234375,16,3.9e-05,0.03474,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 5),(2, 6),(0, 2),])"
9,10,CUT,H,0.122856,0.0214844,23,0.000208,0.128668,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(2, 5),(2, 7),(1, 2),(0, 3),(0, 6),(0, 8),])"
9,11,CUT,H,0.128857,0.0214844,23,0.000225,0.133488,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(3, 6),(2, 3),(2, 4),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),])"
9,10,CUT,H,0.128695,0.0195312,23,0.000301,0.133355,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 6),(3, 8),(2, 3),(2, 5),(2, 7),(1, 2),(1, 3),(1, 7),])"
9,10,CUT,H,0.133234,0.0195312,23,0.000338,0.138908,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(3, 4),(3, 6),(3, 7),(1, 2),(1, 3),(0, 2),(0, 5),])"
9,7,CUT,H,0.096666,0.015625,23,9.9e-05,0.101651,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 7),(3, 6),(3, 7),(2, 8),(1, 3),(0, 8),])"
9,17,CUT,H,0.238301,0.0253906,23,0.000393,0.244661,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(5, 8),(4, 8),(3, 4),(3, 8),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(0, 1),])"
9,17,CUT,H,0.176538,0.0253906,23,0.000325,0.181378,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(2, 3),(2, 4),(2, 5),(1, 2),(1, 5),(1, 6),(1, 8),(0, 1),(0, 4),(0, 6),(0, 7),(0, 8),])"
9,10,CUT,H,0.189354,0.0214844,23,0.000411,0.196016,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(3, 8),(2, 4),(2, 8),(1, 2),(1, 5),(0, 3),(0, 6),])"
9,11,CUT,H,0.120084,0.0195312,23,0.000199,0.125899,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 5),(4, 8),(3, 6),(2, 7),(1, 2),(1, 5),(1, 7),(0, 1),(0, 2),])"
9,6,CUT,H,0.252498,0.0136719,23,0.000166,0.261059,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(2, 7),(1, 6),(1, 8),(0, 7),])"
9,10,CUT,H,0.155012,0.0175781,23,0.00016,0.165308,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 8),(1, 2),(1, 3),(1, 6),(1, 8),(0, 2),(0, 3),(0, 6),])"
9,9,CUT,H,0.107016,0.0175781,23,0.000149,0.111956,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 6),(1, 2),(1, 5),(0, 1),(0, 2),(0, 3),(0, 8),])"
9,8,CUT,H,0.098471,0.015625,23,0.000304,0.103526,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 5),(2, 7),(0, 1),(0, 4),(0, 5),])"
9,11,CUT,H,0.146622,0.0214844,23,0.000242,0.153693,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(3, 5),(3, 8),(2, 8),(1, 2),(1, 8),(0, 4),(0, 6),(0, 8),])"
9,14,CUT,H,0.214135,0.0234375,23,0.000502,0.222342,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 5),(4, 6),(4, 7),(4, 8),(3, 6),(3, 7),(3, 8),(2, 8),(1, 2),(1, 3),(1, 8),(0, 3),])"
9,11,CUT,H,0.125029,0.0195312,23,0.000259,0.129546,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 8),(4, 8),(2, 3),(2, 6),(2, 7),(1, 2),(1, 7),(0, 2),])"
9,9,CUT,H,0.208267,0.0195312,23,0.00033,0.219698,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(3, 6),(2, 3),(1, 3),(1, 4),(1, 7),(0, 3),(0, 4),])"
9,11,CUT,H,0.103988,0.0195312,23,0.000154,0.109532,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(3, 5),(2, 5),(2, 7),(2, 8),(1, 6),(1, 7),(1, 8),(0, 5),(0, 7),])"
9,12,CUT,H,0.14885,0.0234375,23,0.000265,0.154857,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(3, 5),(3, 7),(2, 5),(1, 5),(1, 7),(0, 3),(0, 4),(0, 6),])"
9,8,CUT,H,0.098668,0.0175781,23,0.000118,0.102998,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(2, 7),(2, 8),(1, 3),(1, 6),(1, 7),(0, 3),])"
9,14,CUT,H,0.170498,0.0234375,23,0.000279,0.178128,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(3, 4),(3, 7),(2, 3),(2, 4),(2, 6),(2, 8),(1, 2),(1, 4),(0, 1),(0, 6),])"
9,10,CUT,H,0.130022,0.0195312,23,0.000182,0.135001,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 7),(4, 8),(3, 5),(3, 8),(2, 4),(1, 5),(0, 3),(0, 4),(0, 7),])"
9,7,CUT,H,0.087469,0.0136719,23,9.1e-05,0.091635,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(3, 5),(3, 8),(2, 3),(2, 6),(2, 7),])"
9,14,CUT,H,0.176758,0.0253906,23,0.000316,0.182484,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 6),(4, 7),(4, 8),(3, 6),(3, 7),(3, 8),(2, 5),(1, 8),(0, 1),(0, 3),(0, 8),])"
9,9,CUT,H,0.141861,0.0195312,23,0.000186,0.147221,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(3, 4),(3, 5),(3, 6),(3, 7),(2, 6),(1, 3),(1, 8),(0, 2),])"
9,9,CUT,H,0.140738,0.0175781,23,0.000222,0.146539,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(4, 5),(4, 8),(2, 6),(2, 7),(1, 5),])"
9,9,CUT,H,0.103879,0.015625,23,0.000112,0.111012,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 7),(3, 5),(3, 6),(2, 3),(1, 5),(1, 6),])"
9,12,CUT,H,0.150044,0.0214844,23,0.000265,0.156187,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 5),(4, 6),(4, 8),(3, 5),(2, 5),(2, 6),(2, 7),(1, 3),(1, 5),(1, 6),(0, 4),])"
9,11,CUT,H,0.188057,0.0214844,23,0.000426,0.197993,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(3, 7),(2, 3),(2, 4),(1, 5),(1, 7),(1, 8),(0, 7),])"
9,8,CUT,H,0.114512,0.0175781,23,0.000139,0.118889,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(3, 8),(1, 2),(0, 1),(0, 3),(0, 6),])"
9,9,CUT,H,0.137951,0.0175781,23,0.00013,0.146051,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(2, 4),(2, 7),(2, 8),(1, 7),(0, 1),(0, 3),(0, 7),])"
9,15,CUT,H,0.226301,0.0234375,23,0.00031,0.234302,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 5),(4, 7),(3, 4),(2, 6),(2, 7),(2, 8),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(0, 1),(0, 2),])"
9,11,CUT,H,0.186375,0.0214844,23,0.000261,0.191595,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(4, 6),(4, 8),(3, 5),(3, 8),(2, 3),(0, 1),(0, 4),])"
9,11,CUT,H,0.134637,0.0214844,23,0.000202,0.139648,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 8),(2, 4),(2, 8),(1, 5),(1, 7),(1, 8),(0, 3),(0, 7),])"
9,14,CUT,H,0.13632,0.0214844,23,0.000222,0.141178,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(3, 5),(3, 7),(3, 8),(2, 3),(2, 7),(2, 8),(1, 4),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),])"
9,11,CUT,H,0.134732,0.0195312,23,0.000187,0.13945,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(4, 7),(4, 8),(3, 5),(3, 8),(2, 6),(2, 7),(1, 5),(0, 1),(0, 2),])"
9,14,CUT,H,0.177428,0.0214844,23,0.000416,0.191754,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 8),(3, 4),(3, 5),(3, 6),(2, 4),(2, 7),(2, 8),(1, 2),(1, 6),(1, 7),(0, 2),(0, 4),])"
9,13,CUT,H,0.172018,0.0195312,23,0.000352,0.181305,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 8),(3, 4),(3, 6),(3, 7),(3, 8),(2, 5),(2, 7),(2, 8),(0, 2),(0, 3),(0, 5),])"
9,10,CUT,H,0.128048,0.0195312,23,0.000178,0.132476,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(4, 8),(3, 4),(3, 7),(1, 2),(1, 3),(1, 8),(0, 2),(0, 8),])"
9,13,CUT,H,0.172908,0.0234375,23,0.000268,0.177518,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(4, 8),(3, 5),(2, 7),(1, 5),(1, 6),(1, 7),(0, 4),(0, 5),(0, 7),(0, 8),])"
9,15,CUT,H,0.219384,0.0234375,23,0.000318,0.229374,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 6),(4, 8),(3, 7),(3, 8),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 4),(1, 7),(0, 4),])"
9,11,CUT,H,0.140885,0.0195312,23,0.000187,0.147536,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 6),(3, 6),(2, 3),(2, 6),(2, 7),(2, 8),(1, 5),(1, 6),(0, 3),])"
9,14,CUT,H,0.29105,0.0234375,23,0.000336,0.297869,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 6),(3, 4),(2, 3),(2, 6),(2, 7),(1, 3),(1, 5),(0, 3),(0, 5),(0, 6),(0, 7),])"
9,9,CUT,H,0.144458,0.0195312,23,0.000174,0.150659,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(2, 8),(1, 2),(1, 5),(0, 1),(0, 3),(0, 4),(0, 7),])"
9,17,CUT,H,0.206489,0.0253906,23,0.000444,0.214104,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 5),(4, 7),(4, 8),(3, 4),(3, 8),(2, 6),(2, 7),(1, 4),(1, 5),(1, 6),(1, 8),(0, 6),(0, 7),(0, 8),])"
9,11,CUT,H,0.12859,0.0195312,23,0.000174,0.132953,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 8),(3, 7),(2, 3),(2, 6),(1, 3),(1, 4),(1, 6),(0, 4),(0, 5),])"
9,14,CUT,H,0.156283,0.0214844,23,0.000377,0.162129,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(3, 4),(2, 3),(2, 5),(2, 6),(2, 7),(1, 2),(1, 3),(0, 3),(0, 4),(0, 8),])"
9,8,CUT,H,0.105728,0.0175781,23,0.00012,0.111893,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(4, 7),(3, 5),(3, 7),(2, 5),(1, 3),(1, 4),])"
9,10,CUT,H,0.158977,0.0195312,23,0.000293,0.16328,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(5, 8),(4, 5),(3, 7),(1, 7),(1, 8),(0, 5),(0, 7),])"
9,11,CUT,H,0.153201,0.0214844,23,0.000221,0.159851,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 6),(3, 4),(3, 6),(3, 8),(2, 3),(1, 4),(0, 3),(0, 6),(0, 7),])"
10,10,CUT,H,0.271059,0.00976562,32,0.000179,0.282681,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 9),(5, 8),(4, 6),(3, 4),(3, 7),(2, 4),(2, 8),(1, 3),(1, 6),])"
