size,edges,kappa,time_iteration,memory (MB),graph
8,12,16,1.705608099999992,2.996891975402832,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 4), (2, 7), (1, 5), (0, 3), (4, 6), (1, 4), (4, 5), (2, 6), (5, 6), (1, 3), (4, 7)])"
8,12,16,1.988028700000001,2.9818572998046875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (2, 7), (3, 7), (4, 6), (0, 6), (2, 3), (6, 7), (2, 6), (5, 6), (3, 6), (1, 6)])"
8,13,16,1.2779194999999959,3.124606132507324,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 4), (3, 4), (1, 5), (3, 7), (0, 3), (5, 7), (2, 3), (6, 7), (0, 2), (1, 7), (3, 6), (1, 6)])"
8,11,16,1.8081814000000094,2.6916799545288086,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 2), (0, 4), (3, 4), (4, 6), (1, 4), (5, 6), (0, 5), (3, 6), (1, 3), (4, 7)])"
8,12,16,1.5885461999999961,2.9150524139404297,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 7), (2, 7), (1, 5), (3, 7), (4, 6), (5, 7), (2, 3), (6, 7), (0, 2), (3, 6), (4, 7)])"
8,10,16,1.289953600000004,2.6451826095581055,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(3, 4), (2, 7), (3, 7), (1, 4), (0, 6), (6, 7), (4, 5), (2, 6), (0, 5), (4, 7)])"
8,9,16,0.9190864999999917,2.4840307235717773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (0, 4), (1, 5), (4, 6), (1, 4), (0, 2), (4, 5), (5, 6), (2, 5)])"
8,6,16,0.5913041999999962,1.865279197692871,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (3, 4), (1, 5), (2, 3), (0, 2), (2, 5)])"
8,6,16,0.6178165999999976,1.9849739074707031,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (3, 4), (2, 7), (1, 4), (4, 7)])"
8,9,16,1.0938771000000003,2.388883590698242,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 5), (3, 7), (4, 6), (1, 4), (2, 3), (4, 5), (1, 6), (2, 5), (1, 3)])"
8,8,16,0.8177854999999994,2.343656539916992,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 7), (1, 5), (3, 7), (0, 6), (2, 3), (3, 6), (1, 6)])"
8,10,16,0.9255401999999862,2.607879638671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 4), (3, 4), (3, 7), (0, 3), (5, 7), (4, 5), (2, 5), (1, 3), (4, 7)])"
8,10,16,1.827241199999989,2.547785758972168,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (1, 2), (3, 4), (2, 7), (1, 5), (3, 7), (1, 4), (0, 5), (1, 6)])"
8,13,16,2.8004431999999895,3.108731269836426,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (1, 5), (3, 7), (0, 3), (4, 6), (2, 3), (0, 2), (2, 6), (5, 6), (0, 5), (3, 6), (1, 6), (1, 3)])"
8,9,16,1.1752634000000057,2.5090551376342773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(3, 4), (1, 5), (0, 3), (5, 7), (6, 7), (0, 2), (2, 6), (1, 6), (1, 3)])"
8,8,16,0.7654718000000003,2.2505273818969727,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(3, 7), (0, 3), (1, 4), (5, 7), (2, 3), (4, 5), (2, 5), (3, 5)])"
8,10,16,1.0030201999999946,2.56333065032959,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (3, 7), (4, 6), (5, 7), (6, 7), (1, 7), (2, 6), (5, 6), (1, 6), (3, 5)])"
8,11,16,2.0712951999999945,2.8565902709960938,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (3, 7), (0, 3), (4, 6), (5, 7), (1, 7), (4, 5), (5, 6), (1, 6), (1, 3)])"
8,13,16,1.9017927999999955,3.1716575622558594,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (4, 6), (1, 4), (0, 6), (1, 7), (2, 6), (1, 6), (1, 3), (4, 7), (3, 5)])"
8,15,16,2.049716900000007,3.498598098754883,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (1, 2), (3, 4), (1, 5), (3, 7), (1, 4), (0, 6), (2, 3), (5, 7), (6, 7), (2, 6), (1, 3), (4, 7), (3, 5)])"
8,11,16,1.8679566999999935,2.8375062942504883,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 3), (2, 3), (6, 7), (1, 7), (2, 6), (3, 6), (1, 6), (3, 5)])"
8,10,16,1.148713100000009,2.633378028869629,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 4), (3, 4), (3, 7), (4, 6), (2, 3), (0, 2), (2, 6), (5, 6), (2, 5)])"
8,10,16,1.246815699999999,2.5521011352539062,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (0, 3), (0, 6), (2, 3), (6, 7), (0, 2), (2, 6), (5, 6), (3, 6), (1, 3)])"
8,9,16,0.8668191000000007,2.4771032333374023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 4), (3, 7), (5, 7), (0, 6), (1, 7), (4, 5), (3, 6), (4, 7)])"
8,10,16,1.3687546999999967,2.64292049407959,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (1, 2), (3, 4), (0, 3), (1, 4), (6, 7), (0, 2), (5, 6), (2, 5)])"
8,7,16,0.6628319000000005,2.035585403442383,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (0, 4), (3, 4), (1, 5), (3, 7), (1, 7), (4, 5)])"
8,9,16,0.9262548999999893,2.51328182220459,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (4, 6), (5, 7), (1, 7), (2, 6), (3, 6), (1, 6), (2, 5)])"
8,14,16,2.6896524,3.3158178329467773,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (3, 4), (2, 7), (1, 4), (2, 3), (6, 7), (4, 5), (2, 6), (5, 6), (0, 5), (1, 6), (2, 5), (1, 3)])"
8,13,16,2.7891877999999934,3.1353378295898438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (3, 4), (1, 5), (0, 3), (4, 6), (1, 4), (0, 2), (4, 5), (2, 6), (0, 5), (2, 5), (4, 7), (3, 5)])"
8,10,16,1.157596500000011,2.6038131713867188,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (2, 7), (3, 7), (4, 6), (5, 7), (0, 6), (2, 3), (0, 2), (4, 5)])"
8,6,16,0.5700432000000006,1.88671875,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (1, 2), (5, 7), (0, 2), (4, 5), (0, 5)])"
8,10,16,1.3392377999999923,2.6368207931518555,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (1, 2), (0, 4), (3, 4), (1, 4), (1, 7), (4, 5), (2, 6), (0, 5), (1, 6)])"
8,12,16,1.7424239000000057,2.9661483764648438,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (0, 4), (1, 4), (0, 6), (5, 7), (6, 7), (0, 2), (4, 5), (1, 6), (2, 5), (1, 3), (3, 5)])"
8,9,16,1.0388248999999945,2.391794204711914,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (2, 4), (3, 4), (0, 3), (1, 4), (4, 5), (5, 6), (0, 5), (1, 3)])"
8,11,16,1.4914907,2.832683563232422,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (1, 2), (0, 4), (0, 3), (5, 7), (0, 6), (2, 3), (6, 7), (2, 6), (4, 7), (3, 5)])"
8,4,16,0.4792479000000043,1.6146888732910156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(5, 7), (4, 6), (5, 6), (3, 5)])"
8,10,16,1.0788409999999828,2.5773305892944336,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(1, 2), (3, 4), (1, 5), (5, 7), (0, 2), (1, 7), (4, 5), (1, 6), (2, 5), (1, 3)])"
8,8,16,1.0874297000000013,2.3481130599975586,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 4), (1, 5), (2, 3), (0, 2), (1, 7), (4, 5), (0, 5), (3, 6)])"
8,5,16,0.49926719999999136,1.7069587707519531,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (1, 5), (5, 7), (0, 2), (1, 3)])"
8,11,16,2.416162000000014,2.8588361740112305,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (3, 4), (3, 7), (0, 3), (1, 4), (0, 6), (2, 6), (0, 5), (1, 6), (3, 5)])"
8,8,16,0.7905464000000109,2.3339977264404297,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 7), (1, 5), (3, 7), (4, 6), (2, 6), (0, 5), (2, 5)])"
8,8,16,0.7237758999999926,2.1944093704223633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(2, 7), (1, 5), (0, 3), (1, 4), (1, 7), (2, 6), (2, 5), (4, 7)])"
8,8,16,0.7435430999999824,2.3422718048095703,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(5, 7), (0, 6), (6, 7), (1, 7), (3, 6), (1, 6), (2, 5), (3, 5)])"
8,5,16,0.5461226999999838,1.695979118347168,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (4, 6), (5, 6), (0, 5), (2, 5)])"
8,7,16,0.7013504999999896,2.103487968444824,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 4), (3, 4), (5, 7), (2, 6), (1, 6), (2, 5), (1, 3)])"
8,7,16,0.6934198000000151,2.047299385070801,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 7), (3, 4), (0, 3), (4, 6), (1, 4), (6, 7), (2, 5)])"
8,9,16,0.8626350000000116,2.400832176208496,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(0, 1), (2, 4), (0, 4), (2, 7), (4, 6), (1, 4), (4, 5), (0, 5), (4, 7)])"
8,9,16,0.8304898000000094,2.5071449279785156,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7]) -- (Edges: [(3, 7), (5, 7), (6, 7), (4, 5), (2, 6), (5, 6), (3, 6), (1, 3), (4, 7)])"
9,12,23,3.527155300000004,4.294503211975098,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (1, 5), (0, 3), (5, 7), (8, 5), (8, 0), (1, 7), (5, 6), (3, 6), (8, 2), (0, 8), (4, 7)])"
9,12,23,2.9430963999999733,4.299352645874023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 4), (2, 7), (1, 5), (8, 1), (8, 7), (5, 7), (8, 3), (4, 5), (5, 6), (3, 6), (3, 5)])"
9,14,23,9.274906600000008,4.711552619934082,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 4), (8, 1), (1, 5), (0, 3), (1, 4), (8, 0), (0, 2), (8, 3), (5, 6), (3, 6), (8, 2), (0, 8), (8, 5)])"
9,11,23,1.7304846000000111,4.10040283203125,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (3, 4), (8, 7), (1, 4), (2, 3), (6, 7), (2, 6), (1, 6), (1, 3), (4, 7), (8, 2)])"
9,17,23,7.848117600000023,5.353699684143066,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (2, 7), (1, 5), (8, 1), (4, 6), (8, 0), (2, 3), (6, 7), (1, 7), (5, 6), (8, 6), (3, 6), (0, 8), (2, 5), (1, 3), (4, 7), (3, 5)])"
9,8,23,1.7633768999999972,3.3447837829589844,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (0, 3), (1, 4), (5, 7), (1, 7), (8, 3), (4, 5), (5, 6)])"
9,13,23,6.278864300000009,4.523710250854492,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (8, 4), (3, 4), (3, 7), (6, 7), (0, 2), (1, 7), (5, 6), (0, 5), (3, 6), (8, 2), (3, 5)])"
9,11,23,2.7299648000000047,4.123749732971191,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (8, 1), (3, 7), (4, 6), (1, 4), (2, 3), (6, 7), (4, 5), (5, 6), (3, 6), (8, 2)])"
9,12,23,4.895054600000009,4.152788162231445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (1, 2), (0, 4), (8, 4), (2, 7), (8, 7), (8, 0), (6, 7), (4, 5), (3, 6), (0, 8)])"
9,10,23,2.0304294000000027,3.7291927337646484,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (8, 7), (4, 6), (2, 6), (8, 6), (3, 6), (8, 2), (2, 5), (1, 3)])"
9,11,23,6.389134299999995,4.061431884765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (3, 4), (1, 5), (8, 7), (3, 7), (0, 3), (1, 4), (0, 2), (2, 6), (8, 2), (2, 5)])"
9,12,23,3.752433200000013,4.338255882263184,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (2, 7), (8, 1), (8, 7), (3, 7), (1, 4), (0, 6), (5, 7), (0, 2), (4, 5), (2, 6), (8, 5)])"
9,9,23,1.4733036000000084,3.6288251876831055,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (1, 5), (8, 1), (3, 7), (8, 7), (5, 7), (2, 3), (5, 6), (3, 5)])"
9,13,23,3.649336300000016,4.408707618713379,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 4), (1, 5), (0, 3), (5, 7), (0, 6), (8, 0), (8, 3), (5, 6), (0, 8), (1, 3), (4, 7), (3, 5)])"
9,14,23,9.466005899999999,4.731400489807129,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 1), (8, 7), (0, 3), (1, 4), (8, 0), (8, 3), (2, 6), (1, 6), (0, 8), (2, 5), (1, 3), (3, 5)])"
9,15,23,7.990811199999996,4.972714424133301,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (0, 4), (3, 4), (8, 4), (8, 7), (1, 4), (8, 0), (6, 7), (8, 3), (4, 5), (5, 6), (8, 6), (0, 8), (2, 5)])"
9,11,23,2.3521500999999887,4.013045310974121,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (2, 7), (8, 7), (1, 4), (6, 7), (1, 7), (2, 6), (8, 2), (2, 5), (8, 5)])"
9,14,23,9.198106500000023,4.779092788696289,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (8, 1), (0, 3), (8, 0), (6, 7), (4, 5), (1, 6), (0, 8), (1, 3), (4, 7), (3, 5), (8, 2)])"
9,10,23,3.389654200000024,3.8812990188598633,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (3, 7), (0, 3), (4, 6), (5, 6), (0, 5), (3, 6), (1, 6), (1, 3), (8, 2)])"
9,14,23,4.442504299999996,4.689540863037109,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (3, 4), (5, 7), (8, 0), (2, 3), (6, 7), (1, 7), (8, 3), (2, 6), (5, 6), (1, 6), (0, 8), (4, 7), (3, 5)])"
9,15,23,6.152485100000007,5.039975166320801,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 4), (3, 4), (2, 7), (1, 5), (3, 7), (4, 6), (1, 4), (0, 6), (8, 0), (6, 7), (5, 6), (0, 5), (3, 6), (0, 8), (4, 7)])"
9,14,23,10.693436399999996,4.719313621520996,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 2), (2, 7), (1, 5), (8, 1), (8, 7), (1, 4), (0, 6), (2, 3), (0, 2), (5, 6), (3, 6), (2, 5), (3, 5)])"
9,11,23,5.116270200000002,4.084997177124023,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 7), (1, 5), (8, 1), (4, 6), (1, 4), (0, 2), (1, 7), (5, 6), (2, 5), (8, 5), (3, 5)])"
9,14,23,5.275535300000001,4.7591400146484375,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (0, 4), (2, 7), (8, 1), (8, 7), (3, 7), (5, 7), (8, 0), (0, 2), (1, 7), (0, 8), (2, 5), (3, 5)])"
9,12,23,9.229254200000014,4.254012107849121,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (0, 4), (8, 4), (2, 7), (0, 3), (4, 6), (1, 7), (8, 3), (5, 6), (0, 5), (8, 5)])"
9,8,23,1.1489297999999621,3.2947263717651367,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (8, 7), (5, 7), (8, 0), (2, 3), (2, 6), (0, 8), (1, 3)])"
9,12,23,3.302338999999961,4.289026260375977,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (2, 7), (1, 4), (0, 6), (4, 5), (2, 6), (5, 6), (3, 6), (1, 6), (2, 5), (3, 5)])"
9,13,23,9.78525380000002,4.565732955932617,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (1, 2), (0, 4), (0, 3), (4, 6), (2, 3), (6, 7), (1, 7), (8, 3), (8, 2), (1, 3), (3, 5)])"
9,10,23,2.2618075999999974,3.841245651245117,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 7), (3, 7), (0, 6), (1, 7), (2, 6), (0, 5), (3, 6), (8, 6), (1, 6), (1, 3)])"
9,12,23,3.708055399999978,4.225760459899902,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (8, 4), (8, 0), (0, 6), (0, 2), (8, 3), (5, 6), (1, 6), (0, 8), (8, 5), (3, 5)])"
9,13,23,3.2222668,4.545378684997559,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (0, 4), (8, 4), (1, 5), (5, 7), (8, 0), (1, 7), (4, 5), (2, 6), (0, 8), (2, 5), (1, 3), (4, 7)])"
9,11,23,2.744880299999977,4.114113807678223,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (2, 7), (4, 6), (1, 4), (5, 7), (8, 0), (4, 5), (0, 5), (8, 6), (1, 6), (0, 8)])"
9,19,23,14.529372599999988,5.92094612121582,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(5, 7), (8, 0), (0, 2), (0, 5), (0, 8), (2, 5), (8, 5), (0, 1), (2, 4), (1, 2), (0, 4), (2, 7), (6, 7), (3, 5), (8, 4), (8, 1), (0, 6), (1, 7), (2, 6)])"
9,11,23,4.682121100000018,4.1043596267700195,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (3, 7), (0, 3), (4, 6), (1, 4), (8, 0), (8, 3), (4, 5), (1, 6), (0, 8), (2, 5)])"
9,15,23,8.167991099999995,4.977747917175293,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 7), (0, 4), (8, 1), (1, 5), (8, 7), (4, 6), (8, 0), (6, 7), (8, 3), (2, 6), (5, 6), (0, 5), (0, 8), (1, 3)])"
9,13,23,3.9222239999999715,4.546772003173828,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (0, 4), (3, 4), (3, 7), (0, 3), (0, 6), (8, 5), (6, 7), (0, 2), (8, 3), (4, 5), (2, 5), (4, 7)])"
9,18,23,15.123789700000032,5.658560752868652,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (3, 4), (2, 7), (1, 5), (8, 4), (8, 7), (0, 6), (2, 3), (8, 5), (6, 7), (2, 6), (0, 5), (8, 6), (2, 5), (1, 3), (4, 7), (3, 5)])"
9,6,23,1.1485107999999968,2.898653030395508,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(8, 1), (8, 7), (4, 6), (1, 4), (4, 5), (8, 3)])"
9,10,23,3.626571599999977,3.8462915420532227,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(2, 4), (1, 2), (0, 4), (1, 5), (0, 3), (5, 7), (0, 6), (4, 5), (1, 6), (8, 5)])"
9,12,23,5.254391499999997,4.359271049499512,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 4), (8, 1), (0, 3), (5, 7), (0, 6), (8, 5), (6, 7), (8, 3), (0, 5), (1, 6), (4, 7), (3, 5)])"
9,19,23,11.040471400000001,5.928699493408203,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(3, 4), (8, 0), (0, 2), (0, 8), (2, 5), (4, 5), (5, 6), (8, 5), (0, 1), (1, 2), (1, 5), (4, 7), (3, 5), (8, 4), (8, 1), (8, 7), (1, 4), (2, 3), (2, 6)])"
9,13,23,6.809702500000014,4.362078666687012,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (0, 4), (3, 4), (2, 7), (8, 4), (4, 6), (8, 0), (0, 5), (1, 6), (0, 8), (3, 5), (8, 2)])"
9,11,23,2.0619687999999883,4.032482147216797,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (1, 5), (8, 7), (5, 7), (8, 0), (0, 2), (1, 7), (0, 5), (0, 8), (8, 5), (3, 5)])"
9,13,23,4.581259200000034,4.548260688781738,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (1, 2), (0, 4), (3, 4), (2, 7), (4, 6), (0, 6), (6, 7), (0, 2), (1, 7), (8, 3), (8, 2), (1, 3)])"
9,13,23,2.974223900000027,4.542920112609863,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (0, 4), (8, 4), (3, 7), (4, 6), (1, 4), (6, 7), (4, 5), (0, 5), (8, 6), (2, 5), (8, 5)])"
9,12,23,2.624556899999959,4.2369384765625,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 7), (8, 4), (3, 4), (8, 1), (3, 7), (4, 6), (8, 0), (2, 3), (8, 6), (3, 6), (0, 8), (1, 3)])"
9,15,23,10.493228700000031,5.0102739334106445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (0, 4), (8, 4), (1, 5), (8, 7), (3, 7), (0, 3), (8, 0), (2, 3), (6, 7), (1, 7), (1, 6), (0, 8), (4, 7), (8, 2)])"
9,10,23,2.4431764999999928,3.8634424209594727,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 4), (8, 7), (4, 6), (1, 4), (5, 7), (4, 5), (3, 6), (1, 6), (4, 7)])"
9,10,23,4.443347600000038,3.7072954177856445,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(1, 2), (0, 4), (2, 7), (8, 7), (3, 7), (6, 7), (0, 2), (4, 5), (8, 2), (4, 7)])"
9,16,23,7.489840099999981,5.234971046447754,"(Vertices: [0, 1, 2, 3, 4, 5, 6, 7, 8]) -- (Edges: [(0, 1), (2, 7), (8, 1), (8, 7), (5, 7), (0, 6), (8, 0), (6, 7), (1, 7), (8, 3), (4, 5), (5, 6), (8, 6), (1, 6), (0, 8), (4, 7)])"
