size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
6,64,dj,27,0.000974,0.03125,1,3e-06,0.004232,Deutsch-Jozsa with 6 q-bits.
6,64,dj,28,0.000523,0.015625,1,1e-06,0.003707,Deutsch-Jozsa with 6 q-bits.
6,64,dj,28,0.000879,0.015625,1,4e-06,0.004824,Deutsch-Jozsa with 6 q-bits.
6,64,dj,28,0.00054,0.015625,1,2e-06,0.00374,Deutsch-Jozsa with 6 q-bits.
6,64,dj,28,0.000526,0.015625,1,2e-06,0.003726,Deutsch-Jozsa with 6 q-bits.
6,64,dj,28,0.00066,0.015625,1,3e-06,0.003837,Deutsch-Jozsa with 6 q-bits.
6,64,dj,29,0.000982,0.03125,1,2e-06,0.004668,Deutsch-Jozsa with 6 q-bits.
6,64,dj,29,0.000926,0.03125,1,3e-06,0.004229,Deutsch-Jozsa with 6 q-bits.
6,64,dj,29,0.001112,0.03125,1,3e-06,0.004343,Deutsch-Jozsa with 6 q-bits.
6,64,dj,29,0.001018,0.03125,1,4e-06,0.004187,Deutsch-Jozsa with 6 q-bits.
6,64,dj,29,0.000915,0.03125,1,3e-06,0.005201,Deutsch-Jozsa with 6 q-bits.
6,64,dj,30,0.000574,0.015625,1,2e-06,0.003838,Deutsch-Jozsa with 6 q-bits.
6,64,dj,30,0.000575,0.015625,1,2e-06,0.003904,Deutsch-Jozsa with 6 q-bits.
6,64,dj,30,0.000535,0.015625,1,2e-06,0.005908,Deutsch-Jozsa with 6 q-bits.
6,64,dj,30,0.000498,0.015625,1,2e-06,0.003649,Deutsch-Jozsa with 6 q-bits.
6,64,dj,30,0.000589,0.015625,1,3e-06,0.004032,Deutsch-Jozsa with 6 q-bits.
6,64,dj,31,0.001065,0.03125,1,3e-06,0.004955,Deutsch-Jozsa with 6 q-bits.
6,64,dj,31,0.001125,0.03125,1,3e-06,0.004585,Deutsch-Jozsa with 6 q-bits.
6,64,dj,31,0.001242,0.03125,1,4e-06,0.005029,Deutsch-Jozsa with 6 q-bits.
6,64,dj,31,0.001014,0.03125,1,3e-06,0.004816,Deutsch-Jozsa with 6 q-bits.
6,64,dj,31,0.00106,0.03125,1,3e-06,0.004559,Deutsch-Jozsa with 6 q-bits.
6,64,dj,32,0.0012,0.015625,1,8e-06,0.005635,Deutsch-Jozsa with 6 q-bits.
6,64,dj,32,0.000614,0.015625,1,3e-06,0.004253,Deutsch-Jozsa with 6 q-bits.
6,64,dj,32,0.000583,0.015625,1,2e-06,0.00409,Deutsch-Jozsa with 6 q-bits.
6,64,dj,32,0.001185,0.015625,1,3e-06,0.005523,Deutsch-Jozsa with 6 q-bits.
6,64,dj,32,0.000555,0.015625,1,2e-06,0.00415,Deutsch-Jozsa with 6 q-bits.
6,64,dj,33,0.000949,0.03125,1,3e-06,0.004288,Deutsch-Jozsa with 6 q-bits.
6,64,dj,33,0.001101,0.03125,1,3e-06,0.004904,Deutsch-Jozsa with 6 q-bits.
6,64,dj,33,0.001559,0.03125,1,1.8e-05,0.007597,Deutsch-Jozsa with 6 q-bits.
6,64,dj,33,0.001345,0.03125,1,3e-06,0.005539,Deutsch-Jozsa with 6 q-bits.
6,64,dj,33,0.001414,0.03125,1,5e-06,0.004883,Deutsch-Jozsa with 6 q-bits.
6,64,dj,34,0.000618,0.015625,1,3e-06,0.004503,Deutsch-Jozsa with 6 q-bits.
6,64,dj,34,0.000662,0.015625,1,3e-06,0.004711,Deutsch-Jozsa with 6 q-bits.
6,64,dj,34,0.000597,0.015625,1,2e-06,0.005303,Deutsch-Jozsa with 6 q-bits.
6,64,dj,34,0.000869,0.015625,1,3e-06,0.004541,Deutsch-Jozsa with 6 q-bits.
6,64,dj,34,0.001762,0.015625,1,1.3e-05,0.007555,Deutsch-Jozsa with 6 q-bits.
6,64,dj,35,0.0014,0.03125,1,4e-06,0.00745,Deutsch-Jozsa with 6 q-bits.
6,64,dj,35,0.001412,0.03125,1,3e-06,0.009428,Deutsch-Jozsa with 6 q-bits.
6,64,dj,35,0.001126,0.03125,1,3e-06,0.004646,Deutsch-Jozsa with 6 q-bits.
6,64,dj,35,0.001905,0.03125,1,2.2e-05,0.005858,Deutsch-Jozsa with 6 q-bits.
6,64,dj,35,0.001091,0.03125,1,3e-06,0.004944,Deutsch-Jozsa with 6 q-bits.
6,64,dj,36,0.00053,0.015625,1,2e-06,0.003701,Deutsch-Jozsa with 6 q-bits.
6,64,dj,36,0.000618,0.015625,1,2e-06,0.003993,Deutsch-Jozsa with 6 q-bits.
6,64,dj,36,0.000761,0.015625,1,3e-06,0.006101,Deutsch-Jozsa with 6 q-bits.
6,64,dj,36,0.000582,0.015625,1,2e-06,0.004032,Deutsch-Jozsa with 6 q-bits.
6,64,dj,36,0.000595,0.015625,1,3e-06,0.004034,Deutsch-Jozsa with 6 q-bits.
6,64,dj,37,0.000979,0.03125,1,2e-06,0.004966,Deutsch-Jozsa with 6 q-bits.
6,64,dj,37,0.001074,0.03125,1,3e-06,0.004511,Deutsch-Jozsa with 6 q-bits.
6,64,dj,37,0.001069,0.03125,1,3e-06,0.004434,Deutsch-Jozsa with 6 q-bits.
6,64,dj,37,0.00121,0.03125,1,7e-06,0.004995,Deutsch-Jozsa with 6 q-bits.
6,64,dj,37,0.001097,0.03125,1,3e-06,0.004392,Deutsch-Jozsa with 6 q-bits.
6,64,dj,38,0.000734,0.015625,1,2e-06,0.003957,Deutsch-Jozsa with 6 q-bits.
6,64,dj,38,0.000572,0.015625,1,2e-06,0.003845,Deutsch-Jozsa with 6 q-bits.
6,64,dj,38,0.00065,0.015625,1,3e-06,0.005481,Deutsch-Jozsa with 6 q-bits.
6,64,dj,38,0.000551,0.015625,1,2e-06,0.00407,Deutsch-Jozsa with 6 q-bits.
6,64,dj,38,0.001022,0.015625,1,2e-06,0.005112,Deutsch-Jozsa with 6 q-bits.
6,64,dj,39,0.001003,0.03125,1,3e-06,0.004219,Deutsch-Jozsa with 6 q-bits.
6,64,dj,39,0.001054,0.03125,1,3e-06,0.004307,Deutsch-Jozsa with 6 q-bits.
6,64,dj,39,0.001241,0.03125,1,5e-06,0.005087,Deutsch-Jozsa with 6 q-bits.
6,64,dj,39,0.000979,0.03125,1,1.6e-05,0.004256,Deutsch-Jozsa with 6 q-bits.
6,64,dj,39,0.000953,0.03125,1,2e-06,0.004099,Deutsch-Jozsa with 6 q-bits.
6,64,dj,40,0.000563,0.015625,1,2e-06,0.003909,Deutsch-Jozsa with 6 q-bits.
6,64,dj,40,0.000559,0.015625,1,5e-06,0.00387,Deutsch-Jozsa with 6 q-bits.
6,64,dj,40,0.000712,0.015625,1,2e-06,0.004731,Deutsch-Jozsa with 6 q-bits.
6,64,dj,40,0.000674,0.015625,1,1.9e-05,0.004116,Deutsch-Jozsa with 6 q-bits.
6,64,dj,40,0.001167,0.015625,1,3e-06,0.004697,Deutsch-Jozsa with 6 q-bits.
6,64,dj,41,0.001026,0.03125,1,3e-06,0.004802,Deutsch-Jozsa with 6 q-bits.
6,64,dj,41,0.001072,0.03125,1,3e-06,0.004301,Deutsch-Jozsa with 6 q-bits.
6,64,dj,41,0.000989,0.03125,1,3e-06,0.005092,Deutsch-Jozsa with 6 q-bits.
6,64,dj,41,0.00093,0.03125,1,3e-06,0.004147,Deutsch-Jozsa with 6 q-bits.
6,64,dj,41,0.000913,0.03125,1,3e-06,0.004169,Deutsch-Jozsa with 6 q-bits.
6,64,dj,42,0.000558,0.015625,1,2e-06,0.003877,Deutsch-Jozsa with 6 q-bits.
6,64,dj,42,0.000565,0.015625,1,2e-06,0.005339,Deutsch-Jozsa with 6 q-bits.
6,64,dj,42,0.000534,0.015625,1,1e-06,0.00361,Deutsch-Jozsa with 6 q-bits.
6,64,dj,42,0.000582,0.015625,1,3e-06,0.003969,Deutsch-Jozsa with 6 q-bits.
6,64,dj,42,0.000991,0.015625,1,2.3e-05,0.005223,Deutsch-Jozsa with 6 q-bits.
6,64,dj,43,0.000967,0.03125,1,3e-06,0.004294,Deutsch-Jozsa with 6 q-bits.
6,64,dj,43,0.001599,0.03125,1,4e-06,0.005186,Deutsch-Jozsa with 6 q-bits.
6,64,dj,43,0.001022,0.03125,1,3e-06,0.005101,Deutsch-Jozsa with 6 q-bits.
6,64,dj,43,0.000931,0.03125,1,2e-06,0.004108,Deutsch-Jozsa with 6 q-bits.
6,64,dj,43,0.001374,0.03125,1,6e-06,0.004878,Deutsch-Jozsa with 6 q-bits.
6,64,dj,44,0.000539,0.015625,1,2e-06,0.004494,Deutsch-Jozsa with 6 q-bits.
6,64,dj,44,0.000517,0.015625,1,2e-06,0.00377,Deutsch-Jozsa with 6 q-bits.
6,64,dj,44,0.000624,0.015625,1,3e-06,0.003871,Deutsch-Jozsa with 6 q-bits.
6,64,dj,44,0.000863,0.015625,1,2e-06,0.004888,Deutsch-Jozsa with 6 q-bits.
6,64,dj,44,0.000649,0.015625,1,3e-06,0.003938,Deutsch-Jozsa with 6 q-bits.
6,64,dj,45,0.000962,0.03125,1,2e-06,0.004172,Deutsch-Jozsa with 6 q-bits.
6,64,dj,45,0.002097,0.03125,1,7e-06,0.005575,Deutsch-Jozsa with 6 q-bits.
6,64,dj,45,0.001834,0.03125,1,6e-06,0.008215,Deutsch-Jozsa with 6 q-bits.
6,64,dj,45,0.002038,0.03125,1,1e-05,0.008002,Deutsch-Jozsa with 6 q-bits.
6,64,dj,45,0.001927,0.03125,1,6e-06,0.007426,Deutsch-Jozsa with 6 q-bits.
6,64,dj,46,0.001108,0.015625,1,5e-06,0.006921,Deutsch-Jozsa with 6 q-bits.
6,64,dj,46,0.001016,0.015625,1,3e-06,0.006396,Deutsch-Jozsa with 6 q-bits.
6,64,dj,46,0.001078,0.015625,1,3e-06,0.007984,Deutsch-Jozsa with 6 q-bits.
6,64,dj,46,0.001028,0.015625,1,3e-06,0.005681,Deutsch-Jozsa with 6 q-bits.
6,64,dj,46,0.001173,0.015625,1,6e-06,0.006747,Deutsch-Jozsa with 6 q-bits.
6,64,dj,47,0.00153,0.03125,1,4e-06,0.006046,Deutsch-Jozsa with 6 q-bits.
6,64,dj,47,0.001872,0.03125,1,5e-06,0.006495,Deutsch-Jozsa with 6 q-bits.
6,64,dj,47,0.001411,0.03125,1,5e-06,0.006417,Deutsch-Jozsa with 6 q-bits.
6,64,dj,47,0.001901,0.03125,1,6e-06,0.006302,Deutsch-Jozsa with 6 q-bits.
6,64,dj,47,0.002301,0.03125,1,7e-06,0.009324,Deutsch-Jozsa with 6 q-bits.
6,64,dj,48,0.001276,0.015625,1,5e-06,0.00811,Deutsch-Jozsa with 6 q-bits.
6,64,dj,48,0.001182,0.015625,1,3e-06,0.007736,Deutsch-Jozsa with 6 q-bits.
6,64,dj,48,0.001196,0.015625,1,5e-06,0.008581,Deutsch-Jozsa with 6 q-bits.
6,64,dj,48,0.001148,0.015625,1,4e-06,0.007378,Deutsch-Jozsa with 6 q-bits.
6,64,dj,48,0.001126,0.015625,1,3e-06,0.008644,Deutsch-Jozsa with 6 q-bits.
6,64,dj,49,0.002187,0.03125,1,8e-06,0.0081,Deutsch-Jozsa with 6 q-bits.
6,64,dj,49,0.002037,0.03125,1,5e-06,0.00849,Deutsch-Jozsa with 6 q-bits.
6,64,dj,49,0.002146,0.03125,1,7e-06,0.008113,Deutsch-Jozsa with 6 q-bits.
6,64,dj,49,0.002006,0.03125,1,4e-06,0.008784,Deutsch-Jozsa with 6 q-bits.
6,64,dj,49,0.002574,0.03125,1,4e-06,0.009116,Deutsch-Jozsa with 6 q-bits.
6,64,dj,50,0.001111,0.015625,1,5e-06,0.007076,Deutsch-Jozsa with 6 q-bits.
6,64,dj,50,0.001651,0.015625,1,2.7e-05,0.008309,Deutsch-Jozsa with 6 q-bits.
6,64,dj,50,0.001157,0.015625,1,4e-06,0.007598,Deutsch-Jozsa with 6 q-bits.
6,64,dj,50,0.001159,0.015625,1,5e-06,0.008442,Deutsch-Jozsa with 6 q-bits.
6,64,dj,50,0.00141,0.015625,1,4e-06,0.007936,Deutsch-Jozsa with 6 q-bits.
6,64,dj,51,0.001743,0.03125,1,7e-06,0.008308,Deutsch-Jozsa with 6 q-bits.
6,64,dj,51,0.001741,0.03125,1,9e-06,0.007215,Deutsch-Jozsa with 6 q-bits.
6,64,dj,51,0.001367,0.03125,1,3e-06,0.00738,Deutsch-Jozsa with 6 q-bits.
6,64,dj,51,0.00205,0.03125,1,7e-06,0.006069,Deutsch-Jozsa with 6 q-bits.
6,64,dj,51,0.0013,0.03125,1,3e-06,0.006129,Deutsch-Jozsa with 6 q-bits.
6,64,dj,52,0.000708,0.015625,1,2e-06,0.004675,Deutsch-Jozsa with 6 q-bits.
6,64,dj,52,0.000805,0.015625,1,4e-06,0.005385,Deutsch-Jozsa with 6 q-bits.
6,64,dj,52,0.000579,0.015625,1,2e-06,0.004283,Deutsch-Jozsa with 6 q-bits.
6,64,dj,52,0.000546,0.015625,1,2e-06,0.00384,Deutsch-Jozsa with 6 q-bits.
6,64,dj,52,0.000726,0.015625,1,3e-06,0.004377,Deutsch-Jozsa with 6 q-bits.
6,64,dj,53,0.000996,0.03125,1,3e-06,0.004963,Deutsch-Jozsa with 6 q-bits.
6,64,dj,53,0.000979,0.03125,1,3e-06,0.004352,Deutsch-Jozsa with 6 q-bits.
6,64,dj,53,0.001935,0.03125,1,4e-06,0.005623,Deutsch-Jozsa with 6 q-bits.
6,64,dj,53,0.001168,0.03125,1,3e-06,0.005393,Deutsch-Jozsa with 6 q-bits.
6,64,dj,53,0.000996,0.03125,1,3e-06,0.00427,Deutsch-Jozsa with 6 q-bits.
6,64,dj,54,0.000668,0.015625,1,1.8e-05,0.004283,Deutsch-Jozsa with 6 q-bits.
6,64,dj,54,0.000571,0.015625,1,1.7e-05,0.004323,Deutsch-Jozsa with 6 q-bits.
6,64,dj,54,0.000575,0.015625,1,1.4e-05,0.003902,Deutsch-Jozsa with 6 q-bits.
6,64,dj,54,0.000593,0.015625,1,3e-06,0.003916,Deutsch-Jozsa with 6 q-bits.
6,64,dj,54,0.000565,0.015625,1,2e-06,0.004657,Deutsch-Jozsa with 6 q-bits.
6,64,dj,55,0.000975,0.03125,1,3e-06,0.004133,Deutsch-Jozsa with 6 q-bits.
6,64,dj,55,0.001,0.03125,1,3e-06,0.004203,Deutsch-Jozsa with 6 q-bits.
6,64,dj,55,0.001292,0.03125,1,5e-06,0.004888,Deutsch-Jozsa with 6 q-bits.
6,64,dj,55,0.001012,0.03125,1,3e-06,0.004295,Deutsch-Jozsa with 6 q-bits.
6,64,dj,55,0.001009,0.03125,1,3e-06,0.00435,Deutsch-Jozsa with 6 q-bits.
6,64,dj,56,0.00079,0.015625,1,1.8e-05,0.004526,Deutsch-Jozsa with 6 q-bits.
6,64,dj,56,0.000593,0.015625,1,2e-06,0.003841,Deutsch-Jozsa with 6 q-bits.
6,64,dj,56,0.000539,0.015625,1,2e-06,0.003767,Deutsch-Jozsa with 6 q-bits.
6,64,dj,56,0.000604,0.015625,1,3e-06,0.00384,Deutsch-Jozsa with 6 q-bits.
6,64,dj,56,0.000596,0.015625,1,2e-06,0.004817,Deutsch-Jozsa with 6 q-bits.
6,64,dj,57,0.000972,0.03125,1,3e-06,0.004187,Deutsch-Jozsa with 6 q-bits.
6,64,dj,57,0.00099,0.03125,1,2e-06,0.004149,Deutsch-Jozsa with 6 q-bits.
6,64,dj,57,0.001288,0.03125,1,8e-06,0.004712,Deutsch-Jozsa with 6 q-bits.
6,64,dj,57,0.000962,0.03125,1,3e-06,0.004386,Deutsch-Jozsa with 6 q-bits.
6,64,dj,57,0.001106,0.03125,1,2e-06,0.004329,Deutsch-Jozsa with 6 q-bits.
6,64,dj,58,0.000566,0.015625,1,2e-06,0.005392,Deutsch-Jozsa with 6 q-bits.
6,64,dj,58,0.000529,0.015625,1,2e-06,0.003805,Deutsch-Jozsa with 6 q-bits.
6,64,dj,58,0.000611,0.015625,1,2e-06,0.003755,Deutsch-Jozsa with 6 q-bits.
6,64,dj,58,0.000785,0.015625,1,3e-06,0.004266,Deutsch-Jozsa with 6 q-bits.
6,64,dj,58,0.000718,0.015625,1,2e-06,0.004714,Deutsch-Jozsa with 6 q-bits.
6,64,dj,59,0.000909,0.03125,1,2e-06,0.003981,Deutsch-Jozsa with 6 q-bits.
6,64,dj,59,0.001179,0.03125,1,3e-06,0.004372,Deutsch-Jozsa with 6 q-bits.
6,64,dj,59,0.000966,0.03125,1,1.7e-05,0.005358,Deutsch-Jozsa with 6 q-bits.
6,64,dj,59,0.000948,0.03125,1,2e-06,0.004119,Deutsch-Jozsa with 6 q-bits.
6,64,dj,59,0.001763,0.03125,1,2e-06,0.004957,Deutsch-Jozsa with 6 q-bits.
6,64,dj,60,0.00055,0.015625,1,2e-06,0.005075,Deutsch-Jozsa with 6 q-bits.
6,64,dj,60,0.000527,0.015625,1,2e-06,0.003747,Deutsch-Jozsa with 6 q-bits.
6,64,dj,60,0.000507,0.015625,1,2e-06,0.00374,Deutsch-Jozsa with 6 q-bits.
6,64,dj,60,0.0006,0.015625,1,2e-06,0.004119,Deutsch-Jozsa with 6 q-bits.
6,64,dj,60,0.000592,0.015625,1,3e-06,0.006312,Deutsch-Jozsa with 6 q-bits.
6,64,dj,61,0.0009,0.03125,1,3e-06,0.004073,Deutsch-Jozsa with 6 q-bits.
6,64,dj,61,0.000986,0.03125,1,3e-06,0.004453,Deutsch-Jozsa with 6 q-bits.
6,64,dj,61,0.002185,0.03125,1,9e-06,0.005658,Deutsch-Jozsa with 6 q-bits.
6,64,dj,61,0.001054,0.03125,1,4e-06,0.004606,Deutsch-Jozsa with 6 q-bits.
6,64,dj,61,0.001356,0.03125,1,3e-06,0.004648,Deutsch-Jozsa with 6 q-bits.
6,64,dj,62,0.000547,0.015625,1,2e-06,0.004428,Deutsch-Jozsa with 6 q-bits.
6,64,dj,62,0.000522,0.015625,1,3e-06,0.003775,Deutsch-Jozsa with 6 q-bits.
6,64,dj,62,0.000535,0.015625,1,2e-06,0.003687,Deutsch-Jozsa with 6 q-bits.
6,64,dj,62,0.000563,0.015625,1,2e-06,0.006193,Deutsch-Jozsa with 6 q-bits.
6,64,dj,62,0.000517,0.015625,1,2e-06,0.003507,Deutsch-Jozsa with 6 q-bits.
6,64,dj,63,0.001026,0.03125,1,5e-06,0.004295,Deutsch-Jozsa with 6 q-bits.
6,64,dj,63,0.000957,0.03125,1,2e-06,0.005285,Deutsch-Jozsa with 6 q-bits.
6,64,dj,63,0.000938,0.03125,1,3e-06,0.004134,Deutsch-Jozsa with 6 q-bits.
6,64,dj,63,0.001103,0.03125,1,4e-06,0.004265,Deutsch-Jozsa with 6 q-bits.
6,64,dj,63,0.001905,0.03125,1,4e-06,0.005275,Deutsch-Jozsa with 6 q-bits.
7,128,dj,H,0.001657,0.015625,1,4e-06,0.005421,Deutsch-Jozsa with 7 q-bits.
7,128,dj,H,0.002884,0.015625,1,7e-06,0.006369,Deutsch-Jozsa with 7 q-bits.
7,128,dj,H,0.001601,0.015625,1,2e-06,0.004949,Deutsch-Jozsa with 7 q-bits.
7,128,dj,H,0.001966,0.015625,1,3e-06,0.005665,Deutsch-Jozsa with 7 q-bits.
7,128,dj,H,0.001638,0.015625,1,3e-06,0.005385,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0.000682,0.0078125,1,2e-06,0.003884,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0.000834,0.0078125,1,2e-06,0.004669,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0.00118,0.0078125,1,8e-06,0.005405,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0.000707,0.0078125,1,1.3e-05,0.004103,Deutsch-Jozsa with 7 q-bits.
7,128,dj,0,0.000747,0.0078125,1,3e-06,0.004141,Deutsch-Jozsa with 7 q-bits.
7,128,dj,1,0.001443,0.015625,1,7e-06,0.005124,Deutsch-Jozsa with 7 q-bits.
7,128,dj,1,0.001263,0.015625,1,3e-06,0.004653,Deutsch-Jozsa with 7 q-bits.
7,128,dj,1,0.001347,0.015625,1,3e-06,0.004808,Deutsch-Jozsa with 7 q-bits.
7,128,dj,1,0.00159,0.015625,1,3e-06,0.006641,Deutsch-Jozsa with 7 q-bits.
7,128,dj,1,0.001226,0.015625,1,2e-06,0.004423,Deutsch-Jozsa with 7 q-bits.
7,128,dj,2,0.001129,0.0078125,1,6e-06,0.005577,Deutsch-Jozsa with 7 q-bits.
7,128,dj,2,0.00072,0.0078125,1,3e-06,0.004363,Deutsch-Jozsa with 7 q-bits.
7,128,dj,2,0.000714,0.0078125,1,2e-06,0.004013,Deutsch-Jozsa with 7 q-bits.
7,128,dj,2,0.001079,0.0078125,1,7e-06,0.00503,Deutsch-Jozsa with 7 q-bits.
7,128,dj,2,0.000717,0.0078125,1,2e-06,0.004014,Deutsch-Jozsa with 7 q-bits.
7,128,dj,3,0.00124,0.015625,1,3e-06,0.004542,Deutsch-Jozsa with 7 q-bits.
7,128,dj,3,0.001511,0.015625,1,3e-06,0.005432,Deutsch-Jozsa with 7 q-bits.
7,128,dj,3,0.002447,0.015625,1,1.9e-05,0.008494,Deutsch-Jozsa with 7 q-bits.
7,128,dj,3,0.001489,0.015625,1,4e-06,0.005279,Deutsch-Jozsa with 7 q-bits.
7,128,dj,3,0.001421,0.015625,1,3e-06,0.00462,Deutsch-Jozsa with 7 q-bits.
7,128,dj,4,0.00126,0.0078125,1,4e-06,0.007865,Deutsch-Jozsa with 7 q-bits.
7,128,dj,4,0.001361,0.0078125,1,4e-06,0.004982,Deutsch-Jozsa with 7 q-bits.
7,128,dj,4,0.000818,0.0078125,1,2e-06,0.004688,Deutsch-Jozsa with 7 q-bits.
7,128,dj,4,0.001091,0.0078125,1,3e-06,0.004385,Deutsch-Jozsa with 7 q-bits.
7,128,dj,4,0.000892,0.0078125,1,3e-06,0.004596,Deutsch-Jozsa with 7 q-bits.
7,128,dj,5,0.001402,0.015625,1,1.7e-05,0.005895,Deutsch-Jozsa with 7 q-bits.
7,128,dj,5,0.00152,0.015625,1,5e-06,0.00484,Deutsch-Jozsa with 7 q-bits.
7,128,dj,5,0.002144,0.015625,1,3e-06,0.00717,Deutsch-Jozsa with 7 q-bits.
7,128,dj,5,0.001996,0.015625,1,4e-06,0.00567,Deutsch-Jozsa with 7 q-bits.
7,128,dj,5,0.001882,0.015625,1,3e-06,0.006382,Deutsch-Jozsa with 7 q-bits.
7,128,dj,6,0.001166,0.0078125,1,5e-06,0.004689,Deutsch-Jozsa with 7 q-bits.
7,128,dj,6,0.001461,0.0078125,1,5e-06,0.005725,Deutsch-Jozsa with 7 q-bits.
7,128,dj,6,0.000895,0.0078125,1,5e-06,0.005274,Deutsch-Jozsa with 7 q-bits.
7,128,dj,6,0.001204,0.0078125,1,5e-06,0.005606,Deutsch-Jozsa with 7 q-bits.
7,128,dj,6,0.001347,0.0078125,1,4e-06,0.006328,Deutsch-Jozsa with 7 q-bits.
7,128,dj,7,0.001904,0.015625,1,3e-06,0.00664,Deutsch-Jozsa with 7 q-bits.
7,128,dj,7,0.003056,0.015625,1,2.1e-05,0.009846,Deutsch-Jozsa with 7 q-bits.
7,128,dj,7,0.002451,0.015625,1,3e-06,0.009114,Deutsch-Jozsa with 7 q-bits.
7,128,dj,7,0.002123,0.015625,1,3e-06,0.006467,Deutsch-Jozsa with 7 q-bits.
7,128,dj,7,0.001921,0.015625,1,5e-06,0.00598,Deutsch-Jozsa with 7 q-bits.
7,128,dj,8,0.000967,0.0078125,1,3e-06,0.005741,Deutsch-Jozsa with 7 q-bits.
7,128,dj,8,0.00106,0.0078125,1,3e-06,0.004934,Deutsch-Jozsa with 7 q-bits.
7,128,dj,8,0.001334,0.0078125,1,4e-06,0.005768,Deutsch-Jozsa with 7 q-bits.
7,128,dj,8,0.000906,0.0078125,1,3e-06,0.007652,Deutsch-Jozsa with 7 q-bits.
7,128,dj,8,0.001235,0.0078125,1,4e-06,0.005604,Deutsch-Jozsa with 7 q-bits.
7,128,dj,9,0.001946,0.015625,1,4.5e-05,0.006797,Deutsch-Jozsa with 7 q-bits.
7,128,dj,9,0.001825,0.015625,1,7e-06,0.005959,Deutsch-Jozsa with 7 q-bits.
7,128,dj,9,0.00196,0.015625,1,4e-06,0.007192,Deutsch-Jozsa with 7 q-bits.
7,128,dj,9,0.001479,0.015625,1,3e-06,0.005104,Deutsch-Jozsa with 7 q-bits.
7,128,dj,9,0.002557,0.015625,1,1.1e-05,0.007345,Deutsch-Jozsa with 7 q-bits.
7,128,dj,10,0.000965,0.0078125,1,3e-06,0.005326,Deutsch-Jozsa with 7 q-bits.
7,128,dj,10,0.001022,0.0078125,1,3e-06,0.004622,Deutsch-Jozsa with 7 q-bits.
7,128,dj,10,0.001262,0.0078125,1,3e-06,0.007696,Deutsch-Jozsa with 7 q-bits.
7,128,dj,10,0.000868,0.0078125,1,3e-06,0.00495,Deutsch-Jozsa with 7 q-bits.
7,128,dj,10,0.001633,0.0078125,1,2e-06,0.007212,Deutsch-Jozsa with 7 q-bits.
7,128,dj,11,0.001623,0.015625,1,3e-06,0.005445,Deutsch-Jozsa with 7 q-bits.
7,128,dj,11,0.002652,0.015625,1,1.2e-05,0.007229,Deutsch-Jozsa with 7 q-bits.
7,128,dj,11,0.001566,0.015625,1,3e-06,0.005536,Deutsch-Jozsa with 7 q-bits.
7,128,dj,11,0.00223,0.015625,1,4e-06,0.006286,Deutsch-Jozsa with 7 q-bits.
7,128,dj,11,0.001936,0.015625,1,5e-06,0.006522,Deutsch-Jozsa with 7 q-bits.
7,128,dj,12,0.001276,0.0078125,1,9e-06,0.006817,Deutsch-Jozsa with 7 q-bits.
7,128,dj,12,0.001,0.0078125,1,3e-06,0.005399,Deutsch-Jozsa with 7 q-bits.
7,128,dj,12,0.001929,0.0078125,1,3e-06,0.005588,Deutsch-Jozsa with 7 q-bits.
7,128,dj,12,0.001077,0.0078125,1,4e-06,0.006123,Deutsch-Jozsa with 7 q-bits.
7,128,dj,12,0.001168,0.0078125,1,3e-06,0.005542,Deutsch-Jozsa with 7 q-bits.
7,128,dj,13,0.001832,0.015625,1,4e-06,0.005706,Deutsch-Jozsa with 7 q-bits.
7,128,dj,13,0.001893,0.015625,1,4e-06,0.007468,Deutsch-Jozsa with 7 q-bits.
7,128,dj,13,0.001708,0.015625,1,1.1e-05,0.005492,Deutsch-Jozsa with 7 q-bits.
7,128,dj,13,0.002487,0.015625,1,4e-06,0.007412,Deutsch-Jozsa with 7 q-bits.
7,128,dj,13,0.00177,0.015625,1,3e-06,0.005512,Deutsch-Jozsa with 7 q-bits.
7,128,dj,14,0.001798,0.0078125,1,1.5e-05,0.00663,Deutsch-Jozsa with 7 q-bits.
7,128,dj,14,0.000837,0.0078125,1,3e-06,0.006066,Deutsch-Jozsa with 7 q-bits.
7,128,dj,14,0.001158,0.0078125,1,3e-06,0.004923,Deutsch-Jozsa with 7 q-bits.
7,128,dj,14,0.000945,0.0078125,1,5e-06,0.006303,Deutsch-Jozsa with 7 q-bits.
7,128,dj,14,0.000901,0.0078125,1,2e-06,0.004944,Deutsch-Jozsa with 7 q-bits.
7,128,dj,15,0.001703,0.015625,1,3e-06,0.006094,Deutsch-Jozsa with 7 q-bits.
7,128,dj,15,0.00235,0.015625,1,9e-06,0.007166,Deutsch-Jozsa with 7 q-bits.
7,128,dj,15,0.002545,0.015625,1,1e-05,0.007866,Deutsch-Jozsa with 7 q-bits.
7,128,dj,15,0.001753,0.015625,1,3e-06,0.007137,Deutsch-Jozsa with 7 q-bits.
7,128,dj,15,0.002113,0.015625,1,6e-06,0.008324,Deutsch-Jozsa with 7 q-bits.
