size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
4,16,qwalk,4,0.057662,0.5,1,3.7e-05,0.074939,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0.046266,0.5,1,1.4e-05,0.062893,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0.038877,0.5,1,1e-05,0.052219,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0.040822,0.5,1,1.5e-05,0.055473,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0.038915,0.5,1,1.1e-05,0.052081,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0.048722,0.5,1,2e-05,0.060112,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0.046509,0.5,1,2.3e-05,0.062137,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0.042173,0.5,1,1.5e-05,0.062849,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0.042881,0.5,1,1.1e-05,0.057213,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0.045964,0.5,1,2.3e-05,0.063117,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0.042918,0.5,1,1.2e-05,0.058194,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0.056782,0.5,1,1.2e-05,0.075343,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0.044899,0.5,1,3.4e-05,0.059465,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0.045766,0.5,1,1.8e-05,0.06141,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0.048343,0.5,1,2e-05,0.065256,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0.038704,0.5,1,1.3e-05,0.054589,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0.042293,0.5,1,1.3e-05,0.05818,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0.036997,0.5,1,1.1e-05,0.050748,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0.044189,0.5,1,1.6e-05,0.060833,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0.034067,0.5,1,1.1e-05,0.048777,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0.053634,0.5,1,1.8e-05,0.066514,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0.036192,0.5,1,5.3e-05,0.049757,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0.049897,0.5,1,1.2e-05,0.064486,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0.036396,0.5,1,1.1e-05,0.04932,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0.050294,0.5,1,1.8e-05,0.062279,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0.040711,0.5,1,2.1e-05,0.057762,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0.040041,0.5,1,2.6e-05,0.053919,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0.049835,0.5,1,1.7e-05,0.068618,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0.046728,0.5,1,7.8e-05,0.065406,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0.04509,0.5,1,1.8e-05,0.060454,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0.037314,0.5,1,2.6e-05,0.049914,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0.053617,0.5,1,1.6e-05,0.072268,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0.041359,0.5,1,1.7e-05,0.058519,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0.039629,0.5,1,1.2e-05,0.053606,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0.039688,0.5,1,2.8e-05,0.053573,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0.049628,0.5,1,1.7e-05,0.061019,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0.049461,0.5,1,1.7e-05,0.064723,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0.045733,0.5,1,1.3e-05,0.067528,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0.039875,0.5,1,1.8e-05,0.056066,Quantum Walk with 4 q-bits.
4,16,qwalk,11,0.065535,0.5,1,1.9e-05,0.085359,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0.072502,0.5,1,2.1e-05,0.106169,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0.069948,0.5,1,1.9e-05,0.090283,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0.048874,0.5,1,1.8e-05,0.065774,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0.053051,0.5,1,3.2e-05,0.069636,Quantum Walk with 4 q-bits.
4,16,qwalk,12,0.049091,0.5,1,2e-05,0.066214,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0.043887,0.5,1,1.1e-05,0.05849,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0.044903,0.5,1,1.4e-05,0.062284,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0.036227,0.5,1,1.9e-05,0.048349,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0.054404,0.5,1,1.5e-05,0.069123,Quantum Walk with 4 q-bits.
4,16,qwalk,13,0.03637,0.5,1,1.7e-05,0.051062,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0.045333,0.5,1,1.9e-05,0.062826,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0.053664,0.5,1,2.1e-05,0.068031,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0.045843,0.5,1,2.9e-05,0.063606,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0.03707,0.5,1,2e-05,0.050938,Quantum Walk with 4 q-bits.
4,16,qwalk,14,0.046018,0.5,1,3.2e-05,0.062196,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0.045998,0.5,1,1.8e-05,0.061387,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0.043319,0.5,1,2e-05,0.059453,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0.044451,0.5,1,4.9e-05,0.057976,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0.045206,0.5,1,2.3e-05,0.060875,Quantum Walk with 4 q-bits.
4,16,qwalk,15,0.042658,0.5,1,2e-05,0.058105,Quantum Walk with 4 q-bits.
5,32,qwalk,H,0.024845,0.0625,1,1.4e-05,0.05377,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0.021722,0.0625,1,5e-06,0.047023,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0.028151,0.0625,1,4e-06,0.058619,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0.033665,0.0625,1,6e-06,0.061784,Quantum Walk with 5 q-bits.
5,32,qwalk,H,0.029715,0.0625,1,9e-06,0.072413,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0.313169,0.5,1,1.6e-05,0.344358,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0.289594,0.5,1,1.8e-05,0.31257,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0.345189,0.5,1,3.2e-05,0.376011,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0.296857,0.5,1,1.7e-05,0.321608,Quantum Walk with 5 q-bits.
5,32,qwalk,0,0.353,0.5,1,1.8e-05,0.376304,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0.290444,0.5,1,1.7e-05,0.31624,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0.292571,0.5,1,1.8e-05,0.31573,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0.261094,0.5,1,2.9e-05,0.281402,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0.277257,0.5,1,1.7e-05,0.301521,Quantum Walk with 5 q-bits.
5,32,qwalk,1,0.262119,0.5,1,1.8e-05,0.284128,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0.261438,0.5,1,4.1e-05,0.283883,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0.262484,0.5,1,1.7e-05,0.28663,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0.2468,0.5,1,1.5e-05,0.270293,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0.265193,0.5,1,1.6e-05,0.285001,Quantum Walk with 5 q-bits.
5,32,qwalk,2,0.28086,0.5,1,1.7e-05,0.304344,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0.302129,0.5,1,1.7e-05,0.325812,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0.274298,0.5,1,3.2e-05,0.295736,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0.288177,0.5,1,1.9e-05,0.311975,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0.301054,0.5,1,1.6e-05,0.325118,Quantum Walk with 5 q-bits.
5,32,qwalk,3,0.265823,0.5,1,1.7e-05,0.289375,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0.265564,0.5,1,2.1e-05,0.292463,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0.256182,0.5,1,2.4e-05,0.279125,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0.288287,0.5,1,1.7e-05,0.307999,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0.253006,0.5,1,1.6e-05,0.275003,Quantum Walk with 5 q-bits.
5,32,qwalk,4,0.252409,0.5,1,1.8e-05,0.276222,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0.258656,0.5,1,3.3e-05,0.280654,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0.27367,0.5,1,1.6e-05,0.297801,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0.259147,0.5,1,2.4e-05,0.280406,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0.300649,0.5,1,1.8e-05,0.325597,Quantum Walk with 5 q-bits.
5,32,qwalk,5,0.28838,0.5,1,1.6e-05,0.311425,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0.26333,0.5,1,1.7e-05,0.28706,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0.249081,0.5,1,2.1e-05,0.27178,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0.262003,0.5,1,1.7e-05,0.284168,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0.281231,0.5,1,1.9e-05,0.302904,Quantum Walk with 5 q-bits.
5,32,qwalk,6,0.306071,0.5,1,3.2e-05,0.330474,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0.336338,0.5,1,3.1e-05,0.363744,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0.287067,0.5,1,1.7e-05,0.317123,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0.273334,0.5,1,1.7e-05,0.299037,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0.267327,0.5,1,1.6e-05,0.291298,Quantum Walk with 5 q-bits.
5,32,qwalk,7,0.258426,0.5,1,1.7e-05,0.28094,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0.24996,0.5,1,2.6e-05,0.27145,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0.266838,0.5,1,1.7e-05,0.289288,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0.254079,0.5,1,2.1e-05,0.275409,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0.300253,0.5,1,1.7e-05,0.327148,Quantum Walk with 5 q-bits.
5,32,qwalk,8,0.253132,0.5,1,2.2e-05,0.277072,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0.253028,0.5,1,3.1e-05,0.273969,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0.264952,0.5,1,4.3e-05,0.290171,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0.285023,0.5,1,2.6e-05,0.308067,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0.264628,0.5,1,1.7e-05,0.285278,Quantum Walk with 5 q-bits.
5,32,qwalk,9,0.262558,0.5,1,4.5e-05,0.285868,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0.274008,0.5,1,3.4e-05,0.29585,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0.272108,0.5,1,3.7e-05,0.298397,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0.303518,0.5,1,1.7e-05,0.326583,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0.320943,0.5,1,2.2e-05,0.345693,Quantum Walk with 5 q-bits.
5,32,qwalk,10,0.260639,0.5,1,1.6e-05,0.281811,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0.276174,0.5,1,1.7e-05,0.298549,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0.266273,0.5,1,1.7e-05,0.289174,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0.277861,0.5,1,1.8e-05,0.299034,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0.285359,0.5,1,3.3e-05,0.30927,Quantum Walk with 5 q-bits.
5,32,qwalk,11,0.265253,0.5,1,1.7e-05,0.286486,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0.287495,0.5,1,3.1e-05,0.313911,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0.264594,0.5,1,3e-05,0.291337,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0.265542,0.5,1,1.7e-05,0.290546,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0.265663,0.5,1,2.4e-05,0.28872,Quantum Walk with 5 q-bits.
5,32,qwalk,12,0.292007,0.5,1,1.7e-05,0.313103,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0.259201,0.5,1,3.3e-05,0.281564,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0.270368,0.5,1,3e-05,0.294791,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0.28074,0.5,1,1.8e-05,0.306456,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0.252667,0.5,1,1.6e-05,0.274417,Quantum Walk with 5 q-bits.
5,32,qwalk,13,0.28197,0.5,1,2.7e-05,0.303357,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0.275768,0.5,1,3.2e-05,0.30129,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0.278021,0.5,1,1.6e-05,0.30615,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0.249318,0.5,1,1.9e-05,0.269904,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0.262241,0.5,1,2.6e-05,0.284556,Quantum Walk with 5 q-bits.
5,32,qwalk,14,0.273959,0.5,1,3.7e-05,0.298024,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0.254002,0.5,1,1.7e-05,0.276873,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0.263813,0.5,1,1.7e-05,0.289849,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0.278438,0.5,1,1.7e-05,0.304863,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0.29577,0.5,1,1.8e-05,0.317881,Quantum Walk with 5 q-bits.
5,32,qwalk,15,0.26238,0.5,1,2.7e-05,0.284739,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0.281005,0.5,1,1.7e-05,0.306756,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0.272944,0.5,1,3.2e-05,0.293666,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0.280489,0.5,1,1.8e-05,0.302622,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0.27786,0.5,1,1.6e-05,0.30174,Quantum Walk with 5 q-bits.
5,32,qwalk,16,0.274972,0.5,1,4.4e-05,0.297578,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0.283235,0.5,1,1.7e-05,0.305144,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0.28147,0.5,1,1.8e-05,0.30819,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0.337022,0.5,1,1.9e-05,0.357844,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0.288731,0.5,1,2.8e-05,0.31211,Quantum Walk with 5 q-bits.
5,32,qwalk,17,0.280328,0.5,1,1.8e-05,0.301891,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0.269929,0.5,1,2e-05,0.293501,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0.294331,0.5,1,2.5e-05,0.317375,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0.30062,0.5,1,3.7e-05,0.325228,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0.281913,0.5,1,1.8e-05,0.305277,Quantum Walk with 5 q-bits.
5,32,qwalk,18,0.276309,0.5,1,3.2e-05,0.300952,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0.28125,0.5,1,3.6e-05,0.307937,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0.281963,0.5,1,1.8e-05,0.304065,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0.285888,0.5,1,4.3e-05,0.311596,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0.295755,0.5,1,1.8e-05,0.322683,Quantum Walk with 5 q-bits.
5,32,qwalk,19,0.281661,0.5,1,1.8e-05,0.306979,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0.359161,0.5,1,3.3e-05,0.382705,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0.400015,0.5,1,2.6e-05,0.432168,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0.336323,0.5,1,1.8e-05,0.365848,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0.281439,0.5,1,3.4e-05,0.307778,Quantum Walk with 5 q-bits.
5,32,qwalk,20,0.425151,0.5,1,2e-05,0.453749,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0.363195,0.5,1,2.2e-05,0.394299,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0.343192,0.5,1,1.9e-05,0.374213,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0.286257,0.5,1,1.7e-05,0.313967,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0.302598,0.5,1,1.9e-05,0.323424,Quantum Walk with 5 q-bits.
5,32,qwalk,21,0.310679,0.5,1,1.7e-05,0.334743,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0.307398,0.5,1,1.9e-05,0.338078,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0.331054,0.5,1,1.8e-05,0.357901,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0.342941,0.5,1,1.9e-05,0.374431,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0.305427,0.5,1,1.8e-05,0.329908,Quantum Walk with 5 q-bits.
5,32,qwalk,22,0.309057,0.5,1,3.9e-05,0.33622,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0.380806,0.5,1,2e-05,0.407513,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0.28837,0.5,1,1.8e-05,0.324622,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0.269457,0.5,1,1.8e-05,0.293724,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0.357038,0.5,1,1.8e-05,0.380519,Quantum Walk with 5 q-bits.
5,32,qwalk,23,0.285908,0.5,1,1.8e-05,0.316828,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0.276432,0.5,1,1.9e-05,0.302315,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0.297733,0.5,1,3.3e-05,0.320454,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0.292799,0.5,1,2.5e-05,0.321828,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0.278508,0.5,1,3.2e-05,0.303868,Quantum Walk with 5 q-bits.
5,32,qwalk,24,0.299105,0.5,1,1.9e-05,0.320865,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0.319157,0.5,1,1.9e-05,0.349916,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0.292599,0.5,1,3.1e-05,0.321252,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0.280472,0.5,1,1.7e-05,0.308429,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0.304693,0.5,1,1.9e-05,0.333563,Quantum Walk with 5 q-bits.
5,32,qwalk,25,0.295885,0.5,1,2.5e-05,0.32221,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0.306667,0.5,1,4e-05,0.330052,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0.305801,0.5,1,1.7e-05,0.332261,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0.328838,0.5,1,1.8e-05,0.352389,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0.280023,0.5,1,3.3e-05,0.301147,Quantum Walk with 5 q-bits.
5,32,qwalk,26,0.350493,0.5,1,2.1e-05,0.379021,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0.303383,0.5,1,4e-05,0.327494,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0.260789,0.5,1,1.8e-05,0.283214,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0.29129,0.5,1,1.7e-05,0.316963,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0.305847,0.5,1,1.8e-05,0.330587,Quantum Walk with 5 q-bits.
5,32,qwalk,27,0.273894,0.5,1,3.2e-05,0.295273,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0.296257,0.5,1,2.2e-05,0.321426,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0.271266,0.5,1,2.2e-05,0.291702,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0.28282,0.5,1,2.8e-05,0.305264,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0.288278,0.5,1,2.9e-05,0.307993,Quantum Walk with 5 q-bits.
5,32,qwalk,28,0.310485,0.5,1,4.2e-05,0.333169,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0.269008,0.5,1,3.2e-05,0.294867,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0.257305,0.5,1,1.6e-05,0.280853,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0.308695,0.5,1,1.7e-05,0.328864,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0.301121,0.5,1,3.4e-05,0.326204,Quantum Walk with 5 q-bits.
5,32,qwalk,29,0.274768,0.5,1,1.9e-05,0.299933,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0.264376,0.5,1,1.7e-05,0.285759,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0.279761,0.5,1,1.6e-05,0.302644,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0.293617,0.5,1,1.9e-05,0.316146,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0.290745,0.5,1,1.7e-05,0.317073,Quantum Walk with 5 q-bits.
5,32,qwalk,30,0.291092,0.5,1,1.8e-05,0.312203,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0.254404,0.5,1,1.7e-05,0.280097,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0.247239,0.5,1,1.6e-05,0.268149,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0.275619,0.5,1,2.5e-05,0.30019,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0.285541,0.5,1,1.9e-05,0.310437,Quantum Walk with 5 q-bits.
5,32,qwalk,31,0.284661,0.5,1,4.6e-05,0.305055,Quantum Walk with 5 q-bits.
4,16,tsp,H,0.040177,0.875,1,3.2e-05,0.047645,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0.031884,0.875,1,1.6e-05,0.039633,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0.039914,0.875,1,1.9e-05,0.047406,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0.038535,0.875,1,2.9e-05,0.045831,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,H,0.038105,0.875,1,2.7e-05,0.04329,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0.0379,0.875,1,1.7e-05,0.044811,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0.036321,0.875,1,2.6e-05,0.041109,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0.028823,0.875,1,4e-05,0.034972,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0.026867,0.875,1,2.5e-05,0.032972,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,0,0.024376,0.875,1,2.9e-05,0.029627,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0.026172,0.875,1,2.2e-05,0.031405,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0.0282,0.875,1,3.6e-05,0.033547,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0.029665,0.875,1,4.2e-05,0.035886,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0.034027,0.875,1,2.4e-05,0.039797,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,1,0.026217,0.875,1,2e-05,0.033062,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0.031378,0.875,1,6.8e-05,0.036903,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0.037605,0.875,1,1.7e-05,0.042662,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0.029352,0.875,1,1.7e-05,0.035072,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0.030647,0.875,1,1.6e-05,0.03656,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,2,0.029605,0.875,1,2.6e-05,0.034934,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0.027589,0.875,1,4.4e-05,0.032264,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0.024984,0.875,1,2.2e-05,0.029905,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0.027212,0.875,1,3.9e-05,0.033256,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0.024355,0.875,1,2.5e-05,0.029759,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,3,0.027777,0.875,1,5.3e-05,0.033067,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0.029667,0.875,1,1.4e-05,0.035129,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0.023953,0.875,1,6.7e-05,0.028559,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0.039746,0.875,1,1.4e-05,0.045021,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0.035025,0.875,1,2.2e-05,0.041439,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,4,0.026918,0.875,1,2.6e-05,0.031831,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0.027359,0.875,1,2.6e-05,0.032352,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0.030271,0.875,1,1.7e-05,0.035747,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0.044941,0.875,1,3e-05,0.054408,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0.036523,0.875,1,2.6e-05,0.047035,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,5,0.035092,0.875,1,4e-05,0.040942,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0.043686,0.875,1,2.9e-05,0.04898,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0.03441,0.875,1,3.8e-05,0.039434,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0.039184,0.875,1,1.7e-05,0.044743,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0.090307,0.875,1,2.8e-05,0.103314,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,6,0.060219,0.875,1,2.6e-05,0.07787,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0.036953,0.875,1,4.6e-05,0.042919,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0.038608,0.875,1,2.1e-05,0.045757,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0.03015,0.875,1,1.5e-05,0.036061,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0.030903,0.875,1,2.7e-05,0.036565,Travelling-Salesman Problem with 4 q-bits.
4,16,tsp,7,0.033127,0.875,1,1.5e-05,0.039125,Travelling-Salesman Problem with 4 q-bits.
