size,clauses,kappa,time_iteration,memory (MB),formula
7,15,12,2.4570340000000073,2.6261425018310547,[(-x_4 v -x_3 v -x_6) ^ (-x_6 v x_5 v -x_3) ^ (-x_1 v x_6 v -x_5) ^ (x_0 v x_6 v x_4) ^ (-x_1 v x_4 v x_5) ^ (-x_1 v x_4 v x_3) ^ (x_3 v -x_4 v -x_6) ^ (-x_1 v x_5 v -x_0) ^ (x_6 v -x_5 v x_4) ^ (-x_1 v -x_5 v x_2) ^ (x_1 v x_2) ^ (x_6 v x_1 v x_5) ^ (x_3 v x_1 v x_5) ^ (-x_4 v x_2) ^ (x_6 v x_1 v x_2)]
7,9,1,0.07816310000001181,0.38415050506591797,[(-x_6 v x_5 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (-x_1 v x_6 v x_4) ^ (x_1 v x_4 v -x_5) ^ (x_3 v x_4 v x_0) ^ (-x_6 v -x_2 v x_4) ^ (x_4 v x_5 v -x_6) ^ (x_4 v x_2) ^ (x_3 v -x_5 v x_2)]
7,9,12,0.779149799999999,1.6123275756835938,[(x_3 v x_1 v -x_5) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v x_2 v -x_3) ^ (-x_4 v -x_6 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_0 v -x_6) ^ (-x_1 v -x_2 v -x_6) ^ (-x_5 v -x_3 v x_4) ^ (x_0 v x_1 v x_4)]
7,7,1,0.0620687999999916,0.29678821563720703,[(x_0 v x_5 v x_3) ^ (x_0 v -x_6 v -x_3) ^ (x_6 v x_4) ^ (x_6 v -x_0) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v x_6 v -x_4) ^ (x_0 v -x_5)]
7,14,12,1.0767497000000077,2.290595054626465,[(x_0 v -x_4 v -x_6) ^ (x_3 v x_6 v -x_5) ^ (x_0 v x_1 v -x_4) ^ (x_3 v x_1 v -x_4) ^ (-x_1) ^ (-x_6 v -x_5 v -x_0) ^ (x_1 v -x_4) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v x_5 v -x_6) ^ (-x_4 v x_5) ^ (-x_6 v x_4 v -x_0) ^ (x_0 v -x_4 v -x_3) ^ (x_3 v x_4) ^ (x_3 v -x_4 v -x_2)]
7,10,1,0.08048829999999896,0.3868846893310547,[(x_0 v x_6 v x_1) ^ (x_0 v x_3 v -x_6) ^ (x_3 v x_1 v x_4) ^ (-x_4 v -x_5 v -x_6) ^ (x_0 v x_2) ^ (x_3 v x_1 v -x_6) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v -x_4 v x_2) ^ (-x_1 v -x_5 v -x_6) ^ (x_4 v x_2)]
7,11,12,1.2666743999999994,1.844015121459961,[(-x_1 v -x_3) ^ (-x_1 v x_4 v -x_2) ^ (x_6 v -x_5 v -x_3) ^ (-x_4 v -x_0) ^ (x_0 v x_1 v -x_4) ^ (x_3 v -x_4 v x_2) ^ (-x_1 v x_4 v x_5) ^ (x_2 v -x_3 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (x_6 v x_1 v -x_3)]
7,11,1,0.07835679999999456,0.38019371032714844,[(-x_1 v -x_6 v -x_0) ^ (x_3 v x_1 v x_4) ^ (x_1 v -x_4 v -x_2) ^ (x_5 v -x_3 v -x_6) ^ (-x_1 v -x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (x_6 v -x_3) ^ (-x_1 v x_4 v -x_6)]
7,7,12,0.7084089000000091,1.3292760848999023,[(-x_1 v -x_2) ^ (-x_1 v x_4 v -x_2) ^ (-x_6 v -x_5 v -x_0) ^ (x_3 v x_1 v x_5) ^ (-x_1 v x_6 v -x_4) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v -x_1 v x_3)]
7,20,1,0.1170927000000006,0.5962190628051758,[(x_5 v -x_6) ^ (x_1 v x_4 v -x_6) ^ (-x_5 v -x_2 v -x_6) ^ (x_0 v x_1 v x_3) ^ (-x_1 v -x_4 v x_3) ^ (x_3 v -x_5 v x_4) ^ (-x_6 v -x_5 v -x_3) ^ (x_0 v x_6 v -x_2) ^ (x_3 v x_1) ^ (-x_1 v x_4 v x_2) ^ (-x_6 v -x_5 v x_4) ^ (-x_4 v -x_2 v -x_3) ^ (-x_4 v -x_3) ^ (-x_5 v x_2) ^ (-x_2 v -x_5) ^ (x_6 v -x_5 v x_4) ^ (x_3 v x_1 v x_5) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (-x_1 v -x_0)]
7,15,12,1.9544999000000018,2.327138900756836,[(-x_1 v -x_3) ^ (-x_0 v -x_5 v -x_6) ^ (x_0 v -x_2) ^ (x_3 v x_1 v -x_2) ^ (x_6 v x_4 v -x_0) ^ (-x_3 v -x_6) ^ (-x_2 v -x_5) ^ (x_3 v x_4 v x_5) ^ (x_1 v -x_5 v x_2) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_6 v x_2) ^ (-x_1 v x_6 v -x_3) ^ (x_0 v x_1 v x_5) ^ (-x_2 v x_5 v -x_3)]
7,8,1,0.0679774999999978,0.32939815521240234,[(x_3 v x_6 v -x_0) ^ (-x_6 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (x_6 v -x_2 v x_5) ^ (-x_2) ^ (x_3 v x_6 v x_1) ^ (-x_1 v -x_3 v -x_6) ^ (-x_2 v x_5 v x_4)]
7,11,12,1.392027100000007,1.8749847412109375,[(x_1) ^ (x_0 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_1 v x_4 v x_2) ^ (-x_0 v -x_6) ^ (-x_6 v -x_3 v -x_0) ^ (x_6 v x_5 v -x_0) ^ (x_6 v -x_3) ^ (x_3 v -x_6 v x_0) ^ (x_0 v x_3 v x_2) ^ (x_0 v x_6 v x_3)]
7,15,1,0.13833600000000956,0.5023355484008789,[(x_3 v -x_2) ^ (x_2 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (x_5 v x_2) ^ (x_3 v -x_5 v x_4) ^ (x_6 v -x_2) ^ (x_1 v x_4 v -x_0) ^ (-x_0) ^ (x_0 v -x_5 v x_3) ^ (x_6 v x_5 v -x_3) ^ (x_6 v -x_3 v -x_0) ^ (x_1 v -x_5) ^ (-x_1 v x_6 v -x_4) ^ (x_6 v x_5 v -x_0) ^ (x_3 v x_4 v -x_0)]
7,8,12,0.544866600000006,1.4575223922729492,[(-x_4 v x_2 v -x_6) ^ (x_1 v -x_5 v -x_3) ^ (-x_1 v -x_6) ^ (x_6 v -x_2 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (x_3 v x_1) ^ (-x_1 v x_5 v -x_0) ^ (-x_4 v -x_5 v x_2)]
7,13,1,0.08799609999999802,0.43897151947021484,[(-x_1 v x_6 v -x_0) ^ (-x_5 v x_2) ^ (x_6 v -x_4 v -x_3) ^ (x_1 v -x_5 v x_2) ^ (x_6 v x_1 v -x_2) ^ (x_0 v x_2) ^ (x_4 v x_5 v -x_6) ^ (x_4) ^ (x_5 v -x_3) ^ (x_0 v -x_2 v -x_6) ^ (x_3 v -x_6 v x_0) ^ (-x_1 v -x_5 v -x_6) ^ (x_3 v -x_4 v -x_2)]
7,20,12,1.984808700000002,2.8018455505371094,[(-x_4 v -x_5 v -x_6) ^ (x_3 v x_6 v -x_2) ^ (-x_1 v -x_2 v -x_6) ^ (-x_1 v -x_4 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (-x_6 v -x_5 v x_4) ^ (x_6 v x_1 v x_2) ^ (x_2 v x_5) ^ (-x_1 v -x_2) ^ (-x_5 v x_2) ^ (x_0 v x_1) ^ (x_3) ^ (-x_1 v x_3 v -x_0) ^ (x_3 v -x_4) ^ (x_3 v x_6 v x_0) ^ (-x_2 v -x_3 v -x_6) ^ (-x_0) ^ (x_3 v -x_1 v -x_5) ^ (-x_1 v x_4 v -x_6)]
7,9,1,0.07251730000001544,0.34035205841064453,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_5) ^ (x_6 v x_4) ^ (x_3 v -x_1 v -x_6) ^ (-x_1 v -x_5 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_0 v -x_4) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v -x_4 v -x_6)]
7,11,12,1.1927775999999994,1.860396385192871,[(x_0 v -x_5 v -x_3) ^ (-x_1 v x_2 v -x_3) ^ (x_0 v -x_1 v x_5) ^ (x_6 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (x_2 v x_5 v -x_3) ^ (x_3 v -x_5) ^ (x_6 v x_4 v x_5) ^ (-x_5 v -x_3 v x_4) ^ (x_1 v -x_6 v -x_0) ^ (-x_0 v -x_3 v -x_6)]
7,9,1,0.07487710000000902,0.3649778366088867,[(x_1 v x_5 v -x_6) ^ (x_0 v -x_4 v -x_5) ^ (x_4 v x_5 v -x_3) ^ (x_0 v x_4 v x_2) ^ (x_0 v x_6 v x_4) ^ (x_4 v x_5 v -x_0) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v -x_5 v -x_0) ^ (x_1 v -x_0)]
7,10,12,1.0657533000000114,1.890645980834961,[(x_0 v -x_6 v -x_3) ^ (x_6 v x_1 v -x_0) ^ (x_6 v -x_2) ^ (-x_4 v -x_6 v -x_3) ^ (-x_4 v -x_5 v x_2) ^ (x_0 v -x_5 v x_4) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_4 v -x_3)]
7,18,1,0.11277710000001662,0.5750875473022461,[(x_0 v x_6 v x_1) ^ (-x_5 v x_4) ^ (x_6 v -x_5 v -x_3) ^ (-x_2 v -x_5) ^ (x_6 v x_4 v x_2) ^ (x_0 v -x_3) ^ (x_6 v x_1 v x_2) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (x_2 v -x_6) ^ (-x_1 v x_3 v -x_6) ^ (-x_1 v x_2 v x_0) ^ (x_6 v x_5 v -x_0) ^ (x_6 v -x_3 v -x_0) ^ (-x_1 v x_6 v x_5) ^ (-x_1 v -x_2 v -x_6) ^ (-x_5 v -x_4 v -x_2) ^ (x_0 v -x_1 v x_2)]
7,7,12,0.541199000000006,1.3481721878051758,[(x_4 v x_2 v -x_3) ^ (x_6 v -x_5 v -x_3) ^ (-x_5 v -x_0) ^ (-x_4 v -x_2) ^ (x_0 v x_1 v x_2) ^ (x_1 v -x_5) ^ (-x_2 v x_5 v x_4)]
7,15,1,0.10000650000000633,0.5060615539550781,[(x_0 v x_2 v x_5) ^ (-x_5 v -x_2 v -x_0) ^ (-x_2 v -x_5 v -x_3) ^ (x_0 v -x_5 v -x_2) ^ (x_4 v x_5 v -x_3) ^ (x_3 v -x_2 v x_0) ^ (-x_1 v -x_5 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v x_2) ^ (x_6 v x_5 v -x_3) ^ (-x_4 v x_5) ^ (-x_1 v x_6 v -x_3) ^ (-x_1 v x_6 v x_5) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_4 v x_5)]
7,8,12,0.9397650999999883,1.6914453506469727,[(x_1 v x_5 v -x_6) ^ (-x_1 v x_2 v x_0) ^ (x_2 v x_4 v x_5) ^ (x_0 v x_5 v -x_3) ^ (-x_1 v -x_0) ^ (x_1 v -x_0) ^ (x_1 v x_4 v x_5) ^ (x_3 v -x_1 v -x_2)]
7,20,1,0.11367319999999381,0.5939435958862305,[(-x_0 v -x_4 v -x_6) ^ (-x_0 v -x_5 v -x_3) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v x_6 v x_0) ^ (-x_0 v -x_2 v -x_3) ^ (-x_4 v -x_2 v x_5) ^ (-x_5 v -x_2) ^ (-x_1 v -x_3 v -x_6) ^ (-x_0 v -x_2 v -x_6) ^ (x_0 v x_1 v -x_2) ^ (x_2 v -x_0) ^ (x_3 v x_6 v x_4) ^ (x_0 v x_1 v -x_4) ^ (x_1 v x_4 v -x_0) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (x_0 v x_6 v x_5) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_2 v -x_0)]
7,15,12,2.6931327000000067,2.6402931213378906,[(x_6 v x_1 v x_4) ^ (x_6 v -x_0) ^ (-x_2 v x_5 v -x_6) ^ (x_0 v x_5 v -x_6) ^ (x_3 v -x_4 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (x_3 v x_2) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v x_6 v -x_4) ^ (x_0 v x_1 v x_5) ^ (x_0 v -x_4) ^ (x_3 v x_1 v -x_0) ^ (x_4 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (x_1 v x_4 v -x_3)]
7,18,1,0.11843149999998559,0.5984363555908203,[(x_0 v x_6 v x_1) ^ (x_3 v x_1 v -x_2) ^ (x_6 v -x_5 v x_2) ^ (x_0 v x_4 v x_2) ^ (-x_2 v x_4 v -x_6) ^ (x_6 v -x_5 v -x_3) ^ (x_5 v -x_0) ^ (x_0 v x_1 v x_5) ^ (x_6 v x_1 v x_5) ^ (-x_1 v -x_6 v x_0) ^ (x_3 v -x_2 v -x_0) ^ (x_5 v x_1 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (x_3 v -x_6 v x_0) ^ (x_3 v x_4 v -x_6) ^ (-x_2 v x_5 v -x_3) ^ (-x_1 v -x_0 v -x_3)]
7,21,12,3.4769655000000057,3.239503860473633,[(x_0 v x_6 v x_1) ^ (-x_4 v -x_5 v -x_0) ^ (x_5 v -x_4 v x_2) ^ (-x_4 v -x_2 v -x_6) ^ (-x_0 v -x_5 v -x_3) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v x_1 v -x_5) ^ (x_0 v x_1 v x_5) ^ (x_0 v -x_5 v -x_3) ^ (x_3 v -x_5 v x_4) ^ (x_0 v x_1 v -x_6) ^ (x_6 v x_2) ^ (x_2 v x_5 v -x_0) ^ (x_1 v -x_5 v x_4) ^ (-x_1) ^ (x_3 v x_6 v x_5) ^ (x_6 v -x_5) ^ (-x_1 v -x_5) ^ (x_3 v -x_4 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (-x_6 v x_2 v -x_3)]
7,17,1,0.10836620000000607,0.5431652069091797,[(x_0 v x_3 v -x_6) ^ (x_5 v -x_6) ^ (x_1 v -x_2) ^ (-x_2 v x_6 v -x_5) ^ (-x_2 v -x_5) ^ (x_0 v x_6 v x_4) ^ (x_3 v x_4 v -x_2) ^ (x_3 v -x_6 v -x_0) ^ (x_3 v x_4 v x_0) ^ (-x_1 v -x_4) ^ (-x_0 v -x_2 v x_4) ^ (-x_1 v x_4 v -x_3) ^ (-x_1 v -x_0 v -x_6) ^ (x_3 v x_1 v x_5) ^ (-x_1 v -x_2 v -x_6) ^ (x_0 v x_3) ^ (x_6 v x_1 v x_2)]
7,17,12,2.751237400000008,2.6082448959350586,[(-x_1 v -x_3) ^ (x_0 v -x_1 v -x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_0 v x_5 v -x_3) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v -x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (x_0 v x_2) ^ (-x_0 v -x_6) ^ (x_6 v -x_4 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_3 v -x_1 v -x_2) ^ (x_1 v -x_2 v -x_0) ^ (x_3 v -x_2 v x_5) ^ (-x_1 v -x_2 v x_3) ^ (x_1 v -x_6) ^ (-x_0 v x_5 v -x_6)]
7,20,1,0.11993119999999635,0.6238193511962891,[(x_1 v -x_2 v -x_5) ^ (-x_0 v -x_5 v -x_3) ^ (x_0 v x_6 v -x_4) ^ (-x_4 v -x_2 v x_5) ^ (-x_5 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_6 v x_1 v -x_0) ^ (-x_6 v x_5 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (-x_2 v -x_5 v -x_6) ^ (-x_1 v x_2 v -x_0) ^ (x_3 v x_1 v -x_5) ^ (x_0 v x_6 v x_2) ^ (-x_1 v -x_5 v x_0) ^ (x_2 v -x_0) ^ (x_1 v x_4 v -x_5) ^ (x_3 v x_6 v x_5) ^ (x_3 v -x_2) ^ (x_3 v -x_2 v -x_6) ^ (-x_1 v x_4 v -x_3)]
7,7,12,0.47436020000000667,1.3256034851074219,[(-x_4 v -x_5 v -x_0) ^ (x_2 v -x_3) ^ (-x_5 v x_2 v x_4) ^ (-x_5 v -x_2 v -x_6) ^ (x_6 v -x_5) ^ (x_3 v x_1 v -x_6) ^ (x_3 v -x_5 v x_2)]
7,8,1,0.07015289999998231,0.3619375228881836,[(x_0 v x_6) ^ (x_3 v -x_2 v -x_6) ^ (x_1 v x_2 v -x_0) ^ (x_6 v x_4 v x_2) ^ (x_0 v -x_2 v x_5) ^ (-x_4 v -x_5 v -x_6) ^ (-x_1 v x_4 v -x_3) ^ (x_0 v -x_2 v -x_6)]
7,20,12,3.768147099999993,3.132269859313965,[(x_1 v -x_3) ^ (x_3 v x_4 v x_5) ^ (x_1 v x_4 v -x_6) ^ (x_3 v -x_5) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v x_6) ^ (x_1 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v x_2 v -x_6) ^ (x_6 v x_1 v x_5) ^ (x_3 v x_2 v -x_0) ^ (x_6 v x_4 v x_2) ^ (x_0 v x_1 v x_4) ^ (x_0 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (-x_0 v x_1 v -x_3) ^ (x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_5) ^ (x_0 v -x_5 v -x_6)]
7,14,1,0.0957971999999927,0.511627197265625,[(x_3 v x_4 v x_2) ^ (x_0 v -x_6 v -x_3) ^ (x_3 v x_1 v -x_2) ^ (-x_2 v x_4 v -x_6) ^ (x_1 v -x_2 v -x_3) ^ (-x_2 v -x_5) ^ (x_4 v x_2 v -x_6) ^ (x_0 v -x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_6 v -x_4 v x_2) ^ (x_4 v -x_3 v -x_0) ^ (x_3 v x_1 v -x_0) ^ (x_3 v x_6 v -x_0) ^ (-x_4 v -x_2 v x_5)]
7,21,12,2.7554289999999924,2.8579349517822266,[(-x_0 v -x_4 v -x_6) ^ (-x_1 v -x_5 v -x_3) ^ (-x_5 v -x_2 v -x_6) ^ (x_3 v x_6) ^ (-x_1 v -x_3 v x_0) ^ (-x_2 v -x_5 v x_4) ^ (-x_5 v -x_0) ^ (x_3 v -x_5 v -x_6) ^ (x_0 v -x_2 v -x_3) ^ (x_1 v -x_4 v -x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_0 v -x_5) ^ (x_1 v -x_4 v -x_6) ^ (x_6 v -x_5 v -x_3) ^ (x_3 v x_6 v -x_5) ^ (x_2 v x_4 v x_5) ^ (x_0 v x_6 v x_5) ^ (x_6 v -x_3 v -x_0) ^ (x_6 v -x_4 v x_2) ^ (x_0 v -x_1 v -x_4) ^ (x_0 v -x_5 v -x_6)]
7,21,1,0.12952850000002059,0.657414436340332,[(-x_4 v -x_5 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (-x_2 v x_5 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_2 v -x_6) ^ (x_6 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_3) ^ (x_6 v x_1 v x_5) ^ (x_3 v -x_2 v x_5) ^ (x_4 v -x_6) ^ (x_0 v -x_5 v x_2) ^ (x_6 v x_5 v -x_0) ^ (x_1 v -x_6 v -x_0) ^ (x_3 v x_6 v x_4) ^ (x_1 v -x_5 v x_4) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_1) ^ (x_0 v x_6 v x_3) ^ (x_5) ^ (-x_2 v -x_3)]
7,15,12,3.6309318000000133,2.4672327041625977,[(x_5 v -x_3 v -x_0) ^ (x_1 v x_4 v x_2) ^ (-x_1 v x_5) ^ (x_6 v x_1 v x_4) ^ (-x_1 v x_3 v -x_0) ^ (-x_2 v x_5 v x_4) ^ (x_2 v -x_6) ^ (-x_0 v -x_2 v x_4) ^ (x_1 v -x_3 v -x_6) ^ (x_0 v x_4 v -x_2) ^ (x_0 v x_4 v x_3) ^ (x_3 v x_6) ^ (x_0 v -x_3 v -x_6) ^ (-x_1 v x_4 v -x_6) ^ (x_1 v x_5 v -x_0)]
7,16,1,0.1053574000000026,0.5632877349853516,[(-x_1 v x_0) ^ (x_1 v x_2 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (-x_3 v -x_6) ^ (x_3 v x_2 v -x_0) ^ (x_3 v -x_2 v x_0) ^ (x_0 v x_3 v x_5) ^ (x_1 v x_4 v -x_6) ^ (-x_0 v x_1 v -x_3) ^ (-x_1 v x_5 v x_2) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_2 v x_4) ^ (x_6 v -x_5) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v -x_2 v x_4) ^ (-x_2 v x_5)]
7,18,12,3.6968377000000032,2.6879968643188477,[(-x_0 v x_1 v -x_6) ^ (x_3 v x_5) ^ (-x_1 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (x_0 v x_6 v x_5) ^ (x_3 v -x_1 v -x_0) ^ (-x_1 v -x_5 v x_4) ^ (-x_0 v -x_4 v -x_3) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v -x_5 v x_2) ^ (x_1 v -x_2 v x_5) ^ (x_0 v -x_5 v x_2) ^ (-x_5 v -x_3) ^ (x_5 v -x_3) ^ (x_6 v x_4 v x_5) ^ (-x_1 v x_5 v -x_6) ^ (-x_2 v x_5 v x_4) ^ (x_0 v x_1 v -x_2)]
7,14,1,0.10066709999998125,0.501795768737793,[(-x_0 v x_1 v -x_6) ^ (x_0 v x_6) ^ (x_0 v x_4 v x_2) ^ (x_3 v -x_6) ^ (-x_5 v x_4 v -x_6) ^ (-x_1 v x_6 v x_3) ^ (x_3 v x_6 v x_2) ^ (-x_1 v x_4 v x_5) ^ (x_0 v x_1 v -x_6) ^ (x_3 v x_6 v x_5) ^ (-x_4 v x_5 v -x_3) ^ (-x_5 v -x_3 v x_4) ^ (-x_1 v -x_5 v -x_6) ^ (x_6 v x_1 v x_2)]
7,13,12,0.8855029999999999,1.9995660781860352,[(x_3 v x_5) ^ (x_3 v -x_6) ^ (x_1 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v -x_4 v -x_2) ^ (-x_5 v x_2 v x_4) ^ (x_3 v -x_4 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (x_1 v -x_4 v -x_3) ^ (x_3 v -x_5) ^ (-x_1 v x_4 v x_0) ^ (x_1 v -x_6) ^ (-x_6 v -x_5 v x_4)]
7,8,1,0.07159609999999361,0.33162975311279297,[(-x_0 v x_1 v -x_6) ^ (x_3 v x_4 v x_5) ^ (x_0 v x_5 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v -x_6 v x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_5 v -x_3) ^ (x_0 v x_1 v -x_3)]
7,16,12,2.631641000000002,2.6430959701538086,[(x_6 v x_2 v -x_3) ^ (x_0 v -x_4 v x_3) ^ (x_0 v x_6 v x_5) ^ (x_3 v x_1 v -x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v -x_5) ^ (x_1 v x_4 v -x_0) ^ (x_3 v -x_4) ^ (x_0 v -x_1 v -x_3) ^ (x_3 v x_1 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (x_4) ^ (x_3 v -x_1 v -x_5) ^ (x_3 v x_4 v -x_6) ^ (x_1 v -x_4 v -x_5) ^ (-x_1 v x_4 v -x_0)]
7,13,1,0.09411040000000526,0.46386051177978516,[(x_5 v -x_3 v -x_0) ^ (x_1 v x_2 v x_5) ^ (-x_4 v -x_5 v -x_0) ^ (-x_1 v -x_4 v x_3) ^ (x_6 v x_4 v -x_0) ^ (x_6 v x_4 v x_2) ^ (-x_2 v x_5 v -x_0) ^ (x_0 v -x_4) ^ (x_3 v x_0) ^ (x_0 v x_1 v x_2) ^ (x_6 v -x_4 v x_2) ^ (-x_0 v -x_5 v x_4) ^ (x_3 v -x_1 v -x_5)]
7,16,12,1.681723599999998,2.5988054275512695,[(x_6 v -x_2 v -x_3) ^ (x_3 v x_5) ^ (x_1 v x_5 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (x_3 v x_4) ^ (x_0 v x_4 v -x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_3 v x_6 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (-x_4 v x_2 v -x_3) ^ (x_6 v -x_5 v x_4) ^ (-x_6 v -x_5 v x_4) ^ (x_3 v x_6) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_6 v -x_3) ^ (-x_5 v x_2 v -x_0)]
7,18,1,0.11113370000001055,0.5676641464233398,[(x_1 v -x_4 v -x_0) ^ (-x_4 v x_2 v -x_6) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v -x_5 v -x_0) ^ (x_0 v x_6 v -x_2) ^ (x_6 v -x_2 v x_5) ^ (x_2 v -x_6) ^ (-x_1 v x_2) ^ (x_6 v x_1 v x_5) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v x_5 v -x_6) ^ (-x_4 v x_5) ^ (x_0 v x_1) ^ (x_1 v -x_2 v x_4) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v -x_4 v x_2) ^ (-x_4 v -x_3) ^ (x_3 v -x_4 v x_0)]
7,18,12,3.7720606999999973,2.9329633712768555,[(x_0 v x_6 v x_2) ^ (x_6 v -x_5 v x_2) ^ (x_1 v -x_4 v -x_2) ^ (x_6 v -x_4 v -x_2) ^ (x_3 v -x_6) ^ (-x_4 v x_5 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v -x_6 v -x_0) ^ (x_0 v -x_2 v x_4) ^ (x_2 v -x_3 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (-x_1 v x_6 v -x_3) ^ (-x_0 v -x_5 v x_4) ^ (-x_1 v x_6 v x_5) ^ (x_0 v x_6 v -x_5) ^ (x_6 v x_5 v -x_0) ^ (x_1 v x_4 v -x_3)]
7,21,1,0.13021650000001728,0.6850204467773438,[(x_5 v -x_0) ^ (x_1 v -x_2 v x_5) ^ (x_0 v x_3 v -x_6) ^ (x_6 v -x_4 v x_5) ^ (x_3 v -x_5 v x_4) ^ (x_1 v -x_5 v x_2) ^ (x_0 v -x_5 v x_2) ^ (-x_4 v x_2) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_2) ^ (-x_2 v x_1 v -x_5) ^ (x_6 v -x_4 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_2 v x_5) ^ (x_5 v x_4 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_0 v -x_4 v -x_3) ^ (x_6 v -x_4 v -x_2) ^ (x_6 v x_4 v x_5) ^ (x_1 v x_2 v -x_3) ^ (x_3 v x_4 v -x_0)]
