size,clauses,kappa,time_iteration,memory (MB),formula
8,13,16,2.386116900000019,2.824967384338379,[(x_0 v x_6 v x_1) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v x_2 v -x_3) ^ (-x_2 v x_7 v -x_3) ^ (x_6 v -x_2 v x_4) ^ (-x_7 v x_5 v -x_6) ^ (x_3 v -x_7 v -x_6) ^ (x_0 v x_5 v -x_3) ^ (x_1 v -x_6) ^ (-x_1 v -x_4 v -x_3) ^ (-x_6 v x_2 v -x_3) ^ (-x_5 v x_2 v -x_0) ^ (-x_7 v x_4)]
8,14,16,2.4064479999999833,2.7740345001220703,[(-x_5 v x_4 v -x_3) ^ (x_1 v -x_4 v -x_6) ^ (-x_4 v x_7 v x_2) ^ (-x_1 v x_6 v x_0) ^ (x_4 v x_5 v -x_0) ^ (x_3 v x_7) ^ (x_3 v -x_5 v -x_2) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_6) ^ (-x_0 v -x_3 v -x_6) ^ (x_0 v -x_5) ^ (-x_3) ^ (-x_4 v -x_5 v -x_3) ^ (x_6 v x_7)]
9,15,23,13.120813800000008,4.643460273742676,[(x_1 v -x_2 v -x_5) ^ (x_3 v -x_4 v x_8) ^ (x_0 v x_6 v -x_8) ^ (-x_5 v x_7 v -x_6) ^ (-x_6 v -x_5 v -x_3) ^ (-x_5 v -x_2 v x_7) ^ (x_7 v -x_6) ^ (x_5 v -x_8 v -x_0) ^ (x_1 v x_4 v x_8) ^ (x_0 v x_1 v x_3) ^ (x_1 v -x_5) ^ (-x_1 v -x_3 v -x_6) ^ (x_7 v x_4) ^ (x_1 v x_4 v x_5) ^ (x_6 v -x_7 v x_5)]
9,26,23,17.751861599999984,6.882419586181641,[(-x_2 v x_7 v -x_6) ^ (x_0 v -x_3 v x_8) ^ (-x_1 v x_6 v -x_3) ^ (-x_7 v x_2 v -x_0) ^ (x_6 v -x_4 v -x_0) ^ (x_6 v x_1 v -x_5) ^ (-x_0 v -x_8 v -x_6) ^ (-x_8 v -x_6) ^ (-x_6 v -x_3 v x_8) ^ (-x_1 v x_3) ^ (-x_0 v -x_5 v x_4) ^ (x_2 v -x_8 v -x_0) ^ (-x_1 v x_6 v -x_2) ^ (-x_1 v x_4 v -x_0) ^ (-x_3 v x_8) ^ (x_6 v x_4 v x_2) ^ (-x_1 v x_4 v x_5) ^ (x_3 v x_6 v -x_7) ^ (x_0 v -x_5 v x_7) ^ (x_6 v x_7 v x_8) ^ (-x_1 v -x_3 v x_8) ^ (x_0 v x_2 v -x_8) ^ (x_1 v x_4 v x_7) ^ (-x_1 v -x_5 v -x_8) ^ (x_0 v x_5 v x_8) ^ (x_7 v x_8)]
9,11,23,7.971261799999979,3.4165878295898438,[(x_3 v -x_2) ^ (x_3 v -x_4 v x_0) ^ (-x_1 v -x_4 v -x_0) ^ (x_1 v -x_7 v -x_0) ^ (x_8 v x_5 v -x_0) ^ (-x_4 v -x_7 v -x_6) ^ (-x_6 v -x_2 v x_8) ^ (x_1 v -x_7 v -x_3) ^ (x_6 v -x_7 v -x_2) ^ (x_8 v -x_5 v -x_0) ^ (-x_5 v x_2 v -x_0)]
9,13,23,7.12713789999998,3.996401786804199,[(x_1 v -x_2 v -x_3) ^ (x_6 v x_7 v -x_8) ^ (-x_4 v x_5 v -x_6) ^ (x_1 v -x_5 v x_7) ^ (-x_1 v x_8) ^ (-x_1 v -x_5) ^ (x_6 v x_5 v x_8) ^ (-x_5 v x_2 v -x_3) ^ (x_3 v x_1 v x_8) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_8 v -x_0) ^ (-x_1 v -x_0) ^ (-x_4 v x_7 v -x_3)]
9,9,23,6.436600199999987,3.2096900939941406,[(-x_1 v -x_8 v -x_6) ^ (-x_7 v x_4 v x_5) ^ (-x_1 v x_5 v -x_3) ^ (-x_0 v -x_8 v -x_3) ^ (-x_4 v -x_8 v -x_3) ^ (x_3 v -x_2 v x_5) ^ (x_4 v -x_8 v -x_0) ^ (x_6 v x_2 v x_5) ^ (x_3 v x_5 v x_0)]
9,19,23,10.8792191,5.764570236206055,[(x_1 v -x_4 v -x_7) ^ (-x_6 v x_2 v x_8) ^ (x_3 v x_6 v -x_8) ^ (x_3 v -x_8 v x_0) ^ (x_1 v -x_4 v x_7) ^ (x_1 v x_5 v -x_0) ^ (x_3 v -x_7) ^ (x_0 v -x_7 v -x_2) ^ (x_6 v -x_5 v x_7) ^ (x_0 v x_6 v -x_2) ^ (x_6 v x_1 v -x_2) ^ (-x_3 v x_8) ^ (x_3 v x_7 v -x_8) ^ (x_7 v x_2 v -x_6) ^ (x_6 v x_7 v x_8) ^ (-x_4 v x_2 v -x_0) ^ (x_1 v -x_2 v x_4) ^ (x_7 v -x_8 v -x_3) ^ (x_6 v x_4 v -x_8)]
9,18,23,11.023625600000003,5.100799560546875,[(-x_7 v -x_2 v x_8) ^ (x_3 v x_7 v x_4) ^ (-x_2 v -x_3 v x_8) ^ (-x_1 v x_4 v -x_2) ^ (x_6 v -x_4 v x_5) ^ (-x_4 v -x_0) ^ (-x_6 v x_5 v -x_0) ^ (-x_6 v -x_3 v x_8) ^ (x_1 v x_7 v -x_6) ^ (x_6 v x_4 v x_7) ^ (-x_7 v -x_2 v x_4) ^ (x_8 v -x_3 v -x_0) ^ (-x_1 v -x_4 v x_5) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v -x_0) ^ (x_3 v -x_4 v -x_7) ^ (x_3 v x_4 v -x_0) ^ (-x_1 v x_7 v -x_6)]
9,16,23,11.02076139999997,4.580569267272949,[(-x_2 v -x_8 v -x_6) ^ (-x_0 v x_4 v x_8) ^ (-x_7 v -x_5) ^ (-x_1 v x_5 v -x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_7 v x_2) ^ (x_2 v -x_6) ^ (x_3 v x_6 v -x_7) ^ (x_8 v -x_3 v -x_0) ^ (-x_1 v -x_0 v -x_3) ^ (-x_5 v x_7 v -x_8) ^ (x_1 v -x_2 v -x_6) ^ (x_3 v x_4 v x_8) ^ (x_0 v -x_5 v x_8) ^ (x_3 v x_4 v -x_6) ^ (x_7 v x_5 v -x_6)]
9,16,23,8.302078199999983,4.528596878051758,[(-x_2 v -x_5 v -x_3) ^ (-x_2 v x_8) ^ (-x_5 v -x_2 v x_8) ^ (x_5 v -x_3) ^ (x_5 v x_2 v -x_3) ^ (-x_1 v -x_2 v -x_3) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v x_2) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v -x_5) ^ (x_3 v -x_1 v -x_8) ^ (x_0 v x_1 v x_4) ^ (x_3 v x_6) ^ (x_6 v x_7 v x_8) ^ (x_3 v -x_4 v x_0) ^ (-x_7 v -x_8 v -x_3)]
9,19,23,12.59353249999998,4.9222822189331055,[(x_4 v x_7) ^ (-x_5 v x_2 v x_8) ^ (-x_4 v -x_7 v -x_0) ^ (-x_8 v -x_0) ^ (x_0 v x_3 v -x_6) ^ (x_0 v x_6 v x_4) ^ (-x_6 v -x_5 v -x_3) ^ (-x_1 v -x_6) ^ (-x_7 v -x_5 v -x_6) ^ (x_6 v -x_2 v x_7) ^ (x_1 v -x_4 v -x_6) ^ (x_7 v -x_0) ^ (x_0 v -x_2) ^ (-x_1 v x_7 v -x_8) ^ (x_3 v x_1 v -x_6) ^ (x_3 v x_6 v x_7) ^ (-x_1 v x_3 v -x_0) ^ (-x_3 v -x_8 v -x_0) ^ (x_0 v -x_4 v -x_2)]
9,18,23,11.213251899999989,5.137042045593262,[(-x_5 v x_7 v -x_3) ^ (x_8 v x_7 v -x_0) ^ (x_3 v x_7 v x_8) ^ (-x_4 v -x_8 v -x_6) ^ (x_2 v -x_0) ^ (-x_5 v x_2) ^ (-x_1 v -x_7 v -x_6) ^ (x_1 v x_8 v -x_6) ^ (-x_7 v -x_8 v -x_0) ^ (x_5 v x_2 v -x_0) ^ (x_6 v x_1 v x_5) ^ (-x_6 v -x_2 v x_4) ^ (-x_1 v x_6 v x_7) ^ (x_1 v -x_2 v -x_6) ^ (x_1 v -x_4 v -x_8) ^ (x_0 v -x_5 v x_8) ^ (-x_7 v -x_8 v -x_6) ^ (x_0 v -x_2 v x_3)]
9,11,23,8.503217500000005,3.5735788345336914,[(x_3 v x_1 v -x_8) ^ (x_6 v x_1 v -x_7) ^ (x_1 v -x_7 v -x_0) ^ (x_0 v -x_1 v -x_3) ^ (-x_5 v -x_2 v x_4) ^ (x_0 v -x_5 v x_3) ^ (x_0 v x_6 v x_8) ^ (-x_0 v -x_5 v x_4) ^ (-x_4 v -x_2 v -x_7) ^ (-x_7 v x_2 v -x_3) ^ (-x_4 v -x_5 v -x_3)]
9,20,23,13.17115080000002,5.575078010559082,[(-x_7 v x_2 v -x_0) ^ (-x_2 v -x_5 v x_4) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v x_1 v x_8) ^ (-x_0 v -x_6) ^ (x_5 v -x_3) ^ (-x_1 v x_6 v -x_2) ^ (-x_7 v x_2 v x_8) ^ (x_6 v -x_2 v -x_3) ^ (-x_4 v -x_7 v -x_6) ^ (x_4 v -x_8 v -x_3) ^ (-x_6 v x_4 v -x_0) ^ (-x_0 v x_4 v -x_6) ^ (x_7 v x_5 v -x_0) ^ (-x_1 v x_4 v -x_3) ^ (x_6 v x_4 v x_5) ^ (x_1 v x_2 v -x_3) ^ (x_0 v -x_4 v x_2) ^ (x_0 v -x_1 v x_8) ^ (-x_1 v x_7 v x_2)]
9,27,23,15.99231119999996,7.017155647277832,[(x_3 v x_4 v -x_0) ^ (-x_5 v -x_2 v -x_0) ^ (-x_0 v -x_5 v -x_3) ^ (x_3 v -x_4 v x_7) ^ (x_2 v -x_6) ^ (x_8 v -x_6) ^ (x_1 v -x_4 v x_7) ^ (x_1 v -x_7 v x_8) ^ (-x_1 v -x_2 v -x_6) ^ (x_7 v x_5 v x_4) ^ (x_3 v x_1 v -x_8) ^ (-x_4 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (-x_6 v -x_5 v x_4) ^ (x_1 v x_7 v -x_3) ^ (x_0 v x_5) ^ (x_8 v x_7 v -x_6) ^ (-x_1 v -x_4) ^ (-x_2 v -x_4 v -x_5) ^ (x_0 v -x_2 v -x_6) ^ (x_3 v x_1 v -x_0) ^ (x_5 v x_4 v x_2) ^ (x_6 v x_7 v x_8) ^ (-x_2 v x_7) ^ (-x_5 v x_2 v -x_6) ^ (-x_1 v -x_4 v x_5) ^ (x_0 v -x_1 v x_2)]
9,12,23,8.418474099999969,3.731595039367676,[(x_7 v -x_3) ^ (x_3 v -x_8 v -x_0) ^ (-x_0 v -x_2 v x_8) ^ (x_6 v x_7 v x_5) ^ (x_0 v -x_5 v x_4) ^ (x_8 v -x_3 v -x_0) ^ (x_1 v -x_7 v -x_3) ^ (x_0 v -x_7 v -x_8) ^ (-x_1 v -x_2 v -x_6) ^ (x_6 v -x_3) ^ (-x_2 v x_5) ^ (x_0 v -x_7 v -x_2)]
9,23,23,11.096619500000031,6.124741554260254,[(-x_6 v x_5 v -x_3) ^ (x_1 v -x_3) ^ (x_3 v -x_7 v x_8) ^ (x_6 v x_4 v x_8) ^ (-x_4 v x_7 v x_8) ^ (-x_6 v x_8) ^ (-x_8 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (x_3 v x_1) ^ (x_3 v -x_7 v x_4) ^ (-x_0 v -x_3 v -x_6) ^ (-x_7 v -x_5) ^ (x_8 v -x_3 v -x_0) ^ (x_4 v -x_8 v -x_3) ^ (x_3 v x_5 v -x_8) ^ (x_1 v x_4 v x_5) ^ (x_3 v x_2 v x_0) ^ (x_0 v x_6 v x_3) ^ (x_2 v -x_8 v -x_3) ^ (-x_1 v -x_5) ^ (x_1 v x_7) ^ (-x_1 v -x_4 v x_5) ^ (-x_1 v -x_0)]
9,23,23,12.849246900000026,5.867621421813965,[(-x_4 v x_5 v -x_8) ^ (x_1 v -x_2 v -x_5) ^ (-x_4 v -x_0) ^ (x_4 v x_2) ^ (x_4 v -x_8 v -x_6) ^ (x_4 v x_8) ^ (-x_4 v x_5 v -x_7) ^ (-x_4 v -x_5 v -x_8) ^ (x_6 v -x_4 v -x_8) ^ (-x_1 v -x_8 v -x_0) ^ (x_3 v -x_4 v x_5) ^ (-x_1 v x_4 v -x_0) ^ (-x_2 v x_5 v x_7) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v -x_4 v -x_2) ^ (x_1 v -x_5 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_0 v -x_7) ^ (x_0 v x_4 v x_5) ^ (x_2 v x_8) ^ (x_3 v -x_4 v -x_8) ^ (-x_7 v -x_3) ^ (x_0 v -x_1 v x_2)]
9,24,23,10.156770999999992,6.4749555587768555,[(x_7 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_8) ^ (-x_4 v x_5 v x_8) ^ (x_6 v x_1 v -x_5) ^ (x_4 v x_7 v -x_3) ^ (-x_4 v -x_7 v x_8) ^ (x_6 v -x_4 v -x_7) ^ (-x_4 v x_5 v -x_3) ^ (x_0 v -x_1 v -x_5) ^ (x_0 v x_1 v -x_2) ^ (-x_1 v -x_8 v x_0) ^ (-x_2 v -x_5 v -x_0) ^ (x_3 v -x_7 v x_2) ^ (x_6 v x_7 v x_8) ^ (x_3 v x_7 v x_8) ^ (-x_2 v x_7 v -x_3) ^ (x_7 v x_8) ^ (-x_2 v x_7) ^ (x_0 v -x_1 v x_6) ^ (-x_1 v -x_7 v -x_8) ^ (-x_1 v x_2 v x_3) ^ (x_1 v -x_5 v -x_6) ^ (x_1 v -x_2 v -x_0) ^ (-x_6 v x_2 v -x_3)]
9,19,23,10.389566699999989,5.100564956665039,[(x_1 v x_7 v x_4) ^ (-x_1 v -x_5 v x_2) ^ (-x_5 v -x_3 v x_4) ^ (x_4 v x_2) ^ (x_3 v x_5) ^ (-x_4 v -x_5 v -x_8) ^ (-x_2 v -x_3 v -x_0) ^ (x_6 v -x_2 v -x_8) ^ (-x_2 v x_1 v -x_5) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_3 v x_5) ^ (-x_0 v -x_3 v x_8) ^ (-x_7 v -x_2 v x_5) ^ (-x_0 v x_2 v -x_3) ^ (x_6 v x_2 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (x_6 v x_5 v x_8) ^ (x_0 v -x_4) ^ (-x_2 v -x_3)]
9,16,23,11.908935799999995,5.012516021728516,[(-x_7 v -x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_0 v x_6 v x_4) ^ (x_0 v -x_4 v -x_8) ^ (x_6 v x_7 v x_2) ^ (-x_4 v -x_7) ^ (x_6 v x_1 v x_5) ^ (x_1 v -x_2 v x_5) ^ (x_3 v -x_1 v -x_8) ^ (x_6 v x_7 v x_4) ^ (-x_0 v x_2 v -x_6) ^ (x_0 v x_2 v x_5) ^ (x_6 v x_2 v x_5) ^ (x_6 v -x_7 v x_5) ^ (-x_1 v -x_7 v x_8) ^ (-x_7 v x_4)]
9,16,23,11.449979199999973,4.9541168212890625,[(x_1 v -x_7 v -x_5) ^ (x_3 v x_7 v x_4) ^ (x_0 v x_7) ^ (x_0 v x_3 v -x_8) ^ (x_0 v -x_2) ^ (x_0 v x_1 v x_8) ^ (-x_5 v x_7 v x_8) ^ (x_4 v x_2 v x_7) ^ (x_6 v -x_3 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (x_3 v x_5 v -x_6) ^ (x_6 v -x_4 v -x_7) ^ (x_3 v x_6) ^ (-x_1 v x_8 v -x_3) ^ (-x_1 v x_3 v x_0) ^ (x_1 v -x_8)]
9,24,23,14.893746199999953,6.352545738220215,[(-x_0 v -x_5 v -x_3) ^ (x_3 v -x_4 v x_7) ^ (x_1 v x_4 v -x_6) ^ (x_5 v -x_3 v -x_6) ^ (x_3 v x_5 v -x_0) ^ (-x_1 v x_7 v x_5) ^ (x_3 v x_8) ^ (-x_7 v -x_5 v x_8) ^ (-x_6 v -x_5 v -x_3) ^ (x_6 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_6) ^ (-x_2 v x_7 v -x_0) ^ (-x_0 v x_1 v x_8) ^ (x_0 v x_1 v -x_8) ^ (x_1 v -x_4 v -x_6) ^ (x_0 v x_6 v x_2) ^ (x_1 v -x_7 v x_4) ^ (x_0 v -x_8) ^ (x_7 v x_2 v -x_6) ^ (-x_4 v x_5 v -x_0) ^ (x_0 v -x_7 v -x_5) ^ (-x_1 v -x_0) ^ (x_7 v -x_8 v -x_3) ^ (x_1 v x_4 v -x_3)]
9,18,23,10.721016799999973,5.02686882019043,[(x_0 v -x_4 v -x_7) ^ (x_7 v -x_0) ^ (x_6 v -x_5 v x_2) ^ (-x_4 v -x_8 v -x_6) ^ (-x_2 v -x_8 v -x_3) ^ (-x_5 v x_2) ^ (-x_7 v x_5) ^ (x_5 v x_4 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (-x_5 v -x_2 v x_4) ^ (-x_5 v x_8) ^ (x_3 v x_6 v -x_4) ^ (x_0 v x_6 v x_8) ^ (x_8 v -x_6 v -x_0) ^ (-x_1 v -x_5 v -x_6) ^ (x_6 v x_7 v x_8) ^ (x_1 v -x_4 v -x_5) ^ (x_7 v x_5)]
9,18,23,10.732888300000013,5.040482521057129,[(x_6 v -x_5 v x_2) ^ (x_0 v -x_2) ^ (x_1 v -x_3) ^ (-x_4 v -x_5 v -x_8) ^ (x_1 v -x_2 v x_8) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v -x_7 v x_8) ^ (x_0 v x_4 v x_8) ^ (-x_2 v -x_3 v x_4) ^ (x_4 v -x_8) ^ (-x_7 v x_2 v -x_0) ^ (x_1 v -x_4 v -x_8) ^ (x_0 v -x_2 v -x_6) ^ (x_0 v -x_4 v x_2) ^ (-x_1 v x_5 v -x_6) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v x_4 v x_3) ^ (-x_1 v x_4 v -x_0)]
9,25,23,11.628105599999913,6.362524032592773,[(x_0 v x_4) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v x_7 v x_0) ^ (-x_2 v -x_5 v -x_6) ^ (-x_4 v -x_3) ^ (x_3 v x_4 v -x_6) ^ (x_1 v x_4) ^ (x_1 v x_4 v x_2) ^ (x_8 v -x_4 v -x_0) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_7 v x_2) ^ (x_3 v -x_1 v -x_5) ^ (-x_0 v -x_4 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (-x_4 v -x_5 v -x_3) ^ (x_3 v -x_1 v x_8) ^ (-x_2 v -x_3 v x_8) ^ (x_3 v -x_4) ^ (-x_7 v x_5 v -x_8) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v -x_2 v x_4) ^ (x_4 v -x_8 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (x_0 v x_7 v -x_3)]
9,16,23,13.25970140000004,4.970839500427246,[(-x_1 v x_6 v x_8) ^ (x_3 v -x_5 v -x_0) ^ (x_0 v -x_7 v x_8) ^ (-x_4 v -x_5) ^ (x_0 v -x_1 v x_4) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v -x_2 v x_4) ^ (x_6 v -x_7 v x_4) ^ (-x_0 v -x_7 v -x_6) ^ (x_3 v -x_4 v -x_5) ^ (x_2 v x_5 v -x_8) ^ (-x_7 v x_4 v x_8) ^ (x_3 v -x_1 v -x_8) ^ (x_3 v x_4 v x_8) ^ (x_0 v x_5 v -x_8) ^ (-x_2 v x_5 v x_4)]
9,23,23,14.276942800000029,6.080147743225098,[(x_1 v x_2 v x_8) ^ (x_0 v x_4) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v -x_5 v x_2) ^ (x_1 v -x_2 v x_5) ^ (-x_2 v -x_8 v -x_0) ^ (-x_2 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (x_3 v x_1 v x_8) ^ (-x_7 v -x_5 v -x_6) ^ (x_6 v -x_4 v x_8) ^ (x_1 v -x_8 v -x_6) ^ (x_6 v -x_5 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (-x_5 v -x_4 v -x_2) ^ (-x_1 v -x_3 v x_8) ^ (x_3 v x_4 v x_2) ^ (x_1 v x_5 v x_8) ^ (-x_1 v x_2 v -x_6) ^ (x_4 v x_2 v -x_0) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_7 v x_8) ^ (-x_0 v x_8)]
9,20,23,12.855327700000089,5.481647491455078,[(-x_1 v -x_2 v x_7) ^ (x_8 v -x_4 v -x_6) ^ (-x_0 v x_6 v x_8) ^ (x_5 v -x_0) ^ (-x_2 v -x_8 v x_4) ^ (x_3 v x_5) ^ (x_5 v -x_3 v x_8) ^ (-x_1 v -x_6) ^ (x_8 v -x_2 v -x_3) ^ (x_0 v -x_5 v x_2) ^ (x_1 v -x_5 v x_4) ^ (x_1 v -x_7 v x_5) ^ (x_0 v x_2) ^ (x_1 v -x_8 v -x_0) ^ (x_7 v x_2 v -x_6) ^ (x_1 v x_4 v x_5) ^ (-x_1 v -x_2 v -x_0) ^ (-x_1 v -x_7 v x_3) ^ (-x_0 v -x_7 v -x_6) ^ (x_0 v -x_4 v x_7)]
9,14,23,11.77595169999995,4.457117080688477,[(-x_0 v x_6 v -x_3) ^ (x_0 v -x_7 v x_8) ^ (x_3 v -x_2 v -x_6) ^ (-x_5 v x_4) ^ (x_1 v -x_4 v -x_2) ^ (x_0 v -x_7 v x_2) ^ (-x_2 v x_8) ^ (x_3 v x_4 v x_5) ^ (x_3 v -x_6 v -x_0) ^ (-x_5 v x_2 v x_7) ^ (-x_1 v x_7 v -x_3) ^ (x_4 v x_5 v -x_6) ^ (x_8 v -x_5 v -x_0) ^ (x_6 v x_7 v -x_0)]
9,21,23,11.13387970000008,5.197937965393066,[(x_5 v -x_3 v -x_0) ^ (x_5 v -x_4 v x_2) ^ (-x_1 v -x_3 v -x_0) ^ (x_3 v x_0) ^ (x_6 v -x_5 v -x_8) ^ (-x_4 v x_5) ^ (-x_1 v -x_2 v x_3) ^ (-x_7 v -x_5 v x_2) ^ (x_6 v -x_5 v x_8) ^ (x_1 v x_2) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v -x_6 v -x_0) ^ (x_0 v x_5) ^ (-x_1 v x_2 v x_0) ^ (x_6 v -x_5) ^ (-x_1 v -x_4 v x_2) ^ (-x_2 v -x_0) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_7) ^ (x_8 v x_5 v -x_3) ^ (-x_7 v -x_8)]
9,12,23,10.293813600000021,4.219278335571289,[(-x_4 v -x_5 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (x_3 v x_5 v x_8) ^ (x_1 v -x_4 v -x_6) ^ (-x_4 v x_7 v x_8) ^ (x_5 v x_2 v -x_0) ^ (-x_7 v x_2 v -x_6) ^ (x_0 v -x_7 v x_4) ^ (-x_1 v x_0 v x_8) ^ (x_0 v -x_4 v x_2) ^ (x_5 v x_2 v -x_3) ^ (-x_1 v x_7 v x_8)]
9,27,23,20.44103409999991,7.252706527709961,[(x_5 v -x_6) ^ (x_6 v -x_7 v x_2) ^ (x_6 v x_8 v -x_3) ^ (-x_4 v -x_2 v -x_6) ^ (x_5 v x_2 v x_8) ^ (-x_0 v -x_2 v -x_3) ^ (x_0 v -x_6) ^ (-x_2 v x_7 v x_4) ^ (-x_4 v -x_7 v -x_8) ^ (x_0 v x_2 v -x_6) ^ (x_0 v -x_1 v x_7) ^ (-x_1 v -x_7 v x_4) ^ (x_5 v -x_8 v -x_0) ^ (x_4 v x_7 v -x_6) ^ (-x_1 v x_5 v -x_6) ^ (-x_4 v x_5 v -x_3) ^ (-x_1 v x_7 v -x_6) ^ (x_6 v -x_5 v -x_3) ^ (x_6 v x_1 v x_8) ^ (-x_1 v x_4 v x_5) ^ (x_3 v x_8 v -x_0) ^ (x_0 v x_4 v x_8) ^ (-x_5 v -x_7 v -x_2) ^ (x_0 v x_7 v -x_8) ^ (-x_1 v x_2 v -x_3) ^ (x_5 v -x_8 v -x_6) ^ (-x_6 v x_4 v x_8)]
9,14,23,9.527007700000013,4.266993522644043,[(x_4 v x_2 v -x_3) ^ (x_5 v -x_3 v -x_0) ^ (x_1 v -x_7 v x_4) ^ (x_3 v -x_0) ^ (-x_4 v x_7 v -x_6) ^ (x_3 v x_4 v -x_8) ^ (-x_1 v -x_3 v -x_0) ^ (x_0 v x_3 v x_8) ^ (x_1 v -x_2 v x_4) ^ (x_3 v x_1 v -x_0) ^ (x_3 v -x_2 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v -x_1 v x_2) ^ (x_1 v -x_8)]
9,25,23,16.300773400000026,6.6172943115234375,[(x_1 v x_2 v x_8) ^ (x_0 v x_7 v x_4) ^ (x_6 v x_2 v -x_3) ^ (-x_1 v x_7) ^ (-x_5 v x_2 v x_7) ^ (x_0 v x_1 v x_3) ^ (x_1 v -x_6) ^ (-x_5 v -x_3 v x_4) ^ (x_3 v -x_7) ^ (x_0 v -x_7 v -x_2) ^ (-x_5 v -x_2 v x_8) ^ (-x_5 v -x_2 v -x_3) ^ (x_0 v -x_5 v x_2) ^ (-x_1 v x_3 v x_8) ^ (x_6 v x_7 v -x_8) ^ (-x_1 v -x_6 v x_8) ^ (x_3 v x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (-x_4 v -x_8 v -x_0) ^ (-x_4 v x_2 v -x_6) ^ (x_1 v x_2 v -x_8) ^ (-x_1 v -x_4 v -x_7) ^ (x_1 v x_2 v -x_3) ^ (x_3 v -x_1 v -x_5) ^ (x_7 v -x_8 v -x_3)]
9,14,23,9.59672020000005,4.4361772537231445,[(x_4 v x_2 v -x_3) ^ (-x_5 v x_7 v -x_3) ^ (-x_1 v x_5) ^ (x_1 v -x_2 v -x_3) ^ (-x_7 v -x_3 v -x_6) ^ (-x_5 v x_2 v x_7) ^ (x_1 v x_4 v -x_0) ^ (x_3 v x_1) ^ (-x_1 v x_6 v -x_8) ^ (-x_4 v x_5 v x_8) ^ (x_4 v x_2 v x_8) ^ (x_8 v x_7 v x_4) ^ (-x_2 v x_5) ^ (x_4 v -x_8 v -x_6)]
9,15,23,9.795183599999973,4.250585556030273,[(-x_2 v x_7 v x_8) ^ (-x_7 v -x_2 v -x_3) ^ (-x_1 v -x_2 v x_7) ^ (x_6 v -x_7 v -x_8) ^ (-x_1 v x_7 v -x_8) ^ (-x_1 v x_4 v x_5) ^ (-x_5 v x_7 v -x_6) ^ (x_5 v -x_0) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v x_7 v -x_3) ^ (-x_7 v -x_5 v -x_8) ^ (x_0 v -x_5 v x_2) ^ (-x_7 v x_2 v -x_3) ^ (-x_1 v x_6 v -x_0)]
9,16,23,10.019347700000026,4.39271354675293,[(-x_1 v x_6) ^ (x_3 v -x_8 v -x_6) ^ (x_0 v -x_5 v -x_3) ^ (-x_7 v -x_5 v -x_0) ^ (-x_7 v x_4 v -x_8) ^ (x_3 v x_2 v -x_0) ^ (x_7 v x_8) ^ (x_1 v -x_5 v x_7) ^ (x_1 v -x_4) ^ (x_0 v -x_8) ^ (-x_4 v -x_7 v x_8) ^ (-x_1 v -x_5 v x_8) ^ (x_0 v x_6 v -x_4) ^ (-x_1 v -x_3 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (-x_2 v -x_8)]
