size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
8,15,SAT,H,0.05117,0.0273438,16,6.4e-05,0.056668,[(x_6 v -x_3 v -x_7) ^ (-x_4 v x_5 v -x_7) ^ (-x_1 v -x_4 v -x_2) ^ (-x_1 v x_5) ^ (x_4 v x_7 v -x_3) ^ (x_5 v -x_7 v -x_6) ^ (x_3 v -x_1 v -x_7) ^ (x_2 v x_5) ^ (-x_7 v x_5) ^ (x_1 v -x_6 v -x_2) ^ (-x_2 v -x_3 v -x_7) ^ (-x_6 v -x_4 v -x_5) ^ (x_6 v x_7 v -x_0) ^ (x_4 v x_1 v x_2) ^ (-x_0 v -x_5 v x_6)]
9,13,SAT,H,0.093893,0.0136719,23,0.000127,0.097669,[(x_4 v x_5 v -x_8) ^ (x_3 v x_0 v x_5) ^ (-x_6 v -x_4 v x_7) ^ (-x_1 v x_2 v -x_6) ^ (-x_8 v x_7 v -x_3) ^ (x_1 v x_5 v -x_3) ^ (x_2 v -x_5 v x_8) ^ (x_2 v x_0 v x_4) ^ (-x_7 v x_4 v x_1) ^ (x_7 v -x_0 v -x_4) ^ (-x_3 v x_2 v -x_4) ^ (x_5 v -x_4 v x_1) ^ (-x_1 v -x_0 v x_8)]
9,20,SAT,H,0.121905,0.0195312,23,0.000244,0.128668,[(x_2 v x_3 v x_7) ^ (-x_6 v x_4) ^ (-x_6 v -x_4 v -x_7) ^ (-x_5 v -x_1 v -x_2) ^ (-x_6 v x_8 v x_3) ^ (x_0 v x_6 v -x_3) ^ (-x_8 v -x_5 v -x_0) ^ (x_8 v x_4) ^ (-x_1 v x_8 v x_2) ^ (x_3 v -x_8) ^ (x_8 v -x_3 v -x_4) ^ (x_3 v -x_1 v -x_6) ^ (-x_5 v -x_7 v x_6) ^ (-x_1 v -x_2 v x_0) ^ (-x_6 v x_0 v x_4) ^ (-x_2 v x_3 v -x_1) ^ (x_5 v x_4 v x_7) ^ (-x_2 v x_6 v -x_5) ^ (-x_5 v x_7 v -x_2) ^ (-x_5 v x_3 v x_6)]
9,10,SAT,H,0.049963,0.0117188,23,9.5e-05,0.054272,[(x_0 v -x_2 v -x_4) ^ (x_5 v x_4 v x_2) ^ (-x_6 v x_2 v -x_0) ^ (-x_7 v -x_1 v x_8) ^ (x_8 v x_3 v -x_7) ^ (-x_4 v -x_6 v -x_1) ^ (x_6 v x_7 v -x_2) ^ (x_1 v -x_0 v x_5) ^ (-x_7 v -x_1 v -x_5) ^ (x_2 v x_7 v -x_4)]
9,18,SAT,H,0.134873,0.0175781,23,0.000248,0.141287,[(-x_5 v -x_0 v x_7) ^ (x_4 v -x_6) ^ (x_2 v -x_3 v x_1) ^ (-x_7 v -x_6 v x_8) ^ (x_0 v x_6 v -x_7) ^ (-x_8 v -x_3) ^ (x_8 v x_5 v x_0) ^ (x_2 v x_1 v -x_6) ^ (-x_6 v x_8) ^ (x_5 v x_0 v x_6) ^ (x_3 v x_5 v -x_4) ^ (-x_4 v x_8) ^ (-x_4 v -x_7 v x_6) ^ (x_2 v x_7 v -x_6) ^ (-x_8 v x_5) ^ (x_6 v -x_0) ^ (x_4 v -x_0 v x_8) ^ (x_8 v -x_5)]
9,10,SAT,H,0.053496,0.0117188,23,4.5e-05,0.057077,[(-x_8 v -x_4) ^ (x_3 v x_5) ^ (-x_3 v -x_8 v -x_0) ^ (x_6 v x_8) ^ (x_1 v -x_4 v x_0) ^ (-x_5 v x_7 v x_3) ^ (x_1 v x_8 v x_5) ^ (-x_7 v x_5 v x_1) ^ (x_4 v x_2 v -x_1) ^ (x_4 v -x_0 v x_8)]
9,18,SAT,H,0.113828,0.015625,23,0.000105,0.12,[(x_5 v -x_0 v x_2) ^ (x_4 v x_6) ^ (x_1 v -x_2 v x_8) ^ (-x_1 v -x_0 v x_2) ^ (x_5 v x_1 v -x_8) ^ (-x_6 v -x_5 v -x_4) ^ (-x_4 v x_6 v -x_2) ^ (-x_7 v x_3 v x_8) ^ (x_8 v x_4 v -x_2) ^ (-x_5 v x_7) ^ (x_1 v x_6 v -x_2) ^ (-x_5 v x_3 v -x_0) ^ (x_2 v -x_1 v x_6) ^ (-x_3 v x_5 v x_2) ^ (-x_4 v -x_8 v -x_0) ^ (x_3 v -x_2 v -x_7) ^ (-x_7 v x_4 v -x_1) ^ (-x_2 v x_0 v x_3)]
9,22,SAT,H,0.154941,0.0214844,23,0.000214,0.161191,[(x_6 v -x_2 v x_5) ^ (-x_5 v x_3 v -x_2) ^ (x_3 v x_8 v x_5) ^ (-x_1 v x_2 v -x_0) ^ (-x_6 v -x_2 v x_4) ^ (-x_7 v -x_6 v x_4) ^ (x_3 v x_4 v x_8) ^ (x_7 v x_3 v -x_1) ^ (-x_7 v -x_3) ^ (-x_1 v -x_2) ^ (x_2 v -x_0 v x_1) ^ (x_3 v x_8 v x_0) ^ (x_3 v x_8 v -x_5) ^ (-x_2 v x_8 v x_6) ^ (x_6 v -x_4) ^ (x_6 v -x_1 v x_2) ^ (x_7 v -x_1 v x_5) ^ (x_0 v x_6 v x_4) ^ (x_8 v x_4 v -x_3) ^ (-x_3 v -x_0 v -x_5) ^ (-x_3 v -x_0 v x_2) ^ (-x_0 v x_6)]
9,16,SAT,H,0.070182,0.0136719,23,0.000138,0.079241,[(x_4 v x_1 v -x_8) ^ (-x_8 v -x_7 v x_6) ^ (x_8 v -x_4) ^ (x_2 v -x_1) ^ (x_1 v x_0 v -x_6) ^ (x_7 v x_4) ^ (-x_4 v -x_2 v x_8) ^ (x_5 v x_6 v x_1) ^ (-x_3 v -x_1 v x_2) ^ (-x_5 v -x_8 v x_3) ^ (x_6 v -x_5 v x_4) ^ (x_8 v x_4 v -x_5) ^ (x_2 v x_1 v -x_3) ^ (-x_6 v x_5 v x_7) ^ (-x_0 v x_7 v x_3) ^ (x_8 v x_6 v -x_3)]
9,24,SAT,H,0.201028,0.0175781,23,0.000307,0.211669,[(x_8 v -x_1 v -x_5) ^ (-x_7 v -x_4 v -x_8) ^ (x_5 v x_4 v -x_0) ^ (-x_1 v -x_2 v -x_5) ^ (x_3 v -x_2 v x_0) ^ (x_7 v -x_0 v x_6) ^ (x_2 v -x_3) ^ (-x_7 v x_8 v -x_0) ^ (x_8 v -x_4 v -x_5) ^ (-x_5 v -x_7) ^ (-x_6 v -x_0 v -x_5) ^ (-x_6 v -x_4) ^ (-x_5 v x_4 v x_2) ^ (x_6 v -x_1 v x_7) ^ (x_0 v -x_3 v -x_7) ^ (-x_1 v -x_8 v -x_6) ^ (-x_7 v x_2 v -x_3) ^ (x_7 v x_4 v -x_8) ^ (-x_6 v x_3) ^ (x_6 v -x_1 v x_2) ^ (-x_7 v x_5 v x_2) ^ (x_0 v -x_8 v x_5) ^ (-x_7 v x_4 v x_5) ^ (x_1 v -x_7 v x_8)]
9,21,SAT,H,0.158987,0.0195312,23,0.000231,0.169624,[(-x_6 v -x_2 v -x_1) ^ (x_4 v -x_1 v -x_8) ^ (-x_1 v -x_8 v -x_7) ^ (-x_5 v x_8 v x_2) ^ (-x_2 v x_5 v x_3) ^ (x_6 v -x_7 v -x_8) ^ (-x_7 v -x_3 v -x_2) ^ (x_0 v -x_2 v x_6) ^ (x_2 v -x_7) ^ (-x_3 v x_6 v -x_0) ^ (-x_4 v x_2 v -x_7) ^ (-x_6 v x_8 v -x_3) ^ (x_4 v x_1 v -x_2) ^ (x_0 v -x_8 v -x_7) ^ (-x_2 v -x_7 v x_3) ^ (-x_7 v x_3 v -x_8) ^ (-x_3 v -x_0 v x_2) ^ (x_2 v -x_6 v -x_7) ^ (x_0 v x_6) ^ (x_6 v -x_5) ^ (-x_1 v -x_6 v x_5)]
9,18,SAT,H,0.083376,0.015625,23,0.000139,0.08808,[(x_4 v -x_6 v x_3) ^ (x_7 v -x_0 v x_4) ^ (x_3 v -x_0 v x_7) ^ (-x_0 v -x_1 v x_5) ^ (-x_0 v -x_5 v x_4) ^ (-x_8 v -x_1 v x_7) ^ (x_4 v -x_7 v x_5) ^ (x_4 v -x_5 v x_7) ^ (-x_8 v -x_3 v x_4) ^ (-x_8 v -x_6) ^ (x_7 v x_8 v x_5) ^ (x_6 v -x_7 v -x_0) ^ (x_0 v x_8) ^ (x_5 v -x_3 v -x_2) ^ (x_2 v -x_4) ^ (-x_2 v x_4 v -x_7) ^ (-x_7 v -x_5 v -x_3) ^ (-x_2 v -x_4 v x_3)]
9,15,SAT,H,0.082264,0.0136719,23,0.00014,0.088797,[(-x_7 v x_4 v -x_0) ^ (-x_2 v x_4 v x_7) ^ (x_6 v -x_0 v x_2) ^ (x_3 v x_0 v -x_2) ^ (x_4 v -x_2 v x_8) ^ (-x_6 v -x_2 v x_1) ^ (x_0 v x_1 v -x_2) ^ (-x_7 v x_4 v -x_5) ^ (x_7 v x_1 v x_6) ^ (x_8 v x_5) ^ (-x_3 v -x_2 v x_0) ^ (x_0 v -x_8) ^ (x_1 v -x_7 v x_2) ^ (x_0 v -x_1 v -x_6) ^ (-x_3 v -x_0 v x_2)]
9,25,SAT,H,0.138631,0.0195312,23,0.000199,0.147944,[(-x_8 v -x_6 v -x_7) ^ (-x_5 v x_8) ^ (x_6 v x_2) ^ (x_4 v x_3 v x_7) ^ (x_8 v -x_7) ^ (-x_6 v x_4) ^ (x_1 v -x_3) ^ (x_6 v x_4 v x_3) ^ (-x_1 v -x_0 v x_2) ^ (-x_1 v -x_5 v -x_3) ^ (-x_5 v -x_3 v x_7) ^ (-x_2 v -x_0 v -x_5) ^ (-x_1 v x_6 v x_2) ^ (-x_1 v -x_4 v -x_6) ^ (-x_8 v -x_6 v x_5) ^ (x_1 v x_7 v -x_0) ^ (-x_2 v x_8 v -x_4) ^ (x_2 v x_5 v x_1) ^ (x_2 v -x_5 v x_7) ^ (x_1 v x_8 v x_4) ^ (-x_7 v -x_5 v x_3) ^ (x_3 v -x_1 v x_2) ^ (-x_8 v -x_5 v x_2) ^ (x_4 v x_0) ^ (x_4 v -x_8 v -x_6)]
9,24,SAT,H,0.101193,0.015625,23,0.000117,0.109443,[(-x_7 v -x_5 v x_2) ^ (x_2 v -x_6 v -x_5) ^ (x_1 v -x_7 v -x_3) ^ (-x_7 v -x_1 v x_6) ^ (-x_8 v -x_2 v -x_1) ^ (-x_2 v -x_7 v x_1) ^ (x_6 v -x_7 v x_5) ^ (-x_2 v x_1 v x_5) ^ (-x_0 v x_8 v x_3) ^ (x_7 v -x_8 v -x_4) ^ (x_4 v x_1 v x_8) ^ (-x_5 v -x_1 v x_2) ^ (x_4 v -x_8 v x_7) ^ (-x_5 v -x_0 v x_4) ^ (x_6 v -x_0 v -x_1) ^ (x_1 v x_3 v x_8) ^ (-x_6 v -x_8 v x_0) ^ (-x_3 v -x_1 v -x_8) ^ (-x_3 v -x_8 v x_5) ^ (x_3 v -x_4) ^ (x_7 v x_4 v x_0) ^ (-x_0 v -x_3 v x_6) ^ (x_5 v x_2 v -x_0) ^ (-x_8 v -x_0 v x_1)]
9,25,SAT,H,0.133749,0.0195312,23,0.000191,0.144798,[(-x_7 v -x_4 v -x_5) ^ (x_1 v -x_6 v x_2) ^ (x_0 v x_5 v -x_1) ^ (x_7 v x_8 v -x_4) ^ (x_5 v -x_3 v x_7) ^ (x_1 v x_6 v -x_8) ^ (-x_5 v x_1 v x_3) ^ (x_4 v x_0 v x_5) ^ (x_2 v -x_3 v x_0) ^ (x_8 v -x_5 v -x_7) ^ (-x_8 v -x_7 v -x_0) ^ (x_5 v -x_1 v -x_2) ^ (x_3 v -x_5) ^ (x_8 v x_7 v -x_5) ^ (x_2 v -x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_3 v -x_6 v x_7) ^ (x_2 v x_1) ^ (x_0 v x_3 v -x_4) ^ (x_4 v -x_0 v x_8) ^ (-x_6 v x_7 v -x_2) ^ (-x_8 v x_0 v -x_3) ^ (x_7 v x_3) ^ (-x_5 v -x_1 v x_8) ^ (x_6 v x_8 v x_4)]
9,11,SAT,H,0.097516,0.015625,23,0.000171,0.102178,[(x_2 v x_8 v -x_1) ^ (-x_5 v x_8 v -x_4) ^ (-x_8 v -x_6 v x_2) ^ (x_5 v -x_3 v -x_8) ^ (-x_5 v x_7 v x_0) ^ (-x_4 v -x_5 v x_0) ^ (-x_4 v -x_3) ^ (-x_8 v -x_7) ^ (x_7 v -x_1) ^ (-x_7 v -x_0 v -x_1) ^ (x_6 v -x_3)]
9,16,SAT,H,0.078192,0.0136719,23,6.8e-05,0.083953,[(-x_0 v x_6 v x_5) ^ (x_5 v x_2) ^ (x_8 v -x_5 v x_2) ^ (x_4 v x_5 v x_7) ^ (x_1 v x_4) ^ (-x_1 v x_8 v -x_7) ^ (x_4 v x_2 v -x_6) ^ (x_3 v -x_4 v -x_8) ^ (x_1 v x_2 v -x_8) ^ (x_1 v -x_0 v -x_5) ^ (-x_1 v x_0 v -x_6) ^ (-x_6 v -x_8 v -x_4) ^ (x_8 v x_2 v x_0) ^ (x_8 v x_7 v x_0) ^ (-x_7 v x_5 v -x_3) ^ (-x_8 v -x_4 v -x_0)]
9,11,SAT,H,0.077967,0.0136719,23,6.9e-05,0.081394,[(-x_2 v x_1 v x_3) ^ (-x_8 v -x_6 v x_3) ^ (x_6 v -x_4) ^ (x_0 v -x_2) ^ (-x_7 v x_0 v x_3) ^ (-x_2 v x_7) ^ (x_3 v x_4 v x_1) ^ (x_1 v x_6) ^ (-x_2 v -x_7 v x_5) ^ (x_2 v x_4 v x_7) ^ (-x_6 v -x_3 v -x_5)]
9,12,SAT,H,0.054632,0.0117188,23,5.1e-05,0.059205,[(x_2 v -x_0 v -x_6) ^ (x_7 v x_0 v x_5) ^ (x_7 v -x_4 v -x_3) ^ (-x_5 v x_2 v -x_8) ^ (x_7 v x_3 v -x_1) ^ (-x_8 v -x_2 v x_0) ^ (x_3 v -x_4 v x_0) ^ (-x_3 v x_0 v x_7) ^ (x_8 v x_4 v x_2) ^ (x_7 v x_1 v -x_4) ^ (x_4 v x_1 v -x_0) ^ (-x_0 v -x_3 v -x_4)]
9,11,SAT,H,0.061087,0.0117188,23,7.8e-05,0.065071,[(-x_1 v -x_3) ^ (-x_8 v x_2 v -x_3) ^ (x_6 v -x_5 v -x_2) ^ (x_2 v x_0 v x_8) ^ (-x_4 v -x_3 v -x_8) ^ (x_5 v x_2 v x_1) ^ (-x_7 v x_3 v -x_6) ^ (x_7 v -x_0 v -x_1) ^ (x_1 v x_7) ^ (-x_6 v -x_0) ^ (-x_7 v -x_5 v -x_3)]
9,21,SAT,H,0.061685,0.0136719,23,7.9e-05,0.067614,[(-x_5 v x_7 v -x_1) ^ (-x_8 v -x_2 v x_7) ^ (x_3 v x_0 v -x_4) ^ (-x_2 v x_5) ^ (-x_7 v -x_4 v x_8) ^ (x_8 v x_4) ^ (-x_4 v -x_1 v x_8) ^ (-x_6 v x_8 v x_2) ^ (x_5 v x_6 v -x_0) ^ (-x_5 v -x_7 v x_1) ^ (-x_1 v x_6 v x_4) ^ (-x_3 v x_2 v -x_6) ^ (-x_5 v x_2 v -x_3) ^ (x_4 v -x_2 v x_8) ^ (x_3 v x_2 v x_6) ^ (x_7 v -x_8 v -x_0) ^ (-x_5 v x_6 v -x_2) ^ (-x_8 v -x_6 v -x_3) ^ (x_4 v x_8 v -x_3) ^ (-x_8 v x_0 v x_4) ^ (x_5 v x_6 v x_0)]
9,25,SAT,H,0.222241,0.0234375,23,0.000318,0.233554,[(-x_6 v x_8) ^ (-x_1) ^ (-x_6 v -x_7 v -x_5) ^ (x_3 v x_7) ^ (x_1 v -x_4 v -x_7) ^ (-x_4 v x_0 v -x_3) ^ (-x_4 v -x_5 v x_8) ^ (x_0 v -x_1) ^ (x_5 v -x_6 v -x_2) ^ (-x_8 v x_6) ^ (x_0 v -x_6 v x_8) ^ (x_6 v x_3) ^ (x_6 v x_0 v x_7) ^ (-x_0 v x_7) ^ (x_0 v x_4 v x_3) ^ (x_5 v -x_4 v -x_2) ^ (x_3 v x_0 v x_6) ^ (-x_2 v -x_7 v x_5) ^ (-x_0 v x_1 v -x_6) ^ (x_6 v x_8 v -x_3) ^ (x_1 v x_2) ^ (x_5 v -x_6 v -x_4) ^ (-x_0 v x_4) ^ (-x_0 v x_6 v -x_1) ^ (-x_3 v x_5 v -x_2)]
9,14,SAT,H,0.072511,0.0136719,23,6.7e-05,0.080476,[(-x_4 v -x_3 v x_0) ^ (x_7 v x_8) ^ (-x_0 v -x_6 v x_7) ^ (-x_5 v x_0) ^ (x_0 v x_3 v x_1) ^ (-x_8 v -x_0) ^ (-x_5 v x_3) ^ (-x_6 v x_1 v x_4) ^ (x_2 v x_7 v x_8) ^ (x_2 v x_3 v -x_4) ^ (x_7 v x_0 v -x_8) ^ (-x_7 v -x_2 v -x_6) ^ (-x_3 v -x_5 v -x_0) ^ (-x_7 v -x_2 v x_5)]
9,11,SAT,H,0.098599,0.015625,23,0.000113,0.101876,[(-x_7 v -x_0 v -x_1) ^ (x_7 v x_2) ^ (-x_6 v -x_7 v x_2) ^ (-x_6 v -x_3 v -x_4) ^ (x_3 v -x_0 v x_4) ^ (x_0 v x_6 v x_4) ^ (-x_1 v -x_5 v -x_0) ^ (-x_8 v -x_5 v -x_3) ^ (-x_6 v -x_7 v -x_3) ^ (-x_6 v -x_7) ^ (-x_1 v x_8 v -x_4)]
9,14,SAT,H,0.087556,0.015625,23,9.9e-05,0.09207,[(x_0 v x_8 v -x_2) ^ (x_7 v -x_4 v x_2) ^ (x_1 v -x_2 v -x_3) ^ (-x_8 v -x_3) ^ (x_2 v -x_0 v x_3) ^ (x_4 v -x_6 v x_3) ^ (-x_7 v -x_6 v -x_2) ^ (-x_6 v -x_0 v x_4) ^ (x_0 v x_2 v -x_6) ^ (x_4 v -x_7 v x_3) ^ (x_4 v x_5) ^ (x_4 v x_1 v x_0) ^ (-x_6 v x_4 v -x_2) ^ (x_2 v x_6)]
9,20,SAT,H,0.13423,0.0175781,23,0.000139,0.140846,[(-x_0 v -x_7 v -x_1) ^ (-x_8 v x_7 v x_6) ^ (x_5 v x_2 v x_6) ^ (x_8 v -x_3) ^ (-x_0 v x_8) ^ (-x_7 v x_6 v -x_4) ^ (-x_3 v x_8 v -x_2) ^ (-x_0 v x_3 v -x_8) ^ (-x_1 v -x_5 v x_7) ^ (-x_5 v x_0 v x_7) ^ (x_1 v x_2) ^ (x_3 v x_0 v -x_2) ^ (x_4 v x_0 v -x_5) ^ (x_7 v x_5 v -x_6) ^ (x_2 v -x_1 v -x_5) ^ (x_1 v -x_4 v x_6) ^ (-x_0 v -x_3 v x_2) ^ (-x_7 v -x_6 v -x_4) ^ (x_8 v x_7 v x_6) ^ (x_5 v -x_7 v x_1)]
9,22,SAT,H,0.114584,0.0195312,23,0.000197,0.120916,[(x_8 v x_1 v -x_0) ^ (-x_5 v -x_4 v -x_2) ^ (-x_8 v x_4 v -x_0) ^ (-x_2 v -x_6) ^ (x_5 v x_8) ^ (x_5 v -x_6 v -x_8) ^ (x_5 v x_7 v x_1) ^ (-x_1 v x_3) ^ (-x_5 v x_2) ^ (x_6 v -x_7 v -x_0) ^ (x_3 v x_6 v x_2) ^ (x_6 v -x_7) ^ (-x_1 v x_6 v -x_8) ^ (-x_3 v -x_7 v -x_2) ^ (-x_3 v -x_1 v -x_7) ^ (x_8 v -x_5 v -x_3) ^ (-x_1 v x_0 v x_4) ^ (x_4 v -x_6 v -x_5) ^ (-x_0 v -x_1 v x_4) ^ (-x_7 v x_2 v -x_8) ^ (x_3 v -x_4 v -x_6) ^ (x_0 v -x_8 v x_5)]
9,10,SAT,H,0.062315,0.0117188,23,5.6e-05,0.066654,[(x_4 v -x_2) ^ (x_8 v -x_3) ^ (-x_0 v x_5 v -x_4) ^ (x_8 v x_4 v -x_6) ^ (-x_5 v x_8 v x_4) ^ (-x_1 v x_3) ^ (x_3 v x_6 v x_1) ^ (x_4 v -x_1 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (-x_8 v -x_7 v -x_2)]
9,20,SAT,H,0.150421,0.0195312,23,0.000192,0.159294,[(-x_0 v -x_6 v x_3) ^ (-x_6 v -x_0 v -x_5) ^ (x_1 v -x_4 v x_8) ^ (x_3 v -x_5 v x_1) ^ (x_8 v x_1 v x_7) ^ (-x_2 v x_6 v -x_7) ^ (x_5 v -x_3 v x_6) ^ (x_1 v x_5 v x_6) ^ (-x_4 v x_8 v -x_6) ^ (x_5 v -x_3) ^ (x_0 v -x_3 v -x_1) ^ (-x_4 v x_0 v -x_5) ^ (-x_0 v -x_5 v -x_3) ^ (-x_8 v x_5 v x_6) ^ (x_4 v -x_8 v -x_5) ^ (-x_1 v -x_3 v -x_0) ^ (x_7 v -x_4) ^ (-x_5 v x_6 v -x_1) ^ (-x_4 v x_8) ^ (-x_4 v -x_5 v x_3)]
9,15,SAT,H,0.09101,0.0136719,23,7.3e-05,0.096553,[(x_0 v -x_4 v x_8) ^ (-x_0 v x_2 v x_8) ^ (-x_6 v x_7 v -x_4) ^ (-x_3 v x_2 v -x_7) ^ (x_0 v x_4 v -x_3) ^ (x_4 v -x_7 v x_5) ^ (x_4 v x_2 v -x_5) ^ (-x_4 v x_2 v -x_5) ^ (x_6 v -x_8 v x_5) ^ (-x_1 v -x_5 v x_8) ^ (x_6 v x_8 v -x_1) ^ (x_4 v x_8) ^ (x_5 v -x_1 v x_0) ^ (x_6 v x_3 v x_1) ^ (x_7 v x_5)]
9,26,SAT,H,0.170737,0.0253906,23,0.000539,0.178928,[(x_2 v -x_1) ^ (x_2 v x_0 v -x_6) ^ (-x_1) ^ (-x_5 v x_7 v -x_1) ^ (-x_6 v x_7 v -x_0) ^ (x_5 v x_8 v -x_3) ^ (x_5 v x_3 v -x_6) ^ (x_5 v x_8 v x_0) ^ (x_5 v x_4 v -x_0) ^ (-x_3 v -x_4 v x_6) ^ (-x_0 v x_3 v x_4) ^ (-x_0 v -x_2) ^ (-x_6 v -x_2 v -x_7) ^ (x_2 v -x_3 v x_6) ^ (-x_4 v x_2 v x_7) ^ (-x_0 v -x_7 v -x_2) ^ (x_4 v x_1) ^ (x_8 v -x_3 v -x_4) ^ (-x_2 v x_5 v x_4) ^ (x_1 v -x_7 v x_6) ^ (-x_6 v -x_7 v x_2) ^ (-x_8 v -x_6 v -x_7) ^ (-x_0 v x_1 v -x_4) ^ (x_3 v -x_0 v -x_1) ^ (x_2 v x_6) ^ (-x_7 v x_5 v x_3)]
9,18,SAT,H,0.068896,0.0136719,23,8.9e-05,0.076186,[(x_8 v -x_5 v x_6) ^ (-x_6 v -x_5 v -x_8) ^ (-x_5 v -x_6 v -x_3) ^ (x_5 v x_7 v x_8) ^ (-x_8 v -x_1 v -x_4) ^ (-x_8 v -x_0) ^ (x_7 v -x_6 v x_5) ^ (-x_3 v x_5 v -x_6) ^ (x_2 v x_4) ^ (x_0 v -x_1 v -x_6) ^ (x_3 v x_4 v x_2) ^ (x_5 v x_6 v -x_1) ^ (x_8 v x_3 v -x_4) ^ (x_6 v -x_3 v x_5) ^ (x_0 v x_8 v -x_4) ^ (x_5 v -x_8 v x_0) ^ (-x_6 v -x_0 v x_8) ^ (-x_2 v -x_4)]
9,16,SAT,H,0.102718,0.015625,23,0.000102,0.107853,[(x_4 v -x_7) ^ (-x_1 v -x_2) ^ (x_8 v -x_6 v x_0) ^ (-x_4 v -x_7 v -x_1) ^ (-x_8 v -x_2) ^ (-x_7 v x_1 v -x_2) ^ (x_3 v x_1 v x_8) ^ (-x_7 v -x_0 v x_6) ^ (x_2 v -x_5 v x_4) ^ (x_4 v -x_1 v -x_5) ^ (-x_3 v -x_0 v x_5) ^ (-x_3 v x_7 v -x_6) ^ (x_8 v x_3 v x_7) ^ (x_4 v -x_3 v x_6) ^ (x_3 v x_1 v -x_6) ^ (-x_2 v -x_7 v -x_5)]
9,19,SAT,H,0.088726,0.015625,23,0.000285,0.095035,[(-x_7 v x_0 v x_8) ^ (-x_2 v x_3 v -x_1) ^ (-x_5 v -x_1 v -x_3) ^ (-x_2 v -x_8 v x_7) ^ (-x_8 v -x_6 v -x_5) ^ (-x_6 v x_4) ^ (x_5 v -x_7 v -x_8) ^ (x_5 v -x_8 v x_7) ^ (x_6 v x_0 v x_1) ^ (-x_4 v -x_8 v x_6) ^ (x_0 v -x_7 v -x_8) ^ (x_2 v x_1 v -x_3) ^ (x_3 v x_7 v x_5) ^ (x_4 v -x_2 v -x_8) ^ (-x_2 v x_6 v x_8) ^ (x_4 v x_1 v -x_6) ^ (-x_7 v -x_4 v x_2) ^ (-x_8 v -x_4 v x_1) ^ (-x_2 v -x_1 v -x_7)]
9,23,SAT,H,0.099516,0.0175781,23,0.000201,0.107406,[(x_8 v -x_0 v -x_7) ^ (x_8 v x_7 v x_0) ^ (-x_4 v -x_7 v -x_0) ^ (-x_7 v -x_2) ^ (-x_1 v x_3 v x_0) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v x_2 v -x_0) ^ (-x_8 v -x_0 v x_1) ^ (-x_4 v -x_8 v x_2) ^ (-x_7 v -x_1 v -x_4) ^ (x_3 v x_8 v x_1) ^ (x_0 v -x_3 v x_7) ^ (-x_7 v x_3 v x_5) ^ (-x_4 v x_5 v x_6) ^ (-x_2 v x_5) ^ (x_1 v -x_0 v x_4) ^ (x_2 v x_7) ^ (-x_5 v x_0 v -x_1) ^ (x_1 v -x_4 v x_6) ^ (-x_1 v x_6 v x_8) ^ (-x_0 v x_7 v x_4) ^ (x_3 v x_4 v x_7) ^ (x_7 v -x_8 v x_3)]
9,9,SAT,H,0.072828,0.0136719,23,0.000104,0.077386,[(-x_2 v x_1 v -x_0) ^ (-x_5 v x_8 v x_6) ^ (-x_6 v -x_1 v x_8) ^ (x_3 v x_8) ^ (-x_6 v x_7 v x_2) ^ (x_5 v x_8) ^ (x_0 v x_4 v x_3) ^ (-x_7 v x_0) ^ (x_5 v x_0 v x_8)]
9,14,SAT,H,0.071796,0.0136719,23,6.6e-05,0.075872,[(-x_2 v x_1 v -x_3) ^ (-x_8 v x_0 v -x_5) ^ (x_7 v -x_2 v x_5) ^ (-x_7 v -x_4 v -x_0) ^ (-x_8 v x_3 v x_6) ^ (x_3 v -x_1 v -x_2) ^ (-x_5 v x_6 v -x_2) ^ (-x_4 v -x_0) ^ (-x_0 v -x_8 v x_7) ^ (-x_8 v -x_6 v x_5) ^ (-x_6 v -x_5 v -x_1) ^ (-x_0 v x_4 v x_1) ^ (-x_3 v -x_2 v x_6) ^ (-x_3 v -x_5 v -x_2)]
9,19,SAT,H,0.147715,0.0175781,23,0.000266,0.158553,[(x_1 v x_3) ^ (x_6 v x_0 v -x_5) ^ (x_1 v x_7 v x_8) ^ (-x_8 v -x_4 v x_6) ^ (x_3 v -x_2 v x_6) ^ (-x_2 v x_6 v x_4) ^ (x_7 v x_8 v -x_3) ^ (x_0 v x_4 v -x_6) ^ (-x_4 v x_1 v -x_0) ^ (x_2 v x_7 v x_4) ^ (x_6 v -x_1 v x_3) ^ (x_4 v x_3 v -x_6) ^ (x_7 v x_4 v -x_2) ^ (x_6 v x_0 v -x_3) ^ (-x_5 v x_7) ^ (x_8 v -x_3 v -x_5) ^ (-x_4 v -x_8 v -x_3) ^ (x_7 v -x_4) ^ (-x_0 v x_3 v -x_4)]
