size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
9,17,SAT,H,0.083167,0.0175781,23,0.000112,0.086169,[(x_6 v -x_4 v -x_2) ^ (x_2 v -x_1 v -x_7) ^ (-x_0 v -x_8 v -x_7) ^ (x_0 v x_1 v -x_2) ^ (-x_6 v x_0 v x_1) ^ (-x_6 v -x_0) ^ (-x_0 v x_5) ^ (-x_0 v x_6 v -x_2) ^ (-x_4 v x_7 v -x_8) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v x_4 v -x_1) ^ (-x_2 v x_8 v x_0) ^ (x_3 v -x_8 v -x_5) ^ (-x_6 v -x_1) ^ (-x_5 v -x_1 v x_2) ^ (x_0 v -x_5 v x_4) ^ (x_5 v x_8)]
9,16,SAT,H,0.07208,0.015625,23,9e-05,0.074542,[(-x_3 v -x_4 v x_1) ^ (x_4 v -x_7 v x_0) ^ (-x_4 v -x_8 v x_6) ^ (x_6 v -x_4) ^ (x_7 v x_5 v x_1) ^ (x_0 v -x_5 v x_4) ^ (x_8 v -x_7 v x_1) ^ (-x_1 v x_0 v -x_7) ^ (x_4 v -x_5 v -x_0) ^ (-x_7 v -x_0 v x_2) ^ (x_7 v x_3 v -x_4) ^ (x_2 v -x_5 v -x_7) ^ (x_8 v -x_4) ^ (x_1 v -x_7 v x_2) ^ (x_3 v -x_8 v -x_7) ^ (x_5 v -x_7)]
9,23,SAT,H,0.072419,0.015625,23,8e-05,0.07594,[(x_7 v -x_2 v -x_4) ^ (x_1 v x_0 v -x_5) ^ (-x_7 v -x_6 v -x_4) ^ (x_4 v x_2 v -x_7) ^ (-x_1 v x_3) ^ (x_4 v x_5 v x_7) ^ (-x_3 v x_8 v x_1) ^ (-x_5 v x_4 v -x_7) ^ (x_8 v -x_1 v -x_6) ^ (x_6 v -x_0 v -x_4) ^ (x_2 v x_6 v -x_7) ^ (x_3 v x_6 v -x_0) ^ (-x_4 v x_6 v -x_5) ^ (x_3 v -x_4 v x_1) ^ (-x_0 v x_7) ^ (x_1 v x_6 v -x_8) ^ (x_8 v -x_2 v -x_3) ^ (-x_4 v -x_3 v -x_6) ^ (x_7 v x_4 v -x_2) ^ (x_5 v x_4 v -x_8) ^ (x_0 v x_3 v -x_2) ^ (x_5 v x_3 v -x_7) ^ (-x_1 v -x_2 v x_5)]
9,13,SAT,H,0.063109,0.0136719,23,5.5e-05,0.065194,[(-x_1 v x_2) ^ (x_7 v -x_5 v -x_6) ^ (x_0 v x_4) ^ (-x_2) ^ (x_6 v x_0 v -x_8) ^ (-x_5 v x_4 v -x_1) ^ (x_5 v x_6 v x_0) ^ (-x_0 v x_6 v -x_8) ^ (-x_4 v x_5 v -x_0) ^ (-x_4 v x_2 v x_5) ^ (-x_7 v -x_4 v x_2) ^ (-x_5 v x_0 v x_2) ^ (x_7 v x_3 v x_8)]
9,10,SAT,H,0.046789,0.0117188,23,4e-05,0.048748,[(-x_5 v x_0 v -x_8) ^ (x_5 v -x_8 v x_7) ^ (-x_7 v x_1 v x_2) ^ (-x_3 v -x_6) ^ (-x_3 v -x_4 v -x_1) ^ (x_8 v x_3 v x_1) ^ (-x_2 v x_8 v x_1) ^ (x_0 v x_5 v x_6) ^ (-x_3 v -x_8 v x_4) ^ (x_1 v x_4 v -x_8)]
9,16,SAT,H,0.072562,0.015625,23,0.00015,0.075123,[(x_5 v -x_0 v x_4) ^ (x_0 v x_2 v -x_8) ^ (-x_3 v -x_6 v -x_5) ^ (-x_4 v -x_6 v -x_8) ^ (x_3 v -x_7 v -x_5) ^ (x_7 v -x_6 v -x_0) ^ (x_7 v x_4 v -x_5) ^ (-x_4 v -x_5 v -x_3) ^ (-x_8 v -x_4 v x_7) ^ (-x_4 v x_7 v x_5) ^ (x_8 v -x_5 v x_2) ^ (-x_8 v -x_0 v x_7) ^ (-x_6 v -x_0) ^ (x_4 v -x_6 v -x_1) ^ (-x_3 v -x_0 v x_8) ^ (-x_6 v x_0 v x_5)]
9,26,SAT,H,0.071145,0.015625,23,8.1e-05,0.074884,[(x_4 v -x_1 v x_5) ^ (-x_1 v x_8 v x_0) ^ (-x_8 v -x_6 v -x_5) ^ (-x_6 v x_2 v x_5) ^ (-x_6 v -x_5 v -x_1) ^ (-x_4 v -x_3 v x_7) ^ (-x_4 v -x_5 v -x_7) ^ (-x_6 v x_5 v x_1) ^ (x_6 v -x_4 v x_8) ^ (x_2 v x_0 v -x_8) ^ (-x_2 v x_4 v -x_8) ^ (-x_1 v -x_7 v x_6) ^ (x_1 v -x_5 v -x_3) ^ (x_1 v -x_7 v x_3) ^ (-x_1 v -x_5 v -x_2) ^ (x_2 v -x_3 v x_0) ^ (x_3 v x_5 v x_7) ^ (x_3 v x_6) ^ (x_6 v -x_8 v -x_1) ^ (x_3 v x_7 v -x_4) ^ (x_5 v x_0 v x_3) ^ (x_8 v x_7 v x_3) ^ (-x_8 v -x_1 v -x_5) ^ (-x_5 v -x_0 v x_7) ^ (x_0 v x_1 v x_5) ^ (-x_8 v x_4 v -x_0)]
9,18,SAT,H,0.099941,0.0195312,23,0.000151,0.102591,[(x_4 v x_7 v x_5) ^ (-x_1 v -x_2 v -x_8) ^ (x_6 v -x_2) ^ (-x_5 v -x_1 v x_4) ^ (x_8 v x_0) ^ (x_1 v -x_6 v -x_5) ^ (x_4 v -x_8 v -x_1) ^ (x_6 v -x_4 v -x_1) ^ (x_4 v x_7 v -x_3) ^ (-x_1 v -x_8) ^ (-x_1 v x_3 v -x_5) ^ (-x_3 v x_5) ^ (-x_0 v x_6 v -x_3) ^ (-x_2 v -x_4 v -x_0) ^ (-x_0 v x_6) ^ (x_5 v x_0 v -x_6) ^ (-x_5 v x_0 v -x_2) ^ (-x_5 v x_4 v x_8)]
9,24,SAT,H,0.118303,0.0214844,23,0.000201,0.121636,[(-x_6 v x_0 v -x_5) ^ (-x_3 v -x_5 v x_8) ^ (x_7 v -x_2 v x_0) ^ (-x_1 v -x_2 v x_7) ^ (x_4 v x_5 v x_1) ^ (-x_1 v -x_2 v x_8) ^ (-x_1 v x_7 v x_0) ^ (-x_0 v -x_2 v -x_4) ^ (x_3 v -x_7 v -x_6) ^ (x_7 v x_0 v x_5) ^ (-x_8 v x_6 v x_0) ^ (-x_6 v -x_4 v x_2) ^ (x_6 v -x_3 v -x_2) ^ (-x_0 v x_8 v x_1) ^ (-x_8 v -x_6 v x_0) ^ (-x_5 v -x_1 v -x_0) ^ (x_6 v -x_4 v x_1) ^ (-x_8 v -x_3 v x_7) ^ (-x_4 v x_2) ^ (-x_8 v -x_3 v -x_2) ^ (-x_6 v x_2 v -x_8) ^ (-x_4 v x_8 v -x_0) ^ (-x_8 v x_5 v x_0) ^ (x_6 v -x_1 v -x_8)]
9,25,SAT,H,0.116472,0.0214844,23,0.000194,0.120322,[(x_0 v x_4 v x_1) ^ (-x_5 v -x_7 v x_0) ^ (-x_7 v -x_5 v -x_6) ^ (-x_1 v x_2 v x_0) ^ (x_6) ^ (x_8 v -x_6 v x_2) ^ (-x_5 v x_6 v x_0) ^ (x_3 v x_5) ^ (x_2 v x_3 v x_7) ^ (x_3 v x_5 v x_0) ^ (x_7 v -x_1 v x_5) ^ (-x_8 v -x_5 v -x_4) ^ (-x_4 v -x_6 v x_5) ^ (-x_6 v -x_0 v -x_4) ^ (-x_6 v -x_5 v x_1) ^ (-x_6 v -x_4 v x_3) ^ (-x_7 v -x_3) ^ (-x_4 v x_7 v x_1) ^ (-x_2 v x_7 v -x_8) ^ (x_2 v x_0 v x_1) ^ (-x_7 v -x_4 v -x_6) ^ (x_8 v x_2 v -x_3) ^ (-x_4 v x_0 v -x_2) ^ (x_1 v -x_4) ^ (-x_6 v -x_7 v -x_8)]
9,26,SAT,H,0.117225,0.0214844,23,0.000199,0.120818,[(-x_5 v x_1 v -x_2) ^ (x_2 v -x_0 v x_5) ^ (x_0 v x_3 v x_7) ^ (x_5 v -x_3 v -x_8) ^ (x_0 v -x_4 v -x_8) ^ (-x_4 v x_5 v -x_1) ^ (-x_4 v x_0 v -x_6) ^ (x_5 v -x_0) ^ (-x_4 v -x_0 v -x_6) ^ (x_5 v x_7 v -x_2) ^ (x_6 v -x_7 v x_1) ^ (x_6 v -x_2) ^ (-x_7 v -x_4 v -x_1) ^ (x_0 v -x_3 v x_1) ^ (-x_8 v x_1) ^ (x_7 v x_1 v -x_2) ^ (x_0 v x_8 v -x_3) ^ (-x_5 v x_8 v x_4) ^ (x_7 v -x_5 v x_1) ^ (x_1 v x_2 v -x_8) ^ (-x_5 v x_4 v x_1) ^ (x_3 v -x_8 v -x_2) ^ (x_6 v x_5 v -x_4) ^ (x_8 v x_4 v x_7) ^ (x_7 v -x_4 v -x_8) ^ (x_2 v -x_3 v x_1)]
9,19,SAT,H,0.057033,0.0136719,23,6.2e-05,0.060128,[(-x_1 v x_3 v -x_6) ^ (x_6 v x_7 v x_2) ^ (x_5 v -x_2 v -x_0) ^ (-x_3 v x_2 v -x_5) ^ (x_0 v -x_1 v -x_7) ^ (-x_8 v -x_7) ^ (-x_0 v -x_8 v -x_5) ^ (x_2 v x_6 v -x_3) ^ (-x_8 v x_0 v -x_2) ^ (-x_4 v -x_3) ^ (x_0 v x_8 v x_7) ^ (-x_6 v x_0 v -x_5) ^ (-x_1 v -x_7 v x_8) ^ (x_8 v x_3 v -x_4) ^ (-x_2 v x_4 v -x_7) ^ (x_5 v x_4 v x_7) ^ (-x_6 v x_8 v -x_3) ^ (x_2 v -x_8 v x_0) ^ (x_4 v x_5 v -x_1)]
9,14,SAT,H,0.046524,0.0117188,23,3.8e-05,0.048825,[(-x_6 v x_2 v x_7) ^ (-x_1 v -x_5 v x_0) ^ (-x_1 v -x_3 v x_2) ^ (-x_5 v x_3 v x_2) ^ (x_8 v x_0 v x_1) ^ (x_0 v x_8 v -x_1) ^ (x_5 v -x_2 v -x_4) ^ (-x_7 v x_6 v -x_0) ^ (-x_0 v -x_2 v -x_5) ^ (-x_7 v x_4) ^ (-x_7 v x_0 v -x_3) ^ (-x_8 v -x_3) ^ (x_3 v -x_4 v x_5) ^ (-x_4 v -x_1)]
9,11,SAT,H,0.036952,0.00976562,23,2.6e-05,0.038886,[(x_2 v -x_0 v x_4) ^ (x_0 v x_3 v -x_5) ^ (x_5 v x_6 v x_3) ^ (x_2 v x_6 v x_1) ^ (-x_5 v -x_2) ^ (-x_7 v -x_8 v x_5) ^ (-x_3 v x_6 v x_4) ^ (x_4 v x_0 v -x_1) ^ (x_6 v x_7 v -x_1) ^ (-x_6 v x_8 v -x_1) ^ (x_0 v -x_4 v -x_2)]
9,14,SAT,H,0.057446,0.0136719,23,5.8e-05,0.060072,[(x_4 v x_5 v x_1) ^ (x_1 v x_2 v x_0) ^ (x_0 v x_3 v x_4) ^ (-x_3 v x_0) ^ (-x_2 v x_0) ^ (x_0 v -x_3 v x_1) ^ (-x_6 v -x_7 v -x_2) ^ (x_3 v x_4 v x_2) ^ (-x_6 v x_3 v x_8) ^ (-x_6 v x_4 v -x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v -x_7 v x_8) ^ (x_7 v -x_3 v -x_2) ^ (x_5 v x_7 v x_0)]
9,18,SAT,H,0.07598,0.015625,23,9.1e-05,0.078596,[(x_1 v -x_2 v x_8) ^ (-x_6 v x_7 v -x_4) ^ (x_0 v x_5 v -x_1) ^ (x_1 v -x_5 v x_3) ^ (-x_5 v -x_4 v x_3) ^ (x_1 v -x_2 v -x_0) ^ (x_4 v -x_3) ^ (-x_3 v -x_7 v -x_0) ^ (-x_7 v x_6 v x_8) ^ (x_8 v x_4 v x_1) ^ (-x_2 v x_7 v -x_1) ^ (x_4 v x_6 v -x_0) ^ (-x_4 v -x_7 v -x_5) ^ (x_6 v x_2 v -x_3) ^ (x_3 v x_5 v -x_7) ^ (x_1 v x_7) ^ (x_2 v -x_5 v -x_0) ^ (-x_1 v -x_3 v -x_6)]
9,13,SAT,H,0.046073,0.0117188,23,4.4e-05,0.04822,[(x_7 v -x_0 v -x_6) ^ (x_0 v -x_5) ^ (x_7 v x_3 v -x_6) ^ (-x_0 v -x_3 v -x_4) ^ (x_4 v -x_1 v -x_7) ^ (-x_7 v -x_0 v x_6) ^ (-x_5 v x_4 v x_0) ^ (x_1 v x_8 v -x_2) ^ (-x_4 v x_7) ^ (x_5 v x_7 v x_6) ^ (x_8 v -x_1) ^ (-x_2 v x_6 v x_4) ^ (-x_8 v -x_3 v x_1)]
9,21,SAT,H,0.082942,0.0175781,23,0.000108,0.085781,[(-x_4 v x_6 v x_0) ^ (-x_2 v -x_4 v x_5) ^ (-x_1 v -x_6 v x_3) ^ (x_8 v -x_0 v -x_3) ^ (-x_5 v -x_1) ^ (-x_7 v -x_6 v x_8) ^ (-x_3 v -x_1) ^ (x_8 v x_6) ^ (-x_6 v -x_5) ^ (-x_4 v -x_0 v x_6) ^ (-x_4 v -x_3 v -x_7) ^ (x_3 v -x_6 v -x_8) ^ (-x_4 v -x_3) ^ (x_0 v -x_4 v -x_1) ^ (-x_6 v x_0 v x_7) ^ (x_5 v x_0 v x_1) ^ (-x_6 v -x_7 v x_2) ^ (-x_3 v x_2 v x_7) ^ (x_5 v x_6 v -x_0) ^ (x_2 v x_3 v -x_0) ^ (-x_8 v -x_4 v -x_6)]
9,11,SAT,H,0.045952,0.0117188,23,4.6e-05,0.04797,[(-x_7 v -x_6 v -x_1) ^ (-x_5 v x_8 v x_4) ^ (-x_6 v x_0 v x_4) ^ (-x_5 v x_3 v -x_7) ^ (-x_4 v x_3 v x_0) ^ (-x_2 v -x_7 v -x_3) ^ (x_7 v x_2 v x_8) ^ (x_6 v x_4 v x_8) ^ (x_7 v -x_4 v -x_1) ^ (x_7 v -x_5 v x_1) ^ (-x_7 v -x_5 v -x_2)]
9,25,SAT,H,0.112258,0.0214844,23,0.000184,0.115519,[(-x_7 v -x_4 v x_0) ^ (-x_8 v x_0 v -x_1) ^ (x_4 v -x_0 v -x_2) ^ (-x_4 v x_5 v -x_7) ^ (x_4 v x_1 v x_5) ^ (x_2 v -x_4 v x_6) ^ (-x_3 v -x_7 v x_8) ^ (-x_7 v x_3 v -x_1) ^ (x_6 v x_7 v x_2) ^ (x_2 v -x_8 v x_3) ^ (x_7 v x_6 v x_5) ^ (-x_2 v x_0) ^ (-x_2 v -x_7 v x_4) ^ (x_1 v -x_6 v -x_5) ^ (-x_2 v x_8 v x_3) ^ (-x_8 v -x_2 v x_6) ^ (x_8 v x_5 v -x_7) ^ (x_3 v -x_0 v -x_6) ^ (x_5 v -x_3) ^ (x_6 v -x_5 v x_8) ^ (-x_7 v x_0 v -x_3) ^ (-x_8 v -x_7) ^ (x_6 v -x_7 v x_8) ^ (-x_3 v x_5 v -x_6) ^ (x_6 v x_0)]
9,11,SAT,H,0.056706,0.0136719,23,9.5e-05,0.05874,[(-x_5 v x_4 v -x_8) ^ (x_4 v x_5 v x_1) ^ (-x_1 v -x_5 v x_8) ^ (x_2 v x_4 v -x_3) ^ (x_1 v x_3 v x_0) ^ (-x_2 v -x_3 v -x_5) ^ (x_5 v x_3) ^ (-x_8 v x_4) ^ (-x_0 v -x_6 v -x_5) ^ (x_4 v x_6) ^ (x_5 v x_0 v x_3)]
9,10,SAT,H,0.054049,0.0117188,23,4.4e-05,0.056774,[(-x_2 v -x_5 v -x_8) ^ (x_4 v x_5 v -x_8) ^ (x_8 v x_3) ^ (x_7 v -x_0 v x_5) ^ (-x_0 v x_7 v x_8) ^ (x_1 v x_5 v -x_8) ^ (x_5 v x_3) ^ (-x_8 v x_6 v x_1) ^ (-x_2 v -x_7 v -x_4) ^ (x_2 v -x_5)]
9,16,SAT,H,0.060048,0.0136719,23,8.9e-05,0.062727,[(-x_7 v -x_8 v -x_6) ^ (-x_2 v -x_1 v -x_5) ^ (x_0 v -x_8 v x_2) ^ (-x_5 v -x_6 v -x_8) ^ (-x_5 v -x_2 v -x_3) ^ (x_4 v -x_5 v -x_7) ^ (x_5 v x_4 v x_1) ^ (-x_3 v x_8 v x_4) ^ (x_0 v -x_4 v x_1) ^ (-x_4 v -x_3 v -x_5) ^ (x_7 v -x_2) ^ (x_7 v -x_1 v x_0) ^ (-x_7 v x_6 v x_8) ^ (x_6 v x_8) ^ (x_1 v x_2 v -x_7) ^ (x_4 v x_6 v x_3)]
9,25,SAT,H,0.080557,0.015625,23,7.9e-05,0.084812,[(-x_7 v x_1 v x_5) ^ (x_3 v x_1 v x_2) ^ (x_3 v x_1 v x_8) ^ (-x_4 v -x_3 v -x_5) ^ (x_6 v x_5 v x_0) ^ (x_6 v -x_7) ^ (x_5 v x_2 v -x_3) ^ (-x_0 v -x_7 v x_5) ^ (-x_2 v -x_5 v -x_8) ^ (x_4 v -x_1 v -x_0) ^ (x_7 v -x_2 v x_5) ^ (-x_6 v -x_3 v x_7) ^ (x_7 v -x_4) ^ (-x_5 v x_2) ^ (-x_4 v -x_6) ^ (-x_0 v -x_2 v -x_4) ^ (x_1 v x_3 v -x_0) ^ (-x_4 v x_3 v -x_8) ^ (-x_3 v x_1 v -x_4) ^ (x_2 v x_4 v x_7) ^ (-x_4 v x_8 v x_5) ^ (-x_3 v x_6 v -x_1) ^ (-x_7 v -x_1 v -x_0) ^ (x_6 v -x_1 v x_5) ^ (-x_2 v x_0 v x_6)]
9,25,SAT,H,0.111064,0.0214844,23,0.000198,0.114228,[(x_8 v x_4 v x_7) ^ (-x_3 v -x_5 v x_4) ^ (-x_8 v x_3 v x_7) ^ (x_5 v -x_7 v x_3) ^ (-x_3 v -x_6 v x_5) ^ (x_6 v x_5 v x_8) ^ (x_2 v x_5 v x_3) ^ (-x_7 v x_8) ^ (-x_0 v x_2 v x_1) ^ (-x_6 v -x_5) ^ (x_5 v x_6 v x_1) ^ (-x_8 v x_0 v -x_1) ^ (x_6 v x_7 v x_8) ^ (-x_7 v -x_0 v -x_1) ^ (x_6 v x_0) ^ (x_4 v x_0 v x_6) ^ (-x_2 v x_6 v x_1) ^ (-x_8 v x_2 v -x_4) ^ (-x_5 v x_1 v -x_6) ^ (x_8 v x_1 v -x_5) ^ (x_7 v x_1) ^ (-x_7 v x_1 v -x_4) ^ (-x_4 v x_2 v x_1) ^ (-x_8) ^ (-x_4 v x_8 v -x_7)]
9,11,SAT,H,0.047289,0.0117188,23,4.5e-05,0.049351,[(-x_0 v -x_3 v -x_6) ^ (x_5 v x_4 v x_3) ^ (-x_7 v x_4 v x_8) ^ (-x_4 v -x_7 v x_1) ^ (x_2 v -x_6 v x_1) ^ (x_8 v x_7 v x_4) ^ (x_1 v x_7 v x_4) ^ (-x_3 v -x_5 v -x_2) ^ (x_2 v -x_1 v -x_3) ^ (x_6 v -x_5) ^ (-x_5 v x_4)]
9,19,SAT,H,0.07062,0.015625,23,8.8e-05,0.073325,[(-x_6 v -x_0 v -x_4) ^ (x_1 v -x_8 v x_6) ^ (-x_4 v x_6 v -x_2) ^ (-x_0 v -x_6 v x_2) ^ (x_3 v x_2 v x_7) ^ (-x_7 v x_5 v x_0) ^ (x_1 v x_7 v x_2) ^ (-x_3 v x_0 v -x_1) ^ (-x_5 v -x_3 v -x_0) ^ (x_1 v -x_4 v x_8) ^ (-x_8 v -x_2) ^ (x_2 v -x_8) ^ (x_6 v -x_1 v x_4) ^ (-x_7 v -x_0) ^ (x_6 v -x_0 v x_5) ^ (x_3 v x_6 v -x_5) ^ (-x_0 v -x_2 v x_6) ^ (x_2 v x_3 v -x_1) ^ (-x_0 v x_5 v -x_4)]
9,20,SAT,H,0.080889,0.0175781,23,0.000122,0.084726,[(x_8 v -x_3 v x_6) ^ (x_6 v x_4 v -x_8) ^ (-x_0 v -x_8 v x_1) ^ (x_6 v x_8 v x_0) ^ (-x_0 v x_5) ^ (-x_4 v x_3 v x_1) ^ (x_2 v -x_0 v x_3) ^ (x_3 v -x_2 v x_7) ^ (x_8 v x_5 v -x_1) ^ (-x_0 v -x_2 v -x_8) ^ (-x_6 v -x_8) ^ (x_2 v x_5 v x_0) ^ (x_4 v x_1 v x_6) ^ (x_2 v -x_3 v x_6) ^ (-x_1 v x_0 v -x_2) ^ (x_3 v x_0 v x_7) ^ (-x_3 v x_2 v x_1) ^ (x_5 v -x_3 v x_7) ^ (x_8 v x_5 v -x_6) ^ (x_6 v x_7 v x_4)]
9,22,SAT,H,0.139839,0.0234375,23,0.000237,0.145278,[(x_2 v -x_6 v -x_7) ^ (x_2 v x_4 v -x_3) ^ (x_7 v x_8 v x_0) ^ (-x_5 v x_1 v -x_7) ^ (-x_5 v x_1) ^ (x_2 v -x_6 v -x_8) ^ (x_4 v x_0 v x_7) ^ (-x_7 v -x_4 v x_0) ^ (-x_6 v -x_0 v -x_4) ^ (-x_7 v x_2 v -x_4) ^ (x_1 v -x_3 v -x_0) ^ (x_3 v -x_8 v x_5) ^ (-x_0 v x_8 v -x_7) ^ (x_2 v -x_0 v x_3) ^ (x_8 v x_2 v -x_0) ^ (-x_8 v x_4 v x_6) ^ (-x_5 v -x_8 v -x_7) ^ (-x_0 v x_1 v -x_4) ^ (-x_1 v x_0 v -x_8) ^ (x_6 v -x_4 v -x_8) ^ (x_6 v -x_1 v x_0) ^ (-x_7 v x_3 v -x_8)]
9,22,SAT,H,0.079477,0.0175781,23,0.000112,0.082896,[(-x_1 v -x_5 v -x_0) ^ (-x_8 v x_6 v x_0) ^ (x_2 v -x_0 v x_8) ^ (-x_0 v -x_8 v x_1) ^ (-x_0 v -x_8 v x_2) ^ (x_2 v x_7 v -x_3) ^ (x_0 v x_8 v x_5) ^ (-x_7 v -x_2 v -x_5) ^ (-x_7 v -x_0 v x_1) ^ (-x_8 v -x_2 v -x_4) ^ (-x_8 v -x_0 v x_7) ^ (-x_5 v -x_3 v x_2) ^ (x_2 v x_6 v x_8) ^ (-x_8 v x_7 v -x_2) ^ (x_1 v x_0 v x_3) ^ (x_1 v x_5 v -x_7) ^ (-x_4 v -x_7 v -x_3) ^ (-x_7 v x_8 v x_6) ^ (x_5 v x_1) ^ (x_5 v -x_1 v -x_4) ^ (-x_7 v -x_6 v x_8) ^ (x_1 v -x_4)]
9,24,SAT,H,0.070873,0.015625,23,8.3e-05,0.074004,[(-x_5 v x_4 v -x_7) ^ (-x_1 v -x_3 v -x_8) ^ (x_5 v x_0 v x_3) ^ (-x_2 v x_0 v -x_5) ^ (-x_0 v x_7 v -x_1) ^ (-x_5 v x_8 v x_2) ^ (-x_0 v x_4) ^ (x_4 v -x_8 v x_5) ^ (x_7 v x_8 v x_6) ^ (x_2 v -x_1 v -x_6) ^ (x_6 v -x_7 v x_1) ^ (x_7 v x_6 v x_1) ^ (x_4 v x_7 v x_8) ^ (x_4 v x_6 v x_0) ^ (x_5 v -x_4 v -x_0) ^ (-x_8 v -x_2 v x_4) ^ (x_0 v -x_5 v x_1) ^ (x_0 v -x_3 v -x_7) ^ (x_0 v x_1 v x_8) ^ (-x_1 v -x_5 v -x_8) ^ (-x_4 v -x_2) ^ (-x_4 v x_7 v -x_6) ^ (x_4 v -x_6 v -x_1) ^ (x_4 v x_5 v x_0)]
9,19,SAT,H,0.099492,0.0195312,23,0.000148,0.102311,[(-x_3 v x_7 v x_1) ^ (x_2 v x_6 v -x_3) ^ (x_8 v -x_2 v x_1) ^ (x_1 v -x_5 v -x_2) ^ (-x_4 v -x_7 v x_6) ^ (x_7 v -x_0 v -x_4) ^ (-x_3 v x_1 v -x_5) ^ (x_5 v x_6 v -x_4) ^ (x_0 v -x_3 v x_2) ^ (-x_7 v -x_8 v x_1) ^ (x_7 v x_5 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_4 v -x_2 v x_0) ^ (-x_3 v -x_8) ^ (-x_8 v x_2 v x_7) ^ (x_7 v x_1) ^ (-x_2 v x_8 v x_0) ^ (x_0 v -x_4 v x_1) ^ (x_4 v -x_0 v -x_7)]
10,22,SAT,H,0.146685,0.0078125,32,6.8e-05,0.152109,[(x_5 v -x_6 v -x_3) ^ (x_5 v x_6 v x_0) ^ (-x_7 v x_5 v -x_2) ^ (-x_2 v x_7 v -x_5) ^ (-x_4 v x_6 v x_5) ^ (x_3 v x_8 v -x_7) ^ (-x_7 v x_3 v -x_8) ^ (x_2 v -x_0 v -x_1) ^ (-x_6 v -x_0 v -x_1) ^ (-x_9 v -x_0 v -x_6) ^ (x_4 v -x_2 v -x_8) ^ (-x_0 v -x_3 v -x_5) ^ (x_0 v x_7 v x_1) ^ (x_9 v x_6) ^ (x_7 v x_3) ^ (x_8 v x_9) ^ (-x_2 v -x_0 v x_9) ^ (x_6 v -x_1 v x_9) ^ (x_2 v -x_6 v x_9) ^ (x_1 v x_4 v x_3) ^ (-x_1 v x_4 v x_9) ^ (-x_6 v -x_5 v -x_9)]
10,16,SAT,H,0.171117,0.00878906,32,9.9e-05,0.175453,[(-x_9 v x_4 v x_7) ^ (-x_7 v -x_6 v -x_1) ^ (-x_4 v x_5 v -x_8) ^ (x_2) ^ (-x_1 v x_8 v x_4) ^ (-x_6 v x_9 v x_5) ^ (-x_7 v x_4) ^ (-x_8 v x_9 v x_2) ^ (-x_7 v x_1 v x_5) ^ (x_2 v -x_7) ^ (x_5 v -x_4) ^ (-x_3 v -x_1 v -x_9) ^ (-x_8 v -x_7 v x_1) ^ (x_4 v x_0 v x_1) ^ (-x_4 v -x_2 v -x_1) ^ (-x_6 v x_8)]
10,23,SAT,H,0.230392,0.0107422,32,0.000165,0.235654,[(x_3 v x_7) ^ (-x_2 v -x_6 v -x_4) ^ (x_0 v -x_8 v x_7) ^ (x_6 v x_1 v -x_7) ^ (x_8 v -x_1) ^ (-x_2 v x_8 v x_9) ^ (x_5 v -x_3 v x_7) ^ (x_3 v -x_5 v -x_0) ^ (x_5 v x_4 v -x_8) ^ (-x_8 v x_9 v -x_7) ^ (x_7 v x_5 v x_0) ^ (-x_4 v -x_1 v -x_9) ^ (-x_8 v x_6 v -x_4) ^ (x_9 v x_4 v -x_7) ^ (-x_8 v -x_6) ^ (-x_7 v x_5 v -x_6) ^ (-x_8 v x_3) ^ (-x_1 v x_2) ^ (-x_1 v -x_0) ^ (-x_8 v -x_2 v -x_4) ^ (-x_9 v x_7 v -x_0) ^ (x_6 v -x_3 v -x_0) ^ (x_9 v x_8 v -x_5)]
10,19,SAT,H,0.261685,0.0117188,32,0.000214,0.266659,[(-x_3 v -x_8 v x_0) ^ (-x_8 v x_5 v x_4) ^ (-x_9 v -x_5 v x_1) ^ (-x_3 v -x_9) ^ (x_6 v x_2 v -x_7) ^ (x_2 v -x_0 v -x_6) ^ (-x_2 v -x_3) ^ (x_9 v -x_3 v x_2) ^ (-x_7 v x_3 v x_4) ^ (-x_1 v x_9 v -x_3) ^ (-x_2 v -x_6) ^ (x_9 v -x_0 v x_2) ^ (-x_3 v -x_8 v x_9) ^ (x_5 v -x_1) ^ (x_9 v x_2 v x_5) ^ (x_7 v -x_0 v x_2) ^ (-x_7 v x_3 v -x_0) ^ (-x_0 v -x_1 v -x_6) ^ (x_8 v x_4 v -x_9)]
