size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
5,32,pricingcall,22,0,1,1,0.00056,0.005862,Pricing-Call with 5 q-bits.
5,32,pricingcall,22,0,1,1,0.001547,0.006586,Pricing-Call with 5 q-bits.
5,32,pricingcall,23,0,1,1,0.000424,0.006026,Pricing-Call with 5 q-bits.
5,32,pricingcall,23,0,1,1,0.000645,0.005811,Pricing-Call with 5 q-bits.
5,32,pricingcall,23,0,1,1,0.000442,0.008088,Pricing-Call with 5 q-bits.
5,32,pricingcall,23,0,1,1,0.000488,0.005655,Pricing-Call with 5 q-bits.
5,32,pricingcall,23,0,1,1,0.001292,0.007605,Pricing-Call with 5 q-bits.
5,32,pricingcall,24,0,1,1,0.000879,0.007448,Pricing-Call with 5 q-bits.
5,32,pricingcall,24,0,1,1,0.000606,0.008235,Pricing-Call with 5 q-bits.
5,32,pricingcall,24,0,1,1,0.000537,0.00549,Pricing-Call with 5 q-bits.
5,32,pricingcall,24,0,1,1,0.000552,0.009597,Pricing-Call with 5 q-bits.
5,32,pricingcall,24,0,1,1,0.000594,0.005763,Pricing-Call with 5 q-bits.
5,32,pricingcall,25,0,1,1,0.000713,0.008445,Pricing-Call with 5 q-bits.
5,32,pricingcall,25,0,1,1,0.000587,0.005484,Pricing-Call with 5 q-bits.
5,32,pricingcall,25,0,1,1,0.00081,0.008606,Pricing-Call with 5 q-bits.
5,32,pricingcall,25,0,1,1,0.000585,0.006642,Pricing-Call with 5 q-bits.
5,32,pricingcall,25,0,1,1,0.000957,0.008708,Pricing-Call with 5 q-bits.
5,32,pricingcall,26,0,1,1,0.000995,0.006787,Pricing-Call with 5 q-bits.
5,32,pricingcall,26,0,1,1,0.000761,0.007814,Pricing-Call with 5 q-bits.
5,32,pricingcall,26,0,1,1,0.001195,0.006271,Pricing-Call with 5 q-bits.
5,32,pricingcall,26,0,1,1,0.000607,0.008776,Pricing-Call with 5 q-bits.
5,32,pricingcall,26,0,1,1,0.000553,0.005646,Pricing-Call with 5 q-bits.
5,32,pricingcall,27,0,1,1,0.000724,0.009344,Pricing-Call with 5 q-bits.
5,32,pricingcall,27,0,1,1,0.000686,0.006071,Pricing-Call with 5 q-bits.
5,32,pricingcall,27,0,1,1,0.000494,0.010345,Pricing-Call with 5 q-bits.
5,32,pricingcall,27,0,1,1,0.000613,0.006531,Pricing-Call with 5 q-bits.
5,32,pricingcall,27,0,1,1,0.000591,0.007193,Pricing-Call with 5 q-bits.
5,32,pricingcall,28,0,1,1,0.000765,0.006254,Pricing-Call with 5 q-bits.
5,32,pricingcall,28,0,1,1,0.000945,0.008864,Pricing-Call with 5 q-bits.
5,32,pricingcall,28,0,1,1,0.002885,0.011965,Pricing-Call with 5 q-bits.
5,32,pricingcall,28,0,1,1,0.000581,0.007193,Pricing-Call with 5 q-bits.
5,32,pricingcall,28,0,1,1,0.000922,0.009882,Pricing-Call with 5 q-bits.
5,32,pricingcall,29,0,1,1,0.000954,0.008363,Pricing-Call with 5 q-bits.
5,32,pricingcall,29,0,1,1,0.000589,0.009108,Pricing-Call with 5 q-bits.
5,32,pricingcall,29,0,1,1,0.000714,0.005905,Pricing-Call with 5 q-bits.
5,32,pricingcall,29,0,1,1,0.000596,0.007285,Pricing-Call with 5 q-bits.
5,32,pricingcall,29,0,1,1,0.000665,0.005867,Pricing-Call with 5 q-bits.
5,32,pricingcall,30,0,1,1,0.000808,0.007555,Pricing-Call with 5 q-bits.
5,32,pricingcall,30,0,1,1,0.000902,0.006099,Pricing-Call with 5 q-bits.
5,32,pricingcall,30,0,1,1,0.001035,0.006805,Pricing-Call with 5 q-bits.
5,32,pricingcall,30,0,1,1,0.000608,0.005615,Pricing-Call with 5 q-bits.
5,32,pricingcall,30,0,1,1,0.00198,0.007167,Pricing-Call with 5 q-bits.
5,32,pricingcall,31,0,1,1,0.000675,0.00623,Pricing-Call with 5 q-bits.
5,32,pricingcall,31,0,1,1,0.001184,0.007239,Pricing-Call with 5 q-bits.
5,32,pricingcall,31,0,1,1,0.000448,0.006269,Pricing-Call with 5 q-bits.
5,32,pricingcall,31,0,1,1,0.001003,0.008205,Pricing-Call with 5 q-bits.
5,32,pricingcall,31,0,1,1,0.000462,0.007274,Pricing-Call with 5 q-bits.
5,32,pricingput,H,0,1,1,0.001825,0.010734,Pricing-Put with 5 q-bits.
5,32,pricingput,H,0,1,1,0.001268,0.00661,Pricing-Put with 5 q-bits.
5,32,pricingput,H,0,1,1,0.000765,0.009664,Pricing-Put with 5 q-bits.
5,32,pricingput,H,0,1,1,0.003104,0.010216,Pricing-Put with 5 q-bits.
5,32,pricingput,H,0,1,1,0.001713,0.008012,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001117,0.009236,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001003,0.011701,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.001473,0.011565,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.00084,0.00634,Pricing-Put with 5 q-bits.
5,32,pricingput,0,0,1,1,0.000794,0.0101,Pricing-Put with 5 q-bits.
5,32,pricingput,1,0,1,1,0.001018,0.006961,Pricing-Put with 5 q-bits.
5,32,pricingput,1,0,1,1,0.000653,0.009194,Pricing-Put with 5 q-bits.
5,32,pricingput,1,0,1,1,0.001478,0.007191,Pricing-Put with 5 q-bits.
5,32,pricingput,1,0,1,1,0.001031,0.007184,Pricing-Put with 5 q-bits.
5,32,pricingput,1,0,1,1,0.001434,0.009781,Pricing-Put with 5 q-bits.
5,32,pricingput,2,0,1,1,0.001209,0.016666,Pricing-Put with 5 q-bits.
5,32,pricingput,2,0,1,1,0.001159,0.016789,Pricing-Put with 5 q-bits.
5,32,pricingput,2,0,1,1,0.001095,0.015428,Pricing-Put with 5 q-bits.
5,32,pricingput,2,0,1,1,0.004487,0.012093,Pricing-Put with 5 q-bits.
5,32,pricingput,2,0,1,1,0.00116,0.010496,Pricing-Put with 5 q-bits.
5,32,pricingput,3,0,1,1,0.001315,0.011841,Pricing-Put with 5 q-bits.
5,32,pricingput,3,0,1,1,0.001191,0.016485,Pricing-Put with 5 q-bits.
5,32,pricingput,3,0,1,1,0.001537,0.009867,Pricing-Put with 5 q-bits.
5,32,pricingput,3,0,1,1,0.001288,0.010457,Pricing-Put with 5 q-bits.
5,32,pricingput,3,0,1,1,0.000668,0.015025,Pricing-Put with 5 q-bits.
5,32,pricingput,4,0,1,1,0.000732,0.013471,Pricing-Put with 5 q-bits.
5,32,pricingput,4,0,1,1,0.002639,0.009371,Pricing-Put with 5 q-bits.
5,32,pricingput,4,0,1,1,0.00072,0.007085,Pricing-Put with 5 q-bits.
5,32,pricingput,4,0,1,1,0.000802,0.009494,Pricing-Put with 5 q-bits.
5,32,pricingput,4,0,1,1,0.000909,0.006516,Pricing-Put with 5 q-bits.
5,32,pricingput,5,0,1,1,0.001088,0.008465,Pricing-Put with 5 q-bits.
5,32,pricingput,5,0,1,1,0.000671,0.006429,Pricing-Put with 5 q-bits.
5,32,pricingput,5,0,1,1,0.001231,0.007916,Pricing-Put with 5 q-bits.
5,32,pricingput,5,0,1,1,0.000686,0.006268,Pricing-Put with 5 q-bits.
5,32,pricingput,5,0,1,1,0.00094,0.00704,Pricing-Put with 5 q-bits.
5,32,pricingput,6,0,1,1,0.000797,0.007493,Pricing-Put with 5 q-bits.
5,32,pricingput,6,0,1,1,0.000875,0.010366,Pricing-Put with 5 q-bits.
5,32,pricingput,6,0,1,1,0.000809,0.006244,Pricing-Put with 5 q-bits.
5,32,pricingput,6,0,1,1,0.000846,0.010129,Pricing-Put with 5 q-bits.
5,32,pricingput,6,0,1,1,0.001056,0.006773,Pricing-Put with 5 q-bits.
5,32,pricingput,7,0,1,1,0.000594,0.009468,Pricing-Put with 5 q-bits.
5,32,pricingput,7,0,1,1,0.000997,0.006255,Pricing-Put with 5 q-bits.
5,32,pricingput,7,0,1,1,0.000583,0.010168,Pricing-Put with 5 q-bits.
5,32,pricingput,7,0,1,1,0.001367,0.007764,Pricing-Put with 5 q-bits.
5,32,pricingput,7,0,1,1,0.000585,0.006601,Pricing-Put with 5 q-bits.
5,32,pricingput,8,0,1,1,0.001424,0.008864,Pricing-Put with 5 q-bits.
5,32,pricingput,8,0,1,1,0.000788,0.006497,Pricing-Put with 5 q-bits.
5,32,pricingput,8,0,1,1,0.001832,0.009657,Pricing-Put with 5 q-bits.
5,32,pricingput,8,0,1,1,0.000732,0.006383,Pricing-Put with 5 q-bits.
5,32,pricingput,8,0,1,1,0.0014,0.009569,Pricing-Put with 5 q-bits.
5,32,pricingput,9,0,1,1,0.000741,0.007714,Pricing-Put with 5 q-bits.
5,32,pricingput,9,0,1,1,0.000649,0.007667,Pricing-Put with 5 q-bits.
5,32,pricingput,9,0,1,1,0.000746,0.006416,Pricing-Put with 5 q-bits.
5,32,pricingput,9,0,1,1,0.000937,0.00935,Pricing-Put with 5 q-bits.
5,32,pricingput,9,0,1,1,0.001084,0.006746,Pricing-Put with 5 q-bits.
5,32,pricingput,10,0,1,1,0.000796,0.009758,Pricing-Put with 5 q-bits.
5,32,pricingput,10,0,1,1,0.00126,0.010167,Pricing-Put with 5 q-bits.
5,32,pricingput,10,0,1,1,0.000879,0.006478,Pricing-Put with 5 q-bits.
5,32,pricingput,10,0,1,1,0.000939,0.01002,Pricing-Put with 5 q-bits.
5,32,pricingput,10,0,1,1,0.000788,0.006458,Pricing-Put with 5 q-bits.
5,32,pricingput,11,0,1,1,0.000929,0.008427,Pricing-Put with 5 q-bits.
5,32,pricingput,11,0,1,1,0.000773,0.006587,Pricing-Put with 5 q-bits.
5,32,pricingput,11,0,1,1,0.000639,0.009858,Pricing-Put with 5 q-bits.
5,32,pricingput,11,0,1,1,0.000986,0.006373,Pricing-Put with 5 q-bits.
5,32,pricingput,11,0,1,1,0.00085,0.01046,Pricing-Put with 5 q-bits.
5,32,pricingput,12,0,1,1,0.000677,0.012893,Pricing-Put with 5 q-bits.
5,32,pricingput,12,0,1,1,0.002019,0.007406,Pricing-Put with 5 q-bits.
5,32,pricingput,12,0,1,1,0.001092,0.008396,Pricing-Put with 5 q-bits.
5,32,pricingput,12,0,1,1,0.001095,0.010112,Pricing-Put with 5 q-bits.
5,32,pricingput,12,0,1,1,0.000993,0.006678,Pricing-Put with 5 q-bits.
5,32,pricingput,13,0,1,1,0.001018,0.008624,Pricing-Put with 5 q-bits.
5,32,pricingput,13,0,1,1,0.001164,0.008689,Pricing-Put with 5 q-bits.
5,32,pricingput,13,0,1,1,0.000698,0.007366,Pricing-Put with 5 q-bits.
5,32,pricingput,13,0,1,1,0.00084,0.010988,Pricing-Put with 5 q-bits.
5,32,pricingput,13,0,1,1,0.000685,0.00641,Pricing-Put with 5 q-bits.
5,32,pricingput,14,0,1,1,0.000761,0.007939,Pricing-Put with 5 q-bits.
5,32,pricingput,14,0,1,1,0.000709,0.006041,Pricing-Put with 5 q-bits.
5,32,pricingput,14,0,1,1,0.00091,0.008316,Pricing-Put with 5 q-bits.
5,32,pricingput,14,0,1,1,0.000667,0.006499,Pricing-Put with 5 q-bits.
5,32,pricingput,14,0,1,1,0.000706,0.008953,Pricing-Put with 5 q-bits.
5,32,pricingput,15,0,1,1,0.000565,0.005981,Pricing-Put with 5 q-bits.
5,32,pricingput,15,0,1,1,0.00148,0.007856,Pricing-Put with 5 q-bits.
5,32,pricingput,15,0,1,1,0.000604,0.005889,Pricing-Put with 5 q-bits.
5,32,pricingput,15,0,1,1,0.001308,0.00736,Pricing-Put with 5 q-bits.
5,32,pricingput,15,0,1,1,0.000565,0.005989,Pricing-Put with 5 q-bits.
5,32,pricingput,16,0,1,1,0.001682,0.008882,Pricing-Put with 5 q-bits.
5,32,pricingput,16,0,1,1,0.000654,0.006493,Pricing-Put with 5 q-bits.
5,32,pricingput,16,0,1,1,0.001085,0.009493,Pricing-Put with 5 q-bits.
5,32,pricingput,16,0,1,1,0.001361,0.007825,Pricing-Put with 5 q-bits.
5,32,pricingput,16,0,1,1,0.000789,0.01052,Pricing-Put with 5 q-bits.
5,32,pricingput,17,0,1,1,0.001758,0.007966,Pricing-Put with 5 q-bits.
5,32,pricingput,17,0,1,1,0.00076,0.009313,Pricing-Put with 5 q-bits.
5,32,pricingput,17,0,1,1,0.000903,0.008648,Pricing-Put with 5 q-bits.
5,32,pricingput,17,0,1,1,0.000731,0.006892,Pricing-Put with 5 q-bits.
5,32,pricingput,17,0,1,1,0.001286,0.01006,Pricing-Put with 5 q-bits.
5,32,pricingput,18,0,1,1,0.000767,0.00676,Pricing-Put with 5 q-bits.
5,32,pricingput,18,0,1,1,0.000797,0.008416,Pricing-Put with 5 q-bits.
5,32,pricingput,18,0,1,1,0.000765,0.006676,Pricing-Put with 5 q-bits.
5,32,pricingput,18,0,1,1,0.000977,0.00802,Pricing-Put with 5 q-bits.
5,32,pricingput,18,0,1,1,0.000817,0.006822,Pricing-Put with 5 q-bits.
5,32,pricingput,19,0,1,1,0.000728,0.008386,Pricing-Put with 5 q-bits.
5,32,pricingput,19,0,1,1,0.0006,0.006312,Pricing-Put with 5 q-bits.
5,32,pricingput,19,0,1,1,0.000626,0.009263,Pricing-Put with 5 q-bits.
5,32,pricingput,19,0,1,1,0.000674,0.006368,Pricing-Put with 5 q-bits.
5,32,pricingput,19,0,1,1,0.000825,0.007943,Pricing-Put with 5 q-bits.
5,32,pricingput,20,0,1,1,0.000747,0.006245,Pricing-Put with 5 q-bits.
5,32,pricingput,20,0,1,1,0.001897,0.009286,Pricing-Put with 5 q-bits.
5,32,pricingput,20,0,1,1,0.000862,0.006703,Pricing-Put with 5 q-bits.
5,32,pricingput,20,0,1,1,0.0007,0.009967,Pricing-Put with 5 q-bits.
5,32,pricingput,20,0,1,1,0.000715,0.006492,Pricing-Put with 5 q-bits.
5,32,pricingput,21,0,1,1,0.000779,0.007862,Pricing-Put with 5 q-bits.
5,32,pricingput,21,0,1,1,0.000842,0.006803,Pricing-Put with 5 q-bits.
5,32,pricingput,21,0,1,1,0.000681,0.009986,Pricing-Put with 5 q-bits.
5,32,pricingput,21,0,1,1,0.000661,0.006077,Pricing-Put with 5 q-bits.
5,32,pricingput,21,0,1,1,0.000667,0.010212,Pricing-Put with 5 q-bits.
5,32,pricingput,22,0,1,1,0.001113,0.006583,Pricing-Put with 5 q-bits.
5,32,pricingput,22,0,1,1,0.0007,0.00807,Pricing-Put with 5 q-bits.
5,32,pricingput,22,0,1,1,0.001267,0.006739,Pricing-Put with 5 q-bits.
5,32,pricingput,22,0,1,1,0.00075,0.008426,Pricing-Put with 5 q-bits.
5,32,pricingput,22,0,1,1,0.001312,0.008418,Pricing-Put with 5 q-bits.
5,32,pricingput,23,0,1,1,0.000743,0.006308,Pricing-Put with 5 q-bits.
5,32,pricingput,23,0,1,1,0.000609,0.010429,Pricing-Put with 5 q-bits.
5,32,pricingput,23,0,1,1,0.000641,0.005984,Pricing-Put with 5 q-bits.
5,32,pricingput,23,0,1,1,0.001034,0.008746,Pricing-Put with 5 q-bits.
5,32,pricingput,23,0,1,1,0.000642,0.00629,Pricing-Put with 5 q-bits.
5,32,pricingput,24,0,1,1,0.000761,0.008691,Pricing-Put with 5 q-bits.
5,32,pricingput,24,0,1,1,0.000729,0.006031,Pricing-Put with 5 q-bits.
5,32,pricingput,24,0,1,1,0.000839,0.008629,Pricing-Put with 5 q-bits.
5,32,pricingput,24,0,1,1,0.000945,0.006659,Pricing-Put with 5 q-bits.
5,32,pricingput,24,0,1,1,0.00085,0.009592,Pricing-Put with 5 q-bits.
5,32,pricingput,25,0,1,1,0.000644,0.005786,Pricing-Put with 5 q-bits.
5,32,pricingput,25,0,1,1,0.000863,0.007901,Pricing-Put with 5 q-bits.
5,32,pricingput,25,0,1,1,0.00057,0.005509,Pricing-Put with 5 q-bits.
5,32,pricingput,25,0,1,1,0.001834,0.007755,Pricing-Put with 5 q-bits.
5,32,pricingput,25,0,1,1,0.000681,0.005945,Pricing-Put with 5 q-bits.
5,32,pricingput,26,0,1,1,0.000999,0.006045,Pricing-Put with 5 q-bits.
5,32,pricingput,26,0,1,1,0.000749,0.00713,Pricing-Put with 5 q-bits.
5,32,pricingput,26,0,1,1,0.000651,0.005586,Pricing-Put with 5 q-bits.
5,32,pricingput,26,0,1,1,0.000652,0.007537,Pricing-Put with 5 q-bits.
5,32,pricingput,26,0,1,1,0.000649,0.005677,Pricing-Put with 5 q-bits.
5,32,pricingput,27,0,1,1,0.000542,0.008279,Pricing-Put with 5 q-bits.
5,32,pricingput,27,0,1,1,0.000521,0.005524,Pricing-Put with 5 q-bits.
5,32,pricingput,27,0,1,1,0.000861,0.009961,Pricing-Put with 5 q-bits.
5,32,pricingput,27,0,1,1,0.000577,0.005615,Pricing-Put with 5 q-bits.
5,32,pricingput,27,0,1,1,0.000677,0.007665,Pricing-Put with 5 q-bits.
5,32,pricingput,28,0,1,1,0.000837,0.00659,Pricing-Put with 5 q-bits.
5,32,pricingput,28,0,1,1,0.001022,0.007889,Pricing-Put with 5 q-bits.
5,32,pricingput,28,0,1,1,0.000592,0.00529,Pricing-Put with 5 q-bits.
5,32,pricingput,28,0,1,1,0.000797,0.005773,Pricing-Put with 5 q-bits.
5,32,pricingput,28,0,1,1,0.000591,0.007675,Pricing-Put with 5 q-bits.
5,32,pricingput,29,0,1,1,0.000575,0.00536,Pricing-Put with 5 q-bits.
5,32,pricingput,29,0,1,1,0.000659,0.007682,Pricing-Put with 5 q-bits.
5,32,pricingput,29,0,1,1,0.000703,0.006256,Pricing-Put with 5 q-bits.
5,32,pricingput,29,0,1,1,0.000902,0.008834,Pricing-Put with 5 q-bits.
5,32,pricingput,29,0,1,1,0.000652,0.00567,Pricing-Put with 5 q-bits.
5,32,pricingput,30,0,1,1,0.000602,0.008352,Pricing-Put with 5 q-bits.
5,32,pricingput,30,0,1,1,0.001135,0.007134,Pricing-Put with 5 q-bits.
5,32,pricingput,30,0,1,1,0.000809,0.008606,Pricing-Put with 5 q-bits.
5,32,pricingput,30,0,1,1,0.000616,0.005591,Pricing-Put with 5 q-bits.
5,32,pricingput,30,0,1,1,0.001553,0.007793,Pricing-Put with 5 q-bits.
5,32,pricingput,31,0,1,1,0.00051,0.005419,Pricing-Put with 5 q-bits.
5,32,pricingput,31,0,1,1,0.00073,0.005417,Pricing-Put with 5 q-bits.
5,32,pricingput,31,0,1,1,0.000543,0.007087,Pricing-Put with 5 q-bits.
5,32,pricingput,31,0,1,1,0.000536,0.005311,Pricing-Put with 5 q-bits.
5,32,pricingput,31,0,1,1,0.000565,0.007698,Pricing-Put with 5 q-bits.
3,8,qwalk,H,0,1,1,0.000187,0.004657,Quantum Walk with 3 q-bits.
3,8,qwalk,H,0,1,1,0.000149,0.004661,Quantum Walk with 3 q-bits.
3,8,qwalk,H,0,1,1,0.000139,0.00418,Quantum Walk with 3 q-bits.
3,8,qwalk,H,0,1,1,0.00014,0.004235,Quantum Walk with 3 q-bits.
3,8,qwalk,H,0,1,1,0.000168,0.00643,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.00019,0.004591,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000175,0.004527,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000206,0.006124,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000259,0.004617,Quantum Walk with 3 q-bits.
3,8,qwalk,0,0,1,1,0.000263,0.004455,Quantum Walk with 3 q-bits.
3,8,qwalk,1,0,1,1,0.000314,0.00627,Quantum Walk with 3 q-bits.
3,8,qwalk,1,0,1,1,0.00029,0.005388,Quantum Walk with 3 q-bits.
3,8,qwalk,1,0,1,1,0.000217,0.008467,Quantum Walk with 3 q-bits.
3,8,qwalk,1,0,1,1,0.000234,0.0049,Quantum Walk with 3 q-bits.
3,8,qwalk,1,0,1,1,0.000276,0.010335,Quantum Walk with 3 q-bits.
3,8,qwalk,2,0,1,1,0.000177,0.004711,Quantum Walk with 3 q-bits.
3,8,qwalk,2,0,1,1,0.000381,0.004695,Quantum Walk with 3 q-bits.
3,8,qwalk,2,0,1,1,0.000278,0.005264,Quantum Walk with 3 q-bits.
3,8,qwalk,2,0,1,1,0.00021,0.004548,Quantum Walk with 3 q-bits.
3,8,qwalk,2,0,1,1,0.00028,0.006579,Quantum Walk with 3 q-bits.
3,8,qwalk,3,0,1,1,0.000231,0.005678,Quantum Walk with 3 q-bits.
3,8,qwalk,3,0,1,1,0.000317,0.00481,Quantum Walk with 3 q-bits.
3,8,qwalk,3,0,1,1,0.000192,0.005208,Quantum Walk with 3 q-bits.
3,8,qwalk,3,0,1,1,0.000187,0.00442,Quantum Walk with 3 q-bits.
3,8,qwalk,3,0,1,1,0.000357,0.006925,Quantum Walk with 3 q-bits.
3,8,qwalk,4,0,1,1,0.00021,0.005314,Quantum Walk with 3 q-bits.
3,8,qwalk,4,0,1,1,0.000448,0.006094,Quantum Walk with 3 q-bits.
3,8,qwalk,4,0,1,1,0.000249,0.006494,Quantum Walk with 3 q-bits.
3,8,qwalk,4,0,1,1,0.000301,0.004986,Quantum Walk with 3 q-bits.
3,8,qwalk,4,0,1,1,0.000223,0.006314,Quantum Walk with 3 q-bits.
3,8,qwalk,5,0,1,1,0.000226,0.004741,Quantum Walk with 3 q-bits.
3,8,qwalk,5,0,1,1,0.000558,0.006019,Quantum Walk with 3 q-bits.
3,8,qwalk,5,0,1,1,0.000196,0.004852,Quantum Walk with 3 q-bits.
3,8,qwalk,5,0,1,1,0.000204,0.004567,Quantum Walk with 3 q-bits.
3,8,qwalk,5,0,1,1,0.000203,0.005991,Quantum Walk with 3 q-bits.
3,8,qwalk,6,0,1,1,0.000198,0.005289,Quantum Walk with 3 q-bits.
3,8,qwalk,6,0,1,1,0.000257,0.004734,Quantum Walk with 3 q-bits.
3,8,qwalk,6,0,1,1,0.000198,0.005219,Quantum Walk with 3 q-bits.
3,8,qwalk,6,0,1,1,0.000181,0.004382,Quantum Walk with 3 q-bits.
3,8,qwalk,6,0,1,1,0.000357,0.006569,Quantum Walk with 3 q-bits.
3,8,qwalk,7,0,1,1,0.000192,0.004626,Quantum Walk with 3 q-bits.
3,8,qwalk,7,0,1,1,0.000195,0.004471,Quantum Walk with 3 q-bits.
3,8,qwalk,7,0,1,1,0.00024,0.007062,Quantum Walk with 3 q-bits.
3,8,qwalk,7,0,1,1,0.00018,0.004327,Quantum Walk with 3 q-bits.
3,8,qwalk,7,0,1,1,0.000304,0.004855,Quantum Walk with 3 q-bits.
4,16,qwalk,H,0,1,1,0.001326,0.01365,Quantum Walk with 4 q-bits.
4,16,qwalk,H,0,1,1,0.001317,0.013694,Quantum Walk with 4 q-bits.
4,16,qwalk,H,0,1,1,0.001286,0.013722,Quantum Walk with 4 q-bits.
4,16,qwalk,H,0,1,1,0.001304,0.015478,Quantum Walk with 4 q-bits.
4,16,qwalk,H,0,1,1,0.001296,0.014763,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.002062,0.016761,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.003472,0.02301,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.002138,0.020115,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.003092,0.019161,Quantum Walk with 4 q-bits.
4,16,qwalk,0,0,1,1,0.002418,0.019662,Quantum Walk with 4 q-bits.
4,16,qwalk,1,0,1,1,0.003542,0.026214,Quantum Walk with 4 q-bits.
4,16,qwalk,1,0,1,1,0.003054,0.020679,Quantum Walk with 4 q-bits.
4,16,qwalk,1,0,1,1,0.003121,0.019188,Quantum Walk with 4 q-bits.
4,16,qwalk,1,0,1,1,0.003243,0.020004,Quantum Walk with 4 q-bits.
4,16,qwalk,1,0,1,1,0.002868,0.01798,Quantum Walk with 4 q-bits.
4,16,qwalk,2,0,1,1,0.003558,0.02389,Quantum Walk with 4 q-bits.
4,16,qwalk,2,0,1,1,0.003242,0.024811,Quantum Walk with 4 q-bits.
4,16,qwalk,2,0,1,1,0.0029,0.023978,Quantum Walk with 4 q-bits.
4,16,qwalk,2,0,1,1,0.002349,0.019794,Quantum Walk with 4 q-bits.
4,16,qwalk,2,0,1,1,0.00324,0.030132,Quantum Walk with 4 q-bits.
4,16,qwalk,3,0,1,1,0.004109,0.020169,Quantum Walk with 4 q-bits.
4,16,qwalk,3,0,1,1,0.002151,0.018397,Quantum Walk with 4 q-bits.
4,16,qwalk,3,0,1,1,0.005233,0.021998,Quantum Walk with 4 q-bits.
4,16,qwalk,3,0,1,1,0.00224,0.022862,Quantum Walk with 4 q-bits.
4,16,qwalk,3,0,1,1,0.001733,0.017334,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0,1,1,0.002997,0.023006,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0,1,1,0.002154,0.016416,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0,1,1,0.001935,0.016483,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0,1,1,0.001894,0.014879,Quantum Walk with 4 q-bits.
4,16,qwalk,4,0,1,1,0.002027,0.014584,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0,1,1,0.001869,0.015222,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0,1,1,0.003,0.016662,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0,1,1,0.001894,0.015993,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0,1,1,0.003066,0.016791,Quantum Walk with 4 q-bits.
4,16,qwalk,5,0,1,1,0.001669,0.014321,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0,1,1,0.001954,0.016399,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0,1,1,0.001725,0.014816,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0,1,1,0.00201,0.015052,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0,1,1,0.001862,0.015305,Quantum Walk with 4 q-bits.
4,16,qwalk,6,0,1,1,0.002003,0.01699,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0,1,1,0.001743,0.014213,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0,1,1,0.003042,0.016291,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0,1,1,0.002077,0.017219,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0,1,1,0.002004,0.015025,Quantum Walk with 4 q-bits.
4,16,qwalk,7,0,1,1,0.00176,0.014815,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0,1,1,0.001996,0.014554,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0,1,1,0.002441,0.018228,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0,1,1,0.001811,0.016879,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0,1,1,0.001801,0.014842,Quantum Walk with 4 q-bits.
4,16,qwalk,8,0,1,1,0.001833,0.015229,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0,1,1,0.002048,0.017586,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0,1,1,0.001893,0.014946,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0,1,1,0.001913,0.014488,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0,1,1,0.003097,0.016476,Quantum Walk with 4 q-bits.
4,16,qwalk,9,0,1,1,0.001805,0.01639,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0,1,1,0.002587,0.018094,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0,1,1,0.001667,0.01709,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0,1,1,0.002608,0.017469,Quantum Walk with 4 q-bits.
4,16,qwalk,10,0,1,1,0.002037,0.015797,Quantum Walk with 4 q-bits.
