size,name,obs,red. ratio,time_lumping,memory (MB),problem
5,Graph State,6,0.3125,2.7238922999999993,0.9627399444580078,graphstate with 5 qubits.
5,Graph State,7,0.3125,2.6642053000000026,0.9597873687744141,graphstate with 5 qubits.
5,Graph State,8,0.3125,2.8302906000000014,0.9647312164306641,graphstate with 5 qubits.
5,Graph State,9,0.25,2.344277899999998,0.8868675231933594,graphstate with 5 qubits.
5,Graph State,10,0.25,2.273872400000002,0.8747367858886719,graphstate with 5 qubits.
5,Graph State,11,0.3125,2.7473376000000016,0.9635105133056641,graphstate with 5 qubits.
5,Graph State,12,0.3125,2.8658995999999988,0.9698696136474609,graphstate with 5 qubits.
5,Graph State,13,0.3125,2.7165858999999983,0.9634151458740234,graphstate with 5 qubits.
5,Graph State,14,0.25,2.2965216999999996,0.8723373413085938,graphstate with 5 qubits.
5,Graph State,15,0.3125,2.891892300000002,0.9703960418701172,graphstate with 5 qubits.
5,Graph State,16,0.3125,2.8491073,0.9702663421630859,graphstate with 5 qubits.
5,Graph State,17,0.25,2.1556262000000004,0.8720512390136719,graphstate with 5 qubits.
5,Graph State,18,0.25,2.3188444999999973,0.8777847290039062,graphstate with 5 qubits.
5,Graph State,19,0.3125,2.7740589,0.9689846038818359,graphstate with 5 qubits.
5,Graph State,20,0.3125,3.0907198999999963,0.9597339630126953,graphstate with 5 qubits.
5,Graph State,21,0.25,2.4342638999999977,0.87542724609375,graphstate with 5 qubits.
5,Graph State,22,0.3125,3.036020800000003,0.9610271453857422,graphstate with 5 qubits.
5,Graph State,23,0.3125,2.9698571999999928,0.9675312042236328,graphstate with 5 qubits.
5,Graph State,24,0.3125,3.005855100000005,0.9653034210205078,graphstate with 5 qubits.
5,Graph State,25,0.25,2.217906400000004,0.8734092712402344,graphstate with 5 qubits.
5,Graph State,26,0.25,2.2227998999999983,0.8667869567871094,graphstate with 5 qubits.
5,Graph State,27,0.3125,2.815394800000007,0.9640750885009766,graphstate with 5 qubits.
5,Graph State,28,0.3125,2.9003582999999935,0.9598445892333984,graphstate with 5 qubits.
5,Graph State,29,0.3125,2.9270093999999887,0.9664554595947266,graphstate with 5 qubits.
5,Graph State,30,0.3125,2.9380139000000014,0.9838619232177734,graphstate with 5 qubits.
5,Graph State,31,0.25,2.3896225000000015,0.8570175170898438,graphstate with 5 qubits.
6,Graph State,0,0.09375,6.098510899999994,2.2857837677001953,graphstate with 6 qubits.
6,Graph State,H,0.140625,11.21670549999999,2.617316246032715,graphstate with 6 qubits.
6,Graph State,1,0.09375,6.492591500000003,2.2784595489501953,graphstate with 6 qubits.
6,Graph State,2,0.140625,10.359727200000009,2.5403242111206055,graphstate with 6 qubits.
6,Graph State,3,0.09375,6.741428600000006,2.2627506256103516,graphstate with 6 qubits.
6,Graph State,4,0.09375,6.742510899999985,2.2776851654052734,graphstate with 6 qubits.
6,Graph State,5,0.09375,6.442670100000015,2.284818649291992,graphstate with 6 qubits.
6,Graph State,6,0.09375,6.501939499999992,2.272817611694336,graphstate with 6 qubits.
6,Graph State,7,0.140625,10.272470200000015,2.5351247787475586,graphstate with 6 qubits.
6,Graph State,8,0.09375,6.553551199999987,2.2729969024658203,graphstate with 6 qubits.
6,Graph State,9,0.09375,6.968793500000004,2.2770328521728516,graphstate with 6 qubits.
6,Graph State,10,0.09375,6.950489200000021,2.3007030487060547,graphstate with 6 qubits.
6,Graph State,11,0.09375,6.474492900000001,2.274686813354492,graphstate with 6 qubits.
6,Graph State,12,0.09375,6.332157099999989,2.274415969848633,graphstate with 6 qubits.
6,Graph State,13,0.140625,10.183941900000008,2.5344114303588867,graphstate with 6 qubits.
6,Graph State,14,0.09375,6.394280400000014,2.2772998809814453,graphstate with 6 qubits.
6,Graph State,15,0.09375,6.203863200000001,2.270254135131836,graphstate with 6 qubits.
6,Graph State,16,0.140625,10.156390299999998,2.538275718688965,graphstate with 6 qubits.
6,Graph State,17,0.09375,6.319199600000019,2.2650699615478516,graphstate with 6 qubits.
6,Graph State,18,0.09375,6.522244199999989,2.2791614532470703,graphstate with 6 qubits.
6,Graph State,19,0.09375,6.739980200000019,2.2740726470947266,graphstate with 6 qubits.
6,Graph State,20,0.09375,6.649961399999995,2.2773265838623047,graphstate with 6 qubits.
6,Graph State,21,0.09375,6.267274199999974,2.2768115997314453,graphstate with 6 qubits.
6,Graph State,22,0.09375,6.355707300000006,2.2731571197509766,graphstate with 6 qubits.
6,Graph State,23,0.09375,6.23918470000001,2.2780818939208984,graphstate with 6 qubits.
6,Graph State,24,0.09375,6.60888060000002,2.276857376098633,graphstate with 6 qubits.
6,Graph State,25,0.140625,11.921111800000006,2.5370168685913086,graphstate with 6 qubits.
6,Graph State,26,0.09375,7.409228199999973,2.2698802947998047,graphstate with 6 qubits.
6,Graph State,27,0.09375,6.4962066000000505,2.268278121948242,graphstate with 6 qubits.
6,Graph State,28,0.140625,11.6264908,2.529486656188965,graphstate with 6 qubits.
6,Graph State,29,0.140625,12.0486401,2.5190534591674805,graphstate with 6 qubits.
6,Graph State,30,0.09375,7.897172500000011,2.275461196899414,graphstate with 6 qubits.
6,Graph State,31,0.140625,11.998912500000017,2.5328969955444336,graphstate with 6 qubits.
6,Graph State,32,0.09375,7.825030200000015,2.2672786712646484,graphstate with 6 qubits.
6,Graph State,33,0.09375,7.985194199999967,2.2901363372802734,graphstate with 6 qubits.
6,Graph State,34,0.09375,7.5436803000000054,2.277200698852539,graphstate with 6 qubits.
6,Graph State,35,0.09375,7.812288299999977,2.301054000854492,graphstate with 6 qubits.
6,Graph State,36,0.09375,7.797807800000044,2.2737903594970703,graphstate with 6 qubits.
6,Graph State,37,0.09375,7.622264500000028,2.289854049682617,graphstate with 6 qubits.
6,Graph State,38,0.140625,12.238226499999996,2.5330610275268555,graphstate with 6 qubits.
6,Graph State,39,0.09375,7.877965899999992,2.268003463745117,graphstate with 6 qubits.
6,Graph State,40,0.140625,13.542023099999994,2.546698570251465,graphstate with 6 qubits.
6,Graph State,41,0.140625,13.693180900000016,2.5373830795288086,graphstate with 6 qubits.
6,Graph State,42,0.140625,13.44355539999998,2.531783103942871,graphstate with 6 qubits.
6,Graph State,43,0.09375,9.149321100000009,2.2736568450927734,graphstate with 6 qubits.
6,Graph State,44,0.140625,14.764818200000036,2.5276899337768555,graphstate with 6 qubits.
6,Graph State,45,0.09375,9.467695800000001,2.2645092010498047,graphstate with 6 qubits.
6,Graph State,46,0.09375,11.03650360000006,2.2680912017822266,graphstate with 6 qubits.
6,Graph State,47,0.140625,14.32128780000005,2.538210868835449,graphstate with 6 qubits.
6,Graph State,48,0.09375,8.824658800000066,2.2736949920654297,graphstate with 6 qubits.
6,Graph State,49,0.140625,13.339540400000033,2.5315427780151367,graphstate with 6 qubits.
6,Graph State,50,0.09375,9.2083619,2.277090072631836,graphstate with 6 qubits.
6,Graph State,51,0.09375,8.605160400000045,2.3047122955322266,graphstate with 6 qubits.
6,Graph State,52,0.09375,7.624309799999992,2.277883529663086,graphstate with 6 qubits.
6,Graph State,53,0.09375,7.1058817000000545,2.275857925415039,graphstate with 6 qubits.
6,Graph State,54,0.140625,11.372767500000009,2.5123777389526367,graphstate with 6 qubits.
6,Graph State,55,0.09375,7.084896200000003,2.275625228881836,graphstate with 6 qubits.
6,Graph State,56,0.140625,10.944877500000075,2.54904842376709,graphstate with 6 qubits.
6,Graph State,57,0.140625,12.261281000000054,2.5392866134643555,graphstate with 6 qubits.
6,Graph State,58,0.140625,13.5956774,2.5173254013061523,graphstate with 6 qubits.
6,Graph State,59,0.09375,8.275627600000007,2.2724475860595703,graphstate with 6 qubits.
6,Graph State,60,0.140625,12.515395799999965,2.531092643737793,graphstate with 6 qubits.
6,Graph State,61,0.140625,12.714701999999988,2.5413427352905273,graphstate with 6 qubits.
6,Graph State,62,0.09375,7.95006920000003,2.2752017974853516,graphstate with 6 qubits.
6,Graph State,63,0.09375,8.01923260000001,2.3030223846435547,graphstate with 6 qubits.
7,Graph State,0,0.0625,41.869376399999965,8.811683654785156,graphstate with 7 qubits.
7,Graph State,H,0.109375,86.08166890000007,10.053079605102539,graphstate with 7 qubits.
7,Graph State,1,0.0625,50.86982039999998,8.830036163330078,graphstate with 7 qubits.
7,Graph State,2,0.0625,84.09837660000005,8.829612731933594,graphstate with 7 qubits.
7,Graph State,3,0.0625,47.650867800000015,8.806163787841797,graphstate with 7 qubits.
7,Graph State,4,unknown,inf,9.985194206237793,graphstate with 7 qubits.
5,Princing Call Option,0,0.25,0.2274509999999994,0.2591276168823242,pricingcall with 2 qubits.
5,Princing Call Option,H,1.0,9.995164500000001,2.640610694885254,pricingcall with 2 qubits.
5,Princing Call Option,1,0.25,0.22030930000000026,0.12529754638671875,pricingcall with 2 qubits.
5,Princing Call Option,2,0.25,0.2678662000000003,0.19373321533203125,pricingcall with 2 qubits.
5,Princing Call Option,3,0.25,0.27554699999999954,0.1766815185546875,pricingcall with 2 qubits.
5,Princing Call Option,4,0.25,0.2870498999999995,0.18381881713867188,pricingcall with 2 qubits.
5,Princing Call Option,5,0.25,0.27359519999999904,0.18118667602539062,pricingcall with 2 qubits.
5,Princing Call Option,6,0.25,0.290298700000001,0.18033599853515625,pricingcall with 2 qubits.
5,Princing Call Option,7,0.25,0.31364459999999994,0.17527008056640625,pricingcall with 2 qubits.
5,Princing Call Option,8,0.25,0.3684096000000032,0.18123245239257812,pricingcall with 2 qubits.
5,Princing Call Option,9,0.25,0.27457130000000163,0.18336868286132812,pricingcall with 2 qubits.
5,Princing Call Option,10,0.25,0.2613517999999999,0.1831207275390625,pricingcall with 2 qubits.
5,Princing Call Option,11,0.25,0.2763732999999995,0.17757034301757812,pricingcall with 2 qubits.
5,Princing Call Option,12,0.25,0.28148029999999835,0.18122100830078125,pricingcall with 2 qubits.
5,Princing Call Option,13,0.25,0.2763959999999983,0.18593215942382812,pricingcall with 2 qubits.
5,Princing Call Option,14,0.25,0.27547790000000205,0.18022918701171875,pricingcall with 2 qubits.
5,Princing Call Option,15,0.25,0.2751121999999988,0.17615509033203125,pricingcall with 2 qubits.
5,Princing Call Option,16,0.25,0.28542129999999943,0.18333816528320312,pricingcall with 2 qubits.
5,Princing Call Option,17,0.25,0.30144029999999944,0.18094635009765625,pricingcall with 2 qubits.
5,Princing Call Option,18,0.25,0.3048617,0.1779327392578125,pricingcall with 2 qubits.
5,Princing Call Option,19,0.25,0.3030091000000006,0.17982101440429688,pricingcall with 2 qubits.
5,Princing Call Option,20,0.25,0.32013650000000027,0.18384933471679688,pricingcall with 2 qubits.
5,Princing Call Option,21,0.25,0.30850380000000044,0.1804351806640625,pricingcall with 2 qubits.
5,Princing Call Option,22,0.25,0.3899263000000026,0.17801666259765625,pricingcall with 2 qubits.
5,Princing Call Option,23,0.25,0.3310822000000009,0.17789840698242188,pricingcall with 2 qubits.
5,Princing Call Option,24,0.25,0.3175319999999999,0.18066024780273438,pricingcall with 2 qubits.
5,Princing Call Option,25,0.25,0.3219025999999978,0.18173980712890625,pricingcall with 2 qubits.
5,Princing Call Option,26,0.25,0.32393550000000104,0.18001937866210938,pricingcall with 2 qubits.
5,Princing Call Option,27,0.25,0.3604453999999997,0.18378829956054688,pricingcall with 2 qubits.
5,Princing Call Option,28,0.25,0.3365952000000014,0.18333816528320312,pricingcall with 2 qubits.
5,Princing Call Option,29,0.25,0.31447680000000133,0.18227386474609375,pricingcall with 2 qubits.
5,Princing Call Option,30,0.25,0.33771109999999993,0.18400192260742188,pricingcall with 2 qubits.
5,Princing Call Option,31,0.25,0.34129799999999477,0.18057632446289062,pricingcall with 2 qubits.
8,Graph State,0,0.03125,188.366782,28.95123863220215,graphstate with 8 qubits.
8,Graph State,H,0.09375,769.2329169999999,37.051889419555664,graphstate with 8 qubits.
8,Graph State,1,unknown,inf,28.28136444091797,graphstate with 8 qubits.
7,Princing Call Option,0,0.125,2.8463665000000002,0.7633829116821289,pricingcall with 3 qubits.
7,Princing Call Option,H,1.0,798.6446168,50.66759490966797,pricingcall with 3 qubits.
7,Princing Call Option,1,0.125,2.3006439000000682,0.6981334686279297,pricingcall with 3 qubits.
7,Princing Call Option,2,0.125,2.353222300000084,0.6954517364501953,pricingcall with 3 qubits.
7,Princing Call Option,3,0.125,2.972808299999997,0.7028903961181641,pricingcall with 3 qubits.
7,Princing Call Option,4,0.125,2.926383699999974,0.7017993927001953,pricingcall with 3 qubits.
7,Princing Call Option,5,0.125,2.877037599999994,0.6989459991455078,pricingcall with 3 qubits.
7,Princing Call Option,6,0.125,2.4671809000000167,0.7004261016845703,pricingcall with 3 qubits.
7,Princing Call Option,7,0.125,2.5737530000000106,0.6962680816650391,pricingcall with 3 qubits.
7,Princing Call Option,8,0.125,2.7432096,0.6895618438720703,pricingcall with 3 qubits.
7,Princing Call Option,9,0.125,2.8025167000000692,0.6995334625244141,pricingcall with 3 qubits.
7,Princing Call Option,10,0.125,2.823609900000065,0.6993541717529297,pricingcall with 3 qubits.
7,Princing Call Option,11,0.125,3.1347110000000384,0.6977024078369141,pricingcall with 3 qubits.
7,Princing Call Option,12,0.125,3.326067500000022,0.6923503875732422,pricingcall with 3 qubits.
7,Princing Call Option,13,0.125,3.090388300000086,0.7001285552978516,pricingcall with 3 qubits.
7,Princing Call Option,14,0.125,2.634376399999951,0.6944942474365234,pricingcall with 3 qubits.
7,Princing Call Option,15,0.125,2.890421800000013,0.6976566314697266,pricingcall with 3 qubits.
7,Princing Call Option,16,0.125,3.140563200000088,0.6963520050048828,pricingcall with 3 qubits.
7,Princing Call Option,17,0.125,3.462742599999956,0.6982135772705078,pricingcall with 3 qubits.
7,Princing Call Option,18,0.125,3.4708539000000656,0.6990909576416016,pricingcall with 3 qubits.
7,Princing Call Option,19,0.125,2.8937217000000146,0.6988544464111328,pricingcall with 3 qubits.
7,Princing Call Option,20,0.125,3.0082499999999754,0.6921215057373047,pricingcall with 3 qubits.
7,Princing Call Option,21,0.125,2.919234299999971,0.6924686431884766,pricingcall with 3 qubits.
7,Princing Call Option,22,0.125,3.111669900000038,0.6961040496826172,pricingcall with 3 qubits.
7,Princing Call Option,23,0.125,3.1850385000000188,0.7015361785888672,pricingcall with 3 qubits.
7,Princing Call Option,24,0.125,3.0707459999999855,0.6996555328369141,pricingcall with 3 qubits.
7,Princing Call Option,25,0.125,2.9902400999999372,0.6986408233642578,pricingcall with 3 qubits.
7,Princing Call Option,26,0.125,3.635381499999994,0.6993160247802734,pricingcall with 3 qubits.
7,Princing Call Option,27,0.125,3.2447862000000214,0.6989116668701172,pricingcall with 3 qubits.
7,Princing Call Option,28,0.125,3.153061999999977,0.6993770599365234,pricingcall with 3 qubits.
7,Princing Call Option,29,0.125,3.315368499999977,0.7000026702880859,pricingcall with 3 qubits.
7,Princing Call Option,30,0.125,3.3258487000000514,0.6966266632080078,pricingcall with 3 qubits.
7,Princing Call Option,31,0.125,4.187781799999925,0.6972370147705078,pricingcall with 3 qubits.
7,Princing Call Option,32,0.125,3.8213369999999713,0.6968173980712891,pricingcall with 3 qubits.
7,Princing Call Option,33,0.125,3.584318600000074,0.6994419097900391,pricingcall with 3 qubits.
7,Princing Call Option,34,0.125,3.437445700000012,0.6995296478271484,pricingcall with 3 qubits.
7,Princing Call Option,35,0.125,3.343792399999984,0.6998500823974609,pricingcall with 3 qubits.
7,Princing Call Option,36,0.125,3.8886506000000054,0.6934452056884766,pricingcall with 3 qubits.
7,Princing Call Option,37,0.125,4.254458599999907,0.6984615325927734,pricingcall with 3 qubits.
7,Princing Call Option,38,0.125,4.144164000000046,0.6928195953369141,pricingcall with 3 qubits.
7,Princing Call Option,39,0.125,3.9157246999999415,0.6996631622314453,pricingcall with 3 qubits.
7,Princing Call Option,40,0.125,4.001745599999936,0.6954174041748047,pricingcall with 3 qubits.
7,Princing Call Option,41,0.125,4.797271300000034,0.6988849639892578,pricingcall with 3 qubits.
7,Princing Call Option,42,0.125,3.676164599999993,0.6974964141845703,pricingcall with 3 qubits.
7,Princing Call Option,43,0.125,4.532400199999984,0.6967868804931641,pricingcall with 3 qubits.
7,Princing Call Option,44,0.125,3.8455013000000235,0.6981487274169922,pricingcall with 3 qubits.
7,Princing Call Option,45,0.125,4.091243599999984,0.6982021331787109,pricingcall with 3 qubits.
7,Princing Call Option,46,0.125,3.7928737000000865,0.6985721588134766,pricingcall with 3 qubits.
7,Princing Call Option,47,0.125,3.9834478000000217,0.6986370086669922,pricingcall with 3 qubits.
7,Princing Call Option,48,0.125,3.9770532999998522,0.6957569122314453,pricingcall with 3 qubits.
7,Princing Call Option,49,0.125,4.310373499999969,0.6972370147705078,pricingcall with 3 qubits.
7,Princing Call Option,50,0.125,4.823987800000168,0.6934375762939453,pricingcall with 3 qubits.
7,Princing Call Option,51,0.125,4.32115540000018,0.6916484832763672,pricingcall with 3 qubits.
7,Princing Call Option,52,0.125,4.602744699999903,0.6970500946044922,pricingcall with 3 qubits.
7,Princing Call Option,53,0.125,4.369138999999905,0.6956005096435547,pricingcall with 3 qubits.
7,Princing Call Option,54,0.125,4.2845634999998765,0.6956233978271484,pricingcall with 3 qubits.
7,Princing Call Option,55,0.125,5.201480500000116,0.6973628997802734,pricingcall with 3 qubits.
7,Princing Call Option,56,0.125,4.059229899999991,0.6943187713623047,pricingcall with 3 qubits.
7,Princing Call Option,57,0.125,5.156364200000098,0.6978549957275391,pricingcall with 3 qubits.
7,Princing Call Option,58,0.125,4.012100700000019,0.6972789764404297,pricingcall with 3 qubits.
7,Princing Call Option,59,0.125,4.2017349000000195,0.6975193023681641,pricingcall with 3 qubits.
7,Princing Call Option,60,0.125,5.455694100000073,0.6979541778564453,pricingcall with 3 qubits.
7,Princing Call Option,61,0.125,5.887177500000007,0.6933116912841797,pricingcall with 3 qubits.
7,Princing Call Option,62,0.125,7.115750599999956,0.6943950653076172,pricingcall with 3 qubits.
7,Princing Call Option,63,unknown,inf,0.006587028503417969,pricingcall with 3 qubits.
9,Princing Call Option,0,0.0625,43.98139749999996,2.822938919067383,pricingcall with 4 qubits.
9,Princing Call Option,H,unknown,inf,126.09902572631836,pricingcall with 4 qubits.
5,Pricing Put Option,0,0.25,0.24110529999999963,0.25861358642578125,pricingput with 2 qubits.
5,Pricing Put Option,H,1.0,10.1265713,2.6368532180786133,pricingput with 2 qubits.
5,Pricing Put Option,1,0.25,0.2325222999999994,0.12346267700195312,pricingput with 2 qubits.
5,Pricing Put Option,2,0.25,0.2917416999999993,0.19388198852539062,pricingput with 2 qubits.
5,Pricing Put Option,3,0.25,0.23524030000000096,0.1791229248046875,pricingput with 2 qubits.
5,Pricing Put Option,4,0.25,0.22926369999999707,0.18059158325195312,pricingput with 2 qubits.
5,Pricing Put Option,5,0.25,0.2619402999999991,0.17977142333984375,pricingput with 2 qubits.
5,Pricing Put Option,6,0.25,0.2714920999999997,0.17972946166992188,pricingput with 2 qubits.
5,Pricing Put Option,7,0.25,0.25084070000000125,0.18058013916015625,pricingput with 2 qubits.
5,Pricing Put Option,8,0.25,0.26217009999999874,0.17890548706054688,pricingput with 2 qubits.
5,Pricing Put Option,9,0.25,0.3096607999999996,0.1802978515625,pricingput with 2 qubits.
5,Pricing Put Option,10,0.25,0.32208280000000045,0.18284225463867188,pricingput with 2 qubits.
5,Pricing Put Option,11,0.25,0.31668870000000027,0.18215560913085938,pricingput with 2 qubits.
5,Pricing Put Option,12,0.25,0.2937056000000027,0.18472671508789062,pricingput with 2 qubits.
5,Pricing Put Option,13,0.25,0.29392529999999795,0.18131256103515625,pricingput with 2 qubits.
5,Pricing Put Option,14,0.25,0.2719787999999994,0.18181228637695312,pricingput with 2 qubits.
5,Pricing Put Option,15,0.25,0.2524595000000005,0.1793975830078125,pricingput with 2 qubits.
5,Pricing Put Option,16,0.25,0.26737620000000106,0.18440628051757812,pricingput with 2 qubits.
5,Pricing Put Option,17,0.25,0.32870619999999917,0.18333053588867188,pricingput with 2 qubits.
5,Pricing Put Option,18,0.25,0.293537299999997,0.1756744384765625,pricingput with 2 qubits.
5,Pricing Put Option,19,0.25,0.2756484999999955,0.17910385131835938,pricingput with 2 qubits.
5,Pricing Put Option,20,0.25,0.3791153999999963,0.18335342407226562,pricingput with 2 qubits.
5,Pricing Put Option,21,0.25,0.2777744999999996,0.18161773681640625,pricingput with 2 qubits.
5,Pricing Put Option,22,0.25,0.2759750999999966,0.17791748046875,pricingput with 2 qubits.
5,Pricing Put Option,23,0.25,0.28208529999999854,0.18173980712890625,pricingput with 2 qubits.
5,Pricing Put Option,24,0.25,0.28517460000000483,0.18178939819335938,pricingput with 2 qubits.
5,Pricing Put Option,25,0.25,0.3155658000000017,0.17998504638671875,pricingput with 2 qubits.
5,Pricing Put Option,26,0.25,0.2954496999999989,0.17977142333984375,pricingput with 2 qubits.
5,Pricing Put Option,27,0.25,0.30521240000000205,0.17995452880859375,pricingput with 2 qubits.
5,Pricing Put Option,28,0.25,0.3308504999999968,0.183807373046875,pricingput with 2 qubits.
5,Pricing Put Option,29,0.25,0.30689679999999697,0.18085861206054688,pricingput with 2 qubits.
5,Pricing Put Option,30,0.25,0.3097950999999952,0.1816253662109375,pricingput with 2 qubits.
5,Pricing Put Option,31,0.25,0.3092298000000042,0.179443359375,pricingput with 2 qubits.
7,Pricing Put Option,0,0.125,2.2624508000000034,0.751251220703125,pricingput with 3 qubits.
7,Pricing Put Option,H,1.0,700.1829622,50.64574432373047,pricingput with 3 qubits.
7,Pricing Put Option,1,0.125,2.1733425999999554,0.7014369964599609,pricingput with 3 qubits.
7,Pricing Put Option,2,0.125,2.12047670000004,0.6979274749755859,pricingput with 3 qubits.
7,Pricing Put Option,3,0.125,2.310070200000041,0.7003269195556641,pricingput with 3 qubits.
7,Pricing Put Option,4,0.125,2.2322394999999915,0.7010898590087891,pricingput with 3 qubits.
7,Pricing Put Option,5,0.125,2.411956499999974,0.7007427215576172,pricingput with 3 qubits.
7,Pricing Put Option,6,0.125,2.447067600000082,0.7015476226806641,pricingput with 3 qubits.
7,Pricing Put Option,7,0.125,2.5261313000000882,0.7000560760498047,pricingput with 3 qubits.
7,Pricing Put Option,8,0.125,3.0492719999999736,0.7025737762451172,pricingput with 3 qubits.
7,Pricing Put Option,9,0.125,2.4176086999999598,0.6993045806884766,pricingput with 3 qubits.
7,Pricing Put Option,10,0.125,2.662096799999972,0.7014102935791016,pricingput with 3 qubits.
7,Pricing Put Option,11,0.125,2.2984197000000677,0.6964702606201172,pricingput with 3 qubits.
7,Pricing Put Option,12,0.125,2.4452340999999933,0.7008342742919922,pricingput with 3 qubits.
7,Pricing Put Option,13,0.125,2.4645783999999367,0.7017917633056641,pricingput with 3 qubits.
7,Pricing Put Option,14,0.125,2.8435936000000765,0.7056713104248047,pricingput with 3 qubits.
7,Pricing Put Option,15,0.125,2.4669145999999955,0.7013225555419922,pricingput with 3 qubits.
7,Pricing Put Option,16,0.125,2.6223512000000255,0.6967067718505859,pricingput with 3 qubits.
7,Pricing Put Option,17,0.125,3.056722900000068,0.6884632110595703,pricingput with 3 qubits.
7,Pricing Put Option,18,0.125,2.746296799999982,0.6985492706298828,pricingput with 3 qubits.
7,Pricing Put Option,19,0.125,3.011346000000003,0.6982097625732422,pricingput with 3 qubits.
7,Pricing Put Option,20,0.125,3.029514199999994,0.6968784332275391,pricingput with 3 qubits.
7,Pricing Put Option,21,0.125,2.5582838000000265,0.6940670013427734,pricingput with 3 qubits.
7,Pricing Put Option,22,0.125,2.5805773000000727,0.6922512054443359,pricingput with 3 qubits.
7,Pricing Put Option,23,0.125,2.5654444000000467,0.6913700103759766,pricingput with 3 qubits.
7,Pricing Put Option,24,0.125,2.649387000000047,0.6967258453369141,pricingput with 3 qubits.
7,Pricing Put Option,25,0.125,2.5757929000000104,0.6968822479248047,pricingput with 3 qubits.
7,Pricing Put Option,26,0.125,2.8396483999999873,0.6972522735595703,pricingput with 3 qubits.
7,Pricing Put Option,27,0.125,2.829020499999956,0.6921138763427734,pricingput with 3 qubits.
7,Pricing Put Option,28,0.125,2.6522545000000264,0.6951313018798828,pricingput with 3 qubits.
7,Pricing Put Option,29,0.125,2.709915199999955,0.6917743682861328,pricingput with 3 qubits.
7,Pricing Put Option,30,0.125,2.668241899999998,0.6926670074462891,pricingput with 3 qubits.
7,Pricing Put Option,31,0.125,2.798115399999915,0.6927013397216797,pricingput with 3 qubits.
7,Pricing Put Option,32,0.125,2.7925870999999916,0.7016010284423828,pricingput with 3 qubits.
7,Pricing Put Option,33,0.125,2.724206200000026,0.6993122100830078,pricingput with 3 qubits.
7,Pricing Put Option,34,0.125,2.8671679999999924,0.6973972320556641,pricingput with 3 qubits.
7,Pricing Put Option,35,0.125,2.8638407000000825,0.6992816925048828,pricingput with 3 qubits.
7,Pricing Put Option,36,0.125,3.081177099999991,0.6935062408447266,pricingput with 3 qubits.
7,Pricing Put Option,37,0.125,2.992023599999925,0.6990756988525391,pricingput with 3 qubits.
7,Pricing Put Option,38,0.125,2.9526544000000285,0.6977481842041016,pricingput with 3 qubits.
7,Pricing Put Option,39,0.125,3.0452289999999493,0.6974697113037109,pricingput with 3 qubits.
7,Pricing Put Option,40,0.125,2.926257899999996,0.6994838714599609,pricingput with 3 qubits.
7,Pricing Put Option,41,0.125,2.883234600000037,0.7012233734130859,pricingput with 3 qubits.
7,Pricing Put Option,42,0.125,3.158103800000049,0.7010211944580078,pricingput with 3 qubits.
7,Pricing Put Option,43,0.125,3.014682000000107,0.6952152252197266,pricingput with 3 qubits.
7,Pricing Put Option,44,0.125,3.027400400000033,0.7011127471923828,pricingput with 3 qubits.
7,Pricing Put Option,45,0.125,3.104479099999935,0.6996440887451172,pricingput with 3 qubits.
7,Pricing Put Option,46,0.125,3.0489417000000003,0.6979846954345703,pricingput with 3 qubits.
7,Pricing Put Option,47,0.125,3.176505700000007,0.6995563507080078,pricingput with 3 qubits.
7,Pricing Put Option,48,0.125,3.3450430000000324,0.6965541839599609,pricingput with 3 qubits.
7,Pricing Put Option,49,0.125,3.186442599999964,0.6935214996337891,pricingput with 3 qubits.
7,Pricing Put Option,50,0.125,3.43229359999998,0.6955165863037109,pricingput with 3 qubits.
7,Pricing Put Option,51,0.125,3.446429500000022,0.7002353668212891,pricingput with 3 qubits.
7,Pricing Put Option,52,0.125,3.857723000000078,0.6919116973876953,pricingput with 3 qubits.
7,Pricing Put Option,53,0.125,3.524974899999961,0.6912174224853516,pricingput with 3 qubits.
7,Pricing Put Option,54,0.125,3.9116070000000036,0.6932163238525391,pricingput with 3 qubits.
7,Pricing Put Option,55,0.125,3.460106699999983,0.6966686248779297,pricingput with 3 qubits.
7,Pricing Put Option,56,0.125,3.399952600000006,0.6970424652099609,pricingput with 3 qubits.
7,Pricing Put Option,57,0.125,3.400096500000018,0.6910114288330078,pricingput with 3 qubits.
7,Pricing Put Option,58,0.125,3.804829799999993,0.6938343048095703,pricingput with 3 qubits.
7,Pricing Put Option,59,0.125,4.012386200000037,0.6978740692138672,pricingput with 3 qubits.
7,Pricing Put Option,60,0.125,3.5505496000000676,0.6936206817626953,pricingput with 3 qubits.
7,Pricing Put Option,61,0.125,3.46408770000005,0.6924304962158203,pricingput with 3 qubits.
7,Pricing Put Option,62,0.125,3.9408677000000125,0.6955509185791016,pricingput with 3 qubits.
7,Pricing Put Option,63,0.125,3.9772709999999734,0.6900768280029297,pricingput with 3 qubits.
7,Pricing Put Option,64,0.125,4.889198999999962,0.7006664276123047,pricingput with 3 qubits.
7,Pricing Put Option,65,0.125,4.497099400000138,0.6981258392333984,pricingput with 3 qubits.
7,Pricing Put Option,66,0.125,3.7714720999999827,0.6985454559326172,pricingput with 3 qubits.
7,Pricing Put Option,67,0.125,3.857887299999902,0.6998462677001953,pricingput with 3 qubits.
