size,name,obs,red. ratio,time_lumping,memory (MB),problem
6,Deutsch-Jozsa,60,0.0625,3.864816400000109,0.194488525390625,dj with 6 qubits.
6,Deutsch-Jozsa,61,0.0625,3.854502700000012,0.20676040649414062,dj with 6 qubits.
6,Deutsch-Jozsa,62,0.0625,3.944538800000146,0.20970535278320312,dj with 6 qubits.
6,Deutsch-Jozsa,63,0.0625,3.976637299999993,0.20049285888671875,dj with 6 qubits.
6,Deutsch-Jozsa,0,0.0625,2.4786083999999846,0.19174957275390625,dj with 6 qubits.
6,Deutsch-Jozsa,H,0.03125,2.185306499999797,1.8907833099365234,dj with 6 qubits.
6,Deutsch-Jozsa,1,0.0625,2.350699500000019,0.19374465942382812,dj with 6 qubits.
6,Deutsch-Jozsa,2,0.0625,2.367643799999996,0.19614410400390625,dj with 6 qubits.
6,Deutsch-Jozsa,3,0.0625,2.3816497000000254,0.20705032348632812,dj with 6 qubits.
6,Deutsch-Jozsa,4,0.0625,2.4734154000000217,0.19961929321289062,dj with 6 qubits.
6,Deutsch-Jozsa,5,0.0625,2.440772600000173,0.1926422119140625,dj with 6 qubits.
6,Deutsch-Jozsa,6,0.0625,2.4651708999999755,0.19336318969726562,dj with 6 qubits.
6,Deutsch-Jozsa,7,0.0625,2.5013629999998557,0.21190643310546875,dj with 6 qubits.
6,Deutsch-Jozsa,8,0.0625,2.5959137999998347,0.20208740234375,dj with 6 qubits.
6,Deutsch-Jozsa,9,0.0625,2.5840421000000333,0.20525360107421875,dj with 6 qubits.
6,Deutsch-Jozsa,10,0.0625,2.5971220999999787,0.20431137084960938,dj with 6 qubits.
6,Deutsch-Jozsa,11,0.0625,2.654433600000175,0.1942291259765625,dj with 6 qubits.
6,Deutsch-Jozsa,12,0.0625,2.7044294000002083,0.19884872436523438,dj with 6 qubits.
6,Deutsch-Jozsa,13,0.0625,2.6924331999998685,0.19462966918945312,dj with 6 qubits.
6,Deutsch-Jozsa,14,0.0625,2.729802999999947,0.19951248168945312,dj with 6 qubits.
6,Deutsch-Jozsa,15,0.0625,2.766669200000024,0.20049285888671875,dj with 6 qubits.
6,Deutsch-Jozsa,16,0.0625,2.76295499999992,0.19876861572265625,dj with 6 qubits.
6,Deutsch-Jozsa,17,0.0625,2.809718900000007,0.19525909423828125,dj with 6 qubits.
6,Deutsch-Jozsa,18,0.0625,2.9247651000000587,0.19360733032226562,dj with 6 qubits.
6,Deutsch-Jozsa,19,0.0625,2.8658777999999074,0.197540283203125,dj with 6 qubits.
6,Deutsch-Jozsa,20,0.0625,2.908945200000062,0.198699951171875,dj with 6 qubits.
6,Deutsch-Jozsa,21,0.0625,2.9415195999999924,0.19586944580078125,dj with 6 qubits.
6,Deutsch-Jozsa,22,0.0625,2.937127700000019,0.19330596923828125,dj with 6 qubits.
6,Deutsch-Jozsa,23,0.0625,2.988300400000071,0.19364166259765625,dj with 6 qubits.
6,Deutsch-Jozsa,24,0.0625,2.9491976000001614,0.1926422119140625,dj with 6 qubits.
6,Deutsch-Jozsa,25,0.0625,3.0310491999998703,0.196746826171875,dj with 6 qubits.
6,Deutsch-Jozsa,26,0.0625,3.0380468000000747,0.19715499877929688,dj with 6 qubits.
6,Deutsch-Jozsa,27,0.0625,3.0319761000000653,0.2008209228515625,dj with 6 qubits.
6,Deutsch-Jozsa,28,0.0625,3.0701223000000937,0.20769119262695312,dj with 6 qubits.
6,Deutsch-Jozsa,29,0.0625,3.0597752000001037,0.1948699951171875,dj with 6 qubits.
6,Deutsch-Jozsa,30,0.0625,3.101385600000185,0.19615936279296875,dj with 6 qubits.
6,Deutsch-Jozsa,31,0.0625,3.1294451999999637,0.194580078125,dj with 6 qubits.
6,Deutsch-Jozsa,32,0.0625,3.16738220000002,0.1918182373046875,dj with 6 qubits.
6,Deutsch-Jozsa,33,0.0625,3.1550755000000663,0.2063751220703125,dj with 6 qubits.
6,Deutsch-Jozsa,34,0.0625,3.199966399999994,0.19309234619140625,dj with 6 qubits.
6,Deutsch-Jozsa,35,0.0625,3.2108716000000186,0.19937896728515625,dj with 6 qubits.
6,Deutsch-Jozsa,36,0.0625,3.2526683999999477,0.19760513305664062,dj with 6 qubits.
6,Deutsch-Jozsa,37,0.0625,3.29644159999998,0.19198226928710938,dj with 6 qubits.
6,Deutsch-Jozsa,38,0.0625,3.332187900000008,0.1951904296875,dj with 6 qubits.
6,Deutsch-Jozsa,39,0.0625,3.2960022999998273,0.19396209716796875,dj with 6 qubits.
6,Deutsch-Jozsa,40,0.0625,3.5548579999999674,0.19367599487304688,dj with 6 qubits.
6,Deutsch-Jozsa,41,0.0625,3.4322859999999764,0.19949722290039062,dj with 6 qubits.
6,Deutsch-Jozsa,42,0.0625,3.4211559999998826,0.19880294799804688,dj with 6 qubits.
6,Deutsch-Jozsa,43,0.0625,3.438868599999978,0.2109832763671875,dj with 6 qubits.
6,Deutsch-Jozsa,44,0.0625,3.4668982000000597,0.19775009155273438,dj with 6 qubits.
6,Deutsch-Jozsa,45,0.0625,3.4951882999998816,0.19405746459960938,dj with 6 qubits.
6,Deutsch-Jozsa,46,0.0625,3.513575899999978,0.20858001708984375,dj with 6 qubits.
6,Deutsch-Jozsa,47,0.0625,3.5153560000001107,0.19591522216796875,dj with 6 qubits.
6,Deutsch-Jozsa,48,0.0625,3.5831728000000567,0.19774627685546875,dj with 6 qubits.
6,Deutsch-Jozsa,49,0.0625,3.618220000000065,0.1983489990234375,dj with 6 qubits.
6,Deutsch-Jozsa,50,0.0625,3.6507767000000513,0.19842910766601562,dj with 6 qubits.
6,Deutsch-Jozsa,51,0.0625,3.6512058000000707,0.19350051879882812,dj with 6 qubits.
6,Deutsch-Jozsa,52,0.0625,3.6930555999999797,0.19437026977539062,dj with 6 qubits.
6,Deutsch-Jozsa,53,0.0625,3.7432966999999735,0.19846725463867188,dj with 6 qubits.
6,Deutsch-Jozsa,54,0.0625,3.7496653000000606,0.19446182250976562,dj with 6 qubits.
6,Deutsch-Jozsa,55,0.0625,3.870047199999817,0.19735336303710938,dj with 6 qubits.
6,Deutsch-Jozsa,56,0.0625,3.970331700000088,0.19770050048828125,dj with 6 qubits.
6,Deutsch-Jozsa,57,0.0625,3.94352519999984,0.19535064697265625,dj with 6 qubits.
6,Deutsch-Jozsa,58,0.0625,4.016319999999951,0.19717788696289062,dj with 6 qubits.
6,Deutsch-Jozsa,59,0.0625,3.999715699999797,0.19377517700195312,dj with 6 qubits.
6,Deutsch-Jozsa,60,0.0625,4.097904800000151,0.19593048095703125,dj with 6 qubits.
6,Deutsch-Jozsa,61,0.0625,3.953788700000132,0.19453048706054688,dj with 6 qubits.
6,Deutsch-Jozsa,62,0.0625,3.9017458999999235,0.19432449340820312,dj with 6 qubits.
6,Deutsch-Jozsa,63,0.0625,3.9670743000001494,0.19387054443359375,dj with 6 qubits.
7,Deutsch-Jozsa,0,0.03125,17.294232299999976,8.183700561523438,dj with 7 qubits.
7,Deutsch-Jozsa,H,0.015625,10.031015599999819,7.688631057739258,dj with 7 qubits.
7,Deutsch-Jozsa,1,0.03125,16.59501249999994,8.203128814697266,dj with 7 qubits.
7,Deutsch-Jozsa,2,0.03125,17.167808400000013,8.19464111328125,dj with 7 qubits.
7,Deutsch-Jozsa,3,0.03125,16.717919900000197,8.188926696777344,dj with 7 qubits.
7,Deutsch-Jozsa,4,0.03125,16.99539589999995,8.189220428466797,dj with 7 qubits.
7,Deutsch-Jozsa,5,0.03125,17.3680824999999,8.186412811279297,dj with 7 qubits.
7,Deutsch-Jozsa,6,0.03125,16.9465682,8.196216583251953,dj with 7 qubits.
7,Deutsch-Jozsa,7,0.03125,17.646240600000056,8.201091766357422,dj with 7 qubits.
7,Deutsch-Jozsa,8,0.03125,17.888279700000112,8.190177917480469,dj with 7 qubits.
7,Deutsch-Jozsa,9,0.03125,17.721166999999923,8.192481994628906,dj with 7 qubits.
7,Deutsch-Jozsa,10,0.03125,17.539250100000118,8.187004089355469,dj with 7 qubits.
7,Deutsch-Jozsa,11,0.03125,17.676410900000064,8.194507598876953,dj with 7 qubits.
7,Deutsch-Jozsa,12,0.03125,18.43082379999987,8.187973022460938,dj with 7 qubits.
7,Deutsch-Jozsa,13,0.03125,17.86193100000014,8.19040298461914,dj with 7 qubits.
3,Greenberger-Horne-Zeilinger,0,0.75,0.031382300000000196,0.1532888412475586,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,0.25,0.02488329999999994,0.08559608459472656,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,1,0.75,0.028930799999999923,0.07623100280761719,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,2,0.75,0.04038709999999979,0.09351158142089844,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,3,0.75,0.03710539999999973,0.08981513977050781,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,4,0.75,0.04528599999999994,0.09255790710449219,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,5,0.75,0.053681700000000276,0.09161186218261719,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,6,0.75,0.04706369999999982,0.09132957458496094,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,7,0.75,0.05841739999999973,0.08534431457519531,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,0.75,0.017123200000000338,0.029649734497070312,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,0.25,0.023930500000000077,0.05069160461425781,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,1,0.75,0.015634200000000043,0.028242111206054688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,2,0.75,0.023729299999999842,0.03237342834472656,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,3,0.75,0.020952799999999883,0.029016494750976562,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,4,0.75,0.023881500000000333,0.027051925659179688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,5,0.75,0.023783100000000168,0.026144027709960938,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,6,0.75,0.025017799999999646,0.030168533325195312,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,7,0.75,0.02454830000000019,0.027090072631835938,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,0.75,0.015378000000000114,0.022699356079101562,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,0.25,0.02452589999999999,0.04562568664550781,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,1,0.75,0.015198100000000103,0.027097702026367188,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,2,0.75,0.024100400000000022,0.030275344848632812,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,3,0.75,0.020423999999999776,0.026857376098632812,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,4,0.75,0.024094800000000305,0.030546188354492188,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,5,0.75,0.0236923,0.027753829956054688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,6,0.75,0.02417209999999992,0.03126716613769531,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,7,0.75,0.024640900000000077,0.027601242065429688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,0.75,0.014753100000000074,0.026155471801757812,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,0.25,0.023171000000000053,0.04683876037597656,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,1,0.75,0.015140300000000106,0.027097702026367188,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,2,0.75,0.020736399999999655,0.029481887817382812,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,3,0.75,0.021569300000000347,0.029649734497070312,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,4,0.75,0.0241359000000001,0.030630111694335938,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,5,0.75,0.02404670000000042,0.030408859252929688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,6,0.75,0.023688199999999604,0.029336929321289062,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,7,0.75,0.024049800000000232,0.029150009155273438,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,0,0.75,0.014998199999999962,0.025354385375976562,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,H,0.25,0.023794600000000443,0.04871559143066406,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,1,0.75,0.014735500000000457,0.022985458374023438,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,2,0.75,0.022274800000000816,0.029428482055664062,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,3,0.75,0.022645400000000038,0.030023574829101562,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,4,0.75,0.023173800000000355,0.029455184936523438,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,5,0.75,0.023455000000000226,0.027631759643554688,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,6,0.75,0.024222899999999825,0.029764175415039062,ghz with 3 qubits.
3,Greenberger-Horne-Zeilinger,7,0.75,0.024521999999999267,0.026212692260742188,ghz with 3 qubits.
4,Greenberger-Horne-Zeilinger,0,0.875,0.5130013999999994,0.5027523040771484,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,0.125,0.10424919999999993,0.10817146301269531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,1,0.875,0.4779089999999995,0.3841381072998047,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,2,0.875,0.5643159999999998,0.3800983428955078,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,3,0.875,0.5463456000000004,0.3721485137939453,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,4,0.875,0.5486193000000004,0.3768177032470703,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,5,0.875,0.5716253999999994,0.3828754425048828,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,6,0.875,0.5863377999999999,0.37322044372558594,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,7,0.875,0.5718251999999993,0.37245750427246094,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,8,0.875,0.5669294999999988,0.3795452117919922,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,9,0.875,0.574103899999999,0.3774585723876953,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,10,0.875,0.5840171999999999,0.37984657287597656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,11,0.875,0.5589446999999996,0.3836078643798828,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,12,0.875,0.5917633000000002,0.3737049102783203,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,13,0.875,0.5637846999999994,0.37726402282714844,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,14,0.875,0.5989070000000005,0.3843402862548828,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,15,0.875,0.5857562000000005,0.3867969512939453,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,0.875,0.2666801999999997,0.08366203308105469,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,0.125,0.12249169999999943,0.10066795349121094,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,1,0.875,0.27170880000000075,0.08414649963378906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,2,0.875,0.3061228000000007,0.09785652160644531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,3,0.875,0.29524530000000127,0.09988212585449219,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,4,0.875,0.3336225000000006,0.09802436828613281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,5,0.875,0.31901060000000037,0.09464454650878906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,6,0.875,0.3181642999999994,0.09577369689941406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,7,0.875,0.3550873999999986,0.09938240051269531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,8,0.875,0.30756629999999774,0.09859657287597656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,9,0.875,0.3404853999999986,0.10635566711425781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,10,0.875,0.29132710000000017,0.10422325134277344,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,11,0.875,0.30516959999999926,0.10147285461425781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,12,0.875,0.2974053999999988,0.10505104064941406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,13,0.875,0.29039659999999756,0.09715461730957031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,14,0.875,0.3246342999999996,0.09936714172363281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,15,0.875,0.30062889999999953,0.11120033264160156,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,0.875,0.23101359999999715,0.08633232116699219,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,0.125,0.1305702999999987,0.10489082336425781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,1,0.875,0.26440640000000215,0.08580207824707031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,2,0.875,0.2869099999999989,0.10343360900878906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,3,0.875,0.30467820000000145,0.10014915466308594,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,4,0.875,0.3215697000000013,0.10315895080566406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,5,0.875,0.3137302999999996,0.10013008117675781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,6,0.875,0.2998233999999975,0.10773658752441406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,7,0.875,0.32292890000000085,0.09649848937988281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,8,0.875,0.29550250000000133,0.09768867492675781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,9,0.875,0.31515819999999906,0.10505104064941406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,10,0.875,0.3318243999999986,0.10235404968261719,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,11,0.875,0.29820409999999953,0.09896278381347656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,12,0.875,0.3217615000000009,0.10563850402832031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,13,0.875,0.2923187000000027,0.10468482971191406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,14,0.875,0.3167118999999978,0.10727119445800781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,15,0.875,0.311435000000003,0.10707283020019531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,0.875,0.27273759999999925,0.08633232116699219,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,0.125,0.11843840000000228,0.10008049011230469,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,1,0.875,0.2381128999999973,0.08900642395019531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,2,0.875,0.2881323999999985,0.09649085998535156,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,3,0.875,0.30594360000000265,0.09635734558105469,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,4,0.875,0.31281800000000004,0.09562873840332031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,5,0.875,0.326436300000001,0.10093116760253906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,6,0.875,0.3099394999999987,0.10218238830566406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,7,0.875,0.31492130000000174,0.10141181945800781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,8,0.875,0.29670470000000293,0.09630012512207031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,9,0.875,0.3141917999999997,0.10629463195800781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,10,0.875,0.31712519999999955,0.09674644470214844,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,11,0.875,0.32268410000000003,0.10782814025878906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,12,0.875,0.3112130000000022,0.10462379455566406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,13,0.875,0.3130115999999994,0.09603309631347656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,14,0.875,0.3225925000000025,0.10775184631347656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,15,0.875,0.33164119999999997,0.10034370422363281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,0,0.875,0.24382770000000065,0.09274101257324219,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,H,0.125,0.12888610000000256,0.10162925720214844,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,1,0.875,0.23831420000000136,0.08505439758300781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,2,0.875,0.2931121999999995,0.09921455383300781,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,3,0.875,0.310104299999999,0.09534263610839844,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,4,0.875,0.3135481999999996,0.10315895080566406,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,5,0.875,0.31306209999999624,0.10135841369628906,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,6,0.875,0.2812380000000019,0.10186195373535156,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,7,0.875,0.3071298999999996,0.10333442687988281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,8,0.875,0.3164587999999995,0.10217475891113281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,9,0.875,0.325642000000002,0.10234260559082031,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,10,0.875,0.31425649999999905,0.10288810729980469,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,11,0.875,0.3422629000000015,0.10195350646972656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,12,0.875,0.31583260000000024,0.10029792785644531,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,13,0.875,0.3047834999999992,0.10244178771972656,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,14,0.875,0.3234210000000033,0.10620307922363281,ghz with 4 qubits.
4,Greenberger-Horne-Zeilinger,15,0.875,0.3042480000000012,0.10328102111816406,ghz with 4 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,1.593375899999998,1.0689268112182617,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.2489631999999986,0.5345783233642578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,1.602042499999996,1.0581722259521484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,1.7330666999999949,1.0204143524169922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,1.7451301999999984,1.0107669830322266,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,1.7286100000000033,1.0345630645751953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,1.8116484000000028,1.0154056549072266,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,1.7396791999999976,1.0198383331298828,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,1.7821128999999942,1.0217761993408203,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,1.8518965000000023,1.0130481719970703,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,1.8167436000000023,1.016134262084961,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,1.7624593999999973,1.0212459564208984,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,1.7275361000000018,1.0189647674560547,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,1.7016103999999999,1.0115070343017578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,1.797020400000001,1.0202350616455078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,1.8652733999999924,1.0151538848876953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,15,0.5,1.8487439000000023,1.0279369354248047,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,16,0.5,1.9050933999999984,1.0164813995361328,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,17,0.5,1.7933783000000005,1.029672622680664,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,18,0.5,1.855023799999998,1.0127277374267578,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,19,0.5,1.7779703000000069,1.0179729461669922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,20,0.5,1.8545885999999996,1.023244857788086,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,21,0.5,1.822440400000005,1.0175113677978516,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,22,0.5,1.8245232000000016,1.0198345184326172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,23,0.5,1.8082000999999934,1.0228939056396484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,24,0.5,1.8049553000000031,1.015432357788086,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,25,0.5,1.9904113999999993,1.0236148834228516,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,26,0.5,1.831755599999994,1.017965316772461,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,27,0.5,1.8919264000000027,1.0163211822509766,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,28,0.5,1.776473800000005,1.0222835540771484,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,29,0.5,1.7746305999999947,1.0303936004638672,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,30,0.5,1.8610067000000043,1.011880874633789,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,31,0.5,1.930683700000003,1.0146770477294922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,0,0.5,0.4980017000000032,0.15644264221191406,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,H,0.0625,0.23704539999999952,0.39909934997558594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,1,0.5,0.48804679999999223,0.15782737731933594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,2,0.5,0.6053007000000008,0.16565513610839844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,3,0.5,0.5848471999999987,0.16925621032714844,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,4,0.5,0.6102814999999993,0.18547630310058594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,5,0.5,0.6116637000000082,0.1822795867919922,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,6,0.5,0.6093599999999952,0.1825695037841797,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,7,0.5,0.6220694000000009,0.18454551696777344,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,8,0.5,0.6294757999999945,0.1882495880126953,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,9,0.5,0.6073262999999969,0.17760276794433594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,10,0.5,0.6311053000000015,0.1728343963623047,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,11,0.5,0.6319468000000086,0.1719684600830078,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,12,0.5,0.5892880000000105,0.1759624481201172,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,13,0.5,0.5978520999999972,0.17033958435058594,ghz with 5 qubits.
5,Greenberger-Horne-Zeilinger,14,0.5,0.5948490999999905,0.1799144744873047,ghz with 5 qubits.
