size,name,obs,red. ratio,time_lumping,memory (MB),problem
8,dj,H,0.0078125,34.84794480000028,27.751035690307617,dj with 8 qubits.
8,dj,0,0.015625,34.42219449999993,0.7786750793457031,dj with 8 qubits.
8,dj,H,0.0078125,34.93764779999992,27.75714683532715,dj with 8 qubits.
8,dj,0,0.015625,34.730711300000166,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.34641939999983,27.75971794128418,dj with 8 qubits.
8,dj,0,0.015625,35.01297969999996,0.7840538024902344,dj with 8 qubits.
8,dj,H,0.0078125,34.58550950000017,27.75543785095215,dj with 8 qubits.
8,dj,0,0.015625,34.198623000000225,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.68865679999999,27.7576961517334,dj with 8 qubits.
8,dj,0,0.015625,34.40295539999988,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.41581439999982,27.756208419799805,dj with 8 qubits.
8,dj,0,0.015625,35.026832399999876,0.7837867736816406,dj with 8 qubits.
8,dj,H,0.0078125,34.9613460999999,27.755414962768555,dj with 8 qubits.
8,dj,0,0.015625,34.15921959999969,0.7766990661621094,dj with 8 qubits.
8,dj,H,0.0078125,34.47887979999996,27.750722885131836,dj with 8 qubits.
8,dj,0,0.015625,35.10192180000013,0.7838096618652344,dj with 8 qubits.
8,dj,H,0.0078125,34.484340599999996,27.75653648376465,dj with 8 qubits.
8,dj,0,0.015625,34.3463412000001,0.7786750793457031,dj with 8 qubits.
8,dj,H,0.0078125,34.8629148,27.756078720092773,dj with 8 qubits.
8,dj,0,0.015625,34.845313799999985,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.59840239999994,27.759557723999023,dj with 8 qubits.
8,dj,0,0.015625,35.27797619999956,0.7843742370605469,dj with 8 qubits.
8,dj,H,0.0078125,34.360224400000334,27.758695602416992,dj with 8 qubits.
8,dj,0,0.015625,34.532739299999776,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.80150549999962,27.756895065307617,dj with 8 qubits.
8,dj,0,0.015625,34.211038699999335,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.90054070000042,27.752363204956055,dj with 8 qubits.
8,dj,0,0.015625,35.36253780000061,0.7836799621582031,dj with 8 qubits.
8,dj,H,0.0078125,34.832865700000184,27.756803512573242,dj with 8 qubits.
8,dj,0,0.015625,34.264372799999364,0.7779273986816406,dj with 8 qubits.
8,dj,H,0.0078125,34.631831599999714,27.759428024291992,dj with 8 qubits.
8,dj,0,0.015625,34.94826710000052,0.7842903137207031,dj with 8 qubits.
8,dj,H,0.0078125,34.5058568000004,27.753599166870117,dj with 8 qubits.
8,dj,0,0.015625,34.21934349999992,0.7785148620605469,dj with 8 qubits.
8,dj,H,0.0078125,34.688923100000466,27.756399154663086,dj with 8 qubits.
8,dj,0,0.015625,34.428047100000185,0.7781333923339844,dj with 8 qubits.
8,dj,H,0.0078125,34.40048739999929,27.75966453552246,dj with 8 qubits.
8,dj,0,0.015625,35.01281470000049,0.7838935852050781,dj with 8 qubits.
8,dj,H,0.0078125,34.74805660000038,27.754262924194336,dj with 8 qubits.
8,dj,0,0.015625,34.40994690000025,0.7792396545410156,dj with 8 qubits.
8,dj,H,0.0078125,34.735948700000336,27.757856369018555,dj with 8 qubits.
8,dj,0,0.015625,34.266814700000396,0.7790718078613281,dj with 8 qubits.
8,dj,H,0.0078125,34.6586855000005,27.75295066833496,dj with 8 qubits.
8,dj,0,0.015625,34.763146599999345,0.7837333679199219,dj with 8 qubits.
8,dj,H,0.0078125,34.7329363000008,27.75562858581543,dj with 8 qubits.
8,dj,0,0.015625,34.16248709999945,0.7780342102050781,dj with 8 qubits.
8,dj,H,0.0078125,34.45047290000002,27.757505416870117,dj with 8 qubits.
8,dj,0,0.015625,34.85762680000062,0.7843437194824219,dj with 8 qubits.
8,dj,H,0.0078125,34.533858099999634,27.754507064819336,dj with 8 qubits.
8,dj,0,0.015625,34.309463999999934,0.7787284851074219,dj with 8 qubits.
8,dj,H,0.0078125,34.73116680000021,27.755277633666992,dj with 8 qubits.
