size,name,obs,red. ratio,time_lumping,memory (MB),problem
7,ghz,0,0.125,1.8466053000000215,0.5248126983642578,ghz with 7 qubits.
7,ghz,H,0.015625,3.103666500000031,6.491582870483398,ghz with 7 qubits.
7,ghz,0,0.125,1.8597770999999739,0.5289783477783203,ghz with 7 qubits.
7,ghz,H,0.015625,3.337016800000015,6.521368026733398,ghz with 7 qubits.
7,ghz,0,0.125,1.9457431000000156,0.5700321197509766,ghz with 7 qubits.
7,ghz,H,0.015625,3.107653599999992,6.495000839233398,ghz with 7 qubits.
7,ghz,0,0.125,1.8459573000000091,0.5216159820556641,ghz with 7 qubits.
7,ghz,H,0.015625,3.28804260000004,6.519613265991211,ghz with 7 qubits.
7,ghz,0,0.125,1.9504479999999944,0.5704059600830078,ghz with 7 qubits.
7,ghz,H,0.015625,3.1349630000000275,6.494321823120117,ghz with 7 qubits.
7,ghz,0,0.125,1.8308591999999635,0.5291767120361328,ghz with 7 qubits.
7,ghz,H,0.015625,3.1196285999999986,6.492345809936523,ghz with 7 qubits.
7,ghz,0,0.125,1.839404600000023,0.5195560455322266,ghz with 7 qubits.
7,ghz,H,0.015625,3.342390500000022,6.519506454467773,ghz with 7 qubits.
7,ghz,0,0.125,1.964935099999991,0.5586566925048828,ghz with 7 qubits.
7,ghz,H,0.015625,3.1230176000000256,6.492757797241211,ghz with 7 qubits.
7,ghz,0,0.125,1.8593390999999997,0.5296192169189453,ghz with 7 qubits.
7,ghz,H,0.015625,3.3712644999999952,6.512792587280273,ghz with 7 qubits.
7,ghz,0,0.125,1.9600355000000036,0.5699253082275391,ghz with 7 qubits.
7,ghz,H,0.015625,3.134414099999958,6.492544174194336,ghz with 7 qubits.
7,ghz,0,0.125,1.8554339000000368,0.5261554718017578,ghz with 7 qubits.
7,ghz,H,0.015625,3.1179710000000114,6.491903305053711,ghz with 7 qubits.
7,ghz,0,0.125,2.0507119000000102,0.5269336700439453,ghz with 7 qubits.
7,ghz,H,0.015625,3.122957499999984,6.493986129760742,ghz with 7 qubits.
7,ghz,0,0.125,1.8913286000000085,0.5299396514892578,ghz with 7 qubits.
7,ghz,H,0.015625,3.11430230000002,6.487539291381836,ghz with 7 qubits.
7,ghz,0,0.125,1.833035499999994,0.5297260284423828,ghz with 7 qubits.
7,ghz,H,0.015625,3.3599991999999475,6.521512985229492,ghz with 7 qubits.
7,ghz,0,0.125,1.9668894000000137,0.5697574615478516,ghz with 7 qubits.
7,ghz,H,0.015625,3.157449799999995,6.490461349487305,ghz with 7 qubits.
7,ghz,0,0.125,1.8471388000000388,0.5296192169189453,ghz with 7 qubits.
7,ghz,H,0.015625,3.1205911999999785,6.49293327331543,ghz with 7 qubits.
7,ghz,0,0.125,2.024969100000021,0.7699069976806641,ghz with 7 qubits.
7,ghz,H,0.015625,3.109344799999974,6.491262435913086,ghz with 7 qubits.
7,ghz,0,0.125,1.8566426000000433,0.5297260284423828,ghz with 7 qubits.
7,ghz,H,0.015625,3.125343799999996,6.494054794311523,ghz with 7 qubits.
7,ghz,0,0.125,1.9411858999999936,0.5258121490478516,ghz with 7 qubits.
7,ghz,H,0.015625,3.502451199999996,6.515707015991211,ghz with 7 qubits.
7,ghz,0,0.125,1.9669428000000266,0.5703296661376953,ghz with 7 qubits.
7,ghz,H,0.015625,3.1462281000000303,6.492460250854492,ghz with 7 qubits.
7,ghz,0,0.125,1.8722592000000304,0.5293521881103516,ghz with 7 qubits.
7,ghz,H,0.015625,3.2837605999999937,6.519506454467773,ghz with 7 qubits.
7,ghz,0,0.125,1.975120199999992,0.5698184967041016,ghz with 7 qubits.
7,ghz,H,0.015625,3.1160871000000157,6.489301681518555,ghz with 7 qubits.
7,ghz,0,0.125,1.8392950999999584,0.5291004180908203,ghz with 7 qubits.
7,ghz,H,0.015625,3.1345615999999836,6.494077682495117,ghz with 7 qubits.
7,ghz,0,0.125,1.8660803000000215,0.5300006866455078,ghz with 7 qubits.
7,ghz,H,0.015625,3.3356314999999768,6.522581100463867,ghz with 7 qubits.
7,ghz,0,0.125,1.9631322000000182,0.5688571929931641,ghz with 7 qubits.
7,ghz,H,0.015625,3.1077478999999926,6.495977401733398,ghz with 7 qubits.
7,ghz,0,0.125,1.8333809000000088,0.5287494659423828,ghz with 7 qubits.
7,ghz,H,0.015625,3.341134000000011,6.522222518920898,ghz with 7 qubits.
7,ghz,0,0.125,1.9660913000000164,0.5664844512939453,ghz with 7 qubits.
7,ghz,H,0.015625,3.13128549999999,6.490163803100586,ghz with 7 qubits.
8,ghz,0,0.125,193.52612899999997,37.410634994506836,ghz with 8 qubits.
8,ghz,H,0.0078125,9.959612200000038,23.55934715270996,ghz with 8 qubits.
8,ghz,0,0.125,20.275736600000073,3.799978256225586,ghz with 8 qubits.
8,ghz,H,0.0078125,10.007530999999972,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.266685300000063,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.089890399999945,23.42128562927246,ghz with 8 qubits.
8,ghz,0,0.125,20.230016300000102,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.035685899999976,23.42317008972168,ghz with 8 qubits.
8,ghz,0,0.125,20.11678459999996,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.052104900000018,23.417776107788086,ghz with 8 qubits.
8,ghz,0,0.125,20.17736679999996,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.15841439999997,23.422529220581055,ghz with 8 qubits.
8,ghz,0,0.125,20.74074840000003,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,11.017800899999997,23.41817283630371,ghz with 8 qubits.
8,ghz,0,0.125,20.354046299999936,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.882970999999998,23.422460556030273,ghz with 8 qubits.
8,ghz,0,0.125,20.04816040000003,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.015591800000038,23.412031173706055,ghz with 8 qubits.
8,ghz,0,0.125,20.56464690000007,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.980612999999948,23.4221248626709,ghz with 8 qubits.
8,ghz,0,0.125,20.198884299999918,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.901231000000053,23.42244529724121,ghz with 8 qubits.
8,ghz,0,0.125,20.315487599999983,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.975076400000034,23.41988182067871,ghz with 8 qubits.
8,ghz,0,0.125,20.602266600000007,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.989682899999934,23.421911239624023,ghz with 8 qubits.
8,ghz,0,0.125,20.253637100000105,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.945175099999915,23.421751022338867,ghz with 8 qubits.
8,ghz,0,0.125,20.160810599999877,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.02571120000016,23.422231674194336,ghz with 8 qubits.
8,ghz,0,0.125,20.2271824999998,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.129874800000152,23.42311668395996,ghz with 8 qubits.
8,ghz,0,0.125,20.53416029999994,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.1781297,23.422529220581055,ghz with 8 qubits.
8,ghz,0,0.125,20.57457330000011,3.7265987396240234,ghz with 8 qubits.
8,ghz,H,0.0078125,10.170930699999872,23.419912338256836,ghz with 8 qubits.
8,ghz,0,0.125,20.550516000000016,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.714164700000083,23.422178268432617,ghz with 8 qubits.
8,ghz,0,0.125,20.65308979999986,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.980276499999945,23.4195613861084,ghz with 8 qubits.
8,ghz,0,0.125,20.526224400000046,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.957255399999895,23.42036247253418,ghz with 8 qubits.
8,ghz,0,0.125,20.700170599999865,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.024475700000039,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.58221249999997,3.7263851165771484,ghz with 8 qubits.
8,ghz,H,0.0078125,9.802728099999968,23.42213249206543,ghz with 8 qubits.
8,ghz,0,0.125,20.373075399999834,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.108530399999836,23.422338485717773,ghz with 8 qubits.
8,ghz,0,0.125,20.209060099999988,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.156841799999938,23.421232223510742,ghz with 8 qubits.
8,ghz,0,0.125,20.168352800000093,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.989101499999833,23.4229793548584,ghz with 8 qubits.
8,ghz,0,0.125,20.339328200000182,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,9.979530300000079,23.41945457458496,ghz with 8 qubits.
8,ghz,0,0.125,20.32941189999997,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.100480800000014,23.422582626342773,ghz with 8 qubits.
8,ghz,0,0.125,20.21910589999993,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.069341099999974,23.42231559753418,ghz with 8 qubits.
8,ghz,0,0.125,20.344863600000053,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.067406299999902,23.42231559753418,ghz with 8 qubits.
8,ghz,0,0.125,20.415672500000028,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,10.348768000000064,23.420896530151367,ghz with 8 qubits.
8,ghz,0,0.125,20.227064100000007,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.876691100000016,23.421964645385742,ghz with 8 qubits.
8,ghz,0,0.125,20.274674000000005,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.874325500000168,23.421537399291992,ghz with 8 qubits.
8,ghz,0,0.125,20.278495799999973,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.867497200000116,23.42249870300293,ghz with 8 qubits.
8,ghz,0,0.125,20.574967600000036,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.895747300000039,23.422765731811523,ghz with 8 qubits.
8,ghz,0,0.125,20.321401200000082,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.95875789999991,23.422285079956055,ghz with 8 qubits.
8,ghz,0,0.125,20.3789984,3.7260494232177734,ghz with 8 qubits.
8,ghz,H,0.0078125,9.92452870000011,23.420522689819336,ghz with 8 qubits.
8,ghz,0,0.125,20.18229150000002,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.9826465000001,23.421537399291992,ghz with 8 qubits.
8,ghz,0,0.125,20.25568599999997,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.09321540000019,23.422391891479492,ghz with 8 qubits.
8,ghz,0,0.125,20.25851970000008,3.7265987396240234,ghz with 8 qubits.
8,ghz,H,0.0078125,10.222696600000063,23.423490524291992,ghz with 8 qubits.
8,ghz,0,0.125,20.310106700000006,3.725889205932617,ghz with 8 qubits.
8,ghz,H,0.0078125,10.084097200000087,23.4223690032959,ghz with 8 qubits.
8,ghz,0,0.125,20.361938899999814,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.067352999999912,23.420515060424805,ghz with 8 qubits.
8,ghz,0,0.125,20.4014666999999,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.085045000000036,23.421354293823242,ghz with 8 qubits.
8,ghz,0,0.125,21.11699419999991,3.730619430541992,ghz with 8 qubits.
8,ghz,H,0.0078125,9.812157699999943,23.42292594909668,ghz with 8 qubits.
8,ghz,0,0.125,20.242815699999937,3.7263851165771484,ghz with 8 qubits.
8,ghz,H,0.0078125,9.81362339999987,23.423032760620117,ghz with 8 qubits.
8,ghz,0,0.125,20.284239199999774,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,9.872057300000051,23.41950798034668,ghz with 8 qubits.
8,ghz,0,0.125,20.19097550000015,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,9.99507100000028,23.4222469329834,ghz with 8 qubits.
8,ghz,0,0.125,20.214869100000215,3.7262096405029297,ghz with 8 qubits.
8,ghz,H,0.0078125,10.11403240000027,23.417264938354492,ghz with 8 qubits.
8,ghz,0,0.125,20.360345800000232,3.7259960174560547,ghz with 8 qubits.
8,ghz,H,0.0078125,10.068547899999885,23.419828414916992,ghz with 8 qubits.
8,ghz,0,0.125,20.33968649999997,3.7262630462646484,ghz with 8 qubits.
8,ghz,H,0.0078125,10.185910599999715,23.422285079956055,ghz with 8 qubits.
5,graphstate,0,0.25,2.0266368999999997,0.8892698287963867,graphstate with 5 qubits.
5,graphstate,H,0.25,2.3081695999999994,0.9223594665527344,graphstate with 5 qubits.
5,graphstate,0,0.25,1.976982800000001,0.8434677124023438,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2669147999999986,0.8012313842773438,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0982631999999999,0.19591140747070312,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2690836,0.7981605529785156,graphstate with 5 qubits.
5,graphstate,0,0.25,1.094467299999998,0.19208908081054688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.341825499999999,0.9102668762207031,graphstate with 5 qubits.
5,graphstate,0,0.25,1.9907657000000007,0.8445281982421875,graphstate with 5 qubits.
5,graphstate,H,0.25,2.318788099999999,0.7928733825683594,graphstate with 5 qubits.
5,graphstate,0,0.25,2.1022528000000023,0.8504219055175781,graphstate with 5 qubits.
5,graphstate,H,0.25,2.3223418000000002,0.9146347045898438,graphstate with 5 qubits.
5,graphstate,0,0.25,1.2202653000000012,0.21872329711914062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.3022930999999964,0.9115982055664062,graphstate with 5 qubits.
5,graphstate,0,0.25,1.097050799999998,0.19433212280273438,graphstate with 5 qubits.
5,graphstate,H,0.25,2.259311199999999,0.9134864807128906,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0968267000000012,0.20021438598632812,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2879774000000026,0.7937202453613281,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1284592000000018,0.18964767456054688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.3268136000000013,0.9129981994628906,graphstate with 5 qubits.
5,graphstate,0,0.25,1.900628300000001,0.8497238159179688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.254326800000001,0.7954025268554688,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0836825000000019,0.19960403442382812,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2442028000000036,0.7941513061523438,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0944927000000035,0.18826675415039062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.1621802999999957,0.7962646484375,graphstate with 5 qubits.
5,graphstate,0,0.25,1.9494721000000013,0.8466033935546875,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2503290000000007,0.79522705078125,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0863477000000046,0.1890411376953125,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2185446999999954,0.7953987121582031,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0833145000000073,0.19747543334960938,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2419644999999946,0.7893562316894531,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0955919999999963,0.19733428955078125,graphstate with 5 qubits.
5,graphstate,H,0.25,2.1574467999999882,0.7911720275878906,graphstate with 5 qubits.
5,graphstate,0,0.25,1.084477800000002,0.19565200805664062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.266761500000001,0.7889442443847656,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0874426000000028,0.19527816772460938,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2643865000000005,0.7962760925292969,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0910736000000014,0.19586563110351562,graphstate with 5 qubits.
5,graphstate,H,0.25,2.405295300000006,0.8089714050292969,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1041713999999985,0.19293212890625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.248004899999998,0.7883033752441406,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0938929000000002,0.18941879272460938,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2327186999999924,0.7893218994140625,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0993844000000053,0.19047164916992188,graphstate with 5 qubits.
5,graphstate,H,0.25,2.256110800000002,0.7890052795410156,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1013219999999961,0.1898956298828125,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2939363999999927,0.791656494140625,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0867901999999958,0.19546890258789062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2995446000000044,0.7925300598144531,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1060969999999912,0.18900299072265625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.202525399999999,0.7899894714355469,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1073578000000026,0.19047927856445312,graphstate with 5 qubits.
5,graphstate,H,0.25,2.296308499999995,0.7920036315917969,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0970629999999915,0.19072723388671875,graphstate with 5 qubits.
5,graphstate,H,0.25,2.1816213000000033,0.7889976501464844,graphstate with 5 qubits.
5,graphstate,0,0.25,1.101231299999995,0.193115234375,graphstate with 5 qubits.
5,graphstate,H,0.25,2.1913809999999927,0.7895698547363281,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0903095000000036,0.18938827514648438,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2902433999999943,0.7919921875,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0964859000000047,0.19465255737304688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2953236999999973,0.7945365905761719,graphstate with 5 qubits.
5,graphstate,0,0.25,1.124360100000004,0.1946258544921875,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2493121000000116,0.7917594909667969,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0961103000000065,0.19729995727539062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2527185000000003,0.7917976379394531,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0956488000000206,0.1939697265625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2685103999999967,0.7878837585449219,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0836992000000123,0.19359207153320312,graphstate with 5 qubits.
5,graphstate,H,0.25,2.4708681000000183,0.8159103393554688,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1005858999999987,0.19089508056640625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2890733000000125,0.7855720520019531,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0960995000000082,0.19332122802734375,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2733448999999837,0.7876548767089844,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0988128999999844,0.18876266479492188,graphstate with 5 qubits.
5,graphstate,H,0.25,2.278479500000003,0.7920799255371094,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1051538000000107,0.19056320190429688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.237212999999997,0.7924385070800781,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1122292999999956,0.1971435546875,graphstate with 5 qubits.
5,graphstate,H,0.25,2.257862799999998,0.7952194213867188,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0979093999999918,0.19741439819335938,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2876351999999827,0.7900199890136719,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1056263000000115,0.19341659545898438,graphstate with 5 qubits.
5,graphstate,H,0.25,2.231531700000005,0.7911643981933594,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1121710000000178,0.19536972045898438,graphstate with 5 qubits.
5,graphstate,H,0.25,2.274435799999992,0.7922859191894531,graphstate with 5 qubits.
5,graphstate,0,0.25,1.098614700000013,0.19458389282226562,graphstate with 5 qubits.
5,graphstate,H,0.25,2.206941200000017,0.7889289855957031,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0937631999999837,0.19553375244140625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.209115499999996,0.7897148132324219,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0981160999999986,0.19327545166015625,graphstate with 5 qubits.
5,graphstate,H,0.25,2.266637099999997,0.7934799194335938,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0975368000000003,0.19586563110351562,graphstate with 5 qubits.
5,graphstate,H,0.25,2.2827507000000082,0.7933082580566406,graphstate with 5 qubits.
5,graphstate,0,0.25,1.089948000000021,0.19680404663085938,graphstate with 5 qubits.
5,graphstate,H,0.25,2.187385500000005,0.7914466857910156,graphstate with 5 qubits.
5,graphstate,0,0.25,1.1014723000000117,0.19581222534179688,graphstate with 5 qubits.
5,graphstate,H,0.25,2.302410699999996,0.7907142639160156,graphstate with 5 qubits.
5,graphstate,0,0.25,1.0984406999999976,0.19186782836914062,graphstate with 5 qubits.
5,graphstate,H,0.25,2.486136899999991,0.8137702941894531,graphstate with 5 qubits.
6,graphstate,0,0.09375,5.675282600000003,2.283205032348633,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.623996999999974,2.6174421310424805,graphstate with 6 qubits.
6,graphstate,0,0.140625,9.368308100000007,2.4974546432495117,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.884860899999978,2.3583011627197266,graphstate with 6 qubits.
6,graphstate,0,0.09375,6.053161200000005,2.2953128814697266,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.408728699999983,2.39353084564209,graphstate with 6 qubits.
6,graphstate,0,0.140625,9.241956499999986,2.4937238693237305,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.911545799999999,2.3533687591552734,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.922461499999997,0.4093656539916992,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.234659299999976,2.6145925521850586,graphstate with 6 qubits.
6,graphstate,0,0.09375,6.0155244999999695,2.287221908569336,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.75654940000004,2.200967788696289,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.435242500000015,2.289133071899414,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.848935399999959,2.362508773803711,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1011082999999644,0.29338645935058594,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.898774199999991,2.3650569915771484,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.93522710000002,0.40838146209716797,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.700425300000006,2.356119155883789,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.817555700000014,2.291841506958008,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.845569100000034,2.363565444946289,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1131113999999798,0.28534507751464844,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.947675800000013,2.3624820709228516,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.7870368999999755,2.2860279083251953,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.904899699999987,2.364419937133789,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.743875100000025,2.2828617095947266,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.54955179999996,2.4012861251831055,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.748690699999997,2.286916732788086,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.537492000000043,2.202821731567383,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1341515999999956,0.29361534118652344,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.5555802000000085,2.200082778930664,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1294560999999703,0.28713035583496094,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.766772500000002,2.2038440704345703,graphstate with 6 qubits.
6,graphstate,0,0.140625,5.135862599999996,0.40815258026123047,graphstate with 6 qubits.
6,graphstate,H,0.09375,7.037617799999964,2.3677234649658203,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1289881999999807,0.29401206970214844,graphstate with 6 qubits.
6,graphstate,H,0.09375,7.02412929999997,2.216165542602539,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1367617000000223,0.28703880310058594,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.094284399999992,2.3948049545288086,graphstate with 6 qubits.
6,graphstate,0,0.140625,9.179465300000004,2.489485740661621,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.779941300000019,2.3657894134521484,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.87499170000001,0.40920543670654297,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.083483300000012,2.3937292098999023,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.921480900000006,0.40902233123779297,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.544088799999997,2.1976680755615234,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.935166899999956,0.40243053436279297,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.565886799999987,2.2012500762939453,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1569139000000064,0.29788780212402344,graphstate with 6 qubits.
6,graphstate,H,0.140625,10.150069200000019,2.61807918548584,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.061287600000014,0.2826824188232422,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.681108799999947,2.356039047241211,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.0887308000000075,0.29060935974121094,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.719875200000047,2.2007198333740234,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.920640800000001,0.4074125289916992,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.7237477999999555,2.1961002349853516,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.937659000000053,0.4050168991088867,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.751591499999904,2.2084598541259766,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.917524099999923,2.284547805786133,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.962034099999983,2.375894546508789,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.878817300000037,0.39921092987060547,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.725983099999894,2.2002925872802734,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.946280000000002,0.4083395004272461,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.873759000000064,2.3654117584228516,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.1118688999999904,0.2937297821044922,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.569087599999989,2.202634811401367,graphstate with 6 qubits.
6,graphstate,0,0.09375,5.728609100000085,2.280244827270508,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.69788589999996,2.203428268432617,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.096347000000037,0.28731346130371094,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.566610500000024,2.202157974243164,graphstate with 6 qubits.
6,graphstate,0,0.140625,4.86911479999992,0.40699291229248047,graphstate with 6 qubits.
6,graphstate,H,0.09375,6.705583900000079,2.2103099822998047,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.0768955999999434,0.29287147521972656,graphstate with 6 qubits.
6,graphstate,H,0.140625,9.839336200000048,2.3945837020874023,graphstate with 6 qubits.
6,graphstate,0,0.09375,3.021725399999923,0.2936992645263672,graphstate with 6 qubits.
