size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,7,SAT,H,0,1,8,0.03916,0.040667,[(-x_5 v x_2) ^ (x_1 v x_3 v -x_0) ^ (-x_2 v -x_4 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_1 v x_0 v x_2) ^ (x_3 v -x_4 v -x_0) ^ (-x_2 v -x_0 v x_3)]
6,6,SAT,H,0,1,8,0.01637,0.017669,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0,1,8,0.017122,0.018527,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0,1,8,0.032002,0.033502,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0,1,8,0.023825,0.025286,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0,1,8,0.016087,0.017625,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,6,SAT,H,0,1,8,0.017243,0.01868,[(-x_4 v x_3 v -x_1) ^ (x_2 v -x_4 v -x_5) ^ (-x_4 v x_5 v x_3) ^ (x_2 v -x_1) ^ (x_5 v -x_1) ^ (x_3 v x_1 v -x_2)]
6,8,SAT,H,0,1,8,0.059585,0.06099,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0,1,8,0.064201,0.06559,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0,1,8,0.07201,0.073825,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,8,SAT,H,0,1,8,0.0863,0.088065,[(-x_4 v x_2 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (-x_2 v -x_3 v -x_5) ^ (-x_1 v x_2 v x_3) ^ (-x_3 v x_0 v -x_1) ^ (x_3 v -x_0 v -x_4) ^ (x_0 v x_2) ^ (x_0 v x_2 v x_3)]
6,6,SAT,H,0,1,8,0.035838,0.039249,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0,1,8,0.041185,0.043288,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0,1,8,0.035759,0.037253,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,6,SAT,H,0,1,8,0.038308,0.039858,[(x_1 v -x_3 v -x_4) ^ (x_5 v x_1) ^ (x_2 v x_4 v -x_0) ^ (-x_5 v x_4 v x_3) ^ (-x_2 v -x_4 v -x_3) ^ (x_1 v x_3 v -x_2)]
6,17,SAT,H,0,1,8,0.135898,0.137342,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,17,SAT,H,0,1,8,0.120238,0.121759,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,17,SAT,H,0,1,8,0.129424,0.131273,[(x_4 v -x_0 v x_3) ^ (-x_5) ^ (x_4 v -x_3 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_3 v x_0 v -x_1) ^ (x_2 v -x_1 v -x_3) ^ (x_3 v x_1 v x_2) ^ (x_4 v x_5 v -x_2) ^ (-x_5 v x_1) ^ (-x_0 v -x_5 v x_4) ^ (-x_3 v x_2 v x_0) ^ (-x_3 v x_5 v -x_4) ^ (-x_1 v x_4) ^ (x_5 v -x_3) ^ (-x_5 v -x_2 v x_1) ^ (x_2 v -x_4 v x_0) ^ (x_2 v -x_4 v -x_1)]
6,10,SAT,H,0,1,8,0.118898,0.120981,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0,1,8,0.086615,0.088141,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0,1,8,0.080469,0.082048,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,10,SAT,H,0,1,8,0.081254,0.082748,[(x_1 v -x_5 v x_4) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v -x_4) ^ (x_5 v -x_4 v x_0) ^ (-x_5 v -x_0) ^ (-x_3 v x_2 v x_1) ^ (-x_2 v x_0 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_0 v x_3 v -x_5) ^ (x_2 v -x_0 v -x_5)]
6,7,SAT,H,0,1,8,0.065148,0.066573,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0,1,8,0.084329,0.085763,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0,1,8,0.07335,0.075273,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,7,SAT,H,0,1,8,0.092572,0.094944,[(-x_3 v -x_4 v -x_0) ^ (-x_2 v -x_1 v x_0) ^ (x_1 v -x_4 v x_5) ^ (x_2 v -x_4 v x_3) ^ (-x_4 v -x_3 v -x_1) ^ (x_4 v x_0 v -x_1) ^ (x_3 v x_1 v x_0)]
6,11,SAT,H,0,1,8,0.123505,0.134151,[(-x_2 v x_3) ^ (-x_4 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_0 v -x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v -x_0 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_4 v -x_5) ^ (-x_0 v -x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (-x_5 v x_4 v -x_2)]
6,11,SAT,H,0,1,8,0.082218,0.084233,[(-x_2 v x_3) ^ (-x_4 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_0 v -x_3) ^ (-x_3 v x_2 v -x_4) ^ (-x_1 v -x_0 v x_3) ^ (-x_1 v -x_5 v -x_0) ^ (x_4 v -x_5) ^ (-x_0 v -x_1 v -x_4) ^ (x_1 v x_4 v x_5) ^ (-x_5 v x_4 v -x_2)]
7,18,SAT,H,0,1,12,0.676176,0.677742,[(-x_4 v x_6 v x_0) ^ (-x_3 v -x_6 v -x_4) ^ (-x_0 v x_6 v -x_1) ^ (x_4 v -x_2 v -x_1) ^ (-x_2 v -x_3) ^ (x_0 v -x_3) ^ (-x_2 v x_5) ^ (-x_4 v -x_2 v -x_6) ^ (x_1 v -x_2) ^ (-x_3 v -x_5 v -x_6) ^ (-x_0 v x_1 v -x_4) ^ (x_3 v x_4) ^ (-x_4 v x_1 v -x_2) ^ (x_3 v -x_0) ^ (-x_2 v x_5 v -x_4) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v x_5) ^ (x_6 v -x_5 v x_1)]
7,9,SAT,H,0,1,12,0.144513,0.145899,[(-x_1 v x_5 v -x_3) ^ (x_5 v x_4 v x_6) ^ (-x_1 v x_2 v x_5) ^ (-x_6 v -x_4 v -x_5) ^ (-x_4 v -x_1 v x_2) ^ (x_4 v -x_3) ^ (x_3 v -x_0 v -x_2) ^ (-x_0 v x_6 v -x_2) ^ (-x_5 v x_6 v x_1)]
7,16,SAT,H,0,1,12,0.702835,0.704258,[(-x_6 v x_4 v x_0) ^ (-x_5 v -x_0 v x_4) ^ (x_4 v -x_1 v x_3) ^ (-x_1 v -x_3 v -x_4) ^ (-x_0 v x_3 v -x_4) ^ (x_5 v -x_3) ^ (-x_6 v x_1 v -x_2) ^ (x_5 v -x_2 v x_0) ^ (-x_2 v x_1 v x_0) ^ (-x_3 v -x_0 v -x_6) ^ (x_5 v -x_4 v x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_3 v x_5) ^ (x_6 v -x_1 v x_4) ^ (x_4 v x_6 v x_5) ^ (-x_2 v x_4)]
7,16,SAT,H,0,1,12,0.725057,0.726737,[(-x_6 v x_4 v x_0) ^ (-x_5 v -x_0 v x_4) ^ (x_4 v -x_1 v x_3) ^ (-x_1 v -x_3 v -x_4) ^ (-x_0 v x_3 v -x_4) ^ (x_5 v -x_3) ^ (-x_6 v x_1 v -x_2) ^ (x_5 v -x_2 v x_0) ^ (-x_2 v x_1 v x_0) ^ (-x_3 v -x_0 v -x_6) ^ (x_5 v -x_4 v x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_1 v -x_3 v x_5) ^ (x_6 v -x_1 v x_4) ^ (x_4 v x_6 v x_5) ^ (-x_2 v x_4)]
7,18,SAT,H,0,1,12,1.00254,1.00402,[(x_6 v x_1 v -x_2) ^ (-x_4 v -x_0 v x_1) ^ (-x_6 v x_0 v -x_1) ^ (-x_0 v -x_2 v -x_4) ^ (x_2 v x_0 v x_6) ^ (-x_6 v x_5 v -x_2) ^ (-x_5 v x_3 v -x_1) ^ (-x_1 v -x_2 v -x_3) ^ (-x_3 v x_2 v x_4) ^ (x_3 v x_4) ^ (-x_1 v -x_5) ^ (-x_0 v -x_1 v -x_3) ^ (-x_6 v x_0) ^ (x_1 v x_4 v x_6) ^ (-x_3 v -x_2) ^ (-x_6 v x_4 v x_3) ^ (x_5 v x_3 v -x_4) ^ (x_5 v -x_0)]
7,10,SAT,H,0,1,12,0.204119,0.205738,[(x_1 v x_0 v -x_2) ^ (-x_6 v x_3 v -x_2) ^ (x_1 v x_3 v x_2) ^ (x_2 v -x_6 v x_5) ^ (-x_6 v -x_1) ^ (-x_3 v x_6 v x_5) ^ (-x_0 v -x_6 v -x_1) ^ (-x_0 v x_1 v x_4) ^ (-x_4 v -x_2 v x_5) ^ (x_4 v x_5 v -x_2)]
7,18,SAT,H,0,1,12,0.750837,0.752414,[(x_1 v -x_3 v x_2) ^ (-x_1 v x_4 v -x_3) ^ (-x_6 v -x_1 v x_4) ^ (x_5 v -x_1) ^ (-x_6) ^ (-x_1 v -x_2) ^ (x_1 v -x_6 v x_5) ^ (x_3 v -x_6) ^ (x_0 v x_2 v x_3) ^ (x_3 v x_0 v -x_6) ^ (-x_4 v -x_2 v -x_0) ^ (x_2 v x_0 v x_4) ^ (x_4 v -x_1 v x_3) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v x_4 v -x_3) ^ (-x_5 v -x_1 v x_2) ^ (-x_4 v x_5 v -x_6) ^ (x_6 v x_1)]
7,11,SAT,H,0,1,12,0.227218,0.229129,[(-x_2 v -x_6 v -x_1) ^ (x_3 v x_6 v -x_2) ^ (x_3 v -x_1 v x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_6 v -x_4) ^ (-x_2 v -x_4) ^ (x_2 v x_3) ^ (-x_6 v -x_5 v x_1) ^ (-x_1 v x_2 v -x_4) ^ (x_3 v x_4 v -x_2)]
7,11,SAT,H,0,1,12,0.247754,0.250146,[(-x_2 v -x_6 v -x_1) ^ (x_3 v x_6 v -x_2) ^ (x_3 v -x_1 v x_5) ^ (x_1 v -x_4 v -x_0) ^ (x_4 v x_0 v x_2) ^ (x_6 v -x_4) ^ (-x_2 v -x_4) ^ (x_2 v x_3) ^ (-x_6 v -x_5 v x_1) ^ (-x_1 v x_2 v -x_4) ^ (x_3 v x_4 v -x_2)]
7,20,SAT,H,0,1,12,1.561,1.56278,[(-x_3 v x_0 v x_1) ^ (-x_0 v -x_1) ^ (-x_4 v x_3 v x_5) ^ (x_5 v -x_3 v x_1) ^ (-x_4 v x_2 v x_5) ^ (x_3 v x_2 v x_5) ^ (-x_0 v x_6 v x_4) ^ (x_2 v x_4) ^ (-x_2 v x_5) ^ (x_5 v -x_3 v x_0) ^ (-x_6 v x_1 v x_4) ^ (-x_3 v -x_0 v -x_5) ^ (-x_2 v x_1 v x_0) ^ (-x_3 v x_1 v -x_5) ^ (-x_5 v x_2 v -x_3) ^ (x_0 v x_5 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (x_1 v -x_0 v x_6) ^ (-x_4 v x_1) ^ (x_4 v -x_1 v x_0)]
7,9,SAT,H,0,1,12,0.165459,0.167213,[(x_1 v x_4 v x_5) ^ (-x_0 v x_3 v x_1) ^ (x_2 v x_6 v x_1) ^ (x_5 v -x_0 v x_6) ^ (-x_2 v x_3 v x_0) ^ (-x_3 v -x_4 v x_5) ^ (x_0 v -x_3) ^ (-x_5 v x_6 v -x_0) ^ (-x_5 v -x_2)]
7,17,SAT,H,0,1,12,0.587187,0.589294,[(x_1 v x_3) ^ (-x_3 v -x_0) ^ (x_0 v x_4 v -x_6) ^ (-x_6 v -x_3 v x_0) ^ (-x_6 v x_3 v -x_2) ^ (x_3 v -x_6) ^ (-x_1 v x_4 v x_6) ^ (-x_0 v -x_4 v -x_3) ^ (-x_0 v x_2 v -x_1) ^ (-x_5 v x_6 v -x_4) ^ (-x_3 v x_4 v x_6) ^ (x_3 v -x_5 v x_6) ^ (x_0 v x_1 v x_4) ^ (x_4 v -x_2 v x_3) ^ (-x_6 v x_4 v x_3) ^ (-x_3 v x_2 v x_6) ^ (x_5 v x_2)]
7,8,SAT,H,0,1,12,0.16268,0.164318,[(-x_3 v x_5 v -x_6) ^ (-x_1 v -x_6 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v -x_6 v x_3) ^ (x_0 v x_6) ^ (-x_6 v x_2 v x_4)]
7,8,SAT,H,0,1,12,0.139638,0.141041,[(-x_3 v x_5 v -x_6) ^ (-x_1 v -x_6 v -x_2) ^ (-x_3 v x_1 v x_2) ^ (x_0 v -x_4 v -x_3) ^ (-x_0 v -x_4 v -x_1) ^ (x_1 v -x_6 v x_3) ^ (x_0 v x_6) ^ (-x_6 v x_2 v x_4)]
7,19,SAT,H,0,1,12,0.999083,1.00056,[(-x_3 v -x_2 v -x_1) ^ (x_1 v -x_5 v -x_4) ^ (x_6 v x_3 v -x_1) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_4 v -x_0) ^ (-x_6 v -x_1 v -x_4) ^ (x_1 v x_6) ^ (x_0 v x_2 v -x_6) ^ (-x_0 v x_6 v -x_3) ^ (-x_2 v x_4 v x_6) ^ (-x_2 v x_0 v -x_6) ^ (-x_5 v -x_0 v x_1) ^ (x_4 v x_6 v -x_5) ^ (-x_4 v -x_0 v -x_3) ^ (-x_2 v x_1 v x_0) ^ (-x_4 v -x_2 v x_5) ^ (-x_5 v -x_2) ^ (x_0 v -x_3 v -x_1) ^ (-x_0 v x_3)]
7,11,SAT,H,0,1,12,0.136028,0.137792,[(x_2 v -x_5) ^ (x_0 v x_4 v x_1) ^ (x_0 v x_1 v -x_6) ^ (x_4 v -x_2 v x_5) ^ (x_0 v -x_1 v -x_4) ^ (x_1 v x_5 v -x_6) ^ (x_0 v -x_1) ^ (x_6 v x_0) ^ (x_6 v -x_2 v x_5) ^ (-x_4 v x_6) ^ (x_5 v -x_0 v x_6)]
7,7,SAT,H,0,1,12,0.1207,0.122241,[(-x_2 v x_5 v x_6) ^ (-x_5 v -x_6 v x_2) ^ (x_2 v x_3 v x_1) ^ (x_2 v x_3) ^ (x_2 v x_1) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_3 v -x_1)]
7,7,SAT,H,0,1,12,0.12854,0.130205,[(-x_2 v x_5 v x_6) ^ (-x_5 v -x_6 v x_2) ^ (x_2 v x_3 v x_1) ^ (x_2 v x_3) ^ (x_2 v x_1) ^ (-x_2 v -x_3 v -x_0) ^ (-x_4 v -x_3 v -x_1)]
7,10,SAT,H,0,1,12,0.250297,0.251975,[(x_5 v -x_1 v x_4) ^ (-x_4 v -x_3 v -x_5) ^ (x_4 v x_0 v x_1) ^ (-x_4 v -x_5) ^ (x_5 v -x_3 v -x_2) ^ (-x_4 v x_6 v x_1) ^ (-x_2 v x_4) ^ (x_6 v -x_0 v x_5) ^ (-x_5 v -x_4 v x_0) ^ (x_0 v -x_5 v -x_6)]
7,10,SAT,H,0,1,12,0.223099,0.224712,[(x_5 v -x_1 v x_4) ^ (-x_4 v -x_3 v -x_5) ^ (x_4 v x_0 v x_1) ^ (-x_4 v -x_5) ^ (x_5 v -x_3 v -x_2) ^ (-x_4 v x_6 v x_1) ^ (-x_2 v x_4) ^ (x_6 v -x_0 v x_5) ^ (-x_5 v -x_4 v x_0) ^ (x_0 v -x_5 v -x_6)]
7,9,SAT,H,0,1,12,0.121082,0.122941,[(-x_2 v x_0 v x_1) ^ (x_4 v -x_2 v -x_5) ^ (-x_5 v x_2) ^ (x_1 v x_6 v -x_5) ^ (-x_0 v x_1 v -x_5) ^ (-x_4 v x_3) ^ (x_3 v -x_6 v x_4) ^ (-x_4 v -x_6 v x_5) ^ (x_2 v -x_3 v -x_5)]
7,12,SAT,H,0,1,12,0.113923,0.115569,[(x_0 v -x_1 v -x_2) ^ (-x_2 v -x_3) ^ (-x_4 v -x_6 v -x_5) ^ (-x_2 v -x_0 v -x_6) ^ (x_3 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (x_4 v -x_5) ^ (x_3 v -x_4 v -x_5) ^ (x_0 v x_4 v x_5) ^ (x_4 v -x_3 v x_2) ^ (x_3 v -x_2) ^ (-x_2 v x_0 v -x_6)]
7,17,SAT,H,0,1,12,0.782499,0.784197,[(x_6 v x_5 v -x_1) ^ (x_3 v -x_0 v x_5) ^ (x_6 v x_4) ^ (x_2 v -x_4 v x_0) ^ (x_6 v x_5 v x_3) ^ (-x_3 v -x_0 v x_2) ^ (x_4 v -x_5 v x_0) ^ (-x_0 v -x_6 v x_3) ^ (-x_5 v x_6) ^ (x_1 v x_0) ^ (x_1 v -x_3 v -x_2) ^ (x_6 v -x_3 v -x_0) ^ (-x_1 v -x_6 v -x_0) ^ (x_6 v -x_5 v -x_1) ^ (x_3 v -x_4) ^ (-x_4 v -x_5 v x_2) ^ (x_1 v x_6 v -x_0)]
7,20,SAT,H,0,1,12,0.789092,0.790576,[(x_1 v -x_2 v x_0) ^ (x_1 v -x_6 v x_3) ^ (-x_0 v -x_3) ^ (-x_3 v x_1 v -x_6) ^ (-x_5 v -x_3) ^ (-x_3 v -x_4 v x_5) ^ (x_1 v x_5 v -x_4) ^ (-x_0 v x_4) ^ (-x_4 v x_2 v x_3) ^ (-x_1 v x_4 v -x_3) ^ (-x_6 v x_2 v -x_4) ^ (-x_1 v -x_2) ^ (x_1 v x_0 v x_3) ^ (x_2 v x_4 v -x_1) ^ (-x_5 v -x_2 v -x_4) ^ (-x_4 v x_5) ^ (x_0 v x_4 v x_1) ^ (-x_6 v x_1 v x_5) ^ (-x_3 v -x_0 v -x_2) ^ (-x_0 v x_3 v -x_2)]
7,14,SAT,H,0,1,12,0.711589,0.71326,[(x_1 v x_2 v -x_3) ^ (-x_4 v -x_3 v -x_1) ^ (-x_0 v -x_1 v -x_2) ^ (-x_3 v x_2 v -x_0) ^ (-x_6 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_2 v x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_5 v -x_3) ^ (x_1 v -x_5 v x_6) ^ (-x_6 v x_2 v x_0) ^ (-x_2 v x_0 v x_4) ^ (x_6 v x_2 v x_3) ^ (-x_6 v x_4 v x_0)]
7,8,SAT,H,0,1,12,0.143129,0.144591,[(-x_3 v x_2 v x_0) ^ (x_5 v x_6 v -x_3) ^ (x_2 v -x_6 v x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_6 v x_4 v x_1) ^ (x_2 v -x_0) ^ (x_4 v -x_1) ^ (-x_1 v -x_0 v x_2)]
7,8,SAT,H,0,1,12,0.105426,0.106829,[(-x_3 v x_2 v x_0) ^ (x_5 v x_6 v -x_3) ^ (x_2 v -x_6 v x_4) ^ (-x_3 v -x_2 v x_4) ^ (-x_6 v x_4 v x_1) ^ (x_2 v -x_0) ^ (x_4 v -x_1) ^ (-x_1 v -x_0 v x_2)]
7,16,SAT,H,0,1,12,0.612104,0.613889,[(-x_5 v -x_0) ^ (-x_3 v -x_6 v x_5) ^ (x_5 v x_4 v -x_6) ^ (x_2 v -x_1 v x_5) ^ (-x_1 v x_3 v x_4) ^ (x_4 v x_1 v -x_3) ^ (x_4 v x_1 v x_2) ^ (x_1 v x_0 v -x_2) ^ (x_2 v x_5 v x_0) ^ (-x_0 v x_1 v -x_2) ^ (-x_6 v -x_3 v -x_0) ^ (x_0 v x_6 v -x_2) ^ (x_0 v x_4 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (-x_6 v x_0 v -x_3) ^ (x_3 v x_4 v -x_0)]
7,11,SAT,H,0,1,12,0.444959,0.44641,[(-x_2 v x_1 v -x_6) ^ (-x_1 v x_0 v x_6) ^ (x_6 v -x_2 v x_1) ^ (-x_5 v x_6 v -x_1) ^ (-x_1 v -x_5 v x_4) ^ (x_5 v x_6 v -x_0) ^ (x_3 v x_1 v x_0) ^ (-x_6 v -x_4 v -x_5) ^ (-x_0 v -x_3) ^ (x_0 v -x_2) ^ (x_3 v x_4 v x_2)]
7,13,SAT,H,0,1,12,0.494439,0.496584,[(x_0 v x_4 v -x_2) ^ (x_2 v -x_3 v -x_4) ^ (x_0 v -x_4 v x_3) ^ (x_3 v x_2 v -x_1) ^ (-x_1 v -x_0 v x_5) ^ (-x_2 v -x_6 v x_5) ^ (-x_0 v x_1 v -x_3) ^ (-x_4 v x_2 v -x_6) ^ (x_6 v x_5 v x_2) ^ (x_5 v x_6 v -x_1) ^ (-x_6 v x_0 v x_2) ^ (x_3 v -x_1 v -x_2) ^ (x_5 v x_1 v -x_6)]
7,7,SAT,H,0,1,12,0.363899,0.365487,[(x_2 v -x_0 v x_3) ^ (x_2 v -x_4 v x_3) ^ (x_6 v -x_3 v x_0) ^ (-x_5 v -x_1 v x_3) ^ (-x_3 v x_1 v -x_0) ^ (-x_4 v x_2 v x_1) ^ (-x_6 v -x_3 v x_2)]
7,7,SAT,H,0,1,12,0.27383,0.27562,[(x_1 v x_0 v -x_4) ^ (-x_4 v -x_2 v x_3) ^ (-x_5 v -x_2 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (x_5 v -x_3 v x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_6)]
7,7,SAT,H,0,1,12,0.175933,0.177388,[(x_1 v x_0 v -x_4) ^ (-x_4 v -x_2 v x_3) ^ (-x_5 v -x_2 v x_0) ^ (-x_2 v x_0 v -x_4) ^ (x_5 v -x_3 v x_2) ^ (x_3 v x_4 v -x_6) ^ (-x_1 v -x_5 v x_6)]
7,19,SAT,H,0,1,12,0.996649,0.998491,[(-x_6 v -x_3 v x_2) ^ (-x_4 v x_6 v -x_1) ^ (x_0 v -x_5 v x_6) ^ (x_0 v x_5 v -x_1) ^ (x_0 v x_6) ^ (x_5 v -x_4) ^ (-x_6 v -x_3 v x_0) ^ (-x_3 v x_0 v -x_1) ^ (-x_1 v x_5 v -x_2) ^ (-x_3 v -x_2 v -x_5) ^ (-x_3 v -x_5 v x_4) ^ (-x_5 v -x_4 v x_3) ^ (x_5 v x_0 v -x_4) ^ (-x_6 v x_5 v x_2) ^ (-x_5 v -x_2 v -x_1) ^ (-x_3 v -x_2 v -x_0) ^ (x_4 v -x_5 v x_6) ^ (-x_4 v x_2 v -x_0) ^ (-x_3 v -x_5 v x_2)]
7,7,SAT,H,0,1,12,0.140125,0.141636,[(x_1 v -x_2 v -x_3) ^ (x_2 v -x_3 v -x_0) ^ (-x_1 v x_2 v -x_6) ^ (x_1 v x_3 v -x_6) ^ (x_5 v x_4 v x_2) ^ (x_5 v -x_0 v x_3) ^ (x_1 v x_0 v -x_6)]
