size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,formula
6,14,SAT,H,0,1,8,0.441242,0.443253,[(-x_4 v x_3 v -x_2) ^ (x_5 v -x_1) ^ (x_0 v x_1) ^ (-x_3 v -x_1 v -x_2) ^ (-x_5 v -x_4 v x_3) ^ (-x_2 v -x_3) ^ (-x_1 v x_4 v -x_5) ^ (-x_3 v x_1 v -x_0) ^ (x_4 v -x_1) ^ (x_0 v x_5) ^ (x_4 v -x_3 v x_5) ^ (-x_3 v -x_4 v x_0) ^ (-x_2 v x_3 v x_4) ^ (-x_0 v x_4)]
6,9,SAT,H,0,1,8,0.264395,0.266382,[(x_4 v x_2 v -x_5) ^ (-x_0 v x_4 v x_1) ^ (x_4 v x_3 v -x_5) ^ (-x_4 v x_1 v -x_5) ^ (-x_1 v -x_2 v -x_4) ^ (x_4 v x_5 v x_0) ^ (x_1 v -x_3) ^ (-x_5 v -x_1 v -x_2) ^ (-x_0 v x_4)]
6,9,SAT,H,0,1,8,0.253994,0.256021,[(-x_4 v -x_1 v x_5) ^ (x_3 v x_5 v -x_4) ^ (-x_0 v x_2 v x_3) ^ (x_2 v x_0 v x_3) ^ (-x_4 v x_0 v -x_2) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v x_0 v x_2) ^ (-x_0 v x_1 v x_5) ^ (-x_5 v -x_4)]
6,12,SAT,H,0,1,8,0.635472,0.637834,[(x_4 v x_1) ^ (x_0 v -x_1 v x_3) ^ (x_1 v -x_4 v -x_0) ^ (x_0 v x_3 v -x_5) ^ (x_0 v x_2 v x_1) ^ (-x_0 v x_2 v -x_4) ^ (-x_0 v -x_2) ^ (x_3 v -x_0 v -x_1) ^ (x_3 v -x_1 v -x_2) ^ (-x_4 v -x_3 v x_1) ^ (-x_0 v x_5 v x_1) ^ (-x_2 v -x_1 v -x_5)]
6,12,SAT,H,0,1,8,0.605201,0.607171,[(x_5 v -x_1 v x_4) ^ (x_1 v x_4 v x_2) ^ (-x_0 v -x_2 v -x_4) ^ (-x_1 v -x_0) ^ (-x_0 v x_3 v x_1) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_5 v x_4) ^ (x_2 v x_5 v -x_3) ^ (-x_4 v x_1 v -x_0) ^ (-x_3) ^ (x_2 v -x_1 v x_5) ^ (-x_5 v -x_1 v x_3)]
6,17,SAT,H,0,1,8,0.891,0.893054,[(-x_4 v x_5 v x_0) ^ (x_2 v x_5 v -x_1) ^ (-x_2 v x_0) ^ (x_1 v x_4 v x_5) ^ (x_4 v -x_5 v x_2) ^ (-x_5 v x_0 v -x_2) ^ (x_4 v x_2 v x_3) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (-x_0 v x_4 v x_1) ^ (-x_4 v -x_5 v x_0) ^ (x_1 v -x_5 v -x_4) ^ (-x_2 v x_3 v x_5) ^ (x_1 v -x_0 v x_3) ^ (x_0 v x_4 v x_5) ^ (-x_2 v -x_3 v -x_5) ^ (x_0 v x_5 v x_1)]
6,17,SAT,H,0,1,8,0.903427,0.905523,[(x_1 v x_3 v x_5) ^ (-x_0 v x_3 v x_2) ^ (x_3 v x_4 v x_0) ^ (x_0 v -x_3) ^ (x_2 v -x_0 v -x_5) ^ (-x_0 v -x_5) ^ (-x_4 v x_0) ^ (-x_5 v x_2 v x_0) ^ (-x_4 v -x_1 v x_5) ^ (-x_0 v x_5 v x_4) ^ (-x_1 v -x_3 v -x_2) ^ (-x_1 v x_2 v x_5) ^ (x_0 v -x_3 v x_5) ^ (-x_5 v -x_1) ^ (x_5 v -x_0 v -x_2) ^ (-x_3 v x_1 v -x_2) ^ (x_0 v -x_4 v x_1)]
6,16,SAT,H,0,1,8,0.398462,0.400497,[(x_5 v -x_4 v x_0) ^ (-x_1 v -x_2) ^ (x_4 v x_2) ^ (-x_2 v -x_5) ^ (x_1 v x_0 v x_5) ^ (-x_2 v x_3 v x_5) ^ (-x_4 v -x_3) ^ (x_1 v -x_3 v -x_4) ^ (x_2 v x_0 v x_5) ^ (-x_3 v -x_4 v x_5) ^ (x_2 v -x_0) ^ (-x_5 v x_1 v -x_2) ^ (-x_4 v -x_5 v x_0) ^ (-x_5 v x_0 v x_2) ^ (x_4) ^ (-x_2 v -x_3 v -x_4)]
6,8,SAT,H,0,1,8,0.367648,0.369668,[(x_0 v x_1 v x_2) ^ (-x_4 v -x_5) ^ (-x_4 v x_1 v x_2) ^ (x_4 v x_1 v x_0) ^ (x_5 v -x_4 v -x_1) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v -x_2 v x_5) ^ (x_2 v -x_0 v -x_5)]
6,7,SAT,H,0,1,8,0.155849,0.157788,[(x_5 v x_1) ^ (x_1 v x_2 v -x_5) ^ (x_0 v x_2) ^ (-x_5 v -x_2 v x_3) ^ (-x_5 v x_0 v -x_4) ^ (x_5 v -x_1 v -x_2) ^ (x_2 v -x_5 v x_4)]
6,13,SAT,H,0,1,8,0.266616,0.268574,[(-x_5 v x_1 v -x_2) ^ (x_2 v -x_5) ^ (x_3 v -x_4) ^ (x_4 v x_0 v -x_1) ^ (x_0 v -x_4 v -x_5) ^ (-x_0 v -x_2 v -x_4) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v -x_3 v x_0) ^ (-x_5 v x_0 v x_3) ^ (-x_1 v x_0 v x_5) ^ (-x_4 v -x_3 v -x_5) ^ (-x_5 v -x_4) ^ (x_0 v x_3 v -x_2)]
6,9,SAT,H,0,1,8,0.070755,0.072908,[(-x_2 v -x_3 v -x_0) ^ (-x_3 v x_2 v x_0) ^ (x_3 v x_0 v -x_2) ^ (-x_5 v x_3) ^ (x_5 v x_3) ^ (x_0 v x_5) ^ (-x_2 v x_5 v x_3) ^ (-x_5 v x_1 v x_0) ^ (-x_3 v x_1 v -x_0)]
6,15,SAT,H,0,1,8,0.735506,0.73766,[(x_4 v x_3 v x_2) ^ (x_5 v x_4) ^ (-x_1 v x_0 v -x_5) ^ (x_4 v -x_5 v x_3) ^ (-x_2 v x_1) ^ (x_3 v x_1 v -x_4) ^ (x_0 v -x_2 v x_3) ^ (-x_0 v x_1 v x_5) ^ (-x_0 v -x_3 v x_1) ^ (x_0 v x_5 v x_3) ^ (-x_3) ^ (x_2 v x_0 v x_4) ^ (-x_5 v x_0 v x_2) ^ (-x_5 v -x_2 v -x_3) ^ (x_0 v -x_2 v -x_5)]
6,10,SAT,H,0,1,8,0.37857,0.38089,[(-x_5 v x_1 v x_2) ^ (-x_0 v -x_1 v -x_5) ^ (x_4 v -x_0 v x_2) ^ (x_3 v -x_1) ^ (-x_1 v x_5) ^ (-x_3 v -x_5 v -x_2) ^ (x_0 v -x_2) ^ (-x_0 v -x_5) ^ (-x_2 v -x_5) ^ (-x_4 v x_1 v x_5)]
6,17,SAT,H,0,1,8,0.743401,0.745678,[(-x_2 v x_0) ^ (-x_3 v x_4 v -x_1) ^ (x_3 v -x_1 v x_2) ^ (x_4) ^ (x_1 v x_4) ^ (x_3 v x_0 v -x_5) ^ (-x_2 v x_5) ^ (x_0 v x_3) ^ (x_1 v -x_2 v -x_5) ^ (-x_1 v x_3 v -x_5) ^ (x_4 v x_2 v -x_1) ^ (x_4 v x_2 v -x_5) ^ (-x_3 v x_5 v x_4) ^ (x_0 v -x_1 v -x_5) ^ (-x_0 v -x_5 v x_1) ^ (-x_5 v x_3 v -x_4) ^ (x_4 v -x_0 v x_1)]
6,12,SAT,H,0,1,8,0.470651,0.472918,[(-x_2 v x_4 v -x_5) ^ (-x_0 v x_3 v x_2) ^ (-x_2 v x_1) ^ (-x_3 v x_1 v -x_5) ^ (x_1 v x_3 v -x_2) ^ (x_1 v -x_0 v -x_3) ^ (-x_3 v x_1 v x_0) ^ (x_3 v -x_2 v -x_4) ^ (-x_5 v x_3 v -x_0) ^ (x_2 v x_0) ^ (-x_2 v x_1 v -x_0) ^ (x_0 v -x_5 v x_4)]
6,14,SAT,H,0,1,8,0.533886,0.535926,[(x_3 v -x_4 v x_2) ^ (-x_0 v x_4) ^ (x_5 v -x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_0 v x_2 v -x_3) ^ (x_1 v x_5) ^ (-x_2 v x_1 v x_4) ^ (x_5 v x_0 v -x_3) ^ (-x_5 v x_2) ^ (x_1 v x_0 v -x_5) ^ (x_0 v -x_2 v -x_3) ^ (x_5 v x_4 v -x_3) ^ (-x_0 v -x_1) ^ (x_4 v x_0 v x_1)]
6,10,SAT,H,0,1,8,0.472409,0.475131,[(x_4 v -x_2 v -x_1) ^ (x_0 v -x_5 v -x_3) ^ (-x_3 v -x_2 v x_4) ^ (x_2 v -x_4 v x_3) ^ (x_5 v x_1 v x_3) ^ (x_1 v x_5 v -x_3) ^ (x_0 v x_3 v -x_4) ^ (x_2 v -x_5) ^ (x_0 v x_2 v x_1) ^ (x_5 v -x_2 v -x_3)]
6,15,SAT,H,0,1,8,0.569617,0.572328,[(x_0 v x_4 v -x_2) ^ (-x_1 v -x_3 v x_2) ^ (-x_1 v -x_2 v -x_0) ^ (-x_0 v x_5 v x_1) ^ (x_0 v -x_4 v -x_5) ^ (x_3 v -x_2 v x_4) ^ (-x_2 v x_3) ^ (x_5 v x_3 v x_0) ^ (x_1 v -x_5 v x_0) ^ (-x_2 v -x_4 v -x_1) ^ (x_3 v x_1 v -x_5) ^ (-x_4 v -x_2 v -x_0) ^ (x_3 v -x_4 v x_5) ^ (-x_3 v -x_2 v x_0) ^ (-x_0 v -x_3 v -x_4)]
6,13,SAT,H,0,1,8,0.448238,0.450835,[(-x_1 v -x_2) ^ (x_4 v x_5) ^ (x_3 v -x_1) ^ (x_1 v -x_3 v x_2) ^ (x_1 v -x_3 v -x_5) ^ (x_1 v -x_3 v x_5) ^ (-x_1 v -x_4) ^ (x_4) ^ (-x_4 v -x_5) ^ (-x_0 v x_1) ^ (x_0 v x_5) ^ (-x_4 v x_5 v -x_0) ^ (-x_2 v x_1 v -x_3)]
6,10,SAT,H,0,1,8,0.219529,0.223429,[(x_1 v -x_3 v -x_5) ^ (-x_4 v -x_1) ^ (x_0 v -x_4 v x_3) ^ (-x_2 v -x_3) ^ (-x_3 v x_2 v x_4) ^ (x_3 v x_4 v x_0) ^ (x_4 v -x_2) ^ (x_0 v x_3 v -x_5) ^ (-x_3 v -x_4 v -x_2) ^ (x_3 v -x_4 v -x_2)]
6,6,SAT,H,0,1,8,0.138176,0.140191,[(x_1 v x_0) ^ (-x_2 v x_0) ^ (x_0 v -x_5 v -x_3) ^ (x_4 v x_2) ^ (x_0 v x_2 v x_5) ^ (x_3 v x_2 v -x_4)]
6,11,SAT,H,0,1,8,0.356301,0.358442,[(-x_3 v -x_1) ^ (x_1 v x_5) ^ (-x_5 v -x_3 v -x_1) ^ (x_2 v -x_0 v -x_5) ^ (-x_0 v x_5) ^ (x_3 v -x_0) ^ (x_5 v -x_4 v x_1) ^ (-x_5 v x_0) ^ (x_5 v -x_3 v x_4) ^ (x_2 v x_4 v -x_5) ^ (x_0 v x_5 v -x_4)]
6,9,SAT,H,0,1,8,0.26361,0.2659,[(x_1 v x_4) ^ (x_4 v x_0 v x_2) ^ (-x_1 v x_3) ^ (x_2 v -x_0 v x_5) ^ (-x_3 v -x_4 v -x_5) ^ (x_2 v -x_3 v x_5) ^ (-x_4 v -x_2 v x_5) ^ (x_1 v -x_2 v -x_5) ^ (-x_1 v -x_2 v -x_4)]
6,8,SAT,H,0,1,8,0.254144,0.256195,[(x_5 v -x_1 v x_0) ^ (-x_1 v -x_2) ^ (x_4 v -x_0 v x_3) ^ (-x_2 v x_1 v x_0) ^ (x_2 v x_1 v -x_5) ^ (x_3 v x_2 v -x_4) ^ (-x_2 v -x_0 v -x_4) ^ (x_0 v -x_5 v x_3)]
6,12,SAT,H,0,1,8,0.355756,0.357915,[(-x_4 v -x_5 v x_3) ^ (-x_5 v -x_0 v -x_2) ^ (x_3 v -x_4 v -x_0) ^ (x_4 v -x_1 v -x_0) ^ (-x_1 v -x_4) ^ (-x_5 v x_0) ^ (-x_3 v x_4) ^ (x_3 v x_2 v x_0) ^ (x_3 v -x_2 v x_4) ^ (-x_1 v -x_2 v -x_4) ^ (-x_1 v x_2 v -x_0) ^ (x_2 v x_5 v x_1)]
6,9,SAT,H,0,1,8,0.192038,0.194576,[(-x_1 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_0 v -x_4 v x_3) ^ (x_3 v -x_4 v x_5) ^ (x_1 v x_0) ^ (-x_2 v x_5) ^ (-x_4 v -x_0 v -x_1) ^ (-x_2 v x_5 v -x_4) ^ (-x_4 v -x_0)]
6,13,SAT,H,0,1,8,0.620277,0.622435,[(-x_2 v -x_4 v -x_5) ^ (-x_2 v -x_3 v x_4) ^ (x_3 v -x_5 v x_2) ^ (-x_1 v x_5) ^ (-x_5 v x_0 v x_3) ^ (x_0 v x_5) ^ (-x_2 v -x_0 v x_5) ^ (-x_4 v -x_1) ^ (x_0 v -x_1 v x_3) ^ (-x_0 v x_5 v x_4) ^ (-x_3 v -x_0 v -x_4) ^ (x_3 v x_1 v x_5) ^ (x_2 v x_1 v -x_5)]
6,15,SAT,H,0,1,8,0.377311,0.379481,[(x_1 v x_5 v -x_3) ^ (x_2 v x_3) ^ (-x_0 v -x_5 v -x_3) ^ (x_5 v -x_4 v -x_3) ^ (x_4 v x_5 v x_3) ^ (x_1 v x_5 v x_0) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v x_2) ^ (-x_4 v x_1 v -x_2) ^ (-x_5 v x_1 v -x_4) ^ (-x_0 v -x_1 v x_5) ^ (-x_4 v -x_2 v -x_3) ^ (x_3 v x_0 v -x_2) ^ (-x_1 v x_3 v -x_2) ^ (-x_2 v -x_5 v -x_3)]
6,8,SAT,H,0,1,8,0.283942,0.285987,[(-x_5 v -x_3 v x_0) ^ (x_3 v x_4) ^ (x_2 v x_0) ^ (x_4 v x_2 v -x_3) ^ (x_5 v x_0 v x_4) ^ (x_1 v x_2 v x_5) ^ (-x_1 v x_2) ^ (-x_0 v x_2 v x_1)]
6,12,SAT,H,0,1,8,0.584428,0.586681,[(x_0 v -x_4 v x_2) ^ (x_4 v x_3 v x_5) ^ (x_3 v x_2 v x_5) ^ (-x_1 v x_3 v -x_0) ^ (-x_1 v x_3 v x_5) ^ (x_0 v x_1 v x_3) ^ (-x_4 v -x_5 v x_2) ^ (-x_0 v -x_5 v -x_3) ^ (-x_1 v -x_0 v x_4) ^ (-x_4 v -x_3 v x_1) ^ (-x_0 v x_3 v -x_2) ^ (-x_4 v x_3)]
7,9,SAT,H,0,1,12,0.989117,0.991288,[(-x_1 v -x_6) ^ (-x_2 v -x_0) ^ (-x_4 v -x_1 v -x_3) ^ (x_4 v x_1 v -x_0) ^ (x_5 v -x_6) ^ (-x_2 v x_1 v -x_3) ^ (x_6 v x_2 v x_3) ^ (x_4 v -x_2 v -x_3) ^ (-x_6 v x_0 v -x_5)]
7,14,SAT,H,0,1,12,1.94044,1.94273,[(-x_1 v -x_2 v x_3) ^ (-x_4 v x_0 v x_6) ^ (-x_4 v -x_5 v x_2) ^ (-x_5 v x_2 v x_3) ^ (-x_0 v -x_2 v x_5) ^ (-x_1 v -x_2 v -x_3) ^ (-x_6 v -x_0 v -x_3) ^ (-x_2 v -x_5 v x_4) ^ (-x_3 v -x_2) ^ (x_5 v x_3 v x_2) ^ (x_2 v x_4) ^ (x_0 v -x_2 v -x_5) ^ (-x_5 v x_4) ^ (x_5 v -x_4 v x_0)]
7,18,SAT,H,0,1,12,4.14049,4.14275,[(-x_5 v -x_2) ^ (x_0 v x_2) ^ (x_4 v x_3 v -x_6) ^ (x_0 v x_6 v -x_5) ^ (x_6 v -x_5 v x_1) ^ (-x_4 v -x_3 v x_1) ^ (-x_1 v -x_2 v -x_6) ^ (-x_4) ^ (x_1 v x_4 v x_5) ^ (x_4 v -x_5) ^ (-x_5 v -x_1 v x_6) ^ (-x_4 v x_6 v x_2) ^ (x_2 v x_6) ^ (-x_6 v -x_5 v -x_1) ^ (-x_4 v -x_2 v x_0) ^ (x_1 v -x_0 v -x_6) ^ (-x_6 v -x_1) ^ (-x_6 v -x_1 v -x_4)]
7,11,SAT,H,0,1,12,3.08994,3.09217,[(x_0 v x_5 v x_2) ^ (-x_3 v x_0) ^ (x_1 v x_2) ^ (x_1 v x_3 v x_0) ^ (x_1 v x_6 v -x_3) ^ (x_5 v x_4 v x_0) ^ (-x_4 v x_2 v x_6) ^ (x_0 v x_5) ^ (-x_4 v x_1 v x_0) ^ (-x_6 v -x_0 v -x_3) ^ (x_5 v -x_6 v -x_0)]
7,11,SAT,H,0,1,12,1.55453,1.55653,[(-x_1 v -x_4) ^ (-x_0 v -x_2 v x_3) ^ (-x_0 v x_2 v -x_1) ^ (x_0 v -x_5 v x_4) ^ (-x_6 v x_3 v x_1) ^ (x_4 v x_3) ^ (-x_0 v -x_5) ^ (x_3 v -x_6 v x_2) ^ (x_4 v -x_0 v x_2) ^ (-x_2 v -x_5) ^ (-x_2 v x_3)]
7,19,SAT,H,0,1,12,3.81024,3.8123,[(-x_2 v x_3 v -x_0) ^ (x_1 v x_0 v -x_2) ^ (-x_0 v x_3 v -x_1) ^ (x_1 v -x_5 v x_3) ^ (x_6 v -x_5 v -x_0) ^ (-x_0 v x_4 v x_1) ^ (-x_1 v -x_4 v -x_5) ^ (x_5 v x_2) ^ (x_6 v x_0) ^ (-x_5 v -x_1 v -x_3) ^ (-x_3 v x_5) ^ (x_3 v -x_4 v -x_2) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v -x_0 v x_1) ^ (-x_6 v -x_3 v x_4) ^ (x_5 v x_3) ^ (-x_5 v x_2 v -x_4) ^ (-x_6 v x_3 v x_2) ^ (x_5 v x_0 v x_6)]
7,8,SAT,H,0,1,12,0.765842,0.767854,[(-x_6 v -x_2) ^ (x_2 v x_4) ^ (x_5 v x_2 v x_1) ^ (x_2 v x_6) ^ (-x_4 v -x_3 v -x_1) ^ (x_2 v -x_1 v -x_0) ^ (-x_1 v -x_2 v -x_6) ^ (-x_4 v -x_6 v -x_1)]
7,17,SAT,H,0,1,12,3.38304,3.38508,[(x_5 v x_3 v x_4) ^ (-x_4) ^ (x_0 v -x_6 v -x_4) ^ (x_4 v x_3) ^ (-x_5 v -x_0 v -x_1) ^ (-x_6 v x_1 v x_5) ^ (-x_0 v -x_6 v x_5) ^ (x_1 v -x_2 v x_6) ^ (-x_5 v -x_4) ^ (x_1 v -x_4 v x_6) ^ (x_1 v x_3 v x_5) ^ (-x_5 v x_3 v -x_2) ^ (-x_2 v x_0 v x_4) ^ (-x_5 v x_1 v x_4) ^ (x_4 v -x_0 v -x_3) ^ (x_6 v -x_0) ^ (x_3)]
7,16,SAT,H,0,1,12,2.61381,2.61585,[(x_4 v -x_6) ^ (x_3 v -x_1) ^ (x_0 v -x_5 v -x_1) ^ (-x_5 v x_6 v -x_4) ^ (x_6 v x_4 v -x_5) ^ (-x_0 v -x_6 v -x_3) ^ (-x_0 v x_5 v -x_3) ^ (-x_3 v x_1 v -x_6) ^ (x_5 v x_1 v x_4) ^ (-x_0 v x_5) ^ (x_6 v -x_0 v -x_4) ^ (x_2 v -x_1 v x_3) ^ (-x_0 v -x_4 v -x_1) ^ (-x_5 v x_3 v x_4) ^ (x_1 v -x_0 v -x_4) ^ (-x_5 v -x_3 v x_6)]
7,17,SAT,H,0,1,12,3.24222,3.24427,[(-x_1 v x_0 v x_5) ^ (-x_2 v x_4 v x_3) ^ (x_3 v x_2 v -x_6) ^ (x_5 v -x_1) ^ (x_2 v x_1) ^ (x_2 v -x_5 v x_0) ^ (-x_2 v x_6 v -x_1) ^ (-x_3 v x_2 v x_6) ^ (-x_0 v -x_3 v -x_6) ^ (-x_3 v x_5) ^ (x_2 v x_4 v -x_1) ^ (x_6 v -x_1 v x_2) ^ (-x_2 v -x_0 v x_4) ^ (-x_1 v -x_5 v -x_3) ^ (-x_2 v -x_3) ^ (-x_4 v x_5 v x_2) ^ (x_6 v -x_1 v x_4)]
7,13,SAT,H,0,1,12,2.28002,2.28203,[(x_6 v -x_4 v -x_1) ^ (-x_2 v -x_6 v -x_3) ^ (-x_6 v -x_4) ^ (-x_4 v x_2 v x_1) ^ (x_4 v x_6 v x_3) ^ (-x_3 v x_1) ^ (x_2 v -x_3 v x_0) ^ (-x_0 v x_5) ^ (-x_1 v -x_0 v -x_3) ^ (x_4 v x_6 v -x_0) ^ (x_4 v -x_3) ^ (-x_6 v x_5 v -x_3) ^ (-x_5 v x_0 v x_4)]
7,9,SAT,H,0,1,12,0.644851,0.646979,[(x_0 v -x_6) ^ (x_2 v x_6 v x_3) ^ (x_4 v x_5 v x_1) ^ (x_6 v -x_4 v x_2) ^ (-x_2 v -x_1 v x_5) ^ (-x_4 v x_0) ^ (x_3 v x_4 v -x_5) ^ (-x_6 v x_2) ^ (x_5 v x_4 v x_6)]
7,11,SAT,H,0,1,12,1.40122,1.4032,[(x_0 v -x_4 v x_2) ^ (-x_1 v x_6 v -x_0) ^ (x_1 v -x_4) ^ (x_4 v -x_3 v x_2) ^ (x_2 v x_0 v -x_6) ^ (x_2 v x_6 v x_3) ^ (x_0 v -x_3 v -x_5) ^ (-x_4 v x_2 v -x_1) ^ (x_1 v -x_6 v -x_5) ^ (-x_2 v -x_0) ^ (-x_3 v x_5 v x_2)]
7,8,SAT,H,0,1,12,0.423019,0.425028,[(x_4 v -x_3 v -x_2) ^ (-x_5 v x_4 v x_1) ^ (x_6 v -x_3 v x_0) ^ (x_2 v x_3) ^ (x_3 v -x_1) ^ (x_3 v x_0) ^ (-x_2 v x_3 v x_1) ^ (-x_1 v -x_5 v x_4)]
7,16,SAT,H,0,1,12,2.47066,2.47267,[(-x_0 v -x_1 v x_6) ^ (x_4 v x_3 v x_6) ^ (x_5 v -x_4 v -x_6) ^ (x_4 v -x_1 v -x_6) ^ (x_6 v x_0 v -x_3) ^ (-x_3 v x_6 v -x_0) ^ (-x_2 v x_1) ^ (x_5 v -x_1 v x_4) ^ (x_0 v -x_6) ^ (-x_6 v -x_1 v x_2) ^ (-x_1 v -x_0) ^ (-x_6 v x_0 v x_2) ^ (-x_3 v x_4 v x_2) ^ (x_5 v x_6 v -x_4) ^ (x_0 v -x_6 v -x_4) ^ (-x_3 v -x_4 v x_5)]
7,8,SAT,H,0,1,12,0.428487,0.43059,[(-x_0 v -x_5 v -x_3) ^ (x_4 v x_2 v -x_3) ^ (x_4 v x_5 v -x_0) ^ (-x_5 v x_3) ^ (x_0 v x_2 v -x_3) ^ (x_4 v -x_5 v -x_2) ^ (-x_0 v -x_6 v x_3) ^ (x_0 v x_2)]
7,11,SAT,H,0,1,12,1.24857,1.2506,[(x_4 v -x_1 v -x_2) ^ (x_0 v x_6 v x_4) ^ (x_6 v x_3 v x_2) ^ (-x_1 v x_3 v -x_2) ^ (-x_3 v -x_1) ^ (-x_4 v -x_2 v -x_1) ^ (-x_6 v x_3 v -x_2) ^ (-x_6 v -x_2 v -x_4) ^ (x_6 v x_2 v x_4) ^ (x_4 v -x_2 v x_5) ^ (-x_4 v x_6 v -x_0)]
7,14,SAT,H,0,1,12,2.23032,2.23229,[(-x_1 v x_2 v x_3) ^ (x_6 v -x_5) ^ (x_1 v -x_6 v x_2) ^ (-x_4 v x_2 v -x_0) ^ (x_2 v x_6) ^ (-x_0 v -x_5 v x_1) ^ (-x_4 v x_5) ^ (x_3 v -x_6 v -x_4) ^ (x_1 v -x_4 v -x_6) ^ (-x_0 v -x_2 v -x_6) ^ (x_2 v x_5 v x_0) ^ (-x_2 v x_3 v -x_6) ^ (x_4 v -x_1 v -x_5) ^ (-x_0 v x_3)]
7,17,SAT,H,0,1,12,4.08689,4.08902,[(-x_6 v -x_1) ^ (x_4 v -x_3) ^ (x_4 v -x_2 v -x_0) ^ (x_5 v x_3 v -x_2) ^ (x_1 v x_3 v -x_5) ^ (-x_6 v -x_5 v -x_3) ^ (-x_0 v x_6 v x_2) ^ (x_2 v x_5 v x_3) ^ (x_4 v x_3 v -x_0) ^ (x_0 v x_6 v x_5) ^ (-x_1 v -x_4 v x_3) ^ (-x_5 v -x_2 v -x_4) ^ (-x_5 v -x_4 v x_0) ^ (x_4 v x_6 v x_1) ^ (-x_4 v x_6 v x_5) ^ (x_1 v -x_0 v x_6) ^ (-x_1 v -x_2 v -x_3)]
7,7,SAT,H,0,1,12,0.549077,0.551106,[(x_2 v x_4 v x_5) ^ (x_0 v x_1 v -x_3) ^ (-x_6 v -x_0) ^ (x_5 v -x_2) ^ (x_0 v -x_5) ^ (-x_5 v x_1 v -x_4) ^ (x_3 v x_1 v x_4)]
7,17,SAT,H,0,1,12,3.82175,3.82408,[(x_2 v x_1) ^ (x_4 v -x_1 v x_2) ^ (-x_0 v -x_2 v -x_1) ^ (-x_3 v -x_0 v x_2) ^ (x_4 v x_5) ^ (-x_1 v -x_0 v x_4) ^ (x_2 v x_5 v -x_1) ^ (-x_2 v x_3) ^ (-x_1 v -x_6) ^ (-x_5 v x_2 v -x_0) ^ (x_1 v -x_0 v -x_3) ^ (-x_1 v x_0 v -x_6) ^ (x_0 v x_3 v x_4) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v x_1 v -x_3) ^ (-x_4 v x_0 v x_2) ^ (-x_4 v x_6 v x_2)]
7,15,SAT,H,0,1,12,1.57113,1.5732,[(x_4 v x_2 v x_0) ^ (-x_6 v -x_4 v x_5) ^ (-x_4 v x_5) ^ (-x_3 v x_2) ^ (-x_0 v -x_6 v -x_3) ^ (x_2 v x_0 v -x_5) ^ (x_2 v -x_0) ^ (x_3 v x_4 v x_6) ^ (x_3 v x_5) ^ (-x_5 v -x_4 v -x_2) ^ (x_5 v -x_0) ^ (-x_1 v x_3 v x_6) ^ (-x_2 v -x_6 v x_4) ^ (-x_4 v x_2) ^ (x_2 v x_3)]
7,17,SAT,H,0,1,12,3.19591,3.19797,[(x_4 v x_2 v x_3) ^ (x_1 v -x_5) ^ (x_6 v x_5) ^ (-x_2 v -x_3 v x_1) ^ (x_2 v x_0 v -x_5) ^ (x_0 v x_5 v x_2) ^ (-x_6 v x_3 v -x_0) ^ (-x_4 v -x_5 v x_6) ^ (x_4 v x_3 v -x_5) ^ (-x_1 v -x_4 v -x_0) ^ (-x_6 v -x_5) ^ (-x_6 v x_1 v x_3) ^ (x_4 v -x_1 v x_3) ^ (x_6 v x_3 v -x_2) ^ (-x_3 v x_2 v -x_4) ^ (x_5 v -x_0 v -x_2) ^ (x_3 v -x_4 v -x_6)]
7,15,SAT,H,0,1,12,2.65082,2.65287,[(-x_2 v -x_5 v -x_1) ^ (-x_1 v x_2 v x_4) ^ (x_2 v x_5 v x_1) ^ (-x_0 v -x_4) ^ (x_0 v -x_3 v x_1) ^ (-x_1 v x_3 v x_6) ^ (x_1 v x_3) ^ (x_0 v -x_2) ^ (x_1 v -x_4 v -x_5) ^ (x_1 v x_5 v x_3) ^ (x_3 v -x_5 v x_6) ^ (x_6 v -x_4 v -x_3) ^ (x_3 v x_1 v x_4) ^ (x_4 v -x_3 v x_5) ^ (-x_3 v -x_6 v x_4)]
