size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
8,12,CUT,H,0,1,16,3.47386,3.47716,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(4, 7),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 2),(1, 5),(0, 5),])"
8,9,CUT,H,0,1,16,4.79752,4.80161,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(1, 2),(1, 3),(1, 4),(1, 6),(0, 1),(0, 3),(0, 5),])"
8,10,CUT,H,0,1,16,4.75836,4.76194,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 4),(2, 7),(1, 2),(1, 3),(1, 5),(0, 3),(0, 6),])"
8,11,CUT,H,0,1,16,4.08395,4.08791,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(3, 4),(3, 5),(2, 3),(2, 7),(1, 3),(1, 5),(0, 2),(0, 6),])"
8,10,CUT,H,0,1,16,4.35207,4.35542,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(3, 4),(3, 6),(3, 7),(2, 4),(1, 5),(0, 1),(0, 2),(0, 4),])"
8,8,CUT,H,0,1,16,3.01317,3.01641,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(2, 4),(2, 5),(2, 7),(1, 5),(1, 7),(0, 3),])"
8,9,CUT,H,0,1,16,3.13832,3.14048,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(1, 3),(1, 5),(1, 6),(1, 7),(0, 2),(0, 4),])"
8,11,CUT,H,0,1,16,5.51952,5.5232,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 5),(2, 5),(2, 7),(1, 5),(1, 6),(0, 1),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,8,CUT,H,0,1,16,0.923091,0.928082,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 7),(2, 3),(2, 6),(1, 5),(0, 2),(0, 5),])"
8,6,CUT,H,0,1,16,0.223926,0.226178,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(1, 2),(1, 5),(1, 6),(0, 2),])"
8,12,CUT,H,0,1,16,3.88933,3.89175,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 4),(3, 5),(3, 6),(2, 3),(2, 5),(2, 6),(2, 7),(1, 5),(0, 4),(0, 7),])"
8,8,CUT,H,0,1,16,2.93695,2.94048,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 4),(2, 6),(2, 7),(1, 5),(1, 7),(0, 3),(0, 4),])"
8,11,CUT,H,0,1,16,3.95118,3.95466,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 5),(2, 4),(2, 5),(1, 2),(1, 4),(1, 5),(0, 2),(0, 6),])"
8,9,CUT,H,0,1,16,1.05452,1.05826,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 6),(2, 3),(2, 6),(1, 3),(1, 4),(1, 6),(0, 1),(0, 7),])"
8,8,CUT,H,0,1,16,1.11878,1.12243,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 7),(1, 3),(1, 5),(0, 1),(0, 3),(0, 5),])"
8,10,CUT,H,0,1,16,3.88966,3.89201,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(3, 6),(2, 6),(2, 7),(1, 7),(0, 1),(0, 3),(0, 4),(0, 5),])"
8,7,CUT,H,0,1,16,2.5785,2.58233,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(3, 4),(2, 6),(1, 3),(0, 4),])"
8,11,CUT,H,0,1,16,5.69343,5.69693,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(3, 7),(1, 4),(1, 5),(1, 6),(0, 1),(0, 2),(0, 6),(0, 7),])"
8,8,CUT,H,0,1,16,0.900099,0.904635,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(3, 4),(3, 7),(2, 7),(0, 6),(0, 7),])"
8,9,CUT,H,0,1,16,0.909369,0.911628,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 3),(2, 4),(2, 6),(1, 3),(1, 5),(1, 6),(0, 1),(0, 6),])"
8,7,CUT,H,0,1,16,0.259332,0.261557,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(3, 7),(1, 3),(1, 6),(0, 1),(0, 6),])"
8,9,CUT,H,0,1,16,3.98307,3.98589,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 6),(2, 7),(1, 4),(1, 5),(1, 6),(0, 1),(0, 2),])"
8,14,CUT,H,0,1,16,5.4913,5.49489,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(4, 7),(3, 4),(3, 7),(2, 6),(2, 7),(1, 2),(1, 3),(1, 7),(0, 1),(0, 2),(0, 4),(0, 5),])"
8,10,CUT,H,0,1,16,3.74885,3.75213,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 7),(3, 4),(3, 5),(3, 7),(2, 6),(1, 3),(1, 7),(0, 5),])"
8,6,CUT,H,0,1,16,0.236753,0.238841,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(1, 4),(1, 5),(1, 6),(0, 4),(0, 5),])"
8,11,CUT,H,0,1,16,4.9996,5.00235,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 6),(3, 5),(2, 4),(1, 4),(1, 5),(0, 1),(0, 4),(0, 6),])"
8,9,CUT,H,0,1,16,2.9626,2.96502,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(3, 4),(3, 5),(3, 7),(2, 5),(1, 4),(1, 6),(0, 6),])"
8,14,CUT,H,0,1,16,7.92044,7.923,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(3, 4),(3, 5),(3, 6),(3, 7),(2, 3),(2, 5),(1, 2),(1, 3),(1, 6),(0, 1),(0, 3),(0, 7),])"
8,10,CUT,H,0,1,16,5.06904,5.07339,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 5),(2, 6),(2, 7),(1, 2),(1, 3),(1, 7),(0, 1),(0, 3),(0, 7),])"
8,8,CUT,H,0,1,16,5.22378,5.22612,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(2, 4),(1, 3),(0, 1),(0, 4),(0, 6),])"
8,8,CUT,H,0,1,16,1.26345,1.26749,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(2, 4),(1, 4),(1, 6),(0, 1),(0, 3),(0, 4),])"
8,10,CUT,H,0,1,16,2.8996,2.90202,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(3, 5),(3, 7),(2, 4),(2, 6),(1, 3),(1, 4),(0, 7),])"
8,13,CUT,H,0,1,16,6.56172,6.56404,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 6),(3, 7),(2, 3),(1, 3),(1, 7),(0, 1),(0, 2),(0, 4),(0, 5),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,3.82724,3.83067,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 4),(3, 6),(3, 7),(2, 6),(1, 5),(1, 6),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,7.50478,7.50844,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(3, 5),(2, 7),(1, 6),(1, 7),(0, 2),(0, 4),(0, 6),])"
8,8,CUT,H,0,1,16,1.70969,1.71249,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 6),(2, 3),(2, 4),(2, 7),(0, 5),(0, 6),])"
8,10,CUT,H,0,1,16,5.40859,5.41186,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(3, 5),(2, 4),(1, 3),(1, 4),(0, 5),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,3.38209,3.38494,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 6),(4, 7),(2, 4),(2, 6),(2, 7),(1, 3),(0, 1),(0, 2),])"
8,11,CUT,H,0,1,16,4.15559,4.15767,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 7),(2, 3),(2, 6),(1, 3),(1, 4),(1, 7),(0, 3),(0, 4),(0, 6),])"
8,9,CUT,H,0,1,16,2.02309,2.02565,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 4),(2, 5),(2, 7),(1, 3),(1, 5),(0, 6),])"
8,9,CUT,H,0,1,16,1.05309,1.05576,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 5),(3, 6),(0, 1),(0, 4),(0, 5),(0, 7),])"
8,14,CUT,H,0,1,16,6.27869,6.28085,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 7),(3, 4),(2, 3),(2, 4),(2, 5),(2, 7),(1, 2),(1, 4),(1, 6),(0, 1),(0, 2),(0, 7),])"
8,9,CUT,H,0,1,16,3.40387,3.40699,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 7),(2, 7),(1, 5),(1, 6),(0, 1),(0, 4),(0, 6),])"
8,5,CUT,H,0,1,16,0.148877,0.151148,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(2, 5),(2, 6),(0, 1),(0, 7),])"
8,6,CUT,H,0,1,16,0.565154,0.567143,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 6),(2, 7),(1, 2),(1, 6),(0, 4),])"
8,9,CUT,H,0,1,16,4.59278,4.59519,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 7),(2, 5),(1, 3),(1, 7),(0, 1),(0, 3),(0, 4),])"
8,8,CUT,H,0,1,16,0.801217,0.80329,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 4),(2, 6),(2, 7),(1, 5),(1, 6),(0, 4),(0, 6),])"
8,9,CUT,H,0,1,16,3.24164,3.24396,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 3),(2, 4),(2, 6),(2, 7),(1, 3),(0, 4),(0, 7),])"
9,8,CUT,H,0,1,23,14.4626,14.4646,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 8),(3, 7),(1, 2),(1, 3),(1, 5),(0, 6),(0, 8),])"
9,13,CUT,H,0,1,23,24.2214,24.2253,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 8),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(1, 3),(1, 4),(0, 3),(0, 5),(0, 8),])"
9,18,CUT,H,0,1,23,26.4805,26.4841,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(4, 6),(4, 7),(4, 8),(3, 5),(3, 6),(2, 6),(2, 8),(1, 3),(1, 4),(1, 5),(1, 7),(1, 8),(0, 1),(0, 5),(0, 6),])"
9,7,CUT,H,0,1,23,24.0227,24.0261,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(3, 4),(2, 8),(1, 4),(0, 3),])"
9,13,CUT,H,0,1,23,14.8554,14.8591,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 8),(3, 4),(3, 5),(3, 8),(2, 4),(2, 5),(2, 6),(0, 3),(0, 5),(0, 6),])"
9,18,CUT,H,0,1,23,32.4272,32.4306,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(3, 4),(3, 5),(3, 8),(2, 4),(2, 6),(2, 8),(1, 6),(1, 7),(0, 1),(0, 3),(0, 5),(0, 7),])"
9,9,CUT,H,0,1,23,17.4152,17.4187,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 7),(3, 8),(2, 4),(1, 3),(1, 4),(1, 5),(0, 7),])"
9,12,CUT,H,0,1,23,35.6393,35.6426,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 6),(4, 8),(3, 4),(2, 3),(2, 5),(2, 6),(1, 4),(1, 6),(1, 8),(0, 4),])"
9,11,CUT,H,0,1,23,10.9635,10.9674,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 8),(3, 4),(3, 8),(1, 3),(1, 5),(1, 6),(1, 8),(0, 2),(0, 6),(0, 8),])"
9,15,CUT,H,0,1,23,36.5386,36.5432,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 7),(4, 8),(3, 4),(2, 3),(2, 4),(2, 7),(1, 2),(1, 3),(1, 6),(0, 1),(0, 2),(0, 4),(0, 7),])"
9,9,CUT,H,0,1,23,1.97622,1.98068,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 8),(3, 4),(2, 7),(1, 3),(1, 4),(1, 8),(0, 2),(0, 3),(0, 4),])"
9,8,CUT,H,0,1,23,17.2884,17.2905,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(5, 8),(4, 6),(2, 3),(2, 7),(1, 2),(1, 4),(0, 8),])"
9,15,CUT,H,0,1,23,11.2722,11.2767,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(3, 4),(3, 7),(3, 8),(2, 4),(2, 6),(2, 7),(2, 8),(1, 3),(1, 4),(1, 6),(1, 7),(0, 2),(0, 6),(0, 8),])"
9,9,CUT,H,0,1,23,34.3851,34.3903,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 8),(2, 4),(1, 3),(1, 6),(0, 1),(0, 3),(0, 5),])"
9,11,CUT,H,0,1,23,28.504,28.5076,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(3, 5),(3, 7),(2, 8),(1, 4),(1, 6),(0, 4),(0, 5),(0, 7),])"
9,16,CUT,H,0,1,23,35.7023,35.7063,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(4, 5),(4, 7),(3, 6),(2, 8),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(0, 3),(0, 4),(0, 6),(0, 8),])"
9,19,CUT,H,0,1,23,39.2555,39.2601,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 5),(4, 6),(3, 4),(3, 5),(3, 6),(3, 8),(2, 3),(2, 5),(2, 7),(1, 4),(1, 7),(1, 8),(0, 1),(0, 3),(0, 4),(0, 7),(0, 8),])"
9,16,CUT,H,0,1,23,27.9806,27.9844,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(4, 6),(4, 8),(3, 5),(3, 8),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 8),(0, 7),(0, 8),])"
9,14,CUT,H,0,1,23,27.8241,27.8282,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(4, 5),(4, 7),(3, 6),(2, 4),(2, 5),(1, 6),(1, 7),(1, 8),(0, 1),(0, 7),(0, 8),])"
9,14,CUT,H,0,1,23,22.1659,22.1693,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(5, 8),(3, 4),(3, 7),(2, 3),(2, 4),(2, 5),(1, 6),(1, 7),(1, 8),(0, 5),(0, 6),])"
9,10,CUT,H,0,1,23,21.5813,21.5846,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(5, 8),(4, 5),(4, 7),(2, 3),(1, 2),(1, 3),(1, 6),(0, 7),(0, 8),])"
9,11,CUT,H,0,1,23,14.1333,14.1367,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 7),(2, 4),(2, 5),(2, 7),(2, 8),(1, 4),(1, 5),(0, 4),(0, 5),])"
9,13,CUT,H,0,1,23,26.4529,26.4561,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 8),(3, 6),(3, 7),(3, 8),(2, 4),(1, 2),(1, 3),(0, 2),(0, 4),(0, 5),(0, 7),])"
9,10,CUT,H,0,1,23,29.5684,29.5719,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(4, 7),(2, 7),(1, 2),(1, 3),(1, 5),(0, 4),(0, 6),(0, 7),])"
9,10,CUT,H,0,1,23,21.7755,21.7787,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(3, 5),(2, 3),(2, 8),(1, 2),(1, 3),(1, 4),(1, 6),(0, 4),(0, 7),])"
9,10,CUT,H,0,1,23,4.66782,4.67169,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 6),(4, 8),(3, 4),(2, 4),(2, 8),(1, 4),(0, 3),(0, 8),])"
9,10,CUT,H,0,1,23,20.4132,20.4154,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(5, 8),(3, 6),(3, 8),(2, 5),(2, 8),(1, 4),(1, 8),(0, 2),(0, 3),])"
9,9,CUT,H,0,1,23,6.79675,6.79985,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(3, 8),(2, 4),(2, 8),(0, 1),(0, 2),(0, 5),(0, 8),])"
9,10,CUT,H,0,1,23,9.25371,9.25686,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 5),(4, 7),(4, 8),(2, 5),(2, 8),(0, 3),(0, 4),(0, 6),])"
9,11,CUT,H,0,1,23,25.6134,25.6171,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 8),(3, 5),(3, 6),(3, 7),(2, 7),(1, 2),(1, 3),(1, 4),(1, 7),(0, 5),])"
9,13,CUT,H,0,1,23,24.2556,24.2587,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(2, 5),(1, 3),(1, 4),(1, 5),(1, 6),(1, 7),(0, 3),(0, 5),(0, 6),(0, 8),])"
9,15,CUT,H,0,1,23,23.6651,23.6684,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 4),(3, 5),(3, 7),(2, 5),(2, 7),(1, 3),(1, 7),(1, 8),(0, 1),(0, 4),(0, 7),(0, 8),])"
9,12,CUT,H,0,1,23,17.8977,17.9011,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 8),(4, 7),(3, 4),(3, 7),(3, 8),(2, 4),(1, 3),(1, 4),(0, 3),(0, 4),])"
9,19,CUT,H,0,1,23,24.0822,24.0855,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(4, 6),(4, 8),(3, 5),(3, 6),(3, 8),(2, 6),(2, 8),(1, 2),(1, 3),(1, 4),(1, 5),(1, 7),(0, 1),])"
9,11,CUT,H,0,1,23,18.4173,18.4204,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 4),(3, 8),(2, 3),(2, 4),(2, 5),(2, 8),(1, 3),(1, 7),(0, 6),])"
9,13,CUT,H,0,1,23,6.171,6.17408,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(4, 6),(4, 7),(2, 4),(2, 6),(2, 7),(1, 5),(1, 7),(1, 8),(0, 5),(0, 7),])"
9,12,CUT,H,0,1,23,19.4436,19.4474,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 7),(3, 5),(3, 8),(1, 2),(1, 6),(0, 2),(0, 5),(0, 7),(0, 8),])"
9,14,CUT,H,0,1,23,22.3901,22.3934,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(4, 8),(3, 5),(3, 7),(3, 8),(2, 3),(2, 6),(1, 4),(0, 1),(0, 3),(0, 5),(0, 7),])"
9,12,CUT,H,0,1,23,14.4473,14.4505,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(4, 5),(4, 6),(4, 7),(2, 3),(2, 5),(2, 8),(1, 2),(0, 1),(0, 3),])"
9,12,CUT,H,0,1,23,25.9227,25.9266,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(2, 8),(1, 6),(1, 7),(0, 2),(0, 5),(0, 8),])"
9,9,CUT,H,0,1,23,21.6838,21.6872,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(3, 4),(3, 5),(2, 5),(1, 8),(0, 3),(0, 4),(0, 5),])"
9,8,CUT,H,0,1,23,1.85914,1.86223,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 5),(4, 6),(2, 6),(2, 7),(2, 8),(0, 7),])"
9,11,CUT,H,0,1,23,27.8441,27.8467,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 5),(4, 8),(3, 6),(2, 8),(1, 2),(1, 7),(0, 1),(0, 3),(0, 6),(0, 8),])"
9,12,CUT,H,0,1,23,22.5855,22.5888,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(5, 8),(4, 7),(4, 8),(2, 6),(2, 8),(1, 4),(1, 5),(0, 3),(0, 7),(0, 8),])"
9,7,CUT,H,0,1,23,1.29639,1.2996,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 6),(2, 8),(0, 5),(0, 7),(0, 8),])"
9,11,CUT,H,0,1,23,21.895,21.8972,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(3, 4),(3, 5),(3, 7),(2, 3),(2, 8),(1, 3),(1, 4),(0, 3),])"
9,11,CUT,H,0,1,23,21.3636,21.3671,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(3, 7),(2, 6),(2, 7),(1, 7),(1, 8),(0, 3),(0, 5),(0, 8),])"
9,10,CUT,H,0,1,23,23.0032,23.007,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 4),(3, 6),(2, 5),(1, 2),(1, 7),(1, 8),(0, 2),(0, 5),])"
9,10,CUT,H,0,1,23,19.5112,19.5144,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 6),(4, 7),(3, 4),(3, 6),(3, 7),(2, 8),(1, 3),(0, 3),])"
9,16,CUT,H,0,1,23,23.9321,23.9355,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(3, 4),(3, 6),(3, 8),(2, 4),(2, 5),(2, 6),(1, 3),(1, 4),(1, 5),(1, 7),(0, 5),(0, 7),(0, 8),])"
10,17,CUT,H,0,1,32,47.2426,47.2464,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 8),(7, 9),(6, 8),(5, 6),(4, 5),(3, 5),(3, 8),(2, 3),(2, 6),(2, 8),(1, 5),(1, 6),(1, 7),(1, 8),(0, 3),(0, 4),])"
10,14,CUT,H,0,1,32,92.9924,92.9957,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 9),(5, 7),(4, 9),(3, 5),(3, 8),(3, 9),(2, 3),(2, 6),(2, 9),(1, 6),(1, 7),(0, 3),(0, 4),(0, 9),])"
10,14,CUT,H,0,1,32,99.1514,99.1553,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(4, 7),(4, 8),(3, 7),(2, 3),(2, 4),(2, 6),(2, 9),(1, 7),(1, 8),(0, 3),(0, 6),(0, 7),])"
10,13,CUT,H,0,1,32,86.9026,86.906,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 7),(6, 9),(5, 6),(4, 6),(4, 9),(2, 3),(2, 6),(1, 4),(1, 5),(1, 7),(0, 5),(0, 8),])"
10,14,CUT,H,0,1,32,61.8591,61.8624,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 8),(4, 6),(3, 4),(3, 5),(2, 3),(2, 4),(2, 6),(2, 7),(2, 9),(1, 9),(0, 4),(0, 6),])"
10,12,CUT,H,0,1,32,26.2113,26.2148,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 9),(6, 8),(5, 6),(5, 7),(5, 9),(2, 4),(2, 5),(2, 7),(1, 5),(1, 6),(1, 7),(0, 6),])"
