size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
8,11,CUT,H,0,1,16,5.09809,5.10044,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 5),(3, 7),(2, 4),(2, 6),(1, 3),(1, 4),(1, 7),(0, 2),(0, 5),(0, 7),])"
8,7,CUT,H,0,1,16,0.752546,0.756124,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(2, 3),(2, 4),(0, 1),(0, 2),(0, 7),])"
8,9,CUT,H,0,1,16,2.34127,2.34333,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 4),(3, 7),(2, 6),(2, 7),(0, 1),(0, 4),(0, 7),])"
8,8,CUT,H,0,1,16,0.746412,0.749351,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 4),(3, 5),(1, 2),(1, 3),(1, 5),])"
8,11,CUT,H,0,1,16,4.66969,4.6718,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 3),(2, 4),(2, 6),(1, 3),(1, 5),(1, 6),(0, 1),(0, 3),(0, 7),])"
8,7,CUT,H,0,1,16,2.61266,2.6157,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 6),(1, 4),(1, 6),(0, 2),(0, 7),])"
8,8,CUT,H,0,1,16,2.45968,2.46184,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(2, 3),(1, 2),(1, 5),(1, 7),(0, 6),])"
8,10,CUT,H,0,1,16,4.03158,4.03363,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(2, 5),(2, 7),(1, 3),(0, 1),(0, 2),(0, 5),(0, 6),(0, 7),])"
8,7,CUT,H,0,1,16,1.31786,1.32082,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 5),(2, 4),(0, 3),(0, 4),(0, 6),])"
8,14,CUT,H,0,1,16,4.92102,4.92312,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(3, 5),(3, 7),(2, 3),(2, 4),(2, 6),(1, 2),(1, 3),(1, 7),(0, 1),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,2.24231,2.24522,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 7),(2, 3),(2, 4),(2, 6),(1, 5),(1, 7),(0, 2),(0, 4),])"
8,7,CUT,H,0,1,16,2.53232,2.5353,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(1, 2),(1, 7),(0, 1),(0, 6),])"
8,9,CUT,H,0,1,16,3.70803,3.71094,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(3, 6),(2, 6),(1, 2),(1, 4),(0, 1),(0, 4),(0, 7),])"
8,9,CUT,H,0,1,16,0.220393,0.223418,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(2, 5),(2, 7),(1, 2),(1, 5),(1, 6),(1, 7),(0, 1),(0, 5),])"
8,10,CUT,H,0,1,16,2.6756,2.67772,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(1, 4),(1, 5),(0, 4),])"
8,10,CUT,H,0,1,16,2.80513,2.80811,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(4, 7),(2, 3),(2, 5),(2, 6),(1, 2),(0, 4),(0, 6),(0, 7),])"
8,8,CUT,H,0,1,16,3.30222,3.30512,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 5),(1, 4),(1, 6),(0, 1),(0, 2),(0, 7),])"
8,9,CUT,H,0,1,16,0.606662,0.60978,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 4),(3, 5),(1, 2),(1, 3),(0, 3),(0, 5),(0, 6),])"
8,8,CUT,H,0,1,16,0.254507,0.256542,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(1, 4),(1, 6),(0, 1),(0, 4),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,2.27725,2.2792,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 5),(2, 3),(2, 6),(1, 2),(1, 5),(1, 7),(0, 6),(0, 7),])"
8,11,CUT,H,0,1,16,3.81995,3.82286,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 3),(2, 4),(2, 5),(2, 7),(1, 2),(1, 5),(0, 1),(0, 2),(0, 3),(0, 6),])"
8,11,CUT,H,0,1,16,1.95916,1.96206,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(3, 7),(2, 4),(2, 5),(1, 3),(1, 6),(1, 7),(0, 1),(0, 3),])"
8,7,CUT,H,0,1,16,0.828059,0.8301,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 7),(2, 4),(1, 3),(1, 5),(1, 7),])"
8,10,CUT,H,0,1,16,2.15979,2.16181,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 5),(3, 6),(2, 4),(2, 5),(2, 7),(1, 5),(0, 2),])"
8,8,CUT,H,0,1,16,3.05948,3.06162,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 2),(1, 5),(1, 6),(1, 7),(0, 2),(0, 3),])"
8,9,CUT,H,0,1,16,2.19222,2.19425,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(3, 5),(3, 6),(2, 6),(1, 5),(0, 1),(0, 4),])"
8,8,CUT,H,0,1,16,0.84993,0.851953,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(2, 7),(0, 1),(0, 2),(0, 3),(0, 4),(0, 7),])"
8,13,CUT,H,0,1,16,3.77388,3.77597,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(2, 3),(2, 5),(2, 6),(1, 3),(1, 4),(1, 6),(1, 7),(0, 1),(0, 6),(0, 7),])"
8,11,CUT,H,0,1,16,0.791379,0.793462,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 7),(3, 4),(2, 3),(2, 5),(2, 6),(2, 7),(0, 4),(0, 6),])"
8,8,CUT,H,0,1,16,0.57543,0.577481,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(2, 5),(1, 3),(1, 5),(0, 5),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,2.09007,2.09224,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 4),(3, 6),(3, 7),(2, 3),(2, 7),(1, 5),(0, 1),(0, 5),])"
8,5,CUT,H,0,1,16,0.379597,0.381625,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 3),(2, 7),(1, 4),(0, 7),])"
8,11,CUT,H,0,1,16,3.22306,3.22511,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 7),(2, 3),(2, 5),(1, 2),(1, 5),(0, 2),(0, 4),(0, 6),])"
8,7,CUT,H,0,1,16,0.190971,0.193109,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 4),(1, 5),(1, 6),(0, 1),(0, 4),])"
8,5,CUT,H,0,1,16,0.107331,0.109316,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(2, 6),(1, 6),(1, 7),(0, 1),])"
8,13,CUT,H,0,1,16,3.93084,3.93289,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 4),(3, 6),(3, 7),(2, 3),(2, 5),(1, 2),(1, 3),(1, 6),(1, 7),(0, 2),(0, 4),(0, 6),])"
8,6,CUT,H,0,1,16,0.556292,0.558343,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(1, 3),(1, 4),(0, 5),(0, 6),(0, 7),])"
8,11,CUT,H,0,1,16,3.31716,3.31924,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 4),(2, 5),(2, 7),(1, 6),(0, 4),(0, 5),(0, 6),(0, 7),])"
8,10,CUT,H,0,1,16,3.89851,3.90071,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(2, 5),(2, 6),(1, 2),(1, 3),(0, 1),(0, 2),(0, 3),(0, 4),(0, 6),])"
8,9,CUT,H,0,1,16,0.932485,0.93454,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 6),(2, 3),(2, 5),(2, 7),(1, 2),(0, 2),(0, 6),(0, 7),])"
8,9,CUT,H,0,1,16,3.24853,3.25057,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 4),(2, 5),(1, 6),(0, 1),(0, 2),(0, 5),])"
8,6,CUT,H,0,1,16,0.332486,0.334524,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(1, 2),(1, 3),(1, 7),(0, 7),])"
8,11,CUT,H,0,1,16,3.88627,3.88836,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(3, 6),(2, 5),(1, 2),(1, 4),(1, 7),(0, 1),(0, 2),(0, 7),])"
8,10,CUT,H,0,1,16,0.823787,0.825866,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 7),(2, 4),(1, 4),(1, 7),(0, 1),(0, 2),(0, 6),])"
8,7,CUT,H,0,1,16,2.1016,2.10365,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(2, 3),(2, 4),(2, 6),(1, 4),(0, 1),])"
8,9,CUT,H,0,1,16,2.08217,2.08423,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 4),(3, 5),(2, 3),(2, 4),(2, 5),(0, 1),(0, 3),])"
8,8,CUT,H,0,1,16,1.95889,1.96112,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(2, 3),(2, 4),(2, 5),(1, 4),(0, 7),])"
9,13,CUT,H,0,1,23,16.2278,16.2299,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(4, 7),(4, 8),(3, 6),(2, 3),(2, 4),(2, 7),(2, 8),(1, 4),(0, 2),(0, 3),])"
9,17,CUT,H,0,1,23,19.1711,19.1741,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(3, 4),(3, 5),(3, 7),(3, 8),(2, 5),(2, 8),(1, 3),(1, 4),(1, 5),(0, 3),(0, 4),(0, 5),(0, 6),(0, 8),])"
9,10,CUT,H,0,1,23,18.6135,18.6165,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 5),(3, 6),(3, 7),(2, 7),(1, 5),(1, 8),(0, 7),(0, 8),])"
9,11,CUT,H,0,1,23,16.5615,16.5646,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(4, 8),(3, 4),(3, 7),(1, 2),(1, 3),(1, 4),(0, 1),(0, 2),])"
9,13,CUT,H,0,1,23,22.2433,22.2463,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 6),(3, 8),(2, 5),(2, 8),(1, 2),(1, 3),(1, 4),(0, 1),(0, 6),(0, 7),])"
9,11,CUT,H,0,1,23,23.3372,23.3404,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 7),(3, 8),(1, 2),(1, 4),(1, 6),(1, 7),(1, 8),(0, 3),(0, 7),])"
9,13,CUT,H,0,1,23,19.3209,19.3244,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(3, 7),(3, 8),(2, 4),(2, 5),(2, 7),(1, 2),(1, 5),(1, 7),(1, 8),(0, 2),(0, 6),])"
9,11,CUT,H,0,1,23,8.60153,8.6046,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(4, 8),(3, 5),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(1, 4),])"
9,8,CUT,H,0,1,23,5.97541,5.97941,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(1, 7),])"
9,14,CUT,H,0,1,23,10.5007,10.5035,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(4, 7),(4, 8),(3, 6),(3, 8),(2, 4),(2, 8),(1, 2),(1, 7),(1, 8),(0, 1),(0, 2),(0, 6),])"
9,10,CUT,H,0,1,23,23.0835,23.0878,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(4, 5),(4, 8),(3, 8),(2, 8),(1, 4),(1, 6),(0, 5),(0, 6),])"
9,14,CUT,H,0,1,23,28.2565,28.261,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 8),(3, 4),(3, 7),(2, 4),(2, 5),(2, 8),(1, 3),(1, 6),(0, 1),(0, 2),(0, 4),(0, 8),])"
9,12,CUT,H,0,1,23,23.0274,23.0315,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(2, 3),(2, 4),(2, 7),(2, 8),(1, 3),(1, 4),(0, 1),(0, 3),(0, 7),])"
9,11,CUT,H,0,1,23,20.2255,20.2295,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(3, 5),(3, 6),(3, 7),(2, 5),(2, 6),(2, 8),(1, 3),(1, 4),(0, 3),])"
9,10,CUT,H,0,1,23,1.56256,1.56686,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(5, 8),(3, 6),(3, 7),(2, 6),(2, 7),(0, 5),(0, 7),])"
9,14,CUT,H,0,1,23,28.486,28.489,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(4, 8),(3, 4),(3, 7),(3, 8),(2, 3),(2, 5),(2, 6),(2, 8),(1, 3),(0, 5),(0, 7),(0, 8),])"
9,13,CUT,H,0,1,23,27.7196,27.7229,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 7),(4, 8),(3, 4),(3, 5),(3, 6),(2, 4),(2, 5),(2, 7),(1, 3),(1, 7),(0, 6),])"
9,14,CUT,H,0,1,23,22.868,22.8732,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(3, 4),(2, 3),(2, 6),(1, 2),(1, 3),(1, 4),(1, 5),(1, 6),(0, 3),(0, 5),(0, 6),])"
9,13,CUT,H,0,1,23,23.6066,23.6104,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 8),(3, 5),(3, 6),(2, 3),(2, 4),(1, 3),(1, 4),(1, 5),(1, 6),(0, 2),(0, 5),])"
9,8,CUT,H,0,1,23,7.52393,7.52788,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 8),(2, 5),(2, 8),(1, 7),(0, 2),])"
9,12,CUT,H,0,1,23,23.8358,23.8394,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 6),(3, 5),(3, 7),(2, 4),(2, 6),(0, 1),(0, 2),(0, 6),(0, 8),])"
9,12,CUT,H,0,1,23,27.9403,27.9452,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 8),(3, 5),(3, 6),(2, 5),(2, 6),(1, 5),(1, 8),(0, 1),(0, 2),(0, 7),])"
9,10,CUT,H,0,1,23,16.3439,16.3476,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 8),(3, 4),(3, 5),(2, 4),(2, 5),(0, 1),(0, 4),])"
9,5,CUT,H,0,1,23,0.198725,0.20239,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(0, 4),(0, 6),(0, 7),])"
9,13,CUT,H,0,1,23,32.2724,32.2746,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 8),(3, 5),(3, 6),(3, 8),(2, 6),(1, 4),(1, 7),(1, 8),(0, 4),(0, 7),])"
9,12,CUT,H,0,1,23,31.7043,31.7083,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(3, 6),(3, 7),(2, 3),(2, 5),(2, 6),(2, 8),(1, 5),(0, 3),(0, 4),(0, 8),])"
9,13,CUT,H,0,1,23,23.3809,23.3845,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 8),(3, 4),(3, 6),(3, 8),(2, 4),(2, 8),(1, 4),(1, 5),(0, 2),(0, 4),])"
9,7,CUT,H,0,1,23,1.10359,1.10684,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 8),(1, 3),(1, 5),(0, 3),(0, 8),])"
9,11,CUT,H,0,1,23,33.8041,33.8076,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 7),(3, 5),(2, 6),(2, 7),(1, 7),(1, 8),(0, 1),(0, 4),(0, 5),])"
9,13,CUT,H,0,1,23,32.647,32.6523,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 5),(3, 5),(3, 8),(2, 6),(1, 2),(1, 4),(1, 7),(0, 2),(0, 7),(0, 8),])"
9,13,CUT,H,0,1,23,37.6573,37.6608,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 5),(3, 6),(2, 4),(2, 7),(1, 4),(1, 6),(1, 8),(0, 1),(0, 2),(0, 3),(0, 5),(0, 7),])"
9,11,CUT,H,0,1,23,4.79568,4.799,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 8),(3, 5),(3, 7),(2, 5),(2, 7),(1, 3),(1, 7),(0, 1),(0, 2),])"
9,11,CUT,H,0,1,23,2.83027,2.83364,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 8),(4, 5),(4, 6),(4, 7),(3, 8),(1, 4),(1, 5),(1, 7),(1, 8),])"
9,12,CUT,H,0,1,23,28.0677,28.0704,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 4),(3, 7),(2, 3),(2, 4),(1, 3),(1, 7),(0, 1),(0, 2),(0, 7),(0, 8),])"
9,17,CUT,H,0,1,23,31.2638,31.2681,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 7),(4, 8),(3, 4),(3, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 4),(1, 5),(1, 6),(1, 8),(0, 3),(0, 4),(0, 7),])"
9,8,CUT,H,0,1,23,9.95772,9.96141,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 7),(3, 4),(3, 8),(2, 3),(0, 5),])"
9,14,CUT,H,0,1,23,22.7792,22.7831,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 8),(4, 5),(4, 8),(3, 4),(3, 5),(2, 5),(2, 8),(1, 3),(1, 4),(1, 5),(0, 7),])"
9,7,CUT,H,0,1,23,0.648898,0.652245,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 5),(3, 4),(0, 2),(0, 7),])"
9,13,CUT,H,0,1,23,23.7929,23.7951,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(2, 3),(2, 4),(2, 5),(2, 8),(1, 3),(1, 4),(1, 5),(1, 8),(0, 4),(0, 7),(0, 8),])"
9,12,CUT,H,0,1,23,30.4969,30.5009,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(3, 8),(2, 3),(2, 4),(2, 8),(1, 2),(1, 4),(1, 6),(1, 7),(0, 2),])"
9,15,CUT,H,0,1,23,24.815,24.8184,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 7),(4, 7),(4, 8),(3, 8),(2, 3),(2, 5),(2, 7),(1, 3),(1, 5),(0, 3),(0, 4),(0, 7),])"
9,10,CUT,H,0,1,23,8.67753,8.68098,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(3, 5),(2, 5),(2, 7),(2, 8),(1, 7),(0, 1),(0, 2),(0, 3),(0, 6),])"
9,13,CUT,H,0,1,23,11.1549,11.1582,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 4),(3, 6),(3, 7),(3, 8),(2, 3),(2, 4),(1, 2),(1, 7),(1, 8),(0, 2),(0, 4),(0, 8),])"
9,10,CUT,H,0,1,23,37.5007,37.504,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(3, 4),(3, 8),(2, 3),(1, 3),(1, 4),(0, 1),(0, 5),(0, 7),])"
9,11,CUT,H,0,1,23,25.1266,25.1299,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(3, 6),(3, 7),(2, 3),(2, 4),(1, 4),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),])"
9,11,CUT,H,0,1,23,20.8466,20.851,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(4, 5),(3, 5),(3, 6),(1, 4),(1, 5),(1, 6),(0, 1),(0, 4),(0, 7),])"
9,10,CUT,H,0,1,23,14.0529,14.0567,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(3, 4),(3, 8),(2, 4),(1, 2),(1, 8),(0, 5),(0, 6),])"
9,9,CUT,H,0,1,23,1.43394,1.43804,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 6),(3, 5),(2, 3),(2, 8),(1, 3),(1, 8),])"
9,7,CUT,H,0,1,23,3.48215,3.48428,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(1, 2),(1, 3),(1, 5),(1, 8),(0, 3),(0, 4),])"
9,15,CUT,H,0,1,23,21.2581,21.2607,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 5),(4, 6),(3, 4),(3, 5),(3, 7),(3, 8),(2, 3),(2, 7),(1, 2),(1, 5),(1, 6),(1, 8),(0, 2),])"
10,10,CUT,H,0,1,32,45.095,45.0992,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(4, 6),(4, 8),(3, 6),(3, 9),(2, 6),(2, 8),(1, 7),(0, 5),])"
10,16,CUT,H,0,1,32,44.1995,44.2031,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(5, 6),(4, 5),(4, 9),(3, 6),(3, 9),(2, 9),(1, 2),(1, 3),(1, 6),(1, 8),(0, 1),(0, 5),(0, 6),(0, 9),])"
10,15,CUT,H,0,1,32,17.9987,18.002,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 5),(3, 8),(3, 9),(2, 4),(2, 5),(2, 6),(2, 9),(1, 6),(1, 8),(0, 3),(0, 6),])"
10,17,CUT,H,0,1,32,77.1795,77.1832,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(6, 9),(5, 6),(5, 7),(4, 6),(4, 7),(4, 9),(3, 6),(3, 8),(2, 5),(2, 6),(1, 2),(1, 3),(1, 8),(0, 4),])"
10,17,CUT,H,0,1,32,100.432,100.435,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(7, 9),(6, 9),(5, 7),(5, 8),(5, 9),(4, 9),(3, 5),(2, 3),(2, 6),(2, 9),(1, 4),(1, 5),(1, 8),(0, 1),(0, 3),(0, 5),])"
10,16,CUT,H,0,1,32,98.9411,98.9448,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(8, 9),(6, 7),(5, 7),(5, 8),(4, 8),(4, 9),(3, 4),(2, 4),(2, 5),(2, 7),(2, 8),(2, 9),(1, 7),(0, 3),(0, 6),(0, 9),])"
10,8,CUT,H,0,1,32,12.6244,12.6286,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(6, 9),(3, 4),(2, 8),(2, 9),(1, 3),(1, 7),(0, 8),])"
10,11,CUT,H,0,1,32,30.7397,30.7433,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(4, 9),(3, 8),(2, 3),(2, 7),(1, 2),(1, 5),(1, 8),(0, 1),(0, 2),(0, 3),])"
10,16,CUT,H,0,1,32,116.781,116.784,"Vertices (9, 8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 6),(4, 9),(3, 5),(3, 8),(2, 3),(2, 4),(2, 5),(1, 2),(1, 4),(1, 7),(1, 8),(1, 9),(0, 1),(0, 9),])"
