size,clauses,time_lumping,kappa,time_iteration,memory (MB),formula
8,14,0.011746200000000151,16,4.6999999999908226e-05,0.04473114013671875,[(x_1 v -x_7 v x_4) ^ (-x_1 v x_3 v -x_0) ^ (x_0 v -x_4 v -x_5) ^ (-x_5 v -x_0) ^ (x_0 v x_4) ^ (-x_5 v x_2 v -x_6) ^ (x_1 v -x_4) ^ (x_0 v -x_1 v -x_2) ^ (-x_1 v -x_5 v x_7) ^ (x_3 v x_6 v -x_4) ^ (x_3 v x_2 v -x_6) ^ (x_3 v -x_1 v -x_7) ^ (x_4 v x_5) ^ (-x_1 v -x_2 v -x_0)]
8,19,0.01578809999999997,1,2.8300000000314185e-05,0.04563140869140625,[(x_1 v x_2 v -x_6) ^ (-x_2 v x_5 v -x_6) ^ (x_4 v x_2 v x_7) ^ (-x_1 v x_7) ^ (-x_1 v -x_5 v x_2) ^ (x_3 v -x_7) ^ (x_6 v -x_2 v -x_0) ^ (-x_5 v x_2 v x_4) ^ (x_6 v x_1 v -x_2) ^ (x_1 v -x_2 v -x_6) ^ (x_6 v x_7 v -x_3) ^ (-x_5 v x_7) ^ (-x_7 v -x_5) ^ (x_6 v x_4 v x_2) ^ (-x_7 v x_2 v x_5) ^ (x_0 v x_1) ^ (-x_1 v -x_2 v x_0) ^ (-x_1 v -x_4 v x_5) ^ (x_4 v x_5 v -x_6)]
8,15,0.012622900000000215,16,4.660000000011877e-05,0.0471649169921875,[(x_1 v x_7 v x_5) ^ (x_3 v x_1 v -x_2) ^ (-x_1 v x_2 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v x_5 v x_2) ^ (-x_1 v -x_7 v -x_2) ^ (-x_0 v x_7 v -x_3) ^ (x_0 v x_1 v -x_6) ^ (-x_4 v x_2 v x_5) ^ (x_6 v -x_4 v -x_7) ^ (x_0 v x_6 v -x_4) ^ (-x_4 v x_2) ^ (x_3 v -x_4 v -x_7) ^ (x_6 v x_1 v -x_3) ^ (-x_1 v x_5 v x_3)]
8,17,0.018315199999999976,1,4.669999999995511e-05,0.04265594482421875,[(x_3 v x_6 v x_7) ^ (x_3 v -x_0) ^ (x_2 v -x_0) ^ (-x_4 v x_7 v -x_6) ^ (x_6 v -x_7 v x_2) ^ (x_0 v -x_4 v x_3) ^ (-x_1 v -x_5 v -x_2) ^ (x_3 v x_6 v x_4) ^ (x_0 v -x_7 v -x_5) ^ (x_1 v -x_5 v x_4) ^ (x_3 v x_7) ^ (x_3 v -x_7 v x_2) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_5 v -x_6) ^ (-x_1 v -x_2 v -x_0) ^ (x_6 v x_1 v -x_3) ^ (x_1 v x_4 v -x_3)]
8,17,0.029745000000000132,16,8.34000000002888e-05,0.044921875,[(x_0 v x_6 v x_1) ^ (x_7 v -x_0) ^ (-x_2 v x_5 v -x_0) ^ (x_0 v x_5 v -x_6) ^ (-x_1 v -x_5 v x_7) ^ (x_6 v x_2 v -x_0) ^ (x_0 v -x_4 v x_7) ^ (x_2 v -x_6) ^ (x_0 v x_1 v x_2) ^ (x_0 v x_2 v -x_3) ^ (x_3 v x_6 v -x_2) ^ (-x_7 v x_5 v -x_3) ^ (x_3 v -x_1 v x_6) ^ (x_1 v -x_6) ^ (-x_4 v -x_3) ^ (x_3 v -x_5 v x_2) ^ (x_0 v x_1 v x_4)]
8,14,0.023371599999999937,1,4.390000000009664e-05,0.0461273193359375,[(x_4 v x_2 v -x_3) ^ (-x_1 v x_5) ^ (x_1 v x_7 v x_5) ^ (x_0 v x_7 v x_5) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v x_2) ^ (x_0 v -x_4 v x_5) ^ (x_0 v x_1 v x_2) ^ (x_3 v -x_5 v x_7) ^ (-x_7 v x_2 v -x_0) ^ (x_6 v -x_5 v -x_2) ^ (-x_1 v -x_7 v -x_3) ^ (-x_1 v x_6 v -x_0) ^ (x_0 v x_1 v -x_7)]
8,22,0.03483219999999987,16,6.280000000025154e-05,0.04573822021484375,[(-x_4 v -x_0) ^ (x_3 v -x_4 v x_7) ^ (x_3 v -x_1 v x_4) ^ (x_3 v -x_6 v -x_0) ^ (-x_1 v x_7) ^ (x_3 v -x_1 v -x_0) ^ (x_0 v -x_7 v -x_6) ^ (x_1 v -x_4 v x_7) ^ (-x_1 v -x_7 v x_2) ^ (-x_5 v x_2 v x_4) ^ (-x_1 v x_5 v -x_6) ^ (x_1 v -x_7 v x_4) ^ (x_3 v -x_5 v -x_0) ^ (x_3 v x_6 v -x_5) ^ (x_0 v x_5) ^ (x_3 v -x_5 v -x_2) ^ (x_0 v -x_3 v -x_6) ^ (-x_4 v -x_5 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (-x_1 v -x_4 v -x_7) ^ (-x_4 v x_2 v x_5) ^ (x_6 v -x_7 v -x_2)]
8,9,0.00868380000000002,1,3.16999999996348e-05,0.04891204833984375,[(-x_5 v -x_0) ^ (x_0 v x_4 v -x_3) ^ (-x_7 v -x_2 v x_5) ^ (-x_4 v -x_5 v -x_7) ^ (x_3 v x_1) ^ (x_0 v -x_7 v x_4) ^ (x_0 v -x_4) ^ (x_3 v x_7 v x_5) ^ (x_6 v x_7)]
8,15,0.012937700000000163,16,0.00010739999999964667,0.04360198974609375,[(x_6 v -x_5 v -x_3) ^ (-x_7 v -x_5) ^ (x_0 v -x_4 v -x_2) ^ (-x_2 v -x_6) ^ (x_4 v x_2 v x_7) ^ (x_0 v -x_1 v -x_7) ^ (x_3 v -x_4 v -x_6) ^ (x_6 v x_7 v x_2) ^ (-x_5 v x_2 v -x_0) ^ (x_4 v -x_6) ^ (-x_1 v x_7 v x_5) ^ (x_1 v -x_4 v x_7) ^ (x_0 v -x_4 v x_2) ^ (x_3 v x_1 v -x_0) ^ (-x_1 v x_4 v x_3)]
8,24,0.019650200000000062,1,3.229999999998512e-05,0.0426025390625,[(x_0 v -x_4 v -x_5) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v x_6 v x_7) ^ (x_6 v -x_4 v -x_5) ^ (x_4 v -x_3) ^ (x_6 v x_7) ^ (-x_2 v x_7 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (-x_7 v x_4 v x_2) ^ (x_1 v -x_5 v x_7) ^ (-x_2 v x_5 v -x_0) ^ (-x_1 v -x_7 v x_5) ^ (-x_7 v -x_5 v -x_6) ^ (-x_4 v -x_2 v -x_3) ^ (-x_7 v -x_6 v -x_0) ^ (-x_1 v x_7 v -x_6) ^ (x_1 v -x_7 v x_4) ^ (x_1 v -x_5 v x_4) ^ (x_3 v x_1 v -x_4) ^ (x_0 v x_1 v x_7) ^ (-x_5 v x_2 v -x_0) ^ (-x_1 v -x_0 v -x_3) ^ (-x_7 v -x_0) ^ (-x_7 v -x_2 v x_5)]
8,21,0.017635899999999705,16,6.130000000004188e-05,0.0454559326171875,[(-x_7 v -x_5 v -x_0) ^ (x_6 v -x_7 v x_4) ^ (x_3 v x_7 v x_0) ^ (x_3 v -x_1 v x_0) ^ (x_6 v x_1 v -x_0) ^ (x_0 v x_2 v -x_6) ^ (-x_7 v x_2) ^ (x_6 v -x_4 v -x_7) ^ (-x_1 v x_2 v -x_0) ^ (-x_7 v -x_6 v -x_0) ^ (x_6 v x_1 v x_2) ^ (x_2 v -x_0) ^ (x_3 v x_1 v -x_6) ^ (-x_1 v -x_2 v x_4) ^ (-x_4 v x_5 v -x_0) ^ (-x_1 v -x_4 v -x_5) ^ (-x_5 v x_7 v -x_6) ^ (x_3 v -x_4 v -x_6) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_7 v x_5) ^ (x_3 v x_1 v x_2)]
8,22,0.018454399999999982,1,6.3200000000041e-05,0.0494537353515625,[(x_3 v x_7 v -x_0) ^ (x_1 v x_7 v -x_0) ^ (x_0 v -x_7 v x_2) ^ (-x_1 v -x_5 v -x_0) ^ (-x_4 v -x_2 v -x_3) ^ (x_6 v x_7 v -x_3) ^ (-x_1 v x_0 v -x_3) ^ (x_7 v x_5) ^ (x_0 v x_7 v x_5) ^ (-x_7 v -x_3 v -x_0) ^ (-x_7 v x_2 v -x_6) ^ (x_7 v x_2 v -x_6) ^ (-x_1 v x_3 v -x_0) ^ (x_7 v x_5 v -x_0) ^ (x_2 v x_5 v -x_3) ^ (-x_1 v -x_4 v x_5) ^ (x_3 v x_1 v x_7) ^ (x_4 v x_2 v -x_0) ^ (x_5 v x_2 v -x_6) ^ (x_3 v x_1 v x_2) ^ (-x_1 v x_6 v -x_0) ^ (x_1 v x_4 v -x_3)]
8,16,0.013698799999999789,16,5.56000000000445e-05,0.0446929931640625,[(-x_5 v x_7 v -x_3) ^ (-x_0 v x_4 v -x_6) ^ (-x_2 v x_4) ^ (x_6 v -x_0) ^ (x_6 v x_1 v -x_0) ^ (x_6 v x_2 v -x_3) ^ (-x_4 v x_5 v -x_7) ^ (x_6 v -x_5 v -x_0) ^ (-x_1 v -x_0 v -x_6) ^ (x_6 v -x_7 v -x_3) ^ (x_6 v -x_7) ^ (-x_0 v -x_2 v -x_3) ^ (x_6 v x_7 v x_2) ^ (x_0 v -x_7) ^ (-x_4 v -x_2 v x_5) ^ (-x_1 v -x_2 v x_4)]
8,10,0.008792500000000203,1,2.86000000002673e-05,0.04239654541015625,[(-x_1 v -x_7 v -x_5) ^ (-x_7 v -x_2 v x_5) ^ (x_2 v -x_6) ^ (-x_0 v -x_7 v -x_6) ^ (x_3 v -x_7 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v x_5 v -x_3) ^ (-x_1 v x_6 v x_7) ^ (x_1 v -x_5 v -x_6) ^ (x_1 v x_4 v x_5)]
8,21,0.017832999999999988,16,5.100000000002325e-05,0.040313720703125,[(-x_2 v x_7 v -x_6) ^ (x_3 v x_5 v -x_0) ^ (x_0 v -x_4 v x_5) ^ (-x_1 v -x_4 v -x_3) ^ (x_3 v -x_7) ^ (-x_2 v x_5 v -x_0) ^ (x_6 v x_1 v x_5) ^ (-x_7 v -x_5 v -x_6) ^ (x_0 v -x_7 v x_3) ^ (x_7 v -x_0) ^ (x_1 v -x_5 v x_4) ^ (-x_7 v -x_5) ^ (x_7 v -x_6) ^ (x_1 v -x_6 v -x_3) ^ (x_0 v -x_5 v x_7) ^ (x_0 v x_6 v -x_5) ^ (x_7 v -x_3) ^ (x_1 v x_4 v x_7) ^ (-x_7 v -x_6) ^ (x_6 v -x_3 v -x_0) ^ (-x_1 v -x_4 v x_0)]
8,8,0.007576400000000039,1,3.530000000040445e-05,0.04361724853515625,[(x_6 v -x_4 v x_7) ^ (x_1 v x_7 v x_5) ^ (x_3 v -x_5 v -x_6) ^ (-x_7 v x_4 v x_5) ^ (x_3 v -x_7 v -x_2) ^ (-x_7 v x_2 v -x_6) ^ (-x_2 v -x_3 v -x_0) ^ (x_3 v -x_7 v x_4)]
8,23,0.018885099999999877,16,7.230000000024717e-05,0.049072265625,[(x_1 v -x_4 v -x_0) ^ (-x_1 v x_6 v -x_7) ^ (x_6 v x_2 v -x_3) ^ (x_0 v x_6 v -x_4) ^ (-x_1 v -x_4 v -x_6) ^ (x_6 v -x_4 v x_5) ^ (x_6 v -x_2) ^ (x_1 v -x_4 v -x_3) ^ (x_1 v x_2) ^ (x_5 v -x_3) ^ (x_0 v -x_5) ^ (-x_0 v -x_3 v -x_6) ^ (x_0 v -x_2) ^ (-x_5 v x_4 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_3 v x_4 v -x_2) ^ (-x_4 v x_5 v -x_0) ^ (-x_2 v -x_5 v x_7) ^ (x_6 v x_2 v -x_0) ^ (-x_1 v -x_4 v x_0) ^ (x_1 v -x_7 v -x_3) ^ (x_5 v x_1 v x_2) ^ (x_4 v x_7 v -x_0)]
8,8,0.007245100000000004,1,2.9399999999846216e-05,0.04293060302734375,[(-x_1 v -x_2 v x_7) ^ (x_7 v x_5 v -x_3) ^ (x_2 v x_5 v -x_3) ^ (-x_5 v x_2 v x_7) ^ (x_6 v -x_5 v x_4) ^ (x_0 v x_1 v x_2) ^ (x_3 v x_1 v x_5) ^ (x_3 v x_4 v -x_0)]
8,21,0.016720999999999986,16,5.169999999976582e-05,0.04743194580078125,[(x_3 v -x_4 v x_7) ^ (x_0 v -x_2 v x_5) ^ (x_6 v -x_7 v x_4) ^ (-x_1 v -x_3) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v -x_5 v -x_2) ^ (-x_5 v -x_2 v x_7) ^ (-x_1 v -x_6) ^ (x_6 v x_1 v x_5) ^ (-x_1 v x_4 v x_2) ^ (-x_0 v x_5 v -x_6) ^ (x_1 v x_7 v -x_3) ^ (-x_0 v x_6 v -x_3) ^ (x_1 v -x_5 v -x_0) ^ (x_3 v x_1 v x_5) ^ (x_1 v -x_0) ^ (x_2 v -x_3) ^ (-x_4 v x_2 v -x_0) ^ (-x_0 v x_7 v -x_3) ^ (x_0 v x_2 v -x_3) ^ (x_0 v x_3)]
8,16,0.013667900000000177,1,2.9000000000056758e-05,0.04213714599609375,[(x_3 v -x_2) ^ (-x_1 v x_3 v -x_0) ^ (-x_4 v -x_5 v -x_0) ^ (x_6 v -x_7 v x_2) ^ (-x_7 v x_4 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (-x_1 v -x_4 v -x_2) ^ (-x_0 v x_2 v -x_3) ^ (-x_7 v x_2 v -x_6) ^ (x_6 v x_1 v -x_4) ^ (-x_0 v -x_2 v -x_3) ^ (-x_4 v x_5) ^ (x_1 v -x_5 v -x_6) ^ (x_0 v -x_7 v x_5) ^ (x_3 v x_1 v x_4) ^ (x_0 v x_1 v -x_7)]
8,14,0.012077899999999975,16,5.700000000041783e-05,0.04788970947265625,[(-x_4 v -x_3 v -x_6) ^ (-x_5 v x_4) ^ (x_7 v -x_3 v -x_6) ^ (x_1 v -x_2 v -x_5) ^ (-x_1 v x_7 v -x_0) ^ (-x_1 v x_5 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_0 v -x_7 v -x_6) ^ (x_5 v x_2 v -x_0) ^ (x_6 v x_1) ^ (x_0 v x_6 v x_7) ^ (x_4 v x_5 v -x_6) ^ (-x_2 v x_5 v x_4) ^ (-x_0 v -x_2 v -x_6)]
8,13,0.011033199999999965,1,2.700000000022129e-05,0.04239654541015625,[(x_0 v x_5 v x_2) ^ (x_7 v x_2 v -x_0) ^ (-x_1 v x_6 v -x_7) ^ (-x_1 v x_6 v x_2) ^ (x_1 v -x_2 v -x_5) ^ (x_0 v x_4 v -x_3) ^ (x_3 v x_1 v -x_4) ^ (x_6 v -x_2 v x_4) ^ (x_1 v -x_0) ^ (-x_5 v x_7 v x_4) ^ (-x_4 v -x_5 v -x_3) ^ (-x_2 v x_5 v -x_3) ^ (x_0 v -x_5 v -x_6)]
8,23,0.019786800000000326,16,0.00022799999999989495,0.04669189453125,[(x_6 v -x_7 v x_2) ^ (x_1 v -x_4 v -x_7) ^ (-x_4 v -x_2 v -x_0) ^ (-x_4 v x_2 v -x_3) ^ (x_7 v x_5 v -x_6) ^ (-x_1 v -x_3) ^ (-x_7 v -x_2) ^ (x_0 v x_2 v -x_6) ^ (-x_4 v x_7) ^ (-x_7 v x_4 v x_2) ^ (x_0 v -x_2 v -x_3) ^ (x_3 v -x_7 v x_4) ^ (x_1 v -x_2 v -x_6) ^ (x_6 v -x_4 v -x_7) ^ (-x_4 v x_2) ^ (-x_1 v -x_7 v x_0) ^ (-x_7 v -x_2 v -x_0) ^ (x_1 v -x_4 v -x_6) ^ (-x_7 v -x_2 v -x_3) ^ (x_1 v x_2 v -x_0) ^ (x_5 v x_7 v x_2) ^ (-x_4 v x_5 v -x_0) ^ (x_6 v -x_7 v -x_3)]
8,14,0.012757799999999708,1,3.0100000000032878e-05,0.03913116455078125,[(x_1 v x_2 v -x_0) ^ (x_1 v x_5 v -x_6) ^ (x_6 v x_4) ^ (x_0 v x_7 v -x_2) ^ (-x_2 v x_7 v -x_3) ^ (-x_4 v -x_0) ^ (x_7 v x_2 v -x_0) ^ (x_3 v x_1 v x_7) ^ (x_3 v -x_7 v x_2) ^ (x_0 v x_7 v -x_6) ^ (x_0 v -x_5 v x_7) ^ (x_4 v -x_3) ^ (x_3 v -x_5 v x_2) ^ (-x_0 v -x_3 v -x_6)]
8,9,0.008628000000000302,16,4.889999999990735e-05,0.04180908203125,[(x_3 v -x_0) ^ (x_6 v x_1 v x_4) ^ (x_0 v -x_4 v -x_5) ^ (-x_1 v -x_5) ^ (-x_1 v -x_7 v -x_0) ^ (-x_1 v x_5 v -x_0) ^ (x_3 v -x_7 v x_2) ^ (-x_7 v -x_5 v -x_6) ^ (x_0 v -x_7 v x_4)]
8,14,0.012544699999999853,1,2.580000000040883e-05,0.04268646240234375,[(x_0 v -x_2) ^ (x_1 v -x_2 v -x_5) ^ (-x_2 v x_7 v -x_3) ^ (-x_7 v -x_5) ^ (x_6 v x_4 v x_2) ^ (x_3 v x_6 v x_2) ^ (x_3 v x_7) ^ (x_3 v -x_4) ^ (x_4 v x_2 v x_7) ^ (-x_7 v -x_2 v x_5) ^ (-x_1 v x_5 v x_2) ^ (x_3 v -x_5 v x_7) ^ (x_3 v x_1 v x_5) ^ (-x_7 v -x_6 v -x_0)]
8,9,0.007902499999999701,16,5.209999999999937e-05,0.04399871826171875,[(x_3 v x_1 v -x_5) ^ (x_1 v x_7 v x_2) ^ (-x_1 v x_6 v x_4) ^ (-x_1 v x_7) ^ (x_3 v -x_4 v -x_5) ^ (-x_1 v x_6 v -x_4) ^ (x_1 v -x_4 v x_7) ^ (-x_4 v x_2) ^ (x_3 v -x_7 v -x_0)]
8,23,0.019441800000000065,1,7.130000000010739e-05,0.047576904296875,[(x_0 v x_6 v x_1) ^ (-x_4 v -x_3 v -x_6) ^ (-x_7 v x_2 v -x_0) ^ (-x_1 v -x_3) ^ (-x_5 v -x_6) ^ (x_0 v x_2 v -x_6) ^ (x_0 v -x_5 v -x_2) ^ (x_6 v x_1 v x_5) ^ (-x_5 v -x_2 v -x_3) ^ (x_3 v x_1 v -x_5) ^ (x_3 v -x_7 v -x_2) ^ (-x_4 v x_7 v x_2) ^ (x_1 v -x_7 v -x_0) ^ (x_0 v x_6 v -x_3) ^ (-x_1 v x_4 v x_0) ^ (-x_1 v -x_5 v -x_6) ^ (x_0 v x_4 v x_5) ^ (-x_1 v x_6 v -x_5) ^ (x_5 v x_2 v -x_0) ^ (x_4 v -x_0) ^ (x_3 v x_5 v -x_6) ^ (-x_7 v x_5 v -x_3) ^ (x_6 v x_2 v x_5)]
8,19,0.01539950000000001,16,5.150000000009314e-05,0.04296112060546875,[(-x_2 v x_7 v -x_6) ^ (x_3 v x_7 v x_4) ^ (-x_0 v -x_4 v -x_6) ^ (-x_4 v -x_0) ^ (-x_1 v -x_2 v -x_3) ^ (x_6 v x_1 v -x_4) ^ (-x_5 v x_7 v x_4) ^ (-x_1 v -x_4 v -x_6) ^ (x_0 v -x_2 v -x_3) ^ (-x_5 v -x_2 v -x_3) ^ (x_3 v -x_7 v x_0) ^ (-x_1 v -x_2) ^ (x_0 v x_1 v -x_4) ^ (-x_5 v x_2 v -x_0) ^ (x_3 v x_4 v x_2) ^ (-x_1 v x_4) ^ (-x_1 v -x_7 v -x_6) ^ (-x_0 v x_7 v -x_3) ^ (x_5 v x_1 v x_2)]
8,8,0.007330000000000059,1,2.5000000000385825e-05,0.0459442138671875,[(x_1 v -x_4 v -x_2) ^ (-x_2 v x_5 v -x_0) ^ (x_4 v x_5) ^ (-x_1 v -x_7 v -x_3) ^ (-x_5 v -x_7 v -x_2) ^ (x_0 v x_7 v -x_6) ^ (x_3 v -x_7 v -x_0) ^ (-x_2 v x_5)]
8,8,0.007096400000000003,16,4.1500000000027626e-05,0.0397491455078125,[(-x_6 v x_2 v -x_0) ^ (x_2 v -x_0) ^ (x_1 v -x_2 v -x_3) ^ (-x_4 v x_7 v x_2) ^ (-x_4 v -x_5 v -x_6) ^ (x_3 v -x_1 v -x_2) ^ (x_6 v x_7 v x_4) ^ (x_6 v x_1 v -x_5)]
8,14,0.011971400000000187,1,2.700000000022129e-05,0.0460052490234375,[(-x_2 v -x_0) ^ (-x_5 v x_4) ^ (-x_4 v x_7 v -x_6) ^ (x_6 v x_4) ^ (-x_7 v x_4 v x_2) ^ (-x_1 v -x_2) ^ (x_4 v x_5 v -x_0) ^ (-x_7 v -x_2 v x_5) ^ (x_0 v x_1 v x_3) ^ (x_4 v x_7 v -x_6) ^ (-x_4 v x_5) ^ (x_3 v x_6 v -x_2) ^ (x_1 v -x_2 v -x_0) ^ (-x_5 v x_7 v -x_0)]
8,20,0.01659329999999981,16,5.709999999981008e-05,0.04618072509765625,[(x_1 v -x_4 v -x_7) ^ (x_3 v -x_1 v x_4) ^ (x_5 v -x_0) ^ (x_1 v x_7 v -x_0) ^ (-x_1 v x_6 v x_7) ^ (-x_1 v -x_4 v x_3) ^ (x_7 v x_2 v -x_3) ^ (x_6 v -x_2 v x_5) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v x_2) ^ (x_0 v x_1 v -x_4) ^ (x_6 v x_4 v x_2) ^ (x_2 v -x_3 v -x_0) ^ (x_7 v x_2 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (-x_1 v -x_2 v -x_0) ^ (x_7 v x_2 v x_4) ^ (x_4 v x_2 v -x_6) ^ (x_4 v -x_3 v -x_0) ^ (x_0 v x_1 v -x_3)]
8,17,0.013845300000000282,1,2.8799999999939985e-05,0.04457855224609375,[(x_1 v x_2 v -x_6) ^ (x_0 v x_7) ^ (-x_1 v -x_5 v -x_2) ^ (x_7 v x_5 v -x_3) ^ (x_0 v x_4 v -x_3) ^ (x_7 v x_5 v -x_0) ^ (x_0 v x_5) ^ (-x_4 v x_7 v x_2) ^ (-x_1 v x_2 v -x_3) ^ (x_3 v -x_4 v x_2) ^ (-x_6 v x_7 v x_4) ^ (x_6 v x_1 v -x_4) ^ (-x_2 v -x_3 v -x_6) ^ (-x_5 v -x_3 v -x_6) ^ (-x_1 v -x_7 v x_5) ^ (x_5 v x_1 v x_2) ^ (x_1 v x_5 v -x_3)]
8,10,0.00853190000000037,16,4.290000000040095e-05,0.04172515869140625,[(-x_1 v -x_7 v x_4) ^ (-x_1 v -x_5 v x_4) ^ (x_1 v x_7 v -x_6) ^ (-x_1 v x_7 v -x_3) ^ (x_6 v -x_7 v -x_2) ^ (x_0 v -x_5 v x_2) ^ (x_0 v -x_2 v -x_6) ^ (-x_1 v x_6 v -x_2) ^ (x_6 v x_1 v -x_3) ^ (x_1 v -x_2 v x_7)]
8,18,0.014740999999999893,1,2.7199999999893976e-05,0.0392913818359375,[(x_3 v -x_2) ^ (-x_1 v -x_5 v x_0) ^ (x_6 v x_1 v x_4) ^ (x_1 v -x_2 v -x_3) ^ (x_3 v x_4 v x_5) ^ (x_0 v -x_2 v -x_3) ^ (-x_1 v -x_4 v -x_7) ^ (-x_1 v x_4 v -x_3) ^ (x_3 v -x_2 v -x_0) ^ (x_4 v -x_6) ^ (x_3 v -x_7 v x_4) ^ (-x_1 v x_5 v -x_6) ^ (-x_0 v -x_5 v x_4) ^ (x_1 v -x_4 v x_2) ^ (x_0 v -x_7 v x_4) ^ (x_1 v x_5 v -x_3) ^ (x_3 v x_1 v -x_0) ^ (-x_7 v -x_6 v -x_3)]
8,15,0.01228949999999962,16,4.950000000025767e-05,0.040924072265625,[(-x_2 v x_7 v -x_6) ^ (-x_2 v -x_5 v x_4) ^ (x_6 v x_1 v x_4) ^ (x_0 v -x_2) ^ (x_3 v -x_4 v x_5) ^ (x_3 v x_4 v x_0) ^ (x_3 v -x_4) ^ (-x_2 v -x_3 v -x_0) ^ (-x_1 v x_7) ^ (x_4 v -x_0) ^ (-x_4 v -x_6) ^ (x_4 v x_5) ^ (-x_1 v -x_2 v x_4) ^ (x_6 v x_7 v x_4) ^ (-x_5 v x_7 v -x_0)]
8,13,0.010501900000000397,1,2.6800000000548607e-05,0.0386199951171875,[(x_1 v x_4 v x_2) ^ (x_0 v x_7 v x_5) ^ (x_1 v x_4 v -x_6) ^ (-x_1 v x_7) ^ (-x_2 v -x_6) ^ (x_6 v x_4 v -x_3) ^ (-x_4 v -x_7) ^ (x_4 v x_7 v -x_6) ^ (x_0 v -x_7 v x_5) ^ (x_1 v -x_5 v -x_6) ^ (x_5 v -x_3) ^ (x_0 v -x_5 v x_7) ^ (-x_7 v -x_3)]
8,11,0.009243699999999855,16,4.550000000058674e-05,0.0443878173828125,[(x_1 v -x_7 v x_4) ^ (-x_1 v x_6) ^ (x_6 v x_5) ^ (x_3 v x_6 v x_4) ^ (-x_2 v x_7 v -x_3) ^ (-x_5 v x_2 v -x_6) ^ (x_3 v x_6 v -x_7) ^ (-x_1 v x_6 v -x_4) ^ (x_1 v -x_5 v -x_6) ^ (x_4 v x_5 v -x_6) ^ (x_3 v -x_1 v x_0)]
8,8,0.006656399999999785,1,3.5900000000310683e-05,0.04846954345703125,[(-x_1 v -x_4 v -x_5) ^ (x_3 v x_2 v -x_0) ^ (x_0 v x_1 v -x_5) ^ (-x_4 v -x_2 v -x_6) ^ (-x_1 v -x_7 v -x_0) ^ (-x_2 v -x_3 v -x_6) ^ (x_0 v -x_2 v -x_6) ^ (x_6 v x_1 v x_2)]
8,13,0.010688100000000311,16,4.709999999974457e-05,0.04290008544921875,[(x_3 v -x_2) ^ (x_0 v x_7) ^ (-x_1 v -x_6 v -x_0) ^ (x_3 v -x_5 v -x_0) ^ (-x_1 v x_6 v -x_5) ^ (x_4 v x_5 v -x_3) ^ (-x_6 v -x_2 v -x_3) ^ (x_0 v -x_3) ^ (x_0 v -x_1 v -x_3) ^ (-x_4 v -x_2 v -x_7) ^ (x_0 v -x_2 v -x_6) ^ (x_0 v -x_5) ^ (-x_7 v -x_5 v -x_3)]
8,23,0.018956100000000475,1,2.9500000000126647e-05,0.04638671875,[(-x_0 v -x_3) ^ (-x_7 v -x_5 v -x_0) ^ (x_0 v x_4) ^ (x_1 v -x_3) ^ (x_3 v -x_1 v -x_6) ^ (x_0 v -x_7 v -x_6) ^ (x_0 v x_2 v x_3) ^ (x_1 v -x_4 v x_5) ^ (x_1 v x_7 v -x_5) ^ (x_6 v -x_7 v -x_0) ^ (-x_5 v -x_0) ^ (x_7 v x_2 v -x_3) ^ (x_3 v x_6 v -x_4) ^ (x_1 v -x_2 v -x_6) ^ (x_0 v x_4 v x_7) ^ (x_0 v x_1 v x_7) ^ (-x_7 v x_4 v -x_6) ^ (x_3 v x_6 v -x_0) ^ (x_1 v x_4 v x_7) ^ (-x_2 v x_7) ^ (x_1 v -x_2 v x_4) ^ (x_1 v -x_5 v -x_6) ^ (x_0 v -x_4 v -x_3)]
8,14,0.011774499999999577,16,4.440000000016653e-05,0.04274749755859375,[(-x_1 v -x_3) ^ (-x_1 v -x_4 v -x_0) ^ (x_3 v -x_7 v -x_2) ^ (x_3 v -x_5 v -x_6) ^ (x_6 v x_4 v -x_0) ^ (-x_2 v x_7) ^ (x_0 v -x_5 v -x_2) ^ (-x_7 v x_5 v -x_3) ^ (-x_0 v x_2 v -x_3) ^ (x_3 v -x_4 v -x_0) ^ (x_3 v x_6 v -x_4) ^ (x_4 v x_2 v -x_0) ^ (x_0 v x_7 v -x_6) ^ (-x_1 v -x_2 v x_3)]
