size,name,obs,kappa,time_iteration,memory (MB),problem
5,Graph State,H,1,0.017051200000000044,0.0943155288696289,graphstate with 5 qubits.
5,Graph State,H,6,0.04374350000000016,0.1918201446533203,graphstate with 5 qubits.
5,Graph State,0,1,0.01658690000000007,0.0915975570678711,graphstate with 5 qubits.
5,Graph State,0,6,0.043668599999999724,0.18576431274414062,graphstate with 5 qubits.
5,Graph State,H,1,0.01735869999999995,0.09376144409179688,graphstate with 5 qubits.
5,Graph State,H,6,0.04286340000000033,0.19215679168701172,graphstate with 5 qubits.
5,Graph State,0,1,0.01616950000000017,0.09165763854980469,graphstate with 5 qubits.
5,Graph State,0,6,0.042351700000000214,0.18975067138671875,graphstate with 5 qubits.
5,Graph State,H,1,0.017371099999999196,0.09452533721923828,graphstate with 5 qubits.
5,Graph State,H,6,0.042772099999999647,0.18807601928710938,graphstate with 5 qubits.
5,Graph State,0,1,0.016265599999999658,0.09206104278564453,graphstate with 5 qubits.
5,Graph State,0,6,0.04135270000000002,0.18975353240966797,graphstate with 5 qubits.
5,Graph State,H,1,0.017488300000000123,0.0943746566772461,graphstate with 5 qubits.
5,Graph State,H,6,0.043007499999999865,0.19203472137451172,graphstate with 5 qubits.
6,Graph State,0,1,0.017095900000000164,0.10775566101074219,graphstate with 6 qubits.
6,Graph State,0,8,0.05873639999999991,0.2489604949951172,graphstate with 6 qubits.
6,Graph State,H,1,0.0186238000000003,0.1047525405883789,graphstate with 6 qubits.
6,Graph State,H,8,0.06222990000000017,0.2543354034423828,graphstate with 6 qubits.
6,Graph State,0,1,0.01687200000000022,0.10242366790771484,graphstate with 6 qubits.
6,Graph State,0,8,0.057436400000000276,0.24870872497558594,graphstate with 6 qubits.
6,Graph State,H,1,0.018375599999999714,0.1050405502319336,graphstate with 6 qubits.
6,Graph State,H,8,0.059858499999999815,0.2542591094970703,graphstate with 6 qubits.
6,Graph State,0,1,0.01692650000000029,0.1016530990600586,graphstate with 6 qubits.
6,Graph State,0,8,0.06453060000000033,0.2516822814941406,graphstate with 6 qubits.
6,Graph State,H,1,0.019119100000000167,0.10512256622314453,graphstate with 6 qubits.
6,Graph State,H,8,0.06737560000000009,0.25502490997314453,graphstate with 6 qubits.
6,Graph State,0,1,0.01975929999999959,0.1025543212890625,graphstate with 6 qubits.
6,Graph State,0,8,0.06507309999999933,0.2520256042480469,graphstate with 6 qubits.
6,Graph State,H,1,0.02710770000000018,0.10525894165039062,graphstate with 6 qubits.
6,Graph State,H,8,0.07541780000000031,0.25022315979003906,graphstate with 6 qubits.
6,Graph State,0,1,0.017952099999999582,0.1022491455078125,graphstate with 6 qubits.
6,Graph State,0,8,0.05608520000000006,0.25217151641845703,graphstate with 6 qubits.
6,Graph State,H,1,0.02400290000000016,0.10533428192138672,graphstate with 6 qubits.
6,Graph State,H,8,0.06399549999999987,0.2547569274902344,graphstate with 6 qubits.
7,Graph State,0,1,0.01899699999999971,0.11469650268554688,graphstate with 7 qubits.
7,Graph State,0,12,0.09244279999999971,0.3631296157836914,graphstate with 7 qubits.
7,Graph State,H,1,0.021165799999999457,0.117706298828125,graphstate with 7 qubits.
7,Graph State,H,12,0.09941460000000024,0.3600625991821289,graphstate with 7 qubits.
7,Graph State,0,1,0.01879059999999999,0.11441707611083984,graphstate with 7 qubits.
7,Graph State,0,12,0.08688949999999984,0.36095237731933594,graphstate with 7 qubits.
7,Graph State,H,1,0.021088100000000054,0.11713981628417969,graphstate with 7 qubits.
7,Graph State,H,12,0.09700920000000046,0.3637733459472656,graphstate with 7 qubits.
7,Graph State,0,1,0.019649499999999875,0.11463546752929688,graphstate with 7 qubits.
7,Graph State,0,12,0.08739160000000012,0.35709381103515625,graphstate with 7 qubits.
7,Graph State,H,1,0.02215580000000017,0.11727333068847656,graphstate with 7 qubits.
7,Graph State,H,12,0.09491829999999979,0.36397361755371094,graphstate with 7 qubits.
7,Graph State,0,1,0.019495099999999432,0.11449337005615234,graphstate with 7 qubits.
7,Graph State,0,12,0.09978620000000049,0.360382080078125,graphstate with 7 qubits.
7,Graph State,H,1,0.02356580000000008,0.11735248565673828,graphstate with 7 qubits.
7,Graph State,H,12,0.09313269999999996,0.35955047607421875,graphstate with 7 qubits.
7,Graph State,0,1,0.021186799999999728,0.1141519546508789,graphstate with 7 qubits.
7,Graph State,0,12,0.09094630000000059,0.3607463836669922,graphstate with 7 qubits.
7,Graph State,H,1,0.021034700000000406,0.11757850646972656,graphstate with 7 qubits.
7,Graph State,H,12,0.09359239999999946,0.3646678924560547,graphstate with 7 qubits.
8,Graph State,0,1,0.023384599999999978,0.12242603302001953,graphstate with 8 qubits.
8,Graph State,0,16,0.1332456999999998,0.48662567138671875,graphstate with 8 qubits.
8,Graph State,H,1,0.02108579999999982,0.1253528594970703,graphstate with 8 qubits.
8,Graph State,H,16,0.14623290000000022,0.49012088775634766,graphstate with 8 qubits.
8,Graph State,0,1,0.02031779999999994,0.12161827087402344,graphstate with 8 qubits.
8,Graph State,0,16,0.1277802999999995,0.4862947463989258,graphstate with 8 qubits.
8,Graph State,H,1,0.02103389999999994,0.12508773803710938,graphstate with 8 qubits.
8,Graph State,H,16,0.1330461999999999,0.49253368377685547,graphstate with 8 qubits.
8,Graph State,0,1,0.02319730000000053,0.1221160888671875,graphstate with 8 qubits.
8,Graph State,0,16,0.13552600000000048,0.4892616271972656,graphstate with 8 qubits.
8,Graph State,H,1,0.021850300000000544,0.12530040740966797,graphstate with 8 qubits.
8,Graph State,H,16,0.13159519999999958,0.4918832778930664,graphstate with 8 qubits.
8,Graph State,0,1,0.021384499999999917,0.12175941467285156,graphstate with 8 qubits.
8,Graph State,0,16,0.3308567,0.5421648025512695,graphstate with 8 qubits.
8,Graph State,H,1,0.029793799999999315,0.13141250610351562,graphstate with 8 qubits.
8,Graph State,H,16,0.13731279999999924,0.5303220748901367,graphstate with 8 qubits.
8,Graph State,0,1,0.01952900000000035,0.12499046325683594,graphstate with 8 qubits.
8,Graph State,0,16,0.13075040000000016,0.5104312896728516,graphstate with 8 qubits.
8,Graph State,H,1,0.02153569999999938,0.12830257415771484,graphstate with 8 qubits.
8,Graph State,H,16,0.13431390000000043,0.4898195266723633,graphstate with 8 qubits.
2,Princing Call Option,0,1,0.1110878999999998,0.7289772033691406,pricingcall with 2 qubits.
2,Princing Call Option,0,2,0.1852467,0.6795663833618164,pricingcall with 2 qubits.
2,Princing Call Option,H,1,0.18512679999999992,0.5588274002075195,pricingcall with 2 qubits.
2,Princing Call Option,H,2,0.19885129999999984,0.7030487060546875,pricingcall with 2 qubits.
2,Princing Call Option,0,1,0.10235100000000008,0.5379791259765625,pricingcall with 2 qubits.
2,Princing Call Option,0,2,0.1811392999999999,0.6868619918823242,pricingcall with 2 qubits.
2,Princing Call Option,H,1,0.1046775999999996,0.5429115295410156,pricingcall with 2 qubits.
2,Princing Call Option,H,2,0.18347760000000068,0.6922321319580078,pricingcall with 2 qubits.
2,Princing Call Option,0,1,0.10144349999999935,0.5394449234008789,pricingcall with 2 qubits.
2,Princing Call Option,0,2,0.17257669999999958,0.669764518737793,pricingcall with 2 qubits.
2,Princing Call Option,H,1,0.10265250000000048,0.5377063751220703,pricingcall with 2 qubits.
2,Princing Call Option,H,2,0.18315160000000041,0.6848716735839844,pricingcall with 2 qubits.
2,Princing Call Option,0,1,0.10903159999999978,0.5899257659912109,pricingcall with 2 qubits.
2,Princing Call Option,0,2,0.21954720000000005,0.7145938873291016,pricingcall with 2 qubits.
2,Princing Call Option,H,1,0.13678390000000018,0.5359287261962891,pricingcall with 2 qubits.
2,Princing Call Option,H,2,0.21058980000000016,0.6879596710205078,pricingcall with 2 qubits.
2,Princing Call Option,0,1,0.12119679999999988,0.5378017425537109,pricingcall with 2 qubits.
2,Princing Call Option,0,2,0.20319269999999978,0.6845417022705078,pricingcall with 2 qubits.
2,Princing Call Option,H,1,0.11461220000000072,0.5347623825073242,pricingcall with 2 qubits.
2,Princing Call Option,H,2,0.30178189999999994,0.6686992645263672,pricingcall with 2 qubits.
3,Princing Call Option,0,1,0.18165980000000026,0.7562065124511719,pricingcall with 3 qubits.
3,Princing Call Option,0,3,0.4302714000000005,1.1311073303222656,pricingcall with 3 qubits.
3,Princing Call Option,H,1,0.1590530999999995,0.7305831909179688,pricingcall with 3 qubits.
3,Princing Call Option,H,3,0.3978937999999985,1.1366863250732422,pricingcall with 3 qubits.
3,Princing Call Option,0,1,0.2370751000000002,0.7445306777954102,pricingcall with 3 qubits.
3,Princing Call Option,0,3,0.4039143000000003,1.1596012115478516,pricingcall with 3 qubits.
3,Princing Call Option,H,1,0.16580500000000065,0.7297306060791016,pricingcall with 3 qubits.
3,Princing Call Option,H,3,0.4281468000000004,1.1356210708618164,pricingcall with 3 qubits.
3,Princing Call Option,0,1,0.16294450000000005,0.727940559387207,pricingcall with 3 qubits.
3,Princing Call Option,0,3,0.4093635000000013,1.239567756652832,pricingcall with 3 qubits.
3,Princing Call Option,H,1,0.16348940000000134,0.736297607421875,pricingcall with 3 qubits.
3,Princing Call Option,H,3,0.4379293000000004,1.1350326538085938,pricingcall with 3 qubits.
3,Princing Call Option,0,1,0.16325370000000028,0.7316274642944336,pricingcall with 3 qubits.
3,Princing Call Option,0,3,0.39712940000000074,1.3003301620483398,pricingcall with 3 qubits.
3,Princing Call Option,H,1,0.15531580000000034,0.7364339828491211,pricingcall with 3 qubits.
3,Princing Call Option,H,3,0.425696799999999,1.1349067687988281,pricingcall with 3 qubits.
3,Princing Call Option,0,1,0.1657296000000006,0.7316856384277344,pricingcall with 3 qubits.
3,Princing Call Option,0,3,0.5578123000000001,1.257288932800293,pricingcall with 3 qubits.
3,Princing Call Option,H,1,0.16512999999999955,0.7383794784545898,pricingcall with 3 qubits.
3,Princing Call Option,H,3,0.39275590000000093,1.1344795227050781,pricingcall with 3 qubits.
4,Princing Call Option,0,1,0.32550979999999896,0.9780168533325195,pricingcall with 4 qubits.
4,Princing Call Option,0,4,0.9414571999999986,1.9411239624023438,pricingcall with 4 qubits.
4,Princing Call Option,H,1,0.22956280000000007,1.0046825408935547,pricingcall with 4 qubits.
4,Princing Call Option,H,4,0.8714787000000008,1.918259620666504,pricingcall with 4 qubits.
4,Princing Call Option,0,1,0.23204379999999958,0.9819965362548828,pricingcall with 4 qubits.
4,Princing Call Option,0,4,0.8430250999999984,1.9233484268188477,pricingcall with 4 qubits.
4,Princing Call Option,H,1,0.2505614999999999,1.0031766891479492,pricingcall with 4 qubits.
4,Princing Call Option,H,4,0.8494005000000016,2.079127311706543,pricingcall with 4 qubits.
4,Princing Call Option,0,1,0.2472701999999991,1.000229835510254,pricingcall with 4 qubits.
4,Princing Call Option,0,4,0.8288360999999966,2.0053367614746094,pricingcall with 4 qubits.
4,Princing Call Option,H,1,0.23794489999999868,0.999176025390625,pricingcall with 4 qubits.
4,Princing Call Option,H,4,0.8626804999999997,2.1164731979370117,pricingcall with 4 qubits.
4,Princing Call Option,0,1,0.24744300000000052,0.9999542236328125,pricingcall with 4 qubits.
4,Princing Call Option,0,4,0.957015000000002,2.1411895751953125,pricingcall with 4 qubits.
4,Princing Call Option,H,1,0.2497879999999988,0.9863195419311523,pricingcall with 4 qubits.
4,Princing Call Option,H,4,0.9637346999999998,2.116610527038574,pricingcall with 4 qubits.
4,Princing Call Option,0,1,0.25240170000000006,1.001173973083496,pricingcall with 4 qubits.
4,Princing Call Option,0,4,0.9236771000000026,2.0692739486694336,pricingcall with 4 qubits.
4,Princing Call Option,H,1,0.24903019999999998,1.003366470336914,pricingcall with 4 qubits.
4,Princing Call Option,H,4,1.0851770999999992,1.9863433837890625,pricingcall with 4 qubits.
2,Pricing Put Option,0,1,0.12142129999999973,0.728550910949707,pricingput with 2 qubits.
2,Pricing Put Option,0,2,0.22825110000000004,0.6798343658447266,pricingput with 2 qubits.
2,Pricing Put Option,H,1,0.18785000000000007,0.558868408203125,pricingput with 2 qubits.
2,Pricing Put Option,H,2,0.17547200000000007,0.7033920288085938,pricingput with 2 qubits.
2,Pricing Put Option,0,1,0.10937490000000061,0.5383358001708984,pricingput with 2 qubits.
2,Pricing Put Option,0,2,0.2002896999999999,0.6869850158691406,pricingput with 2 qubits.
2,Pricing Put Option,H,1,0.11906330000000054,0.5424222946166992,pricingput with 2 qubits.
2,Pricing Put Option,H,2,0.18772579999999994,0.6921663284301758,pricingput with 2 qubits.
2,Pricing Put Option,0,1,0.1048846000000001,0.5400009155273438,pricingput with 2 qubits.
2,Pricing Put Option,0,2,0.1925498999999995,0.6696128845214844,pricingput with 2 qubits.
2,Pricing Put Option,H,1,0.10911899999999974,0.5379838943481445,pricingput with 2 qubits.
2,Pricing Put Option,H,2,0.1836715,0.6847257614135742,pricingput with 2 qubits.
2,Pricing Put Option,0,1,0.10980529999999966,0.5896549224853516,pricingput with 2 qubits.
2,Pricing Put Option,0,2,0.18949280000000002,0.7145299911499023,pricingput with 2 qubits.
2,Pricing Put Option,H,1,0.10567580000000021,0.5361194610595703,pricingput with 2 qubits.
2,Pricing Put Option,H,2,0.20652219999999932,0.6882228851318359,pricingput with 2 qubits.
2,Pricing Put Option,0,1,0.11773399999999956,0.5370264053344727,pricingput with 2 qubits.
2,Pricing Put Option,0,2,0.2568881000000003,0.6848239898681641,pricingput with 2 qubits.
2,Pricing Put Option,H,1,0.1496544000000002,0.5353240966796875,pricingput with 2 qubits.
2,Pricing Put Option,H,2,0.2114678999999997,0.6696643829345703,pricingput with 2 qubits.
3,Pricing Put Option,0,1,0.1781643000000006,0.8225231170654297,pricingput with 3 qubits.
3,Pricing Put Option,0,3,0.4725193999999995,1.2411470413208008,pricingput with 3 qubits.
3,Pricing Put Option,H,1,0.2026899000000011,0.7977867126464844,pricingput with 3 qubits.
3,Pricing Put Option,H,3,0.5653670999999996,1.211165428161621,pricingput with 3 qubits.
3,Pricing Put Option,0,1,0.17867799999999967,0.8175497055053711,pricingput with 3 qubits.
3,Pricing Put Option,0,3,0.48017980000000016,1.236771583557129,pricingput with 3 qubits.
3,Pricing Put Option,H,1,0.18248830000000105,0.7974100112915039,pricingput with 3 qubits.
3,Pricing Put Option,H,3,0.4445806999999995,1.3869094848632812,pricingput with 3 qubits.
3,Pricing Put Option,0,1,0.1672419999999999,0.7953042984008789,pricingput with 3 qubits.
3,Pricing Put Option,0,3,0.41970500000000044,1.2206754684448242,pricingput with 3 qubits.
3,Pricing Put Option,H,1,0.19875030000000038,0.7964267730712891,pricingput with 3 qubits.
3,Pricing Put Option,H,3,0.5534836999999992,1.3854436874389648,pricingput with 3 qubits.
3,Pricing Put Option,0,1,0.18930749999999996,0.7965059280395508,pricingput with 3 qubits.
3,Pricing Put Option,0,3,0.46271420000000063,1.2013969421386719,pricingput with 3 qubits.
3,Pricing Put Option,H,1,0.18022750000000087,0.7960987091064453,pricingput with 3 qubits.
3,Pricing Put Option,H,3,0.5426091,1.430109977722168,pricingput with 3 qubits.
3,Pricing Put Option,0,1,0.16539629999999939,0.7943553924560547,pricingput with 3 qubits.
3,Pricing Put Option,0,3,0.43944070000000046,1.2305936813354492,pricingput with 3 qubits.
3,Pricing Put Option,H,1,0.1703410999999999,0.8002996444702148,pricingput with 3 qubits.
3,Pricing Put Option,H,3,0.4595065000000016,1.3020296096801758,pricingput with 3 qubits.
4,Pricing Put Option,0,1,0.3754325999999999,1.2813186645507812,pricingput with 4 qubits.
4,Pricing Put Option,0,4,1.1428037000000018,2.257831573486328,pricingput with 4 qubits.
4,Pricing Put Option,H,1,0.2993890999999991,1.2374343872070312,pricingput with 4 qubits.
4,Pricing Put Option,H,4,1.1247143000000008,2.2135095596313477,pricingput with 4 qubits.
4,Pricing Put Option,0,1,0.34402940000000015,1.2209768295288086,pricingput with 4 qubits.
4,Pricing Put Option,0,4,1.2023498000000004,2.438322067260742,pricingput with 4 qubits.
4,Pricing Put Option,H,1,0.3216347999999982,1.1958723068237305,pricingput with 4 qubits.
4,Pricing Put Option,H,4,1.2665092000000016,2.5038394927978516,pricingput with 4 qubits.
4,Pricing Put Option,0,1,0.33991239999999934,1.1950063705444336,pricingput with 4 qubits.
4,Pricing Put Option,0,4,1.363790299999998,2.388453483581543,pricingput with 4 qubits.
4,Pricing Put Option,H,1,0.2966526999999992,1.1838598251342773,pricingput with 4 qubits.
4,Pricing Put Option,H,4,1.170640500000001,2.34603214263916,pricingput with 4 qubits.
4,Pricing Put Option,0,1,0.28505350000000007,1.179281234741211,pricingput with 4 qubits.
4,Pricing Put Option,0,4,1.0358760999999994,2.301619529724121,pricingput with 4 qubits.
4,Pricing Put Option,H,1,0.33018519999999896,1.1953420639038086,pricingput with 4 qubits.
4,Pricing Put Option,H,4,1.139726900000003,2.4296321868896484,pricingput with 4 qubits.
4,Pricing Put Option,0,1,0.2889142999999983,1.194875717163086,pricingput with 4 qubits.
4,Pricing Put Option,0,4,1.1160937000000004,2.502166748046875,pricingput with 4 qubits.
4,Pricing Put Option,H,1,0.3390045999999991,1.1840763092041016,pricingput with 4 qubits.
4,Pricing Put Option,H,4,1.153379000000001,2.3074045181274414,pricingput with 4 qubits.
3,Quantum Fourier Transform,0,1,0.03210469999999965,0.28794002532958984,qft with 3 qubits.
3,Quantum Fourier Transform,0,3,0.026588100000000114,0.15024375915527344,qft with 3 qubits.
3,Quantum Fourier Transform,H,1,0.016422599999999843,0.1019887924194336,qft with 3 qubits.
3,Quantum Fourier Transform,H,3,0.02504060000000008,0.14709186553955078,qft with 3 qubits.
3,Quantum Fourier Transform,0,1,0.01566529999999977,0.09947872161865234,qft with 3 qubits.
3,Quantum Fourier Transform,0,3,0.026846499999999995,0.1444854736328125,qft with 3 qubits.
3,Quantum Fourier Transform,H,1,0.017640300000000053,0.09910869598388672,qft with 3 qubits.
3,Quantum Fourier Transform,H,3,0.027832899999999938,0.14368343353271484,qft with 3 qubits.
3,Quantum Fourier Transform,0,1,0.018108300000000188,0.09624481201171875,qft with 3 qubits.
3,Quantum Fourier Transform,0,3,0.02661060000000015,0.13328933715820312,qft with 3 qubits.
3,Quantum Fourier Transform,H,1,0.018130999999999897,0.09618282318115234,qft with 3 qubits.
3,Quantum Fourier Transform,H,3,0.029948599999999992,0.1331615447998047,qft with 3 qubits.
3,Quantum Fourier Transform,0,1,0.01751080000000016,0.09408950805664062,qft with 3 qubits.
3,Quantum Fourier Transform,0,3,0.026092900000000085,0.13140869140625,qft with 3 qubits.
3,Quantum Fourier Transform,H,1,0.01793850000000008,0.0948944091796875,qft with 3 qubits.
3,Quantum Fourier Transform,H,3,0.030260500000000246,0.1320343017578125,qft with 3 qubits.
3,Quantum Fourier Transform,0,1,0.01608849999999995,0.09095001220703125,qft with 3 qubits.
3,Quantum Fourier Transform,0,3,0.025492800000000315,0.13010120391845703,qft with 3 qubits.
3,Quantum Fourier Transform,H,1,0.016837699999999955,0.09381675720214844,qft with 3 qubits.
3,Quantum Fourier Transform,H,3,0.027859100000000137,0.13104629516601562,qft with 3 qubits.
4,Quantum Fourier Transform,0,1,0.019593099999999808,0.1135396957397461,qft with 4 qubits.
4,Quantum Fourier Transform,0,4,0.03634840000000006,0.18820667266845703,qft with 4 qubits.
4,Quantum Fourier Transform,H,1,0.021651100000000145,0.11222457885742188,qft with 4 qubits.
4,Quantum Fourier Transform,H,4,0.04116620000000015,0.18936443328857422,qft with 4 qubits.
4,Quantum Fourier Transform,0,1,0.022392700000000154,0.10817337036132812,qft with 4 qubits.
4,Quantum Fourier Transform,0,4,0.041008399999999945,0.18147850036621094,qft with 4 qubits.
4,Quantum Fourier Transform,H,1,0.019304200000000105,0.1074991226196289,qft with 4 qubits.
4,Quantum Fourier Transform,H,4,0.038081900000000335,0.18265819549560547,qft with 4 qubits.
4,Quantum Fourier Transform,0,1,0.021970200000000162,0.10439491271972656,qft with 4 qubits.
4,Quantum Fourier Transform,0,4,0.03977059999999977,0.18128681182861328,qft with 4 qubits.
4,Quantum Fourier Transform,H,1,0.022952899999999943,0.10705280303955078,qft with 4 qubits.
4,Quantum Fourier Transform,H,4,0.05278079999999985,0.18299484252929688,qft with 4 qubits.
4,Quantum Fourier Transform,0,1,0.023211199999999987,0.10573005676269531,qft with 4 qubits.
4,Quantum Fourier Transform,0,4,0.04336900000000021,0.18116283416748047,qft with 4 qubits.
4,Quantum Fourier Transform,H,1,0.020294000000000256,0.10614967346191406,qft with 4 qubits.
4,Quantum Fourier Transform,H,4,0.03875779999999995,0.18305492401123047,qft with 4 qubits.
4,Quantum Fourier Transform,0,1,0.01915030000000062,0.10587692260742188,qft with 4 qubits.
4,Quantum Fourier Transform,0,4,0.038100200000000584,0.18081092834472656,qft with 4 qubits.
4,Quantum Fourier Transform,H,1,0.020074900000000007,0.10747051239013672,qft with 4 qubits.
4,Quantum Fourier Transform,H,4,0.04321190000000019,0.1826343536376953,qft with 4 qubits.
5,Quantum Fourier Transform,0,1,0.022861999999999938,0.12926483154296875,qft with 5 qubits.
5,Quantum Fourier Transform,0,6,0.06402459999999977,0.27880096435546875,qft with 5 qubits.
5,Quantum Fourier Transform,H,1,0.024481300000000594,0.13136768341064453,qft with 5 qubits.
5,Quantum Fourier Transform,H,6,0.09122909999999962,0.27935028076171875,qft with 5 qubits.
5,Quantum Fourier Transform,0,1,0.03784230000000033,0.1285085678100586,qft with 5 qubits.
5,Quantum Fourier Transform,0,6,0.0740696999999999,0.27739429473876953,qft with 5 qubits.
5,Quantum Fourier Transform,H,1,0.02602000000000082,0.1308126449584961,qft with 5 qubits.
5,Quantum Fourier Transform,H,6,0.06804310000000058,0.2799806594848633,qft with 5 qubits.
5,Quantum Fourier Transform,0,1,0.02423850000000005,0.12900352478027344,qft with 5 qubits.
5,Quantum Fourier Transform,0,6,0.06502140000000001,0.2777385711669922,qft with 5 qubits.
5,Quantum Fourier Transform,H,1,0.025297699999999423,0.13088417053222656,qft with 5 qubits.
5,Quantum Fourier Transform,H,6,0.0674847999999999,0.2797565460205078,qft with 5 qubits.
5,Quantum Fourier Transform,0,1,0.024191899999999933,0.1287860870361328,qft with 5 qubits.
5,Quantum Fourier Transform,0,6,0.06782280000000007,0.2772512435913086,qft with 5 qubits.
5,Quantum Fourier Transform,H,1,0.02462870000000006,0.13081741333007812,qft with 5 qubits.
5,Quantum Fourier Transform,H,6,0.06856870000000015,0.2800436019897461,qft with 5 qubits.
5,Quantum Fourier Transform,0,1,0.022674300000000258,0.12857532501220703,qft with 5 qubits.
5,Quantum Fourier Transform,0,6,0.06001040000000035,0.2776031494140625,qft with 5 qubits.
5,Quantum Fourier Transform,H,1,0.029733300000000185,0.1314411163330078,qft with 5 qubits.
5,Quantum Fourier Transform,H,6,0.06390710000000066,0.27997875213623047,qft with 5 qubits.
6,Quantum Fourier Transform,0,1,0.024706100000000397,0.15573787689208984,qft with 6 qubits.
6,Quantum Fourier Transform,0,8,0.10250849999999989,0.4239692687988281,qft with 6 qubits.
6,Quantum Fourier Transform,H,1,0.03246189999999949,0.15698719024658203,qft with 6 qubits.
6,Quantum Fourier Transform,H,8,0.10917760000000065,0.4266815185546875,qft with 6 qubits.
6,Quantum Fourier Transform,0,1,0.030389800000000022,0.15619850158691406,qft with 6 qubits.
6,Quantum Fourier Transform,0,8,0.10137470000000004,0.4241790771484375,qft with 6 qubits.
6,Quantum Fourier Transform,H,1,0.02563329999999997,0.15828895568847656,qft with 6 qubits.
6,Quantum Fourier Transform,H,8,0.10001389999999954,0.42235660552978516,qft with 6 qubits.
6,Quantum Fourier Transform,0,1,0.024211699999999503,0.15599346160888672,qft with 6 qubits.
6,Quantum Fourier Transform,0,8,0.10688459999999989,0.4216012954711914,qft with 6 qubits.
6,Quantum Fourier Transform,H,1,0.025249500000000147,0.15849971771240234,qft with 6 qubits.
6,Quantum Fourier Transform,H,8,0.10341099999999948,0.4265565872192383,qft with 6 qubits.
6,Quantum Fourier Transform,0,1,0.025319900000000395,0.1563405990600586,qft with 6 qubits.
6,Quantum Fourier Transform,0,8,0.0984910999999995,0.4237518310546875,qft with 6 qubits.
6,Quantum Fourier Transform,H,1,0.02620049999999985,0.15760517120361328,qft with 6 qubits.
6,Quantum Fourier Transform,H,8,0.09993989999999986,0.4264211654663086,qft with 6 qubits.
6,Quantum Fourier Transform,0,1,0.02500630000000026,0.15593624114990234,qft with 6 qubits.
6,Quantum Fourier Transform,0,8,0.09898179999999979,0.42377471923828125,qft with 6 qubits.
6,Quantum Fourier Transform,H,1,0.025814900000000307,0.15858078002929688,qft with 6 qubits.
6,Quantum Fourier Transform,H,8,0.10140450000000012,0.4225645065307617,qft with 6 qubits.
7,Quantum Fourier Transform,0,1,0.029993700000000345,0.1814889907836914,qft with 7 qubits.
7,Quantum Fourier Transform,0,12,0.1708154999999998,0.6947126388549805,qft with 7 qubits.
7,Quantum Fourier Transform,H,1,0.029048600000000313,0.18226146697998047,qft with 7 qubits.
7,Quantum Fourier Transform,H,12,0.2584415,0.6969127655029297,qft with 7 qubits.
7,Quantum Fourier Transform,0,1,0.027873299999999546,0.1909351348876953,qft with 7 qubits.
7,Quantum Fourier Transform,0,12,0.1728240999999997,0.7893476486206055,qft with 7 qubits.
7,Quantum Fourier Transform,H,1,0.02954110000000032,0.18761253356933594,qft with 7 qubits.
7,Quantum Fourier Transform,H,12,0.2175048000000004,0.7219047546386719,qft with 7 qubits.
7,Quantum Fourier Transform,0,1,0.036926799999999815,0.1848926544189453,qft with 7 qubits.
7,Quantum Fourier Transform,0,12,0.21802849999999996,0.6964340209960938,qft with 7 qubits.
7,Quantum Fourier Transform,H,1,0.03619810000000001,0.18332767486572266,qft with 7 qubits.
7,Quantum Fourier Transform,H,12,0.21678009999999936,0.6974277496337891,qft with 7 qubits.
7,Quantum Fourier Transform,0,1,0.031087900000001056,0.18041419982910156,qft with 7 qubits.
7,Quantum Fourier Transform,0,12,0.2013120999999991,0.6957759857177734,qft with 7 qubits.
7,Quantum Fourier Transform,H,1,0.030189200000000582,0.1829843521118164,qft with 7 qubits.
7,Quantum Fourier Transform,H,12,0.18285060000000009,0.6972665786743164,qft with 7 qubits.
7,Quantum Fourier Transform,0,1,0.02850770000000047,0.1808176040649414,qft with 7 qubits.
7,Quantum Fourier Transform,0,12,0.23271270000000044,0.6939620971679688,qft with 7 qubits.
7,Quantum Fourier Transform,H,1,0.04005790000000076,0.18097591400146484,qft with 7 qubits.
7,Quantum Fourier Transform,H,12,0.19799260000000096,0.6962432861328125,qft with 7 qubits.
8,Quantum Fourier Transform,0,1,0.03535229999999956,0.210174560546875,qft with 8 qubits.
8,Quantum Fourier Transform,0,16,0.3304881000000002,1.0766544342041016,qft with 8 qubits.
8,Quantum Fourier Transform,H,1,0.037035200000000046,0.21326637268066406,qft with 8 qubits.
8,Quantum Fourier Transform,H,16,0.32885459999999966,1.0829753875732422,qft with 8 qubits.
8,Quantum Fourier Transform,0,1,0.0354290000000006,0.20974349975585938,qft with 8 qubits.
8,Quantum Fourier Transform,0,16,0.407478900000001,1.077779769897461,qft with 8 qubits.
8,Quantum Fourier Transform,H,1,0.036096899999998655,0.2249774932861328,qft with 8 qubits.
8,Quantum Fourier Transform,H,16,0.3057358000000008,1.1815900802612305,qft with 8 qubits.
8,Quantum Fourier Transform,0,1,0.049008800000001074,0.2142477035522461,qft with 8 qubits.
8,Quantum Fourier Transform,0,16,0.3010572000000007,1.0985374450683594,qft with 8 qubits.
8,Quantum Fourier Transform,H,1,0.03513839999999924,0.21382999420166016,qft with 8 qubits.
8,Quantum Fourier Transform,H,16,0.30043249999999944,1.0775346755981445,qft with 8 qubits.
8,Quantum Fourier Transform,0,1,0.03686200000000106,0.2100048065185547,qft with 8 qubits.
8,Quantum Fourier Transform,0,16,0.2922805000000004,1.077667236328125,qft with 8 qubits.
