size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,6,CUT,H,0.000726,0.0546875,12,0.000111,0.000875,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 3),(1, 4),(1, 5),(0, 2),(0, 5),])"
7,6,CUT,H,0.001292,0.0546875,12,9.6e-05,0.001446,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 3),(2, 5),(2, 6),(0, 2),])"
7,4,CUT,H,0.000742,0.0390625,12,8.4e-05,0.000887,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(1, 3),(1, 5),(0, 1),])"
7,8,CUT,H,0.001377,0.0625,12,0.000163,0.001614,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(3, 6),(2, 6),(1, 2),(1, 4),(0, 1),(0, 2),])"
7,7,CUT,H,0.001165,0.0390625,12,0.000407,0.001614,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(2, 6),(1, 3),(1, 4),(1, 5),])"
8,9,CUT,H,0.001852,0.0351562,16,0.000184,0.002204,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 6),(2, 3),(2, 7),(1, 3),(1, 5),(0, 1),(0, 3),(0, 7),])"
8,8,CUT,H,0.001634,0.03125,16,0.000138,0.001822,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(2, 5),(2, 7),(1, 7),(0, 1),(0, 4),(0, 6),])"
8,7,CUT,H,0.001654,0.0273438,16,0.000135,0.001837,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(3, 6),(1, 5),(0, 6),(0, 7),])"
8,8,CUT,H,0.003977,0.0351562,16,0.000127,0.004173,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(2, 5),(1, 6),(0, 2),(0, 4),(0, 6),])"
8,7,CUT,H,0.00193,0.03125,16,0.000154,0.002131,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 4),(2, 3),(1, 4),(0, 2),])"
8,10,CUT,H,0.002808,0.0351562,16,0.000188,0.003367,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 4),(3, 5),(2, 4),(1, 5),(1, 6),(0, 3),(0, 5),])"
8,13,CUT,H,0.001992,0.0429688,16,0.000349,0.002438,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 6),(3, 5),(3, 7),(1, 3),(1, 7),(0, 1),(0, 2),(0, 3),(0, 5),(0, 7),])"
8,7,CUT,H,0.001415,0.015625,16,3.7e-05,0.001478,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 6),(3, 7),(1, 4),(1, 7),(0, 4),(0, 7),])"
8,8,CUT,H,0.001526,0.0273438,16,0.00011,0.001684,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 7),(2, 3),(2, 4),(0, 2),(0, 7),])"
8,8,CUT,H,0.001458,0.03125,16,0.000153,0.001653,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(2, 3),(2, 6),(2, 7),(1, 2),(1, 6),(0, 4),])"
8,5,CUT,H,0.001941,0.0234375,16,6.6e-05,0.002041,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 7),(1, 7),(0, 6),])"
8,12,CUT,H,0.003018,0.046875,16,0.000419,0.003576,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(3, 5),(3, 6),(3, 7),(2, 3),(2, 6),(1, 3),(1, 6),(0, 5),(0, 7),])"
8,9,CUT,H,0.002472,0.0351562,16,0.000206,0.00273,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 4),(2, 4),(2, 5),(1, 4),(0, 1),(0, 2),(0, 5),])"
8,9,CUT,H,0.001911,0.0351562,16,0.000224,0.002198,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(2, 4),(2, 5),(2, 7),(1, 2),(1, 6),(0, 3),(0, 7),])"
8,8,CUT,H,0.001604,0.03125,16,0.000129,0.001791,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(2, 4),(2, 5),(1, 4),(1, 7),(0, 3),])"
8,13,CUT,H,0.002102,0.0429688,16,0.000303,0.00256,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(3, 4),(3, 5),(3, 7),(2, 4),(2, 5),(2, 7),(1, 3),(1, 4),(1, 7),(0, 3),])"
8,11,CUT,H,0.001592,0.0390625,16,0.000242,0.001954,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 5),(2, 4),(2, 6),(1, 3),(1, 7),(0, 1),(0, 2),(0, 3),(0, 5),])"
8,10,CUT,H,0.001664,0.0351562,16,0.000196,0.001944,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 5),(3, 6),(3, 7),(2, 3),(2, 6),(2, 7),(0, 1),(0, 3),(0, 5),])"
8,9,CUT,H,0.004388,0.0390625,16,0.000439,0.005084,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(3, 4),(3, 6),(1, 7),(0, 2),(0, 4),(0, 6),])"
8,12,CUT,H,0.002766,0.0390625,16,0.000303,0.003174,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(3, 5),(3, 7),(2, 6),(1, 2),(1, 3),(1, 4),(1, 5),(0, 3),(0, 4),])"
8,10,CUT,H,0.001932,0.0390625,16,0.0003,0.002314,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 4),(3, 6),(3, 7),(2, 6),(1, 6),(1, 7),(0, 1),(0, 3),(0, 4),])"
8,12,CUT,H,0.001889,0.0390625,16,0.000307,0.002272,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(3, 7),(2, 7),(1, 2),(1, 3),(1, 5),(1, 7),(0, 1),(0, 3),(0, 4),(0, 7),])"
8,11,CUT,H,0.002046,0.03125,16,0.000164,0.002266,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(3, 7),(2, 3),(2, 4),(2, 5),(1, 6),(0, 1),(0, 5),(0, 6),(0, 7),])"
8,8,CUT,H,0.002263,0.03125,16,0.000164,0.002481,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 6),(2, 6),(1, 3),(1, 4),(1, 6),(1, 7),(0, 5),])"
8,11,CUT,H,0.00437,0.0390625,16,0.000723,0.005201,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 7),(2, 3),(2, 6),(2, 7),(1, 4),(1, 7),(0, 1),(0, 5),(0, 6),(0, 7),])"
8,8,CUT,H,0.001818,0.03125,16,0.000171,0.002061,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(3, 4),(3, 5),(2, 5),(1, 7),(0, 2),(0, 5),])"
8,8,CUT,H,0.00149,0.0351562,16,0.000257,0.00181,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(3, 6),(2, 3),(2, 4),(1, 6),(0, 5),(0, 7),])"
8,8,CUT,H,0.001949,0.03125,16,0.00016,0.002176,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 3),(2, 4),(1, 3),(1, 6),(0, 2),(0, 7),])"
8,9,CUT,H,0.001934,0.0351562,16,0.000241,0.002299,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 5),(2, 6),(1, 2),(1, 4),(1, 5),(1, 7),(0, 7),])"
8,12,CUT,H,0.003124,0.0390625,16,0.001476,0.004907,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(4, 7),(2, 5),(1, 3),(1, 4),(1, 5),(1, 7),(0, 1),(0, 3),(0, 4),(0, 6),])"
8,9,CUT,H,0.004329,0.0351562,16,0.000274,0.004745,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(2, 7),(1, 3),(1, 4),(1, 5),(0, 2),(0, 4),])"
8,6,CUT,H,0.001819,0.0234375,16,8.9e-05,0.002025,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(0, 3),(0, 4),(0, 5),])"
8,11,CUT,H,0.002596,0.0390625,16,0.000357,0.003051,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(3, 6),(3, 7),(2, 6),(2, 7),(1, 2),(1, 3),(1, 6),(0, 3),(0, 4),])"
8,7,CUT,H,0.002344,0.03125,16,0.000534,0.00465,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 4),(1, 5),(1, 7),(0, 4),(0, 5),])"
8,7,CUT,H,0.002529,0.0273438,16,0.000125,0.002787,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 6),(1, 5),(0, 1),(0, 4),(0, 6),(0, 7),])"
8,8,CUT,H,0.002856,0.0351562,16,0.000241,0.003173,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(3, 5),(2, 4),(2, 7),(0, 2),(0, 5),])"
8,7,CUT,H,0.001858,0.0273438,16,0.000109,0.002007,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 7),(2, 5),(1, 2),(1, 6),(0, 1),(0, 3),])"
8,9,CUT,H,0.001893,0.0351562,16,0.000233,0.002199,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(2, 3),(2, 5),(1, 6),(1, 7),(0, 2),(0, 3),(0, 5),])"
8,7,CUT,H,0.003031,0.03125,16,0.000231,0.003319,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(2, 7),(1, 5),(1, 6),(0, 2),(0, 6),])"
8,12,CUT,H,0.00367,0.046875,16,0.000451,0.004247,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 7),(2, 5),(2, 6),(1, 2),(1, 4),(1, 7),(0, 2),(0, 4),(0, 6),(0, 7),])"
8,14,CUT,H,0.002487,0.0429688,16,0.000385,0.003007,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(4, 7),(3, 6),(2, 5),(2, 6),(2, 7),(1, 2),(1, 5),(0, 4),(0, 5),(0, 7),])"
8,8,CUT,H,0.002287,0.03125,16,0.000203,0.002586,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 5),(2, 6),(1, 2),(1, 7),(0, 2),(0, 3),(0, 5),])"
8,10,CUT,H,0.002664,0.0390625,16,0.000319,0.003217,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 6),(0, 5),(0, 7),])"
8,13,CUT,H,0.002112,0.0429688,16,0.000472,0.002695,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(4, 7),(3, 4),(2, 3),(1, 4),(1, 5),(1, 6),(1, 7),(0, 1),(0, 5),(0, 7),])"
8,12,CUT,H,0.001789,0.046875,16,0.00051,0.002383,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(3, 7),(2, 5),(2, 7),(1, 4),(1, 7),(0, 1),(0, 2),(0, 5),(0, 6),])"
8,13,CUT,H,0.001945,0.0429688,16,0.000365,0.002454,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 4),(3, 6),(2, 5),(2, 6),(1, 4),(1, 5),(1, 7),(0, 2),(0, 4),(0, 5),(0, 6),])"
8,9,CUT,H,0.001519,0.03125,16,0.000179,0.001811,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 5),(3, 6),(2, 3),(2, 4),(2, 6),(1, 3),(1, 5),])"
8,6,CUT,H,0.004138,0.0234375,16,0.000177,0.004363,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(1, 5),(1, 6),(0, 5),(0, 7),])"
8,8,CUT,H,0.001848,0.03125,16,0.000163,0.002066,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 4),(3, 6),(2, 3),(1, 3),(0, 1),])"
8,7,CUT,H,0.001607,0.03125,16,9.6e-05,0.001792,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(2, 6),(1, 3),(1, 6),(0, 5),])"
9,12,CUT,H,0.003023,0.0214844,23,0.000435,0.003566,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 8),(3, 4),(3, 6),(3, 8),(2, 6),(1, 3),(1, 5),(1, 7),(0, 5),(0, 6),])"
9,7,CUT,H,0.003259,0.015625,23,0.00023,0.003537,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 7),(3, 6),(3, 8),(1, 5),(1, 7),(0, 1),])"
9,14,CUT,H,0.006452,0.0234375,23,0.000488,0.007138,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 8),(3, 4),(3, 5),(3, 6),(2, 3),(1, 4),(1, 6),(0, 1),(0, 2),(0, 4),(0, 6),(0, 8),])"
9,8,CUT,H,0.003277,0.015625,23,0.000216,0.003545,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(3, 4),(2, 5),(2, 8),(1, 2),(1, 3),(0, 4),])"
9,16,CUT,H,0.003875,0.0253906,23,0.000852,0.004913,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 7),(4, 5),(4, 6),(4, 7),(3, 5),(2, 3),(2, 4),(2, 6),(2, 7),(1, 3),(1, 8),(0, 1),(0, 8),])"
9,16,CUT,H,0.004702,0.0253906,23,0.000497,0.005358,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(4, 5),(4, 7),(3, 5),(3, 7),(2, 3),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 4),(1, 7),(0, 8),])"
9,10,CUT,H,0.00355,0.0214844,23,0.000606,0.004342,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(2, 5),(2, 7),(1, 5),(0, 1),(0, 2),(0, 4),(0, 6),])"
9,17,CUT,H,0.003509,0.0273438,23,0.000669,0.004305,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(4, 6),(4, 8),(3, 4),(3, 6),(3, 7),(3, 8),(2, 3),(2, 4),(2, 7),(1, 3),(1, 4),(1, 6),(0, 3),])"
9,11,CUT,H,0.004519,0.0214844,23,0.000535,0.005185,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 7),(4, 5),(3, 5),(1, 4),(1, 6),(0, 4),(0, 5),(0, 7),])"
9,13,CUT,H,0.003542,0.0195312,23,0.000227,0.003845,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 8),(3, 4),(3, 7),(2, 3),(2, 4),(2, 7),(1, 2),(1, 7),(1, 8),(0, 4),(0, 7),(0, 8),])"
9,11,CUT,H,0.00354,0.0195312,23,0.000457,0.004129,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(4, 7),(3, 5),(2, 4),(2, 6),(2, 8),(1, 3),(1, 4),(1, 7),(0, 5),])"
9,12,CUT,H,0.004725,0.0214844,23,0.000518,0.005368,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 7),(4, 8),(3, 4),(2, 3),(2, 4),(1, 3),(1, 6),(1, 7),(1, 8),(0, 5),])"
9,13,CUT,H,0.003799,0.0214844,23,0.000284,0.004185,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 8),(3, 4),(3, 5),(3, 6),(1, 3),(1, 5),(1, 7),(0, 1),(0, 3),(0, 5),])"
9,15,CUT,H,0.003346,0.0253906,23,0.000425,0.003902,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 7),(4, 6),(4, 7),(3, 4),(3, 5),(1, 2),(1, 5),(1, 6),(1, 7),(1, 8),(0, 1),(0, 8),])"
9,12,CUT,H,0.002917,0.0214844,23,0.000282,0.003341,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(4, 8),(2, 3),(2, 8),(1, 2),(1, 3),(1, 5),(0, 2),(0, 8),])"
9,10,CUT,H,0.004237,0.0175781,23,0.000361,0.004727,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 6),(2, 7),(1, 4),(1, 5),(0, 3),(0, 4),(0, 7),(0, 8),])"
9,13,CUT,H,0.002793,0.0234375,23,0.000604,0.003555,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 5),(4, 8),(3, 4),(2, 3),(2, 4),(2, 6),(1, 4),(1, 5),(1, 7),(0, 1),])"
9,12,CUT,H,0.003571,0.0195312,23,0.000216,0.003868,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(3, 7),(2, 3),(2, 4),(2, 7),(1, 2),(1, 4),(1, 5),(1, 8),(0, 4),(0, 5),(0, 8),])"
9,10,CUT,H,0.0027,0.0175781,23,0.000204,0.002959,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 8),(2, 4),(2, 8),(1, 4),(0, 2),(0, 4),(0, 5),(0, 7),])"
9,11,CUT,H,0.004591,0.0214844,23,0.000398,0.005104,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(3, 4),(3, 7),(2, 3),(2, 5),(1, 2),(1, 3),(1, 4),(1, 8),(0, 4),])"
9,11,CUT,H,0.00303,0.0214844,23,0.000298,0.003468,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 5),(4, 6),(4, 7),(2, 4),(2, 6),(1, 2),(0, 1),(0, 6),(0, 7),])"
9,12,CUT,H,0.004493,0.0195312,23,0.000402,0.004976,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 7),(2, 4),(2, 7),(2, 8),(1, 2),(1, 7),(1, 8),(0, 1),(0, 7),])"
9,9,CUT,H,0.004578,0.0195312,23,0.000423,0.005229,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 7),(3, 8),(2, 3),(2, 4),(2, 5),(2, 6),(1, 3),(0, 3),(0, 6),])"
9,9,CUT,H,0.004909,0.015625,23,0.000224,0.005225,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(3, 5),(2, 6),(1, 2),(1, 4),(1, 6),(0, 2),(0, 3),])"
9,12,CUT,H,0.003424,0.0195312,23,0.000251,0.003893,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(4, 8),(3, 5),(3, 7),(3, 8),(2, 4),(2, 5),(1, 2),(1, 6),(0, 4),(0, 6),(0, 8),])"
9,13,CUT,H,0.00398,0.0234375,23,0.000658,0.004885,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(3, 7),(3, 8),(2, 3),(2, 4),(2, 8),(1, 2),(0, 1),(0, 3),(0, 6),(0, 8),])"
9,11,CUT,H,0.004668,0.0214844,23,0.000506,0.005528,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(5, 8),(3, 5),(3, 7),(2, 3),(2, 4),(2, 8),(1, 7),(0, 6),])"
9,9,CUT,H,0.005559,0.015625,23,0.000266,0.005981,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(3, 6),(3, 7),(0, 2),(0, 3),(0, 5),(0, 7),])"
9,13,CUT,H,0.004097,0.0214844,23,0.000437,0.004684,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(2, 4),(2, 6),(2, 7),(1, 2),(1, 4),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 5),])"
9,9,CUT,H,0.003664,0.015625,23,0.000212,0.004041,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 6),(2, 3),(2, 5),(2, 6),(1, 2),(1, 6),])"
9,13,CUT,H,0.003532,0.0214844,23,0.000378,0.004013,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(3, 4),(2, 4),(2, 5),(2, 6),(1, 3),(1, 4),(1, 8),(0, 6),(0, 7),(0, 8),])"
9,13,CUT,H,0.011054,0.0214844,23,0.00062,0.012027,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 8),(3, 4),(2, 7),(1, 3),(1, 6),(1, 8),(0, 1),(0, 3),(0, 4),(0, 8),])"
9,13,CUT,H,0.007606,0.0214844,23,0.002234,0.011647,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 7),(3, 5),(3, 6),(2, 4),(2, 6),(2, 7),(1, 5),(0, 1),(0, 4),(0, 5),])"
9,19,CUT,H,0.00519,0.0273438,23,0.001238,0.006653,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(4, 7),(3, 4),(3, 6),(3, 7),(3, 8),(2, 4),(2, 5),(2, 7),(2, 8),(1, 4),(1, 7),(1, 8),(0, 3),(0, 5),(0, 6),(0, 8),])"
9,17,CUT,H,0.013418,0.0253906,23,0.000962,0.014618,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(4, 7),(4, 8),(3, 4),(3, 6),(2, 3),(2, 5),(2, 7),(2, 8),(1, 3),(1, 5),(1, 8),(0, 2),(0, 5),(0, 6),(0, 7),])"
9,10,CUT,H,0.004229,0.0195312,23,0.000455,0.004826,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 8),(2, 7),(1, 2),(1, 6),(1, 7),(0, 4),(0, 7),])"
9,11,CUT,H,0.012758,0.0214844,23,0.000561,0.013539,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(2, 4),(2, 7),(1, 2),(1, 3),(1, 6),(1, 8),(0, 1),(0, 2),(0, 4),(0, 7),])"
9,15,CUT,H,0.005017,0.0234375,23,0.000822,0.006044,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 6),(4, 8),(3, 6),(2, 3),(2, 5),(2, 6),(2, 7),(1, 3),(1, 4),(1, 5),(1, 8),(0, 3),])"
9,12,CUT,H,0.014645,0.0214844,23,0.00053,0.015388,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 3),(2, 6),(2, 7),(1, 2),(1, 5),(1, 8),(0, 2),(0, 3),(0, 5),(0, 7),])"
9,15,CUT,H,0.015654,0.0253906,23,0.000925,0.016899,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 7),(4, 8),(3, 7),(2, 4),(2, 6),(2, 7),(1, 2),(1, 4),(1, 6),(0, 2),(0, 4),(0, 7),])"
9,11,CUT,H,0.016317,0.0214844,23,0.011203,0.027683,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(4, 7),(3, 8),(2, 3),(2, 4),(1, 7),(0, 1),(0, 5),(0, 7),(0, 8),])"
9,10,CUT,H,0.004323,0.0195312,23,0.000533,0.005079,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 7),(3, 4),(3, 6),(3, 7),(3, 8),(2, 6),(1, 7),(0, 4),])"
9,12,CUT,H,0.011619,0.0214844,23,0.000588,0.0124,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(4, 7),(4, 8),(3, 5),(3, 6),(2, 4),(2, 7),(1, 7),(1, 8),(0, 1),])"
9,9,CUT,H,0.004469,0.0175781,23,0.00033,0.00492,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 6),(4, 7),(3, 6),(3, 8),(2, 6),(0, 6),(0, 7),])"
9,13,CUT,H,0.013957,0.0214844,23,0.000562,0.014827,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(4, 6),(4, 7),(3, 4),(3, 5),(3, 6),(2, 3),(2, 4),(1, 8),(0, 6),(0, 7),(0, 8),])"
9,10,CUT,H,0.007119,0.0195312,23,0.001068,0.008349,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 6),(4, 8),(3, 8),(2, 5),(2, 8),(1, 5),(1, 7),(0, 4),])"
9,18,CUT,H,0.006094,0.0273438,23,0.001059,0.007446,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(4, 7),(4, 8),(3, 5),(3, 8),(2, 3),(2, 4),(2, 6),(2, 7),(1, 2),(1, 4),(1, 5),(0, 2),(0, 4),(0, 7),(0, 8),])"
