size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,7,CUT,H,0.011287,0.046875,12,6.2e-05,0.013439,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(1, 3),(1, 6),(0, 1),(0, 6),])"
7,6,CUT,H,0.016558,0.0546875,12,4.9e-05,0.021506,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 3),(2, 5),(1, 2),(0, 5),])"
7,7,CUT,H,0.026717,0.0625,12,9.1e-05,0.028648,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 4),(2, 6),(1, 2),(0, 1),(0, 3),(0, 6),])"
7,7,CUT,H,0.014438,0.046875,12,4.4e-05,0.016742,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 3),(2, 4),(2, 6),(0, 2),(0, 6),])"
8,9,CUT,H,0.034164,0.0351562,16,8.6e-05,0.03634,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 5),(2, 3),(2, 6),(1, 4),(0, 2),(0, 3),])"
8,5,CUT,H,0.022462,0.0234375,16,7.9e-05,0.025105,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 5),(2, 7),(1, 4),(1, 6),(0, 5),])"
8,12,CUT,H,0.045121,0.0390625,16,0.000135,0.047737,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(4, 7),(3, 5),(2, 4),(2, 5),(2, 7),(1, 2),(1, 4),(1, 6),(1, 7),])"
8,7,CUT,H,0.015416,0.0273438,16,5.1e-05,0.017766,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 7),(1, 2),(1, 3),(1, 5),(1, 7),(0, 1),])"
8,10,CUT,H,0.062862,0.0351562,16,9.3e-05,0.065376,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(3, 4),(3, 6),(2, 3),(2, 4),(1, 7),(0, 2),(0, 3),])"
8,9,CUT,H,0.060832,0.0390625,16,0.000265,0.064187,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(3, 5),(2, 3),(2, 6),(1, 3),(1, 4),(1, 6),(0, 5),])"
8,8,CUT,H,0.033077,0.03125,16,0.000104,0.035694,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 4),(2, 6),(2, 7),(1, 6),(1, 7),(0, 6),])"
8,12,CUT,H,0.047514,0.0351562,16,0.000106,0.05029,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(3, 7),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(0, 3),(0, 5),(0, 6),(0, 7),])"
8,7,CUT,H,0.023257,0.0273438,16,0.000102,0.025922,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(2, 6),(1, 5),(1, 6),(0, 2),(0, 4),])"
8,10,CUT,H,0.050639,0.0351562,16,8.7e-05,0.053027,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 7),(2, 5),(2, 7),(1, 3),(1, 7),(0, 3),(0, 4),(0, 7),])"
8,5,CUT,H,0.0085,0.0234375,16,5.7e-05,0.011088,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(2, 5),(0, 5),(0, 7),])"
8,7,CUT,H,0.028072,0.03125,16,7.2e-05,0.032178,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(2, 6),(1, 5),(1, 6),(1, 7),(0, 2),])"
8,6,CUT,H,0.017103,0.0273438,16,6.5e-05,0.019446,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 6),(2, 4),(0, 3),(0, 7),])"
8,6,CUT,H,0.021199,0.0273438,16,6.7e-05,0.023802,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(2, 5),(1, 2),(1, 6),])"
8,12,CUT,H,0.075324,0.0390625,16,0.000183,0.078858,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 4),(3, 7),(2, 5),(2, 6),(1, 2),(1, 4),(0, 2),(0, 3),(0, 6),])"
8,11,CUT,H,0.057917,0.0390625,16,0.000114,0.060188,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 7),(2, 5),(1, 4),(1, 5),(1, 6),(1, 7),(0, 1),(0, 2),(0, 5),])"
8,10,CUT,H,0.07508,0.03125,16,0.000143,0.078298,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(3, 4),(3, 6),(3, 7),(2, 6),(0, 2),(0, 5),(0, 7),])"
8,4,CUT,H,0.018901,0.0195312,16,5e-05,0.02141,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 6),(2, 5),(0, 1),])"
8,9,CUT,H,0.035122,0.0351562,16,0.000131,0.038183,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 5),(3, 7),(2, 3),(2, 5),(1, 7),(0, 3),(0, 6),])"
8,8,CUT,H,0.019988,0.0234375,16,7.3e-05,0.022378,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(3, 7),(2, 3),(2, 7),(0, 2),(0, 5),])"
8,5,CUT,H,0.013235,0.0234375,16,7.7e-05,0.015738,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(2, 3),(0, 2),(0, 7),])"
8,11,CUT,H,0.053032,0.0390625,16,0.000167,0.055875,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(2, 6),(1, 4),(1, 6),(1, 7),(0, 6),])"
8,11,CUT,H,0.069371,0.0351562,16,0.000184,0.073103,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 7),(2, 5),(2, 6),(2, 7),(1, 5),(0, 1),(0, 2),(0, 6),])"
8,11,CUT,H,0.050735,0.0351562,16,8.8e-05,0.053441,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(2, 6),(1, 4),(0, 2),(0, 5),(0, 6),])"
8,10,CUT,H,0.034563,0.0390625,16,0.000122,0.037379,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(4, 7),(3, 6),(3, 7),(2, 4),(2, 5),(1, 4),(0, 6),])"
8,8,CUT,H,0.03675,0.03125,16,0.000111,0.039326,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 7),(3, 6),(3, 7),(2, 6),(0, 5),(0, 6),])"
8,7,CUT,H,0.028949,0.03125,16,9.4e-05,0.031824,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 7),(3, 4),(1, 2),(0, 2),(0, 3),])"
8,7,CUT,H,0.036548,0.0273438,16,9.1e-05,0.038999,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 7),(2, 7),(1, 4),(1, 5),(1, 6),(0, 6),])"
8,10,CUT,H,0.035864,0.0351562,16,0.000173,0.039016,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 5),(3, 6),(3, 7),(2, 4),(2, 5),(2, 7),(0, 4),(0, 7),])"
8,7,CUT,H,0.025383,0.0273438,16,9.4e-05,0.028339,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 6),(3, 7),(1, 2),(0, 4),(0, 7),])"
8,9,CUT,H,0.047154,0.0351562,16,8.4e-05,0.04994,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 4),(2, 7),(1, 4),(1, 6),(0, 4),(0, 5),(0, 6),])"
8,8,CUT,H,0.024708,0.03125,16,8.9e-05,0.027486,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(3, 7),(1, 5),(0, 5),(0, 7),])"
8,4,CUT,H,0.009953,0.0195312,16,2.6e-05,0.012397,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 7),(1, 4),(0, 2),])"
8,13,CUT,H,0.08066,0.0429688,16,0.000181,0.083697,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 7),(3, 6),(2, 4),(2, 5),(2, 7),(1, 2),(1, 3),(1, 4),(0, 1),(0, 5),(0, 6),])"
8,10,CUT,H,0.059241,0.0390625,16,0.000115,0.061674,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 6),(2, 7),(1, 3),(1, 6),(0, 2),(0, 5),(0, 7),])"
8,14,CUT,H,0.095456,0.0429688,16,0.000158,0.097972,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 5),(3, 7),(2, 4),(2, 6),(1, 2),(1, 3),(1, 4),(1, 7),(0, 1),(0, 4),(0, 5),])"
8,10,CUT,H,0.03648,0.0351562,16,0.000104,0.039067,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(3, 5),(3, 6),(2, 6),(2, 7),(1, 3),(1, 4),(1, 7),(0, 4),])"
8,8,CUT,H,0.026405,0.0273438,16,5.7e-05,0.029273,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 6),(2, 7),(1, 7),(0, 1),(0, 3),(0, 4),])"
8,8,CUT,H,0.031966,0.03125,16,7.3e-05,0.034292,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 7),(2, 3),(2, 4),(2, 7),(1, 7),(0, 1),(0, 2),(0, 6),])"
8,8,CUT,H,0.020436,0.0273438,16,6.6e-05,0.022977,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 4),(3, 6),(1, 5),(1, 7),(0, 1),(0, 4),])"
8,5,CUT,H,0.010714,0.0234375,16,3.7e-05,0.015018,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 6),(3, 7),(2, 3),(0, 1),])"
8,4,CUT,H,0.011379,0.0195312,16,2.5e-05,0.013453,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 7),(2, 7),(0, 7),])"
8,10,CUT,H,0.085024,0.0429688,16,0.000374,0.088155,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(2, 4),(1, 2),(1, 5),(0, 2),(0, 3),(0, 5),(0, 6),])"
8,8,CUT,H,0.022999,0.03125,16,7e-05,0.025764,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 7),(2, 3),(2, 7),(1, 3),(1, 7),(0, 4),(0, 6),])"
8,11,CUT,H,0.06524,0.0390625,16,0.000136,0.067949,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 5),(3, 7),(2, 3),(2, 5),(1, 3),(1, 4),(1, 6),(0, 1),(0, 4),(0, 6),])"
8,10,CUT,H,0.029058,0.03125,16,0.00011,0.031556,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(2, 3),(2, 7),(0, 2),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,5,CUT,H,0.016791,0.0195312,16,7.7e-05,0.019759,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(3, 6),(2, 5),(0, 5),])"
8,9,CUT,H,0.057111,0.0351562,16,0.000126,0.060308,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(2, 3),(1, 2),(1, 3),(1, 4),(1, 5),(0, 6),(0, 7),])"
8,11,CUT,H,0.082882,0.0390625,16,0.000307,0.085997,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(3, 6),(3, 7),(2, 3),(2, 6),(1, 2),(0, 5),(0, 6),])"
8,5,CUT,H,0.014508,0.0234375,16,3.9e-05,0.016895,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 5),(2, 6),(0, 2),])"
9,10,CUT,H,0.0775,0.0214844,23,0.000228,0.080972,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(2, 5),(2, 7),(1, 2),(0, 3),(0, 6),(0, 8),])"
9,11,CUT,H,0.134455,0.0214844,23,0.000242,0.138222,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(3, 6),(2, 3),(2, 4),(1, 4),(1, 5),(0, 1),(0, 2),(0, 3),(0, 6),(0, 7),])"
9,10,CUT,H,0.07979,0.0195312,23,0.000201,0.083835,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 6),(3, 8),(2, 3),(2, 5),(2, 7),(1, 2),(1, 3),(1, 7),])"
9,10,CUT,H,0.063099,0.0195312,23,0.000168,0.067784,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(3, 4),(3, 6),(3, 7),(1, 2),(1, 3),(0, 2),(0, 5),])"
9,7,CUT,H,0.034541,0.015625,23,0.000106,0.038587,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 7),(3, 6),(3, 7),(2, 8),(1, 3),(0, 8),])"
9,17,CUT,H,0.228694,0.0253906,23,0.000393,0.23454,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(5, 8),(4, 8),(3, 4),(3, 8),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(0, 1),])"
9,17,CUT,H,0.195658,0.0253906,23,0.000339,0.199646,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(5, 8),(4, 5),(2, 3),(2, 4),(2, 5),(1, 2),(1, 5),(1, 6),(1, 8),(0, 1),(0, 4),(0, 6),(0, 7),(0, 8),])"
9,10,CUT,H,0.090989,0.0214844,23,0.000366,0.094705,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(3, 8),(2, 4),(2, 8),(1, 2),(1, 5),(0, 3),(0, 6),])"
9,11,CUT,H,0.059809,0.0195312,23,0.00016,0.063256,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 5),(4, 8),(3, 6),(2, 7),(1, 2),(1, 5),(1, 7),(0, 1),(0, 2),])"
9,20,CUT,H,1.01583,0.0292969,23,0.00128,1.02548,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 7),(4, 5),(4, 8),(3, 4),(3, 5),(3, 6),(3, 7),(2, 3),(2, 4),(2, 7),(2, 8),(1, 2),(1, 3),(1, 6),(1, 7),(1, 8),(0, 1),(0, 2),(0, 6),])"
9,10,CUT,H,0.072391,0.0175781,23,0.000252,0.078281,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 6),(2, 8),(1, 2),(1, 3),(1, 6),(1, 8),(0, 2),(0, 3),(0, 6),])"
9,9,CUT,H,0.054279,0.0175781,23,0.00012,0.058227,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 6),(1, 2),(1, 5),(0, 1),(0, 2),(0, 3),(0, 8),])"
9,8,CUT,H,0.030742,0.015625,23,0.000151,0.034395,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 5),(2, 7),(0, 1),(0, 4),(0, 5),])"
9,11,CUT,H,0.085088,0.0214844,23,0.000213,0.089002,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(3, 5),(3, 8),(2, 8),(1, 2),(1, 8),(0, 4),(0, 6),(0, 8),])"
9,14,CUT,H,0.106617,0.0234375,23,0.000443,0.112866,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(4, 5),(4, 6),(4, 7),(4, 8),(3, 6),(3, 7),(3, 8),(2, 8),(1, 2),(1, 3),(1, 8),(0, 3),])"
9,11,CUT,H,0.067302,0.0195312,23,0.000312,0.070868,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 8),(4, 8),(2, 3),(2, 6),(2, 7),(1, 2),(1, 7),(0, 2),])"
9,9,CUT,H,0.0935,0.0195312,23,0.000347,0.097341,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(3, 6),(2, 3),(1, 3),(1, 4),(1, 7),(0, 3),(0, 4),])"
9,11,CUT,H,0.054745,0.0195312,23,0.000204,0.05853,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(3, 5),(2, 5),(2, 7),(2, 8),(1, 6),(1, 7),(1, 8),(0, 5),(0, 7),])"
9,12,CUT,H,0.116742,0.0234375,23,0.00027,0.120344,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(3, 5),(3, 7),(2, 5),(1, 5),(1, 7),(0, 3),(0, 4),(0, 6),])"
9,8,CUT,H,0.042621,0.0175781,23,0.000133,0.046459,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(2, 7),(2, 8),(1, 3),(1, 6),(1, 7),(0, 3),])"
9,14,CUT,H,0.106246,0.0234375,23,0.000317,0.110068,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(3, 4),(3, 7),(2, 3),(2, 4),(2, 6),(2, 8),(1, 2),(1, 4),(0, 1),(0, 6),])"
9,11,CUT,H,0.082678,0.0195312,23,0.000179,0.086893,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 6),(2, 3),(2, 4),(2, 8),(1, 4),(1, 6),(0, 3),(0, 7),])"
9,7,CUT,H,0.023767,0.0136719,23,7.2e-05,0.027129,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(3, 5),(3, 8),(2, 3),(2, 6),(2, 7),])"
9,14,CUT,H,0.115717,0.0253906,23,0.000336,0.121226,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 6),(4, 7),(4, 8),(3, 6),(3, 7),(3, 8),(2, 5),(1, 8),(0, 1),(0, 3),(0, 8),])"
9,9,CUT,H,0.090226,0.0195312,23,0.000178,0.094592,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(3, 4),(3, 5),(3, 6),(3, 7),(2, 6),(1, 3),(1, 8),(0, 2),])"
9,9,CUT,H,0.048186,0.0175781,23,0.000134,0.051703,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 6),(5, 7),(4, 5),(4, 8),(2, 6),(2, 7),(1, 5),])"
9,9,CUT,H,0.033531,0.015625,23,0.000161,0.036935,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 7),(3, 5),(3, 6),(2, 3),(1, 5),(1, 6),])"
9,12,CUT,H,0.112585,0.0214844,23,0.000265,0.117051,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 5),(4, 6),(4, 8),(3, 5),(2, 5),(2, 6),(2, 7),(1, 3),(1, 5),(1, 6),(0, 4),])"
9,11,CUT,H,0.117011,0.0214844,23,0.000237,0.121099,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(3, 7),(2, 3),(2, 4),(1, 5),(1, 7),(1, 8),(0, 7),])"
9,8,CUT,H,0.038733,0.0175781,23,0.000128,0.04248,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(3, 8),(1, 2),(0, 1),(0, 3),(0, 6),])"
9,9,CUT,H,0.085984,0.0175781,23,0.000139,0.092638,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(2, 4),(2, 7),(2, 8),(1, 7),(0, 1),(0, 3),(0, 7),])"
9,15,CUT,H,0.190273,0.0234375,23,0.000505,0.196294,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 5),(4, 7),(3, 4),(2, 6),(2, 7),(2, 8),(1, 3),(1, 4),(1, 5),(1, 6),(1, 8),(0, 1),(0, 2),])"
9,11,CUT,H,0.065892,0.0214844,23,0.000209,0.069393,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 5),(4, 6),(4, 8),(3, 5),(3, 8),(2, 3),(0, 1),(0, 4),])"
9,9,CUT,H,0.042049,0.015625,23,8.6e-05,0.045881,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 7),(2, 7),(1, 3),(1, 4),(0, 1),(0, 4),(0, 6),])"
9,14,CUT,H,0.148754,0.0214844,23,0.000224,0.152792,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(3, 5),(3, 7),(3, 8),(2, 3),(2, 7),(2, 8),(1, 4),(0, 1),(0, 3),(0, 4),(0, 5),(0, 6),])"
9,15,CUT,H,0.143492,0.0273438,23,0.000368,0.147525,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 8),(4, 5),(4, 6),(4, 7),(3, 5),(3, 6),(2, 3),(2, 4),(1, 4),(0, 3),(0, 6),(0, 8),])"
9,14,CUT,H,0.171925,0.0214844,23,0.000482,0.176304,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 8),(3, 4),(3, 5),(3, 6),(2, 4),(2, 7),(2, 8),(1, 2),(1, 6),(1, 7),(0, 2),(0, 4),])"
9,13,CUT,H,0.091545,0.0195312,23,0.00042,0.095415,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 8),(3, 4),(3, 6),(3, 7),(3, 8),(2, 5),(2, 7),(2, 8),(0, 2),(0, 3),(0, 5),])"
9,10,CUT,H,0.055076,0.0195312,23,0.000159,0.05897,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(4, 8),(3, 4),(3, 7),(1, 2),(1, 3),(1, 8),(0, 2),(0, 8),])"
9,13,CUT,H,0.148884,0.0234375,23,0.000264,0.152918,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(4, 8),(3, 5),(2, 7),(1, 5),(1, 6),(1, 7),(0, 4),(0, 5),(0, 7),(0, 8),])"
9,15,CUT,H,0.160728,0.0234375,23,0.00031,0.16609,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(4, 6),(4, 8),(3, 7),(3, 8),(2, 4),(2, 5),(2, 6),(1, 2),(1, 3),(1, 4),(1, 7),(0, 4),])"
9,11,CUT,H,0.094577,0.0195312,23,0.000213,0.098084,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 6),(3, 6),(2, 3),(2, 6),(2, 7),(2, 8),(1, 5),(1, 6),(0, 3),])"
9,14,CUT,H,0.125155,0.0234375,23,0.000358,0.131659,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 6),(3, 4),(2, 3),(2, 6),(2, 7),(1, 3),(1, 5),(0, 3),(0, 5),(0, 6),(0, 7),])"
9,9,CUT,H,0.084461,0.0195312,23,0.00016,0.088972,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(2, 8),(1, 2),(1, 5),(0, 1),(0, 3),(0, 4),(0, 7),])"
9,17,CUT,H,0.15661,0.0253906,23,0.000444,0.161502,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 7),(4, 5),(4, 7),(4, 8),(3, 4),(3, 8),(2, 6),(2, 7),(1, 4),(1, 5),(1, 6),(1, 8),(0, 6),(0, 7),(0, 8),])"
9,11,CUT,H,0.074794,0.0195312,23,0.000168,0.078381,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 8),(3, 7),(2, 3),(2, 6),(1, 3),(1, 4),(1, 6),(0, 4),(0, 5),])"
9,14,CUT,H,0.118426,0.0214844,23,0.000301,0.122977,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 8),(4, 6),(3, 4),(2, 3),(2, 5),(2, 6),(2, 7),(1, 2),(1, 3),(0, 3),(0, 4),(0, 8),])"
9,8,CUT,H,0.04449,0.0175781,23,0.000126,0.047642,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(4, 7),(3, 5),(3, 7),(2, 5),(1, 3),(1, 4),])"
9,10,CUT,H,0.066178,0.0195312,23,0.000176,0.070599,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(5, 8),(4, 5),(3, 7),(1, 7),(1, 8),(0, 5),(0, 7),])"
9,11,CUT,H,0.105938,0.0214844,23,0.000312,0.109982,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 6),(3, 4),(3, 6),(3, 8),(2, 3),(1, 4),(0, 3),(0, 6),(0, 7),])"
