size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,5,CUT,H,0.034953,0.0546875,12,0.000119,0.0366,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(2, 6),(1, 2),(1, 3),(1, 4),])"
7,4,CUT,H,0.012056,0.046875,12,4.7e-05,0.014089,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 4),(2, 6),])"
7,4,CUT,H,0.023355,0.046875,12,6.3e-05,0.0251,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 5),(1, 4),(0, 1),])"
7,5,CUT,H,0.042624,0.0546875,12,4.4e-05,0.045457,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 4),(2, 5),(1, 2),(0, 6),])"
7,9,CUT,H,0.052401,0.0703125,12,0.000145,0.054129,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(2, 4),(1, 4),(1, 5),(0, 2),(0, 4),(0, 5),])"
7,3,CUT,H,0.010043,0.0390625,12,2.3e-05,0.012956,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(1, 5),(0, 1),(0, 6),])"
8,10,CUT,H,0.123655,0.0429688,16,0.000282,0.126179,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 6),(4, 7),(3, 4),(3, 5),(1, 2),(0, 3),(0, 7),])"
8,11,CUT,H,0.261163,0.0507812,16,0.000244,0.263314,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 5),(4, 6),(4, 7),(3, 5),(2, 5),(1, 2),(1, 4),(0, 2),(0, 5),(0, 7),])"
8,6,CUT,H,0.055562,0.03125,16,6.5e-05,0.057043,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(1, 4),(0, 3),(0, 4),(0, 6),])"
8,7,CUT,H,0.084948,0.0351562,16,0.000202,0.086711,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(2, 6),(1, 3),(1, 5),(0, 1),])"
8,12,CUT,H,0.22404,0.0429688,16,0.000142,0.227022,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(2, 6),(2, 7),(1, 2),(1, 3),(1, 6),(0, 1),(0, 2),(0, 3),(0, 7),])"
8,7,CUT,H,0.162764,0.0390625,16,0.000115,0.164436,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 5),(1, 2),(1, 7),(0, 2),(0, 6),(0, 7),])"
8,9,CUT,H,0.286539,0.0507812,16,0.00025,0.288361,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 6),(2, 6),(1, 2),(1, 4),(1, 7),(0, 3),(0, 7),])"
8,8,CUT,H,0.119093,0.0390625,16,0.000221,0.120865,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 3),(2, 4),(2, 5),(1, 4),(0, 1),(0, 2),(0, 3),(0, 7),])"
8,9,CUT,H,0.121068,0.0390625,16,0.00014,0.123576,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 4),(3, 6),(2, 3),(2, 7),(1, 2),(1, 3),(0, 5),])"
8,4,CUT,H,0.031783,0.0234375,16,7.1e-05,0.033205,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 7),(1, 7),(0, 2),])"
8,12,CUT,H,0.214351,0.046875,16,0.000183,0.216062,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 7),(3, 4),(3, 7),(2, 3),(2, 4),(1, 3),(1, 4),(1, 6),(1, 7),(0, 6),(0, 7),])"
8,9,CUT,H,0.089969,0.0390625,16,0.00031,0.091842,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 4),(3, 6),(2, 4),(2, 7),(1, 7),(0, 1),(0, 7),])"
8,6,CUT,H,0.066823,0.03125,16,7.6e-05,0.069276,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(2, 5),(1, 2),(1, 5),(0, 1),])"
8,8,CUT,H,0.150957,0.0390625,16,0.000117,0.153476,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 7),(1, 3),(0, 1),(0, 2),(0, 3),(0, 5),])"
8,12,CUT,H,0.350555,0.0546875,16,0.000299,0.352321,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(2, 4),(2, 5),(1, 4),(0, 1),(0, 2),(0, 3),(0, 4),(0, 5),(0, 6),(0, 7),])"
8,9,CUT,H,0.124586,0.0429688,16,0.000157,0.126556,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 6),(4, 7),(1, 3),(1, 4),(0, 2),(0, 5),])"
8,10,CUT,H,0.183422,0.0429688,16,0.000149,0.185396,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 6),(2, 5),(2, 6),(2, 7),(1, 2),(1, 6),(1, 7),(0, 3),])"
8,7,CUT,H,0.101316,0.0351562,16,9.9e-05,0.102779,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(1, 2),(1, 4),(0, 2),(0, 6),(0, 7),])"
8,7,CUT,H,0.082107,0.0351562,16,0.000131,0.083558,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(2, 6),(1, 3),(1, 7),(0, 3),(0, 4),(0, 7),])"
8,11,CUT,H,0.294992,0.0507812,16,0.000269,0.296838,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 4),(2, 6),(2, 7),(1, 3),(1, 4),(1, 7),(0, 2),(0, 5),(0, 6),])"
8,13,CUT,H,0.416904,0.0546875,16,0.000333,0.418662,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 4),(2, 3),(2, 6),(2, 7),(1, 2),(1, 5),(0, 1),(0, 4),(0, 5),(0, 6),(0, 7),])"
8,11,CUT,H,0.39836,0.0507812,16,0.00028,0.400416,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(3, 7),(2, 7),(1, 2),(1, 4),(1, 7),(0, 1),(0, 4),(0, 5),])"
8,9,CUT,H,0.211317,0.0429688,16,0.00019,0.212967,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(3, 6),(2, 5),(1, 3),(1, 5),(0, 1),(0, 4),(0, 7),])"
8,7,CUT,H,0.113144,0.0390625,16,0.000124,0.115187,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 4),(1, 6),(0, 4),(0, 5),(0, 6),])"
8,8,CUT,H,0.162581,0.0429688,16,0.000175,0.164369,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 6),(2, 3),(2, 4),(1, 5),(0, 3),(0, 4),])"
8,11,CUT,H,0.313036,0.0507812,16,0.000268,0.314921,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 4),(3, 7),(2, 6),(1, 3),(1, 4),(1, 5),(1, 6),(0, 3),(0, 4),(0, 7),])"
8,13,CUT,H,0.347204,0.0585938,16,0.000371,0.34921,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 6),(4, 7),(3, 5),(3, 7),(2, 4),(2, 5),(2, 6),(0, 1),(0, 3),(0, 4),])"
8,9,CUT,H,0.186667,0.0429688,16,0.000164,0.188444,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 6),(2, 5),(2, 7),(1, 4),(0, 1),(0, 3),(0, 4),])"
8,5,CUT,H,0.08933,0.0273438,16,5.2e-05,0.090809,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 7),(1, 2),(1, 6),(0, 5),])"
8,10,CUT,H,0.309134,0.0507812,16,0.000284,0.31284,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 6),(2, 5),(2, 6),(2, 7),(1, 7),(0, 3),(0, 4),(0, 7),])"
8,6,CUT,H,0.111995,0.0351562,16,0.000113,0.113691,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 7),(2, 6),(1, 2),(1, 3),(0, 5),])"
8,11,CUT,H,0.397723,0.0546875,16,0.000295,0.399514,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 4),(1, 2),(1, 3),(1, 5),(1, 6),(1, 7),(0, 2),(0, 3),(0, 7),])"
8,11,CUT,H,0.312202,0.0507812,16,0.000267,0.313974,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(2, 3),(2, 5),(1, 2),(1, 4),(1, 5),(0, 1),(0, 2),(0, 4),])"
8,13,CUT,H,0.417052,0.0546875,16,0.000296,0.41894,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(3, 4),(3, 5),(2, 4),(2, 5),(1, 2),(1, 5),(1, 7),(0, 1),(0, 2),(0, 3),(0, 4),])"
8,13,CUT,H,0.259336,0.0546875,16,0.000312,0.261368,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 6),(4, 7),(3, 5),(3, 7),(2, 6),(1, 4),(1, 6),(1, 7),(0, 4),(0, 5),])"
8,10,CUT,H,0.165753,0.0429688,16,0.00016,0.167405,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(4, 6),(3, 6),(2, 4),(2, 7),(1, 6),(1, 7),(0, 2),(0, 4),])"
8,13,CUT,H,0.385549,0.0546875,16,0.000317,0.387444,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(2, 3),(2, 5),(2, 6),(2, 7),(1, 5),(0, 2),(0, 4),(0, 5),(0, 6),(0, 7),])"
