size,clauses,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,graph
7,6,CUT,H,0.032948,0.0546875,12,4.5e-05,0.035028,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(2, 4),(1, 5),(0, 2),(0, 5),(0, 6),])"
7,3,CUT,H,0.007869,0.03125,12,1.4e-05,0.009906,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 5),(2, 6),(0, 5),])"
7,9,CUT,H,0.035933,0.0625,12,6.8e-05,0.03802,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(2, 3),(2, 6),(1, 2),(1, 6),(0, 2),])"
7,6,CUT,H,0.027912,0.0546875,12,4.5e-05,0.029734,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 3),(1, 4),(1, 6),(0, 6),])"
7,11,CUT,H,0.060861,0.0703125,12,0.000111,0.062923,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 6),(2, 3),(2, 6),(1, 3),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),])"
7,11,CUT,H,0.058347,0.0703125,12,0.000266,0.060684,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(4, 6),(3, 6),(2, 3),(1, 2),(1, 5),(1, 6),(0, 1),(0, 4),(0, 5),(0, 6),])"
7,9,CUT,H,0.052815,0.0703125,12,8.7e-05,0.054797,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(3, 6),(2, 5),(2, 6),(1, 3),(1, 6),(0, 1),(0, 6),])"
7,5,CUT,H,0.01941,0.046875,12,4.8e-05,0.021234,"Vertices (6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(1, 3),(1, 6),(0, 1),])"
8,11,CUT,H,0.078956,0.0351562,16,0.000114,0.08172,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 6),(2, 4),(1, 2),(0, 1),(0, 4),(0, 5),(0, 6),(0, 7),])"
8,8,CUT,H,0.047844,0.0273438,16,5.3e-05,0.050176,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 5),(1, 5),(1, 6),(0, 3),(0, 4),(0, 7),])"
8,8,CUT,H,0.062554,0.0351562,16,8.7e-05,0.065216,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 5),(2, 6),(2, 7),(1, 7),(0, 5),(0, 6),])"
8,10,CUT,H,0.090392,0.0351562,16,7.7e-05,0.093023,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(3, 4),(2, 4),(2, 5),(2, 6),(1, 2),(1, 6),(0, 4),(0, 6),(0, 7),])"
8,10,CUT,H,0.077751,0.0351562,16,0.000108,0.080031,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(3, 6),(1, 5),(1, 6),(1, 7),(0, 4),(0, 5),(0, 7),])"
8,11,CUT,H,0.122809,0.0390625,16,0.000174,0.125182,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 6),(2, 5),(2, 7),(1, 2),(1, 3),(1, 4),(0, 2),(0, 4),(0, 5),(0, 7),])"
8,8,CUT,H,0.048978,0.0273438,16,7.6e-05,0.051909,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 6),(1, 5),(1, 6),(0, 3),(0, 4),(0, 6),])"
8,6,CUT,H,0.032545,0.0234375,16,4.1e-05,0.034733,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(3, 5),(2, 3),(2, 6),(1, 3),(1, 7),])"
8,10,CUT,H,0.131812,0.0390625,16,0.000208,0.134453,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(2, 3),(2, 5),(1, 3),(1, 5),(1, 6),(1, 7),(0, 2),(0, 5),])"
8,8,CUT,H,0.088547,0.03125,16,6.5e-05,0.090916,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 7),(2, 3),(2, 5),(1, 7),(0, 4),(0, 6),])"
8,9,CUT,H,0.098474,0.0351562,16,0.000118,0.10153,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(2, 3),(2, 4),(2, 6),(1, 2),(0, 1),(0, 4),(0, 5),(0, 7),])"
8,9,CUT,H,0.075907,0.03125,16,6.8e-05,0.078445,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 5),(2, 4),(2, 7),(1, 6),(0, 1),(0, 2),(0, 6),(0, 7),])"
8,9,CUT,H,0.076186,0.0351562,16,8.9e-05,0.078661,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 6),(3, 5),(3, 6),(2, 3),(1, 3),(1, 4),(1, 5),(1, 7),])"
8,11,CUT,H,0.056963,0.0273438,16,8.3e-05,0.059379,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 4),(2, 3),(2, 4),(2, 5),(2, 7),(1, 2),(1, 3),(1, 4),(1, 5),])"
8,7,CUT,H,0.053709,0.03125,16,5.6e-05,0.056022,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 4),(3, 5),(2, 3),(1, 6),(0, 2),(0, 4),(0, 6),])"
8,6,CUT,H,0.073728,0.0273438,16,8.1e-05,0.075928,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 7),(1, 6),(0, 1),(0, 4),])"
8,5,CUT,H,0.037881,0.0195312,16,3.9e-05,0.041241,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(0, 1),(0, 6),(0, 7),])"
8,8,CUT,H,0.170799,0.0273438,16,0.0001,0.17381,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 5),(3, 6),(3, 7),(1, 7),(0, 5),(0, 7),])"
8,6,CUT,H,0.078838,0.0273438,16,0.000118,0.081355,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(1, 2),(1, 6),(0, 2),(0, 3),])"
8,9,CUT,H,0.135325,0.0351562,16,9.8e-05,0.138156,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 7),(3, 5),(2, 7),(1, 2),(1, 7),(0, 2),(0, 4),(0, 6),])"
8,10,CUT,H,0.113282,0.03125,16,0.000133,0.121941,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 5),(2, 4),(1, 5),(1, 6),(0, 2),(0, 4),(0, 5),(0, 7),])"
8,11,CUT,H,0.132292,0.0351562,16,8.8e-05,0.136089,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(3, 5),(3, 7),(2, 5),(2, 7),(1, 3),(1, 6),(0, 4),(0, 5),])"
8,13,CUT,H,0.172693,0.0429688,16,0.000148,0.175563,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 6),(3, 4),(3, 6),(3, 7),(2, 3),(2, 7),(1, 2),(1, 5),(0, 2),(0, 3),(0, 5),(0, 6),])"
8,7,CUT,H,0.036528,0.0273438,16,4.9e-05,0.038767,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 7),(2, 7),(1, 2),(1, 7),(0, 7),])"
8,10,CUT,H,0.083371,0.0351562,16,8.7e-05,0.08561,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(2, 3),(2, 6),(1, 2),(1, 5),(0, 5),(0, 6),(0, 7),])"
8,6,CUT,H,0.039983,0.0273438,16,5.1e-05,0.042801,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(3, 4),(2, 5),(1, 4),(0, 6),])"
8,10,CUT,H,0.096667,0.0351562,16,9.6e-05,0.099704,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 4),(2, 6),(1, 2),(1, 4),(1, 6),(0, 1),(0, 2),(0, 5),(0, 6),(0, 7),])"
8,11,CUT,H,0.107409,0.0390625,16,0.000122,0.109885,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 4),(3, 5),(3, 7),(2, 4),(2, 6),(2, 7),(1, 2),(1, 4),(1, 7),(0, 1),])"
8,16,CUT,H,0.159983,0.0429688,16,0.000154,0.162751,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(3, 4),(3, 5),(3, 7),(2, 4),(2, 5),(2, 7),(1, 4),(1, 6),(0, 2),(0, 3),(0, 4),(0, 5),(0, 7),])"
8,11,CUT,H,0.081763,0.0390625,16,0.000221,0.08462,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 5),(4, 6),(3, 5),(3, 6),(2, 3),(2, 4),(2, 5),(0, 5),(0, 6),])"
8,7,CUT,H,0.049539,0.0273438,16,5.1e-05,0.051885,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(1, 2),(0, 1),(0, 2),(0, 6),])"
8,10,CUT,H,0.092143,0.0351562,16,9.4e-05,0.094874,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(4, 7),(3, 5),(3, 7),(2, 6),(2, 7),(1, 5),(1, 6),(0, 2),(0, 3),])"
8,12,CUT,H,0.095156,0.0390625,16,0.00012,0.097973,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 4),(3, 5),(2, 4),(2, 6),(1, 2),(1, 4),(1, 5),(1, 6),(1, 7),(0, 4),])"
8,12,CUT,H,0.07047,0.03125,16,6.6e-05,0.073313,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 4),(3, 5),(3, 6),(2, 3),(2, 6),(1, 2),(1, 3),(1, 6),(0, 1),(0, 2),(0, 6),])"
8,9,CUT,H,0.080858,0.03125,16,5.8e-05,0.083427,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 6),(3, 7),(2, 7),(1, 2),(1, 4),(1, 5),(1, 6),(0, 1),(0, 4),])"
8,6,CUT,H,0.03223,0.0273438,16,0.0001,0.034548,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 7),(1, 7),(0, 5),(0, 6),])"
8,6,CUT,H,0.047642,0.0273438,16,9.3e-05,0.049939,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(2, 6),(1, 2),(0, 1),(0, 3),(0, 4),(0, 7),])"
8,10,CUT,H,0.09491,0.0390625,16,0.000182,0.097894,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 5),(3, 4),(3, 6),(3, 7),(2, 3),(2, 4),(1, 7),(0, 1),(0, 2),])"
8,8,CUT,H,0.054617,0.03125,16,7.4e-05,0.05704,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 5),(2, 3),(2, 5),(2, 6),(1, 2),(1, 5),(0, 5),])"
8,8,CUT,H,0.091076,0.03125,16,0.000115,0.093318,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(2, 4),(1, 3),(1, 4),(1, 5),(0, 5),(0, 6),(0, 7),])"
8,15,CUT,H,0.148629,0.0429688,16,0.000145,0.151967,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 5),(4, 7),(3, 4),(3, 7),(2, 3),(2, 4),(2, 6),(2, 7),(1, 2),(1, 4),(1, 5),(0, 1),(0, 4),(0, 5),])"
8,12,CUT,H,0.166992,0.0390625,16,0.000176,0.169559,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(4, 7),(3, 5),(3, 6),(2, 4),(2, 5),(0, 1),(0, 2),(0, 3),(0, 4),])"
8,6,CUT,H,0.045024,0.0273438,16,8.6e-05,0.047759,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 7),(3, 7),(2, 6),(1, 2),(1, 4),(0, 1),])"
8,11,CUT,H,0.119627,0.0390625,16,0.000113,0.122043,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(4, 7),(3, 5),(2, 3),(2, 5),(2, 6),(1, 3),(1, 4),(1, 5),(0, 1),(0, 6),])"
8,8,CUT,H,0.060657,0.03125,16,0.000123,0.063638,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 5),(4, 6),(2, 3),(1, 2),(0, 3),(0, 6),])"
8,9,CUT,H,0.092536,0.0351562,16,0.000175,0.094964,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(4, 7),(3, 5),(3, 7),(2, 4),(0, 1),(0, 4),(0, 6),])"
8,8,CUT,H,0.069101,0.03125,16,0.000106,0.072,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(1, 4),(1, 7),(0, 1),(0, 4),(0, 7),])"
8,13,CUT,H,0.123907,0.0429688,16,0.000149,0.126683,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 7),(4, 6),(4, 7),(3, 6),(3, 7),(2, 4),(1, 3),(1, 7),(0, 3),(0, 4),(0, 6),(0, 7),])"
8,9,CUT,H,0.079505,0.0351562,16,8.9e-05,0.081982,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(4, 6),(3, 5),(3, 7),(2, 6),(1, 3),(1, 4),(1, 6),(0, 2),])"
8,11,CUT,H,0.118372,0.0390625,16,0.000115,0.120846,"Vertices (7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 7),(4, 7),(3, 5),(3, 7),(2, 3),(2, 5),(2, 6),(1, 2),(1, 5),(0, 3),(0, 5),])"
9,12,CUT,H,0.15619,0.0195312,23,0.000155,0.160223,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(4, 5),(4, 7),(3, 6),(3, 7),(3, 8),(2, 6),(1, 4),(1, 6),(0, 2),(0, 6),])"
9,9,CUT,H,0.096621,0.0175781,23,0.000119,0.100085,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 5),(3, 7),(2, 4),(0, 3),(0, 7),(0, 8),])"
9,9,CUT,H,0.136597,0.0195312,23,0.000262,0.140028,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(4, 5),(3, 4),(3, 6),(2, 4),(2, 8),(1, 3),(0, 4),])"
9,15,CUT,H,0.303235,0.0253906,23,0.000317,0.308445,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(5, 8),(3, 8),(2, 3),(2, 6),(2, 7),(1, 2),(1, 3),(1, 4),(1, 8),(0, 1),(0, 3),(0, 7),])"
9,12,CUT,H,0.223878,0.0214844,23,0.000255,0.227347,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 7),(3, 6),(3, 8),(2, 4),(1, 2),(1, 4),(1, 5),(1, 7),(0, 1),(0, 3),(0, 8),])"
9,9,CUT,H,0.165276,0.0175781,23,0.000119,0.16991,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 5),(3, 5),(2, 4),(2, 7),(1, 3),(1, 5),(1, 6),(0, 1),(0, 8),])"
9,12,CUT,H,0.232284,0.0214844,23,0.000185,0.235583,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(3, 8),(2, 5),(2, 8),(1, 2),(1, 4),(1, 7),(0, 2),(0, 4),(0, 5),(0, 8),])"
9,12,CUT,H,0.228852,0.0214844,23,0.000199,0.232125,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 6),(4, 8),(3, 5),(3, 8),(2, 5),(2, 6),(1, 4),(1, 7),(0, 1),(0, 3),(0, 4),])"
9,13,CUT,H,0.251613,0.0214844,23,0.000204,0.254985,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 8),(4, 7),(3, 6),(3, 7),(2, 5),(1, 2),(1, 3),(1, 7),(0, 1),(0, 4),(0, 6),(0, 8),])"
9,12,CUT,H,0.185275,0.0234375,23,0.000237,0.188908,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 8),(4, 5),(4, 6),(4, 7),(3, 6),(3, 8),(2, 7),(2, 8),(1, 2),(1, 5),(0, 4),])"
9,15,CUT,H,0.21426,0.0234375,23,0.000235,0.21775,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(5, 8),(4, 6),(3, 5),(3, 7),(3, 8),(2, 4),(2, 5),(2, 8),(1, 3),(1, 7),(0, 2),(0, 4),(0, 7),])"
9,12,CUT,H,0.219049,0.0214844,23,0.000259,0.222411,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 8),(2, 5),(2, 8),(1, 3),(1, 4),(0, 1),(0, 3),(0, 5),(0, 6),(0, 7),(0, 8),])"
9,12,CUT,H,0.208107,0.0214844,23,0.000216,0.211737,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(4, 6),(3, 6),(3, 7),(2, 7),(2, 8),(1, 2),(1, 3),(1, 5),(0, 3),(0, 4),(0, 6),])"
9,11,CUT,H,0.121348,0.0195312,23,0.000157,0.125725,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(4, 6),(3, 8),(2, 4),(2, 7),(2, 8),(1, 7),(0, 2),(0, 8),])"
9,8,CUT,H,0.081699,0.015625,23,9e-05,0.085302,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(4, 7),(3, 6),(3, 8),(1, 5),(1, 7),(1, 8),])"
9,12,CUT,H,0.207534,0.0214844,23,0.000184,0.211,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 7),(4, 6),(3, 7),(1, 2),(1, 5),(1, 6),(0, 1),(0, 5),(0, 6),(0, 8),])"
9,8,CUT,H,0.099363,0.0175781,23,0.000112,0.103253,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 8),(3, 7),(1, 2),(1, 5),(0, 7),(0, 8),])"
9,13,CUT,H,0.249381,0.0234375,23,0.000245,0.252728,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(4, 8),(3, 4),(2, 4),(2, 8),(1, 2),(1, 3),(1, 5),(1, 7),(0, 1),(0, 2),])"
9,13,CUT,H,0.186826,0.0234375,23,0.000227,0.190416,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(5, 7),(4, 7),(4, 8),(3, 7),(2, 3),(2, 6),(1, 4),(1, 5),(1, 6),(1, 7),(0, 7),])"
9,13,CUT,H,0.197685,0.0214844,23,0.000303,0.201591,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(6, 8),(5, 7),(4, 8),(3, 7),(2, 8),(1, 3),(1, 5),(1, 7),(1, 8),(0, 4),(0, 7),(0, 8),])"
9,5,CUT,H,0.04662,0.0117188,23,6.5e-05,0.049877,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(4, 6),(3, 4),(3, 5),(3, 7),(2, 4),])"
9,13,CUT,H,0.238885,0.0214844,23,0.000184,0.24316,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 8),(3, 7),(2, 7),(2, 8),(1, 4),(1, 5),(1, 6),(0, 1),(0, 2),(0, 3),(0, 4),])"
9,8,CUT,H,0.090466,0.015625,23,0.000117,0.093783,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(3, 6),(2, 7),(2, 8),(0, 2),(0, 3),(0, 4),])"
9,10,CUT,H,0.116613,0.0195312,23,0.000155,0.120032,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 6),(3, 8),(2, 8),(1, 6),(1, 8),(0, 3),(0, 6),(0, 8),])"
9,14,CUT,H,0.264775,0.0273438,23,0.000445,0.269195,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(3, 5),(3, 6),(3, 8),(2, 4),(2, 5),(2, 6),(1, 6),(0, 2),(0, 3),(0, 7),])"
9,8,CUT,H,0.08852,0.0175781,23,0.00012,0.091668,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(4, 5),(4, 6),(3, 5),(3, 7),(2, 4),(1, 6),(0, 7),])"
9,11,CUT,H,0.138692,0.0195312,23,0.000158,0.142614,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 8),(5, 6),(5, 8),(4, 8),(3, 6),(3, 8),(1, 2),(1, 8),(0, 4),(0, 6),(0, 7),])"
9,12,CUT,H,0.233,0.0253906,23,0.000318,0.236615,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 5),(4, 7),(3, 8),(2, 3),(2, 5),(1, 3),(1, 5),(0, 3),(0, 5),(0, 7),])"
9,13,CUT,H,0.212098,0.0234375,23,0.000251,0.215937,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 6),(5, 7),(4, 6),(3, 4),(3, 5),(3, 6),(2, 4),(1, 2),(1, 3),(1, 7),(1, 8),(0, 1),])"
9,12,CUT,H,0.147952,0.0214844,23,0.000322,0.151569,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 5),(4, 7),(4, 8),(3, 4),(3, 7),(3, 8),(2, 5),(1, 5),(1, 8),(0, 6),])"
9,10,CUT,H,0.080508,0.0175781,23,0.00014,0.083806,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 8),(4, 5),(4, 8),(3, 4),(3, 5),(3, 8),(2, 4),(2, 8),(1, 8),])"
9,12,CUT,H,0.155749,0.0195312,23,0.000162,0.159415,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(5, 7),(5, 8),(4, 5),(3, 6),(3, 7),(2, 6),(1, 4),(1, 5),(0, 2),(0, 3),(0, 6),])"
9,11,CUT,H,0.101419,0.0195312,23,0.000164,0.104553,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(5, 7),(4, 8),(3, 4),(3, 5),(3, 6),(3, 8),(2, 4),(2, 7),(1, 7),])"
9,13,CUT,H,0.199987,0.0214844,23,0.000209,0.203929,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(4, 7),(4, 8),(3, 6),(3, 7),(2, 3),(1, 5),(1, 7),(1, 8),(0, 2),(0, 5),(0, 6),])"
9,11,CUT,H,0.179832,0.0214844,23,0.000208,0.183045,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(3, 7),(3, 8),(2, 3),(1, 6),(1, 7),(1, 8),(0, 4),(0, 6),(0, 8),])"
9,12,CUT,H,0.165805,0.0214844,23,0.000191,0.169005,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 8),(4, 7),(4, 8),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(1, 2),(1, 7),(0, 5),])"
9,12,CUT,H,0.101758,0.0175781,23,0.000105,0.104827,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 8),(5, 6),(5, 7),(5, 8),(4, 7),(3, 4),(3, 7),(2, 4),(1, 2),(1, 3),(1, 4),])"
9,10,CUT,H,0.119335,0.0175781,23,0.000118,0.122453,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 6),(4, 8),(2, 3),(2, 4),(2, 7),(2, 8),(1, 5),(1, 8),(0, 7),])"
9,12,CUT,H,0.202816,0.0214844,23,0.00019,0.206183,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(3, 4),(3, 5),(3, 6),(3, 7),(2, 4),(1, 7),(1, 8),(0, 1),(0, 3),(0, 5),(0, 7),])"
9,12,CUT,H,0.174023,0.0214844,23,0.000319,0.177525,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(7, 8),(6, 7),(6, 8),(5, 8),(4, 8),(3, 4),(3, 5),(1, 5),(0, 1),(0, 2),(0, 4),(0, 6),])"
9,17,CUT,H,0.239049,0.0214844,23,0.000209,0.243563,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(4, 7),(3, 4),(3, 5),(3, 7),(2, 3),(2, 4),(2, 5),(2, 6),(2, 7),(2, 8),(1, 4),(0, 1),(0, 2),(0, 4),(0, 8),])"
9,7,CUT,H,0.059529,0.015625,23,8.8e-05,0.062502,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(6, 7),(5, 6),(4, 7),(3, 4),(0, 2),(0, 4),(0, 6),])"
9,9,CUT,H,0.121003,0.0175781,23,0.000116,0.124375,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(3, 7),(2, 4),(2, 5),(2, 7),(1, 4),(1, 5),(1, 8),(0, 3),(0, 4),])"
9,8,CUT,H,0.10055,0.0175781,23,0.000121,0.103672,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 6),(5, 7),(3, 6),(3, 8),(1, 2),(1, 4),(1, 8),(0, 7),])"
9,12,CUT,H,0.182466,0.0195312,23,0.000157,0.18641,"Vertices (8, 7, 6, 5, 4, 3, 2, 1, 0) -- (Edges: [(5, 8),(4, 5),(3, 5),(3, 7),(2, 3),(2, 8),(1, 5),(1, 6),(1, 7),(1, 8),(0, 4),(0, 6),])"
