size,bound,name,obs,time_lumping,red. ratio, kappa,time_iterations,time,description
6,64,wstate,0,0.380808,1,1,0.000137,0.393396,W-State with 6 q-bits.
6,64,ae,0,0.605271,1,1,0.000136,0.624855,Amplitude Estimation with 6 q-bits.
6,64,dj,0,0.000358,0.03125,1,6e-06,0.007984,Deutsch-Jozsa with 6 q-bits.
6,64,ghz,0,0.025255,0.25,1,2.1e-05,0.031749,Greenberger–Horne–Zeilinger  with 6 q-bits.
6,64,graphstate,0,0.043451,0.09375,1,1.2e-05,0.053978,Graph State with 6 q-bits.
6,64,portfolioqaoa,0,0.618777,1,1,0.000192,0.783682,Portfolio QAOA with 6 q-bits.
6,64,portfoliovqe,0,0.594139,1,1,0.000131,0.698749,Portfolio QVE with 6 q-bits.
6,64,qft,0,0.017099,0.03125,1,6e-06,0.038827,Quantum Fourier Transform with 6 q-bits.
6,64,qnn,0,0.653627,1,1,0.000234,0.76538,Quantum Neural Network with 6 q-bits.
6,64,qpeexact,0,0.197631,1,1,0.000325,0.21378,Quantum Phase Estimation (exact) with 6 q-bits.
6,64,qpeinexact,0,0.249903,1,1,0.00019,0.266529,Quantum Phase Estimation (inexact) with 6 q-bits.
6,64,qwalk,0,0.043224,0.5,1,7.2e-05,0.111896,Quantum Walk with 6 q-bits.
6,64,vqe,0,0.617751,1,1,0.000119,0.679194,Variational Quantum Eigensolver with 6 q-bits.
6,64,wstate,0,0.388215,1,1,0.000218,0.402736,W-State with 6 q-bits.
7,128,ae,0,4.22106,1,1,0.00042,4.29825,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0.000863,0.015625,1,7e-06,0.007189,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0.032443,0.125,1,2.8e-05,0.038085,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0.185651,0.0625,1,2.2e-05,0.205339,Graph State with 7 q-bits.
7,128,portfolioqaoa,0,4.72678,1,1,0.000415,5.27667,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,4.45442,1,1,0.000434,4.88938,Portfolio QVE with 7 q-bits.
7,128,pricingcall,0,0.032897,0.125,1,6.4e-05,0.050807,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0.034772,0.125,1,3.2e-05,0.061175,Pricing-Put with 7 q-bits.
7,128,qft,0,0.057688,0.015625,1,5e-06,0.10136,Quantum Fourier Transform with 7 q-bits.
7,128,qnn,0,4.61691,1,1,0.000431,4.96902,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,1.55991,1,1,0.000644,1.61683,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,2.22888,1,1,0.000639,2.29367,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qwalk,0,0.440558,0.625,1,0.000331,0.598984,Quantum Walk with 7 q-bits.
7,128,vqe,0,4.59005,1,1,0.000399,6.00537,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,2.26655,1,1,0.00041,2.31194,W-State with 7 q-bits.
7,128,ae,0,4.00585,1,1,0.0004,4.06991,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0.000362,0.015625,1,3e-06,0.008616,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0.030799,0.125,1,1.5e-05,0.036227,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0.142567,0.0625,1,2e-05,0.158271,Graph State with 7 q-bits.
7,128,portfolioqaoa,0,3.88854,1,1,0.000483,4.25591,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,3.71385,1,1,0.000398,3.97521,Portfolio QVE with 7 q-bits.
7,128,pricingcall,0,0.02522,0.125,1,1.8e-05,0.042976,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0.027242,0.125,1,1.9e-05,0.045924,Pricing-Put with 7 q-bits.
7,128,qft,0,0.045579,0.015625,1,8e-06,0.077297,Quantum Fourier Transform with 7 q-bits.
7,128,qnn,0,3.87026,1,1,0.000544,4.11136,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,1.27308,1,1,0.000528,1.32164,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,1.51228,1,1,0.000495,1.56343,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qwalk,0,0.348824,0.625,1,0.00021,0.471741,Quantum Walk with 7 q-bits.
7,128,vqe,0,3.69065,1,1,0.000412,4.85866,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,2.24383,1,1,0.000366,2.28724,W-State with 7 q-bits.
7,128,ae,0,3.95361,1,1,0.000398,4.02294,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0.000491,0.015625,1,5e-06,0.007446,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0.028516,0.125,1,2.9e-05,0.035222,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0.142442,0.0625,1,2.3e-05,0.156797,Graph State with 7 q-bits.
7,128,portfolioqaoa,0,3.85519,1,1,0.000953,4.22609,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,3.74498,1,1,0.000524,4.00332,Portfolio QVE with 7 q-bits.
7,128,pricingcall,0,0.027791,0.125,1,2.2e-05,0.044461,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0.026279,0.125,1,2.1e-05,0.04924,Pricing-Put with 7 q-bits.
7,128,qft,0,0.05185,0.015625,1,4e-06,0.087067,Quantum Fourier Transform with 7 q-bits.
7,128,qnn,0,3.86336,1,1,0.000508,4.10199,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,1.2729,1,1,0.000603,1.32411,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,1.50677,1,1,0.000547,1.56063,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qwalk,0,0.362508,0.625,1,0.000228,0.495967,Quantum Walk with 7 q-bits.
7,128,vqe,0,3.7995,1,1,0.000424,5.04837,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,2.39715,1,1,0.000428,2.45611,W-State with 7 q-bits.
7,128,ae,0,3.90231,1,1,0.000409,3.9702,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0.000325,0.015625,1,2e-06,0.00672,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0.029606,0.125,1,1.8e-05,0.035128,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0.136431,0.0625,1,2e-05,0.152995,Graph State with 7 q-bits.
7,128,portfolioqaoa,0,4.31943,1,1,0.000832,4.71599,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,3.81336,1,1,0.000408,4.07255,Portfolio QVE with 7 q-bits.
7,128,pricingcall,0,0.027461,0.125,1,1.8e-05,0.044565,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0.027723,0.125,1,1.9e-05,0.048085,Pricing-Put with 7 q-bits.
7,128,qft,0,0.048036,0.015625,1,2e-05,0.080313,Quantum Fourier Transform with 7 q-bits.
7,128,qnn,0,3.89022,1,1,0.0004,4.13407,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,1.27788,1,1,0.000544,1.32816,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,1.74124,1,1,0.000581,1.80276,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qwalk,0,0.382551,0.625,1,0.000288,0.512058,Quantum Walk with 7 q-bits.
7,128,vqe,0,3.67414,1,1,0.000421,4.84453,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,2.50319,1,1,0.000523,2.55763,W-State with 7 q-bits.
7,128,ae,0,3.92805,1,1,0.000511,3.99418,Amplitude Estimation with 7 q-bits.
7,128,dj,0,0.000457,0.015625,1,3e-06,0.007306,Deutsch-Jozsa with 7 q-bits.
7,128,ghz,0,0.029055,0.125,1,2e-05,0.036143,Greenberger–Horne–Zeilinger  with 7 q-bits.
7,128,graphstate,0,0.141204,0.0625,1,2.3e-05,0.1578,Graph State with 7 q-bits.
7,128,portfolioqaoa,0,3.91311,1,1,0.000419,4.28423,Portfolio QAOA with 7 q-bits.
7,128,portfoliovqe,0,3.80538,1,1,0.000388,4.06719,Portfolio QVE with 7 q-bits.
7,128,pricingcall,0,0.027648,0.125,1,3.2e-05,0.045387,Pricing-Call with 7 q-bits.
7,128,pricingput,0,0.026523,0.125,1,1.6e-05,0.047858,Pricing-Put with 7 q-bits.
7,128,qft,0,0.049039,0.015625,1,3e-06,0.081077,Quantum Fourier Transform with 7 q-bits.
7,128,qnn,0,4.00172,1,1,0.000433,4.24121,Quantum Neural Network with 7 q-bits.
7,128,qpeexact,0,1.25879,1,1,0.000555,1.3103,Quantum Phase Estimation (exact) with 7 q-bits.
7,128,qpeinexact,0,1.52113,1,1,0.000565,1.57569,Quantum Phase Estimation (inexact) with 7 q-bits.
7,128,qwalk,0,0.36926,0.625,1,0.000225,0.491788,Quantum Walk with 7 q-bits.
7,128,vqe,0,3.66002,1,1,0.000425,4.8302,Variational Quantum Eigensolver with 7 q-bits.
7,128,wstate,0,2.45947,1,1,0.000466,2.51044,W-State with 7 q-bits.
8,256,ae,0,31.5547,1,1,0.001429,31.937,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0.000738,0.0078125,1,4e-06,0.010323,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0.242486,0.125,1,0.000199,0.254333,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,1.68165,0.09375,1,0.000184,1.72653,Graph State with 8 q-bits.
8,256,hhl,0,12.5467,0.875,1,0.001505,17.6204,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,portfolioqaoa,0,31.4762,1,1,0.001837,33.8603,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,31.4297,1,1,0.001409,32.7847,Portfolio QVE with 8 q-bits.
8,256,qft,0,0.166289,0.0078125,1,3e-06,0.265789,Quantum Fourier Transform with 8 q-bits.
8,256,qnn,0,31.2598,1,1,0.001406,32.5368,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,10.9538,1,1,0.001957,11.2724,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,13.1668,1,1,0.001912,13.5251,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qwalk,0,6.86583,1,1,0.001878,7.39716,Quantum Walk with 8 q-bits.
8,256,vqe,0,31.0995,1,1,0.001435,32.2906,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,18.3722,1,1,0.001455,18.6813,W-State with 8 q-bits.
8,256,ae,0,31.8168,1,1,0.001428,32.2014,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0.000901,0.0078125,1,4e-06,0.011642,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0.245537,0.125,1,0.000105,0.254563,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,1.56463,0.09375,1,0.000105,1.60868,Graph State with 8 q-bits.
8,256,hhl,0,12.5375,0.875,1,0.001293,17.7651,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,portfolioqaoa,0,31.318,1,1,0.001512,33.753,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,31.4797,1,1,0.001443,32.8671,Portfolio QVE with 8 q-bits.
8,256,qft,0,0.168563,0.0078125,1,8e-06,0.27399,Quantum Fourier Transform with 8 q-bits.
8,256,qnn,0,31.322,1,1,0.001498,32.5982,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,10.988,1,1,0.002703,11.3269,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,13.2388,1,1,0.001875,13.5768,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qwalk,0,7.05101,1,1,0.001895,7.58296,Quantum Walk with 8 q-bits.
8,256,vqe,0,30.9222,1,1,0.001464,32.1332,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,18.2838,1,1,0.001394,18.6102,W-State with 8 q-bits.
8,256,ae,0,31.3253,1,1,0.001405,31.725,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0.000824,0.0078125,1,4e-06,0.010538,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0.229819,0.125,1,0.000141,0.240018,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,1.54181,0.09375,1,9.8e-05,1.58798,Graph State with 8 q-bits.
8,256,hhl,0,12.4084,0.875,1,0.001594,17.5441,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,portfolioqaoa,0,30.9326,1,1,0.001379,33.3189,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,32.9549,1,1,0.00145,34.3504,Portfolio QVE with 8 q-bits.
8,256,qft,0,0.175949,0.0078125,1,3e-06,0.282868,Quantum Fourier Transform with 8 q-bits.
8,256,qnn,0,31.9321,1,1,0.001375,33.1987,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,10.7188,1,1,0.00193,11.0573,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,13.0447,1,1,0.001792,13.4004,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qwalk,0,6.83959,1,1,0.001919,7.38186,Quantum Walk with 8 q-bits.
8,256,vqe,0,31.1257,1,1,0.001423,32.3058,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,18.2989,1,1,0.00138,18.6193,W-State with 8 q-bits.
8,256,ae,0,32.9052,1,1,0.001435,33.343,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0.000873,0.0078125,1,4e-06,0.010063,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0.262852,0.125,1,0.000171,0.274343,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,1.69307,0.09375,1,0.000123,1.73638,Graph State with 8 q-bits.
8,256,hhl,0,12.5691,0.875,1,0.001283,17.6216,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,portfolioqaoa,0,31.5868,1,1,0.001449,33.9861,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,31.2793,1,1,0.00153,32.6576,Portfolio QVE with 8 q-bits.
8,256,qft,0,0.164971,0.0078125,1,4e-06,0.267592,Quantum Fourier Transform with 8 q-bits.
8,256,qnn,0,31.4008,1,1,0.001423,32.7036,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,10.8165,1,1,0.001867,11.1514,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,13.1649,1,1,0.001717,13.497,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qwalk,0,7.01079,1,1,0.001779,7.54098,Quantum Walk with 8 q-bits.
8,256,vqe,0,31.42,1,1,0.001474,32.6185,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,18.2981,1,1,0.001476,18.6371,W-State with 8 q-bits.
8,256,ae,0,31.2596,1,1,0.001552,31.6541,Amplitude Estimation with 8 q-bits.
8,256,dj,0,0.000602,0.0078125,1,3e-06,0.010398,Deutsch-Jozsa with 8 q-bits.
8,256,ghz,0,0.23551,0.125,1,0.000154,0.244493,Greenberger–Horne–Zeilinger  with 8 q-bits.
8,256,graphstate,0,1.55957,0.09375,1,9.9e-05,1.60723,Graph State with 8 q-bits.
8,256,hhl,0,12.2373,0.875,1,0.001365,17.3123,Harrow–Hassidim–Lloyd Algorithm with 8 q-bits.
8,256,portfolioqaoa,0,30.9903,1,1,0.001559,33.3957,Portfolio QAOA with 8 q-bits.
8,256,portfoliovqe,0,30.8565,1,1,0.001395,32.2067,Portfolio QVE with 8 q-bits.
8,256,qft,0,0.186376,0.0078125,1,3e-06,0.284037,Quantum Fourier Transform with 8 q-bits.
8,256,qnn,0,31.2528,1,1,0.001673,32.5361,Quantum Neural Network with 8 q-bits.
8,256,qpeexact,0,10.8126,1,1,0.001816,11.1447,Quantum Phase Estimation (exact) with 8 q-bits.
8,256,qpeinexact,0,13.1829,1,1,0.001887,13.528,Quantum Phase Estimation (inexact) with 8 q-bits.
8,256,qwalk,0,6.85764,1,1,0.001944,7.40496,Quantum Walk with 8 q-bits.
8,256,vqe,0,31.182,1,1,0.001529,32.3898,Variational Quantum Eigensolver with 8 q-bits.
8,256,wstate,0,18.0752,1,1,0.001448,18.4004,W-State with 8 q-bits.
9,512,ae,0,264.496,1,1,0.005252,267.36,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0.001126,0.00390625,1,3e-06,0.023034,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0.46586,0.0625,1,3.2e-05,0.48805,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,6.18532,0.0351562,1,5.4e-05,6.34068,Graph State with 9 q-bits.
9,512,portfolioqaoa,0,263.73,1,1,0.006394,287.536,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,265.255,1,1,0.005423,274.271,Portfolio QVE with 9 q-bits.
9,512,pricingcall,0,0.396818,0.0625,1,4.7e-05,0.464967,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0.38213,0.0625,1,0.000675,0.464714,Pricing-Put with 9 q-bits.
9,512,qft,0,0.692135,0.00390625,1,5e-06,1.09741,Quantum Fourier Transform with 9 q-bits.
9,512,qnn,0,263.405,1,1,0.005299,275.439,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,88.5449,1,1,0.007296,91.1506,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,108.257,1,1,0.006861,110.869,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qwalk,0,56.8281,1,1,0.007393,59.9027,Quantum Walk with 9 q-bits.
9,512,tsp,0,74.3405,0.414062,1,0.001067,79.1878,Travelling-Salesman Problem with 9 q-bits.
9,512,vqe,0,265.074,1,1,0.005561,377.888,Variational Quantum Eigensolver with 9 q-bits.
9,512,wstate,0,158.429,1,1,0.005494,161.19,W-State with 9 q-bits.
9,512,ae,0,265.089,1,1,0.005819,267.976,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0.001132,0.00390625,1,4e-06,0.023134,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0.460602,0.0625,1,3.3e-05,0.482854,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,6.19266,0.0351562,1,1.7e-05,6.34878,Graph State with 9 q-bits.
9,512,portfolioqaoa,0,263.696,1,1,0.005684,287.553,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,267.528,1,1,0.005253,276.34,Portfolio QVE with 9 q-bits.
9,512,pricingcall,0,0.402736,0.0625,1,8.3e-05,0.468865,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0.397379,0.0625,1,0.000656,0.479678,Pricing-Put with 9 q-bits.
9,512,qft,0,0.682087,0.00390625,1,4e-06,1.11386,Quantum Fourier Transform with 9 q-bits.
9,512,qnn,0,262.77,1,1,0.005516,274.626,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,88.1156,1,1,0.007312,90.7646,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,107.707,1,1,0.007156,110.408,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qwalk,0,55.6856,1,1,0.006843,58.6186,Quantum Walk with 9 q-bits.
9,512,tsp,0,74.1774,0.414062,1,0.001083,78.9004,Travelling-Salesman Problem with 9 q-bits.
9,512,vqe,0,263.954,1,1,0.005251,378.904,Variational Quantum Eigensolver with 9 q-bits.
9,512,wstate,0,149.374,1,1,0.005524,151.879,W-State with 9 q-bits.
9,512,ae,0,264.954,1,1,0.005274,267.796,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0.001289,0.00390625,1,3e-06,0.02332,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0.478073,0.0625,1,3.4e-05,0.499283,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,6.2637,0.0351562,1,3.2e-05,6.41756,Graph State with 9 q-bits.
9,512,portfolioqaoa,0,262.539,1,1,0.005169,286.028,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,264.788,1,1,0.005463,274.334,Portfolio QVE with 9 q-bits.
9,512,pricingcall,0,0.399172,0.0625,1,5.5e-05,0.465683,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0.390364,0.0625,1,0.000873,0.47252,Pricing-Put with 9 q-bits.
9,512,qft,0,0.932565,0.00390625,1,5e-06,1.32446,Quantum Fourier Transform with 9 q-bits.
9,512,qnn,0,262.786,1,1,0.005368,274.766,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,87.3211,1,1,0.006911,89.9375,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,108.004,1,1,0.007197,110.742,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qwalk,0,57.2231,1,1,0.007616,60.2476,Quantum Walk with 9 q-bits.
9,512,tsp,0,74.3372,0.414062,1,0.001024,79.0864,Travelling-Salesman Problem with 9 q-bits.
9,512,vqe,0,264.634,1,1,0.005416,377.969,Variational Quantum Eigensolver with 9 q-bits.
9,512,wstate,0,151.196,1,1,0.005268,153.693,W-State with 9 q-bits.
9,512,ae,0,261.975,1,1,0.005376,264.885,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0.001094,0.00390625,1,4e-06,0.023216,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0.458738,0.0625,1,3.3e-05,0.479831,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,6.33851,0.0351562,1,1.7e-05,6.49275,Graph State with 9 q-bits.
9,512,portfolioqaoa,0,262.041,1,1,0.005438,285.689,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,270.317,1,1,0.00597,279.664,Portfolio QVE with 9 q-bits.
9,512,pricingcall,0,0.409122,0.0625,1,7e-05,0.480773,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0.376859,0.0625,1,0.000783,0.457426,Pricing-Put with 9 q-bits.
9,512,qft,0,0.739095,0.00390625,1,5e-06,1.13255,Quantum Fourier Transform with 9 q-bits.
9,512,qnn,0,264.094,1,1,0.005298,276.083,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,88.4169,1,1,0.006846,91.049,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,108.241,1,1,0.007179,110.927,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qwalk,0,56.5217,1,1,0.006976,59.5858,Quantum Walk with 9 q-bits.
9,512,tsp,0,74.5284,0.414062,1,0.001067,79.2979,Travelling-Salesman Problem with 9 q-bits.
9,512,vqe,0,265.03,1,1,0.00504,378.628,Variational Quantum Eigensolver with 9 q-bits.
9,512,wstate,0,149.301,1,1,0.005244,151.813,W-State with 9 q-bits.
9,512,ae,0,268.304,1,1,0.005617,271.206,Amplitude Estimation with 9 q-bits.
9,512,dj,0,0.00123,0.00390625,1,4e-06,0.02199,Deutsch-Jozsa with 9 q-bits.
9,512,ghz,0,0.534849,0.0625,1,3.3e-05,0.579163,Greenberger–Horne–Zeilinger  with 9 q-bits.
9,512,graphstate,0,6.32577,0.0351562,1,1.9e-05,6.49425,Graph State with 9 q-bits.
9,512,portfolioqaoa,0,263.979,1,1,0.005784,288.348,Portfolio QAOA with 9 q-bits.
9,512,portfoliovqe,0,264.539,1,1,0.005277,273.423,Portfolio QVE with 9 q-bits.
9,512,pricingcall,0,0.402631,0.0625,1,4.5e-05,0.472393,Pricing-Call with 9 q-bits.
9,512,pricingput,0,0.395512,0.0625,1,0.000664,0.475693,Pricing-Put with 9 q-bits.
9,512,qft,0,0.692525,0.00390625,1,7e-06,1.14999,Quantum Fourier Transform with 9 q-bits.
9,512,qnn,0,262.62,1,1,0.005451,274.615,Quantum Neural Network with 9 q-bits.
9,512,qpeexact,0,88.017,1,1,0.007122,90.635,Quantum Phase Estimation (exact) with 9 q-bits.
9,512,qpeinexact,0,107.569,1,1,0.00763,110.329,Quantum Phase Estimation (inexact) with 9 q-bits.
9,512,qwalk,0,57.0064,1,1,0.00661,59.9963,Quantum Walk with 9 q-bits.
9,512,tsp,0,74.0574,0.414062,1,0.001015,78.8563,Travelling-Salesman Problem with 9 q-bits.
9,512,vqe,0,265.198,1,1,0.005509,379.366,Variational Quantum Eigensolver with 9 q-bits.
9,512,wstate,0,150.641,1,1,0.005398,153.268,W-State with 9 q-bits.
10,1024,dj,0,0.002811,0.00195312,1,3e-06,0.071692,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,0.864331,0.03125,1,3.2e-05,0.932883,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,13.7363,0.00976562,1,1.3e-05,14.6062,Graph State with 10 q-bits.
10,1024,qft,0,2.78943,0.00195312,1,4e-06,4.61422,Quantum Fourier Transform with 10 q-bits.
10,1024,qwalk,0,465.906,1,1,0.034077,491.229,Quantum Walk with 10 q-bits.
10,1024,dj,0,0.00282,0.00195312,1,1.9e-05,0.071788,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,0.98475,0.03125,1,3.4e-05,1.05546,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,12.7334,0.00976562,1,8e-06,13.3375,Graph State with 10 q-bits.
10,1024,qft,0,2.85573,0.00195312,1,3e-06,4.694,Quantum Fourier Transform with 10 q-bits.
10,1024,qwalk,0,463.847,1,1,0.031581,488.383,Quantum Walk with 10 q-bits.
10,1024,dj,0,0.002387,0.00195312,1,4e-06,0.068229,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,0.904376,0.03125,1,4.3e-05,0.980715,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,13.9436,0.00976562,1,1e-05,14.5631,Graph State with 10 q-bits.
10,1024,qft,0,2.67958,0.00195312,1,5e-06,4.44939,Quantum Fourier Transform with 10 q-bits.
10,1024,qwalk,0,466.019,1,1,0.034655,490.239,Quantum Walk with 10 q-bits.
10,1024,dj,0,0.002694,0.00195312,1,1.9e-05,0.083475,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,1.13141,0.03125,1,5.1e-05,1.21359,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,13.7225,0.00976562,1,9e-06,14.512,Graph State with 10 q-bits.
10,1024,qft,0,3.51504,0.00195312,1,7e-06,5.60649,Quantum Fourier Transform with 10 q-bits.
10,1024,dj,0,0.002896,0.00195312,1,2e-06,0.070075,Deutsch-Jozsa with 10 q-bits.
10,1024,ghz,0,0.932145,0.03125,1,5.8e-05,1.0035,Greenberger–Horne–Zeilinger  with 10 q-bits.
10,1024,graphstate,0,11.3283,0.00976562,1,8e-06,11.9655,Graph State with 10 q-bits.
10,1024,qft,0,3.64173,0.00195312,1,1.2e-05,6.38535,Quantum Fourier Transform with 10 q-bits.
11,2048,dj,0,0.004758,0.000976562,1,1.3e-05,0.327115,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0.004505,0.000976562,1,4e-06,0.305684,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0.005453,0.000976562,1,4e-06,0.315087,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0.004682,0.000976562,1,3e-06,0.30497,Deutsch-Jozsa with 11 q-bits.
11,2048,dj,0,0.004783,0.000976562,1,3e-06,0.338759,Deutsch-Jozsa with 11 q-bits.
12,4096,dj,0,0.011068,0.000488281,1,3e-06,1.11598,Deutsch-Jozsa with 12 q-bits.
12,4096,dj,0,0.01038,0.000488281,1,4e-06,1.16,Deutsch-Jozsa with 12 q-bits.
12,4096,dj,0,0.011437,0.000488281,1,5e-06,1.10537,Deutsch-Jozsa with 12 q-bits.
